County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Taylor County,Georgia,13,269,12.6,19.2,4682.0,8116.0,26.7,25.8,70.0,619.0,32.8,0.4839,0.0,82.5,10.5,33832.0,4682.0,21298.0,8116.0,83600.0,3081.0,20.4,2019
Taylor County,Iowa,19,173,14.5,15.3,5833.0,6167.0,29.5,10.0,21.0,568.0,32.7,0.4497,14.0,92.4,3.6,50431.0,5833.0,29778.0,6167.0,80600.0,1.0,23.3,2019
Taylor County,Kentucky,21,217,19.6,19.6,23349.0,25571.0,23.0,17.9,427.0,643.0,38.6,0.4764,21.0,95.9,5.0,44522.0,23349.0,23602.0,25571.0,120200.0,1095.0,22.6,2019
Taylor County,Texas,48,441,25.2,15.1,104989.0,136870.0,19.6,15.1,1733.0,925.0,43.9,0.4533,1033.0,86.0,3.4,53143.0,104989.0,27162.0,136870.0,124500.0,10946.0,24.8,2019
Taylor County,West Virginia,54,91,17.3,20.3,16245.0,16864.0,27.8,16.8,59.0,652.0,34.5,0.4233,0.0,94.0,9.0,48578.0,16245.0,25214.0,16864.0,107000.0,218.0,20.3,2019
Taylor County,Wisconsin,55,119,15.1,12.6,19787.0,20325.0,26.4,9.9,134.0,660.0,32.0,0.4157,40.0,92.2,3.7,53020.0,19787.0,27506.0,20325.0,137800.0,57.0,23.7,2019
Tazewell County,Illinois,17,179,26.3,12.2,127484.0,133195.0,25.2,8.3,896.0,741.0,36.1,0.4181,193.0,96.2,4.4,63454.0,127484.0,33507.0,133195.0,142000.0,1645.0,22.8,2019
Tazewell County,Virginia,51,185,14.9,21.8,39273.0,41603.0,28.8,17.5,178.0,656.0,33.9,0.4565,104.0,90.1,6.5,42099.0,39273.0,23738.0,41603.0,99700.0,1336.0,19.3,2019
Tehama County,California,6,103,15.7,18.9,54795.0,63912.0,26.3,22.1,817.0,872.0,34.8,0.4656,1255.0,93.7,8.6,44514.0,54795.0,24301.0,63912.0,215900.0,530.0,23.9,2019
Telfair County,Georgia,13,271,8.6,11.6,8349.0,16035.0,24.5,28.9,73.0,599.0,42.8,0.4803,13.0,90.2,2.0,32405.0,8349.0,17202.0,16035.0,64600.0,6615.0,16.7,2019
Teller County,Colorado,8,119,37.7,13.8,23221.0,24524.0,32.1,8.2,99.0,1102.0,29.1,0.4099,95.0,91.4,5.8,66592.0,23221.0,35703.0,24524.0,292700.0,208.0,17.6,2019
Tensas Parish,Louisiana,22,107,11.4,11.9,1979.0,4561.0,31.3,34.7,16.0,561.0,31.8,0.4801,0.0,82.0,16.3,27500.0,1979.0,15912.0,4561.0,66400.0,2525.0,23.8,2019
Terrebonne Parish,Louisiana,22,109,15.6,16.6,78715.0,112054.0,19.9,20.6,779.0,853.0,39.4,0.4879,6337.0,88.9,6.3,48747.0,78715.0,25924.0,112054.0,152500.0,21311.0,25.5,2019
Terrell County,Georgia,13,273,11.2,14.3,3164.0,8737.0,25.8,32.4,41.0,638.0,35.8,0.4709,7.0,83.3,7.5,34768.0,3164.0,20045.0,8737.0,92100.0,5220.0,23.3,2019
Terry County,Texas,48,445,11.4,15.8,11418.0,12528.0,19.6,19.2,35.0,701.0,39.1,0.4333,18.0,76.9,9.2,44627.0,11418.0,20627.0,12528.0,76500.0,609.0,27.5,2019
Teton County,Idaho,16,81,41.0,6.0,10153.0,11426.0,17.3,4.5,153.0,881.0,40.9,0.3995,83.0,93.2,5.6,74216.0,10153.0,31191.0,11426.0,346600.0,0.0,25.2,2019
Teton County,Montana,30,99,24.9,14.4,5746.0,6086.0,29.1,13.3,77.0,777.0,30.7,0.4167,60.0,89.4,1.7,55000.0,5746.0,28022.0,6086.0,172700.0,33.0,24.1,2019
Teton County,Wyoming,56,39,57.0,6.9,20785.0,23280.0,20.7,6.1,358.0,1376.0,43.9,0.5003,77.0,87.3,1.1,84678.0,20785.0,54051.0,23280.0,866600.0,290.0,19.1,2019
Texas County,Missouri,29,215,13.5,24.3,23769.0,25604.0,28.2,25.3,113.0,591.0,33.6,0.4769,438.0,83.9,7.5,35067.0,23769.0,19973.0,25604.0,111700.0,559.0,21.6,2019
Texas County,Oklahoma,40,139,22.1,7.5,13182.0,20805.0,16.3,19.6,234.0,771.0,41.1,0.3852,268.0,81.1,2.7,52282.0,13182.0,22003.0,20805.0,115100.0,514.0,28.7,2019
Thayer County,Nebraska,31,169,18.8,14.7,4890.0,5057.0,34.6,9.7,6.0,591.0,28.7,0.4085,17.0,95.1,1.6,51821.0,4890.0,29632.0,5057.0,71400.0,25.0,22.8,2019
Thomas County,Georgia,13,275,24.7,17.2,26765.0,44630.0,24.4,19.2,356.0,861.0,36.0,0.5001,60.0,85.1,7.4,43740.0,26765.0,27454.0,44630.0,146800.0,16240.0,23.9,2019
Thomas County,Kansas,20,193,22.6,14.0,7328.0,7810.0,23.6,12.0,89.0,638.0,39.7,0.4769,28.0,91.6,2.2,60124.0,7328.0,30442.0,7810.0,129700.0,177.0,22.7,2019
Throckmorton County,Texas,48,447,21.7,23.0,1404.0,1436.0,37.4,16.8,5.0,429.0,29.6,0.5012,0.0,84.1,4.7,40000.0,1404.0,30463.0,1436.0,56300.0,14.0,16.0,2019
Thurston County,Nebraska,31,173,16.4,12.8,2753.0,7181.0,16.7,25.5,54.0,611.0,37.4,0.451,4210.0,74.7,13.3,51034.0,2753.0,20141.0,7181.0,79800.0,14.0,35.9,2019
Thurston County,Washington,53,67,35.7,13.4,227952.0,279711.0,23.4,10.4,3809.0,1218.0,39.6,0.4136,3810.0,95.2,6.4,72003.0,227952.0,35169.0,279711.0,287900.0,8826.0,21.6,2019
Tift County,Georgia,13,277,18.1,14.0,26142.0,40541.0,19.9,23.3,495.0,689.0,41.0,0.4571,105.0,81.2,2.7,45639.0,26142.0,22974.0,40541.0,118100.0,12007.0,24.9,2019
Tillamook County,Oregon,41,57,21.8,22.1,24561.0,26389.0,34.3,13.1,366.0,910.0,30.1,0.4248,236.0,93.0,5.1,49895.0,24561.0,27659.0,26389.0,254300.0,110.0,19.1,2019
Tillman County,Oklahoma,40,141,17.3,20.8,4846.0,7413.0,26.3,19.8,17.0,616.0,32.2,0.443,202.0,84.7,3.6,42280.0,4846.0,21974.0,7413.0,56800.0,562.0,23.7,2019
Tioga County,New York,36,107,26.0,15.2,46870.0,48686.0,26.5,10.2,356.0,751.0,33.4,0.4177,107.0,95.8,6.1,62999.0,46870.0,31822.0,48686.0,119700.0,327.0,21.1,2019
Tioga County,Pennsylvania,42,117,19.1,17.3,39659.0,40944.0,28.6,13.2,364.0,728.0,34.2,0.4185,31.0,92.6,5.2,51324.0,39659.0,26301.0,40944.0,142100.0,297.0,19.9,2019
Tippah County,Mississippi,28,139,15.2,20.0,17041.0,22018.0,21.3,20.0,170.0,564.0,37.9,0.4395,16.0,87.7,4.4,39246.0,17041.0,19501.0,22018.0,86900.0,3686.0,24.4,2019
Tippecanoe County,Indiana,18,157,38.7,10.3,156081.0,191553.0,16.1,18.7,2759.0,851.0,52.2,0.4703,561.0,92.1,4.1,53130.0,156081.0,27451.0,191553.0,153000.0,10168.0,20.6,2019
Tipton County,Indiana,18,159,24.7,14.9,14586.0,15162.0,26.2,8.5,245.0,798.0,33.3,0.4001,2.0,92.7,3.2,58118.0,14586.0,31025.0,15162.0,116000.0,16.0,20.8,2019
Tipton County,Tennessee,47,167,17.3,16.4,47750.0,61447.0,19.9,12.4,555.0,825.0,38.4,0.4398,194.0,90.9,6.1,61291.0,47750.0,28457.0,61447.0,150000.0,11313.0,24.6,2019
Tishomingo County,Mississippi,28,141,11.4,22.8,18680.0,19441.0,27.6,19.7,75.0,564.0,34.2,0.443,35.0,86.3,6.2,37681.0,18680.0,20390.0,19441.0,88100.0,516.0,21.8,2019
Titus County,Texas,48,449,16.3,13.0,22968.0,32640.0,19.8,17.7,184.0,709.0,38.7,0.4182,289.0,81.9,5.0,50196.0,22968.0,21730.0,32640.0,105100.0,2926.0,28.9,2019
Todd County,Kentucky,21,219,13.2,13.9,10771.0,12316.0,22.4,18.7,73.0,637.0,36.3,0.4911,0.0,84.8,7.3,44005.0,10771.0,23143.0,12316.0,106300.0,1012.0,26.7,2019
Todd County,Minnesota,27,153,15.1,13.9,23109.0,24494.0,29.1,11.9,112.0,649.0,31.3,0.406,124.0,91.2,3.4,53585.0,23109.0,26678.0,24494.0,153400.0,173.0,23.8,2019
Todd County,South Dakota,46,121,15.6,5.8,849.0,10195.0,11.3,55.5,74.0,429.0,39.8,0.5473,8949.0,69.8,7.3,24331.0,849.0,10739.0,10195.0,26000.0,6.0,41.8,2019
Tolland County,Connecticut,9,13,41.8,10.2,132820.0,151063.0,22.0,7.3,1206.0,1155.0,43.4,0.4383,88.0,97.4,4.9,87069.0,132820.0,41371.0,151063.0,253100.0,4806.0,17.6,2019
Tom Green County,Texas,48,451,24.5,13.7,102396.0,117986.0,20.6,13.5,1592.0,880.0,42.6,0.4684,467.0,86.3,3.9,53903.0,102396.0,29505.0,117986.0,141500.0,5015.0,23.8,2019
Tompkins County,New York,36,109,53.5,9.7,82359.0,102642.0,19.7,18.9,1417.0,1164.0,52.4,0.496,224.0,96.6,3.8,60240.0,82359.0,33075.0,102642.0,204600.0,3859.0,14.9,2019
Tooele County,Utah,49,45,24.2,10.6,60542.0,67397.0,13.5,6.2,417.0,966.0,43.2,0.3425,404.0,92.8,4.8,74562.0,60542.0,25949.0,67397.0,223400.0,326.0,33.1,2019
Toole County,Montana,30,101,15.2,16.9,4376.0,4892.0,26.6,12.3,20.0,547.0,37.3,0.4724,371.0,92.0,2.0,50721.0,4376.0,27528.0,4892.0,137900.0,23.0,19.0,2019
Toombs County,Georgia,13,279,16.2,17.7,17156.0,26972.0,22.7,23.3,228.0,598.0,37.6,0.5396,3.0,81.7,9.0,40175.0,17156.0,24399.0,26972.0,95300.0,6961.0,26.6,2019
Torrance County,New Mexico,35,57,14.8,17.0,14122.0,15519.0,27.7,23.7,62.0,754.0,35.1,0.4594,50.0,94.0,6.9,36120.0,14122.0,20876.0,15519.0,114300.0,121.0,21.1,2019
Towner County,North Dakota,38,95,17.0,13.6,2052.0,2224.0,30.8,10.4,15.0,550.0,29.1,0.484,94.0,88.3,3.3,52300.0,2052.0,37239.0,2224.0,70200.0,17.0,22.3,2019
Towns County,Georgia,13,281,30.1,17.6,11140.0,11617.0,41.4,15.4,38.0,717.0,31.4,0.4437,41.0,88.1,4.3,48219.0,11140.0,25972.0,11617.0,230500.0,173.0,12.4,2019
Traill County,North Dakota,38,97,28.9,12.4,7468.0,8008.0,27.1,6.4,31.0,624.0,35.4,0.3987,81.0,94.6,3.0,64453.0,7468.0,33321.0,8008.0,150600.0,87.0,22.2,2019
Transylvania County,North Carolina,37,175,32.6,15.7,30933.0,33775.0,37.9,14.3,293.0,756.0,30.0,0.4426,99.0,86.5,5.9,50212.0,30933.0,29549.0,33775.0,221900.0,1612.0,16.0,2019
Traverse County,Minnesota,27,155,17.5,16.2,3003.0,3311.0,32.4,9.9,28.0,620.0,31.5,0.4088,164.0,97.1,4.0,51957.0,3003.0,32548.0,3311.0,81400.0,17.0,19.7,2019
Travis County,Texas,48,453,50.0,8.3,889046.0,1226805.0,14.4,12.0,20138.0,1289.0,48.7,0.4832,7716.0,86.9,3.8,75887.0,889046.0,43658.0,1226805.0,324800.0,101955.0,22.0,2019
Trego County,Kansas,20,195,24.8,15.0,2753.0,2840.0,36.0,6.9,44.0,580.0,31.9,0.3718,2.0,91.8,1.4,57966.0,2753.0,34230.0,2840.0,99300.0,3.0,17.7,2019
Trempealeau County,Wisconsin,55,121,19.3,10.1,27339.0,29499.0,24.8,7.8,295.0,728.0,33.9,0.3993,106.0,92.7,2.8,58548.0,27339.0,28902.0,29499.0,156000.0,166.0,24.9,2019
Treutlen County,Georgia,13,283,12.4,21.3,4960.0,6795.0,25.7,27.5,21.0,585.0,36.0,0.5255,0.0,79.8,8.8,32241.0,4960.0,21830.0,6795.0,69400.0,1792.0,21.6,2019
Trigg County,Kentucky,21,221,16.6,25.0,13062.0,14449.0,31.2,11.8,132.0,564.0,31.2,0.4519,0.0,92.0,9.2,50536.0,13062.0,28264.0,14449.0,129400.0,1076.0,22.0,2019
Trimble County,Kentucky,21,223,14.1,22.2,8247.0,8558.0,23.7,17.3,34.0,715.0,35.3,0.4607,40.0,94.3,8.8,53056.0,8247.0,27237.0,8558.0,124000.0,14.0,21.9,2019
Trinity County,California,6,105,19.5,20.9,10924.0,12700.0,37.5,19.0,143.0,799.0,27.8,0.4638,716.0,89.5,8.8,40846.0,10924.0,26523.0,12700.0,287700.0,127.0,17.1,2019
Trinity County,Texas,48,455,12.9,26.9,12557.0,14620.0,34.2,15.5,44.0,748.0,28.7,0.4689,18.0,80.1,7.2,41357.0,12557.0,25026.0,14620.0,83700.0,1454.0,20.4,2019
Tripp County,South Dakota,46,123,22.3,10.5,4426.0,5458.0,29.1,19.5,13.0,579.0,30.7,0.4208,593.0,93.3,3.3,57720.0,4426.0,27036.0,5458.0,101200.0,0.0,23.0,2019
Troup County,Georgia,13,285,19.0,16.9,40778.0,69919.0,20.1,21.3,795.0,823.0,39.7,0.4715,209.0,88.2,6.5,45649.0,40778.0,23124.0,69919.0,136700.0,25307.0,24.7,2019
Trousdale County,Tennessee,47,169,13.8,16.8,8690.0,10231.0,18.8,10.2,16.0,787.0,46.6,0.3856,54.0,86.8,6.3,56321.0,8690.0,24795.0,10231.0,155700.0,1042.0,18.9,2019
Trumbull County,Ohio,39,155,18.7,15.1,177380.0,200367.0,28.5,17.2,1995.0,677.0,34.0,0.4529,211.0,93.2,4.8,47280.0,177380.0,26935.0,200367.0,102600.0,16468.0,20.6,2019
Tucker County,West Virginia,54,93,19.4,21.8,6799.0,6982.0,33.9,12.5,33.0,552.0,31.6,0.3991,0.0,95.1,6.2,49118.0,6799.0,25686.0,6982.0,121600.0,33.0,16.0,2019
Tulare County,California,6,107,14.6,12.1,340462.0,461898.0,15.9,23.8,5141.0,942.0,42.0,0.4728,6118.0,91.9,9.5,49687.0,340462.0,21380.0,461898.0,205000.0,7201.0,31.0,2019
Tulsa County,Oklahoma,40,143,31.8,13.5,452799.0,646419.0,19.7,15.0,8369.0,865.0,40.6,0.4859,32437.0,86.0,5.4,55517.0,452799.0,32044.0,646419.0,156400.0,65036.0,25.3,2019
Tunica County,Mississippi,28,143,16.9,13.2,1911.0,9988.0,19.0,24.0,161.0,785.0,43.3,0.5046,0.0,84.9,7.6,39370.0,1911.0,20579.0,9988.0,107100.0,7838.0,29.5,2019
Tuolumne County,California,6,109,20.5,19.6,47447.0,54045.0,34.6,12.8,546.0,1009.0,32.7,0.4832,965.0,94.5,5.2,60108.0,47447.0,34702.0,54045.0,289200.0,984.0,16.6,2019
Turner County,Georgia,13,287,11.7,17.9,4550.0,7943.0,25.9,33.6,21.0,538.0,36.1,0.4761,0.0,87.1,6.2,37039.0,4550.0,19527.0,7943.0,79700.0,3241.0,24.3,2019
Turner County,South Dakota,46,125,23.7,13.7,8094.0,8300.0,27.7,10.9,34.0,661.0,32.6,0.4385,38.0,94.1,2.1,59242.0,8094.0,30677.0,8300.0,122400.0,38.0,24.0,2019
Tuscaloosa County,Alabama,1,125,30.7,12.6,133130.0,207305.0,18.8,17.7,1878.0,846.0,46.8,0.4677,448.0,92.8,5.8,53326.0,133130.0,26789.0,207305.0,170400.0,66307.0,21.0,2019
Tuscarawas County,Ohio,39,157,17.4,14.4,89194.0,92335.0,25.8,12.8,720.0,772.0,35.2,0.4185,170.0,92.2,4.2,53243.0,89194.0,27057.0,92335.0,132100.0,661.0,22.9,2019
Tuscola County,Michigan,26,157,13.5,18.8,50849.0,52939.0,27.6,14.2,215.0,715.0,33.8,0.4122,167.0,94.8,5.4,49988.0,50849.0,25996.0,52939.0,104000.0,531.0,20.7,2019
Twiggs County,Georgia,13,289,11.8,19.6,4589.0,8229.0,31.7,19.3,38.0,613.0,32.6,0.4787,0.0,90.4,6.1,34879.0,4589.0,20979.0,8229.0,65100.0,3526.0,19.4,2019
Twin Falls County,Idaho,16,83,20.6,13.7,77944.0,84869.0,20.5,14.3,629.0,800.0,39.4,0.4369,605.0,88.0,3.3,52919.0,77944.0,25352.0,84869.0,166800.0,689.0,27.7,2019
Tyler County,Texas,48,457,13.4,22.5,18209.0,21518.0,28.1,16.5,16.0,696.0,37.6,0.4263,23.0,83.1,13.6,44497.0,18209.0,20249.0,21518.0,88100.0,2305.0,19.3,2019
Tyler County,West Virginia,54,95,14.1,18.1,8602.0,8811.0,29.6,16.6,31.0,664.0,31.5,0.4714,18.0,91.8,5.7,43087.0,8602.0,24924.0,8811.0,96300.0,32.0,19.7,2019
Tyrrell County,North Carolina,37,177,10.6,22.0,2268.0,4095.0,29.3,22.5,14.0,760.0,35.3,0.425,37.0,86.7,5.2,35300.0,2268.0,19743.0,4095.0,114800.0,1521.0,13.9,2019
Uinta County,Wyoming,56,41,16.0,16.7,19132.0,20479.0,18.7,11.3,95.0,698.0,37.5,0.3861,145.0,88.8,6.3,63403.0,19132.0,28159.0,20479.0,175000.0,23.0,29.2,2019
Uintah County,Utah,49,47,15.8,11.7,31684.0,36084.0,14.8,12.6,223.0,811.0,42.6,0.431,2663.0,84.9,8.1,65264.0,31684.0,25759.0,36084.0,197000.0,144.0,33.4,2019
Ulster County,New York,36,111,32.5,13.8,151001.0,178665.0,26.4,13.8,1732.0,1112.0,36.5,0.4592,395.0,94.6,5.1,64304.0,151001.0,34834.0,178665.0,230500.0,10780.0,17.9,2019
Umatilla County,Oregon,41,59,17.2,16.2,66148.0,77129.0,21.1,17.9,731.0,757.0,39.7,0.4319,2463.0,92.7,7.2,54699.0,66148.0,24444.0,77129.0,170900.0,740.0,25.4,2019
Unicoi County,Tennessee,47,171,14.8,22.4,17170.0,17811.0,30.6,18.1,162.0,630.0,33.6,0.4335,18.0,89.9,5.7,41890.0,17170.0,23455.0,17811.0,129500.0,60.0,17.3,2019
Union County,Arkansas,5,139,21.1,17.4,25201.0,39449.0,24.9,19.1,210.0,674.0,35.5,0.47,347.0,92.5,5.0,44663.0,25201.0,25193.0,39449.0,86500.0,12887.0,24.2,2019
Union County,Florida,12,125,9.2,15.4,11268.0,15303.0,21.2,20.8,89.0,657.0,42.1,0.4873,116.0,89.2,6.9,44270.0,11268.0,17010.0,15303.0,118400.0,3359.0,19.1,2019
Union County,Georgia,13,291,22.5,18.0,22580.0,23288.0,41.1,14.4,100.0,780.0,26.3,0.4685,128.0,87.3,4.9,50021.0,22580.0,28953.0,23288.0,196500.0,173.0,16.3,2019
Union County,Illinois,17,181,21.7,17.9,15963.0,16968.0,27.6,18.0,119.0,612.0,33.8,0.437,25.0,94.2,6.4,50625.0,15963.0,25879.0,16968.0,109900.0,276.0,21.2,2019
Union County,Indiana,18,161,18.5,15.6,6898.0,7113.0,25.8,7.4,129.0,797.0,34.1,0.3826,0.0,90.4,1.5,50375.0,6898.0,25661.0,7113.0,116300.0,15.0,21.4,2019
Union County,Iowa,19,175,18.0,15.7,11949.0,12358.0,26.3,14.2,120.0,609.0,36.2,0.4328,0.0,93.8,4.4,49900.0,11949.0,27750.0,12358.0,104000.0,62.0,22.5,2019
Union County,Kentucky,21,225,11.1,22.0,12178.0,14638.0,23.3,20.4,124.0,597.0,42.0,0.4122,0.0,95.2,7.3,46673.0,12178.0,23097.0,14638.0,92100.0,1950.0,19.2,2019
Union County,Mississippi,28,145,13.4,19.0,22559.0,28507.0,22.8,15.1,83.0,696.0,38.1,0.4218,10.0,89.2,5.9,45754.0,22559.0,21705.0,28507.0,100600.0,4424.0,25.1,2019
Union County,New Jersey,34,39,36.0,9.1,304231.0,554033.0,20.0,9.5,6839.0,1290.0,39.0,0.4945,1672.0,88.7,5.7,80198.0,304231.0,41603.0,554033.0,367200.0,117292.0,23.5,2019
Union County,New Mexico,35,59,11.7,21.2,3583.0,4133.0,26.3,19.4,22.0,557.0,37.0,0.4976,86.0,86.1,2.7,35884.0,3583.0,22116.0,4133.0,88000.0,67.0,20.2,2019
Union County,North Carolina,37,179,35.4,9.4,187754.0,231053.0,17.1,8.2,1112.0,1030.0,37.8,0.4532,551.0,91.0,4.6,80033.0,187754.0,36362.0,231053.0,241400.0,26454.0,27.3,2019
Union County,Ohio,39,159,35.5,10.2,51608.0,56707.0,17.5,5.9,283.0,982.0,40.7,0.4032,195.0,95.7,1.9,86715.0,51608.0,37384.0,56707.0,203800.0,1470.0,24.7,2019
Union County,Oregon,41,61,24.5,16.4,24158.0,26337.0,27.1,13.9,387.0,818.0,37.8,0.4372,329.0,93.1,5.9,52171.0,24158.0,27646.0,26337.0,185400.0,198.0,22.0,2019
Union County,Pennsylvania,42,119,26.0,13.1,39190.0,45111.0,23.5,11.8,173.0,769.0,42.0,0.4563,241.0,89.9,3.7,59399.0,39190.0,27079.0,45111.0,189500.0,2898.0,17.9,2019
Union County,South Carolina,45,87,11.3,19.7,18017.0,27490.0,26.8,21.6,164.0,690.0,33.9,0.4742,22.0,89.5,6.8,41186.0,18017.0,23470.0,27490.0,80000.0,8441.0,21.5,2019
Union County,South Dakota,46,127,30.6,11.3,14404.0,15368.0,23.8,8.6,140.0,854.0,36.0,0.4697,198.0,94.6,1.9,70378.0,14404.0,42411.0,15368.0,179300.0,124.0,24.2,2019
Union County,Tennessee,47,173,9.9,17.8,19021.0,19488.0,25.4,22.0,132.0,685.0,34.8,0.47,6.0,89.0,8.4,44671.0,19021.0,24010.0,19488.0,124700.0,98.0,21.8,2019
Union Parish,Louisiana,22,111,17.2,17.3,15986.0,22353.0,28.5,17.3,106.0,568.0,34.1,0.4869,62.0,90.3,4.5,44100.0,15986.0,24030.0,22353.0,89200.0,5533.0,22.1,2019
Upshur County,Texas,48,459,17.1,17.8,35529.0,41018.0,25.1,16.0,147.0,832.0,34.7,0.4435,210.0,83.3,5.3,52162.0,35529.0,25285.0,41018.0,141200.0,3370.0,23.9,2019
Upshur County,West Virginia,54,97,16.9,14.5,23741.0,24502.0,27.2,20.6,282.0,699.0,36.8,0.4771,22.0,92.6,7.1,40322.0,23741.0,24070.0,24502.0,119000.0,500.0,20.6,2019
Upson County,Georgia,13,293,13.4,16.4,17868.0,26236.0,24.8,20.9,246.0,639.0,35.0,0.4773,167.0,88.2,5.8,37640.0,17868.0,21747.0,26236.0,93300.0,7290.0,23.3,2019
Upton County,Texas,48,461,9.6,8.9,1648.0,3659.0,23.9,14.1,0.0,717.0,36.1,0.4365,21.0,88.8,5.2,52171.0,1648.0,25447.0,3659.0,66900.0,220.0,26.2,2019
Utah County,Utah,49,49,40.8,7.7,554930.0,605490.0,10.8,10.6,5469.0,1060.0,49.0,0.4189,3082.0,92.0,3.6,74665.0,554930.0,26215.0,605490.0,305500.0,3499.0,33.8,2019
Uvalde County,Texas,48,463,17.9,17.2,25125.0,26920.0,22.9,17.9,209.0,645.0,39.9,0.4555,101.0,82.7,5.3,41679.0,25125.0,20329.0,26920.0,89000.0,170.0,27.1,2019
Val Verde County,Texas,48,465,18.4,15.4,45407.0,48969.0,18.9,20.3,426.0,731.0,42.2,0.4697,179.0,82.0,4.9,46147.0,45407.0,21370.0,48969.0,103400.0,706.0,28.5,2019
Valdez-Cordova Census Area,Alaska,2,261,30.8,10.3,6633.0,9243.0,22.5,7.8,64.0,1067.0,37.7,0.413,1286.0,80.8,3.4,79867.0,6633.0,38907.0,9243.0,222200.0,35.0,23.3,2019
Valencia County,New Mexico,35,61,18.5,20.3,63117.0,76027.0,24.3,16.9,481.0,876.0,36.8,0.4353,3257.0,91.8,7.5,48945.0,63117.0,23675.0,76027.0,142600.0,1059.0,23.7,2019
Valley County,Idaho,16,85,30.4,15.7,10576.0,10709.0,37.5,7.2,47.0,773.0,28.5,0.4613,22.0,88.6,1.7,64475.0,10576.0,33709.0,10709.0,314800.0,6.0,17.0,2019
Valley County,Montana,30,105,21.5,15.9,6429.0,7471.0,30.3,11.1,16.0,581.0,33.0,0.3997,665.0,91.6,5.2,53162.0,6429.0,27946.0,7471.0,151400.0,29.0,22.0,2019
Valley County,Nebraska,31,175,24.2,15.1,4116.0,4206.0,33.5,9.4,67.0,579.0,30.4,0.4328,19.0,91.4,1.1,55324.0,4116.0,29378.0,4206.0,110400.0,20.0,22.3,2019
Van Buren County,Arkansas,5,141,14.5,25.4,15816.0,16642.0,34.1,18.5,152.0,644.0,29.7,0.4504,103.0,90.4,7.4,38499.0,15816.0,22168.0,16642.0,101700.0,101.0,19.8,2019
Van Buren County,Iowa,19,177,14.4,15.2,6960.0,7150.0,30.4,12.8,45.0,571.0,30.9,0.4593,0.0,88.2,5.2,48591.0,6960.0,27252.0,7150.0,92800.0,48.0,23.3,2019
Van Buren County,Michigan,26,159,21.7,15.1,64935.0,75358.0,25.5,14.9,738.0,705.0,34.7,0.4391,770.0,91.9,5.7,54485.0,64935.0,28049.0,75358.0,139400.0,2520.0,23.5,2019
Van Buren County,Tennessee,47,175,7.8,26.0,5545.0,5760.0,30.2,16.8,13.0,511.0,31.7,0.4072,0.0,85.2,9.8,42724.0,5545.0,20634.0,5760.0,98000.0,16.0,18.8,2019
Van Wert County,Ohio,39,161,16.6,15.3,27219.0,28261.0,25.3,11.1,112.0,712.0,35.0,0.4058,64.0,95.6,3.9,54254.0,27219.0,27115.0,28261.0,104900.0,371.0,23.4,2019
Van Zandt County,Texas,48,467,15.8,17.5,51331.0,55103.0,28.0,13.6,399.0,836.0,33.9,0.4542,283.0,81.9,5.0,54654.0,51331.0,27900.0,55103.0,132300.0,1543.0,23.2,2019
Vance County,North Carolina,37,181,14.8,19.0,18961.0,44479.0,24.8,20.8,680.0,699.0,35.3,0.488,651.0,89.2,8.4,40529.0,18961.0,23049.0,44479.0,101400.0,22166.0,23.9,2019
Vanderburgh County,Indiana,18,163,27.0,15.0,154112.0,181291.0,23.5,16.7,2105.0,789.0,39.4,0.4773,193.0,92.3,4.6,49708.0,154112.0,29638.0,181291.0,129000.0,17307.0,21.7,2019
Venango County,Pennsylvania,42,121,18.7,19.4,50080.0,51818.0,30.5,12.9,474.0,622.0,31.9,0.4237,17.0,93.9,6.8,49945.0,50080.0,26969.0,51818.0,89400.0,407.0,19.6,2019
Ventura County,California,6,111,33.8,10.9,678658.0,847263.0,21.1,8.9,10022.0,1776.0,39.3,0.4455,6760.0,91.2,5.1,88131.0,678658.0,38595.0,847263.0,588400.0,15594.0,23.2,2019
Vermilion County,Illinois,17,183,14.7,14.8,63747.0,77563.0,25.1,18.9,605.0,685.0,35.4,0.4506,202.0,94.3,6.5,46515.0,63747.0,25307.0,77563.0,79900.0,10920.0,23.8,2019
Vermilion Parish,Louisiana,22,113,14.2,17.5,48737.0,59865.0,21.1,17.6,240.0,685.0,37.7,0.443,279.0,90.8,7.4,51945.0,48737.0,25342.0,59865.0,122200.0,8693.0,25.6,2019
Vermillion County,Indiana,18,165,14.2,18.2,15106.0,15539.0,26.2,14.9,94.0,667.0,34.6,0.4205,44.0,94.1,6.7,50243.0,15106.0,26493.0,15539.0,79700.0,182.0,22.1,2019
Vernon County,Missouri,29,217,18.9,17.6,19685.0,20595.0,26.3,14.8,167.0,650.0,35.4,0.4479,133.0,85.5,4.3,43276.0,19685.0,24312.0,20595.0,98300.0,111.0,24.2,2019
Vernon County,Wisconsin,55,123,22.4,10.5,29816.0,30633.0,26.5,16.1,242.0,670.0,31.4,0.4274,49.0,86.5,2.5,52459.0,29816.0,26198.0,30633.0,157200.0,96.0,26.1,2019
