County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income,Year
Pierce County,Wisconsin,55,93,760.0,79.9,39473.0,40859.0,10.9,244.0,61613.0,0.4209,207.0,40859.0,187400.0,234.0,15.0,39473.0,28559.0,2014
Pike County,Alabama,1,109,592.0,82.1,19497.0,33216.0,12.0,385.0,32798.0,0.4938,258.0,33216.0,101900.0,12103.0,21.8,19497.0,19424.0,2014
Pike County,Arkansas,5,109,468.0,78.0,10026.0,11187.0,16.2,84.0,32045.0,0.4508,8.0,11187.0,74700.0,327.0,8.0,10026.0,18695.0,2014
Pike County,Georgia,13,231,814.0,76.4,15570.0,17821.0,12.7,46.0,51985.0,0.4204,0.0,17821.0,155800.0,1953.0,8.2,15570.0,23670.0,2014
Pike County,Illinois,17,149,507.0,79.6,15726.0,16244.0,16.8,88.0,38740.0,0.4187,98.0,16244.0,72700.0,179.0,8.6,15726.0,20925.0,2014
Pike County,Indiana,18,125,608.0,80.6,12652.0,12733.0,16.2,71.0,43065.0,0.3922,0.0,12733.0,87900.0,23.0,7.5,12652.0,22974.0,2014
Pike County,Kentucky,21,195,597.0,79.9,62810.0,64380.0,13.0,753.0,32571.0,0.4821,28.0,64380.0,67300.0,558.0,9.7,62810.0,19749.0,2014
Pike County,Mississippi,28,113,629.0,74.0,18516.0,40209.0,13.2,223.0,31926.0,0.4871,152.0,40209.0,79600.0,20974.0,10.0,18516.0,17671.0,2014
Pike County,Missouri,29,163,606.0,81.3,16702.0,18573.0,13.4,184.0,40120.0,0.4208,180.0,18573.0,90300.0,1096.0,10.1,16702.0,18738.0,2014
Pike County,Ohio,39,131,670.0,77.5,27466.0,28504.0,13.3,165.0,39989.0,0.4463,68.0,28504.0,93100.0,233.0,8.5,27466.0,20292.0,2014
Pike County,Pennsylvania,42,103,1101.0,81.4,50800.0,56883.0,18.0,244.0,58906.0,0.4053,64.0,56883.0,189200.0,3065.0,8.5,50800.0,27935.0,2014
Pima County,Arizona,4,19,813.0,79.5,782395.0,993144.0,15.1,11501.0,46233.0,0.4691,31649.0,993144.0,161700.0,35426.0,12.2,782395.0,25524.0,2014
Pinal County,Arizona,4,21,979.0,77.4,309920.0,390160.0,14.9,2661.0,50248.0,0.4061,20698.0,390160.0,122500.0,18113.0,8.8,309920.0,20983.0,2014
Pine County,Minnesota,27,115,715.0,82.0,26878.0,29347.0,15.4,197.0,44680.0,0.4101,754.0,29347.0,141600.0,663.0,7.3,26878.0,22129.0,2014
Pinellas County,Florida,12,103,955.0,83.9,767248.0,925030.0,20.0,12054.0,45574.0,0.4791,2423.0,925030.0,146500.0,95649.0,7.7,767248.0,29617.0,2014
Pipestone County,Minnesota,27,117,569.0,77.1,8808.0,9407.0,16.6,68.0,46800.0,0.4303,103.0,9407.0,89500.0,97.0,6.6,8808.0,25102.0,2014
Piscataquis County,Maine,23,21,609.0,83.4,16696.0,17271.0,21.6,129.0,37110.0,0.4445,32.0,17271.0,107300.0,22.0,5.9,16696.0,22796.0,2014
Pitkin County,Colorado,8,97,1242.0,86.3,16413.0,17303.0,14.6,136.0,71060.0,0.5384,107.0,17303.0,570700.0,295.0,6.7,16413.0,54441.0,2014
Pitt County,North Carolina,37,147,738.0,78.3,101040.0,172438.0,9.5,2005.0,42011.0,0.4911,551.0,172438.0,133400.0,58787.0,18.1,101040.0,23439.0,2014
Pittsburg County,Oklahoma,40,121,661.0,80.0,32632.0,45220.0,15.2,489.0,41339.0,0.4559,4335.0,45220.0,89400.0,1539.0,8.2,32632.0,22719.0,2014
Pittsylvania County,Virginia,51,143,612.0,81.3,47318.0,62955.0,16.8,333.0,42311.0,0.4083,19.0,62955.0,107800.0,13472.0,8.0,47318.0,21615.0,2014
Piute County,Utah,49,31,625.0,76.8,1870.0,1921.0,22.4,3.0,33250.0,0.4224,0.0,1921.0,142800.0,4.0,4.7,1870.0,16780.0,2014
Placer County,California,6,61,1277.0,78.4,303509.0,361518.0,15.1,3806.0,73747.0,0.4361,2372.0,361518.0,345900.0,4652.0,8.4,303509.0,35711.0,2014
Plaquemines Parish,Louisiana,22,75,1036.0,75.8,16310.0,23545.0,10.6,352.0,54835.0,0.4412,397.0,23545.0,159700.0,5006.0,9.4,16310.0,26672.0,2014
Platte County,Missouri,29,165,873.0,78.1,79959.0,92149.0,11.1,1021.0,68638.0,0.4237,400.0,92149.0,186300.0,5833.0,8.2,79959.0,35333.0,2014
Platte County,Nebraska,31,141,643.0,75.9,31013.0,32485.0,13.3,189.0,55391.0,0.3921,14.0,32485.0,122700.0,97.0,9.1,31013.0,25815.0,2014
Platte County,Wyoming,56,31,580.0,81.1,8297.0,8730.0,20.9,88.0,41299.0,0.4138,30.0,8730.0,147200.0,2.0,7.8,8297.0,25302.0,2014
Pleasants County,West Virginia,54,73,523.0,82.6,7358.0,7600.0,15.1,20.0,43831.0,0.4283,2.0,7600.0,99600.0,45.0,8.1,7358.0,22308.0,2014
Plumas County,California,6,63,824.0,83.4,17273.0,19286.0,22.5,102.0,48032.0,0.466,533.0,19286.0,231400.0,135.0,7.0,17273.0,29167.0,2014
Plymouth County,Iowa,19,149,598.0,77.2,24056.0,24899.0,15.2,172.0,57583.0,0.3959,40.0,24899.0,133500.0,65.0,6.8,24056.0,27848.0,2014
Plymouth County,Massachusetts,25,23,1120.0,78.7,427366.0,500772.0,13.4,3876.0,75816.0,0.4409,891.0,500772.0,328200.0,44084.0,8.9,427366.0,35869.0,2014
Pocahontas County,Iowa,19,151,494.0,80.5,6970.0,7191.0,19.8,11.0,45500.0,0.4395,3.0,7191.0,62500.0,95.0,7.2,6970.0,26144.0,2014
Pocahontas County,West Virginia,54,75,538.0,84.8,8424.0,8710.0,19.4,9.0,34761.0,0.4293,5.0,8710.0,107400.0,128.0,6.6,8424.0,21120.0,2014
Poinsett County,Arkansas,5,111,522.0,76.7,21807.0,24359.0,14.8,446.0,33238.0,0.4259,75.0,24359.0,71300.0,1919.0,9.6,21807.0,17110.0,2014
Pointe Coupee Parish,Louisiana,22,77,567.0,78.1,14029.0,22631.0,15.5,173.0,46158.0,0.4616,99.0,22631.0,115300.0,8103.0,8.2,14029.0,24552.0,2014
Polk County,Arkansas,5,113,493.0,77.6,18949.0,20454.0,19.0,180.0,33558.0,0.4558,324.0,20454.0,85100.0,46.0,7.1,18949.0,19412.0,2014
Polk County,Florida,12,105,870.0,78.5,486381.0,617323.0,17.5,5793.0,43063.0,0.4328,1749.0,617323.0,107100.0,92931.0,9.2,486381.0,21157.0,2014
Polk County,Georgia,13,233,669.0,76.0,31781.0,41250.0,12.2,314.0,39121.0,0.4311,42.0,41250.0,102000.0,5465.0,9.4,31781.0,18773.0,2014
Polk County,Iowa,19,153,792.0,76.2,379579.0,445136.0,9.7,4477.0,59844.0,0.4392,1073.0,445136.0,155400.0,27429.0,9.0,379579.0,30863.0,2014
Polk County,Minnesota,27,119,629.0,78.7,29286.0,31630.0,14.2,308.0,51025.0,0.4262,291.0,31630.0,130500.0,358.0,10.6,29286.0,25823.0,2014
Polk County,Missouri,29,167,638.0,78.4,29812.0,31122.0,15.2,423.0,39336.0,0.4188,197.0,31122.0,112700.0,288.0,12.1,29812.0,19357.0,2014
Polk County,Nebraska,31,143,607.0,79.7,5128.0,5307.0,18.1,41.0,54375.0,0.4233,12.0,5307.0,97600.0,3.0,6.2,5128.0,29567.0,2014
Polk County,North Carolina,37,149,720.0,82.4,18500.0,20352.0,23.7,176.0,47534.0,0.4394,39.0,20352.0,173600.0,1052.0,7.8,18500.0,26686.0,2014
Polk County,Oregon,41,53,796.0,78.1,66769.0,76464.0,15.0,875.0,51880.0,0.4198,986.0,76464.0,212100.0,387.0,12.8,66769.0,23891.0,2014
Polk County,Tennessee,47,139,625.0,80.1,16259.0,16715.0,17.4,79.0,39434.0,0.4544,104.0,16715.0,110900.0,30.0,7.5,16259.0,20825.0,2014
Polk County,Texas,48,373,642.0,82.3,37948.0,45757.0,17.9,270.0,39412.0,0.4416,629.0,45757.0,78300.0,5121.0,8.3,37948.0,20225.0,2014
Polk County,Wisconsin,55,95,720.0,80.0,42126.0,43698.0,16.1,348.0,49679.0,0.4151,407.0,43698.0,155500.0,161.0,7.0,42126.0,26356.0,2014
Pondera County,Montana,30,73,564.0,78.4,5134.0,6211.0,18.3,36.0,40969.0,0.462,885.0,6211.0,105800.0,25.0,9.2,5134.0,22868.0,2014
Pontotoc County,Mississippi,28,115,630.0,75.6,24126.0,30374.0,11.9,127.0,40991.0,0.4306,14.0,30374.0,81300.0,4455.0,8.8,24126.0,19481.0,2014
Pontotoc County,Oklahoma,40,123,635.0,77.7,27127.0,37873.0,13.7,362.0,42566.0,0.4239,2803.0,37873.0,102000.0,886.0,12.5,27127.0,21556.0,2014
Pope County,Arkansas,5,115,634.0,78.7,56921.0,62687.0,12.1,553.0,40818.0,0.4377,296.0,62687.0,115900.0,1969.0,14.5,56921.0,20465.0,2014
Pope County,Illinois,17,151,501.0,85.3,4092.0,4362.0,20.1,20.0,39395.0,0.4125,10.0,4362.0,107600.0,152.0,13.3,4092.0,21431.0,2014
Pope County,Minnesota,27,121,654.0,79.9,10722.0,10946.0,19.4,52.0,51789.0,0.4347,47.0,10946.0,146500.0,55.0,6.3,10722.0,29260.0,2014
Poquoson City,Virginia,51,735,1223.0,79.9,11446.0,12103.0,15.7,66.0,83460.0,0.4042,9.0,12103.0,304200.0,83.0,9.2,11446.0,38295.0,2014
Portage County,Ohio,39,133,799.0,82.1,148225.0,161553.0,12.8,1263.0,53027.0,0.4289,242.0,161553.0,149300.0,6440.0,15.8,148225.0,25926.0,2014
Portage County,Wisconsin,55,97,664.0,81.8,66246.0,70337.0,12.3,569.0,50837.0,0.4191,490.0,70337.0,147600.0,469.0,16.8,66246.0,25462.0,2014
Porter County,Indiana,18,127,858.0,78.6,153218.0,165819.0,12.0,632.0,62818.0,0.4145,513.0,165819.0,165000.0,5722.0,9.6,153218.0,29043.0,2014
Portsmouth City,Virginia,51,740,967.0,77.7,39631.0,96007.0,11.3,1752.0,46239.0,0.4224,319.0,96007.0,173700.0,50736.0,11.6,39631.0,23219.0,2014
Posey County,Indiana,18,129,656.0,79.8,24803.0,25641.0,13.6,83.0,59969.0,0.4295,0.0,25641.0,129000.0,287.0,8.9,24803.0,29426.0,2014
Pottawatomie County,Kansas,20,149,731.0,73.3,20991.0,22338.0,11.3,116.0,60479.0,0.388,124.0,22338.0,154800.0,327.0,7.9,20991.0,25469.0,2014
Pottawatomie County,Oklahoma,40,125,657.0,76.6,53875.0,70700.0,13.7,615.0,44250.0,0.4465,9139.0,70700.0,100200.0,1920.0,10.1,53875.0,21682.0,2014
Pottawattamie County,Iowa,19,155,758.0,77.7,88114.0,93153.0,12.9,733.0,51939.0,0.4328,341.0,93153.0,124500.0,1054.0,9.7,88114.0,26821.0,2014
Potter County,Pennsylvania,42,105,595.0,80.0,17076.0,17451.0,19.0,98.0,41862.0,0.4393,27.0,17451.0,100300.0,89.0,7.6,17076.0,22997.0,2014
Potter County,South Dakota,46,107,539.0,82.8,2202.0,2312.0,24.4,8.0,44931.0,0.4398,64.0,2312.0,64800.0,0.0,5.0,2202.0,26923.0,2014
Potter County,Texas,48,375,707.0,75.2,95810.0,122053.0,9.3,1687.0,37758.0,0.4766,883.0,122053.0,86100.0,11786.0,9.7,95810.0,19967.0,2014
Powder River County,Montana,30,75,580.0,86.8,1628.0,1710.0,22.2,0.0,44167.0,0.464,18.0,1710.0,99700.0,0.0,6.6,1628.0,28849.0,2014
Powell County,Kentucky,21,197,545.0,78.0,12224.0,12552.0,12.4,64.0,29141.0,0.4951,28.0,12552.0,78100.0,25.0,9.1,12224.0,16544.0,2014
Powell County,Montana,30,77,512.0,89.0,6468.0,7010.0,14.6,59.0,41326.0,0.4185,309.0,7010.0,118300.0,27.0,8.7,6468.0,20650.0,2014
Power County,Idaho,16,77,722.0,74.3,6314.0,7742.0,13.1,45.0,45010.0,0.3358,341.0,7742.0,130300.0,8.0,8.7,6314.0,18184.0,2014
Poweshiek County,Iowa,19,157,640.0,80.5,17786.0,18765.0,16.9,176.0,51650.0,0.431,25.0,18765.0,125700.0,202.0,13.6,17786.0,26855.0,2014
Powhatan County,Virginia,51,145,1040.0,83.1,23853.0,28193.0,12.7,98.0,75447.0,0.3954,64.0,28193.0,259500.0,3584.0,9.3,23853.0,31918.0,2014
Prairie County,Arkansas,5,117,485.0,81.2,7321.0,8475.0,19.2,70.0,36904.0,0.4121,6.0,8475.0,71300.0,1048.0,6.7,7321.0,18977.0,2014
Prairie County,Montana,30,79,495.0,83.7,1231.0,1282.0,26.5,0.0,40580.0,0.411,26.0,1282.0,82900.0,0.0,8.1,1231.0,22028.0,2014
Pratt County,Kansas,20,151,617.0,77.0,9284.0,9758.0,15.2,9.0,49519.0,0.4534,163.0,9758.0,84300.0,77.0,12.7,9284.0,26807.0,2014
Preble County,Ohio,39,135,708.0,77.8,40825.0,41887.0,14.6,263.0,48147.0,0.4109,100.0,41887.0,115900.0,237.0,8.0,40825.0,23603.0,2014
Prentiss County,Mississippi,28,117,518.0,77.4,21351.0,25338.0,13.3,158.0,33811.0,0.4454,17.0,25338.0,76400.0,3580.0,11.3,21351.0,17595.0,2014
Presidio County,Texas,48,377,400.0,72.0,6858.0,7479.0,18.4,85.0,30983.0,0.4531,176.0,7479.0,44900.0,19.0,7.2,6858.0,16176.0,2014
Presque Isle County,Michigan,26,141,575.0,86.2,12789.0,13128.0,26.9,52.0,40404.0,0.3977,70.0,13128.0,93400.0,56.0,6.2,12789.0,22938.0,2014
Preston County,West Virginia,54,77,584.0,82.7,31995.0,33720.0,14.8,150.0,45806.0,0.3976,83.0,33720.0,107800.0,1018.0,7.3,31995.0,21237.0,2014
Price County,Wisconsin,55,99,576.0,84.2,13469.0,13888.0,21.0,105.0,43581.0,0.3975,51.0,13888.0,116800.0,12.0,5.8,13469.0,24535.0,2014
Prince Edward County,Virginia,51,147,741.0,85.9,14739.0,23140.0,12.5,91.0,37238.0,0.4644,19.0,23140.0,155200.0,7768.0,29.4,14739.0,17779.0,2014
Prince George County,Virginia,51,149,1252.0,82.5,21952.0,36792.0,9.9,286.0,61071.0,0.3652,384.0,36792.0,201600.0,11870.0,10.2,21952.0,24521.0,2014
Prince George's County,Maryland,24,33,1276.0,78.3,189096.0,884764.0,8.9,11763.0,73856.0,0.3952,3091.0,884764.0,258800.0,564068.0,12.2,189096.0,32637.0,2014
Prince William County,Virginia,51,153,1532.0,73.9,266081.0,428772.0,6.7,4134.0,98514.0,0.3717,1348.0,428772.0,323400.0,86197.0,9.1,266081.0,37440.0,2014
Prince of Wales-Hyder Census Area,Alaska,2,198,789.0,78.3,3000.0,6356.0,11.1,43.0,46387.0,0.4319,2625.0,6356.0,162600.0,19.0,8.3,3000.0,24737.0,2014
Providence County,Rhode Island,44,7,884.0,80.1,463553.0,629280.0,11.7,10920.0,49139.0,0.4809,3449.0,629280.0,215800.0,59433.0,12.2,463553.0,26690.0,2014
Prowers County,Colorado,8,99,548.0,75.0,11667.0,12359.0,13.7,209.0,35408.0,0.4472,133.0,12359.0,86200.0,51.0,10.5,11667.0,19039.0,2014
Pueblo County,Colorado,8,101,761.0,77.8,126386.0,160757.0,14.6,1774.0,41974.0,0.4437,3950.0,160757.0,137600.0,3374.0,10.1,126386.0,22229.0,2014
Pulaski County,Arkansas,5,119,779.0,77.7,230370.0,388752.0,11.0,4779.0,46410.0,0.481,1291.0,388752.0,141600.0,138101.0,9.8,230370.0,27506.0,2014
Pulaski County,Georgia,13,235,584.0,82.1,7581.0,11693.0,17.5,22.0,35430.0,0.4273,0.0,11693.0,87800.0,3844.0,8.3,7581.0,17379.0,2014
Pulaski County,Illinois,17,153,489.0,76.4,3827.0,5967.0,17.1,46.0,33946.0,0.4575,18.0,5967.0,56200.0,1941.0,7.6,3827.0,19575.0,2014
Pulaski County,Indiana,18,131,657.0,78.9,12727.0,13130.0,16.0,70.0,42910.0,0.4202,7.0,13130.0,92300.0,54.0,8.1,12727.0,21725.0,2014
Pulaski County,Kentucky,21,199,579.0,79.3,61149.0,63505.0,15.5,482.0,33425.0,0.5056,131.0,63505.0,105100.0,723.0,8.0,61149.0,20348.0,2014
Pulaski County,Missouri,29,169,927.0,81.2,40350.0,53343.0,5.6,505.0,49604.0,0.3776,579.0,53343.0,126000.0,6125.0,28.7,40350.0,20019.0,2014
Pulaski County,Virginia,51,155,603.0,82.8,31909.0,34630.0,17.2,285.0,45635.0,0.4217,11.0,34630.0,134300.0,2081.0,7.7,31909.0,24722.0,2014
Pushmataha County,Oklahoma,40,127,501.0,79.2,8522.0,11315.0,19.7,133.0,32462.0,0.4797,1463.0,11315.0,75600.0,126.0,7.3,8522.0,20108.0,2014
Putnam County,Florida,12,107,655.0,79.9,56857.0,73191.0,19.0,604.0,32714.0,0.4686,246.0,73191.0,86600.0,11855.0,8.4,56857.0,18587.0,2014
Putnam County,Georgia,13,237,688.0,81.4,14929.0,21226.0,19.6,135.0,44058.0,0.4594,2.0,21226.0,140400.0,5744.0,8.1,14929.0,24807.0,2014
Putnam County,Illinois,17,155,600.0,80.4,5730.0,5895.0,17.1,11.0,55360.0,0.3989,0.0,5895.0,123800.0,4.0,7.1,5730.0,28158.0,2014
Putnam County,Indiana,18,133,683.0,82.7,35218.0,37728.0,11.9,133.0,49914.0,0.3874,162.0,37728.0,120500.0,1525.0,14.2,35218.0,21541.0,2014
Putnam County,Missouri,29,171,512.0,79.8,4809.0,4911.0,20.7,62.0,36886.0,0.4208,1.0,4911.0,85000.0,27.0,7.3,4809.0,20069.0,2014
Putnam County,New York,36,79,1234.0,80.0,89281.0,99697.0,12.3,409.0,96262.0,0.4194,363.0,99697.0,362400.0,2019.0,8.6,89281.0,40967.0,2014
Putnam County,Ohio,39,137,692.0,76.3,32839.0,34256.0,13.0,219.0,61036.0,0.3653,14.0,34256.0,134300.0,97.0,8.3,32839.0,26060.0,2014
Putnam County,Tennessee,47,141,607.0,80.5,69008.0,73237.0,13.5,740.0,34780.0,0.5135,98.0,73237.0,139200.0,1793.0,16.5,69008.0,21470.0,2014
Putnam County,West Virginia,54,79,744.0,79.1,54507.0,56356.0,14.3,293.0,55939.0,0.4298,112.0,56356.0,146800.0,672.0,7.0,54507.0,28493.0,2014
Quay County,New Mexico,35,37,422.0,81.2,8209.0,8822.0,21.8,102.0,29042.0,0.4277,103.0,8822.0,73000.0,44.0,9.1,8209.0,16719.0,2014
Queen Anne's County,Maryland,24,35,1211.0,79.6,43387.0,48439.0,15.5,207.0,86406.0,0.4022,134.0,48439.0,341100.0,3428.0,8.0,43387.0,38392.0,2014
Queens County,New York,36,81,1350.0,80.8,946565.0,2280602.0,11.1,36069.0,57210.0,0.4457,8771.0,2280602.0,446800.0,424129.0,9.8,946565.0,26580.0,2014
Quitman County,Georgia,13,239,628.0,83.1,1094.0,2407.0,18.5,43.0,30313.0,0.4071,4.0,2407.0,63600.0,1274.0,14.3,1094.0,15644.0,2014
Quitman County,Mississippi,28,119,543.0,75.4,2317.0,7902.0,12.7,133.0,24212.0,0.4803,0.0,7902.0,53800.0,5502.0,10.1,2317.0,14685.0,2014
Rabun County,Georgia,13,241,723.0,82.7,15112.0,16267.0,22.1,104.0,34043.0,0.5062,50.0,16267.0,160200.0,250.0,8.0,15112.0,22848.0,2014
Racine County,Wisconsin,55,101,783.0,77.7,157494.0,195039.0,12.2,2078.0,55055.0,0.4308,909.0,195039.0,167300.0,21375.0,9.0,157494.0,27732.0,2014
Radford City,Virginia,51,750,743.0,89.1,14558.0,16993.0,6.8,218.0,30284.0,0.5118,0.0,16993.0,148400.0,1495.0,43.8,14558.0,15509.0,2014
Rains County,Texas,48,379,683.0,80.4,9920.0,10988.0,21.2,76.0,46531.0,0.4032,52.0,10988.0,98500.0,255.0,7.0,9920.0,22933.0,2014
Raleigh County,West Virginia,54,81,642.0,80.8,69583.0,78827.0,14.8,492.0,41152.0,0.4547,198.0,78827.0,97700.0,6527.0,8.2,69583.0,22384.0,2014
Ralls County,Missouri,29,173,629.0,81.3,9905.0,10224.0,17.7,43.0,47837.0,0.3696,34.0,10224.0,109100.0,75.0,7.3,9905.0,23588.0,2014
Ramsey County,Minnesota,27,123,853.0,78.2,364112.0,521265.0,10.7,7688.0,55460.0,0.4609,3338.0,521265.0,194000.0,57758.0,11.5,364112.0,30076.0,2014
Ramsey County,North Dakota,38,71,512.0,78.2,10074.0,11522.0,16.4,185.0,47361.0,0.4603,944.0,11522.0,93500.0,93.0,10.0,10074.0,28670.0,2014
Randall County,Texas,48,381,814.0,76.6,112936.0,124862.0,11.5,1288.0,60895.0,0.429,737.0,124862.0,144400.0,3202.0,10.5,112936.0,30376.0,2014
Randolph County,Alabama,1,111,633.0,77.9,17491.0,22724.0,16.3,266.0,36498.0,0.4525,39.0,22724.0,89700.0,4555.0,8.9,17491.0,19324.0,2014
Randolph County,Arkansas,5,121,491.0,78.0,17160.0,17794.0,16.9,140.0,36487.0,0.4552,50.0,17794.0,70000.0,128.0,8.4,17160.0,19528.0,2014
Randolph County,Georgia,13,243,613.0,73.4,2606.0,7411.0,17.8,65.0,26837.0,0.6519,0.0,7411.0,73400.0,4567.0,8.6,2606.0,24084.0,2014
Randolph County,Illinois,17,157,634.0,84.0,29225.0,33091.0,13.1,171.0,48901.0,0.3987,21.0,33091.0,93600.0,3366.0,8.9,29225.0,22771.0,2014
Randolph County,Indiana,18,135,606.0,79.2,25012.0,25801.0,16.1,176.0,41537.0,0.4536,25.0,25801.0,77300.0,106.0,7.9,25012.0,22386.0,2014
Randolph County,Missouri,29,175,656.0,79.5,22863.0,25207.0,11.8,181.0,39316.0,0.4243,95.0,25207.0,85500.0,1428.0,9.7,22863.0,18263.0,2014
Randolph County,North Carolina,37,151,644.0,77.8,126049.0,142276.0,13.5,1201.0,41782.0,0.417,747.0,142276.0,119400.0,7903.0,8.3,126049.0,20892.0,2014
Randolph County,West Virginia,54,83,546.0,82.3,28575.0,29446.0,16.8,254.0,40146.0,0.4409,46.0,29446.0,98600.0,415.0,9.1,28575.0,20464.0,2014
Rankin County,Mississippi,28,121,889.0,76.7,112503.0,145483.0,10.8,1074.0,58811.0,0.4201,290.0,145483.0,151100.0,28337.0,8.5,112503.0,27508.0,2014
Ransom County,North Dakota,38,73,564.0,79.9,5312.0,5452.0,17.9,10.0,53472.0,0.4336,25.0,5452.0,98500.0,28.0,6.4,5312.0,28896.0,2014
Rapides Parish,Louisiana,22,79,726.0,76.2,84675.0,132199.0,12.5,1172.0,41305.0,0.4756,797.0,132199.0,121800.0,42466.0,9.8,84675.0,22106.0,2014
Rappahannock County,Virginia,51,157,999.0,85.7,6857.0,7446.0,21.2,19.0,59753.0,0.4754,2.0,7446.0,383700.0,284.0,6.6,6857.0,37211.0,2014
Ravalli County,Montana,30,81,702.0,80.6,38943.0,40640.0,20.4,250.0,38366.0,0.4426,253.0,40640.0,233400.0,112.0,6.7,38943.0,22516.0,2014
Rawlins County,Kansas,20,153,590.0,84.3,2490.0,2553.0,24.1,19.0,43555.0,0.4269,11.0,2553.0,72000.0,12.0,7.1,2490.0,27719.0,2014
Ray County,Missouri,29,177,736.0,78.4,22158.0,23166.0,14.6,226.0,51585.0,0.4114,68.0,23166.0,117700.0,317.0,7.9,22158.0,23957.0,2014
Reagan County,Texas,48,383,731.0,74.1,2443.0,3520.0,10.9,0.0,52692.0,0.4161,0.0,3520.0,70300.0,116.0,6.2,2443.0,23814.0,2014
Real County,Texas,48,385,726.0,87.2,3314.0,3365.0,34.2,19.0,37019.0,0.387,0.0,3365.0,113500.0,4.0,6.2,3314.0,19806.0,2014
Red Lake County,Minnesota,27,125,506.0,77.9,3888.0,4071.0,16.0,35.0,47198.0,0.4018,53.0,4071.0,89200.0,36.0,6.2,3888.0,24278.0,2014
Red River County,Texas,48,387,508.0,80.1,10029.0,12642.0,20.0,49.0,31344.0,0.4656,93.0,12642.0,69100.0,2222.0,8.1,10029.0,19128.0,2014
Red River Parish,Louisiana,22,81,551.0,76.5,5246.0,8937.0,13.3,52.0,37681.0,0.5081,12.0,8937.0,81300.0,3506.0,10.9,5246.0,21395.0,2014
Red Willow County,Nebraska,31,145,569.0,80.7,10658.0,10993.0,16.8,99.0,43627.0,0.4072,53.0,10993.0,84000.0,140.0,10.1,10658.0,23912.0,2014
Redwood County,Minnesota,27,127,568.0,77.5,14117.0,15834.0,17.9,116.0,47999.0,0.4252,792.0,15834.0,90400.0,104.0,7.4,14117.0,26119.0,2014
Reeves County,Texas,48,389,616.0,84.0,11899.0,13978.0,9.2,54.0,44950.0,0.4734,188.0,13978.0,40600.0,750.0,13.2,11899.0,18099.0,2014
Refugio County,Texas,48,391,635.0,80.8,6275.0,7295.0,19.3,64.0,44688.0,0.4548,7.0,7295.0,66500.0,428.0,9.7,6275.0,24090.0,2014
Reno County,Kansas,20,155,666.0,79.4,58596.0,64223.0,15.0,519.0,44673.0,0.4241,382.0,64223.0,92500.0,1814.0,10.0,58596.0,23378.0,2014
Rensselaer County,New York,36,83,871.0,81.1,139612.0,159600.0,12.5,1595.0,60140.0,0.4235,247.0,159600.0,177700.0,8596.0,12.6,139612.0,30285.0,2014
Renville County,Minnesota,27,129,575.0,80.3,14550.0,15326.0,17.4,55.0,52000.0,0.4393,134.0,15326.0,96500.0,108.0,7.7,14550.0,28228.0,2014
Renville County,North Dakota,38,75,612.0,81.3,2480.0,2546.0,17.3,2.0,63480.0,0.3865,16.0,2546.0,110700.0,6.0,7.6,2480.0,31781.0,2014
Republic County,Kansas,20,157,505.0,83.3,4744.0,4868.0,24.0,37.0,40538.0,0.4227,9.0,4868.0,47900.0,0.0,5.9,4744.0,25642.0,2014
Reynolds County,Missouri,29,179,495.0,78.5,6429.0,6644.0,21.6,42.0,34432.0,0.4393,49.0,6644.0,84500.0,62.0,6.5,6429.0,18791.0,2014
Rhea County,Tennessee,47,143,577.0,77.4,30485.0,32272.0,15.2,346.0,37512.0,0.4495,51.0,32272.0,102100.0,703.0,9.4,30485.0,19764.0,2014
Rice County,Kansas,20,159,527.0,79.2,9155.0,10050.0,15.3,50.0,46342.0,0.4356,111.0,10050.0,77400.0,121.0,12.4,9155.0,23633.0,2014
Rice County,Minnesota,27,131,738.0,79.9,58410.0,64829.0,11.4,454.0,60365.0,0.4227,289.0,64829.0,187100.0,2297.0,15.6,58410.0,26192.0,2014
Rich County,Utah,49,33,632.0,67.8,2210.0,2285.0,16.8,6.0,50573.0,0.4975,1.0,2285.0,163400.0,2.0,5.1,2210.0,23018.0,2014
Richardson County,Nebraska,31,147,497.0,80.1,7712.0,8237.0,20.5,53.0,40765.0,0.4255,230.0,8237.0,67900.0,7.0,6.4,7712.0,24703.0,2014
Richland County,Illinois,17,159,558.0,78.9,15731.0,16144.0,17.1,66.0,44514.0,0.4285,35.0,16144.0,79300.0,69.0,8.7,15731.0,23996.0,2014
Richland County,Montana,30,83,715.0,80.1,10085.0,10686.0,12.4,100.0,61438.0,0.4607,245.0,10686.0,160700.0,47.0,8.6,10085.0,31840.0,2014
Richland County,North Dakota,38,77,501.0,81.5,15358.0,16307.0,13.1,67.0,56396.0,0.4137,420.0,16307.0,103700.0,92.0,15.9,15358.0,28499.0,2014
Richland County,Ohio,39,139,625.0,80.2,107035.0,122813.0,14.6,1264.0,42042.0,0.4306,121.0,122813.0,102400.0,10426.0,9.2,107035.0,21959.0,2014
Richland County,South Carolina,45,79,868.0,79.5,185545.0,393707.0,9.0,4482.0,48674.0,0.4643,674.0,393707.0,148000.0,180848.0,17.1,185545.0,25920.0,2014
