County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Teton County,Idaho,16,81,33.2,14.5,9625,10007,6.6,8.5,102,865,74.9,0.3731,6,23.4,9.5,56532,9625,24207,10007,226600,0,6.5,2012
Teton County,Montana,30,99,24.9,16.9,5833,6082,19.8,13.7,26,548,79.7,0.4361,113,15.9,5.6,42423,5833,22341,6082,140000,5,5.9,2012
Teton County,Wyoming,56,39,44.9,6.5,20483,21326,9.4,7.7,370,1072,82.7,0.4974,85,22.4,5.3,69020,20483,41755,21326,692700,40,6.0,2012
Texas County,Missouri,29,215,11.0,21.3,24120,25840,16.2,20.5,156,536,80.8,0.4492,158,16.9,7.7,34520,24120,17387,25840,92900,864,9.2,2012
Texas County,Oklahoma,40,139,19.7,10.8,14152,20620,8.9,13.2,145,615,74.9,0.4447,186,21.5,6.8,47983,14152,21847,20620,87600,205,12.5,2012
Thayer County,Nebraska,31,169,14.1,15.3,5097,5195,22.3,11.0,25,408,80.8,0.4238,5,8.3,1.9,43077,5097,23314,5195,62400,6,5.7,2012
Thomas County,Georgia,13,275,15.7,16.4,26565,44715,13.1,27.6,431,674,76.6,0.5152,6,21.9,12.9,31471,26565,19313,44715,122900,16650,8.3,2012
Thomas County,Kansas,20,193,28.3,15.2,7599,7854,13.4,10.3,58,439,79.8,0.4581,12,8.9,2.6,48029,7599,25942,7854,92200,112,13.4,2012
Throckmorton County,Texas,48,447,20.3,20.8,1613,1626,23.3,10.1,13,478,82.9,0.4196,0,21.5,0.7,41019,1613,24557,1626,53800,2,9.2,2012
Thurston County,Nebraska,31,173,13.0,15.3,2765,6926,10.3,25.8,31,463,66.7,0.4338,3919,31.8,14.9,41961,2765,16914,6926,68400,33,10.8,2012
Thurston County,Washington,53,67,32.8,12.3,210962,252410,12.0,11.1,2996,999,78.7,0.4014,3469,11.4,8.6,63224,210962,30153,252410,251000,6824,9.5,2012
Tift County,Georgia,13,277,16.6,14.2,25186,40430,11.0,22.9,311,598,76.6,0.4812,10,23.4,8.7,37033,25186,18928,40430,115300,11986,13.5,2012
Tillamook County,Oregon,41,57,18.6,14.7,23416,25254,19.7,17.2,229,776,81.1,0.4122,201,17.3,7.8,41869,23416,22625,25254,232400,153,6.8,2012
Tillman County,Oklahoma,40,141,15.5,19.1,6327,7981,15.4,20.7,53,531,80.4,0.4033,182,16.7,11.1,34550,6327,17361,7981,53700,623,10.5,2012
Tioga County,New York,36,107,24.2,12.5,49443,51067,14.7,8.8,252,607,79.3,0.406,143,8.3,7.9,56488,49443,26831,51067,106700,347,8.0,2012
Tioga County,Pennsylvania,42,117,16.4,14.7,40955,42081,16.9,15.7,386,634,81.7,0.4214,67,12.8,8.4,42607,40955,22023,42081,113300,357,11.0,2012
Tippah County,Mississippi,28,139,8.7,22.6,17843,22095,12.1,23.4,72,551,76.5,0.4729,28,16.7,14.1,34523,17843,18875,22095,72300,3263,9.5,2012
Tippecanoe County,Indiana,18,157,37.2,9.6,148425,173317,7.9,21.0,2633,768,81.8,0.4681,307,12.3,8.0,44047,148425,23212,173317,129700,6826,27.1,2012
Tipton County,Indiana,18,159,14.3,16.1,15605,15917,15.2,7.2,85,656,78.9,0.3704,0,14.9,8.4,53368,15605,25138,15917,110800,41,7.7,2012
Tipton County,Tennessee,47,167,13.9,15.5,47769,61038,10.1,14.0,503,691,75.7,0.4201,241,12.5,13.2,51847,47769,22410,61038,139900,11110,9.1,2012
Tishomingo County,Mississippi,28,141,10.6,20.9,18569,19573,16.1,18.4,190,487,79.6,0.4377,25,17.8,10.4,32878,18569,18554,19573,73400,629,8.7,2012
Titus County,Texas,48,449,13.5,16.8,25679,32045,10.5,19.6,228,625,72.4,0.4361,130,26.4,7.4,40909,25679,18803,32045,90900,3254,11.0,2012
Todd County,Kentucky,21,219,8.8,19.4,11151,12472,13.0,19.6,72,557,74.3,0.41,4,17.1,8.4,40011,11151,18242,12472,80100,1056,10.2,2012
Todd County,Minnesota,27,153,12.0,12.2,23629,24783,16.1,15.9,159,563,78.1,0.4182,77,11.7,7.0,45287,23629,22217,24783,130200,70,8.2,2012
Todd County,South Dakota,46,121,12.9,16.2,1014,9711,5.5,44.6,124,460,61.5,0.4762,8211,36.2,26.4,30972,1014,11417,9711,50700,20,11.9,2012
Tolland County,Connecticut,9,13,36.9,8.4,136874,152137,11.0,7.0,1277,1025,82.2,0.3925,135,5.1,6.6,80887,136874,34468,152137,261300,4411,16.5,2012
Tom Green County,Texas,48,451,21.7,13.4,95978,110434,12.1,16.0,1423,689,77.9,0.4433,648,20.0,7.1,44310,95978,23273,110434,96200,4501,14.7,2012
Tompkins County,New York,36,109,50.3,9.8,84172,101570,9.5,20.0,1303,925,85.2,0.4834,310,6.3,5.9,50539,84172,27010,101570,169300,3969,27.6,2012
Tooele County,Utah,49,45,21.4,10.1,54914,58158,6.8,8.4,368,783,67.2,0.3644,546,11.5,6.9,61933,54914,22734,58158,183800,540,7.8,2012
Toole County,Montana,30,101,15.0,16.4,4733,5210,11.9,16.4,10,498,86.1,0.4195,261,16.8,2.8,45057,4733,23078,5210,105300,17,8.8,2012
Toombs County,Georgia,13,279,13.9,14.6,19068,27270,11.4,26.7,321,551,73.6,0.4822,9,22.3,7.5,31757,19068,18433,27270,89900,6826,9.8,2012
Torrance County,New Mexico,35,57,10.4,18.0,14584,16285,14.2,25.9,47,657,79.8,0.468,254,23.5,16.8,31538,14584,17849,16285,96300,82,8.7,2012
Towner County,North Dakota,38,95,21.9,10.4,2197,2264,22.1,6.2,9,420,81.5,0.4149,23,7.6,0.9,53594,2197,30153,2264,59000,6,4.0,2012
Towns County,Georgia,13,281,24.4,18.5,10116,10491,27.9,15.5,42,698,85.8,0.4285,25,17.7,10.6,35843,10116,21229,10491,166500,128,11.0,2012
Traill County,North Dakota,38,97,26.5,11.1,7827,8105,15.5,10.3,34,538,79.7,0.4147,91,6.6,2.2,46398,7827,25807,8105,89700,22,10.6,2012
Transylvania County,North Carolina,37,175,28.2,18.1,30233,32825,24.4,14.2,134,682,84.8,0.4395,144,16.9,7.6,40678,30233,23908,32825,167400,1210,9.2,2012
Traverse County,Minnesota,27,155,15.6,16.5,3324,3549,22.7,9.2,44,493,81.7,0.4589,164,6.0,1.8,44025,3324,27039,3549,66300,3,6.3,2012
Travis County,Texas,48,453,44.6,8.4,746424,1034842,6.3,17.4,17154,960,78.3,0.4906,5972,20.6,7.3,56403,746424,32777,1034842,215900,87799,12.3,2012
Trego County,Kansas,20,195,13.5,11.7,2870,2977,22.6,6.7,6,550,79.2,0.371,7,12.5,1.2,44063,2870,22434,2977,69100,12,8.7,2012
Trempealeau County,Wisconsin,55,121,15.6,10.5,27434,28853,14.3,12.0,180,607,78.6,0.4016,47,9.9,5.7,48624,27434,24278,28853,133300,76,7.1,2012
Treutlen County,Georgia,13,283,7.9,22.8,4600,6851,11.1,24.2,26,482,74.1,0.4997,0,15.8,4.5,35960,4600,17564,6851,61600,1958,6.4,2012
Trigg County,Kentucky,21,221,14.6,19.3,12806,14282,18.4,13.5,82,535,79.0,0.4676,21,15.3,8.0,44144,12806,25029,14282,114100,1074,6.8,2012
Trimble County,Kentucky,21,223,12.7,19.8,8424,8829,12.2,16.8,60,662,78.8,0.3677,76,16.5,10.6,52805,8424,22193,8829,115000,157,7.3,2012
Trinity County,California,6,105,21.7,21.8,12130,13693,21.5,17.7,162,741,86.1,0.4417,185,22.2,16.1,36569,12130,23014,13693,258800,119,5.8,2012
Trinity County,Texas,48,455,9.7,18.4,12781,14466,23.1,16.8,111,599,81.3,0.4395,27,21.1,7.7,37223,12781,19243,14466,80200,1510,7.5,2012
Tripp County,South Dakota,46,123,18.0,15.8,4650,5608,17.6,19.1,65,529,77.0,0.4152,667,17.5,4.2,40920,4650,21796,5608,65600,44,4.8,2012
Troup County,Georgia,13,285,20.2,16.7,41295,67146,10.5,22.1,634,695,75.5,0.4685,90,18.1,13.3,40246,41295,20745,67146,124500,22712,10.5,2012
Trousdale County,Tennessee,47,169,10.5,15.9,6760,7827,11.5,13.2,51,613,78.2,0.4262,21,13.9,11.2,43613,6760,20419,7827,116800,773,9.4,2012
Trumbull County,Ohio,39,155,16.6,14.4,187213,209942,15.4,16.8,1843,616,79.6,0.4175,294,12.8,9.6,42488,187213,22096,209942,98500,17067,8.4,2012
Tucker County,West Virginia,54,93,14.8,22.0,6999,7109,19.7,17.5,46,526,82.8,0.4219,0,15.5,4.6,36445,6999,19837,7109,102800,24,7.4,2012
Tulare County,California,6,107,12.5,10.4,351770,441877,8.5,24.8,4646,805,70.8,0.4478,5545,22.1,14.1,43803,351770,18021,441877,172100,7163,11.2,2012
Tulsa County,Oklahoma,40,143,30.9,13.5,436770,602692,10.3,15.4,8656,732,76.0,0.4788,28402,18.7,6.7,47845,436770,27504,602692,133300,62672,9.9,2012
Tunica County,Mississippi,28,143,11.2,14.0,2612,10716,8.7,30.3,249,684,71.2,0.4528,0,21.2,10.9,30463,2612,15051,10716,72200,7828,9.6,2012
Tuolumne County,California,6,109,17.1,17.5,48178,55205,18.4,13.1,783,922,84.6,0.4401,913,12.4,16.2,48169,48178,26043,55205,282500,1131,8.7,2012
Turner County,Georgia,13,287,8.1,21.5,5086,8834,11.7,22.7,44,542,75.1,0.5054,0,23.8,13.9,27056,5086,17074,8834,81500,3642,11.6,2012
Turner County,South Dakota,46,125,19.9,11.1,8105,8344,16.2,8.2,61,516,77.3,0.4025,33,10.0,2.1,50565,8105,24997,8344,88400,30,6.7,2012
Tuscaloosa County,Alabama,1,125,24.2,12.6,130821,194254,9.3,19.2,1452,760,80.0,0.474,482,12.1,8.0,43996,130821,22487,194254,152300,58198,20.0,2012
Tuscarawas County,Ohio,39,157,14.6,12.2,90001,92532,14.3,13.6,741,616,78.1,0.4071,178,13.2,8.7,43869,90001,21724,92532,110300,868,8.0,2012
Tuscola County,Michigan,26,157,11.6,17.1,53538,55616,14.5,15.7,287,635,79.2,0.387,214,12.0,14.2,43463,53538,20611,55616,101000,581,8.4,2012
Twiggs County,Georgia,13,289,13.1,16.9,4976,8984,15.2,27.4,23,607,81.6,0.5165,15,17.2,11.2,30533,4976,17332,8984,67600,3823,9.6,2012
Twin Falls County,Idaho,16,83,17.1,12.3,71124,77122,12.7,15.4,617,683,74.9,0.4124,522,20.4,7.0,42639,71124,20271,77122,150300,362,9.8,2012
Tyler County,Texas,48,457,9.5,22.6,18437,21638,16.8,19.6,43,601,83.6,0.4179,147,21.0,11.3,36785,18437,18534,21638,75300,2379,10.9,2012
Tyler County,West Virginia,54,95,10.1,23.4,9094,9188,16.9,18.2,52,501,82.8,0.4099,15,13.5,11.6,37919,9094,19389,9188,76700,24,7.4,2012
Tyrrell County,North Carolina,37,177,8.6,18.3,2430,4367,9.9,21.6,5,610,90.8,0.4087,37,24.2,20.5,33605,2430,17525,4367,104300,1579,8.5,2012
Uinta County,Wyoming,56,41,17.4,13.5,19814,20942,8.5,12.4,139,634,72.3,0.4057,46,14.1,5.6,59714,19814,25645,20942,180200,18,7.9,2012
Uintah County,Utah,49,47,18.4,12.4,27845,32809,8.2,10.6,187,921,69.5,0.3849,2033,20.2,6.6,61850,27845,23895,32809,187500,41,9.4,2012
Ulster County,New York,36,111,27.6,13.9,160024,182516,13.3,12.9,1989,992,82.5,0.4432,424,11.2,9.0,58934,160024,30232,182516,237500,10438,10.2,2012
Umatilla County,Oregon,41,59,14.3,13.5,66632,75846,11.5,15.5,566,655,77.0,0.4132,1605,18.8,9.7,48452,66632,21206,75846,143500,547,10.0,2012
Unicoi County,Tennessee,47,171,12.1,22.8,17755,18287,17.3,22.1,147,569,81.2,0.4673,50,14.5,6.8,35415,17755,20542,18287,117500,193,7.6,2012
Union County,Arkansas,5,139,15.6,21.2,26841,41594,13.4,20.9,245,606,77.6,0.4665,128,15.1,8.7,39349,26841,21208,41594,74200,13703,8.6,2012
Union County,Florida,12,125,8.7,13.1,11435,15400,9.3,18.7,122,615,87.8,0.3857,72,18.5,10.6,43750,11435,13865,15400,107900,3197,10.8,2012
Union County,Georgia,13,291,19.7,17.7,20639,21344,26.5,17.4,148,622,82.8,0.4613,0,17.1,14.3,42125,20639,23334,21344,188500,261,6.5,2012
Union County,Illinois,17,181,18.8,16.9,17067,17799,16.7,19.6,273,517,80.6,0.4152,15,11.9,10.1,41869,17067,20497,17799,89700,356,9.1,2012
Union County,Indiana,18,161,17.7,14.7,7214,7449,13.5,12.9,54,602,78.2,0.3813,7,12.5,9.1,44263,7214,21314,7449,113200,42,8.8,2012
Union County,Iowa,19,175,15.9,14.6,12065,12525,15.6,17.0,86,610,77.9,0.4162,11,10.2,6.5,41795,12065,21792,12525,91000,270,9.6,2012
Union County,Kentucky,21,225,8.9,17.6,12813,14992,11.9,26.1,157,502,80.4,0.4297,65,18.9,8.3,37445,12813,18613,14992,77900,1845,19.3,2012
Union County,Mississippi,28,145,14.3,17.4,22420,27175,12.6,24.5,179,589,76.0,0.4663,145,17.6,8.8,36582,22420,19514,27175,81800,3710,8.8,2012
Union County,New Jersey,34,39,32.0,9.1,317464,536383,10.6,10.4,6513,1147,77.3,0.4828,862,16.1,10.4,69347,317464,34904,536383,373700,115746,9.1,2012
Union County,New Mexico,35,59,12.9,19.5,3305,4460,14.3,10.9,18,703,82.3,0.4317,94,22.6,5.1,40507,3305,20488,4460,88300,206,8.7,2012
Union County,North Carolina,37,179,30.7,8.3,164971,201617,8.7,9.7,1267,812,72.4,0.4361,882,13.4,8.9,64953,164971,28730,201617,197600,23715,7.9,2012
Union County,Ohio,39,159,29.0,10.0,48546,52153,8.9,7.3,369,787,73.7,0.3961,204,8.0,6.2,65866,48546,27864,52153,172800,1093,6.8,2012
Union County,Oregon,41,61,23.1,16.6,24041,25670,15.3,17.2,234,636,79.9,0.4531,94,17.4,8.4,41784,24041,22346,25670,153500,96,10.8,2012
Union County,Pennsylvania,42,119,19.9,12.2,39161,44944,11.7,12.6,452,671,84.8,0.4407,106,11.7,7.6,46737,39161,22087,44944,152000,3275,13.9,2012
Union County,South Carolina,45,87,10.8,21.2,19208,28804,14.2,21.5,251,596,78.5,0.4522,33,16.2,15.9,32459,19208,18662,28804,74800,8886,8.3,2012
Union County,South Dakota,46,127,32.7,10.8,13642,14377,13.6,4.4,140,748,77.7,0.4675,107,5.4,3.2,64496,13642,37055,14377,145700,93,6.4,2012
Union County,Tennessee,47,173,7.8,18.1,19043,19179,12.8,22.6,128,520,78.2,0.432,6,13.7,9.9,33456,19043,17137,19179,97300,11,8.7,2012
Union Parish,Louisiana,22,111,10.3,18.4,16042,22633,15.3,25.2,117,503,78.7,0.4617,82,18.5,7.6,36507,16042,19906,22633,79400,6049,9.9,2012
Upshur County,Texas,48,459,14.1,20.1,33960,39386,14.1,14.3,197,666,77.0,0.4329,222,21.5,7.4,45696,33960,22772,39386,89400,3345,8.8,2012
Upshur County,West Virginia,54,97,15.8,16.1,23619,24210,15.7,17.0,169,552,81.9,0.4212,15,16.9,6.7,41214,23619,19847,24210,100400,185,12.2,2012
Upson County,Georgia,13,293,10.8,19.2,18858,27061,13.7,20.6,435,621,78.2,0.4214,41,18.7,15.3,34905,18858,17545,27061,89900,7560,9.3,2012
Upton County,Texas,48,461,13.5,16.6,2654,3300,14.9,15.6,10,593,77.1,0.4107,9,23.0,3.3,52042,2654,23170,3300,46700,90,7.7,2012
Utah County,Utah,49,49,41.0,7.0,471667,516571,5.9,13.6,3612,843,67.5,0.4143,3113,13.5,6.9,59864,471667,20853,516571,228800,2937,15.8,2012
Uvalde County,Texas,48,463,16.0,15.7,24598,26434,13.8,28.0,106,621,74.2,0.4823,105,26.8,10.9,34110,24598,17001,26434,74300,259,10.5,2012
Val Verde County,Texas,48,465,16.4,10.7,44374,48578,11.3,21.0,426,630,73.3,0.4413,193,26.9,10.0,40509,44374,17504,48578,88400,677,11.8,2012
Valdez-Cordova Census Area,Alaska,2,261,21.2,11.5,7090,9614,8.0,7.0,96,870,78.4,0.3943,1454,25.8,7.4,67421,7090,33094,9614,175100,28,7.0,2012
Valencia County,New Mexico,35,61,14.9,16.5,49592,76172,12.2,21.4,489,715,76.6,0.4418,2714,15.4,11.3,42525,49592,20416,76172,133900,991,9.3,2012
Valley County,Idaho,16,85,35.7,13.2,9502,9793,16.8,10.3,121,659,83.7,0.3884,10,23.0,7.0,51953,9502,26716,9793,244200,1,8.1,2012
Valley County,Montana,30,105,16.6,15.2,6464,7423,19.3,13.6,101,499,79.4,0.4074,804,13.7,3.2,45083,6464,24462,7423,94100,9,6.3,2012
Valley County,Nebraska,31,175,17.7,15.7,4240,4322,21.9,14.0,59,410,80.1,0.3953,11,11.9,1.1,44762,4240,23202,4322,75800,1,5.7,2012
Van Buren County,Arkansas,5,141,14.4,20.3,16554,17223,21.8,24.4,93,562,81.4,0.4401,163,20.9,12.8,33900,16554,19108,17223,83500,173,7.1,2012
Van Buren County,Iowa,19,177,14.2,13.7,7442,7565,18.2,17.4,9,507,78.5,0.4003,7,15.9,9.1,41572,7442,20704,7565,67500,20,6.8,2012
Van Buren County,Michigan,26,159,17.9,14.1,66916,76149,12.6,18.9,477,630,77.5,0.4261,637,14.7,11.0,44425,66916,22126,76149,122300,3235,8.6,2012
Van Buren County,Tennessee,47,175,8.4,17.7,5389,5552,16.1,22.4,34,473,81.1,0.468,0,13.8,7.8,31940,5389,18986,5552,76400,40,7.7,2012
Van Wert County,Ohio,39,161,15.2,14.1,27911,28808,14.3,10.4,128,572,77.4,0.3932,33,9.6,9.8,44602,27911,21858,28808,88600,325,7.8,2012
Van Zandt County,Texas,48,467,12.6,19.5,49242,52507,17.0,17.1,325,712,78.0,0.4377,441,23.0,7.2,42668,49242,21529,52507,98100,1250,8.1,2012
Vance County,North Carolina,37,181,10.5,27.7,19115,45183,12.2,28.2,487,658,75.9,0.4514,129,16.5,11.7,34499,19115,17760,45183,103600,22619,9.9,2012
Vanderburgh County,Indiana,18,163,22.5,12.9,155816,179610,12.2,15.4,2549,700,79.2,0.4506,383,12.6,6.4,43645,155816,24522,179610,113700,16053,11.2,2012
Venango County,Pennsylvania,42,121,14.8,17.1,53240,54865,15.8,16.3,518,564,80.4,0.4034,39,9.2,8.1,41814,53240,21587,54865,79900,436,7.9,2012
Ventura County,California,6,111,32.5,9.8,600242,822794,10.5,10.3,8416,1447,77.0,0.4384,8733,16.2,9.3,76483,600242,32826,822794,465600,14795,10.5,2012
Vermilion County,Illinois,17,183,13.2,15.1,67679,81463,14.2,18.9,742,613,77.6,0.4279,158,12.0,11.4,40961,67679,21169,81463,77200,10613,9.8,2012
Vermilion Parish,Louisiana,22,113,11.8,14.1,47334,58041,11.5,16.9,279,578,74.7,0.4602,256,16.9,7.7,44339,47334,22569,58041,94800,8316,8.6,2012
Vermillion County,Indiana,18,165,14.2,15.9,15982,16224,14.6,15.9,105,611,77.0,0.4474,69,14.3,9.0,41864,15982,22703,16224,76400,21,7.7,2012
Vernon County,Missouri,29,217,14.1,21.7,20255,20958,14.8,21.7,159,593,76.0,0.414,76,18.2,6.5,38138,20255,19193,20958,83600,127,7.9,2012
Vernon County,Wisconsin,55,123,16.5,10.8,29078,29827,15.5,15.2,153,602,75.9,0.4086,40,17.4,5.6,44676,29078,22183,29827,136800,96,6.6,2012
Vernon Parish,Louisiana,22,115,18.2,17.2,39634,51542,8.4,12.6,616,836,75.2,0.3946,636,13.8,7.4,46260,39634,21548,51542,89300,7300,14.7,2012
Victoria County,Texas,48,469,15.5,15.0,71237,87188,12.0,16.8,769,724,75.3,0.446,339,22.0,7.4,50097,71237,24473,87188,106500,5499,9.3,2012
Vigo County,Indiana,18,167,19.9,16.3,94906,107805,10.8,19.0,1312,645,80.8,0.4606,364,15.2,8.3,40547,94906,21444,107805,91200,7250,15.2,2012
Vilas County,Wisconsin,55,125,23.2,18.0,18789,21489,25.2,14.0,260,674,84.7,0.4437,1831,9.8,9.4,40743,18789,26423,21489,190800,184,5.7,2012
Vinton County,Ohio,39,163,6.9,17.9,13060,13397,13.5,21.4,83,581,78.3,0.4114,0,13.5,10.5,34432,13060,17308,13397,77800,8,9.3,2012
Virginia Beach City,Virginia,51,810,31.6,9.7,301851,439528,9.2,7.4,6767,1224,77.7,0.4054,1200,9.9,6.3,65980,301851,31878,439528,272700,84398,11.7,2012
Volusia County,Florida,12,127,22.1,14.8,407410,495581,19.4,16.0,4068,899,82.8,0.4516,1665,18.3,10.2,43419,407410,24176,495581,158900,51487,9.9,2012
Wabash County,Illinois,17,185,16.2,16.4,11588,11935,15.8,12.9,90,546,80.6,0.4178,0,10.3,8.1,45011,11588,23123,11935,80000,7,9.1,2012
Wabash County,Indiana,18,169,16.8,15.2,31671,32804,15.7,14.0,226,581,80.3,0.3969,303,11.4,10.2,44389,31671,20863,32804,96600,219,10.4,2012
Wabasha County,Minnesota,27,157,17.0,10.8,21203,21636,15.9,7.8,149,622,78.4,0.4063,28,7.9,4.9,53537,21203,27980,21636,159300,97,7.2,2012
Wabaunsee County,Kansas,20,197,16.5,11.9,6800,7048,14.7,6.8,38,658,77.5,0.3407,14,8.8,4.5,55817,6800,23532,7048,109000,43,6.5,2012
Wade Hampton Census Area,Alaska,2,270,5.0,10.9,235,7556,4.5,29.7,10,567,63.1,0.3894,6843,30.1,27.2,40608,235,11380,7556,104300,8,14.4,2012
Wadena County,Minnesota,27,159,14.7,16.8,13337,13808,18.3,18.4,119,531,78.3,0.4461,195,8.8,5.5,35767,13337,20164,13808,114900,57,8.3,2012
Wagoner County,Oklahoma,40,145,22.4,15.1,55906,73067,12.3,11.4,378,744,76.2,0.3937,6331,15.2,6.4,56821,55906,24889,73067,137400,2525,7.7,2012
Wahkiakum County,Washington,53,69,16.9,23.5,3790,4003,23.6,16.0,20,554,84.2,0.4155,36,10.6,12.6,45335,3790,25060,4003,191500,7,4.7,2012
Wake County,North Carolina,37,183,49.1,7.4,619850,905573,7.4,10.9,9924,890,75.8,0.4386,2766,13.4,7.6,65826,619850,33135,905573,230400,188710,10.0,2012
Wakulla County,Florida,12,129,14.3,16.2,25186,30449,9.9,14.1,199,867,81.4,0.404,165,11.9,9.7,53385,25186,22789,30449,145100,4246,7.8,2012
Waldo County,Maine,23,27,24.1,16.5,37673,38761,15.3,15.5,277,699,80.9,0.4243,102,13.4,8.3,42238,37673,23020,38761,156100,131,8.0,2012
Walker County,Alabama,1,127,10.4,23.2,61305,67016,14.3,19.8,418,579,79.0,0.4506,154,14.9,13.7,37408,61305,20689,67016,83600,3672,8.4,2012
Walker County,Georgia,13,295,13.3,20.4,63347,68463,12.9,16.5,871,632,77.8,0.4478,273,17.5,13.1,38504,63347,20528,68463,107400,2987,8.1,2012
Walker County,Texas,48,471,13.8,10.0,49370,67447,8.4,22.6,500,715,88.3,0.4891,157,16.2,5.3,38654,49370,16346,67447,110600,15263,16.8,2012
Walla Walla County,Washington,53,71,26.7,12.9,51104,58643,12.5,17.8,553,679,79.9,0.4456,610,13.9,6.0,47166,51104,23698,58643,206300,998,13.4,2012
Wallace County,Kansas,20,199,20.8,11.1,1497,1508,16.5,8.4,4,375,80.7,0.3975,8,13.5,0.6,46932,1497,23692,1508,64100,1,7.6,2012
Waller County,Texas,48,473,19.9,11.5,28956,42894,9.8,18.2,275,770,78.0,0.4466,469,25.9,7.6,51576,28956,22524,42894,134900,10348,17.0,2012
Wallowa County,Oregon,41,63,23.5,20.0,6667,6938,23.5,14.5,17,677,82.9,0.4214,45,17.0,12.1,40204,6667,22524,6938,192000,38,6.3,2012
Walsh County,North Dakota,38,99,15.5,16.6,10337,11131,18.1,10.7,96,496,80.7,0.4211,181,8.7,3.5,48044,10337,26456,11131,68500,18,7.0,2012
Walthall County,Mississippi,28,147,12.1,22.5,8112,15405,13.5,26.9,17,582,75.8,0.4952,0,14.6,9.7,32260,8112,16727,15405,79600,7124,8.8,2012
Walton County,Florida,12,131,23.8,16.6,48450,55349,14.9,16.4,473,973,81.6,0.4796,447,18.5,10.0,44254,48450,26454,55349,164200,3037,7.8,2012
Walton County,Georgia,13,297,19.3,11.9,66919,83771,10.5,13.8,673,821,74.8,0.4199,285,16.4,9.5,52062,66919,23061,83771,160000,12912,8.2,2012
Walworth County,South Dakota,46,129,24.0,13.6,4468,5443,20.9,11.2,61,478,78.4,0.4569,847,10.2,6.6,42711,4468,25868,5443,72800,0,6.6,2012
Walworth County,Wisconsin,55,127,25.5,10.6,95486,102310,12.0,12.8,1036,809,78.9,0.4259,209,10.6,7.8,54443,95486,27005,102310,198600,982,12.5,2012
Wapello County,Iowa,19,179,16.2,15.6,33122,35449,13.9,17.8,411,592,78.8,0.4468,68,11.4,9.0,41088,33122,22825,35449,77500,469,10.3,2012
Ward County,North Dakota,38,101,24.4,11.4,55979,62013,10.6,10.1,412,670,79.0,0.4166,1265,8.6,2.9,53361,55979,27272,62013,138000,1609,15.8,2012
Ward County,Texas,48,475,10.8,16.2,9229,10705,12.9,22.7,53,545,73.1,0.465,82,20.3,5.0,40222,9229,21409,10705,52200,583,9.2,2012
Ware County,Georgia,13,299,13.7,19.6,24055,36099,12.3,23.6,405,618,78.6,0.4711,105,22.1,10.4,34700,24055,18329,36099,84300,10758,10.5,2012
Warren County,Georgia,13,301,8.9,18.2,2141,5788,16.4,28.0,31,588,79.5,0.48,0,14.7,14.4,32155,2141,18323,5788,65800,3511,8.7,2012
Warren County,Illinois,17,187,18.3,13.1,16109,17723,14.3,15.4,200,596,78.9,0.416,46,12.5,9.8,41138,16109,20744,17723,83000,460,13.1,2012
Warren County,Indiana,18,171,14.1,16.3,8297,8490,14.9,9.4,32,676,79.0,0.4149,6,11.1,6.6,51504,8297,25904,8490,98600,7,7.7,2012
Warren County,Iowa,19,181,26.8,10.0,44988,46239,11.9,7.3,304,707,75.7,0.3986,31,5.2,5.2,62778,44988,29282,46239,154600,218,9.2,2012
Warren County,Kentucky,21,227,26.4,13.9,94913,113787,9.6,18.9,1303,648,78.6,0.4679,325,14.4,9.5,43509,94913,23537,113787,139800,10438,16.2,2012
Warren County,Mississippi,28,149,24.8,13.1,24565,48419,11.6,23.0,599,653,75.9,0.4792,87,20.0,8.3,40876,24565,22413,48419,98900,22713,8.5,2012
Warren County,Missouri,29,219,13.9,15.4,30594,32440,13.9,14.4,124,700,76.8,0.4233,26,9.4,10.8,47877,30594,24581,32440,153100,540,7.7,2012
Warren County,New Jersey,34,41,29.9,9.8,97693,108488,12.2,7.2,1125,980,78.4,0.3975,138,9.3,8.3,73056,97693,33573,108488,281600,4020,8.3,2012
Warren County,New York,36,113,28.3,12.8,63459,65700,15.6,11.1,640,829,81.2,0.425,292,10.4,7.2,54909,63459,29369,65700,189700,648,8.2,2012
Warren County,North Carolina,37,185,11.4,32.4,8011,20860,16.3,24.4,163,634,80.8,0.47,782,17.7,10.2,34803,8011,18902,20860,99700,10764,9.7,2012
Warren County,Ohio,39,165,38.7,9.1,193666,213146,9.6,6.4,1456,924,75.3,0.4095,219,7.4,7.5,72055,193666,32681,213146,191800,7135,7.6,2012
Warren County,Pennsylvania,42,123,17.4,16.6,40795,41613,17.2,12.0,301,558,81.3,0.4236,69,9.6,7.0,43108,40795,23874,41613,87500,199,7.3,2012
Warren County,Tennessee,47,177,11.7,18.1,36877,39767,13.3,22.9,259,551,77.5,0.4811,74,17.0,9.9,34008,36877,19357,39767,91400,1137,8.1,2012
Warren County,Virginia,51,187,22.2,11.1,34487,37567,11.8,9.8,333,940,79.3,0.4383,121,13.4,7.4,61693,34487,29554,37567,231700,1477,8.8,2012
