County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Rogers County,Oklahoma,77.1354168853122,40,131,15.2,23.4,77.6,779.0,9.4,14.1,89190.0,67016.0,497.0,58139.0,0.4238,5.5,87.4,2.9,10479.0,89190.0,968.0,9.3,144600.0,33.1,28057.0,865.0,2015
Rolette County,North Dakota,72.5878000635305,38,79,14.1,20.9,68.6,351.0,35.5,9.4,14498.0,2909.0,116.0,33277.0,0.5145,4.8,68.3,5.1,11210.0,14498.0,78.0,10.3,69000.0,21.8,16706.0,37.0,2015
Rooks County,Kansas,78.2451515569162,20,163,16.3,22.0,80.4,525.0,14.4,17.7,5186.0,5021.0,21.0,43558.0,0.4298,4.1,89.8,1.4,17.0,5186.0,12.0,7.3,67900.0,36.8,23891.0,30.0,2015
Roosevelt County,Montana,69.6487873883136,30,85,13.0,13.5,70.2,369.0,27.8,9.0,11072.0,4093.0,68.0,32974.0,0.4883,6.8,71.9,5.0,6177.0,11072.0,9.0,10.8,102700.0,38.8,16182.0,21.0,2015
Roosevelt County,New Mexico,77.3488857102387,35,41,16.8,23.1,76.3,694.0,26.3,11.1,19908.0,14644.0,278.0,35546.0,0.4622,9.7,83.5,9.4,250.0,19908.0,497.0,18.3,118500.0,25.3,18187.0,112.0,2015
Roscommon County,Michigan,76.2372416387457,26,143,25.3,14.4,86.7,631.0,20.6,28.7,24068.0,23304.0,197.0,35133.0,0.4535,14.2,88.5,2.8,273.0,24068.0,48.0,6.0,91400.0,38.9,22513.0,66.0,2015
Roseau County,Minnesota,79.6303547550798,27,135,11.1,19.0,78.4,646.0,10.7,14.0,15615.0,14618.0,107.0,53199.0,0.4124,2.7,94.9,3.4,208.0,15615.0,107.0,7.4,113200.0,37.3,26698.0,417.0,2015
Rosebud County,Montana,75.1589588486543,30,87,15.1,19.8,75.8,545.0,20.6,13.2,9352.0,5706.0,37.0,51159.0,0.4245,10.6,76.1,4.7,3205.0,9352.0,19.0,8.1,127900.0,32.7,23238.0,55.0,2015
Ross County,Ohio,75.206416290056,39,141,17.9,14.7,81.1,670.0,19.3,12.6,77334.0,69859.0,740.0,43345.0,0.4364,11.3,89.6,4.2,37.0,77334.0,4042.0,8.3,110300.0,42.8,21365.0,411.0,2015
Routt County,Colorado,83.1666307602029,8,107,6.4,50.4,83.1,1137.0,10.2,10.9,23606.0,22400.0,173.0,64963.0,0.4634,4.0,88.8,1.1,84.0,23606.0,99.0,9.3,394600.0,20.5,36472.0,245.0,2015
Rowan County,Kentucky,75.0696921203187,21,205,16.2,26.9,81.7,620.0,26.0,12.1,23608.0,22406.0,175.0,36860.0,0.4546,6.5,86.0,8.8,67.0,23608.0,402.0,22.3,115300.0,31.0,18185.0,110.0,2015
Rowan County,North Carolina,75.3149461138987,37,159,16.2,17.6,79.0,722.0,18.1,13.9,138361.0,108084.0,1338.0,43069.0,0.4403,11.5,84.8,6.1,311.0,138361.0,22333.0,9.8,128300.0,32.8,21706.0,1257.0,2015
Runnels County,Texas,76.2034783618237,48,399,12.5,17.5,79.0,528.0,20.3,18.7,10445.0,9571.0,75.0,41526.0,0.4608,3.4,81.8,9.8,61.0,10445.0,217.0,10.6,70000.0,38.8,21803.0,63.0,2015
Rush County,Indiana,76.3637552614332,18,139,13.6,14.9,78.8,630.0,17.6,15.1,16991.0,16512.0,106.0,45121.0,0.4169,6.9,86.7,4.5,0.0,16991.0,157.0,8.7,100700.0,47.4,23186.0,39.0,2015
Rush County,Kansas,77.4169189786962,20,165,16.7,21.7,83.4,539.0,9.4,21.8,3184.0,3125.0,34.0,38854.0,0.4235,5.6,90.7,4.0,14.0,3184.0,0.0,6.5,62100.0,33.0,24843.0,0.0,2015
Rusk County,Texas,76.2808215943671,48,401,16.0,13.7,80.1,701.0,17.5,12.8,53457.0,42345.0,147.0,46173.0,0.4559,4.9,78.2,7.3,232.0,53457.0,9367.0,10.1,101400.0,33.7,22272.0,299.0,2015
Rusk County,Wisconsin,78.0870269241538,55,107,15.8,15.0,81.4,646.0,16.0,20.0,14357.0,13906.0,148.0,39194.0,0.4203,5.9,89.4,4.2,73.0,14357.0,141.0,7.3,105200.0,43.2,21975.0,54.0,2015
Russell County,Alabama,73.9955853835697,1,113,18.1,17.1,76.1,732.0,21.0,10.4,58302.0,31032.0,808.0,37049.0,0.443,11.1,83.7,6.5,202.0,58302.0,24411.0,9.4,111000.0,31.4,19882.0,440.0,2015
Russell County,Kansas,78.1456897229621,20,167,17.8,24.0,80.1,537.0,12.9,21.2,6988.0,6669.0,17.0,41102.0,0.4633,6.9,91.0,3.2,34.0,6988.0,87.0,8.4,81000.0,32.8,26128.0,0.0,2015
Russell County,Kentucky,74.2876118517996,21,207,20.6,12.4,79.3,508.0,25.8,17.1,17669.0,17057.0,214.0,30720.0,0.4548,11.8,85.4,13.3,25.0,17669.0,49.0,7.6,88000.0,36.6,17010.0,20.0,2015
Russell County,Virginia,74.5021999887067,51,167,23.6,12.4,82.3,536.0,20.7,16.1,28245.0,27459.0,66.0,35045.0,0.4547,8.0,84.8,13.8,9.0,28245.0,293.0,8.3,96000.0,36.7,20053.0,41.0,2015
Rutherford County,North Carolina,75.4474226802566,37,161,21.4,16.2,80.1,594.0,19.9,16.9,66865.0,57070.0,467.0,35630.0,0.4414,12.2,85.1,6.1,204.0,66865.0,6809.0,8.3,106600.0,31.8,19419.0,398.0,2015
Rutherford County,Tennessee,77.9169068107667,47,149,9.6,30.1,76.4,890.0,12.4,8.3,282558.0,225324.0,2786.0,56219.0,0.4088,6.8,87.9,3.5,876.0,282558.0,38102.0,13.4,160700.0,29.6,25663.0,8460.0,2015
Rutland County,Vermont,78.3045378133686,50,21,15.5,29.1,83.3,785.0,12.5,16.9,60530.0,58674.0,615.0,49372.0,0.4364,6.6,93.6,3.0,121.0,60530.0,383.0,10.4,178500.0,34.2,27219.0,443.0,2015
Sabine County,Texas,74.8239719651483,48,403,21.9,12.0,80.3,533.0,27.4,28.9,10440.0,9422.0,38.0,31307.0,0.4823,12.1,76.3,4.3,6.0,10440.0,917.0,7.3,84500.0,44.8,19511.0,15.0,2015
Sabine Parish,Louisiana,75.4442027867979,22,85,17.0,14.1,77.4,496.0,19.5,17.3,24248.0,17087.0,106.0,38828.0,0.484,10.6,82.2,5.3,1976.0,24248.0,4061.0,8.5,79900.0,42.0,22605.0,99.0,2015
Sac County,Iowa,79.0334448114957,19,161,12.5,19.7,79.2,534.0,8.2,19.3,10101.0,9889.0,30.0,49572.0,0.4069,4.0,93.1,2.1,2.0,10101.0,71.0,6.7,81200.0,39.3,26991.0,0.0,2015
Sacramento County,California,79.112722725179,6,67,12.8,28.8,77.2,1036.0,18.2,10.8,1465832.0,873442.0,19388.0,55987.0,0.4557,11.8,87.9,6.7,11633.0,1465832.0,145959.0,10.1,248400.0,22.3,27315.0,220485.0,2015
Sagadahoc County,Maine,79.8039208627757,23,23,14.6,32.2,81.5,793.0,12.1,17.5,35092.0,33661.0,293.0,53298.0,0.4315,5.7,91.7,2.3,105.0,35092.0,257.0,7.2,189300.0,31.6,30062.0,250.0,2015
Saginaw County,Michigan,77.320926807283,26,145,16.2,20.2,79.4,705.0,18.3,14.8,196479.0,147890.0,1575.0,43042.0,0.4515,11.1,91.1,3.4,517.0,196479.0,36160.0,10.7,92900.0,34.2,23139.0,2307.0,2015
Saguache County,Colorado,79.9724503374943,8,109,18.0,27.0,79.8,663.0,23.4,17.3,6238.0,5468.0,77.0,33393.0,0.4978,9.7,70.9,11.1,81.0,6238.0,23.0,6.7,146700.0,24.7,21711.0,70.0,2015
Saint Bernard Parish,Louisiana,74.6058929116397,22,87,13.0,12.5,75.3,840.0,19.3,8.8,42858.0,30949.0,300.0,42753.0,0.4336,12.2,86.5,6.2,154.0,42858.0,9237.0,9.8,130000.0,40.9,20160.0,972.0,2015
Saint Charles County,Missouri,80.2471786293382,29,183,9.7,35.5,77.3,931.0,6.3,11.4,374805.0,338626.0,2706.0,72415.0,0.392,5.1,93.1,1.7,727.0,374805.0,16829.0,9.1,188200.0,26.1,32946.0,8614.0,2015
Saint Charles Parish,Louisiana,76.8359411293043,22,89,12.2,20.3,76.4,896.0,11.8,10.4,52639.0,37152.0,238.0,59990.0,0.4192,7.7,86.5,3.9,104.0,52639.0,13867.0,9.3,184300.0,36.7,27247.0,582.0,2015
Saint Clair County,Alabama,74.9401222127531,1,115,17.5,15.6,78.0,699.0,16.0,13.3,85864.0,75040.0,413.0,51859.0,0.426,8.4,89.4,5.2,371.0,85864.0,8134.0,8.3,140000.0,35.5,24168.0,719.0,2015
Saint Clair County,Illinois,76.4864555084529,17,163,12.6,26.0,77.5,796.0,18.2,11.7,267029.0,174069.0,2973.0,49895.0,0.4701,8.9,90.0,3.0,470.0,267029.0,79877.0,9.6,120400.0,28.1,26738.0,3508.0,2015
Saint Clair County,Michigan,76.9594393341499,26,147,16.4,17.4,79.7,736.0,14.6,14.7,160429.0,150204.0,1626.0,49730.0,0.4285,10.4,90.7,2.7,290.0,160429.0,3534.0,8.6,120800.0,35.3,25429.0,1003.0,2015
Saint Clair County,Missouri,76.2880298532532,29,185,23.7,10.8,83.6,446.0,23.3,23.5,9520.0,9132.0,102.0,32046.0,0.448,9.3,82.0,7.6,32.0,9520.0,115.0,7.3,79600.0,45.7,18840.0,25.0,2015
Saint Croix County,Wisconsin,80.5119872276099,55,109,8.7,32.3,76.5,883.0,6.5,10.7,86118.0,82800.0,804.0,70886.0,0.3986,4.6,93.8,1.2,529.0,86118.0,633.0,7.2,205400.0,27.7,32955.0,886.0,2015
Saint Francis County,Arkansas,74.0100121667823,5,123,20.6,11.4,81.3,576.0,24.8,11.0,27345.0,11879.0,391.0,32105.0,0.4579,11.7,84.0,7.1,100.0,27345.0,14185.0,8.5,60800.0,39.7,15971.0,79.0,2015
Saint Francois County,Missouri,74.2991295650474,29,187,19.5,14.1,82.4,616.0,19.3,12.1,66010.0,61477.0,742.0,39741.0,0.4286,8.3,86.7,4.8,189.0,66010.0,3158.0,10.2,103500.0,34.2,19315.0,254.0,2015
Saint Helena Parish,Louisiana,73.9549192997612,22,91,22.7,10.0,79.1,619.0,26.9,14.9,10818.0,4821.0,38.0,35437.0,0.4785,14.4,79.5,5.6,134.0,10818.0,5699.0,9.7,78400.0,45.7,18620.0,0.0,2015
Saint James Parish,Louisiana,76.3920010684275,22,93,16.3,14.2,77.4,709.0,18.0,12.8,21650.0,10537.0,87.0,51107.0,0.443,11.0,86.4,4.4,28.0,21650.0,10893.0,10.0,129200.0,44.8,24071.0,12.0,2015
Saint John the Baptist Parish,Louisiana,74.7312982392505,22,95,14.6,16.5,77.1,869.0,18.2,11.3,44161.0,18573.0,286.0,50921.0,0.4215,9.2,85.8,5.1,30.0,44161.0,23999.0,10.0,150000.0,37.5,22660.0,210.0,2015
Saint Johns County,Florida,80.769599239301,12,109,11.1,42.1,79.7,1119.0,9.5,16.6,210495.0,188004.0,1552.0,66194.0,0.4863,6.7,89.3,1.8,452.0,210495.0,11366.0,8.4,244400.0,21.2,37581.0,4772.0,2015
Saint Joseph County,Indiana,77.1924744572934,18,141,13.2,27.9,77.4,719.0,17.8,12.3,267246.0,212537.0,2734.0,45471.0,0.4623,8.5,87.4,3.6,869.0,267246.0,34532.0,11.1,114800.0,31.2,24395.0,5380.0,2015
Saint Joseph County,Michigan,76.8626743369413,26,149,14.3,14.7,77.2,647.0,17.2,14.2,61022.0,56231.0,563.0,44449.0,0.4145,8.6,89.0,5.4,208.0,61022.0,1687.0,8.6,105900.0,38.9,21559.0,387.0,2015
Saint Landry Parish,Louisiana,72.8498409948172,22,97,13.1,12.8,74.1,593.0,27.9,13.0,83613.0,47127.0,574.0,32625.0,0.5055,6.1,84.6,10.5,60.0,83613.0,34172.0,9.0,90800.0,44.5,19156.0,328.0,2015
Saint Lawrence County,New York,78.6854890454419,36,89,15.5,22.3,81.3,700.0,19.4,13.1,112011.0,104302.0,891.0,44705.0,0.4556,10.0,90.4,4.2,939.0,112011.0,2489.0,15.6,87600.0,36.1,22562.0,1125.0,2015
Saint Louis City,Missouri,74.3854488784173,29,510,15.0,31.9,80.5,748.0,27.1,9.2,317850.0,145402.0,6301.0,35599.0,0.5073,12.4,83.4,5.1,737.0,317850.0,151566.0,11.0,120400.0,23.6,23945.0,9044.0,2015
Saint Louis County,Minnesota,78.8061840424085,27,137,14.1,27.0,82.5,685.0,16.0,15.0,200506.0,185808.0,2394.0,48331.0,0.4485,6.9,93.6,1.7,3831.0,200506.0,3101.0,13.1,139900.0,29.5,27190.0,2066.0,2015
Saint Louis County,Missouri,78.5563080594621,29,189,11.7,41.6,78.6,882.0,10.9,14.0,1001327.0,697037.0,9953.0,59755.0,0.4877,7.4,91.1,2.2,1462.0,1001327.0,233777.0,9.3,173400.0,22.0,35570.0,37765.0,2015
Saint Lucie County,Florida,79.4463676195004,12,111,16.0,19.9,80.3,993.0,18.3,20.8,288006.0,210714.0,2511.0,43459.0,0.4613,12.4,81.4,5.7,760.0,288006.0,55585.0,8.2,125600.0,33.4,23657.0,5069.0,2015
Saint Martin Parish,Louisiana,75.652365528127,22,99,14.2,13.2,76.7,656.0,17.9,11.8,53126.0,34977.0,203.0,42794.0,0.4592,7.2,85.6,10.4,448.0,53126.0,15801.0,9.2,101700.0,42.1,22983.0,549.0,2015
Saint Mary Parish,Louisiana,74.7147311711007,22,101,18.5,11.1,77.7,674.0,22.4,12.6,53441.0,32014.0,293.0,40781.0,0.4749,12.2,81.1,10.3,760.0,53441.0,16636.0,9.7,92900.0,43.4,21847.0,869.0,2015
Saint Mary's County,Maryland,78.7678772778512,24,37,10.5,30.6,77.0,1263.0,7.9,10.8,109614.0,86731.0,622.0,86987.0,0.3972,4.8,93.6,3.1,212.0,109614.0,15624.0,9.9,297200.0,30.6,36668.0,2939.0,2015
Saint Tammany Parish,Louisiana,77.8163149804034,22,103,14.7,30.6,77.2,984.0,11.4,13.1,242960.0,203440.0,2060.0,62137.0,0.4577,7.6,87.7,3.7,1019.0,242960.0,28542.0,8.2,197100.0,27.0,31022.0,3775.0,2015
Sainte Genevieve County,Missouri,77.9505458056736,29,186,15.9,13.3,78.8,596.0,14.3,15.4,17990.0,17382.0,78.0,47014.0,0.408,5.4,93.3,4.4,14.0,17990.0,130.0,8.9,131000.0,42.0,23772.0,7.0,2015
Salem City,Virginia,75.855496153955,51,775,13.6,28.4,81.5,836.0,11.2,15.1,25165.0,22173.0,254.0,50068.0,0.4442,4.8,89.5,4.2,18.0,25165.0,1961.0,13.0,173100.0,29.8,27560.0,522.0,2015
Salem County,New Jersey,76.7390230125902,34,33,15.3,20.3,79.6,974.0,13.5,14.8,65120.0,52260.0,483.0,61831.0,0.4296,10.6,90.4,5.1,111.0,65120.0,9133.0,8.9,187800.0,38.6,29712.0,638.0,2015
Saline County,Arkansas,77.1751568488897,5,125,17.6,23.0,77.7,808.0,9.1,15.5,113833.0,102920.0,829.0,55817.0,0.3816,5.3,89.3,3.2,364.0,113833.0,6639.0,7.4,141400.0,33.9,26050.0,1087.0,2015
Saline County,Illinois,73.8012606035715,17,165,21.2,14.0,79.9,575.0,23.0,16.5,24783.0,23082.0,226.0,38258.0,0.4572,13.0,89.5,4.3,121.0,24783.0,911.0,9.3,69400.0,33.1,21175.0,156.0,2015
Saline County,Kansas,77.7657749046388,20,169,12.6,23.4,77.8,692.0,16.1,13.2,55735.0,48847.0,598.0,47801.0,0.4428,5.0,87.4,3.4,263.0,55735.0,1789.0,10.5,122200.0,33.5,25641.0,1383.0,2015
Saline County,Missouri,77.1256735179969,29,195,18.2,18.8,78.7,616.0,17.3,13.9,23334.0,19924.0,324.0,40101.0,0.4226,5.5,91.0,6.2,45.0,23334.0,1150.0,12.6,89700.0,39.4,20339.0,82.0,2015
Saline County,Nebraska,78.1102974615109,31,151,13.1,14.2,77.7,703.0,11.2,12.3,14360.0,13157.0,95.0,51738.0,0.3999,3.4,90.1,10.2,9.0,14360.0,114.0,16.4,95700.0,34.7,21955.0,385.0,2015
Salt Lake County,Utah,79.3005732539009,49,35,9.1,32.1,73.8,936.0,12.4,8.3,1078958.0,888426.0,10607.0,62117.0,0.4365,5.8,85.5,3.7,8565.0,1078958.0,18103.0,10.1,234700.0,22.8,27314.0,39574.0,2015
Saluda County,South Carolina,77.2438912261536,45,81,14.7,14.0,79.1,652.0,20.5,15.3,20000.0,12467.0,161.0,38827.0,0.461,9.0,80.1,11.2,51.0,20000.0,5246.0,8.9,92700.0,39.2,20430.0,0.0,2015
Sampson County,North Carolina,75.6649184096691,37,163,18.9,12.4,77.4,588.0,25.5,13.2,63873.0,39112.0,555.0,35490.0,0.4683,10.4,81.5,11.6,1001.0,63873.0,16423.0,9.0,87600.0,33.2,19063.0,252.0,2015
San Augustine County,Texas,74.1785396512988,48,405,27.4,10.8,83.7,575.0,24.8,23.5,8695.0,6485.0,6.0,28275.0,0.5429,16.3,75.8,10.4,137.0,8695.0,1933.0,7.6,79000.0,42.9,19213.0,3.0,2015
San Benito County,California,81.7777563576748,6,69,8.6,19.0,75.6,1353.0,10.8,10.1,57557.0,48654.0,599.0,71077.0,0.4061,12.2,87.0,13.7,430.0,57557.0,449.0,10.2,380200.0,24.4,27239.0,1533.0,2015
San Bernardino County,California,78.400917858467,6,71,10.8,19.0,75.0,1116.0,19.5,8.9,2094769.0,1301984.0,21649.0,53433.0,0.4429,12.6,83.5,9.8,17846.0,2094769.0,179087.0,11.9,236700.0,26.2,21352.0,139894.0,2015
San Diego County,California,81.5099456641145,6,73,9.7,35.7,79.7,1344.0,14.5,10.8,3223096.0,2283618.0,49102.0,64309.0,0.4651,8.7,85.9,7.2,21237.0,3223096.0,163276.0,12.4,429600.0,19.0,31266.0,369052.0,2015
San Francisco County,California,82.6936965999994,6,75,10.5,53.8,87.9,1558.0,13.2,12.4,840763.0,409681.0,17249.0,81294.0,0.5202,6.8,91.5,8.1,2854.0,840763.0,46825.0,7.7,799600.0,12.7,52220.0,284426.0,2015
San Jacinto County,Texas,76.0273625916742,48,407,19.5,11.4,78.7,666.0,20.2,19.6,27023.0,23166.0,115.0,43029.0,0.4627,12.6,79.3,5.8,14.0,27023.0,3070.0,8.8,87800.0,45.0,22363.0,179.0,2015
San Joaquin County,California,78.0276606361129,6,77,11.8,18.4,74.5,1024.0,18.6,10.1,708554.0,403891.0,7790.0,53274.0,0.4492,13.7,86.0,11.7,4652.0,708554.0,50263.0,10.8,223000.0,26.4,22645.0,104763.0,2015
San Juan County,New Mexico,77.0434433876711,35,45,13.6,15.2,75.1,744.0,20.1,11.1,125133.0,66443.0,729.0,48671.0,0.4635,9.2,78.2,6.8,46829.0,125133.0,691.0,9.8,145400.0,32.1,22460.0,644.0,2015
San Juan County,Utah,78.1431517960715,49,37,16.1,18.9,70.0,607.0,28.1,10.3,15152.0,7520.0,16.0,41484.0,0.449,8.4,73.6,9.3,7122.0,15152.0,25.0,11.0,139400.0,31.5,15654.0,112.0,2015
San Juan County,Washington,84.3457663914486,53,55,13.0,46.6,87.7,962.0,11.6,28.4,15956.0,14771.0,141.0,55960.0,0.4907,5.9,87.1,1.4,135.0,15956.0,104.0,4.9,465500.0,17.2,39266.0,228.0,2015
San Luis Obispo County,California,81.1508553235719,6,79,11.1,33.0,83.7,1235.0,14.8,15.1,276517.0,235058.0,3696.0,60691.0,0.4567,6.6,88.1,4.5,2005.0,276517.0,5682.0,16.8,445700.0,19.7,31060.0,10127.0,2015
San Mateo County,California,83.7607803456003,6,81,8.1,45.6,79.9,1728.0,8.0,12.6,748731.0,411625.0,8770.0,93623.0,0.4883,6.7,91.2,6.6,2129.0,748731.0,19439.0,8.0,776300.0,16.5,48278.0,198849.0,2015
San Miguel County,Colorado,85.4344084632371,8,113,9.7,53.9,83.9,1143.0,11.2,10.8,7676.0,7362.0,123.0,56047.0,0.5306,5.8,86.7,1.0,27.0,7676.0,18.0,6.2,512800.0,18.0,40149.0,103.0,2015
San Miguel County,New Mexico,76.2772751797009,35,47,26.9,20.0,81.9,625.0,29.7,16.1,28668.0,16157.0,152.0,29237.0,0.5069,6.4,82.6,6.8,354.0,28668.0,521.0,12.0,121200.0,28.4,17849.0,266.0,2015
San Patricio County,Texas,75.8110840867163,48,409,15.7,15.1,75.2,835.0,15.3,12.4,66070.0,60926.0,698.0,52261.0,0.437,5.2,79.5,10.2,302.0,66070.0,1385.0,10.0,95000.0,31.1,24211.0,645.0,2015
San Saba County,Texas,77.7527681530486,48,411,17.2,14.5,81.9,612.0,15.2,18.3,5893.0,5362.0,33.0,39040.0,0.4084,4.9,84.5,12.4,0.0,5893.0,198.0,9.1,72700.0,30.7,19743.0,16.0,2015
Sanborn County,South Dakota,79.0307656430676,46,111,13.2,17.5,84.7,506.0,10.4,18.1,2339.0,2310.0,20.0,50541.0,0.4276,3.4,93.4,4.0,9.0,2339.0,0.0,8.7,75800.0,38.8,29952.0,4.0,2015
Sanders County,Montana,77.7556281149117,30,89,20.0,16.4,83.2,618.0,22.4,26.1,11346.0,10387.0,40.0,32257.0,0.4255,9.3,78.3,3.3,509.0,11346.0,17.0,6.2,180800.0,41.9,20169.0,31.0,2015
Sandoval County,New Mexico,79.4258577894305,35,43,12.5,28.5,76.6,1022.0,14.2,13.2,136638.0,95608.0,841.0,58982.0,0.4275,9.2,87.5,2.8,16807.0,136638.0,3638.0,8.4,177400.0,25.9,26742.0,1891.0,2015
Sandusky County,Ohio,77.0952880098497,39,143,13.6,14.5,78.2,634.0,14.3,14.6,60187.0,54463.0,370.0,47209.0,0.4129,7.6,91.5,3.5,145.0,60187.0,2041.0,8.2,110100.0,43.0,23782.0,212.0,2015
Sangamon County,Illinois,77.9373603619151,17,167,13.8,33.4,78.2,743.0,15.6,13.1,199016.0,164596.0,1873.0,56167.0,0.4532,7.9,92.7,2.1,270.0,199016.0,24595.0,8.8,130900.0,28.1,31024.0,3545.0,2015
Sanilac County,Michigan,77.535341288747,26,151,16.7,12.3,79.8,612.0,15.7,17.5,42014.0,40601.0,264.0,41100.0,0.427,10.7,86.9,3.5,151.0,42014.0,240.0,8.0,94800.0,45.1,21374.0,131.0,2015
Sanpete County,Utah,78.9796498168616,49,39,11.6,20.5,76.4,675.0,16.1,11.6,28261.0,25377.0,165.0,50323.0,0.3926,8.3,83.8,3.7,264.0,28261.0,239.0,15.9,164400.0,27.0,16965.0,240.0,2015
Santa Barbara County,California,81.6155370941523,6,83,9.6,32.2,79.7,1369.0,16.3,12.0,435850.0,323766.0,6637.0,63985.0,0.4807,8.0,84.2,12.5,4122.0,435850.0,8727.0,16.2,465300.0,17.7,30589.0,22503.0,2015
Santa Clara County,California,83.6897880731591,6,85,7.8,47.9,78.8,1705.0,9.5,10.5,1868149.0,902404.0,21339.0,96310.0,0.4662,7.7,90.9,7.1,8961.0,1868149.0,48310.0,9.2,698600.0,15.2,43880.0,630704.0,2015
Santa Cruz County,Arizona,81.7263683042861,4,23,10.2,22.0,72.1,603.0,23.5,14.5,47073.0,37543.0,302.0,40140.0,0.4613,11.3,82.2,14.4,106.0,47073.0,165.0,9.8,137000.0,25.3,17795.0,466.0,2015
Santa Cruz County,California,81.7128621620157,6,87,9.3,38.2,81.6,1441.0,15.1,11.6,269278.0,216891.0,3876.0,67256.0,0.4709,7.6,88.1,9.0,1572.0,269278.0,2535.0,15.2,578800.0,15.5,33241.0,11857.0,2015
Santa Fe County,New Mexico,80.8299819766356,35,49,13.0,40.1,82.2,945.0,15.6,17.2,147108.0,122459.0,1564.0,54315.0,0.4817,7.9,82.2,5.6,4677.0,147108.0,1149.0,8.1,275200.0,21.4,33044.0,1785.0,2015
Santa Rosa County,Florida,77.555168444034,12,113,14.8,26.6,79.8,1031.0,12.3,12.6,161021.0,138251.0,1692.0,58923.0,0.4301,7.9,86.9,2.4,900.0,161021.0,9226.0,9.8,161400.0,28.0,27892.0,3131.0,2015
Sarasota County,Florida,81.255983295096,12,115,15.4,32.4,85.7,1023.0,11.0,31.7,392038.0,357445.0,3961.0,51766.0,0.482,8.2,86.0,2.3,1075.0,392038.0,18479.0,6.5,181400.0,30.2,34479.0,5736.0,2015
Saratoga County,New York,81.0596509710284,36,91,11.1,39.0,80.5,993.0,6.6,13.8,223774.0,209990.0,1974.0,71496.0,0.4076,6.0,95.1,1.5,277.0,223774.0,3606.0,8.7,232900.0,25.9,35922.0,5310.0,2015
Sargent County,North Dakota,80.6806862319503,38,81,11.5,19.8,81.6,577.0,5.8,18.2,3874.0,3722.0,43.0,57125.0,0.4097,1.2,95.7,4.1,22.0,3874.0,42.0,9.3,77900.0,32.8,32280.0,22.0,2015
Sarpy County,Nebraska,80.8235521580292,31,153,8.2,36.7,73.7,868.0,6.4,8.7,169192.0,150178.0,1712.0,70543.0,0.3785,4.4,93.4,1.7,829.0,169192.0,7180.0,9.1,163800.0,22.5,30902.0,3604.0,2015
Sauk County,Wisconsin,79.0085877852648,55,111,13.4,22.2,78.8,731.0,12.3,14.4,62992.0,60001.0,813.0,51055.0,0.415,5.5,91.1,3.0,834.0,62992.0,337.0,7.9,166700.0,36.6,26335.0,423.0,2015
Saunders County,Nebraska,79.4316971552279,31,155,12.3,24.6,76.7,729.0,9.7,15.5,20913.0,20338.0,111.0,60854.0,0.4122,3.5,93.3,2.2,64.0,20913.0,137.0,7.5,150600.0,33.0,29637.0,57.0,2015
Sawyer County,Wisconsin,77.293703437963,55,113,15.3,22.6,82.5,648.0,16.7,22.0,16483.0,12893.0,198.0,41665.0,0.4563,9.8,89.2,1.6,2765.0,16483.0,114.0,6.9,160400.0,34.5,25284.0,71.0,2015
Schenectady County,New York,79.0454075456472,36,93,13.1,30.5,79.4,845.0,12.6,13.3,154796.0,121404.0,1485.0,58114.0,0.4345,7.4,93.1,3.7,354.0,154796.0,15764.0,10.0,165800.0,30.0,28902.0,6613.0,2015
Schleicher County,Texas,77.6601365840094,48,413,11.2,19.5,73.5,503.0,19.5,14.3,3224.0,2433.0,13.0,55543.0,0.4839,4.1,74.6,15.2,3.0,3224.0,3.0,14.5,79200.0,23.6,25199.0,6.0,2015
Schley County,Georgia,77.3388915434807,13,249,17.8,14.7,75.9,659.0,23.4,12.1,5074.0,3737.0,61.0,39375.0,0.4792,12.4,77.3,6.1,0.0,5074.0,1215.0,7.0,91500.0,34.4,19858.0,8.0,2015
Schoharie County,New York,80.324325581262,36,95,15.8,19.6,83.4,733.0,12.9,17.0,31913.0,30630.0,202.0,51195.0,0.4134,10.5,93.0,3.4,24.0,31913.0,452.0,12.1,147000.0,38.5,25498.0,244.0,2015
Schoolcraft County,Michigan,78.1184159480951,26,153,21.0,13.2,83.3,574.0,21.4,22.3,8288.0,7204.0,75.0,34118.0,0.4419,15.6,88.2,4.7,493.0,8288.0,41.0,6.7,89000.0,46.8,20580.0,122.0,2015
Schuyler County,Illinois,77.9259815147952,17,169,16.4,15.9,83.5,523.0,19.3,16.9,7311.0,6901.0,66.0,47723.0,0.4122,5.3,82.8,4.5,16.0,7311.0,332.0,6.6,78100.0,39.0,24077.0,0.0,2015
Schuyler County,Missouri,77.5436372663149,29,197,16.2,12.4,77.9,498.0,21.2,17.7,4395.0,4307.0,24.0,37500.0,0.4449,7.4,81.0,6.8,3.0,4395.0,14.0,8.2,86000.0,45.9,19650.0,12.0,2015
