County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Tripp County,South Dakota,78.3238338671391,46,123,14.3,20.6,17.0,5571,4599,76,18.6,76.0,580,0.4368,3.8,14.8,7.3,738,39324,23270,4599,5571,1,6.2,72200,35.5,2013
Troup County,Georgia,75.5421973131973,13,285,16.9,23.6,10.8,67776,41377,612,19.8,75.4,733,0.4855,13.9,18.6,5.7,58,41161,21443,41377,67776,22934,10.7,121300,36.8,2013
Trousdale County,Tennessee,74.4436935682917,47,169,16.1,13.6,12.9,7843,6734,36,11.7,77.1,605,0.4477,12.1,16.3,6.3,19,43034,20491,6734,7843,883,9.8,115500,52.8,2013
Trumbull County,Ohio,76.5421526524028,39,155,14.7,17.4,15.9,208792,186070,1912,16.9,79.7,625,0.4192,10.0,12.9,3.6,242,42880,22568,186070,208792,17317,8.4,97400,44.5,2013
Tucker County,West Virginia,77.4315830443849,54,93,20.6,17.7,20.1,7061,6948,27,13.9,83.8,525,0.4474,6.3,15.0,4.5,0,37635,21126,6948,7061,24,7.7,105000,51.8,2013
Tulare County,California,78.2025078803788,6,107,10.7,26.2,8.6,446644,359118,4557,12.3,70.9,821,0.4561,14.5,21.5,21.7,5856,42708,17894,359118,446644,7503,11.2,163100,25.2,2013
Tulsa County,Oklahoma,76.3967859461289,40,143,13.3,15.9,10.5,609610,439171,8033,31.0,76.0,749,0.4817,7.2,18.5,4.8,28619,48181,27676,439171,609610,62729,9.8,134100,25.8,2013
Tunica County,Mississippi,71.2821984054165,28,143,14.3,30.3,8.8,10660,2535,266,11.8,71.4,662,0.4342,10.2,20.8,10.0,0,31446,15549,2535,10660,7861,9.6,74000,38.3,2013
Tuolumne County,California,79.044258406196,6,109,18.4,14.5,19.1,54728,47788,772,17.6,84.8,919,0.4449,17.3,11.9,3.0,820,48426,25943,47788,54728,1156,8.6,269400,29.7,2013
Turner County,Georgia,73.9949974109107,13,287,21.6,22.0,13.7,8637,4872,33,6.6,75.6,603,0.4929,12.4,21.9,10.2,7,28326,17609,4872,8637,3603,11.8,83800,39.8,2013
Turner County,South Dakota,79.4328303560749,46,125,11.8,9.1,16.4,8344,8108,51,18.9,77.9,573,0.3937,2.6,10.1,4.4,30,51925,25406,8108,8344,39,6.7,93200,43.8,2013
Tuscaloosa County,Alabama,76.1412472106416,1,125,12.3,18.9,9.5,196824,131877,1733,24.5,80.0,762,0.4678,8.1,12.3,4.5,324,45408,22637,131877,196824,59287,19.0,153300,32.6,2013
Tuscarawas County,Ohio,78.3059850027201,39,157,12.9,14.6,14.5,92528,89864,665,14.6,78.3,622,0.4122,9.4,12.7,5.3,221,43739,21966,89864,92528,813,8.0,108700,49.2,2013
Tuscola County,Michigan,77.8167341586458,26,157,17.5,15.7,15.0,55172,53111,328,11.5,79.6,642,0.3902,13.6,12.5,5.1,217,43039,20767,53111,55172,610,8.5,95700,43.0,2013
Twiggs County,Georgia,74.7504143091318,13,289,16.3,28.7,15.6,8808,4921,18,12.2,80.7,587,0.5057,13.2,16.6,8.3,26,31234,17952,4921,8808,3806,9.8,54700,43.8,2013
Twin Falls County,Idaho,78.0026114150324,16,83,12.2,15.0,12.8,78067,72065,650,17.7,74.6,710,0.4148,7.3,19.6,7.5,803,43886,20588,72065,78067,426,9.6,148900,30.6,2013
Tyler County,Texas,75.361690010729,48,457,23.2,17.4,16.8,21619,18353,56,10.2,83.4,610,0.4245,12.7,18.4,8.3,158,39940,19612,18353,21619,2379,11.1,75100,39.0,2013
Tyler County,West Virginia,76.1080751875321,54,95,21.5,19.9,17.5,9120,9022,41,9.7,82.8,499,0.4426,12.6,15.0,3.0,14,39206,20704,9022,9120,19,7.5,78700,49.0,2013
Tyrrell County,North Carolina,77.5040035510817,37,177,16.5,20.8,11.8,4272,2625,7,6.8,87.7,643,0.425,18.2,23.4,11.3,87,34216,16658,2625,4272,1200,10.1,107100,34.9,2013
Uinta County,Wyoming,78.0010029590245,56,41,13.1,13.3,9.1,21040,19918,144,19.1,71.4,661,0.4202,6.0,15.3,2.8,94,58515,25513,19918,21040,23,7.6,181700,36.8,2013
Uintah County,Utah,77.473345324557,49,47,11.9,11.6,8.2,33722,28879,176,17.0,69.7,931,0.3907,6.3,19.2,3.4,2568,62067,23805,28879,33722,64,9.4,187900,36.6,2013
Ulster County,New York,79.895531181657,36,111,13.8,12.5,13.8,182086,158953,1777,27.8,82.7,1005,0.4466,9.8,11.4,3.6,331,58590,30442,158953,182086,10390,10.2,232400,30.6,2013
Umatilla County,Oregon,78.5143711174842,41,59,13.3,16.5,11.6,76306,66745,759,14.4,77.0,668,0.4128,10.9,19.2,9.9,1638,48389,20836,66745,76306,456,10.1,142700,29.7,2013
Unicoi County,Tennessee,74.6081711579281,47,171,23.8,21.7,17.8,18254,17765,199,13.3,81.6,568,0.462,8.4,13.6,12.0,51,32292,20152,17765,18254,138,7.6,115900,39.4,2013
Union County,Arkansas,73.3950491276234,5,139,21.3,21.5,13.9,41307,26596,204,15.2,77.7,604,0.4643,10.2,15.6,5.8,229,37435,20718,26596,41307,13575,8.7,75000,36.7,2013
Union County,Florida,69.0842926635716,12,125,13.9,19.6,9.6,15307,11361,166,9.0,87.9,588,0.3877,9.6,16.7,7.8,133,42660,13590,11361,15307,3157,10.5,89200,36.6,2013
Union County,Georgia,78.4431060150389,13,291,19.2,17.7,26.9,21399,20680,123,18.2,82.9,607,0.4389,14.2,15.4,4.3,0,40009,22156,20680,21399,164,6.5,198300,33.9,2013
Union County,Illinois,76.1736910925894,17,181,17.2,19.5,16.9,17722,16949,197,19.3,80.4,513,0.4452,9.5,13.6,7.2,19,41848,21719,16949,17722,399,8.7,87500,35.5,2013
Union County,Indiana,77.2368171682889,18,161,14.8,12.7,13.7,7420,7173,52,16.6,77.3,605,0.3845,10.5,17.0,5.7,6,44161,20883,7173,7420,33,8.8,103200,40.0,2013
Union County,Iowa,77.7833039982322,19,175,14.2,16.1,15.9,12547,12250,96,14.9,79.0,600,0.4156,7.1,10.3,3.1,16,44838,23007,12250,12547,178,9.3,91600,40.1,2013
Union County,Kentucky,74.5866401442089,21,225,18.1,25.7,12.4,15138,12820,100,9.9,81.0,538,0.4349,8.8,18.1,7.9,50,39125,19464,12820,15138,1953,18.7,74900,39.1,2013
Union County,Mississippi,75.8830324366929,28,145,17.4,23.5,13.0,27338,22547,224,14.0,76.3,638,0.4487,10.5,18.1,10.9,62,38373,19273,22547,27338,3864,9.0,85500,33.8,2013
Union County,New Jersey,81.0094816042937,34,39,9.1,10.8,10.7,540568,316214,6229,32.2,77.2,1172,0.487,11.0,16.1,8.7,889,68507,35089,316214,540568,116642,9.2,362300,29.7,2013
Union County,New Mexico,77.7889289730296,35,59,19.8,11.9,14.5,4458,3431,14,14.8,82.5,655,0.397,5.2,20.6,8.5,86,38902,18472,3431,4458,95,10.8,86500,34.2,2013
Union County,North Carolina,79.319424338006,37,179,9.1,9.4,9.0,205426,167444,1371,31.6,72.6,851,0.4366,9.4,14.1,5.3,712,65892,28894,167444,205426,24374,8.1,194300,25.4,2013
Union County,Ohio,78.8242626212528,39,159,10.6,7.8,9.6,52683,48962,342,27.7,74.5,810,0.4171,6.3,8.7,1.3,147,65086,28852,48962,52683,1143,7.1,171800,37.9,2013
Union County,Oregon,79.0988223445195,41,61,16.5,18.6,15.7,25741,24084,210,23.5,79.8,664,0.4597,9.3,16.2,4.2,102,42542,22684,24084,25741,144,11.0,156600,33.9,2013
Union County,Pennsylvania,81.1891710468088,42,119,12.5,12.3,11.8,44932,39375,416,19.6,84.8,706,0.4397,8.0,11.9,6.4,137,48528,22259,39375,44932,3287,13.9,154300,42.1,2013
Union County,South Carolina,73.8743590803221,45,87,20.4,20.1,14.9,28594,19029,271,12.1,79.1,610,0.4503,15.6,16.2,8.4,43,32556,19037,19029,28594,8734,8.7,74000,35.7,2013
Union County,South Dakota,81.2410654905936,46,127,10.7,4.4,13.5,14575,13812,153,33.5,77.0,745,0.4572,3.2,5.9,2.6,102,63468,36167,13812,14575,106,6.7,150300,29.0,2013
Union County,Tennessee,74.5058219808394,47,173,17.0,23.6,13.5,19177,18816,112,8.3,79.1,516,0.442,11.1,14.1,15.5,0,34399,17426,18816,19177,16,8.5,95800,44.4,2013
Union Parish,Louisiana,74.9628580465202,22,111,16.2,27.9,15.6,22576,16115,56,10.3,78.9,505,0.4691,7.4,18.5,6.6,102,35828,19412,16115,22576,5936,9.5,79700,43.4,2013
Upshur County,Texas,75.0882030596734,48,459,19.7,15.8,14.4,39640,33782,147,13.3,77.2,672,0.4348,8.9,21.0,7.0,188,46600,22483,33782,39640,3394,8.6,89400,34.6,2013
Upshur County,West Virginia,76.8950555488165,54,97,17.0,18.4,16.2,24371,23728,204,15.2,82.1,566,0.418,6.4,15.8,9.3,30,39381,19498,23728,24371,252,12.4,100500,49.9,2013
Upson County,Georgia,73.8239867759287,13,293,18.1,20.5,14.1,26918,18947,432,11.4,79.0,661,0.4243,15.0,18.0,7.8,38,35329,17978,18947,26918,7509,9.5,86600,36.2,2013
Upton County,Texas,77.0807280044299,48,461,14.5,17.1,13.3,3323,2447,12,8.8,76.8,598,0.4367,3.2,25.8,18.0,6,51750,22953,2447,3323,100,7.7,48500,36.7,2013
Utah County,Utah,80.4767783730197,49,49,7.2,14.0,6.0,529262,483334,3560,41.7,67.3,864,0.4159,7.2,12.9,2.0,3048,60196,20774,483334,529262,3178,15.9,222100,15.4,2013
Uvalde County,Texas,77.909206520789,48,463,15.2,26.5,13.9,26578,24714,150,15.2,74.3,613,0.4704,10.6,24.2,18.3,241,34902,17479,24714,26578,243,10.8,68600,23.9,2013
Val Verde County,Texas,78.883193144955,48,465,10.9,22.1,11.5,48730,44924,538,16.8,73.9,649,0.4472,10.3,27.4,20.5,155,40450,17867,44924,48730,602,12.3,91900,29.4,2013
Valdez-Cordova Census Area,Alaska,78.0507317723694,2,261,9.8,8.3,8.3,9682,7079,60,22.0,78.6,871,0.392,8.0,25.7,4.3,1569,74878,32579,7079,9682,38,8.1,177700,26.1,2013
Valencia County,New Mexico,77.0301333973197,35,61,17.7,23.6,12.7,76461,51221,394,14.7,76.7,728,0.4366,12.1,16.2,9.2,2927,42506,19623,51221,76461,967,9.6,133600,31.8,2013
Valley County,Idaho,81.8466480630619,16,85,15.1,9.5,18.1,9698,9539,90,35.7,82.7,676,0.4108,7.4,20.8,5.9,7,50473,25785,9539,9698,2,5.8,221200,28.4,2013
Valley County,Montana,78.2152249115827,30,105,14.5,13.5,19.7,7465,6475,81,17.3,79.4,484,0.4174,3.8,14.0,4.6,808,47181,25685,6475,7465,11,6.7,102300,38.4,2013
Valley County,Nebraska,80.0540714993616,31,175,17.2,15.2,23.1,4256,4175,74,16.6,81.2,424,0.4087,0.9,14.6,4.1,12,40445,23227,4175,4256,1,6.0,78100,42.0,2013
Van Buren County,Arkansas,76.3377657708152,5,141,21.3,24.5,22.1,17147,16430,73,13.3,81.2,579,0.4473,13.3,20.5,9.5,85,32517,18782,16430,17147,169,7.1,86700,38.0,2013
Van Buren County,Iowa,77.8627862177795,19,177,13.3,16.5,18.3,7517,7392,8,14.1,78.7,506,0.3898,7.9,17.8,6.6,17,43181,21368,7392,7517,23,7.1,69700,46.6,2013
Van Buren County,Michigan,77.576879011137,26,159,14.3,19.4,13.1,75897,66922,480,17.2,77.7,630,0.426,10.7,14.8,6.7,618,45129,21732,66922,75897,3008,8.3,118700,34.3,2013
Van Buren County,Tennessee,75.4642597088865,47,175,18.9,22.5,17.1,5562,5374,26,8.8,81.4,484,0.4619,8.1,15.4,9.2,0,33547,19450,5374,5562,42,7.3,77400,54.3,2013
Van Wert County,Ohio,78.0883468630201,39,161,14.8,12.5,14.7,28685,27753,175,15.9,77.4,618,0.4054,10.7,9.3,2.1,65,45355,22790,27753,28685,349,7.9,88600,48.8,2013
Van Zandt County,Texas,75.7904637839974,48,467,18.9,16.4,17.5,52515,49213,290,13.8,78.3,679,0.4381,7.0,23.2,6.7,415,43439,21920,49213,52515,1363,7.9,96900,36.5,2013
Vance County,North Carolina,74.9078666642312,37,181,26.2,28.0,12.7,45120,19488,428,10.5,76.1,666,0.4488,11.8,16.7,9.7,201,34987,17905,19488,45120,22536,10.0,99600,38.8,2013
Vanderburgh County,Indiana,76.6712860849351,18,163,13.5,15.9,12.3,180233,156015,2304,22.7,79.1,709,0.4533,7.1,12.9,3.0,457,43540,24378,156015,180233,16382,11.1,112900,34.8,2013
Venango County,Pennsylvania,77.4720025749851,42,121,16.8,16.0,16.3,54590,52897,460,15.2,80.8,581,0.4063,8.5,9.9,3.9,51,41977,22060,52897,54590,423,7.9,81000,50.1,2013
Ventura County,California,81.7761931721516,6,111,9.9,11.1,10.8,829017,629868,8712,32.5,77.3,1470,0.44,9.6,16.2,9.6,6007,76544,32930,629868,829017,15179,10.5,442200,19.1,2013
Vermilion County,Illinois,75.6768567592081,17,183,15.1,19.6,14.5,81147,67356,737,12.6,77.7,618,0.4262,11.9,11.7,3.6,274,41400,21225,67356,81147,10714,9.1,75300,43.0,2013
Vermilion Parish,Louisiana,76.4810038919952,22,113,14.2,17.1,11.7,58394,47460,388,12.3,75.1,607,0.4603,8.6,16.6,11.4,299,44665,22589,47460,58394,8228,8.6,96400,45.2,2013
Vermillion County,Indiana,75.2491786994288,18,165,15.9,15.8,15.0,16098,15848,145,13.8,77.2,570,0.4348,9.8,14.4,3.2,70,42524,22875,15848,16098,27,7.7,75100,48.4,2013
Vernon County,Missouri,75.7161564966682,29,217,19.7,21.0,15.1,20990,20263,195,13.2,76.1,608,0.4184,6.3,17.8,5.3,77,38679,19734,20263,20990,152,7.6,83700,45.5,2013
Vernon County,Wisconsin,80.148066285837,55,123,10.8,14.5,16.1,30002,29231,177,17.8,76.0,615,0.4166,5.5,17.9,7.6,30,45488,22680,29231,30002,112,6.7,138200,40.8,2013
Vernon Parish,Louisiana,75.6342776610692,22,115,17.3,13.5,8.6,52510,40395,602,18.9,75.3,869,0.3976,7.2,13.6,4.2,641,46572,21396,40395,52510,7427,15.1,90800,36.9,2013
Victoria County,Texas,77.6275517054728,48,469,15.4,16.9,12.3,88068,72579,770,15.0,75.6,745,0.4475,7.6,22.1,7.9,366,50364,24700,72579,88068,5444,9.6,110200,33.0,2013
Vigo County,Indiana,75.796581705412,18,167,16.4,20.0,11.0,108084,94932,1358,20.5,80.9,673,0.4603,8.6,15.7,3.2,272,40692,21192,94932,108084,7138,14.9,91600,35.8,2013
Vilas County,Wisconsin,78.9571973507537,55,125,17.7,13.3,25.9,21401,18643,260,24.1,85.1,677,0.4409,9.8,10.6,1.3,2069,40833,26252,18643,21401,99,5.9,186000,36.0,2013
Vinton County,Ohio,75.1823096720376,39,163,18.2,20.6,13.6,13365,13003,80,6.7,79.3,617,0.4007,9.4,13.6,6.9,10,36705,18101,13003,13365,0,9.3,75700,51.7,2013
Virginia Beach City,Virginia,79.8836585078755,51,810,9.9,7.9,9.5,442151,303342,6667,32.3,78.0,1235,0.4101,6.5,10.4,1.5,1388,65219,31934,303342,442151,84745,11.5,267600,23.7,2013
Volusia County,Florida,77.4474098595231,12,127,15.2,16.8,19.9,496268,407579,4721,21.7,82.9,898,0.4571,11.2,18.6,3.5,1561,42457,23973,407579,496268,52061,9.7,142800,32.8,2013
Wabash County,Illinois,77.8446652016667,17,185,15.9,12.7,15.9,11848,11510,80,16.4,80.4,575,0.4241,8.4,9.9,3.9,0,47365,24096,11510,11848,3,9.4,80900,38.2,2013
Wabash County,Indiana,77.0008225320876,18,169,15.6,15.1,16.0,32650,31461,147,16.5,80.3,599,0.3963,10.1,12.0,5.9,310,45286,21201,31461,32650,202,10.6,95000,44.7,2013
Wabasha County,Minnesota,81.9654827628992,27,157,11.1,8.3,16.4,21549,21099,150,18.6,79.0,648,0.4138,5.8,7.1,3.0,27,53057,28282,21099,21549,104,7.0,154000,44.6,2013
Wabaunsee County,Kansas,78.8745517064821,20,197,13.4,6.4,14.9,7050,6784,37,18.8,77.4,717,0.3498,5.0,8.5,2.5,13,54694,24199,6784,7050,45,6.5,112200,47.0,2013
Wade Hampton Census Area,Alaska,69.129042588567,2,270,10.9,31.4,4.5,7678,276,15,3.9,62.7,666,0.398,28.1,30.0,8.6,6946,40176,11210,276,7678,15,14.1,109300,52.7,2013
Wadena County,Minnesota,77.3546787315729,27,159,16.9,16.9,18.9,13772,13280,96,14.6,78.6,555,0.4324,5.9,9.2,4.5,221,36928,20329,13280,13772,63,8.1,114600,37.9,2013
Wagoner County,Oklahoma,77.5447369562034,40,145,15.5,11.2,12.7,74077,56450,396,21.2,75.9,758,0.3991,6.7,16.2,3.8,6285,55723,24874,56450,74077,2554,7.9,138400,34.6,2013
Wahkiakum County,Washington,79.1792138911771,53,69,25.5,22.6,26.3,4006,3801,20,14.5,85.0,625,0.4231,13.3,12.6,1.0,42,41815,22334,3801,4006,0,5.3,195600,36.4,2013
Wake County,North Carolina,81.1920875769143,37,183,7.5,11.0,7.8,929214,635076,10102,49.1,75.9,913,0.4375,7.8,13.3,4.4,2782,66006,33166,635076,929214,193145,10.0,229000,16.7,2013
Wakulla County,Florida,76.5579235348067,12,129,17.9,14.4,10.1,30824,25312,138,15.7,81.6,858,0.3914,10.5,12.1,4.8,131,52691,21797,25312,30824,4632,7.7,138300,39.0,2013
Waldo County,Maine,79.2862075671979,23,27,16.5,16.4,16.2,38819,37676,285,25.8,81.0,706,0.4225,8.6,12.3,3.1,86,42221,22853,37676,38819,160,7.9,156000,38.6,2013
Walker County,Alabama,70.8637922877104,1,127,24.5,20.9,14.7,66622,60778,406,10.8,78.9,614,0.4588,14.5,15.1,8.6,183,37566,20698,60778,66622,3644,8.6,82100,36.4,2013
Walker County,Georgia,75.146113334525,13,295,20.5,16.7,13.3,68481,63389,772,13.6,78.4,637,0.4479,11.4,18.1,6.8,263,39963,20865,63389,68481,3037,8.0,104700,40.8,2013
Walker County,Texas,77.7758856220535,48,471,9.9,26.0,8.6,68110,50088,414,14.3,88.4,730,0.4986,5.3,17.0,7.7,207,37617,16330,50088,68110,15467,17.0,109900,36.1,2013
Walla Walla County,Washington,79.7139603660953,53,71,14.1,17.8,12.7,59092,51693,728,26.9,80.1,697,0.4576,7.3,15.2,7.6,720,46597,23809,51693,59092,976,13.6,195200,22.8,2013
Wallace County,Kansas,79.6130785059799,20,199,14.3,8.4,17.9,1568,1559,0,20.9,80.2,395,0.445,3.3,14.8,9.7,3,47454,25429,1559,1568,2,7.2,61900,35.9,2013
Waller County,Texas,78.3050053796008,48,473,12.5,20.4,9.9,43836,29819,231,18.0,77.6,807,0.4625,9.4,25.2,9.3,206,50097,22412,29819,43836,10736,18.7,133400,38.0,2013
Wallowa County,Oregon,80.2612424663334,41,63,19.8,13.4,24.2,6924,6658,36,24.1,83.1,674,0.4187,12.2,15.4,2.0,36,41994,23131,6658,6924,30,5.7,199900,38.1,2013
Walsh County,North Dakota,78.2999492600519,38,99,16.6,10.6,18.2,11102,10216,74,18.1,79.7,502,0.4588,3.0,9.5,10.5,191,48592,29072,10216,11102,20,6.8,68100,31.6,2013
Walthall County,Mississippi,73.8990454504909,28,147,22.0,25.3,13.6,15265,8105,25,10.8,75.2,446,0.4968,10.6,15.9,11.3,0,31090,16850,8105,15265,6966,8.7,85100,36.6,2013
Walton County,Florida,77.7370870344531,12,131,17.1,17.9,15.5,56590,49055,367,24.1,82.3,970,0.4832,9.9,19.0,5.4,534,43640,25845,49055,56590,3033,7.9,159500,30.6,2013
Walton County,Georgia,76.4762884017935,13,297,12.2,13.8,11.0,84397,67546,622,19.3,74.8,839,0.4203,8.7,16.3,4.3,264,52369,22824,67546,84397,12953,8.7,157100,32.2,2013
Walworth County,South Dakota,77.4038499224292,46,129,15.0,10.9,21.0,5477,4516,79,21.7,78.6,473,0.4644,5.0,9.1,6.7,697,41826,25915,4516,5477,1,5.2,73000,37.6,2013
Walworth County,Wisconsin,79.3232003178124,55,127,10.6,13.4,12.3,102619,96303,1066,26.7,79.1,816,0.4286,8.4,10.3,3.6,183,54020,27130,96303,102619,925,12.5,194900,33.5,2013
Wapello County,Iowa,77.1545464159054,19,179,15.8,19.1,14.1,35469,32958,442,17.4,79.1,604,0.4465,9.0,11.6,6.0,43,41425,22699,32958,35469,510,10.1,78800,41.0,2013
Ward County,North Dakota,79.7584657645514,38,101,11.0,9.1,10.2,64008,57347,533,24.0,79.4,749,0.4173,2.8,9.3,3.7,1097,56580,28557,57347,64008,1770,17.0,155800,30.8,2013
Ward County,Texas,75.5515054976377,48,475,16.5,20.4,13.3,10836,9274,34,12.2,73.6,563,0.4479,4.6,19.2,13.8,97,42568,22278,9274,10836,605,9.6,57300,35.6,2013
Ware County,Georgia,74.3664506333277,13,299,19.7,24.3,12.5,36008,23931,471,13.9,79.0,646,0.4783,9.8,21.8,6.3,90,34572,18842,23931,36008,10904,10.5,79600,42.0,2013
Warren County,Georgia,74.6068506784789,13,301,18.0,31.6,16.5,5706,2115,68,8.8,79.0,543,0.5036,15.9,17.2,15.6,0,27796,17884,2115,5706,3448,10.4,66700,46.5,2013
Warren County,Illinois,78.312504260546,17,187,11.7,15.8,14.4,17762,16210,177,19.2,78.5,610,0.4185,10.9,12.1,2.6,26,43536,21832,16210,17762,519,13.4,81500,37.1,2013
Warren County,Indiana,78.8170966635244,18,171,17.3,7.1,15.7,8464,8266,31,15.6,80.0,709,0.4226,6.5,9.2,6.2,6,52317,27390,8266,8464,10,7.5,99500,41.6,2013
Warren County,Iowa,79.7446348662471,19,181,10.8,7.3,12.2,46631,45275,305,26.9,76.1,730,0.39,5.5,5.5,1.7,35,62535,29088,45275,46631,241,9.5,154100,35.4,2013
Warren County,Kentucky,77.1768374254617,21,227,14.1,19.1,9.9,115438,95614,1247,27.3,78.6,663,0.4675,9.2,14.2,5.4,310,44135,23853,95614,115438,10737,16.3,140700,32.1,2013
Warren County,Mississippi,74.192526287596,28,149,12.3,24.4,11.8,48389,24489,555,24.6,75.9,654,0.4792,8.0,21.2,5.7,31,41025,22362,24489,48389,22843,8.7,103600,28.0,2013
Warren County,Missouri,78.4477143980754,29,219,14.6,13.4,14.4,32667,30754,100,13.7,77.7,726,0.405,10.6,9.6,6.2,40,50830,24692,30754,32667,590,7.3,151300,37.1,2013
Warren County,New Jersey,79.8357744912059,34,41,10.3,7.8,12.6,108150,97223,1344,29.9,79.0,988,0.4066,9.3,9.6,4.2,166,70912,33555,97223,108150,4136,8.6,271100,34.3,2013
Warren County,New York,79.7539760640453,36,113,13.1,10.9,16.4,65584,63224,657,29.1,82.0,853,0.4285,7.5,9.8,3.2,173,55904,30351,63224,65584,702,8.2,189400,33.1,2013
Warren County,North Carolina,77.6693762130774,37,185,30.0,26.2,16.8,20792,7985,153,10.7,81.8,681,0.4706,10.2,17.9,9.5,887,34285,19052,7985,20792,10741,10.0,98300,37.6,2013
Warren County,Ohio,79.5473899718419,39,165,9.4,6.3,10.1,215274,195003,1477,39.5,75.5,919,0.4132,7.8,7.0,2.1,176,72487,33172,195003,215274,7266,7.7,188500,27.2,2013
Warren County,Pennsylvania,78.107391829745,42,123,16.8,12.6,17.6,41429,40557,284,18.0,81.6,584,0.4286,7.4,10.2,3.3,64,43764,24179,40557,41429,192,7.3,88700,48.0,2013
Warren County,Tennessee,74.5021105979821,47,177,18.6,21.5,13.5,39861,36745,355,11.6,77.3,554,0.4688,9.8,17.9,11.3,32,34641,19531,36745,39861,1101,8.1,92400,43.9,2013
Warren County,Virginia,76.8158986864108,51,187,11.7,9.3,12.0,37836,34562,420,21.9,79.4,960,0.4191,8.2,13.1,7.0,90,61610,28889,34562,37836,1554,8.8,219000,36.2,2013
Warrick County,Indiana,78.8092413323077,18,173,10.7,9.0,12.7,60163,57178,274,28.1,75.6,766,0.421,7.0,9.6,1.6,122,62351,29927,57178,60163,586,7.2,146300,31.8,2013
Wasatch County,Utah,80.487716701425,49,51,6.6,9.5,8.6,24542,23596,96,36.3,69.5,987,0.4061,6.1,15.4,2.8,70,65050,25777,23596,24542,84,8.5,307600,20.1,2013
Wasco County,Oregon,77.5869446630261,41,65,15.9,18.2,16.8,25281,22007,144,22.5,79.7,757,0.4403,10.8,18.9,6.6,1221,43765,22844,22007,25281,143,8.6,181600,26.6,2013
Waseca County,Minnesota,81.2288284084887,27,161,10.6,9.4,13.8,19046,17973,254,20.3,77.9,566,0.4033,5.9,8.2,3.1,95,53657,25723,17973,19046,337,7.3,142700,38.3,2013
Washakie County,Wyoming,78.3230940138913,56,43,18.1,12.1,17.6,8468,7846,28,25.0,77.8,482,0.4679,5.3,16.6,2.1,85,47104,28308,7846,8468,40,7.5,162600,32.7,2013
Washburn County,Wisconsin,78.302647564454,55,129,15.5,13.8,21.3,15842,15231,111,21.1,82.4,631,0.4325,8.1,9.6,2.5,227,41924,24850,15231,15842,70,5.7,146000,38.3,2013
Washington County,Alabama,74.6734179457892,1,129,22.2,18.4,13.8,17284,11333,52,6.8,76.3,614,0.4381,20.4,18.5,6.1,1354,42156,20395,11333,17284,4211,9.2,83900,54.1,2013
Washington County,Arkansas,77.9667709462642,5,143,11.6,20.7,8.5,207911,162894,3282,29.4,76.6,690,0.4847,7.6,18.4,8.8,2262,41248,23264,162894,207911,7172,15.5,148800,27.3,2013
Washington County,Colorado,79.9994991153517,8,121,12.1,13.1,17.8,4796,4623,48,17.3,80.9,575,0.4333,4.7,12.6,3.5,20,44683,24977,4623,4796,30,7.1,110500,41.0,2013
Washington County,Florida,74.4336357205743,12,133,20.3,20.1,14.1,24702,19694,76,10.4,83.2,597,0.4156,13.5,16.8,8.1,235,38501,17385,19694,24702,3608,9.8,85900,39.1,2013
Washington County,Georgia,75.9518689818148,13,303,13.9,25.0,11.1,20982,9589,152,8.8,78.8,554,0.4812,11.6,20.4,8.4,0,33652,17515,9589,20982,11077,10.3,82300,44.8,2013
Washington County,Idaho,78.4361415576766,16,87,18.9,15.0,20.2,10094,9257,88,17.9,80.0,631,0.4386,13.7,20.1,6.9,41,37453,20380,9257,10094,0,6.2,122700,31.2,2013
Washington County,Illinois,78.8205093690337,17,189,13.2,10.2,15.2,14626,14250,63,21.0,81.7,629,0.3878,5.8,7.9,4.2,7,52832,26325,14250,14626,100,8.3,107900,34.2,2013
Washington County,Indiana,75.2464672254365,18,175,17.0,15.1,12.9,28064,27621,203,11.2,78.3,631,0.4226,11.3,14.5,6.3,44,41986,21370,27621,28064,100,8.2,101500,48.1,2013
Washington County,Iowa,79.8017434660004,19,183,12.8,9.8,15.2,21834,20742,69,19.0,77.2,676,0.3957,4.6,10.5,6.2,5,54554,26459,20742,21834,164,7.1,121800,39.7,2013
Washington County,Kansas,79.4077279509414,20,201,15.7,10.2,20.5,5763,5630,16,13.2,80.6,430,0.4007,3.0,9.2,4.9,20,42515,22621,5630,5763,50,7.2,58300,41.8,2013
Washington County,Kentucky,76.6174416025811,21,229,16.5,14.2,13.5,11774,10707,47,18.2,77.8,538,0.401,8.1,11.6,12.5,61,40845,19837,10707,11774,711,10.4,107300,43.1,2013
Washington County,Maine,76.6879879060973,23,29,20.8,19.5,18.5,32621,30036,363,18.8,82.6,571,0.4289,11.2,13.7,5.8,1397,37236,20807,30036,32621,151,8.0,103500,39.3,2013
Washington County,Maryland,77.6451814895506,24,43,15.0,12.4,12.4,148435,125583,1752,18.7,79.9,849,0.422,8.7,9.4,4.0,423,55609,26532,125583,148435,15098,9.1,206100,38.7,2013
