County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
Sedgwick County,Kansas,20,173,29530.0,399953.0,45401.0,25.9,140700.0,513375.0,5057.0,0.4525,56524.0,5899.0,20.1,513375.0,399953.0,40.1,824.0,2019
Seminole County,Florida,12,117,35175.0,349813.0,55186.0,21.2,242600.0,461402.0,1317.0,0.4568,66768.0,4928.0,21.4,461402.0,349813.0,40.5,1242.0,2019
Seminole County,Georgia,13,253,29614.0,5170.0,2760.0,20.6,81100.0,8321.0,0.0,0.6006,33357.0,127.0,30.6,8321.0,5170.0,32.9,721.0,2019
Seminole County,Oklahoma,40,133,20666.0,16894.0,1195.0,25.0,74400.0,24832.0,5042.0,0.4471,39373.0,156.0,24.2,24832.0,16894.0,36.3,649.0,2019
Seneca County,New York,36,99,28245.0,31355.0,1744.0,20.0,107100.0,34390.0,143.0,0.4376,54545.0,240.0,25.4,34390.0,31355.0,36.8,781.0,2019
Seneca County,Ohio,39,147,27100.0,51886.0,1716.0,22.0,106500.0,55351.0,105.0,0.4276,52500.0,456.0,24.9,55351.0,51886.0,38.0,696.0,2019
Sequatchie County,Tennessee,47,153,23050.0,14382.0,33.0,20.3,142500.0,14816.0,16.0,0.4046,49370.0,60.0,27.7,14816.0,14382.0,35.5,695.0,2019
Sequoyah County,Oklahoma,40,135,20384.0,26776.0,813.0,23.7,97800.0,41709.0,8303.0,0.4374,40351.0,296.0,23.7,41709.0,26776.0,35.8,681.0,2019
Sevier County,Arkansas,5,133,22320.0,10744.0,827.0,28.6,84300.0,17081.0,394.0,0.4595,47704.0,131.0,19.5,17081.0,10744.0,38.3,581.0,2019
Sevier County,Tennessee,47,155,25283.0,91964.0,910.0,20.5,175500.0,97068.0,427.0,0.4242,49610.0,1253.0,26.2,97068.0,91964.0,35.4,791.0,2019
Sevier County,Utah,49,41,23514.0,20160.0,137.0,29.8,164800.0,21280.0,403.0,0.4135,54799.0,151.0,22.4,21280.0,20160.0,37.8,703.0,2019
Seward County,Kansas,20,175,20754.0,13284.0,1039.0,31.6,105300.0,22349.0,124.0,0.4053,49291.0,189.0,14.8,22349.0,13284.0,42.8,787.0,2019
Seward County,Nebraska,31,159,32040.0,16550.0,96.0,23.3,168200.0,17171.0,20.0,0.3952,70389.0,176.0,23.1,17171.0,16550.0,38.9,724.0,2019
Shackelford County,Texas,48,417,24852.0,3158.0,7.0,23.4,91400.0,3296.0,11.0,0.4317,46935.0,13.0,24.9,3296.0,3158.0,34.0,758.0,2019
Shannon County,Missouri,29,203,17387.0,7862.0,14.0,21.9,124900.0,8217.0,14.0,0.4183,34265.0,47.0,29.7,8217.0,7862.0,31.4,586.0,2019
Shannon County,South Dakota,46,113,,,,,,,,,,,,,,,,2019
Sharkey County,Mississippi,28,125,19958.0,1104.0,3284.0,24.4,64400.0,4404.0,5.0,0.4998,29394.0,50.0,25.3,4404.0,1104.0,34.4,510.0,2019
Sharp County,Arkansas,5,135,21423.0,16284.0,143.0,21.1,80700.0,17139.0,58.0,0.4769,34671.0,134.0,33.4,17139.0,16284.0,29.8,527.0,2019
Shasta County,California,6,89,29720.0,155124.0,2088.0,21.6,252300.0,179212.0,4832.0,0.4588,54667.0,2103.0,27.6,179212.0,155124.0,35.2,1039.0,2019
Shawano County,Wisconsin,55,115,29338.0,36288.0,164.0,21.6,136700.0,40904.0,3143.0,0.4187,56531.0,137.0,28.2,40904.0,36288.0,32.1,629.0,2019
Shawnee County,Kansas,20,177,30974.0,146615.0,15142.0,23.8,132500.0,177852.0,1683.0,0.442,56762.0,2177.0,24.5,177852.0,146615.0,36.7,825.0,2019
Sheboygan County,Wisconsin,55,117,31510.0,102224.0,2280.0,22.3,159700.0,115178.0,336.0,0.4092,60696.0,944.0,24.7,115178.0,102224.0,35.9,727.0,2019
Shelby County,Alabama,1,117,38549.0,170998.0,25878.0,23.7,211900.0,213432.0,736.0,0.4392,77799.0,1281.0,21.2,213432.0,170998.0,38.7,1047.0,2019
Shelby County,Illinois,17,173,27029.0,21357.0,149.0,21.3,96500.0,21737.0,17.0,0.394,52953.0,300.0,29.6,21737.0,21357.0,32.6,653.0,2019
Shelby County,Indiana,18,145,29583.0,42110.0,519.0,22.8,133200.0,44438.0,38.0,0.4057,60404.0,411.0,23.5,44438.0,42110.0,35.6,801.0,2019
Shelby County,Iowa,19,165,32703.0,11247.0,88.0,22.3,121200.0,11606.0,36.0,0.4265,58000.0,171.0,29.2,11606.0,11247.0,30.8,643.0,2019
Shelby County,Kentucky,21,211,32468.0,41165.0,3244.0,23.3,197300.0,47325.0,0.0,0.4546,67056.0,418.0,21.9,47325.0,41165.0,37.9,849.0,2019
Shelby County,Missouri,29,205,24304.0,5765.0,97.0,24.2,72200.0,6013.0,13.0,0.4285,44083.0,41.0,27.6,6013.0,5765.0,33.0,564.0,2019
Shelby County,Ohio,39,149,29381.0,45876.0,1276.0,25.1,145600.0,48749.0,142.0,0.3917,63806.0,393.0,22.8,48749.0,45876.0,36.2,733.0,2019
Shelby County,Tennessee,47,157,30104.0,366180.0,502669.0,25.1,150400.0,936374.0,1562.0,0.5115,51657.0,13464.0,19.3,936374.0,366180.0,40.8,942.0,2019
Shelby County,Texas,48,419,21950.0,19732.0,4847.0,26.2,78100.0,25349.0,242.0,0.4653,42522.0,358.0,23.9,25349.0,19732.0,36.0,564.0,2019
Shenandoah County,Virginia,51,171,28882.0,40391.0,815.0,21.2,213200.0,43224.0,57.0,0.4119,57252.0,519.0,28.2,43224.0,40391.0,33.1,900.0,2019
Sherburne County,Minnesota,27,141,35439.0,87265.0,2335.0,26.6,230500.0,94463.0,556.0,0.3661,89250.0,350.0,15.7,94463.0,87265.0,40.6,995.0,2019
Sheridan County,Kansas,20,179,35465.0,2417.0,25.0,23.7,113900.0,2506.0,8.0,0.4401,62885.0,14.0,31.2,2506.0,2417.0,30.8,640.0,2019
Sheridan County,Montana,30,91,36091.0,3292.0,0.0,20.3,127500.0,3483.0,36.0,0.4567,55521.0,25.0,33.0,3483.0,3292.0,31.0,727.0,2019
Sheridan County,Nebraska,31,161,29477.0,4322.0,109.0,22.2,72300.0,5231.0,444.0,0.481,45371.0,31.0,33.7,5231.0,4322.0,30.3,684.0,2019
Sheridan County,North Dakota,38,83,32627.0,1393.0,0.0,16.4,84400.0,1409.0,10.0,0.4218,51055.0,0.0,36.6,1409.0,1393.0,25.6,521.0,2019
Sheridan County,Wyoming,56,33,35254.0,28678.0,116.0,21.4,272400.0,30140.0,574.0,0.4313,60807.0,364.0,28.9,30140.0,28678.0,35.5,836.0,2019
Sherman County,Kansas,20,181,27919.0,5392.0,114.0,23.6,111400.0,5938.0,49.0,0.4057,54754.0,68.0,26.3,5938.0,5392.0,38.3,819.0,2019
Sherman County,Nebraska,31,163,28448.0,2966.0,5.0,20.7,88700.0,3033.0,1.0,0.4203,50781.0,17.0,34.7,3033.0,2966.0,28.2,534.0,2019
Sherman County,Oregon,41,55,31615.0,1504.0,3.0,16.9,159800.0,1642.0,12.0,0.4464,51071.0,9.0,33.5,1642.0,1504.0,31.6,742.0,2019
Sherman County,Texas,48,421,30467.0,2702.0,37.0,22.6,99800.0,3059.0,12.0,0.5065,51926.0,10.0,21.4,3059.0,2702.0,39.4,790.0,2019
Shiawassee County,Michigan,26,155,28437.0,65997.0,467.0,21.4,122300.0,68340.0,194.0,0.4036,56032.0,494.0,25.2,68340.0,65997.0,35.7,732.0,2019
Shoshone County,Idaho,16,79,23987.0,11792.0,43.0,20.2,127900.0,12609.0,393.0,0.4429,39386.0,96.0,31.5,12609.0,11792.0,31.0,670.0,2019
Sibley County,Minnesota,27,143,32016.0,14199.0,157.0,23.7,159200.0,14892.0,43.0,0.4089,63439.0,82.0,25.0,14892.0,14199.0,34.4,719.0,2019
Sierra County,California,6,91,33747.0,2963.0,2.0,15.9,231400.0,3040.0,51.0,0.4594,52148.0,29.0,35.0,3040.0,2963.0,26.5,972.0,2019
Sierra County,New Mexico,35,51,25344.0,9907.0,44.0,15.8,117400.0,11031.0,481.0,0.5346,29755.0,87.0,44.1,11031.0,9907.0,23.8,537.0,2019
Silver Bow County,Montana,30,93,27706.0,32807.0,191.0,20.2,149800.0,34770.0,790.0,0.471,45718.0,389.0,26.2,34770.0,32807.0,37.6,638.0,2019
Simpson County,Kentucky,21,213,24458.0,15583.0,1867.0,24.5,135200.0,18183.0,74.0,0.4271,48623.0,220.0,24.0,18183.0,15583.0,36.5,804.0,2019
Simpson County,Mississippi,28,127,23520.0,16625.0,9851.0,24.0,87900.0,26888.0,4.0,0.4773,43850.0,144.0,24.1,26888.0,16625.0,36.9,660.0,2019
Sioux County,Iowa,19,167,29360.0,32930.0,122.0,27.1,167500.0,34827.0,94.0,0.3859,69844.0,228.0,21.0,34827.0,32930.0,40.7,726.0,2019
Sioux County,Nebraska,31,165,28646.0,1130.0,5.0,20.8,117700.0,1219.0,6.0,0.3977,48269.0,0.0,30.7,1219.0,1130.0,30.5,592.0,2019
Sioux County,North Dakota,38,85,15649.0,581.0,7.0,35.9,83800.0,4373.0,3644.0,0.5093,38939.0,23.0,11.9,4373.0,581.0,40.4,450.0,2019
Siskiyou County,California,6,93,28615.0,36847.0,695.0,20.3,198900.0,43468.0,1618.0,0.4772,45241.0,515.0,33.1,43468.0,36847.0,30.4,856.0,2019
Sitka City and Borough,Alaska,2,220,39615.0,5554.0,80.0,21.7,358600.0,8640.0,1133.0,0.4185,73682.0,142.0,21.7,8640.0,5554.0,39.6,1131.0,2019
Skagit County,Washington,53,57,33168.0,103131.0,1110.0,22.0,306000.0,125612.0,2356.0,0.4319,67028.0,1489.0,27.4,125612.0,103131.0,35.6,1102.0,2019
Skagway Municipality,Alaska,2,230,39453.0,940.0,44.0,14.4,338500.0,1107.0,66.0,0.3023,73906.0,9.0,19.9,1107.0,940.0,45.6,1004.0,2019
Skamania County,Washington,53,59,32221.0,10911.0,58.0,19.1,296700.0,11753.0,213.0,0.4084,65181.0,117.0,29.9,11753.0,10911.0,31.9,850.0,2019
Smith County,Kansas,20,183,28994.0,3499.0,12.0,19.5,70200.0,3627.0,19.0,0.4458,43429.0,5.0,36.5,3627.0,3499.0,27.9,473.0,2019
Smith County,Mississippi,28,129,23698.0,12129.0,3675.0,23.8,102600.0,16009.0,0.0,0.4958,43105.0,25.0,25.8,16009.0,12129.0,35.0,587.0,2019
Smith County,Tennessee,47,159,28797.0,18433.0,561.0,23.2,146900.0,19740.0,106.0,0.5148,48068.0,129.0,23.4,19740.0,18433.0,35.5,621.0,2019
Smith County,Texas,48,423,28483.0,174650.0,39690.0,24.6,158600.0,227449.0,795.0,0.4667,56810.0,1672.0,21.8,227449.0,174650.0,39.4,941.0,2019
Smyth County,Virginia,51,173,21605.0,29419.0,668.0,19.4,95800.0,30767.0,120.0,0.4302,40932.0,224.0,29.1,30767.0,29419.0,34.1,610.0,2019
Snohomish County,Washington,53,61,39527.0,601915.0,24369.0,22.7,403000.0,798808.0,7353.0,0.4045,86691.0,9814.0,19.4,798808.0,601915.0,40.5,1438.0,2019
Snyder County,Pennsylvania,42,109,27482.0,39022.0,425.0,20.9,166100.0,40483.0,30.0,0.4132,58997.0,264.0,24.9,40483.0,39022.0,37.6,727.0,2019
Socorro County,New Mexico,35,53,18948.0,13439.0,95.0,22.8,124100.0,16858.0,2057.0,0.4472,42083.0,131.0,26.4,16858.0,13439.0,36.1,715.0,2019
Solano County,California,6,95,35400.0,232437.0,61526.0,22.4,406900.0,441829.0,2215.0,0.4207,81472.0,5770.0,21.9,441829.0,232437.0,39.8,1592.0,2019
Somerset County,Maine,23,25,24386.0,48759.0,313.0,19.3,115700.0,50520.0,244.0,0.4448,44256.0,338.0,28.5,50520.0,48759.0,32.5,728.0,2019
Somerset County,Maryland,24,39,18772.0,13569.0,10910.0,17.3,139100.0,25729.0,98.0,0.4665,37803.0,232.0,22.9,25729.0,13569.0,44.6,716.0,2019
Somerset County,New Jersey,34,35,55828.0,218626.0,32147.0,22.2,430700.0,329838.0,886.0,0.4565,113611.0,2281.0,21.6,329838.0,218626.0,36.4,1594.0,2019
Somerset County,Pennsylvania,42,111,25781.0,70757.0,1913.0,18.3,107000.0,74361.0,67.0,0.424,49089.0,626.0,29.4,74361.0,70757.0,33.7,607.0,2019
Somervell County,Texas,48,425,29449.0,7865.0,105.0,22.5,219000.0,8860.0,115.0,0.4475,60632.0,33.0,24.0,8860.0,7865.0,36.0,869.0,2019
Sonoma County,California,6,97,42178.0,373667.0,8269.0,19.8,609600.0,499772.0,4395.0,0.4536,81018.0,7012.0,26.4,499772.0,373667.0,37.1,1621.0,2019
Southampton County,Virginia,51,175,26600.0,11151.0,5744.0,19.4,178500.0,17880.0,103.0,0.3925,61348.0,98.0,28.5,17880.0,11151.0,31.4,829.0,2019
Southeast Fairbanks Census Area,Alaska,2,240,32193.0,5257.0,45.0,27.1,170900.0,6878.0,954.0,0.4058,70056.0,25.0,20.1,6878.0,5257.0,36.7,1042.0,2019
Spalding County,Georgia,13,255,24582.0,40803.0,22261.0,23.8,122800.0,65306.0,260.0,0.4536,47111.0,789.0,23.8,65306.0,40803.0,37.2,872.0,2019
Spartanburg County,South Carolina,45,83,27240.0,225093.0,62688.0,23.3,141400.0,307617.0,461.0,0.4573,52332.0,2774.0,22.2,307617.0,225093.0,38.7,794.0,2019
Spencer County,Indiana,18,147,31287.0,19905.0,143.0,22.1,127700.0,20447.0,31.0,0.4418,57305.0,143.0,26.4,20447.0,19905.0,33.6,708.0,2019
Spencer County,Kentucky,21,215,33661.0,17966.0,347.0,23.0,213300.0,18680.0,34.0,0.3922,80166.0,31.0,19.5,18680.0,17966.0,36.2,649.0,2019
Spink County,South Dakota,46,115,35393.0,6260.0,14.0,24.3,82800.0,6483.0,108.0,0.4761,54423.0,34.0,27.8,6483.0,6260.0,33.0,618.0,2019
Spokane County,Washington,53,63,31146.0,443791.0,8444.0,22.2,224800.0,505505.0,6817.0,0.4545,56904.0,7241.0,22.3,505505.0,443791.0,40.3,913.0,2019
Spotsylvania County,Virginia,51,177,37212.0,95728.0,21451.0,25.0,284000.0,132833.0,583.0,0.3919,88628.0,676.0,19.5,132833.0,95728.0,38.4,1477.0,2019
Stafford County,Kansas,20,185,28060.0,3962.0,12.0,23.2,65900.0,4181.0,47.0,0.4456,49375.0,23.0,28.7,4181.0,3962.0,31.7,617.0,2019
Stafford County,Virginia,51,179,42126.0,98791.0,25929.0,26.2,346100.0,146773.0,466.0,0.3674,111108.0,1091.0,14.9,146773.0,98791.0,41.9,1546.0,2019
Stanislaus County,California,6,99,26258.0,415911.0,16547.0,27.2,291600.0,543194.0,4418.0,0.4396,60704.0,5949.0,17.9,543194.0,415911.0,41.2,1155.0,2019
Stanley County,South Dakota,46,117,42838.0,2745.0,0.0,22.8,163300.0,3017.0,164.0,0.4557,71382.0,18.0,29.9,3017.0,2745.0,30.7,772.0,2019
Stanly County,North Carolina,37,167,25863.0,51502.0,7000.0,21.7,138900.0,61588.0,282.0,0.4205,52623.0,326.0,24.9,61588.0,51502.0,35.8,708.0,2019
Stanton County,Kansas,20,187,23033.0,1993.0,0.0,29.9,92600.0,2052.0,3.0,0.4214,52054.0,18.0,23.7,2052.0,1993.0,35.8,675.0,2019
Stanton County,Nebraska,31,167,29117.0,5763.0,87.0,25.1,119500.0,5957.0,0.0,0.3545,63986.0,22.0,25.4,5957.0,5763.0,33.3,690.0,2019
Stark County,Illinois,17,175,30018.0,5290.0,53.0,21.6,87700.0,5447.0,0.0,0.4554,54907.0,27.0,28.7,5447.0,5290.0,32.8,630.0,2019
Stark County,North Dakota,38,89,38103.0,28352.0,625.0,25.9,239000.0,31081.0,412.0,0.4533,72045.0,194.0,18.0,31081.0,28352.0,41.6,917.0,2019
Stark County,Ohio,39,151,29495.0,326746.0,27880.0,21.6,134300.0,372404.0,473.0,0.4409,53860.0,3782.0,26.2,372404.0,326746.0,35.7,741.0,2019
Starke County,Indiana,18,149,24673.0,22303.0,198.0,23.6,115500.0,22952.0,14.0,0.4314,51190.0,132.0,25.7,22952.0,22303.0,35.2,697.0,2019
Starr County,Texas,48,427,14179.0,61060.0,49.0,33.0,71900.0,64078.0,39.0,0.5096,30387.0,276.0,15.6,64078.0,61060.0,41.8,588.0,2019
Staunton City,Virginia,51,790,30166.0,20376.0,2754.0,19.0,169000.0,24432.0,83.0,0.4382,52611.0,418.0,26.4,24432.0,20376.0,37.2,861.0,2019
Stearns County,Minnesota,27,145,30994.0,139188.0,10217.0,23.1,184900.0,158452.0,330.0,0.4312,62789.0,1501.0,20.5,158452.0,139188.0,42.5,833.0,2019
Steele County,Minnesota,27,147,32477.0,33193.0,1158.0,25.1,169300.0,36683.0,132.0,0.4088,64903.0,330.0,23.6,36683.0,33193.0,35.5,770.0,2019
Steele County,North Dakota,38,91,39011.0,1708.0,13.0,19.6,85300.0,1744.0,0.0,0.3728,70724.0,1.0,33.0,1744.0,1708.0,26.3,555.0,2019
Stephens County,Georgia,13,257,23546.0,21785.0,3064.0,22.4,105300.0,25750.0,45.0,0.4525,47164.0,208.0,25.6,25750.0,21785.0,35.6,750.0,2019
Stephens County,Oklahoma,40,137,25769.0,35971.0,766.0,23.3,107700.0,43647.0,2318.0,0.45,47214.0,405.0,26.2,43647.0,35971.0,35.6,694.0,2019
Stephens County,Texas,48,429,25015.0,8441.0,265.0,22.6,74300.0,9364.0,60.0,0.4819,46232.0,78.0,26.4,9364.0,8441.0,36.6,722.0,2019
Stephenson County,Illinois,17,177,27911.0,38702.0,4334.0,21.6,97800.0,45093.0,83.0,0.4363,48805.0,626.0,30.3,45093.0,38702.0,31.9,651.0,2019
Sterling County,Texas,48,431,28757.0,1122.0,0.0,34.4,59000.0,1231.0,0.0,0.339,59868.0,4.0,16.2,1231.0,1122.0,31.0,850.0,2019
Steuben County,Indiana,18,151,29949.0,33232.0,114.0,20.5,148800.0,34453.0,32.0,0.4003,58279.0,313.0,27.0,34453.0,33232.0,35.1,783.0,2019
Steuben County,New York,36,101,29886.0,91286.0,1623.0,21.7,99600.0,96422.0,103.0,0.4533,53663.0,909.0,26.3,96422.0,91286.0,34.8,695.0,2019
Stevens County,Kansas,20,189,24652.0,4840.0,43.0,29.4,114900.0,5603.0,22.0,0.4621,57806.0,12.0,20.4,5603.0,4840.0,36.7,671.0,2019
Stevens County,Minnesota,27,149,32542.0,8846.0,195.0,21.2,160100.0,9789.0,163.0,0.4854,60559.0,42.0,22.2,9789.0,8846.0,44.6,753.0,2019
Stevens County,Washington,53,65,26896.0,39788.0,192.0,21.5,199200.0,44655.0,2225.0,0.4423,51775.0,256.0,31.6,44655.0,39788.0,30.0,673.0,2019
Stewart County,Georgia,13,259,16705.0,1483.0,3328.0,12.2,49200.0,6293.0,9.0,0.488,29732.0,54.0,19.6,6293.0,1483.0,53.0,529.0,2019
Stewart County,Tennessee,47,161,24113.0,12572.0,134.0,21.3,123100.0,13427.0,33.0,0.403,45809.0,116.0,27.9,13427.0,12572.0,33.4,644.0,2019
Stillwater County,Montana,30,95,32301.0,9075.0,8.0,22.2,255500.0,9466.0,93.0,0.385,64645.0,85.0,30.9,9466.0,9075.0,30.2,791.0,2019
Stoddard County,Missouri,29,207,22138.0,28474.0,437.0,22.4,104200.0,29377.0,6.0,0.4369,41062.0,221.0,26.0,29377.0,28474.0,35.5,621.0,2019
Stokes County,North Carolina,37,169,26279.0,42590.0,1909.0,19.3,137000.0,45781.0,191.0,0.4239,48054.0,318.0,27.8,45781.0,42590.0,33.0,687.0,2019
Stone County,Arkansas,5,137,20695.0,12044.0,11.0,19.5,121100.0,12475.0,64.0,0.4609,38188.0,235.0,33.1,12475.0,12044.0,29.5,604.0,2019
Stone County,Mississippi,28,131,23820.0,14300.0,3351.0,21.7,112800.0,18276.0,34.0,0.4771,45483.0,258.0,23.7,18276.0,14300.0,39.8,680.0,2019
Stone County,Missouri,29,209,29026.0,30437.0,64.0,16.7,172600.0,31615.0,224.0,0.4624,49656.0,276.0,39.6,31615.0,30437.0,26.6,695.0,2019
Stonewall County,Texas,48,433,25638.0,1363.0,30.0,27.0,55600.0,1476.0,38.0,0.4414,51250.0,11.0,31.1,1476.0,1363.0,25.9,600.0,2019
Storey County,Nevada,32,29,37941.0,3494.0,67.0,17.9,240700.0,3988.0,14.0,0.4217,66292.0,0.0,35.9,3988.0,3494.0,28.4,669.0,2019
Story County,Iowa,19,169,29539.0,83428.0,2213.0,16.6,185800.0,96941.0,223.0,0.466,56756.0,1129.0,16.2,96941.0,83428.0,56.4,905.0,2019
Strafford County,New Hampshire,33,17,35601.0,119599.0,1284.0,18.7,235900.0,129124.0,94.0,0.4291,72960.0,1408.0,20.9,129124.0,119599.0,43.4,1091.0,2019
Stutsman County,North Dakota,38,93,31991.0,19479.0,309.0,20.0,155500.0,20965.0,343.0,0.4496,57674.0,107.0,26.9,20965.0,19479.0,37.8,683.0,2019
Sublette County,Wyoming,56,35,35874.0,9505.0,0.0,23.6,275100.0,9880.0,33.0,0.3964,77403.0,15.0,23.4,9880.0,9505.0,36.3,895.0,2019
Suffolk City,Virginia,51,800,34940.0,46357.0,37648.0,24.3,254400.0,90093.0,189.0,0.4341,74884.0,1088.0,20.5,90093.0,46357.0,38.3,1201.0,2019
Suffolk County,Massachusetts,25,25,42765.0,439961.0,178557.0,16.8,496500.0,796605.0,2188.0,0.5327,69669.0,19073.0,16.6,796605.0,439961.0,52.6,1590.0,2019
Suffolk County,New York,36,103,44465.0,1196719.0,116018.0,21.4,397400.0,1483832.0,4212.0,0.4436,101031.0,7971.0,23.2,1483832.0,1196719.0,36.7,1742.0,2019
Sullivan County,Indiana,18,153,24356.0,19254.0,830.0,19.7,86000.0,20730.0,19.0,0.4296,50245.0,134.0,23.0,20730.0,19254.0,38.9,667.0,2019
Sullivan County,Missouri,29,211,22370.0,5658.0,142.0,22.3,77000.0,6247.0,90.0,0.4222,46481.0,43.0,25.8,6247.0,5658.0,34.4,622.0,2019
Sullivan County,New Hampshire,33,19,33042.0,41511.0,341.0,18.9,173600.0,43104.0,144.0,0.4379,61312.0,495.0,28.5,43104.0,41511.0,32.9,990.0,2019
Sullivan County,New York,36,105,30446.0,59949.0,5990.0,21.2,172800.0,75116.0,196.0,0.4654,57426.0,571.0,25.8,75116.0,59949.0,35.0,890.0,2019
Sullivan County,Pennsylvania,42,113,30375.0,5866.0,150.0,11.7,154400.0,6135.0,7.0,0.4362,47407.0,7.0,38.6,6135.0,5866.0,30.4,643.0,2019
Sullivan County,Tennessee,47,163,28429.0,148183.0,3067.0,19.5,141300.0,157050.0,203.0,0.4778,46684.0,1433.0,29.1,157050.0,148183.0,34.0,668.0,2019
Sully County,South Dakota,46,119,39226.0,1253.0,0.0,22.7,144100.0,1305.0,18.0,0.5137,62153.0,0.0,31.6,1305.0,1253.0,27.9,582.0,2019
Summers County,West Virginia,54,89,21437.0,11967.0,586.0,16.8,92200.0,12848.0,0.0,0.4209,38187.0,137.0,32.2,12848.0,11967.0,32.5,685.0,2019
Summit County,Colorado,8,117,41281.0,27978.0,342.0,16.2,579600.0,30649.0,111.0,0.405,79277.0,464.0,19.6,30649.0,27978.0,44.9,1393.0,2019
Summit County,Ohio,39,153,33606.0,425243.0,78751.0,21.1,146800.0,541334.0,986.0,0.4743,57181.0,6496.0,24.6,541334.0,425243.0,37.3,823.0,2019
Summit County,Utah,49,43,56575.0,38221.0,326.0,24.8,641900.0,41103.0,94.0,0.4996,102958.0,226.0,18.5,41103.0,38221.0,37.6,1429.0,2019
Sumner County,Kansas,20,191,26954.0,21726.0,237.0,24.6,89800.0,23114.0,316.0,0.4151,55000.0,105.0,25.5,23114.0,21726.0,34.0,716.0,2019
Sumner County,Tennessee,47,165,33851.0,159883.0,13457.0,23.7,234200.0,183437.0,465.0,0.4431,67204.0,1512.0,21.8,183437.0,159883.0,37.6,1026.0,2019
Sumter County,Alabama,1,119,16799.0,3229.0,9204.0,19.3,74400.0,12797.0,9.0,0.5289,24320.0,252.0,23.9,12797.0,3229.0,41.7,518.0,2019
Sumter County,Florida,12,119,35560.0,111290.0,8818.0,7.3,258600.0,125044.0,416.0,0.4354,57226.0,358.0,65.4,125044.0,111290.0,16.1,914.0,2019
Sumter County,Georgia,13,261,20654.0,12836.0,15712.0,23.0,95700.0,30064.0,6.0,0.4751,36681.0,485.0,23.0,30064.0,12836.0,40.3,736.0,2019
Sumter County,South Carolina,45,85,23460.0,50412.0,49908.0,24.2,115700.0,106757.0,304.0,0.4435,45661.0,1344.0,21.7,106757.0,50412.0,39.2,800.0,2019
Sunflower County,Mississippi,28,133,15646.0,6595.0,19332.0,22.9,78400.0,26168.0,33.0,0.5064,30838.0,290.0,18.5,26168.0,6595.0,43.1,642.0,2019
Surry County,North Carolina,37,171,25500.0,65358.0,2683.0,21.4,126900.0,71971.0,247.0,0.4845,43597.0,734.0,27.1,71971.0,65358.0,34.2,628.0,2019
Surry County,Virginia,51,181,30260.0,3454.0,2897.0,17.3,197800.0,6523.0,3.0,0.401,57962.0,60.0,30.7,6523.0,3454.0,30.3,903.0,2019
Susquehanna County,Pennsylvania,42,115,31309.0,39944.0,275.0,18.8,167700.0,40970.0,13.0,0.4463,54966.0,245.0,31.0,40970.0,39944.0,30.6,727.0,2019
Sussex County,Delaware,10,5,35491.0,184098.0,26918.0,18.8,258600.0,224384.0,777.0,0.4505,63162.0,1574.0,35.4,224384.0,184098.0,29.3,1030.0,2019
Sussex County,New Jersey,34,37,44728.0,131300.0,3290.0,20.1,267500.0,141483.0,37.0,0.4098,94520.0,828.0,24.5,141483.0,131300.0,34.5,1314.0,2019
Sussex County,Virginia,51,183,21652.0,4535.0,6288.0,15.7,125800.0,11377.0,0.0,0.41,49487.0,93.0,23.2,11377.0,4535.0,42.2,807.0,2019
Sutter County,California,6,101,27371.0,66293.0,1827.0,26.1,279400.0,96109.0,878.0,0.453,59050.0,1558.0,21.3,96109.0,66293.0,39.4,1033.0,2019
Sutton County,Texas,48,435,26904.0,2395.0,3.0,26.4,91800.0,3824.0,14.0,0.4044,54306.0,41.0,23.5,3824.0,2395.0,35.4,635.0,2019
Suwannee County,Florida,12,121,22808.0,36431.0,5683.0,21.7,101300.0,44046.0,58.0,0.459,47839.0,203.0,27.0,44046.0,36431.0,34.1,722.0,2019
Swain County,North Carolina,37,173,23139.0,9147.0,67.0,23.0,139100.0,14260.0,4268.0,0.4694,39317.0,133.0,26.6,14260.0,9147.0,34.6,642.0,2019
Sweet Grass County,Montana,30,97,30050.0,3534.0,0.0,18.9,255100.0,3670.0,36.0,0.4162,49886.0,12.0,40.2,3670.0,3534.0,27.6,708.0,2019
Sweetwater County,Wyoming,56,37,32603.0,40642.0,502.0,26.5,205600.0,43521.0,508.0,0.4065,74843.0,333.0,17.8,43521.0,40642.0,41.0,861.0,2019
Swift County,Minnesota,27,151,31765.0,8845.0,206.0,22.6,104100.0,9359.0,1.0,0.4587,51620.0,98.0,29.1,9359.0,8845.0,32.7,656.0,2019
Swisher County,Texas,48,437,19697.0,6222.0,448.0,25.2,80600.0,7432.0,241.0,0.4793,39771.0,4.0,22.8,7432.0,6222.0,41.0,752.0,2019
Switzerland County,Indiana,18,155,24944.0,10307.0,102.0,25.1,116400.0,10685.0,0.0,0.4329,49383.0,67.0,24.9,10685.0,10307.0,34.6,679.0,2019
Talbot County,Georgia,13,263,21357.0,2606.0,3649.0,17.2,86400.0,6321.0,2.0,0.4411,38549.0,36.0,32.8,6321.0,2606.0,31.0,652.0,2019
