County,State,State_FIPS,County_FIPS,gini_index
Licking County,Ohio,39,089,0.4288
Logan County,Ohio,39,091,0.4215
Lorain County,Ohio,39,093,0.4427
Lucas County,Ohio,39,095,0.4882
Madison County,Ohio,39,097,0.4247
Mahoning County,Ohio,39,099,0.4683
Marion County,Ohio,39,101,0.4423
Medina County,Ohio,39,103,0.4058
Meigs County,Ohio,39,105,0.4493
Mercer County,Ohio,39,107,0.4102
Miami County,Ohio,39,109,0.4116
Monroe County,Ohio,39,111,0.4361
Montgomery County,Ohio,39,113,0.4671
Morgan County,Ohio,39,115,0.4594
Morrow County,Ohio,39,117,0.3948
Muskingum County,Ohio,39,119,0.4381
Noble County,Ohio,39,121,0.4523
Ottawa County,Ohio,39,123,0.4257
Paulding County,Ohio,39,125,0.3924
Perry County,Ohio,39,127,0.4077
Pickaway County,Ohio,39,129,0.4022
Pike County,Ohio,39,131,0.4366
Portage County,Ohio,39,133,0.4467
Preble County,Ohio,39,135,0.3934
Putnam County,Ohio,39,137,0.3898
Richland County,Ohio,39,139,0.4307
Ross County,Ohio,39,141,0.442
Sandusky County,Ohio,39,143,0.413
Scioto County,Ohio,39,145,0.4914
Seneca County,Ohio,39,147,0.4259
Shelby County,Ohio,39,149,0.4207
Stark County,Ohio,39,151,0.4426
Summit County,Ohio,39,153,0.4706
Trumbull County,Ohio,39,155,0.446
Tuscarawas County,Ohio,39,157,0.4236
Union County,Ohio,39,159,0.4107
Van Wert County,Ohio,39,161,0.417
Vinton County,Ohio,39,163,0.4174
Warren County,Ohio,39,165,0.4242
Washington County,Ohio,39,167,0.4605
Wayne County,Ohio,39,169,0.4203
Williams County,Ohio,39,171,0.3999
Wood County,Ohio,39,173,0.4563
Wyandot County,Ohio,39,175,0.4017
Adair County,Oklahoma,40,001,0.4603
Alfalfa County,Oklahoma,40,003,0.4892
Atoka County,Oklahoma,40,005,0.4743
Beaver County,Oklahoma,40,007,0.4294
Beckham County,Oklahoma,40,009,0.4517
Blaine County,Oklahoma,40,011,0.4453
Bryan County,Oklahoma,40,013,0.4526
Caddo County,Oklahoma,40,015,0.4481
Canadian County,Oklahoma,40,017,0.3949
Carter County,Oklahoma,40,019,0.4669
Cherokee County,Oklahoma,40,021,0.4578
Choctaw County,Oklahoma,40,023,0.5077
Cimarron County,Oklahoma,40,025,0.4735
Cleveland County,Oklahoma,40,027,0.4295
Coal County,Oklahoma,40,029,0.5061
Comanche County,Oklahoma,40,031,0.45
Cotton County,Oklahoma,40,033,0.3827
Craig County,Oklahoma,40,035,0.4279
Creek County,Oklahoma,40,037,0.4422
Custer County,Oklahoma,40,039,0.4471
Delaware County,Oklahoma,40,041,0.4532
Dewey County,Oklahoma,40,043,0.4515
Ellis County,Oklahoma,40,045,0.4775
Garfield County,Oklahoma,40,047,0.4315
Garvin County,Oklahoma,40,049,0.4538
Grady County,Oklahoma,40,051,0.439
Grant County,Oklahoma,40,053,0.3924
Greer County,Oklahoma,40,055,0.4793
Harmon County,Oklahoma,40,057,0.4403
Harper County,Oklahoma,40,059,0.4277
Haskell County,Oklahoma,40,061,0.4354
Hughes County,Oklahoma,40,063,0.4499
Jackson County,Oklahoma,40,065,0.4394
Jefferson County,Oklahoma,40,067,0.4403
Johnston County,Oklahoma,40,069,0.4597
Kay County,Oklahoma,40,071,0.4415
Kingfisher County,Oklahoma,40,073,0.4566
Kiowa County,Oklahoma,40,075,0.4896
Latimer County,Oklahoma,40,077,0.4967
Le Flore County,Oklahoma,40,079,0.4597
Lincoln County,Oklahoma,40,081,0.4469
Logan County,Oklahoma,40,083,0.4471
Love County,Oklahoma,40,085,0.3832
McClain County,Oklahoma,40,087,0.4155
McCurtain County,Oklahoma,40,089,0.4558
McIntosh County,Oklahoma,40,091,0.4466
Major County,Oklahoma,40,093,0.4487
Marshall County,Oklahoma,40,095,0.4211
Mayes County,Oklahoma,40,097,0.4294
Murray County,Oklahoma,40,099,0.4134
Muskogee County,Oklahoma,40,101,0.4683
Noble County,Oklahoma,40,103,0.4593
Nowata County,Oklahoma,40,105,0.429
Okfuskee County,Oklahoma,40,107,0.4466
Oklahoma County,Oklahoma,40,109,0.4867
Okmulgee County,Oklahoma,40,111,0.4527
Osage County,Oklahoma,40,113,0.439
Ottawa County,Oklahoma,40,115,0.4388
Pawnee County,Oklahoma,40,117,0.4259
Payne County,Oklahoma,40,119,0.5271
Pittsburg County,Oklahoma,40,121,0.4516
Pontotoc County,Oklahoma,40,123,0.4434
Pottawatomie County,Oklahoma,40,125,0.4394
Pushmataha County,Oklahoma,40,127,0.5008
Roger Mills County,Oklahoma,40,129,0.4949
Rogers County,Oklahoma,40,131,0.4247
Seminole County,Oklahoma,40,133,0.4553
Sequoyah County,Oklahoma,40,135,0.4393
Stephens County,Oklahoma,40,137,0.4621
Texas County,Oklahoma,40,139,0.4081
Tillman County,Oklahoma,40,141,0.4586
Tulsa County,Oklahoma,40,143,0.4823
Wagoner County,Oklahoma,40,145,0.4042
Washington County,Oklahoma,40,147,0.4734
Washita County,Oklahoma,40,149,0.4464
Woods County,Oklahoma,40,151,0.4507
Woodward County,Oklahoma,40,153,0.4365
Baker County,Oregon,41,001,0.4385
Benton County,Oregon,41,003,0.4869
Clackamas County,Oregon,41,005,0.4453
Clatsop County,Oregon,41,007,0.4209
Columbia County,Oregon,41,009,0.4236
Coos County,Oregon,41,011,0.491
Crook County,Oregon,41,013,0.4277
Curry County,Oregon,41,015,0.442
Deschutes County,Oregon,41,017,0.4484
Douglas County,Oregon,41,019,0.4443
Gilliam County,Oregon,41,021,0.4153
Grant County,Oregon,41,023,0.4134
Harney County,Oregon,41,025,0.4474
Hood River County,Oregon,41,027,0.4351
Jackson County,Oregon,41,029,0.4605
Jefferson County,Oregon,41,031,0.4498
Josephine County,Oregon,41,033,0.4802
Klamath County,Oregon,41,035,0.4454
Lake County,Oregon,41,037,0.4457
Lane County,Oregon,41,039,0.4691
Lincoln County,Oregon,41,041,0.4445
Linn County,Oregon,41,043,0.426
Malheur County,Oregon,41,045,0.449
Marion County,Oregon,41,047,0.4265
Morrow County,Oregon,41,049,0.3737
Multnomah County,Oregon,41,051,0.4809
Polk County,Oregon,41,053,0.4176
Sherman County,Oregon,41,055,0.538
Tillamook County,Oregon,41,057,0.442
Umatilla County,Oregon,41,059,0.4255
Union County,Oregon,41,061,0.4736
Wallowa County,Oregon,41,063,0.4356
Wasco County,Oregon,41,065,0.4201
Washington County,Oregon,41,067,0.4261
Wheeler County,Oregon,41,069,0.4382
Yamhill County,Oregon,41,071,0.4435
Adams County,Pennsylvania,42,001,0.3998
Allegheny County,Pennsylvania,42,003,0.4856
Armstrong County,Pennsylvania,42,005,0.4191
Beaver County,Pennsylvania,42,007,0.427
Bedford County,Pennsylvania,42,009,0.4125
Berks County,Pennsylvania,42,011,0.4383
Blair County,Pennsylvania,42,013,0.4439
Bradford County,Pennsylvania,42,015,0.4348
Bucks County,Pennsylvania,42,017,0.448
Butler County,Pennsylvania,42,019,0.4398
Cambria County,Pennsylvania,42,021,0.4388
Cameron County,Pennsylvania,42,023,0.427
Carbon County,Pennsylvania,42,025,0.3985
Centre County,Pennsylvania,42,027,0.4651
Chester County,Pennsylvania,42,029,0.4583
Clarion County,Pennsylvania,42,031,0.4349
Clearfield County,Pennsylvania,42,033,0.4279
Clinton County,Pennsylvania,42,035,0.4157
Columbia County,Pennsylvania,42,037,0.4595
Crawford County,Pennsylvania,42,039,0.4323
Cumberland County,Pennsylvania,42,041,0.4217
Dauphin County,Pennsylvania,42,043,0.4473
Delaware County,Pennsylvania,42,045,0.4805
Elk County,Pennsylvania,42,047,0.4097
Erie County,Pennsylvania,42,049,0.4582
Fayette County,Pennsylvania,42,051,0.4656
Forest County,Pennsylvania,42,053,0.3763
Franklin County,Pennsylvania,42,055,0.41
Fulton County,Pennsylvania,42,057,0.4091
Greene County,Pennsylvania,42,059,0.4303
Huntingdon County,Pennsylvania,42,061,0.4079
Indiana County,Pennsylvania,42,063,0.4607
Jefferson County,Pennsylvania,42,065,0.4174
Juniata County,Pennsylvania,42,067,0.3981
Lackawanna County,Pennsylvania,42,069,0.4646
Lancaster County,Pennsylvania,42,071,0.4229
Lawrence County,Pennsylvania,42,073,0.4657
Lebanon County,Pennsylvania,42,075,0.4041
Lehigh County,Pennsylvania,42,077,0.4544
Luzerne County,Pennsylvania,42,079,0.4474
Lycoming County,Pennsylvania,42,081,0.4285
McKean County,Pennsylvania,42,083,0.4484
Mercer County,Pennsylvania,42,085,0.4334
Mifflin County,Pennsylvania,42,087,0.4101
Monroe County,Pennsylvania,42,089,0.4112
Montgomery County,Pennsylvania,42,091,0.4676
Montour County,Pennsylvania,42,093,0.4544
Northampton County,Pennsylvania,42,095,0.4373
Northumberland County,Pennsylvania,42,097,0.4302
Perry County,Pennsylvania,42,099,0.3929
Philadelphia County,Pennsylvania,42,101,0.5215
Pike County,Pennsylvania,42,103,0.4206
Potter County,Pennsylvania,42,105,0.4333
Schuylkill County,Pennsylvania,42,107,0.4214
Snyder County,Pennsylvania,42,109,0.4073
Somerset County,Pennsylvania,42,111,0.425
Sullivan County,Pennsylvania,42,113,0.4134
Susquehanna County,Pennsylvania,42,115,0.4275
Tioga County,Pennsylvania,42,117,0.4245
Union County,Pennsylvania,42,119,0.4482
Venango County,Pennsylvania,42,121,0.425
Warren County,Pennsylvania,42,123,0.436
Washington County,Pennsylvania,42,125,0.4524
Wayne County,Pennsylvania,42,127,0.4113
Westmoreland County,Pennsylvania,42,129,0.4444
Wyoming County,Pennsylvania,42,131,0.4181
York County,Pennsylvania,42,133,0.4156
Bristol County,Rhode Island,44,001,0.4848
Kent County,Rhode Island,44,003,0.4421
Newport County,Rhode Island,44,005,0.4688
Providence County,Rhode Island,44,007,0.4823
Washington County,Rhode Island,44,009,0.446
Abbeville County,South Carolina,45,001,0.4495
Aiken County,South Carolina,45,003,0.4537
Allendale County,South Carolina,45,005,0.4877
Anderson County,South Carolina,45,007,0.447
Bamberg County,South Carolina,45,009,0.4687
Barnwell County,South Carolina,45,011,0.5
Beaufort County,South Carolina,45,013,0.4744
Berkeley County,South Carolina,45,015,0.423
Calhoun County,South Carolina,45,017,0.4678
Charleston County,South Carolina,45,019,0.5023
Cherokee County,South Carolina,45,021,0.5023
Chester County,South Carolina,45,023,0.4781
Chesterfield County,South Carolina,45,025,0.4497
Clarendon County,South Carolina,45,027,0.4939
Colleton County,South Carolina,45,029,0.4627
Darlington County,South Carolina,45,031,0.4778
Dillon County,South Carolina,45,033,0.4766
Dorchester County,South Carolina,45,035,0.4228
Edgefield County,South Carolina,45,037,0.4732
Fairfield County,South Carolina,45,039,0.5043
Florence County,South Carolina,45,041,0.4761
Georgetown County,South Carolina,45,043,0.4928
Greenville County,South Carolina,45,045,0.4678
Greenwood County,South Carolina,45,047,0.4818
Hampton County,South Carolina,45,049,0.4231
Horry County,South Carolina,45,051,0.4462
Jasper County,South Carolina,45,053,0.434
Kershaw County,South Carolina,45,055,0.4416
Lancaster County,South Carolina,45,057,0.4537
Laurens County,South Carolina,45,059,0.4435
Lee County,South Carolina,45,061,0.4924
Lexington County,South Carolina,45,063,0.4343
McCormick County,South Carolina,45,065,0.4575
Marion County,South Carolina,45,067,0.5108
Marlboro County,South Carolina,45,069,0.4594
Newberry County,South Carolina,45,071,0.4498
Oconee County,South Carolina,45,073,0.4805
Orangeburg County,South Carolina,45,075,0.4896
Pickens County,South Carolina,45,077,0.4537
Richland County,South Carolina,45,079,0.4726
Saluda County,South Carolina,45,081,0.4431
Spartanburg County,South Carolina,45,083,0.4556
Sumter County,South Carolina,45,085,0.4512
Union County,South Carolina,45,087,0.4593
Williamsburg County,South Carolina,45,089,0.5005
York County,South Carolina,45,091,0.4489
Aurora County,South Dakota,46,003,0.4084
Beadle County,South Dakota,46,005,0.3977
Bennett County,South Dakota,46,007,0.3876
Bon Homme County,South Dakota,46,009,0.4367
Brookings County,South Dakota,46,011,0.4343
Brown County,South Dakota,46,013,0.4538
Brule County,South Dakota,46,015,0.4653
Buffalo County,South Dakota,46,017,0.4581
Butte County,South Dakota,46,019,0.4778
Campbell County,South Dakota,46,021,0.5138
Charles Mix County,South Dakota,46,023,0.4744
Clark County,South Dakota,46,025,0.4245
Clay County,South Dakota,46,027,0.5062
Codington County,South Dakota,46,029,0.4384
Corson County,South Dakota,46,031,0.543
Custer County,South Dakota,46,033,0.4285
Davison County,South Dakota,46,035,0.4336
Day County,South Dakota,46,037,0.515
Deuel County,South Dakota,46,039,0.376
Dewey County,South Dakota,46,041,0.4773
Douglas County,South Dakota,46,043,0.4256
Edmunds County,South Dakota,46,045,0.4144
Fall River County,South Dakota,46,047,0.3988
Faulk County,South Dakota,46,049,0.4547
Grant County,South Dakota,46,051,0.4127
Gregory County,South Dakota,46,053,0.4574
Haakon County,South Dakota,46,055,0.4288
Hamlin County,South Dakota,46,057,0.3413
Hand County,South Dakota,46,059,0.4639
Hanson County,South Dakota,46,061,0.3963
Harding County,South Dakota,46,063,0.4376
Hughes County,South Dakota,46,065,0.4213
Hutchinson County,South Dakota,46,067,0.489
Hyde County,South Dakota,46,069,0.4473
Jerauld County,South Dakota,46,073,0.532
Jones County,South Dakota,46,075,0.3973
Kingsbury County,South Dakota,46,077,0.4385
Lake County,South Dakota,46,079,0.4745
Lawrence County,South Dakota,46,081,0.4337
Lincoln County,South Dakota,46,083,0.4351
Lyman County,South Dakota,46,085,0.3976
McCook County,South Dakota,46,087,0.3891
McPherson County,South Dakota,46,089,0.4689
Marshall County,South Dakota,46,091,0.4116
Meade County,South Dakota,46,093,0.3989
Mellette County,South Dakota,46,095,0.4809
Miner County,South Dakota,46,097,0.4558
Minnehaha County,South Dakota,46,099,0.4245
Moody County,South Dakota,46,101,0.4302
Pennington County,South Dakota,46,103,0.4474
Perkins County,South Dakota,46,105,0.4617
Potter County,South Dakota,46,107,0.4529
Roberts County,South Dakota,46,109,0.4598
Sanborn County,South Dakota,46,111,0.4236
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,0.4556
Stanley County,South Dakota,46,117,0.3936
Sully County,South Dakota,46,119,0.4743
Todd County,South Dakota,46,121,0.5237
Tripp County,South Dakota,46,123,0.4633
Turner County,South Dakota,46,125,0.4036
Union County,South Dakota,46,127,0.436
Walworth County,South Dakota,46,129,0.461
Yankton County,South Dakota,46,135,0.4957
Ziebach County,South Dakota,46,137,0.4536
Jackson County,South Dakota,46,071,0.4928
Anderson County,Tennessee,47,001,0.4659
Bedford County,Tennessee,47,003,0.4527
Benton County,Tennessee,47,005,0.4766
Bledsoe County,Tennessee,47,007,0.4734
Blount County,Tennessee,47,009,0.4672
Bradley County,Tennessee,47,011,0.468
Campbell County,Tennessee,47,013,0.4899
Cannon County,Tennessee,47,015,0.4572
Carroll County,Tennessee,47,017,0.4521
Carter County,Tennessee,47,019,0.4779
Cheatham County,Tennessee,47,021,0.3942
Chester County,Tennessee,47,023,0.4239
Claiborne County,Tennessee,47,025,0.477
Clay County,Tennessee,47,027,0.4482
Cocke County,Tennessee,47,029,0.4754
Coffee County,Tennessee,47,031,0.4545
Crockett County,Tennessee,47,033,0.4493
Cumberland County,Tennessee,47,035,0.4344
Davidson County,Tennessee,47,037,0.4837
Decatur County,Tennessee,47,039,0.4762
DeKalb County,Tennessee,47,041,0.5174
Dickson County,Tennessee,47,043,0.4681
Dyer County,Tennessee,47,045,0.4762
Fayette County,Tennessee,47,047,0.4742
Fentress County,Tennessee,47,049,0.4563
Franklin County,Tennessee,47,051,0.4723
Gibson County,Tennessee,47,053,0.438
Giles County,Tennessee,47,055,0.437
Grainger County,Tennessee,47,057,0.4167
Greene County,Tennessee,47,059,0.4568
Grundy County,Tennessee,47,061,0.4593
Hamblen County,Tennessee,47,063,0.459
Hamilton County,Tennessee,47,065,0.4854
Hancock County,Tennessee,47,067,0.4823
Hardeman County,Tennessee,47,069,0.4411
Hardin County,Tennessee,47,071,0.4967
Hawkins County,Tennessee,47,073,0.4536
Haywood County,Tennessee,47,075,0.4979
Henderson County,Tennessee,47,077,0.4393
Henry County,Tennessee,47,079,0.4656
Hickman County,Tennessee,47,081,0.4864
Houston County,Tennessee,47,083,0.4514
Humphreys County,Tennessee,47,085,0.4655
Jackson County,Tennessee,47,087,0.446
Jefferson County,Tennessee,47,089,0.4472
Johnson County,Tennessee,47,091,0.4887
Knox County,Tennessee,47,093,0.4856
Lake County,Tennessee,47,095,0.507
Lauderdale County,Tennessee,47,097,0.4514
Lawrence County,Tennessee,47,099,0.4213
Lewis County,Tennessee,47,101,0.4236
Lincoln County,Tennessee,47,103,0.4484
Loudon County,Tennessee,47,105,0.4641
McMinn County,Tennessee,47,107,0.4538
McNairy County,Tennessee,47,109,0.4783
Macon County,Tennessee,47,111,0.4709
Madison County,Tennessee,47,113,0.4754
Marion County,Tennessee,47,115,0.4477
Marshall County,Tennessee,47,117,0.4283
Maury County,Tennessee,47,119,0.4297
Meigs County,Tennessee,47,121,0.4431
Monroe County,Tennessee,47,123,0.4449
Montgomery County,Tennessee,47,125,0.4172
Moore County,Tennessee,47,127,0.4895
Morgan County,Tennessee,47,129,0.4332
Obion County,Tennessee,47,131,0.4558
Overton County,Tennessee,47,133,0.4564
Perry County,Tennessee,47,135,0.5213
Pickett County,Tennessee,47,137,0.4151
Polk County,Tennessee,47,139,0.4571
Putnam County,Tennessee,47,141,0.5181
Rhea County,Tennessee,47,143,0.466
Roane County,Tennessee,47,145,0.456
Robertson County,Tennessee,47,147,0.4108
Rutherford County,Tennessee,47,149,0.4074
Scott County,Tennessee,47,151,0.475
Sequatchie County,Tennessee,47,153,0.4067
Sevier County,Tennessee,47,155,0.4305
Shelby County,Tennessee,47,157,0.5109
Smith County,Tennessee,47,159,0.4404
Stewart County,Tennessee,47,161,0.4059
Sullivan County,Tennessee,47,163,0.4716
Sumner County,Tennessee,47,165,0.4399
Tipton County,Tennessee,47,167,0.4389
Trousdale County,Tennessee,47,169,0.4201
Unicoi County,Tennessee,47,171,0.4449
Union County,Tennessee,47,173,0.4402
Van Buren County,Tennessee,47,175,0.4026
Warren County,Tennessee,47,177,0.4669
Washington County,Tennessee,47,179,0.4879
Wayne County,Tennessee,47,181,0.4651
Weakley County,Tennessee,47,183,0.4432
White County,Tennessee,47,185,0.458
Williamson County,Tennessee,47,187,0.4476
Wilson County,Tennessee,47,189,0.413
Anderson County,Texas,48,001,0.4373
Andrews County,Texas,48,003,0.454
Angelina County,Texas,48,005,0.4527
Aransas County,Texas,48,007,0.5213
Archer County,Texas,48,009,0.4387
Armstrong County,Texas,48,011,0.3781
Atascosa County,Texas,48,013,0.4383
Austin County,Texas,48,015,0.4421
Bailey County,Texas,48,017,0.4201
Bandera County,Texas,48,019,0.4273
Bastrop County,Texas,48,021,0.4116
Baylor County,Texas,48,023,0.5624
Bee County,Texas,48,025,0.4692
Bell County,Texas,48,027,0.4298
Bexar County,Texas,48,029,0.4658
Blanco County,Texas,48,031,0.448
Bosque County,Texas,48,035,0.4418
Bowie County,Texas,48,037,0.4966
Brazoria County,Texas,48,039,0.4217
Brazos County,Texas,48,041,0.5182
Brewster County,Texas,48,043,0.4703
Briscoe County,Texas,48,045,0.417
Brooks County,Texas,48,047,0.5105
Brown County,Texas,48,049,0.4809
Burleson County,Texas,48,051,0.4484
Burnet County,Texas,48,053,0.4525
Caldwell County,Texas,48,055,0.4364
Calhoun County,Texas,48,057,0.4139
Callahan County,Texas,48,059,0.4798
Cameron County,Texas,48,061,0.4899
Camp County,Texas,48,063,0.4325
Carson County,Texas,48,065,0.4106
Cass County,Texas,48,067,0.4393
Castro County,Texas,48,069,0.4834
Chambers County,Texas,48,071,0.4317
Cherokee County,Texas,48,073,0.451
Childress County,Texas,48,075,0.4273
Clay County,Texas,48,077,0.472
Cochran County,Texas,48,079,0.4878
Coke County,Texas,48,081,0.4171
Coleman County,Texas,48,083,0.5231
Collin County,Texas,48,085,0.4326
Collingsworth County,Texas,48,087,0.4193
Colorado County,Texas,48,089,0.4533
Comal County,Texas,48,091,0.4382
Comanche County,Texas,48,093,0.4368
Concho County,Texas,48,095,0.5012
Cooke County,Texas,48,097,0.4191
Coryell County,Texas,48,099,0.4165
Cottle County,Texas,48,101,0.4693
Crane County,Texas,48,103,0.4063
Crockett County,Texas,48,105,0.4088
Crosby County,Texas,48,107,0.4679
Culberson County,Texas,48,109,0.442
Dallam County,Texas,48,111,0.4878
Dallas County,Texas,48,113,0.5031
Dawson County,Texas,48,115,0.4934
Deaf Smith County,Texas,48,117,0.3947
Delta County,Texas,48,119,0.4382
Denton County,Texas,48,121,0.4346
DeWitt County,Texas,48,123,0.5196
Dickens County,Texas,48,125,0.5074
Dimmit County,Texas,48,127,0.5134
Donley County,Texas,48,129,0.442
Duval County,Texas,48,131,0.4845
Eastland County,Texas,48,133,0.5227
Ector County,Texas,48,135,0.4521
Edwards County,Texas,48,137,0.4687
Ellis County,Texas,48,139,0.4118
El Paso County,Texas,48,141,0.4622
Erath County,Texas,48,143,0.4849
Falls County,Texas,48,145,0.4532
Fannin County,Texas,48,147,0.4355
Fayette County,Texas,48,149,0.4698
Fisher County,Texas,48,151,0.4534
Floyd County,Texas,48,153,0.4489
Foard County,Texas,48,155,0.422
Fort Bend County,Texas,48,157,0.4336
Franklin County,Texas,48,159,0.4601
Freestone County,Texas,48,161,0.4695
Frio County,Texas,48,163,0.496
Gaines County,Texas,48,165,0.4445
Galveston County,Texas,48,167,0.4713
Garza County,Texas,48,169,0.4476
Gillespie County,Texas,48,171,0.471
Glasscock County,Texas,48,173,0.4628
Goliad County,Texas,48,175,0.4764
Gonzales County,Texas,48,177,0.4661
Gray County,Texas,48,179,0.4391
Grayson County,Texas,48,181,0.4449
Gregg County,Texas,48,183,0.4643
Grimes County,Texas,48,185,0.5037
Guadalupe County,Texas,48,187,0.406
Hale County,Texas,48,189,0.4128
Hall County,Texas,48,191,0.5128
Hamilton County,Texas,48,193,0.4824
Hansford County,Texas,48,195,0.4646
Hardeman County,Texas,48,197,0.4628
Hardin County,Texas,48,199,0.4739
Harris County,Texas,48,201,0.4979
Harrison County,Texas,48,203,0.4779
Hartley County,Texas,48,205,0.3917
Haskell County,Texas,48,207,0.4464
Hays County,Texas,48,209,0.451
Hemphill County,Texas,48,211,0.424
Henderson County,Texas,48,213,0.4615
Hidalgo County,Texas,48,215,0.4902
Hill County,Texas,48,217,0.4552
Hockley County,Texas,48,219,0.4342
Hood County,Texas,48,221,0.4638
Hopkins County,Texas,48,223,0.4533
Houston County,Texas,48,225,0.4659
Howard County,Texas,48,227,0.4668
Hudspeth County,Texas,48,229,0.4808
Hunt County,Texas,48,231,0.4492
Hutchinson County,Texas,48,233,0.4443
Irion County,Texas,48,235,0.4689
Jack County,Texas,48,237,0.4644
Jackson County,Texas,48,239,0.4291
Jasper County,Texas,48,241,0.4448
Jeff Davis County,Texas,48,243,0.3705
Jefferson County,Texas,48,245,0.4909
Jim Hogg County,Texas,48,247,0.4998
Jim Wells County,Texas,48,249,0.4879
Johnson County,Texas,48,251,0.4093
Jones County,Texas,48,253,0.4727
Karnes County,Texas,48,255,0.5419
Kaufman County,Texas,48,257,0.4109
Kendall County,Texas,48,259,0.459
Kerr County,Texas,48,265,0.4593
Kimble County,Texas,48,267,0.5043
Kinney County,Texas,48,271,0.4401
Kleberg County,Texas,48,273,0.4656
Knox County,Texas,48,275,0.4067
Lamar County,Texas,48,277,0.4721
Lamb County,Texas,48,279,0.4508
Lampasas County,Texas,48,281,0.4177
La Salle County,Texas,48,283,0.5869
Lavaca County,Texas,48,285,0.4642
Lee County,Texas,48,287,0.4497
Leon County,Texas,48,289,0.4672
Liberty County,Texas,48,291,0.4444
Limestone County,Texas,48,293,0.4552
Lipscomb County,Texas,48,295,0.4431
Live Oak County,Texas,48,297,0.4371
Llano County,Texas,48,299,0.5207
Lubbock County,Texas,48,303,0.4821
Lynn County,Texas,48,305,0.4996
McCulloch County,Texas,48,307,0.4495
McLennan County,Texas,48,309,0.4778
Madison County,Texas,48,313,0.4481
Marion County,Texas,48,315,0.5134
Martin County,Texas,48,317,0.4458
Mason County,Texas,48,319,0.4339
Matagorda County,Texas,48,321,0.469
Maverick County,Texas,48,323,0.472
Medina County,Texas,48,325,0.4465
Menard County,Texas,48,327,0.4319
Midland County,Texas,48,329,0.4756
Milam County,Texas,48,331,0.4488
Mills County,Texas,48,333,0.449
Mitchell County,Texas,48,335,0.395
Montague County,Texas,48,337,0.4533
Montgomery County,Texas,48,339,0.4793
Moore County,Texas,48,341,0.3818
Morris County,Texas,48,343,0.4407
Motley County,Texas,48,345,0.4778
Nacogdoches County,Texas,48,347,0.5081
Navarro County,Texas,48,349,0.4523
Newton County,Texas,48,351,0.4275
Nolan County,Texas,48,353,0.4734
Nueces County,Texas,48,355,0.4657
Ochiltree County,Texas,48,357,0.4491
Oldham County,Texas,48,359,0.4696
Orange County,Texas,48,361,0.4508
Palo Pinto County,Texas,48,363,0.4722
Panola County,Texas,48,365,0.458
Parker County,Texas,48,367,0.4416
Parmer County,Texas,48,369,0.4096
Pecos County,Texas,48,371,0.4195
Polk County,Texas,48,373,0.4553
Potter County,Texas,48,375,0.4845
Presidio County,Texas,48,377,0.4587
Rains County,Texas,48,379,0.4235
Randall County,Texas,48,381,0.4265
Reagan County,Texas,48,383,0.3941
Real County,Texas,48,385,0.4436
Red River County,Texas,48,387,0.4603
Reeves County,Texas,48,389,0.442
Refugio County,Texas,48,391,0.4252
Robertson County,Texas,48,395,0.4174
Rockwall County,Texas,48,397,0.409
Runnels County,Texas,48,399,0.4518
Rusk County,Texas,48,401,0.4456
Sabine County,Texas,48,403,0.47
San Augustine County,Texas,48,405,0.5154
San Jacinto County,Texas,48,407,0.4569
San Patricio County,Texas,48,409,0.4397
San Saba County,Texas,48,411,0.4796
Schleicher County,Texas,48,413,0.4438
Scurry County,Texas,48,415,0.4141
Shackelford County,Texas,48,417,0.4534
Shelby County,Texas,48,419,0.4854
Sherman County,Texas,48,421,0.423
Smith County,Texas,48,423,0.4667
Somervell County,Texas,48,425,0.4458
Starr County,Texas,48,427,0.5023
Stephens County,Texas,48,429,0.4422
Sterling County,Texas,48,431,0.3704
Stonewall County,Texas,48,433,0.4741
Sutton County,Texas,48,435,0.4156
Swisher County,Texas,48,437,0.4758
Tarrant County,Texas,48,439,0.46
Taylor County,Texas,48,441,0.4572
Terry County,Texas,48,445,0.4747
Throckmorton County,Texas,48,447,0.5071
Titus County,Texas,48,449,0.4401
Tom Green County,Texas,48,451,0.4688
Travis County,Texas,48,453,0.4858
Trinity County,Texas,48,455,0.4447
Tyler County,Texas,48,457,0.4387
Upshur County,Texas,48,459,0.4394
Upton County,Texas,48,461,0.4557
Uvalde County,Texas,48,463,0.4392
Val Verde County,Texas,48,465,0.4647
Van Zandt County,Texas,48,467,0.448
Victoria County,Texas,48,469,0.4536
Walker County,Texas,48,471,0.4746
Waller County,Texas,48,473,0.4665
Ward County,Texas,48,475,0.4378
Washington County,Texas,48,477,0.4607
Webb County,Texas,48,479,0.4912
Wharton County,Texas,48,481,0.49
Wheeler County,Texas,48,483,0.4141
Wichita County,Texas,48,485,0.4574
Wilbarger County,Texas,48,487,0.4163
Willacy County,Texas,48,489,0.5046
Williamson County,Texas,48,491,0.4016
Wilson County,Texas,48,493,0.4136
Winkler County,Texas,48,495,0.4529
Wise County,Texas,48,497,0.4291
Wood County,Texas,48,499,0.4611
Yoakum County,Texas,48,501,0.4086
Young County,Texas,48,503,0.4493
Zapata County,Texas,48,505,0.5308
Zavala County,Texas,48,507,0.4821
Beaver County,Utah,49,001,0.3796
Box Elder County,Utah,49,003,0.3738
Cache County,Utah,49,005,0.4309
Carbon County,Utah,49,007,0.4241
