County,State,State_FIPS,County_FIPS,per_capita_income
Harrison County,Ohio,39,067,24940.0
Henry County,Ohio,39,069,28830.0
Highland County,Ohio,39,071,23543.0
Hocking County,Ohio,39,073,25588.0
Holmes County,Ohio,39,075,23404.0
Huron County,Ohio,39,077,26133.0
Jackson County,Ohio,39,079,23254.0
Jefferson County,Ohio,39,081,26391.0
Knox County,Ohio,39,083,26390.0
Lake County,Ohio,39,085,34409.0
Lawrence County,Ohio,39,087,24562.0
Licking County,Ohio,39,089,31617.0
Logan County,Ohio,39,091,29424.0
Lorain County,Ohio,39,093,30928.0
Lucas County,Ohio,39,095,29226.0
Madison County,Ohio,39,097,29164.0
Mahoning County,Ohio,39,099,28378.0
Marion County,Ohio,39,101,24484.0
Medina County,Ohio,39,103,37788.0
Meigs County,Ohio,39,105,24899.0
Mercer County,Ohio,39,107,29765.0
Miami County,Ohio,39,109,31254.0
Monroe County,Ohio,39,111,26476.0
Montgomery County,Ohio,39,113,30034.0
Morgan County,Ohio,39,115,22937.0
Morrow County,Ohio,39,117,28257.0
Muskingum County,Ohio,39,119,25148.0
Noble County,Ohio,39,121,24440.0
Ottawa County,Ohio,39,123,34560.0
Paulding County,Ohio,39,125,28300.0
Perry County,Ohio,39,127,23484.0
Pickaway County,Ohio,39,129,27760.0
Pike County,Ohio,39,131,24318.0
Portage County,Ohio,39,133,30054.0
Preble County,Ohio,39,135,28890.0
Putnam County,Ohio,39,137,31743.0
Richland County,Ohio,39,139,25585.0
Ross County,Ohio,39,141,24913.0
Sandusky County,Ohio,39,143,27319.0
Scioto County,Ohio,39,145,23719.0
Seneca County,Ohio,39,147,27100.0
Shelby County,Ohio,39,149,29381.0
Stark County,Ohio,39,151,29495.0
Summit County,Ohio,39,153,33606.0
Trumbull County,Ohio,39,155,26935.0
Tuscarawas County,Ohio,39,157,27057.0
Union County,Ohio,39,159,37384.0
Van Wert County,Ohio,39,161,27115.0
Vinton County,Ohio,39,163,21781.0
Warren County,Ohio,39,165,41792.0
Washington County,Ohio,39,167,28782.0
Wayne County,Ohio,39,169,27884.0
Williams County,Ohio,39,171,27124.0
Wood County,Ohio,39,173,32431.0
Wyandot County,Ohio,39,175,28541.0
Adair County,Oklahoma,40,001,17026.0
Alfalfa County,Oklahoma,40,003,27615.0
Atoka County,Oklahoma,40,005,20443.0
Beaver County,Oklahoma,40,007,24514.0
Beckham County,Oklahoma,40,009,24480.0
Blaine County,Oklahoma,40,011,25851.0
Bryan County,Oklahoma,40,013,23979.0
Caddo County,Oklahoma,40,015,23167.0
Canadian County,Oklahoma,40,017,30755.0
Carter County,Oklahoma,40,019,26094.0
Cherokee County,Oklahoma,40,021,22161.0
Choctaw County,Oklahoma,40,023,21277.0
Cimarron County,Oklahoma,40,025,29115.0
Cleveland County,Oklahoma,40,027,31571.0
Coal County,Oklahoma,40,029,24055.0
Comanche County,Oklahoma,40,031,26449.0
Cotton County,Oklahoma,40,033,23564.0
Craig County,Oklahoma,40,035,21318.0
Creek County,Oklahoma,40,037,26044.0
Custer County,Oklahoma,40,039,26520.0
Delaware County,Oklahoma,40,041,24070.0
Dewey County,Oklahoma,40,043,28310.0
Ellis County,Oklahoma,40,045,28195.0
Garfield County,Oklahoma,40,047,28333.0
Garvin County,Oklahoma,40,049,24880.0
Grady County,Oklahoma,40,051,30242.0
Grant County,Oklahoma,40,053,28815.0
Greer County,Oklahoma,40,055,18907.0
Harmon County,Oklahoma,40,057,26045.0
Harper County,Oklahoma,40,059,24130.0
Haskell County,Oklahoma,40,061,22074.0
Hughes County,Oklahoma,40,063,20572.0
Jackson County,Oklahoma,40,065,25555.0
Jefferson County,Oklahoma,40,067,24313.0
Johnston County,Oklahoma,40,069,21197.0
Kay County,Oklahoma,40,071,26189.0
Kingfisher County,Oklahoma,40,073,31724.0
Kiowa County,Oklahoma,40,075,21482.0
Latimer County,Oklahoma,40,077,25240.0
Le Flore County,Oklahoma,40,079,20902.0
Lincoln County,Oklahoma,40,081,25255.0
Logan County,Oklahoma,40,083,31105.0
Love County,Oklahoma,40,085,22036.0
McClain County,Oklahoma,40,087,32259.0
McCurtain County,Oklahoma,40,089,20671.0
McIntosh County,Oklahoma,40,091,23268.0
Major County,Oklahoma,40,093,28609.0
Marshall County,Oklahoma,40,095,22781.0
Mayes County,Oklahoma,40,097,24472.0
Murray County,Oklahoma,40,099,26943.0
Muskogee County,Oklahoma,40,101,23826.0
Noble County,Oklahoma,40,103,28011.0
Nowata County,Oklahoma,40,105,22930.0
Okfuskee County,Oklahoma,40,107,18437.0
Oklahoma County,Oklahoma,40,109,31609.0
Okmulgee County,Oklahoma,40,111,23431.0
Osage County,Oklahoma,40,113,25473.0
Ottawa County,Oklahoma,40,115,20814.0
Pawnee County,Oklahoma,40,117,24303.0
Payne County,Oklahoma,40,119,24057.0
Pittsburg County,Oklahoma,40,121,25524.0
Pontotoc County,Oklahoma,40,123,26187.0
Pottawatomie County,Oklahoma,40,125,24178.0
Pushmataha County,Oklahoma,40,127,22435.0
Roger Mills County,Oklahoma,40,129,30866.0
Rogers County,Oklahoma,40,131,32148.0
Seminole County,Oklahoma,40,133,20666.0
Sequoyah County,Oklahoma,40,135,20384.0
Stephens County,Oklahoma,40,137,25769.0
Texas County,Oklahoma,40,139,22003.0
Tillman County,Oklahoma,40,141,21974.0
Tulsa County,Oklahoma,40,143,32044.0
Wagoner County,Oklahoma,40,145,29415.0
Washington County,Oklahoma,40,147,30847.0
Washita County,Oklahoma,40,149,26265.0
Woods County,Oklahoma,40,151,27427.0
Woodward County,Oklahoma,40,153,28915.0
Baker County,Oregon,41,001,28700.0
Benton County,Oregon,41,003,33817.0
Clackamas County,Oregon,41,005,41492.0
Clatsop County,Oregon,41,007,29757.0
Columbia County,Oregon,41,009,31883.0
Coos County,Oregon,41,011,27582.0
Crook County,Oregon,41,013,27007.0
Curry County,Oregon,41,015,30021.0
Deschutes County,Oregon,41,017,35507.0
Douglas County,Oregon,41,019,26478.0
Gilliam County,Oregon,41,021,26482.0
Grant County,Oregon,41,023,27367.0
Harney County,Oregon,41,025,26370.0
Hood River County,Oregon,41,027,34926.0
Jackson County,Oregon,41,029,30250.0
Jefferson County,Oregon,41,031,23987.0
Josephine County,Oregon,41,033,25167.0
Klamath County,Oregon,41,035,25880.0
Lake County,Oregon,41,037,24241.0
Lane County,Oregon,41,039,29705.0
Lincoln County,Oregon,41,041,27861.0
Linn County,Oregon,41,043,27345.0
Malheur County,Oregon,41,045,18974.0
Marion County,Oregon,41,047,27338.0
Morrow County,Oregon,41,049,23682.0
Multnomah County,Oregon,41,051,39245.0
Polk County,Oregon,41,053,29440.0
Sherman County,Oregon,41,055,31615.0
Tillamook County,Oregon,41,057,27659.0
Umatilla County,Oregon,41,059,24444.0
Union County,Oregon,41,061,27646.0
Wallowa County,Oregon,41,063,30485.0
Wasco County,Oregon,41,065,27445.0
Washington County,Oregon,41,067,39679.0
Wheeler County,Oregon,41,069,21702.0
Yamhill County,Oregon,41,071,31314.0
Adams County,Pennsylvania,42,001,31590.0
Allegheny County,Pennsylvania,42,003,38709.0
Armstrong County,Pennsylvania,42,005,27715.0
Beaver County,Pennsylvania,42,007,31305.0
Bedford County,Pennsylvania,42,009,26078.0
Berks County,Pennsylvania,42,011,31571.0
Blair County,Pennsylvania,42,013,28119.0
Bradford County,Pennsylvania,42,015,28392.0
Bucks County,Pennsylvania,42,017,45849.0
Butler County,Pennsylvania,42,019,37811.0
Cambria County,Pennsylvania,42,021,26008.0
Cameron County,Pennsylvania,42,023,24528.0
Carbon County,Pennsylvania,42,025,29202.0
Centre County,Pennsylvania,42,027,30753.0
Chester County,Pennsylvania,42,029,50927.0
Clarion County,Pennsylvania,42,031,25157.0
Clearfield County,Pennsylvania,42,033,24403.0
Clinton County,Pennsylvania,42,035,25794.0
Columbia County,Pennsylvania,42,037,26787.0
Crawford County,Pennsylvania,42,039,26582.0
Cumberland County,Pennsylvania,42,041,37500.0
Dauphin County,Pennsylvania,42,043,33639.0
Delaware County,Pennsylvania,42,045,40026.0
Elk County,Pennsylvania,42,047,29772.0
Erie County,Pennsylvania,42,049,28306.0
Fayette County,Pennsylvania,42,051,27368.0
Forest County,Pennsylvania,42,053,15245.0
Franklin County,Pennsylvania,42,055,31221.0
Fulton County,Pennsylvania,42,057,27396.0
Greene County,Pennsylvania,42,059,27783.0
Huntingdon County,Pennsylvania,42,061,25746.0
Indiana County,Pennsylvania,42,063,26509.0
Jefferson County,Pennsylvania,42,065,25509.0
Juniata County,Pennsylvania,42,067,26239.0
Lackawanna County,Pennsylvania,42,069,29899.0
Lancaster County,Pennsylvania,42,071,32194.0
Lawrence County,Pennsylvania,42,073,28926.0
Lebanon County,Pennsylvania,42,075,29130.0
Lehigh County,Pennsylvania,42,077,33566.0
Luzerne County,Pennsylvania,42,079,28972.0
Lycoming County,Pennsylvania,42,081,27950.0
McKean County,Pennsylvania,42,083,27023.0
Mercer County,Pennsylvania,42,085,27639.0
Mifflin County,Pennsylvania,42,087,25469.0
Monroe County,Pennsylvania,42,089,29662.0
Montgomery County,Pennsylvania,42,091,48845.0
Montour County,Pennsylvania,42,093,34575.0
Northampton County,Pennsylvania,42,095,35270.0
Northumberland County,Pennsylvania,42,097,26389.0
Perry County,Pennsylvania,42,099,30785.0
Philadelphia County,Pennsylvania,42,101,27924.0
Pike County,Pennsylvania,42,103,34589.0
Potter County,Pennsylvania,42,105,24797.0
Schuylkill County,Pennsylvania,42,107,27431.0
Snyder County,Pennsylvania,42,109,27482.0
Somerset County,Pennsylvania,42,111,25781.0
Sullivan County,Pennsylvania,42,113,30375.0
Susquehanna County,Pennsylvania,42,115,31309.0
Tioga County,Pennsylvania,42,117,26301.0
Union County,Pennsylvania,42,119,27079.0
Venango County,Pennsylvania,42,121,26969.0
Warren County,Pennsylvania,42,123,28230.0
Washington County,Pennsylvania,42,125,35537.0
Wayne County,Pennsylvania,42,127,27412.0
Westmoreland County,Pennsylvania,42,129,34274.0
Wyoming County,Pennsylvania,42,131,29584.0
York County,Pennsylvania,42,133,32623.0
Bristol County,Rhode Island,44,001,46566.0
Kent County,Rhode Island,44,003,39869.0
Newport County,Rhode Island,44,005,47594.0
Providence County,Rhode Island,44,007,31522.0
Washington County,Rhode Island,44,009,42869.0
Abbeville County,South Carolina,45,001,22646.0
Aiken County,South Carolina,45,003,28396.0
Allendale County,South Carolina,45,005,16985.0
Anderson County,South Carolina,45,007,27552.0
Bamberg County,South Carolina,45,009,18479.0
Barnwell County,South Carolina,45,011,20297.0
Beaufort County,South Carolina,45,013,38946.0
Berkeley County,South Carolina,45,015,29662.0
Calhoun County,South Carolina,45,017,26398.0
Charleston County,South Carolina,45,019,39914.0
Cherokee County,South Carolina,45,021,21152.0
Chester County,South Carolina,45,023,22324.0
Chesterfield County,South Carolina,45,025,21325.0
Clarendon County,South Carolina,45,027,22824.0
Colleton County,South Carolina,45,029,21377.0
Darlington County,South Carolina,45,031,23027.0
Dillon County,South Carolina,45,033,17605.0
Dorchester County,South Carolina,45,035,29853.0
Edgefield County,South Carolina,45,037,26228.0
Fairfield County,South Carolina,45,039,23380.0
Florence County,South Carolina,45,041,26127.0
Georgetown County,South Carolina,45,043,31382.0
Greenville County,South Carolina,45,045,32679.0
Greenwood County,South Carolina,45,047,24752.0
Hampton County,South Carolina,45,049,18424.0
Horry County,South Carolina,45,051,28202.0
Jasper County,South Carolina,45,053,24566.0
Kershaw County,South Carolina,45,055,25442.0
Lancaster County,South Carolina,45,057,30742.0
Laurens County,South Carolina,45,059,23004.0
Lee County,South Carolina,45,061,19300.0
Lexington County,South Carolina,45,063,31671.0
McCormick County,South Carolina,45,065,25617.0
Marion County,South Carolina,45,067,20160.0
Marlboro County,South Carolina,45,069,17456.0
Newberry County,South Carolina,45,071,24959.0
Oconee County,South Carolina,45,073,29844.0
Orangeburg County,South Carolina,45,075,20716.0
Pickens County,South Carolina,45,077,26061.0
Richland County,South Carolina,45,079,30175.0
Saluda County,South Carolina,45,081,22814.0
Spartanburg County,South Carolina,45,083,27240.0
Sumter County,South Carolina,45,085,23460.0
Union County,South Carolina,45,087,23470.0
Williamsburg County,South Carolina,45,089,18257.0
York County,South Carolina,45,091,34010.0
Aurora County,South Dakota,46,003,37086.0
Beadle County,South Dakota,46,005,27655.0
Bennett County,South Dakota,46,007,17793.0
Bon Homme County,South Dakota,46,009,24131.0
Brookings County,South Dakota,46,011,28330.0
Brown County,South Dakota,46,013,33122.0
Brule County,South Dakota,46,015,31874.0
Buffalo County,South Dakota,46,017,11995.0
Butte County,South Dakota,46,019,26961.0
Campbell County,South Dakota,46,021,32684.0
Charles Mix County,South Dakota,46,023,22347.0
Clark County,South Dakota,46,025,30991.0
Clay County,South Dakota,46,027,28192.0
Codington County,South Dakota,46,029,30043.0
Corson County,South Dakota,46,031,16449.0
Custer County,South Dakota,46,033,33649.0
Davison County,South Dakota,46,035,31560.0
Day County,South Dakota,46,037,29808.0
Deuel County,South Dakota,46,039,30601.0
Dewey County,South Dakota,46,041,17504.0
Douglas County,South Dakota,46,043,30033.0
Edmunds County,South Dakota,46,045,34628.0
Fall River County,South Dakota,46,047,27556.0
Faulk County,South Dakota,46,049,27569.0
Grant County,South Dakota,46,051,31479.0
Gregory County,South Dakota,46,053,26546.0
Haakon County,South Dakota,46,055,24333.0
Hamlin County,South Dakota,46,057,28822.0
Hand County,South Dakota,46,059,33200.0
Hanson County,South Dakota,46,061,24948.0
Harding County,South Dakota,46,063,31819.0
Hughes County,South Dakota,46,065,33677.0
Hutchinson County,South Dakota,46,067,28872.0
Hyde County,South Dakota,46,069,34034.0
Jerauld County,South Dakota,46,073,42660.0
Jones County,South Dakota,46,075,27139.0
Kingsbury County,South Dakota,46,077,35773.0
Lake County,South Dakota,46,079,33728.0
Lawrence County,South Dakota,46,081,31712.0
Lincoln County,South Dakota,46,083,40059.0
Lyman County,South Dakota,46,085,22850.0
McCook County,South Dakota,46,087,29020.0
McPherson County,South Dakota,46,089,28559.0
Marshall County,South Dakota,46,091,32472.0
Meade County,South Dakota,46,093,28809.0
Mellette County,South Dakota,46,095,13784.0
Miner County,South Dakota,46,097,28381.0
Minnehaha County,South Dakota,46,099,31716.0
Moody County,South Dakota,46,101,31300.0
Pennington County,South Dakota,46,103,31874.0
Perkins County,South Dakota,46,105,33678.0
Potter County,South Dakota,46,107,32379.0
Roberts County,South Dakota,46,109,26243.0
Sanborn County,South Dakota,46,111,32745.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,35393.0
Stanley County,South Dakota,46,117,42838.0
Sully County,South Dakota,46,119,39226.0
Todd County,South Dakota,46,121,10739.0
Tripp County,South Dakota,46,123,27036.0
Turner County,South Dakota,46,125,30677.0
Union County,South Dakota,46,127,42411.0
Walworth County,South Dakota,46,129,32563.0
Yankton County,South Dakota,46,135,31772.0
Ziebach County,South Dakota,46,137,16555.0
Jackson County,South Dakota,46,071,13528.0
Anderson County,Tennessee,47,001,28455.0
Bedford County,Tennessee,47,003,24864.0
Benton County,Tennessee,47,005,22636.0
Bledsoe County,Tennessee,47,007,21700.0
Blount County,Tennessee,47,009,30548.0
Bradley County,Tennessee,47,011,26655.0
Campbell County,Tennessee,47,013,24212.0
Cannon County,Tennessee,47,015,26435.0
Carroll County,Tennessee,47,017,22394.0
Carter County,Tennessee,47,019,23205.0
Cheatham County,Tennessee,47,021,27893.0
Chester County,Tennessee,47,023,22629.0
Claiborne County,Tennessee,47,025,21566.0
Clay County,Tennessee,47,027,18983.0
Cocke County,Tennessee,47,029,21867.0
Coffee County,Tennessee,47,031,26557.0
Crockett County,Tennessee,47,033,23771.0
Cumberland County,Tennessee,47,035,25832.0
Davidson County,Tennessee,47,037,36440.0
Decatur County,Tennessee,47,039,23857.0
DeKalb County,Tennessee,47,041,25399.0
Dickson County,Tennessee,47,043,27115.0
Dyer County,Tennessee,47,045,27710.0
Fayette County,Tennessee,47,047,33383.0
Fentress County,Tennessee,47,049,20093.0
Franklin County,Tennessee,47,051,28317.0
Gibson County,Tennessee,47,053,23211.0
Giles County,Tennessee,47,055,25690.0
Grainger County,Tennessee,47,057,23595.0
Greene County,Tennessee,47,059,25190.0
Grundy County,Tennessee,47,061,20592.0
Hamblen County,Tennessee,47,063,23517.0
Hamilton County,Tennessee,47,065,32839.0
Hancock County,Tennessee,47,067,23728.0
Hardeman County,Tennessee,47,069,18172.0
Hardin County,Tennessee,47,071,24243.0
Hawkins County,Tennessee,47,073,24695.0
Haywood County,Tennessee,47,075,21839.0
Henderson County,Tennessee,47,077,22695.0
Henry County,Tennessee,47,079,24124.0
Hickman County,Tennessee,47,081,22856.0
Houston County,Tennessee,47,083,22360.0
Humphreys County,Tennessee,47,085,25428.0
Jackson County,Tennessee,47,087,21037.0
Jefferson County,Tennessee,47,089,25159.0
Johnson County,Tennessee,47,091,22107.0
Knox County,Tennessee,47,093,33229.0
Lake County,Tennessee,47,095,15732.0
Lauderdale County,Tennessee,47,097,18515.0
Lawrence County,Tennessee,47,099,21720.0
Lewis County,Tennessee,47,101,21516.0
Lincoln County,Tennessee,47,103,26965.0
Loudon County,Tennessee,47,105,31478.0
McMinn County,Tennessee,47,107,23885.0
McNairy County,Tennessee,47,109,20934.0
Macon County,Tennessee,47,111,22527.0
Madison County,Tennessee,47,113,26722.0
Marion County,Tennessee,47,115,25467.0
Marshall County,Tennessee,47,117,25410.0
Maury County,Tennessee,47,119,28970.0
Meigs County,Tennessee,47,121,24525.0
Monroe County,Tennessee,47,123,23207.0
Montgomery County,Tennessee,47,125,26923.0
Moore County,Tennessee,47,127,30658.0
Morgan County,Tennessee,47,129,20204.0
Obion County,Tennessee,47,131,23375.0
Overton County,Tennessee,47,133,21808.0
Perry County,Tennessee,47,135,27970.0
Pickett County,Tennessee,47,137,24907.0
Polk County,Tennessee,47,139,25405.0
Putnam County,Tennessee,47,141,24946.0
Rhea County,Tennessee,47,143,22336.0
Roane County,Tennessee,47,145,30209.0
Robertson County,Tennessee,47,147,29524.0
Rutherford County,Tennessee,47,149,30159.0
Scott County,Tennessee,47,151,20849.0
Sequatchie County,Tennessee,47,153,23050.0
Sevier County,Tennessee,47,155,25283.0
Shelby County,Tennessee,47,157,30104.0
Smith County,Tennessee,47,159,28797.0
Stewart County,Tennessee,47,161,24113.0
Sullivan County,Tennessee,47,163,28429.0
Sumner County,Tennessee,47,165,33851.0
Tipton County,Tennessee,47,167,28457.0
Trousdale County,Tennessee,47,169,24795.0
Unicoi County,Tennessee,47,171,23455.0
Union County,Tennessee,47,173,24010.0
Van Buren County,Tennessee,47,175,20634.0
Warren County,Tennessee,47,177,22802.0
Washington County,Tennessee,47,179,29656.0
Wayne County,Tennessee,47,181,20689.0
Weakley County,Tennessee,47,183,22755.0
White County,Tennessee,47,185,22040.0
Williamson County,Tennessee,47,187,52702.0
Wilson County,Tennessee,47,189,34575.0
Anderson County,Texas,48,001,17280.0
Andrews County,Texas,48,003,30673.0
Angelina County,Texas,48,005,23147.0
Aransas County,Texas,48,007,30863.0
Archer County,Texas,48,009,34617.0
Armstrong County,Texas,48,011,31749.0
Atascosa County,Texas,48,013,23890.0
Austin County,Texas,48,015,30219.0
Bailey County,Texas,48,017,21945.0
Bandera County,Texas,48,019,29561.0
Bastrop County,Texas,48,021,27773.0
Baylor County,Texas,48,023,22987.0
Bee County,Texas,48,025,18340.0
Bell County,Texas,48,027,26677.0
Bexar County,Texas,48,029,27834.0
Blanco County,Texas,48,031,37998.0
Bosque County,Texas,48,035,26636.0
Bowie County,Texas,48,037,27095.0
Brazoria County,Texas,48,039,34561.0
Brazos County,Texas,48,041,27632.0
Brewster County,Texas,48,043,28915.0
Briscoe County,Texas,48,045,23933.0
Brooks County,Texas,48,047,14523.0
Brown County,Texas,48,049,27463.0
Burleson County,Texas,48,051,30086.0
Burnet County,Texas,48,053,30980.0
Caldwell County,Texas,48,055,25086.0
Calhoun County,Texas,48,057,27268.0
Callahan County,Texas,48,059,26051.0
Cameron County,Texas,48,061,17430.0
Camp County,Texas,48,063,22449.0
Carson County,Texas,48,065,34708.0
Cass County,Texas,48,067,23075.0
Castro County,Texas,48,069,21884.0
Chambers County,Texas,48,071,35916.0
Cherokee County,Texas,48,073,22391.0
Childress County,Texas,48,075,21233.0
Clay County,Texas,48,077,29159.0
Cochran County,Texas,48,079,21463.0
Coke County,Texas,48,081,25285.0
Coleman County,Texas,48,083,27752.0
Collin County,Texas,48,085,44548.0
Collingsworth County,Texas,48,087,25681.0
Colorado County,Texas,48,089,29552.0
Comal County,Texas,48,091,38991.0
Comanche County,Texas,48,093,26728.0
Concho County,Texas,48,095,21420.0
Cooke County,Texas,48,097,30704.0
Coryell County,Texas,48,099,22400.0
Cottle County,Texas,48,101,19797.0
Crane County,Texas,48,103,27893.0
Crockett County,Texas,48,105,26178.0
Crosby County,Texas,48,107,19443.0
Culberson County,Texas,48,109,15109.0
Dallam County,Texas,48,111,27491.0
Dallas County,Texas,48,113,32653.0
Dawson County,Texas,48,115,20084.0
Deaf Smith County,Texas,48,117,21616.0
Delta County,Texas,48,119,27667.0
Denton County,Texas,48,121,41153.0
DeWitt County,Texas,48,123,28910.0
Dickens County,Texas,48,125,25025.0
Dimmit County,Texas,48,127,16925.0
Donley County,Texas,48,129,25534.0
Duval County,Texas,48,131,17637.0
Eastland County,Texas,48,133,24548.0
Ector County,Texas,48,135,28954.0
Edwards County,Texas,48,137,24689.0
Ellis County,Texas,48,139,32571.0
El Paso County,Texas,48,141,21683.0
Erath County,Texas,48,143,27639.0
Falls County,Texas,48,145,18745.0
Fannin County,Texas,48,147,27112.0
Fayette County,Texas,48,149,30170.0
Fisher County,Texas,48,151,28750.0
Floyd County,Texas,48,153,23617.0
Foard County,Texas,48,155,27573.0
Fort Bend County,Texas,48,157,39994.0
Franklin County,Texas,48,159,28789.0
Freestone County,Texas,48,161,24621.0
Frio County,Texas,48,163,19256.0
Gaines County,Texas,48,165,23533.0
Galveston County,Texas,48,167,36819.0
Garza County,Texas,48,169,19997.0
Gillespie County,Texas,48,171,34077.0
Glasscock County,Texas,48,173,31830.0
Goliad County,Texas,48,175,29855.0
Gonzales County,Texas,48,177,27407.0
Gray County,Texas,48,179,24686.0
Grayson County,Texas,48,181,28011.0
Gregg County,Texas,48,183,26535.0
Grimes County,Texas,48,185,25638.0
Guadalupe County,Texas,48,187,31842.0
Hale County,Texas,48,189,20986.0
Hall County,Texas,48,191,21907.0
Hamilton County,Texas,48,193,26930.0
Hansford County,Texas,48,195,20410.0
Hardeman County,Texas,48,197,24078.0
Hardin County,Texas,48,199,30399.0
Harris County,Texas,48,201,32765.0
Harrison County,Texas,48,203,27086.0
Hartley County,Texas,48,205,20563.0
Haskell County,Texas,48,207,20394.0
Hays County,Texas,48,209,32118.0
Hemphill County,Texas,48,211,31530.0
Henderson County,Texas,48,213,26121.0
Hidalgo County,Texas,48,215,17175.0
Hill County,Texas,48,217,26370.0
Hockley County,Texas,48,219,23604.0
Hood County,Texas,48,221,35606.0
Hopkins County,Texas,48,223,26821.0
Houston County,Texas,48,225,19129.0
Howard County,Texas,48,227,24547.0
Hudspeth County,Texas,48,229,14239.0
Hunt County,Texas,48,231,25926.0
Hutchinson County,Texas,48,233,24434.0
Irion County,Texas,48,235,28487.0
Jack County,Texas,48,237,24956.0
Jackson County,Texas,48,239,27051.0
Jasper County,Texas,48,241,25269.0
Jeff Davis County,Texas,48,243,26531.0
Jefferson County,Texas,48,245,27094.0
Jim Hogg County,Texas,48,247,16864.0
Jim Wells County,Texas,48,249,21510.0
Johnson County,Texas,48,251,28579.0
Jones County,Texas,48,253,18081.0
Karnes County,Texas,48,255,27612.0
Kaufman County,Texas,48,257,28634.0
Kendall County,Texas,48,259,45866.0
Kerr County,Texas,48,265,32988.0
Kimble County,Texas,48,267,30099.0
Kinney County,Texas,48,271,23934.0
Kleberg County,Texas,48,273,22646.0
Knox County,Texas,48,275,23146.0
Lamar County,Texas,48,277,25038.0
Lamb County,Texas,48,279,22337.0
Lampasas County,Texas,48,281,29412.0
La Salle County,Texas,48,283,21110.0
Lavaca County,Texas,48,285,32188.0
Lee County,Texas,48,287,27227.0
Leon County,Texas,48,289,30129.0
Liberty County,Texas,48,291,23461.0
Limestone County,Texas,48,293,22595.0
Lipscomb County,Texas,48,295,28131.0
Live Oak County,Texas,48,297,25370.0
Llano County,Texas,48,299,37050.0
Lubbock County,Texas,48,303,27922.0
Lynn County,Texas,48,305,24917.0
McCulloch County,Texas,48,307,24311.0
McLennan County,Texas,48,309,25703.0
Madison County,Texas,48,313,20748.0
Marion County,Texas,48,315,27566.0
Martin County,Texas,48,317,30548.0
Mason County,Texas,48,319,30388.0
Matagorda County,Texas,48,321,25172.0
Maverick County,Texas,48,323,16779.0
Medina County,Texas,48,325,27475.0
Menard County,Texas,48,327,25742.0
Midland County,Texas,48,329,39248.0
Milam County,Texas,48,331,25714.0
Mills County,Texas,48,333,27374.0
Mitchell County,Texas,48,335,21136.0
Montague County,Texas,48,337,28096.0
Montgomery County,Texas,48,339,41211.0
Moore County,Texas,48,341,23001.0
Morris County,Texas,48,343,22971.0
Motley County,Texas,48,345,29071.0
Nacogdoches County,Texas,48,347,23617.0
Navarro County,Texas,48,349,23786.0
Newton County,Texas,48,351,21659.0
Nolan County,Texas,48,353,25094.0
Nueces County,Texas,48,355,27740.0
Ochiltree County,Texas,48,357,23624.0
Oldham County,Texas,48,359,26408.0
Orange County,Texas,48,361,30114.0
Palo Pinto County,Texas,48,363,25150.0
Panola County,Texas,48,365,26577.0
Parker County,Texas,48,367,35142.0
Parmer County,Texas,48,369,23859.0
Pecos County,Texas,48,371,21120.0
Polk County,Texas,48,373,25164.0
Potter County,Texas,48,375,22568.0
Presidio County,Texas,48,377,15337.0
Rains County,Texas,48,379,27938.0
Randall County,Texas,48,381,34293.0
Reagan County,Texas,48,383,25600.0
Real County,Texas,48,385,18235.0
Red River County,Texas,48,387,22689.0
Reeves County,Texas,48,389,20020.0
Refugio County,Texas,48,391,24248.0
Robertson County,Texas,48,395,26033.0
Rockwall County,Texas,48,397,42346.0
Runnels County,Texas,48,399,24402.0
Rusk County,Texas,48,401,26658.0
Sabine County,Texas,48,403,24870.0
San Augustine County,Texas,48,405,23683.0
San Jacinto County,Texas,48,407,23312.0
San Patricio County,Texas,48,409,26054.0
San Saba County,Texas,48,411,24961.0
Schleicher County,Texas,48,413,26560.0
Scurry County,Texas,48,415,24552.0
Shackelford County,Texas,48,417,24852.0
Shelby County,Texas,48,419,21950.0
Sherman County,Texas,48,421,30467.0
Smith County,Texas,48,423,28483.0
Somervell County,Texas,48,425,29449.0
Starr County,Texas,48,427,14179.0
Stephens County,Texas,48,429,25015.0
Sterling County,Texas,48,431,28757.0
Stonewall County,Texas,48,433,25638.0
Sutton County,Texas,48,435,26904.0
Swisher County,Texas,48,437,19697.0
Tarrant County,Texas,48,439,33292.0
Taylor County,Texas,48,441,27162.0
Terry County,Texas,48,445,20627.0
Throckmorton County,Texas,48,447,30463.0
Titus County,Texas,48,449,21730.0
Tom Green County,Texas,48,451,29505.0
Travis County,Texas,48,453,43658.0
Trinity County,Texas,48,455,25026.0
Tyler County,Texas,48,457,20249.0
Upshur County,Texas,48,459,25285.0
Upton County,Texas,48,461,25447.0
Uvalde County,Texas,48,463,20329.0
Val Verde County,Texas,48,465,21370.0
Van Zandt County,Texas,48,467,27900.0
Victoria County,Texas,48,469,29199.0
Walker County,Texas,48,471,18544.0
Waller County,Texas,48,473,25401.0
Ward County,Texas,48,475,25931.0
Washington County,Texas,48,477,32625.0
Webb County,Texas,48,479,18466.0
Wharton County,Texas,48,481,25298.0
Wheeler County,Texas,48,483,27093.0
Wichita County,Texas,48,485,24872.0
