County,State,mean_life_expectancy,State_FIPS,County_FIPS,median_home_value
Winston County,Mississippi,74.2982584482341,28,159,84100.0
Yalobusha County,Mississippi,72.4507184878946,28,161,83100.0
Yazoo County,Mississippi,73.3737395541052,28,163,81400.0
Adair County,Missouri,77.6195409372396,29,001,118100.0
Andrew County,Missouri,78.9814105385543,29,003,140100.0
Atchison County,Missouri,77.6590997510426,29,005,85600.0
Audrain County,Missouri,76.3262168374703,29,007,98300.0
Barry County,Missouri,75.7930627590171,29,009,116400.0
Barton County,Missouri,77.129635766826,29,011,96100.0
Bates County,Missouri,76.1973832842447,29,013,114500.0
Benton County,Missouri,76.0608918456723,29,015,116500.0
Bollinger County,Missouri,76.227506761191,29,017,105400.0
Boone County,Missouri,79.7974715420295,29,019,179800.0
Buchanan County,Missouri,76.4545516360264,29,021,118400.0
Butler County,Missouri,73.4459180787145,29,023,109800.0
Caldwell County,Missouri,77.158436217391,29,025,107900.0
Callaway County,Missouri,77.3768629928399,29,027,144200.0
Camden County,Missouri,79.1077716675111,29,029,183500.0
Cape Girardeau County,Missouri,77.7568174251743,29,031,155000.0
Carroll County,Missouri,76.6243259464188,29,033,84100.0
Carter County,Missouri,73.7986327297241,29,035,116600.0
Cass County,Missouri,78.6090649531424,29,037,171800.0
Cedar County,Missouri,75.2847976463689,29,039,105000.0
Chariton County,Missouri,78.9518905003235,29,041,91600.0
Christian County,Missouri,79.1736056011551,29,043,162900.0
Clark County,Missouri,76.975092718626,29,045,88100.0
Clay County,Missouri,79.4418714248477,29,047,167700.0
Clinton County,Missouri,76.4083445794934,29,049,152400.0
Cole County,Missouri,78.98878903648,29,051,160300.0
Cooper County,Missouri,77.6469272182346,29,053,131100.0
Crawford County,Missouri,74.8183178511854,29,055,117900.0
Dade County,Missouri,75.8065282049663,29,057,81300.0
Dallas County,Missouri,75.8970642404141,29,059,111900.0
Daviess County,Missouri,77.5786053643932,29,061,107500.0
DeKalb County,Missouri,78.4421285504596,29,063,113500.0
Dent County,Missouri,75.8167934404493,29,065,110900.0
Douglas County,Missouri,76.3350851589642,29,067,113200.0
Dunklin County,Missouri,71.9686702609457,29,069,73700.0
Franklin County,Missouri,76.7704365322309,29,071,160600.0
Gasconade County,Missouri,76.7338178260298,29,073,133200.0
Gentry County,Missouri,77.3867564273687,29,075,87200.0
Greene County,Missouri,77.113505234041,29,077,141200.0
Grundy County,Missouri,77.2758231559925,29,079,91400.0
Harrison County,Missouri,77.7067963839547,29,081,74600.0
Henry County,Missouri,75.3139833990146,29,083,102300.0
Hickory County,Missouri,76.5068162824632,29,085,94900.0
Holt County,Missouri,79.0746666322744,29,087,96100.0
Howard County,Missouri,78.0624291935799,29,089,116100.0
Howell County,Missouri,74.9287477704159,29,091,104500.0
Iron County,Missouri,73.0483024264621,29,093,83700.0
Jackson County,Missouri,77.2532136378977,29,095,139000.0
Jasper County,Missouri,76.0767438120459,29,097,115900.0
Jefferson County,Missouri,76.220540591763,29,099,158100.0
Johnson County,Missouri,78.0516742750014,29,101,151100.0
Knox County,Missouri,77.0270675859464,29,103,71900.0
Laclede County,Missouri,75.0904458398383,29,105,114400.0
Lafayette County,Missouri,77.0370989396536,29,107,127300.0
Lawrence County,Missouri,75.5192137951379,29,109,105700.0
Lewis County,Missouri,76.7395590636485,29,111,87000.0
Lincoln County,Missouri,76.4608707260957,29,113,157500.0
Linn County,Missouri,76.0223641514161,29,115,82700.0
Livingston County,Missouri,77.451267142211,29,117,103500.0
McDonald County,Missouri,74.3341849477011,29,119,97400.0
Macon County,Missouri,76.8820306006815,29,121,95600.0
Madison County,Missouri,74.7844565712101,29,123,98600.0
Maries County,Missouri,76.7471661910625,29,125,122200.0
Marion County,Missouri,76.447939397188,29,127,121400.0
Mercer County,Missouri,78.4394024105358,29,129,87500.0
Miller County,Missouri,76.5530261699156,29,131,134800.0
Mississippi County,Missouri,73.2967174114408,29,133,75300.0
Moniteau County,Missouri,77.9750912094864,29,135,123500.0
Monroe County,Missouri,77.8786175342524,29,137,101100.0
Montgomery County,Missouri,75.3866268209446,29,139,104900.0
Morgan County,Missouri,75.3166593676307,29,141,122300.0
New Madrid County,Missouri,72.8921459414191,29,143,75500.0
Newton County,Missouri,76.0037890545091,29,145,122900.0
Nodaway County,Missouri,79.5442486296243,29,147,124600.0
Oregon County,Missouri,75.341893533014,29,149,90200.0
Osage County,Missouri,78.4908577336805,29,151,146000.0
Ozark County,Missouri,75.772221449131,29,153,100500.0
Pemiscot County,Missouri,71.0991420309128,29,155,78600.0
Perry County,Missouri,77.9969367105358,29,157,138500.0
Pettis County,Missouri,77.0416477629707,29,159,115200.0
Phelps County,Missouri,76.3991197792772,29,161,129400.0
Pike County,Missouri,76.6056758473554,29,163,106100.0
Platte County,Missouri,80.4546927856646,29,165,216600.0
Polk County,Missouri,76.1728201282906,29,167,125700.0
Pulaski County,Missouri,76.3308450759656,29,169,151200.0
Putnam County,Missouri,76.9507924450653,29,171,84300.0
Ralls County,Missouri,78.5458692058773,29,173,136100.0
Randolph County,Missouri,75.649723609828,29,175,101700.0
Ray County,Missouri,76.1802780512912,29,177,129300.0
Reynolds County,Missouri,74.7833202565672,29,179,95100.0
Ripley County,Missouri,73.1914420021351,29,181,85000.0
Saint Charles County,Missouri,80.122194895393,29,183,208900.0
Saint Clair County,Missouri,76.2593478814892,29,185,83600.0
Sainte Genevieve County,Missouri,78.4030337012175,29,186,158300.0
Saint Francois County,Missouri,74.3211391404008,29,187,120700.0
Saint Louis County,Missouri,78.0765678188272,29,189,190100.0
Saline County,Missouri,76.9726358984441,29,195,102000.0
Schuyler County,Missouri,77.1468932098163,29,197,70500.0
Scotland County,Missouri,76.9771802586214,29,199,87200.0
Scott County,Missouri,75.0690990504064,29,201,106300.0
Shannon County,Missouri,76.1192805023651,29,203,110100.0
Shelby County,Missouri,77.2961274473675,29,205,74700.0
Stoddard County,Missouri,75.0611300088222,29,207,99300.0
Stone County,Missouri,78.0291180636874,29,209,165400.0
Sullivan County,Missouri,76.2251044197091,29,211,75400.0
Taney County,Missouri,77.2458296062516,29,213,128200.0
Texas County,Missouri,76.2091742385302,29,215,110300.0
Vernon County,Missouri,75.9450181212839,29,217,99000.0
Warren County,Missouri,78.3331968987417,29,219,172400.0
Washington County,Missouri,73.459836552,29,221,93700.0
Wayne County,Missouri,74.2259446489552,29,223,74900.0
Webster County,Missouri,77.1350352875627,29,225,127900.0
Worth County,Missouri,77.9302084018704,29,227,66000.0
Wright County,Missouri,74.1614457084336,29,229,100400.0
Saint Louis City,Missouri,74.1896736563864,29,510,131900.0
Beaverhead County,Montana,80.9448226646817,30,001,194900.0
Big Horn County,Montana,71.9697001689146,30,003,110900.0
Blaine County,Montana,75.5202343469298,30,005,89800.0
Broadwater County,Montana,80.2670534367669,30,007,203700.0
Carbon County,Montana,80.6605423078617,30,009,239500.0
Carter County,Montana,79.2644174464806,30,011,101300.0
Cascade County,Montana,77.9060251925518,30,013,171700.0
Chouteau County,Montana,79.34098309454,30,015,137200.0
Custer County,Montana,77.3906851140695,30,017,160700.0
Daniels County,Montana,78.5027077770161,30,019,136100.0
Dawson County,Montana,78.7624994084774,30,021,156600.0
Deer Lodge County,Montana,76.7585672829861,30,023,120300.0
Fallon County,Montana,78.428023881019,30,025,165700.0
Fergus County,Montana,78.0295728904988,30,027,134900.0
Flathead County,Montana,79.327962691598,30,029,259400.0
Gallatin County,Montana,82.2863434220936,30,031,330400.0
Garfield County,Montana,78.537101707499,30,033,105800.0
Glacier County,Montana,72.3969706242508,30,035,109800.0
Granite County,Montana,81.6287643169946,30,039,216500.0
Hill County,Montana,77.3763846277715,30,041,140900.0
Jefferson County,Montana,79.1460098406432,30,043,277500.0
Judith Basin County,Montana,80.3769928378066,30,045,141100.0
Lake County,Montana,78.2311554670539,30,047,235300.0
Lewis and Clark County,Montana,79.5033433665103,30,049,230600.0
Liberty County,Montana,81.7047663502406,30,051,114000.0
Lincoln County,Montana,78.3209421056512,30,053,190500.0
McCone County,Montana,78.378506130964,30,055,126300.0
Madison County,Montana,80.8747059264814,30,057,254900.0
Meagher County,Montana,79.5130850612058,30,059,155000.0
Mineral County,Montana,78.0861477098289,30,061,166000.0
Missoula County,Montana,79.9360488543323,30,063,271400.0
Musselshell County,Montana,76.4090802223068,30,065,180400.0
Phillips County,Montana,77.3616047407189,30,071,126500.0
Pondera County,Montana,78.3697960203374,30,073,123500.0
Powder River County,Montana,80.0511609590453,30,075,122900.0
Powell County,Montana,77.549356545495,30,077,149500.0
Prairie County,Montana,78.2301371208863,30,079,109400.0
Ravalli County,Montana,79.7346678910477,30,081,262600.0
Richland County,Montana,77.6622806823903,30,083,217400.0
Roosevelt County,Montana,69.9582456644647,30,085,119400.0
Rosebud County,Montana,74.911591520403,30,087,116800.0
Sanders County,Montana,77.9743037627336,30,089,224200.0
Sheridan County,Montana,77.0202856282452,30,091,135900.0
Silver Bow County,Montana,76.7320463973901,30,093,143300.0
Stillwater County,Montana,79.8329668691657,30,095,246600.0
Sweet Grass County,Montana,80.8941217262681,30,097,242100.0
Teton County,Montana,80.0186991524645,30,099,163000.0
Toole County,Montana,77.9706161872876,30,101,136300.0
Valley County,Montana,78.2978230462404,30,105,131800.0
Wheatland County,Montana,78.5666803681775,30,107,89800.0
Wibaux County,Montana,77.2140468404227,30,109,102500.0
Yellowstone County,Montana,78.3399011401631,30,111,216900.0
Park County,Montana,80.1412933224688,30,067,255700.0
Adams County,Nebraska,79.2386803063934,31,001,118300.0
Antelope County,Nebraska,80.6233521875602,31,003,80600.0
Boone County,Nebraska,80.7685595199511,31,011,111800.0
Box Butte County,Nebraska,77.9107318085472,31,013,120100.0
Boyd County,Nebraska,78.4584503389223,31,015,67100.0
Brown County,Nebraska,79.7208027640196,31,017,80100.0
Buffalo County,Nebraska,80.4057610637912,31,019,165800.0
Burt County,Nebraska,78.1514077477966,31,021,94600.0
Butler County,Nebraska,78.8878801735723,31,023,112600.0
Cass County,Nebraska,79.3243825736807,31,025,170700.0
Cedar County,Nebraska,80.6155192475625,31,027,121000.0
Chase County,Nebraska,78.5771305046011,31,029,122700.0
Cherry County,Nebraska,78.6277987205122,31,031,120700.0
Cheyenne County,Nebraska,78.9410909506322,31,033,104900.0
Clay County,Nebraska,78.3462108340339,31,035,88300.0
Colfax County,Nebraska,80.0705903525638,31,037,87800.0
Cuming County,Nebraska,81.5375193128756,31,039,115200.0
Custer County,Nebraska,79.2619622541968,31,041,94800.0
Dakota County,Nebraska,77.9989604099176,31,043,114900.0
Dawes County,Nebraska,79.1383657554154,31,045,120000.0
Dawson County,Nebraska,79.0290203017988,31,047,99200.0
Deuel County,Nebraska,78.2131056023247,31,049,78200.0
Dixon County,Nebraska,79.2736342959629,31,051,90700.0
Dodge County,Nebraska,77.9285507341146,31,053,122600.0
Douglas County,Nebraska,79.0324959378132,31,055,161400.0
Dundy County,Nebraska,77.8262923738171,31,057,76300.0
Fillmore County,Nebraska,78.1225662088939,31,059,79100.0
Franklin County,Nebraska,78.3757519040505,31,061,65200.0
Frontier County,Nebraska,81.9270372149933,31,063,100200.0
Furnas County,Nebraska,78.1630446844995,31,065,68800.0
Gage County,Nebraska,77.9532723592196,31,067,115500.0
Garden County,Nebraska,78.2239047935662,31,069,81100.0
Garfield County,Nebraska,79.3376782305528,31,071,98500.0
Gosper County,Nebraska,80.6161969240761,31,073,115100.0
Greeley County,Nebraska,80.3403812005876,31,077,79100.0
Hall County,Nebraska,78.5502120251311,31,079,142300.0
Hamilton County,Nebraska,80.3320159152027,31,081,140400.0
Harlan County,Nebraska,79.9698987185786,31,083,88200.0
Hitchcock County,Nebraska,78.3103651106612,31,087,57800.0
Holt County,Nebraska,79.610330202594,31,089,108500.0
Howard County,Nebraska,79.7459092846116,31,093,127400.0
Jefferson County,Nebraska,77.6514201750782,31,095,80100.0
Johnson County,Nebraska,78.0734676712079,31,097,83200.0
Kearney County,Nebraska,78.7840102378771,31,099,140000.0
Keith County,Nebraska,78.8132773925833,31,101,114200.0
Kimball County,Nebraska,77.4037269668094,31,105,79800.0
Knox County,Nebraska,79.2826280781089,31,107,89300.0
Lancaster County,Nebraska,80.1664651965334,31,109,167900.0
Lincoln County,Nebraska,78.6676813371112,31,111,135700.0
Madison County,Nebraska,78.6870364721593,31,119,136900.0
Merrick County,Nebraska,79.0674221284125,31,121,100800.0
Morrill County,Nebraska,77.6999266988015,31,123,92900.0
Nance County,Nebraska,77.6497731367353,31,125,78400.0
Nemaha County,Nebraska,78.2760276011889,31,127,109500.0
Nuckolls County,Nebraska,79.2170559853709,31,129,70800.0
Otoe County,Nebraska,79.2572601061194,31,131,134700.0
Pawnee County,Nebraska,79.4029117409833,31,133,71600.0
Perkins County,Nebraska,80.0054706148548,31,135,113100.0
Phelps County,Nebraska,79.4706194479782,31,137,127000.0
Pierce County,Nebraska,80.0919638609323,31,139,116700.0
Platte County,Nebraska,80.4691837091205,31,141,143900.0
Polk County,Nebraska,80.2035794704127,31,143,100200.0
Red Willow County,Nebraska,78.4182528894736,31,145,99600.0
Richardson County,Nebraska,77.4766869768138,31,147,66800.0
Rock County,Nebraska,78.7563499840843,31,149,78300.0
Saline County,Nebraska,77.76058472849,31,151,98000.0
Sarpy County,Nebraska,81.2665434718369,31,153,183700.0
Saunders County,Nebraska,79.3099534123509,31,155,161800.0
Scotts Bluff County,Nebraska,77.4661134391143,31,157,121900.0
Seward County,Nebraska,79.0741243084891,31,159,162600.0
Sheridan County,Nebraska,77.8553274391316,31,161,72300.0
Sherman County,Nebraska,79.3986775475706,31,163,89400.0
Sioux County,Nebraska,83.0691463667531,31,165,113900.0
Stanton County,Nebraska,80.998214361062,31,167,115100.0
Thayer County,Nebraska,78.3873954991961,31,169,66800.0
Thurston County,Nebraska,73.5471868691476,31,173,81900.0
Valley County,Nebraska,80.0816732723295,31,175,107800.0
Washington County,Nebraska,80.0741390529234,31,177,185800.0
Wayne County,Nebraska,82.7285182880321,31,179,135900.0
Webster County,Nebraska,77.3950167156071,31,181,78300.0
York County,Nebraska,79.7553556432806,31,185,127500.0
Churchill County,Nevada,75.8724947090834,32,001,174100.0
Clark County,Nevada,78.6221459288642,32,003,238300.0
Douglas County,Nevada,81.1881355936548,32,005,346500.0
Elko County,Nevada,78.6654169072217,32,007,200800.0
Eureka County,Nevada,77.8012234800695,32,011,84400.0
Humboldt County,Nevada,76.947350136091,32,013,173300.0
Lander County,Nevada,76.9989835691092,32,015,185300.0
Lincoln County,Nevada,78.1894865818084,32,017,134700.0
Lyon County,Nevada,76.3369808292113,32,019,183900.0
Mineral County,Nevada,74.4348721721963,32,021,85900.0
Nye County,Nevada,73.9082046979141,32,023,139100.0
Pershing County,Nevada,78.0621900857741,32,027,100800.0
Storey County,Nevada,82.528877886605,32,029,222900.0
Washoe County,Nevada,78.2653417424194,32,031,299400.0
White Pine County,Nevada,77.5162986034553,32,033,151900.0
Carson City,Nevada,75.2373349309427,32,510,242200.0
Belknap County,New Hampshire,78.016249444316,33,001,222300.0
Carroll County,New Hampshire,79.6212793175012,33,003,236500.0
Cheshire County,New Hampshire,79.2440699026094,33,005,190600.0
Coos County,New Hampshire,76.5491888957549,33,007,124900.0
Grafton County,New Hampshire,80.4985240487219,33,009,220400.0
Hillsborough County,New Hampshire,79.4721831592188,33,011,265000.0
Merrimack County,New Hampshire,79.2950167409148,33,013,232100.0
Rockingham County,New Hampshire,80.4012427345475,33,015,310200.0
Strafford County,New Hampshire,78.1489575752385,33,017,226600.0
Sullivan County,New Hampshire,78.7549906376338,33,019,174000.0
Atlantic County,New Jersey,77.5686668388061,34,001,218300.0
Bergen County,New Jersey,83.1457653000287,34,003,459200.0
Burlington County,New Jersey,79.6753869979683,34,005,247600.0
Camden County,New Jersey,77.5540325914464,34,007,195800.0
Cape May County,New Jersey,77.412185736206,34,009,296600.0
Cumberland County,New Jersey,75.7098061205668,34,011,162500.0
Essex County,New Jersey,79.8252847481357,34,013,372600.0
Gloucester County,New Jersey,78.1331206056522,34,015,216700.0
Hudson County,New Jersey,82.349847853185,34,017,364100.0
Hunterdon County,New Jersey,83.427998555951,34,019,402800.0
Mercer County,New Jersey,80.5288666860776,34,021,284200.0
Middlesex County,New Jersey,81.7425141921375,34,023,336200.0
Monmouth County,New Jersey,80.8520668534003,34,025,408400.0
Morris County,New Jersey,82.6720302531243,34,027,448800.0
Ocean County,New Jersey,79.215235531049,34,029,272900.0
Passaic County,New Jersey,80.7840741923322,34,031,336600.0
Salem County,New Jersey,76.2784495585658,34,033,185300.0
Somerset County,New Jersey,82.8029168388035,34,035,420500.0
Sussex County,New Jersey,79.7733181381442,34,037,266000.0
Union County,New Jersey,81.6546233077387,34,039,357300.0
Warren County,New Jersey,79.991864458029,34,041,260000.0
Bernalillo County,New Mexico,78.4253098966629,35,001,194300.0
Catron County,New Mexico,79.6738765717489,35,003,161800.0
Chaves County,New Mexico,75.8367975528453,35,005,108700.0
Colfax County,New Mexico,77.9169328709913,35,007,107400.0
Curry County,New Mexico,76.97078114545,35,009,127700.0
De Baca County,New Mexico,75.5998624100907,35,011,95600.0
Dona Ana County,New Mexico,79.8534227477422,35,013,141700.0
Eddy County,New Mexico,75.2904754645984,35,015,148300.0
Grant County,New Mexico,77.6666811676828,35,017,126700.0
Guadalupe County,New Mexico,76.1943912069806,35,019,85400.0
Hidalgo County,New Mexico,76.7132720850165,35,023,83400.0
Lea County,New Mexico,75.8331081071853,35,025,123900.0
Lincoln County,New Mexico,79.6075546489729,35,027,206600.0
Los Alamos County,New Mexico,83.5857336309642,35,028,292200.0
Luna County,New Mexico,75.5398566167275,35,029,84500.0
McKinley County,New Mexico,72.4486225485179,35,031,64500.0
Mora County,New Mexico,77.8526910116324,35,033,103300.0
Otero County,New Mexico,77.829914100508,35,035,108300.0
Quay County,New Mexico,75.4040017660444,35,037,72200.0
Rio Arriba County,New Mexico,73.9861189523383,35,039,164800.0
Roosevelt County,New Mexico,77.6483283926092,35,041,113800.0
Sandoval County,New Mexico,78.9755245367137,35,043,191300.0
San Juan County,New Mexico,76.3732563446492,35,045,150400.0
San Miguel County,New Mexico,76.8342785424056,35,047,127200.0
Santa Fe County,New Mexico,81.081579346914,35,049,282600.0
Sierra County,New Mexico,73.7818892326575,35,051,111900.0
Socorro County,New Mexico,76.0003433561776,35,053,97200.0
Taos County,New Mexico,79.16426515373,35,055,236600.0
Torrance County,New Mexico,76.6741336444047,35,057,112600.0
Union County,New Mexico,77.0126053124796,35,059,81300.0
Cibola County,New Mexico,76.7229362141103,35,006,86800.0
Valencia County,New Mexico,76.7229362141103,35,061,136000.0
Albany County,New York,80.0746725287212,36,001,218100.0
Allegany County,New York,78.4394658874037,36,003,73900.0
Bronx County,New York,80.4433191881885,36,005,382900.0
Broome County,New York,78.8505062807572,36,007,115600.0
Cattaraugus County,New York,77.7429165500779,36,009,86200.0
Cayuga County,New York,79.6182904674633,36,011,123000.0
Chautauqua County,New York,78.0274608514563,36,013,86300.0
Chemung County,New York,77.3341995646756,36,015,106500.0
Chenango County,New York,77.7453056347738,36,017,97000.0
Clinton County,New York,79.4014378428834,36,019,132000.0
Columbia County,New York,79.8226625875271,36,021,231100.0
Cortland County,New York,78.6078114913621,36,023,118100.0
Delaware County,New York,79.1748873054693,36,025,136300.0
Dutchess County,New York,80.9318662502287,36,027,278100.0
Erie County,New York,78.5492599918306,36,029,146500.0
Essex County,New York,80.0040153386776,36,031,151900.0
Franklin County,New York,78.9876021252457,36,033,105500.0
Fulton County,New York,78.3758856594775,36,035,108700.0
Genesee County,New York,78.777157766567,36,037,117600.0
Greene County,New York,78.8848559034529,36,039,174700.0
Hamilton County,New York,78.7258245958027,36,041,164900.0
Herkimer County,New York,79.0848034920589,36,043,97200.0
Jefferson County,New York,78.415009175769,36,045,149500.0
Kings County,New York,82.7149005136971,36,047,665300.0
Lewis County,New York,79.5985331351699,36,049,120000.0
Livingston County,New York,80.1468856518494,36,051,126700.0
Madison County,New York,80.6018906462573,36,053,131800.0
Monroe County,New York,79.9985551933626,36,055,144700.0
Montgomery County,New York,77.8869426702891,36,057,101000.0
Nassau County,New York,82.9605480434385,36,059,474800.0
New York County,New York,84.7782146045103,36,061,944600.0
Niagara County,New York,77.9436649018485,36,063,119300.0
Oneida County,New York,78.4306017049498,36,065,123100.0
Onondaga County,New York,79.5620541395277,36,067,142300.0
Ontario County,New York,79.9851199634495,36,069,160000.0
Orange County,New York,80.307250478186,36,071,263700.0
Orleans County,New York,78.2174334363597,36,073,95600.0
Oswego County,New York,78.1723285332375,36,075,102000.0
Otsego County,New York,80.2635256503931,36,077,144000.0
Putnam County,New York,82.4652465954224,36,079,356300.0
Queens County,New York,83.7489190558198,36,081,504900.0
Rensselaer County,New York,79.2298296738436,36,083,185100.0
Richmond County,New York,80.9964729675988,36,085,478600.0
Rockland County,New York,82.9979311088741,36,087,434000.0
Saint Lawrence County,New York,79.2015212721662,36,089,91600.0
Saratoga County,New York,81.2841373742208,36,091,251200.0
Schenectady County,New York,79.071092381202,36,093,165400.0
Schoharie County,New York,80.6687475186434,36,095,143500.0
Schuyler County,New York,78.732246574324,36,097,121300.0
Seneca County,New York,78.7505718258443,36,099,101400.0
Steuben County,New York,78.7538499236012,36,101,98200.0
Suffolk County,New York,80.9131387320428,36,103,386800.0
Sullivan County,New York,78.0674057176207,36,105,169500.0
Tioga County,New York,80.0627686240448,36,107,117100.0
Tompkins County,New York,81.058010900293,36,109,199400.0
Ulster County,New York,80.0340195369153,36,111,225500.0
Warren County,New York,79.4451633999944,36,113,193800.0
Washington County,New York,78.8926415367521,36,115,145900.0
Wayne County,New York,79.0995767806004,36,117,121700.0
Westchester County,New York,83.5466002694936,36,119,528300.0
Wyoming County,New York,78.8553748075023,36,121,112200.0
Yates County,New York,78.8474138990411,36,123,128800.0
Alamance County,North Carolina,77.0424953567661,37,001,147800.0
Alexander County,North Carolina,77.1464278792671,37,003,130600.0
Alleghany County,North Carolina,77.4645541529816,37,005,126000.0
Anson County,North Carolina,73.9948848229106,37,007,89300.0
Ashe County,North Carolina,77.5434452314134,37,009,152500.0
Avery County,North Carolina,77.0302293915905,37,011,150600.0
Beaufort County,North Carolina,75.8429805195013,37,013,128300.0
Bertie County,North Carolina,75.7781270924036,37,015,80900.0
Bladen County,North Carolina,74.7108457117798,37,017,90000.0
Brunswick County,North Carolina,78.6119628903284,37,019,199900.0
Buncombe County,North Carolina,78.5787464590464,37,021,222300.0
Burke County,North Carolina,76.4401251029094,37,023,116400.0
Cabarrus County,North Carolina,78.5323586464331,37,025,189100.0
Caldwell County,North Carolina,75.7184583485656,37,027,115700.0
Camden County,North Carolina,78.4465385829993,37,029,210300.0
Carteret County,North Carolina,77.5167482065169,37,031,207900.0
Caswell County,North Carolina,76.3745476794143,37,033,109100.0
Catawba County,North Carolina,76.6769943597572,37,035,141900.0
Chatham County,North Carolina,81.2037555501509,37,037,265900.0
Cherokee County,North Carolina,76.5092111584297,37,039,152200.0
Chowan County,North Carolina,76.4372420426026,37,041,124700.0
Clay County,North Carolina,77.3582893400051,37,043,165900.0
Cleveland County,North Carolina,74.3815353988703,37,045,114300.0
Columbus County,North Carolina,73.5649127205506,37,047,87300.0
Craven County,North Carolina,76.6920584103542,37,049,158300.0
Cumberland County,North Carolina,75.9692132869676,37,051,132500.0
Currituck County,North Carolina,77.6808379451727,37,053,251800.0
Dare County,North Carolina,78.6869528554015,37,055,287600.0
Davidson County,North Carolina,76.037370362903,37,057,137000.0
Davie County,North Carolina,78.1066164372315,37,059,172700.0
Duplin County,North Carolina,78.0522759407488,37,061,87000.0
Durham County,North Carolina,79.8619500121697,37,063,209300.0
Edgecombe County,North Carolina,73.910160221433,37,065,85200.0
Forsyth County,North Carolina,77.7622415891718,37,067,154500.0
Franklin County,North Carolina,77.549603687434,37,069,143700.0
Gaston County,North Carolina,75.4040887759209,37,071,136500.0
Gates County,North Carolina,76.8693971845974,37,073,144000.0
Graham County,North Carolina,75.9661585910562,37,075,119200.0
Granville County,North Carolina,77.9679829106574,37,077,149400.0
Greene County,North Carolina,76.5770536712493,37,079,85900.0
Guilford County,North Carolina,78.0784548182238,37,081,162400.0
Halifax County,North Carolina,74.257405189594,37,083,86100.0
Harnett County,North Carolina,76.6592936908453,37,085,148400.0
Haywood County,North Carolina,77.0827043630588,37,087,175600.0
Henderson County,North Carolina,79.0326593749362,37,089,203400.0
Hertford County,North Carolina,75.9569507217212,37,091,85400.0
Hoke County,North Carolina,76.1274779440894,37,093,139000.0
Hyde County,North Carolina,75.9924755089499,37,095,108300.0
Iredell County,North Carolina,77.6615604383132,37,097,180700.0
Jackson County,North Carolina,78.2879230773529,37,099,192300.0
Johnston County,North Carolina,77.554560970306,37,101,156800.0
Jones County,North Carolina,75.8130568540181,37,103,88700.0
Lee County,North Carolina,76.3427066434483,37,105,138300.0
Lenoir County,North Carolina,74.4762663022782,37,107,95700.0
Lincoln County,North Carolina,77.3371859669708,37,109,160800.0
McDowell County,North Carolina,76.6633026776907,37,111,113900.0
Macon County,North Carolina,77.7787051758304,37,113,165800.0
Madison County,North Carolina,77.5986767742746,37,115,180400.0
Martin County,North Carolina,74.9400660774784,37,117,88400.0
Mecklenburg County,North Carolina,80.1522435416104,37,119,219800.0
Mitchell County,North Carolina,75.5589631859792,37,121,150100.0
Montgomery County,North Carolina,76.3925600444308,37,123,108300.0
Moore County,North Carolina,79.3633681005397,37,125,210200.0
Nash County,North Carolina,75.3658505372435,37,127,126200.0
New Hanover County,North Carolina,79.1146860483251,37,129,233700.0
Northampton County,North Carolina,76.3321962292302,37,131,83100.0
Onslow County,North Carolina,76.4765327239461,37,133,153900.0
Orange County,North Carolina,81.7683838904584,37,135,292500.0
Pamlico County,North Carolina,77.3014098146131,37,137,154500.0
Pasquotank County,North Carolina,76.1250192254144,37,139,158700.0
Pender County,North Carolina,77.5467605687548,37,141,179500.0
Perquimans County,North Carolina,78.2293575907002,37,143,169900.0
Person County,North Carolina,76.3285896106074,37,145,117100.0
Pitt County,North Carolina,77.9398346041241,37,147,141100.0
Polk County,North Carolina,79.3177324301475,37,149,212300.0
Randolph County,North Carolina,76.0482561464948,37,151,120800.0
Richmond County,North Carolina,73.7317606569577,37,153,80100.0
Robeson County,North Carolina,72.8800149189559,37,155,74600.0
Rockingham County,North Carolina,74.9959914579048,37,157,111400.0
Rowan County,North Carolina,75.1409935658716,37,159,130700.0
Rutherford County,North Carolina,75.4422491445169,37,161,114800.0
Sampson County,North Carolina,75.3342035204836,37,163,88800.0
Scotland County,North Carolina,74.186669395974,37,165,84500.0
Stanly County,North Carolina,75.908123234748,37,167,134100.0
Stokes County,North Carolina,76.2699737280374,37,169,128600.0
Surry County,North Carolina,75.5773702688998,37,171,121000.0
Swain County,North Carolina,72.7425463719639,37,173,123200.0
Transylvania County,North Carolina,80.167955180563,37,175,211300.0
Tyrrell County,North Carolina,77.0931832982546,37,177,109900.0
Union County,North Carolina,79.6361038266596,37,179,229200.0
Vance County,North Carolina,73.9886328764379,37,181,97700.0
Wake County,North Carolina,81.4480752181838,37,183,265800.0
Warren County,North Carolina,76.8809317699068,37,185,95000.0
Washington County,North Carolina,76.1751456680066,37,187,85000.0
Watauga County,North Carolina,81.4474079178964,37,189,239400.0
Wayne County,North Carolina,75.7711701332814,37,191,121900.0
Wilkes County,North Carolina,76.3850636978269,37,193,124000.0
Wilson County,North Carolina,75.9801832639949,37,195,121300.0
Yadkin County,North Carolina,76.3997781261703,37,197,125800.0
Yancey County,North Carolina,77.3719036437365,37,199,149800.0
Adams County,North Dakota,79.6132666817636,38,001,148800.0
Barnes County,North Dakota,79.0373096523908,38,003,118800.0
Benson County,North Dakota,73.3897173517137,38,005,73600.0
