County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Laclede County,Missouri,75.1142808434637,29,105,35.4
Lafayette County,Missouri,76.871143716326,29,107,34.7
Lawrence County,Missouri,75.4397893217695,29,109,35.3
Lewis County,Missouri,76.609073277272,29,111,37.4
Lincoln County,Missouri,76.5028105340331,29,113,38.6
Linn County,Missouri,75.8654983733096,29,115,32.7
Livingston County,Missouri,77.1574234361009,29,117,37.5
McDonald County,Missouri,74.1145284503608,29,119,37.4
Macon County,Missouri,76.6786244226203,29,121,32.0
Madison County,Missouri,74.3310890399807,29,123,35.8
Maries County,Missouri,76.6429347453429,29,125,33.5
Marion County,Missouri,76.2568326929545,29,127,37.0
Mercer County,Missouri,78.0990673844792,29,129,32.1
Miller County,Missouri,76.2972245443321,29,131,34.8
Mississippi County,Missouri,73.0711489006521,29,133,38.5
Moniteau County,Missouri,77.713481859273,29,135,38.0
Monroe County,Missouri,77.7612035039737,29,137,32.1
Montgomery County,Missouri,75.3062578169907,29,139,31.9
Morgan County,Missouri,75.0839417675962,29,141,29.7
New Madrid County,Missouri,72.7057423493087,29,143,34.7
Newton County,Missouri,75.9340924444762,29,145,36.5
Nodaway County,Missouri,79.3197781323659,29,147,52.0
Oregon County,Missouri,75.1183193331109,29,149,30.3
Osage County,Missouri,78.361679886808,29,151,36.0
Ozark County,Missouri,75.5832717037637,29,153,27.5
Pemiscot County,Missouri,71.0018412573099,29,155,36.4
Perry County,Missouri,77.8267655317012,29,157,35.5
Pettis County,Missouri,76.9295237772793,29,159,37.4
Phelps County,Missouri,76.2507193406522,29,161,42.6
Pike County,Missouri,76.4662124482018,29,163,38.1
Platte County,Missouri,80.2551547125401,29,165,39.5
Polk County,Missouri,76.0743597488892,29,167,39.0
Pulaski County,Missouri,76.2344983601379,29,169,55.2
Putnam County,Missouri,76.6702661398197,29,171,30.5
Ralls County,Missouri,78.4255644381174,29,173,32.7
Randolph County,Missouri,75.6288832139795,29,175,39.3
Ray County,Missouri,76.0961889555643,29,177,34.9
Reynolds County,Missouri,74.3911003798123,29,179,32.6
Ripley County,Missouri,73.0299819212142,29,181,33.8
Saint Charles County,Missouri,80.0753691114768,29,183,39.2
Saint Clair County,Missouri,76.0180503787813,29,185,29.0
Sainte Genevieve County,Missouri,78.114458965438,29,186,34.0
Saint Francois County,Missouri,74.0978124238979,29,187,40.2
Saint Louis County,Missouri,78.0621777029217,29,189,37.3
Saline County,Missouri,76.8468927371075,29,195,38.6
Schuyler County,Missouri,76.8440137595409,29,197,33.1
Scotland County,Missouri,76.9226441560562,29,199,33.5
Scott County,Missouri,74.8783581320391,29,201,35.9
Shannon County,Missouri,75.5665146152321,29,203,32.1
Shelby County,Missouri,77.08625513736,29,205,32.9
Stoddard County,Missouri,74.9380903343975,29,207,36.0
Stone County,Missouri,77.784187287974,29,209,26.9
Sullivan County,Missouri,76.0570557501338,29,211,33.8
Taney County,Missouri,77.2216155577737,29,213,36.2
Texas County,Missouri,76.1069347378964,29,215,33.2
Vernon County,Missouri,75.6838414185385,29,217,36.0
Warren County,Missouri,78.1556259102142,29,219,34.5
Washington County,Missouri,73.2850034176147,29,221,36.5
Wayne County,Missouri,74.0204758818898,29,223,30.5
Webster County,Missouri,76.9561775866636,29,225,36.1
Worth County,Missouri,77.6577552075631,29,227,30.2
Wright County,Missouri,74.1104165835914,29,229,32.6
Saint Louis City,Missouri,74.0373682826165,29,510,45.5
Beaverhead County,Montana,80.802937956819,30,001,37.8
Big Horn County,Montana,71.782504420157,30,003,37.1
Blaine County,Montana,75.0403529260628,30,005,36.3
Broadwater County,Montana,79.922341946895,30,007,30.2
Carbon County,Montana,80.396069369275,30,009,29.0
Carter County,Montana,78.9408132448393,30,011,25.8
Cascade County,Montana,77.7692994853194,30,013,38.1
Chouteau County,Montana,79.0918749905367,30,015,34.2
Custer County,Montana,77.0737057489451,30,017,35.6
Daniels County,Montana,78.3345721639302,30,019,30.4
Dawson County,Montana,78.3899740246786,30,021,35.7
Deer Lodge County,Montana,76.5407352355609,30,023,34.0
Fallon County,Montana,78.1547027799327,30,025,35.1
Fergus County,Montana,77.8562639715539,30,027,32.0
Flathead County,Montana,79.1927520087399,30,029,34.9
Gallatin County,Montana,81.9656480162457,30,031,48.3
Garfield County,Montana,78.2814610146612,30,033,34.1
Glacier County,Montana,72.1796804261226,30,035,38.9
Granite County,Montana,81.3028837117273,30,039,25.4
Hill County,Montana,77.0796309532099,30,041,38.6
Jefferson County,Montana,78.8889268836419,30,043,30.2
Judith Basin County,Montana,80.1332140890852,30,045,28.3
Lake County,Montana,77.8937497855445,30,047,32.5
Lewis and Clark County,Montana,79.2955692635492,30,049,36.3
Liberty County,Montana,81.4900849335824,30,051,31.3
Lincoln County,Montana,77.9740395261073,30,053,27.1
McCone County,Montana,78.1919022779187,30,055,26.7
Madison County,Montana,80.6913229475527,30,057,28.0
Meagher County,Montana,79.0344382196959,30,059,29.1
Mineral County,Montana,77.7097232629033,30,061,26.4
Missoula County,Montana,79.67579863951,30,063,45.4
Musselshell County,Montana,76.1937113743937,30,065,28.2
Phillips County,Montana,77.0920140659319,30,071,29.9
Pondera County,Montana,78.0732048989731,30,073,32.9
Powder River County,Montana,79.6749079578211,30,075,30.2
Powell County,Montana,77.2107814260551,30,077,37.6
Prairie County,Montana,77.9389513035233,30,079,25.6
Ravalli County,Montana,79.599039585145,30,081,29.6
Richland County,Montana,77.3124170885234,30,083,38.0
Roosevelt County,Montana,69.6546272005477,30,085,39.1
Rosebud County,Montana,74.7412929191264,30,087,35.4
Sanders County,Montana,77.7086295235043,30,089,26.4
Sheridan County,Montana,76.7449594300493,30,091,30.9
Silver Bow County,Montana,76.4066465849226,30,093,37.6
Stillwater County,Montana,79.48613160779,30,095,30.6
Sweet Grass County,Montana,80.6928497853089,30,097,26.4
Teton County,Montana,79.8632542094661,30,099,31.1
Toole County,Montana,77.765654046676,30,101,36.2
Valley County,Montana,78.0285803056583,30,105,32.9
Wheatland County,Montana,78.3925561791917,30,107,34.9
Wibaux County,Montana,76.9439879609077,30,109,23.4
Yellowstone County,Montana,78.1957968107236,30,111,38.2
Park County,Montana,79.6370508562593,30,067,32.9
Adams County,Nebraska,79.0721996526937,31,001,37.4
Antelope County,Nebraska,80.3612412078825,31,003,30.5
Boone County,Nebraska,80.6549802251683,31,011,30.7
Box Butte County,Nebraska,77.8839907622876,31,013,33.8
Boyd County,Nebraska,78.4080256349196,31,015,25.9
Brown County,Nebraska,79.7038204816775,31,017,27.4
Buffalo County,Nebraska,80.2504415890715,31,019,44.7
Burt County,Nebraska,78.0007108645563,31,021,29.4
Butler County,Nebraska,78.6733252475192,31,023,32.2
Cass County,Nebraska,79.0532117683811,31,025,34.0
Cedar County,Nebraska,80.5125281093338,31,027,30.3
Chase County,Nebraska,78.5459536228485,31,029,32.0
Cherry County,Nebraska,78.4799255979361,31,031,32.5
Cheyenne County,Nebraska,79.029493632445,31,033,35.6
Clay County,Nebraska,78.2121298888756,31,035,31.7
Colfax County,Nebraska,80.1616065432502,31,037,38.7
Cuming County,Nebraska,81.2876177525586,31,039,31.6
Custer County,Nebraska,79.1805512203805,31,041,32.1
Dakota County,Nebraska,77.8899340427186,31,043,39.6
Dawes County,Nebraska,79.0434612750246,31,045,46.0
Dawson County,Nebraska,78.7285666867264,31,047,37.6
Deuel County,Nebraska,78.269924965766,31,049,32.3
Dixon County,Nebraska,79.1919221781433,31,051,32.4
Dodge County,Nebraska,77.8964995433031,31,053,36.2
Douglas County,Nebraska,78.818062794561,31,055,42.2
Dundy County,Nebraska,77.7039851139516,31,057,29.4
Fillmore County,Nebraska,78.1314223163923,31,059,31.4
Franklin County,Nebraska,78.282844962472,31,061,28.3
Frontier County,Nebraska,81.8823145260526,31,063,32.9
Furnas County,Nebraska,78.0639526181026,31,065,30.6
Gage County,Nebraska,77.9472936340306,31,067,32.7
Garden County,Nebraska,78.0725405394994,31,069,26.6
Garfield County,Nebraska,79.0751942683576,31,071,28.3
Gosper County,Nebraska,80.2198885576783,31,073,29.6
Greeley County,Nebraska,80.234737138072,31,077,29.5
Hall County,Nebraska,78.4847862515935,31,079,38.6
Hamilton County,Nebraska,80.3535223303032,31,081,33.7
Harlan County,Nebraska,79.7009685697179,31,083,27.3
Hitchcock County,Nebraska,78.0788526606569,31,087,29.2
Holt County,Nebraska,79.4354323554356,31,089,30.3
Howard County,Nebraska,79.7188690775073,31,093,31.8
Jefferson County,Nebraska,77.6780933199828,31,095,30.6
Johnson County,Nebraska,77.931638318935,31,097,38.7
Kearney County,Nebraska,78.795136989676,31,099,33.5
Keith County,Nebraska,78.586217925506,31,101,28.3
Kimball County,Nebraska,77.2457488715786,31,105,29.5
Knox County,Nebraska,79.0992456556717,31,107,28.4
Lancaster County,Nebraska,80.1301084347645,31,109,45.1
Lincoln County,Nebraska,78.5271945259761,31,111,35.5
Madison County,Nebraska,78.5560407368112,31,119,37.9
Merrick County,Nebraska,79.0952263925171,31,121,32.9
Morrill County,Nebraska,77.5397123622824,31,123,33.0
Nance County,Nebraska,77.4987792563686,31,125,31.2
Nemaha County,Nebraska,78.1641673086881,31,127,38.5
Nuckolls County,Nebraska,78.9910469700302,31,129,29.1
Otoe County,Nebraska,79.1665548774734,31,131,34.1
Pawnee County,Nebraska,79.1216912151022,31,133,27.7
Perkins County,Nebraska,79.8401968245103,31,135,31.6
Phelps County,Nebraska,79.374669064541,31,137,33.3
Pierce County,Nebraska,80.0160969536842,31,139,32.8
Platte County,Nebraska,80.2592086195175,31,141,36.1
Polk County,Nebraska,80.211049660896,31,143,30.6
Red Willow County,Nebraska,78.4125168275228,31,145,35.9
Richardson County,Nebraska,77.4421255998626,31,147,30.4
Rock County,Nebraska,78.7308733623187,31,149,28.7
Saline County,Nebraska,77.7663562258504,31,151,42.1
Sarpy County,Nebraska,81.0491795539534,31,153,41.9
Saunders County,Nebraska,79.1676550952646,31,155,32.9
Scotts Bluff County,Nebraska,77.3448632566511,31,157,35.5
Seward County,Nebraska,78.9681589814221,31,159,38.5
Sheridan County,Nebraska,77.7424951034042,31,161,30.2
Sherman County,Nebraska,79.5376976321614,31,163,27.3
Sioux County,Nebraska,82.9239403423606,31,165,28.5
Stanton County,Nebraska,80.7976554973829,31,167,33.9
Thayer County,Nebraska,78.3268907453499,31,169,28.1
Thurston County,Nebraska,73.5317095050706,31,173,36.7
Valley County,Nebraska,79.845328974375,31,175,30.8
Washington County,Nebraska,79.9198296464717,31,177,35.0
Wayne County,Nebraska,82.7113078705402,31,179,47.3
Webster County,Nebraska,77.2891366643645,31,181,30.2
York County,Nebraska,79.5822291434226,31,185,36.0
Churchill County,Nevada,75.6682238949079,32,001,35.7
Clark County,Nevada,78.4647320655399,32,003,41.5
Douglas County,Nevada,80.929024897114,32,005,29.0
Elko County,Nevada,78.378103482134,32,007,41.6
Eureka County,Nevada,77.6996182095285,32,011,28.9
Humboldt County,Nevada,76.6139158037755,32,013,38.7
Lander County,Nevada,76.7963494350931,32,015,32.5
Lincoln County,Nevada,77.9517165570616,32,017,39.8
Lyon County,Nevada,76.2037901870983,32,019,33.7
Mineral County,Nevada,74.2406182033828,32,021,31.4
Nye County,Nevada,73.8189286492307,32,023,28.0
Pershing County,Nevada,78.2341184986648,32,027,40.5
Storey County,Nevada,82.2412600348574,32,029,24.8
Washoe County,Nevada,78.0533459051136,32,031,39.9
White Pine County,Nevada,77.1791818745079,32,033,39.1
Carson City,Nevada,75.2485076516673,32,510,35.3
Belknap County,New Hampshire,78.0301796717253,33,001,32.2
Carroll County,New Hampshire,79.5835952577477,33,003,28.4
Cheshire County,New Hampshire,79.2046937055865,33,005,37.8
Coos County,New Hampshire,76.603227319598,33,007,32.5
Grafton County,New Hampshire,80.41969830081,33,009,38.7
Hillsborough County,New Hampshire,79.4213886476027,33,011,38.2
Merrimack County,New Hampshire,79.2231341494585,33,013,36.8
Rockingham County,New Hampshire,80.2661523531506,33,015,35.0
Strafford County,New Hampshire,78.2291316887693,33,017,43.3
Sullivan County,New Hampshire,78.697699644859,33,019,32.8
Atlantic County,New Jersey,77.4267282229785,34,001,37.0
Bergen County,New Jersey,82.9205641805784,34,003,37.1
Burlington County,New Jersey,79.596583692732,34,005,37.3
Camden County,New Jersey,77.4674574853393,34,007,39.1
Cape May County,New Jersey,77.35215478781,34,009,31.0
Cumberland County,New Jersey,75.6863831489567,34,011,40.5
Essex County,New Jersey,79.4771857299054,34,013,41.0
Gloucester County,New Jersey,78.1078725057757,34,015,38.2
Hudson County,New Jersey,81.8618426025527,34,017,48.4
Hunterdon County,New Jersey,83.1284386876753,34,019,33.0
Mercer County,New Jersey,80.2588369683656,34,021,41.0
Middlesex County,New Jersey,81.5213360163008,34,023,41.3
Monmouth County,New Jersey,80.6471461438878,34,025,35.2
Morris County,New Jersey,82.5052162033867,34,027,36.0
Ocean County,New Jersey,79.1089331978612,34,029,32.4
Passaic County,New Jersey,80.4301861691935,34,031,40.3
Salem County,New Jersey,76.1474574064471,34,033,35.7
Somerset County,New Jersey,82.5314783962976,34,035,36.7
Sussex County,New Jersey,79.5727534004439,34,037,34.6
Union County,New Jersey,81.3619303606624,34,039,39.6
Warren County,New Jersey,79.8407540667501,34,041,35.2
Bernalillo County,New Mexico,78.3344945469066,35,001,40.8
Catron County,New Mexico,79.4502223214115,35,003,18.4
Chaves County,New Mexico,75.7266212379223,35,005,38.7
Colfax County,New Mexico,77.6096106129026,35,007,30.6
Curry County,New Mexico,76.7510196815959,35,009,45.0
De Baca County,New Mexico,75.492774633981,35,011,34.5
Dona Ana County,New Mexico,79.5930552154468,35,013,42.4
Eddy County,New Mexico,75.0690073697222,35,015,38.7
Grant County,New Mexico,77.5813813554101,35,017,31.8
Guadalupe County,New Mexico,76.196772400414,35,019,38.0
Hidalgo County,New Mexico,76.4248264380372,35,023,33.3
Lea County,New Mexico,75.7187153983594,35,025,41.4
Lincoln County,New Mexico,79.4095256882596,35,027,27.5
Los Alamos County,New Mexico,83.3407436700519,35,028,33.0
Luna County,New Mexico,75.4847871855196,35,029,34.5
McKinley County,New Mexico,72.3107773885033,35,031,41.1
Mora County,New Mexico,77.5965020121454,35,033,33.9
Otero County,New Mexico,77.6653097798103,35,035,40.0
Quay County,New Mexico,75.0495646406145,35,037,30.1
Rio Arriba County,New Mexico,73.5028026232135,35,039,35.8
Roosevelt County,New Mexico,77.2261747816081,35,041,45.9
Sandoval County,New Mexico,78.8565963971519,35,043,37.4
San Juan County,New Mexico,76.3423423167744,35,045,39.5
San Miguel County,New Mexico,76.4655998733068,35,047,36.9
Santa Fe County,New Mexico,80.7734321470699,35,049,33.7
Sierra County,New Mexico,73.6168691914401,35,051,23.0
Socorro County,New Mexico,75.8360767968649,35,053,36.1
Taos County,New Mexico,78.8148247163772,35,055,31.2
Torrance County,New Mexico,76.4077000499775,35,057,34.5
Union County,New Mexico,76.8564982839,35,059,36.6
Cibola County,New Mexico,76.5417859643033,35,006,40.2
Valencia County,New Mexico,76.5417859643033,35,061,36.8
Albany County,New York,79.938072274582,36,001,42.6
Allegany County,New York,78.3365805106504,36,003,39.4
Bronx County,New York,80.0668286619434,36,005,43.6
Broome County,New York,78.6319538055794,36,007,39.2
Cattaraugus County,New York,77.6050649067866,36,009,35.1
Cayuga County,New York,79.5321779610494,36,011,36.6
Chautauqua County,New York,77.9113284213554,36,013,36.3
Chemung County,New York,77.2418403667793,36,015,36.6
Chenango County,New York,77.6342967330289,36,017,33.6
Clinton County,New York,79.2293129790583,36,019,41.3
Columbia County,New York,79.5219511583599,36,021,32.5
Cortland County,New York,78.4553195490183,36,023,43.0
Delaware County,New York,78.9146263539021,36,025,33.6
Dutchess County,New York,80.685238326004,36,027,38.2
Erie County,New York,78.322023116459,36,029,38.4
Essex County,New York,79.8096547658385,36,031,34.3
Franklin County,New York,78.8002909336,36,033,39.9
Fulton County,New York,78.0472984261311,36,035,35.2
Genesee County,New York,78.5831949381772,36,037,35.6
Greene County,New York,78.6723966145362,36,039,35.0
Hamilton County,New York,78.4959608627257,36,041,26.6
Herkimer County,New York,78.8110678365009,36,043,34.6
Jefferson County,New York,78.144228704396,36,045,44.8
Kings County,New York,82.2806868687536,36,047,44.5
Lewis County,New York,79.4186943362448,36,049,35.0
Livingston County,New York,79.9585394523158,36,051,40.2
Madison County,New York,80.3129419195098,36,053,38.1
Monroe County,New York,79.7978575404131,36,055,39.5
Montgomery County,New York,77.8210883830652,36,057,35.8
Nassau County,New York,82.6475022389346,36,059,36.6
New York County,New York,84.3724422781752,36,061,48.5
Niagara County,New York,77.7740450686122,36,063,35.9
Oneida County,New York,78.3036816347187,36,065,37.0
Onondaga County,New York,79.3795471025699,36,067,38.9
Ontario County,New York,79.864798735182,36,069,35.0
Orange County,New York,80.1226292518443,36,071,38.8
Orleans County,New York,77.9524927112065,36,073,36.7
Oswego County,New York,77.9924686914171,36,075,38.5
Otsego County,New York,80.0118079121873,36,077,39.6
Putnam County,New York,82.1594089248272,36,079,35.2
Queens County,New York,83.3823340014097,36,081,42.2
Rensselaer County,New York,78.8917446117715,36,083,39.6
Richmond County,New York,80.7418643734648,36,085,38.8
Rockland County,New York,82.7846043313871,36,087,36.7
Saint Lawrence County,New York,78.9229910629106,36,089,40.6
Saratoga County,New York,81.1262575317872,36,091,36.8
Schenectady County,New York,78.9118964340208,36,093,38.2
Schoharie County,New York,80.295510180807,36,095,36.1
Schuyler County,New York,78.5270384976407,36,097,33.4
Seneca County,New York,78.6769592663395,36,099,36.9
Steuben County,New York,78.5314073692607,36,101,34.9
Suffolk County,New York,80.6503127618509,36,103,37.2
Sullivan County,New York,77.8327200773667,36,105,35.3
Tioga County,New York,79.8333145310373,36,107,33.6
Tompkins County,New York,80.8783901915752,36,109,53.0
Ulster County,New York,79.8635734892512,36,111,36.8
Warren County,New York,79.4331036290459,36,113,33.6
Washington County,New York,78.7194164371072,36,115,36.0
Wayne County,New York,78.7569257112341,36,117,34.2
Westchester County,New York,83.237797493164,36,119,37.4
Wyoming County,New York,78.6298953282274,36,121,37.6
Yates County,New York,78.7343275169924,36,123,35.3
Alamance County,North Carolina,76.937809682991,37,001,38.0
Alexander County,North Carolina,76.9697723996716,37,003,36.8
Alleghany County,North Carolina,77.3415022695224,37,005,30.2
Anson County,North Carolina,74.0578504614242,37,007,39.6
Ashe County,North Carolina,77.4319198074158,37,009,31.8
Avery County,North Carolina,76.9382339831424,37,011,38.3
Beaufort County,North Carolina,75.6750945076657,37,013,32.6
Bertie County,North Carolina,75.5132107204518,37,015,35.0
Bladen County,North Carolina,74.6619742413309,37,017,34.4
Brunswick County,North Carolina,78.2587413788006,37,019,28.2
Buncombe County,North Carolina,78.3896150840868,37,021,38.3
Burke County,North Carolina,76.1406703226598,37,023,35.9
Cabarrus County,North Carolina,78.1635432072588,37,025,39.5
Caldwell County,North Carolina,75.6236593016813,37,027,34.4
Camden County,North Carolina,78.3633812034208,37,029,36.6
Carteret County,North Carolina,77.3880326145932,37,031,32.2
Caswell County,North Carolina,76.1094635641266,37,033,33.8
Catawba County,North Carolina,76.5074694379563,37,035,36.5
Chatham County,North Carolina,80.8218342854155,37,037,31.1
Cherokee County,North Carolina,76.2645277492912,37,039,28.5
Chowan County,North Carolina,76.4763655790244,37,041,33.4
Clay County,North Carolina,77.2762016618572,37,043,27.0
Cleveland County,North Carolina,74.2287177942467,37,045,36.1
Columbus County,North Carolina,73.4833987858047,37,047,36.2
Craven County,North Carolina,76.6697741737035,37,049,40.6
Cumberland County,North Carolina,75.7559499335067,37,051,46.3
Currituck County,North Carolina,77.4275905172165,37,053,34.2
Dare County,North Carolina,78.4710434202301,37,055,32.7
Davidson County,North Carolina,75.9312656757341,37,057,35.5
Davie County,North Carolina,77.9771427309985,37,059,33.0
Duplin County,North Carolina,77.7910237195385,37,061,36.2
Durham County,North Carolina,79.6767739659227,37,063,45.9
Edgecombe County,North Carolina,73.8133998284673,37,065,35.5
Forsyth County,North Carolina,77.6646789209061,37,067,39.1
Franklin County,North Carolina,77.3144470380592,37,069,37.0
Gaston County,North Carolina,75.1949527552766,37,071,38.0
Gates County,North Carolina,76.695093945821,37,073,33.3
Graham County,North Carolina,75.8774386528025,37,075,32.8
Granville County,North Carolina,77.6572004735816,37,077,37.0
Greene County,North Carolina,76.4442575404695,37,079,39.9
Guilford County,North Carolina,78.0725057042488,37,081,41.1
Halifax County,North Carolina,74.032303414178,37,083,34.3
Harnett County,North Carolina,76.5283618805579,37,085,42.6
Haywood County,North Carolina,77.0764553384033,37,087,32.0
Henderson County,North Carolina,78.8365086165376,37,089,31.7
Hertford County,North Carolina,75.9590618629259,37,091,37.4
Hoke County,North Carolina,76.1322351812717,37,093,44.8
Hyde County,North Carolina,75.9956125660067,37,095,37.3
Iredell County,North Carolina,77.3566297600444,37,097,37.5
Jackson County,North Carolina,78.2096442644319,37,099,43.4
Johnston County,North Carolina,77.3985740769631,37,101,39.0
Jones County,North Carolina,75.6319179621074,37,103,33.5
Lee County,North Carolina,76.3736448958367,37,105,37.6
Lenoir County,North Carolina,74.3790968742586,37,107,34.7
Lincoln County,North Carolina,77.0262703201055,37,109,35.5
McDowell County,North Carolina,76.5048263644749,37,111,35.4
Macon County,North Carolina,77.5406901232696,37,113,30.4
Madison County,North Carolina,77.3783163988207,37,115,36.0
Martin County,North Carolina,74.5771517599693,37,117,31.7
Mecklenburg County,North Carolina,80.0045801876963,37,119,44.8
Mitchell County,North Carolina,75.4328542195731,37,121,31.7
Montgomery County,North Carolina,76.2893258007353,37,123,34.3
Moore County,North Carolina,79.3055032496574,37,125,32.6
Nash County,North Carolina,75.2930135225647,37,127,36.2
New Hanover County,North Carolina,78.979066929318,37,129,42.2
Northampton County,North Carolina,76.0910376235133,37,131,30.6
Onslow County,North Carolina,76.5836201899052,37,133,54.3
Orange County,North Carolina,81.549955465178,37,135,46.0
Pamlico County,North Carolina,77.3647983574394,37,137,30.6
Pasquotank County,North Carolina,76.0907155338015,37,139,39.1
Pender County,North Carolina,77.4299498386164,37,141,35.4
Perquimans County,North Carolina,78.0120890712207,37,143,28.4
Person County,North Carolina,76.2476190474825,37,145,34.7
Pitt County,North Carolina,77.9135308983365,37,147,47.4
Polk County,North Carolina,78.9993261455622,37,149,27.8
Randolph County,North Carolina,75.9061411852501,37,151,36.1
Richmond County,North Carolina,73.5481055417599,37,153,37.2
Robeson County,North Carolina,72.730671317757,37,155,39.8
Rockingham County,North Carolina,75.0815799524293,37,157,34.1
Rowan County,North Carolina,75.0681014538026,37,159,37.2
Rutherford County,North Carolina,75.3057483183963,37,161,33.6
Sampson County,North Carolina,75.2802017161554,37,163,36.6
Scotland County,North Carolina,74.134967596912,37,165,38.0
Stanly County,North Carolina,75.824885472637,37,167,36.1
Stokes County,North Carolina,76.1817707058362,37,169,33.5
Surry County,North Carolina,75.4830011785172,37,171,34.7
Swain County,North Carolina,72.6482780314483,37,173,35.2
Transylvania County,North Carolina,79.87162478909,37,175,29.9
Tyrrell County,North Carolina,76.9571321885088,37,177,33.7
Union County,North Carolina,79.4010924944799,37,179,38.2
Vance County,North Carolina,73.9857007921373,37,181,35.9
Wake County,North Carolina,81.2684283321449,37,183,43.4
Warren County,North Carolina,76.7970018112049,37,185,32.5
Washington County,North Carolina,76.110970903345,37,187,35.0
Watauga County,North Carolina,81.3280906107058,37,189,52.3
Wayne County,North Carolina,75.8293050732963,37,191,39.2
Wilkes County,North Carolina,76.2253955039406,37,193,33.8
Wilson County,North Carolina,76.0082244342837,37,195,36.6
Yadkin County,North Carolina,76.2960046056631,37,197,34.7
Yancey County,North Carolina,77.2395408656086,37,199,31.8
Adams County,North Dakota,79.2359076234819,38,001,33.4
Barnes County,North Dakota,78.9761615598578,38,003,34.3
Benson County,North Dakota,73.1009909764769,38,005,34.6
Bottineau County,North Dakota,78.2448156707019,38,009,32.4
Bowman County,North Dakota,78.8605103124453,38,011,34.0
Burke County,North Dakota,79.4270461344442,38,013,33.8
Burleigh County,North Dakota,81.1718448894401,38,015,40.2
Cass County,North Dakota,80.8568790977155,38,017,48.1
Cavalier County,North Dakota,80.11905169146,38,019,26.9
Dickey County,North Dakota,79.2857468911128,38,021,34.6
Divide County,North Dakota,79.5319984730087,38,023,27.3
Dunn County,North Dakota,79.5484103887178,38,025,34.3
Eddy County,North Dakota,75.9991889436742,38,027,30.9
Emmons County,North Dakota,78.7467740271098,38,029,24.6
Foster County,North Dakota,79.1100313193289,38,031,31.6
Golden Valley County,North Dakota,83.2022898361922,38,033,33.7
Grand Forks County,North Dakota,79.3365982380774,38,035,50.0
Grant County,North Dakota,78.9232692208192,38,037,27.6
Griggs County,North Dakota,78.9800937935521,38,039,28.1
Hettinger County,North Dakota,79.1905598067152,38,041,28.2
Kidder County,North Dakota,80.8882268187548,38,043,33.4
LaMoure County,North Dakota,81.5670211699688,38,045,28.3
Logan County,North Dakota,79.719065661897,38,047,26.0
McHenry County,North Dakota,79.4621663837716,38,049,32.9
McIntosh County,North Dakota,79.2807688951363,38,051,24.4
McKenzie County,North Dakota,78.595958993304,38,053,43.1
McLean County,North Dakota,78.7572008063446,38,055,30.8
Mercer County,North Dakota,79.9780279729036,38,057,31.8
Morton County,North Dakota,78.6477811274231,38,059,39.4
Mountrail County,North Dakota,75.1810692832571,38,061,41.7
Nelson County,North Dakota,76.5723437140746,38,063,27.9
Oliver County,North Dakota,82.673276601479,38,065,27.2
Pembina County,North Dakota,79.7954782722541,38,067,29.9
Pierce County,North Dakota,78.7887726814331,38,069,30.8
Ramsey County,North Dakota,78.0159623608846,38,071,34.8
Ransom County,North Dakota,77.8116785016545,38,073,32.3
Renville County,North Dakota,78.6150592897229,38,075,33.6
Richland County,North Dakota,80.6522087033614,38,077,38.7
Rolette County,North Dakota,72.3600695837935,38,079,37.1
Sargent County,North Dakota,80.4616407898578,38,081,32.0
Sheridan County,North Dakota,82.3864867831582,38,083,25.6
Sioux County,North Dakota,68.0637361999356,38,085,40.2
Stark County,North Dakota,80.2959527142851,38,089,42.4
Steele County,North Dakota,81.6324175764827,38,091,27.6
Stutsman County,North Dakota,78.384355247305,38,093,37.8
Towner County,North Dakota,78.0964503470622,38,095,26.2
Traill County,North Dakota,79.7638091205015,38,097,35.0
Walsh County,North Dakota,77.624593008183,38,099,31.4
Ward County,North Dakota,80.0937469451584,38,101,47.2
Wells County,North Dakota,78.6458032553712,38,103,25.4
Williams County,North Dakota,78.2683303373485,38,105,45.2
Adams County,Ohio,73.2819116608333,39,001,35.0
Allen County,Ohio,76.8813585091244,39,003,38.1
Ashland County,Ohio,77.7993036984008,39,005,36.7
Ashtabula County,Ohio,75.2883378702036,39,007,34.9
Athens County,Ohio,77.2807617211315,39,009,54.7
Auglaize County,Ohio,78.4318372438084,39,011,34.8
Belmont County,Ohio,76.5791893777904,39,013,35.5
Brown County,Ohio,74.5476672015781,39,015,35.3
Butler County,Ohio,76.8584562961949,39,017,40.3
Carroll County,Ohio,77.3987937044499,39,019,33.0
Champaign County,Ohio,76.4078427944909,39,021,36.0
Clark County,Ohio,74.3737007682053,39,023,35.5
Clermont County,Ohio,77.603812408345,39,025,36.9
Clinton County,Ohio,75.5263272494393,39,027,36.6
Columbiana County,Ohio,75.998187354803,39,029,34.7
Coshocton County,Ohio,76.614253977031,39,031,34.7
Crawford County,Ohio,75.5444172876743,39,033,34.4
Cuyahoga County,Ohio,76.8534014355735,39,035,37.8
Darke County,Ohio,76.9095097986965,39,037,33.9
Defiance County,Ohio,77.6021512061683,39,039,37.2
Delaware County,Ohio,81.8608449016819,39,041,37.8
Erie County,Ohio,76.7525753882151,39,043,33.7
Fairfield County,Ohio,78.3465726787202,39,045,37.9
Fayette County,Ohio,73.7979474059214,39,047,36.1
