County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Mayes County,Oklahoma,40,097,77.4
Murray County,Oklahoma,40,099,78.0
Muskogee County,Oklahoma,40,101,76.7
Noble County,Oklahoma,40,103,78.2
Nowata County,Oklahoma,40,105,78.3
Okfuskee County,Oklahoma,40,107,79.8
Oklahoma County,Oklahoma,40,109,76.0
Okmulgee County,Oklahoma,40,111,77.2
Osage County,Oklahoma,40,113,79.0
Ottawa County,Oklahoma,40,115,76.8
Pawnee County,Oklahoma,40,117,77.3
Payne County,Oklahoma,40,119,82.6
Pittsburg County,Oklahoma,40,121,80.0
Pontotoc County,Oklahoma,40,123,77.7
Pottawatomie County,Oklahoma,40,125,76.6
Pushmataha County,Oklahoma,40,127,79.2
Roger Mills County,Oklahoma,40,129,77.4
Rogers County,Oklahoma,40,131,77.2
Seminole County,Oklahoma,40,133,76.6
Sequoyah County,Oklahoma,40,135,78.1
Stephens County,Oklahoma,40,137,77.8
Texas County,Oklahoma,40,139,75.7
Tillman County,Oklahoma,40,141,79.6
Tulsa County,Oklahoma,40,143,75.9
Wagoner County,Oklahoma,40,145,76.1
Washington County,Oklahoma,40,147,77.6
Washita County,Oklahoma,40,149,75.4
Woods County,Oklahoma,40,151,82.7
Woodward County,Oklahoma,40,153,77.6
Baker County,Oregon,41,001,82.7
Benton County,Oregon,41,003,85.1
Clackamas County,Oregon,41,005,79.2
Clatsop County,Oregon,41,007,82.7
Columbia County,Oregon,41,009,79.5
Coos County,Oregon,41,011,83.0
Crook County,Oregon,41,013,81.3
Curry County,Oregon,41,015,85.8
Deschutes County,Oregon,41,017,79.4
Douglas County,Oregon,41,019,81.7
Gilliam County,Oregon,41,021,82.0
Grant County,Oregon,41,023,83.9
Harney County,Oregon,41,025,82.0
Hood River County,Oregon,41,027,76.4
Jackson County,Oregon,41,029,80.4
Jefferson County,Oregon,41,031,77.1
Josephine County,Oregon,41,033,82.4
Klamath County,Oregon,41,035,80.5
Lake County,Oregon,41,037,84.5
Lane County,Oregon,41,039,82.2
Lincoln County,Oregon,41,041,83.7
Linn County,Oregon,41,043,78.0
Malheur County,Oregon,41,045,79.0
Marion County,Oregon,41,047,76.4
Morrow County,Oregon,41,049,75.2
Multnomah County,Oregon,41,051,81.3
Polk County,Oregon,41,053,78.1
Sherman County,Oregon,41,055,82.8
Tillamook County,Oregon,41,057,83.1
Umatilla County,Oregon,41,059,77.2
Union County,Oregon,41,061,79.6
Wallowa County,Oregon,41,063,83.5
Wasco County,Oregon,41,065,79.8
Washington County,Oregon,41,067,76.8
Wheeler County,Oregon,41,069,87.0
Yamhill County,Oregon,41,071,78.1
Adams County,Pennsylvania,42,001,81.0
Allegheny County,Pennsylvania,42,003,81.9
Armstrong County,Pennsylvania,42,005,81.9
Beaver County,Pennsylvania,42,007,81.2
Bedford County,Pennsylvania,42,009,81.2
Berks County,Pennsylvania,42,011,78.9
Blair County,Pennsylvania,42,013,80.4
Bradford County,Pennsylvania,42,015,79.3
Bucks County,Pennsylvania,42,017,79.9
Butler County,Pennsylvania,42,019,80.6
Cambria County,Pennsylvania,42,021,82.3
Cameron County,Pennsylvania,42,023,85.0
Carbon County,Pennsylvania,42,025,82.2
Centre County,Pennsylvania,42,027,86.7
Chester County,Pennsylvania,42,029,78.0
Clarion County,Pennsylvania,42,031,82.5
Clearfield County,Pennsylvania,42,033,83.5
Clinton County,Pennsylvania,42,035,81.3
Columbia County,Pennsylvania,42,037,82.8
Crawford County,Pennsylvania,42,039,79.8
Cumberland County,Pennsylvania,42,041,81.2
Dauphin County,Pennsylvania,42,043,78.9
Delaware County,Pennsylvania,42,045,78.8
Elk County,Pennsylvania,42,047,83.1
Erie County,Pennsylvania,42,049,79.7
Fayette County,Pennsylvania,42,051,82.2
Forest County,Pennsylvania,42,053,94.9
Franklin County,Pennsylvania,42,055,78.5
Fulton County,Pennsylvania,42,057,80.8
Greene County,Pennsylvania,42,059,83.4
Huntingdon County,Pennsylvania,42,061,83.9
Indiana County,Pennsylvania,42,063,82.9
Jefferson County,Pennsylvania,42,065,80.5
Juniata County,Pennsylvania,42,067,79.3
Lackawanna County,Pennsylvania,42,069,81.0
Lancaster County,Pennsylvania,42,071,77.3
Lawrence County,Pennsylvania,42,073,81.1
Lebanon County,Pennsylvania,42,075,78.6
Lehigh County,Pennsylvania,42,077,78.5
Luzerne County,Pennsylvania,42,079,82.0
Lycoming County,Pennsylvania,42,081,81.1
McKean County,Pennsylvania,42,083,82.2
Mercer County,Pennsylvania,42,085,81.7
Mifflin County,Pennsylvania,42,087,78.7
Monroe County,Pennsylvania,42,089,80.4
Montgomery County,Pennsylvania,42,091,79.2
Montour County,Pennsylvania,42,093,80.6
Northampton County,Pennsylvania,42,095,80.6
Northumberland County,Pennsylvania,42,097,82.1
Perry County,Pennsylvania,42,099,79.6
Philadelphia County,Pennsylvania,42,101,78.6
Pike County,Pennsylvania,42,103,81.4
Potter County,Pennsylvania,42,105,80.0
Schuylkill County,Pennsylvania,42,107,82.4
Snyder County,Pennsylvania,42,109,79.4
Somerset County,Pennsylvania,42,111,84.2
Sullivan County,Pennsylvania,42,113,88.8
Susquehanna County,Pennsylvania,42,115,82.2
Tioga County,Pennsylvania,42,117,81.5
Union County,Pennsylvania,42,119,85.0
Venango County,Pennsylvania,42,121,81.3
Warren County,Pennsylvania,42,123,81.8
Washington County,Pennsylvania,42,125,81.4
Wayne County,Pennsylvania,42,127,84.4
Westmoreland County,Pennsylvania,42,129,82.6
Wyoming County,Pennsylvania,42,131,81.0
York County,Pennsylvania,42,133,78.8
Bristol County,Rhode Island,44,001,81.7
Kent County,Rhode Island,44,003,81.2
Newport County,Rhode Island,44,005,82.7
Providence County,Rhode Island,44,007,80.1
Washington County,Rhode Island,44,009,82.9
Abbeville County,South Carolina,45,001,79.8
Aiken County,South Carolina,45,003,78.8
Allendale County,South Carolina,45,005,82.8
Anderson County,South Carolina,45,007,78.0
Bamberg County,South Carolina,45,009,80.9
Barnwell County,South Carolina,45,011,76.7
Beaufort County,South Carolina,45,013,81.2
Berkeley County,South Carolina,45,015,77.3
Calhoun County,South Carolina,45,017,80.8
Charleston County,South Carolina,45,019,80.7
Cherokee County,South Carolina,45,021,77.4
Chester County,South Carolina,45,023,77.5
Chesterfield County,South Carolina,45,025,79.2
Clarendon County,South Carolina,45,027,81.0
Colleton County,South Carolina,45,029,78.0
Darlington County,South Carolina,45,031,78.1
Dillon County,South Carolina,45,033,76.2
Dorchester County,South Carolina,45,035,75.9
Edgefield County,South Carolina,45,037,83.1
Fairfield County,South Carolina,45,039,80.2
Florence County,South Carolina,45,041,76.6
Georgetown County,South Carolina,45,043,80.5
Greenville County,South Carolina,45,045,77.8
Greenwood County,South Carolina,45,047,77.6
Hampton County,South Carolina,45,049,79.7
Horry County,South Carolina,45,051,81.6
Jasper County,South Carolina,45,053,79.9
Kershaw County,South Carolina,45,055,78.0
Lancaster County,South Carolina,45,057,78.9
Laurens County,South Carolina,45,059,78.8
Lee County,South Carolina,45,061,81.2
Lexington County,South Carolina,45,063,78.1
McCormick County,South Carolina,45,065,88.4
Marion County,South Carolina,45,067,77.7
Marlboro County,South Carolina,45,069,82.4
Newberry County,South Carolina,45,071,80.1
Oconee County,South Carolina,45,073,81.2
Orangeburg County,South Carolina,45,075,77.8
Pickens County,South Carolina,45,077,81.9
Richland County,South Carolina,45,079,79.5
Saluda County,South Carolina,45,081,79.1
Spartanburg County,South Carolina,45,083,77.5
Sumter County,South Carolina,45,085,76.8
Union County,South Carolina,45,087,78.8
Williamsburg County,South Carolina,45,089,79.1
York County,South Carolina,45,091,76.4
Aurora County,South Dakota,46,003,76.2
Beadle County,South Dakota,46,005,77.0
Bennett County,South Dakota,46,007,69.4
Bon Homme County,South Dakota,46,009,85.5
Brookings County,South Dakota,46,011,83.3
Brown County,South Dakota,46,013,78.2
Brule County,South Dakota,46,015,77.3
Buffalo County,South Dakota,46,017,65.1
Butte County,South Dakota,46,019,77.3
Campbell County,South Dakota,46,021,82.8
Charles Mix County,South Dakota,46,023,73.9
Clark County,South Dakota,46,025,79.0
Clay County,South Dakota,46,027,84.2
Codington County,South Dakota,46,029,76.9
Corson County,South Dakota,46,031,69.2
Custer County,South Dakota,46,033,84.4
Davison County,South Dakota,46,035,78.7
Day County,South Dakota,46,037,80.1
Deuel County,South Dakota,46,039,78.9
Dewey County,South Dakota,46,041,65.8
Douglas County,South Dakota,46,043,79.8
Edmunds County,South Dakota,46,045,80.2
Fall River County,South Dakota,46,047,85.0
Faulk County,South Dakota,46,049,79.9
Grant County,South Dakota,46,051,81.4
Gregory County,South Dakota,46,053,77.7
Haakon County,South Dakota,46,055,76.5
Hamlin County,South Dakota,46,057,73.3
Hand County,South Dakota,46,059,81.4
Hanson County,South Dakota,46,061,69.3
Harding County,South Dakota,46,063,82.4
Hughes County,South Dakota,46,065,77.9
Hutchinson County,South Dakota,46,067,80.4
Hyde County,South Dakota,46,069,83.2
Jerauld County,South Dakota,46,073,80.3
Jones County,South Dakota,46,075,84.2
Kingsbury County,South Dakota,46,077,79.9
Lake County,South Dakota,46,079,82.6
Lawrence County,South Dakota,46,081,83.0
Lincoln County,South Dakota,46,083,72.9
Lyman County,South Dakota,46,085,73.8
McCook County,South Dakota,46,087,76.6
McPherson County,South Dakota,46,089,82.6
Marshall County,South Dakota,46,091,77.7
Meade County,South Dakota,46,093,77.0
Mellette County,South Dakota,46,095,70.5
Miner County,South Dakota,46,097,76.8
Minnehaha County,South Dakota,46,099,76.8
Moody County,South Dakota,46,101,76.2
Pennington County,South Dakota,46,103,77.6
Perkins County,South Dakota,46,105,80.0
Potter County,South Dakota,46,107,82.8
Roberts County,South Dakota,46,109,74.1
Sanborn County,South Dakota,46,111,84.1
Shannon County,South Dakota,46,113,65.6
Spink County,South Dakota,46,115,77.7
Stanley County,South Dakota,46,117,78.8
Sully County,South Dakota,46,119,79.7
Todd County,South Dakota,46,121,61.4
Tripp County,South Dakota,46,123,76.4
Turner County,South Dakota,46,125,77.4
Union County,South Dakota,46,127,77.7
Walworth County,South Dakota,46,129,80.0
Yankton County,South Dakota,46,135,80.3
Ziebach County,South Dakota,46,137,68.4
Jackson County,South Dakota,46,071,72.1
Anderson County,Tennessee,47,001,79.9
Bedford County,Tennessee,47,003,75.6
Benton County,Tennessee,47,005,82.1
Bledsoe County,Tennessee,47,007,84.5
Blount County,Tennessee,47,009,80.2
Bradley County,Tennessee,47,011,78.6
Campbell County,Tennessee,47,013,80.7
Cannon County,Tennessee,47,015,80.6
Carroll County,Tennessee,47,017,79.3
Carter County,Tennessee,47,019,82.0
Cheatham County,Tennessee,47,021,77.4
Chester County,Tennessee,47,023,80.8
Claiborne County,Tennessee,47,025,81.8
Clay County,Tennessee,47,027,81.7
Cocke County,Tennessee,47,029,80.3
Coffee County,Tennessee,47,031,77.5
Crockett County,Tennessee,47,033,78.2
Cumberland County,Tennessee,47,035,83.3
Davidson County,Tennessee,47,037,79.3
Decatur County,Tennessee,47,039,81.5
DeKalb County,Tennessee,47,041,78.3
Dickson County,Tennessee,47,043,78.2
Dyer County,Tennessee,47,045,77.0
Fayette County,Tennessee,47,047,79.8
Fentress County,Tennessee,47,049,79.6
Franklin County,Tennessee,47,051,80.6
Gibson County,Tennessee,47,053,77.0
Giles County,Tennessee,47,055,80.2
Grainger County,Tennessee,47,057,80.1
Greene County,Tennessee,47,059,81.2
Grundy County,Tennessee,47,061,79.0
Hamblen County,Tennessee,47,063,78.5
Hamilton County,Tennessee,47,065,79.8
Hancock County,Tennessee,47,067,80.2
Hardeman County,Tennessee,47,069,83.6
Hardin County,Tennessee,47,071,81.8
Hawkins County,Tennessee,47,073,80.1
Haywood County,Tennessee,47,075,76.7
Henderson County,Tennessee,47,077,77.7
Henry County,Tennessee,47,079,79.4
Hickman County,Tennessee,47,081,80.4
Houston County,Tennessee,47,083,78.5
Humphreys County,Tennessee,47,085,79.4
Jackson County,Tennessee,47,087,82.0
Jefferson County,Tennessee,47,089,80.4
Johnson County,Tennessee,47,091,86.4
Knox County,Tennessee,47,093,79.9
Lake County,Tennessee,47,095,88.8
Lauderdale County,Tennessee,47,097,79.3
Lawrence County,Tennessee,47,099,75.4
Lewis County,Tennessee,47,101,79.1
Lincoln County,Tennessee,47,103,78.8
Loudon County,Tennessee,47,105,81.5
McMinn County,Tennessee,47,107,79.2
McNairy County,Tennessee,47,109,78.3
Macon County,Tennessee,47,111,77.8
Madison County,Tennessee,47,113,77.9
Marion County,Tennessee,47,115,79.2
Marshall County,Tennessee,47,117,77.3
Maury County,Tennessee,47,119,77.3
Meigs County,Tennessee,47,121,81.5
Monroe County,Tennessee,47,123,79.5
Montgomery County,Tennessee,47,125,74.6
Moore County,Tennessee,47,127,83.2
Morgan County,Tennessee,47,129,82.8
Obion County,Tennessee,47,131,78.7
Overton County,Tennessee,47,133,78.8
Perry County,Tennessee,47,135,80.0
Pickett County,Tennessee,47,137,84.3
Polk County,Tennessee,47,139,80.1
Putnam County,Tennessee,47,141,80.5
Rhea County,Tennessee,47,143,77.4
Roane County,Tennessee,47,145,81.2
Robertson County,Tennessee,47,147,76.5
Rutherford County,Tennessee,47,149,76.1
Scott County,Tennessee,47,151,77.5
Sequatchie County,Tennessee,47,153,78.9
Sevier County,Tennessee,47,155,79.4
Shelby County,Tennessee,47,157,75.7
Smith County,Tennessee,47,159,77.5
Stewart County,Tennessee,47,161,80.0
Sullivan County,Tennessee,47,163,81.4
Sumner County,Tennessee,47,165,77.1
Tipton County,Tennessee,47,167,75.6
Trousdale County,Tennessee,47,169,75.7
Unicoi County,Tennessee,47,171,82.3
Union County,Tennessee,47,173,79.4
Van Buren County,Tennessee,47,175,82.8
Warren County,Tennessee,47,177,77.7
Washington County,Tennessee,47,179,80.9
Wayne County,Tennessee,47,181,84.4
Weakley County,Tennessee,47,183,81.7
White County,Tennessee,47,185,78.7
Williamson County,Tennessee,47,187,73.5
Wilson County,Tennessee,47,189,77.3
Anderson County,Texas,48,001,85.5
Andrews County,Texas,48,003,73.8
Angelina County,Texas,48,005,75.1
Aransas County,Texas,48,007,82.7
Archer County,Texas,48,009,80.0
Armstrong County,Texas,48,011,78.5
Atascosa County,Texas,48,013,73.9
Austin County,Texas,48,015,76.2
Bailey County,Texas,48,017,72.0
Bandera County,Texas,48,019,84.1
Bastrop County,Texas,48,021,76.7
Baylor County,Texas,48,023,78.7
Bee County,Texas,48,025,84.9
Bell County,Texas,48,027,73.9
Bexar County,Texas,48,029,75.5
Blanco County,Texas,48,031,80.3
Bosque County,Texas,48,035,80.3
Bowie County,Texas,48,037,78.3
Brazoria County,Texas,48,039,75.1
Brazos County,Texas,48,041,81.3
Brewster County,Texas,48,043,83.7
Briscoe County,Texas,48,045,78.0
Brooks County,Texas,48,047,78.9
Brown County,Texas,48,049,78.0
Burleson County,Texas,48,051,76.7
Burnet County,Texas,48,053,79.6
Caldwell County,Texas,48,055,77.7
Calhoun County,Texas,48,057,77.3
Callahan County,Texas,48,059,80.3
Cameron County,Texas,48,061,69.6
Camp County,Texas,48,063,74.8
Carson County,Texas,48,065,76.9
Cass County,Texas,48,067,78.7
Castro County,Texas,48,069,71.7
Chambers County,Texas,48,071,75.4
Cherokee County,Texas,48,073,76.5
Childress County,Texas,48,075,84.4
Clay County,Texas,48,077,79.8
Cochran County,Texas,48,079,73.2
Coke County,Texas,48,081,81.7
Coleman County,Texas,48,083,80.2
Collin County,Texas,48,085,74.4
Collingsworth County,Texas,48,087,74.5
Colorado County,Texas,48,089,78.0
Comal County,Texas,48,091,78.4
Comanche County,Texas,48,093,78.7
Concho County,Texas,48,095,91.0
Cooke County,Texas,48,097,77.8
Coryell County,Texas,48,099,74.9
Cottle County,Texas,48,101,76.6
Crane County,Texas,48,103,72.6
Crockett County,Texas,48,105,72.1
Crosby County,Texas,48,107,73.6
Culberson County,Texas,48,109,82.5
Dallam County,Texas,48,111,71.0
Dallas County,Texas,48,113,74.8
Dawson County,Texas,48,115,80.1
Deaf Smith County,Texas,48,117,70.8
Delta County,Texas,48,119,78.6
Denton County,Texas,48,121,75.2
DeWitt County,Texas,48,123,78.7
Dickens County,Texas,48,125,85.4
Dimmit County,Texas,48,127,75.0
Donley County,Texas,48,129,82.5
Duval County,Texas,48,131,79.9
Eastland County,Texas,48,133,78.6
Ector County,Texas,48,135,72.4
Edwards County,Texas,48,137,85.8
Ellis County,Texas,48,139,74.4
El Paso County,Texas,48,141,73.1
Erath County,Texas,48,143,80.2
Falls County,Texas,48,145,80.3
Fannin County,Texas,48,147,81.8
Fayette County,Texas,48,149,80.6
Fisher County,Texas,48,151,84.2
Floyd County,Texas,48,153,74.5
Foard County,Texas,48,155,89.0
Fort Bend County,Texas,48,157,73.6
Franklin County,Texas,48,159,75.2
Freestone County,Texas,48,161,79.2
Frio County,Texas,48,163,80.6
Gaines County,Texas,48,165,68.8
Galveston County,Texas,48,167,77.0
Garza County,Texas,48,169,89.7
Gillespie County,Texas,48,171,81.7
Glasscock County,Texas,48,173,79.1
Goliad County,Texas,48,175,81.4
Gonzales County,Texas,48,177,75.6
Gray County,Texas,48,179,77.7
Grayson County,Texas,48,181,77.6
Gregg County,Texas,48,183,76.1
Grimes County,Texas,48,185,82.7
Guadalupe County,Texas,48,187,75.8
Hale County,Texas,48,189,75.4
Hall County,Texas,48,191,75.7
Hamilton County,Texas,48,193,80.9
Hansford County,Texas,48,195,73.6
Hardeman County,Texas,48,197,77.4
Hardin County,Texas,48,199,76.4
Harris County,Texas,48,201,74.8
Harrison County,Texas,48,203,75.8
Hartley County,Texas,48,205,84.0
Haskell County,Texas,48,207,86.3
Hays County,Texas,48,209,77.8
Hemphill County,Texas,48,211,72.8
Henderson County,Texas,48,213,78.7
Hidalgo County,Texas,48,215,68.3
Hill County,Texas,48,217,78.1
Hockley County,Texas,48,219,75.7
Hood County,Texas,48,221,81.0
Hopkins County,Texas,48,223,76.5
Houston County,Texas,48,225,83.1
Howard County,Texas,48,227,81.7
Hudspeth County,Texas,48,229,78.3
Hunt County,Texas,48,231,77.5
Hutchinson County,Texas,48,233,76.2
Irion County,Texas,48,235,77.0
Jack County,Texas,48,237,82.5
Jackson County,Texas,48,239,77.4
Jasper County,Texas,48,241,77.4
Jeff Davis County,Texas,48,243,85.9
Jefferson County,Texas,48,245,79.2
Jim Hogg County,Texas,48,247,74.8
Jim Wells County,Texas,48,249,73.6
Johnson County,Texas,48,251,75.7
Jones County,Texas,48,253,87.2
Karnes County,Texas,48,255,84.3
Kaufman County,Texas,48,257,74.3
Kendall County,Texas,48,259,78.7
Kerr County,Texas,48,265,81.3
Kimble County,Texas,48,267,85.6
Kinney County,Texas,48,271,79.1
Kleberg County,Texas,48,273,77.6
Knox County,Texas,48,275,75.1
Lamar County,Texas,48,277,77.7
Lamb County,Texas,48,279,72.7
Lampasas County,Texas,48,281,78.2
La Salle County,Texas,48,283,77.6
Lavaca County,Texas,48,285,78.8
Lee County,Texas,48,287,79.6
Leon County,Texas,48,289,79.6
Liberty County,Texas,48,291,77.2
Limestone County,Texas,48,293,80.0
Lipscomb County,Texas,48,295,73.8
Live Oak County,Texas,48,297,84.0
Llano County,Texas,48,299,87.6
Lubbock County,Texas,48,303,77.7
Lynn County,Texas,48,305,76.0
McCulloch County,Texas,48,307,76.3
McLennan County,Texas,48,309,76.9
Madison County,Texas,48,313,83.7
Marion County,Texas,48,315,83.3
Martin County,Texas,48,317,71.5
Mason County,Texas,48,319,84.1
Matagorda County,Texas,48,321,76.7
Maverick County,Texas,48,323,70.3
Medina County,Texas,48,325,79.0
Menard County,Texas,48,327,71.3
Midland County,Texas,48,329,74.2
Milam County,Texas,48,331,77.0
Mills County,Texas,48,333,75.4
Mitchell County,Texas,48,335,84.1
Montague County,Texas,48,337,79.1
Montgomery County,Texas,48,339,75.0
Moore County,Texas,48,341,70.1
Morris County,Texas,48,343,78.5
Motley County,Texas,48,345,80.5
Nacogdoches County,Texas,48,347,77.4
Navarro County,Texas,48,349,74.9
Newton County,Texas,48,351,80.9
Nolan County,Texas,48,353,75.4
Nueces County,Texas,48,355,76.6
Ochiltree County,Texas,48,357,70.2
Oldham County,Texas,48,359,73.4
Orange County,Texas,48,361,77.5
Palo Pinto County,Texas,48,363,77.3
Panola County,Texas,48,365,78.0
Parker County,Texas,48,367,78.2
Parmer County,Texas,48,369,73.6
Pecos County,Texas,48,371,80.9
Polk County,Texas,48,373,82.3
Potter County,Texas,48,375,75.2
Presidio County,Texas,48,377,72.0
Rains County,Texas,48,379,80.4
Randall County,Texas,48,381,76.6
Reagan County,Texas,48,383,74.1
Real County,Texas,48,385,87.2
Red River County,Texas,48,387,80.1
Reeves County,Texas,48,389,84.0
Refugio County,Texas,48,391,80.8
Robertson County,Texas,48,395,76.3
Rockwall County,Texas,48,397,73.6
Runnels County,Texas,48,399,77.3
Rusk County,Texas,48,401,80.8
Sabine County,Texas,48,403,80.9
San Augustine County,Texas,48,405,85.4
San Jacinto County,Texas,48,407,78.0
San Patricio County,Texas,48,409,74.9
San Saba County,Texas,48,411,82.7
Schleicher County,Texas,48,413,73.6
Scurry County,Texas,48,415,78.8
Shackelford County,Texas,48,417,78.8
Shelby County,Texas,48,419,76.5
Sherman County,Texas,48,421,76.0
Smith County,Texas,48,423,76.2
Somervell County,Texas,48,425,78.0
Starr County,Texas,48,427,69.5
Stephens County,Texas,48,429,78.9
Sterling County,Texas,48,431,71.1
Stonewall County,Texas,48,433,76.0
Sutton County,Texas,48,435,78.3
Swisher County,Texas,48,437,78.7
Tarrant County,Texas,48,439,74.4
Taylor County,Texas,48,441,77.0
Terry County,Texas,48,445,77.4
Throckmorton County,Texas,48,447,84.5
Titus County,Texas,48,449,73.6
Tom Green County,Texas,48,451,78.1
Travis County,Texas,48,453,78.5
Trinity County,Texas,48,455,81.0
Tyler County,Texas,48,457,83.2
Upshur County,Texas,48,459,77.6
Upton County,Texas,48,461,76.4
Uvalde County,Texas,48,463,74.6
Val Verde County,Texas,48,465,73.8
Van Zandt County,Texas,48,467,78.7
Victoria County,Texas,48,469,76.1
Walker County,Texas,48,471,88.3
Waller County,Texas,48,473,77.8
Ward County,Texas,48,475,74.3
Washington County,Texas,48,477,78.7
Webb County,Texas,48,479,67.5
Wharton County,Texas,48,481,75.8
Wheeler County,Texas,48,483,75.1
Wichita County,Texas,48,485,79.5
Wilbarger County,Texas,48,487,77.2
Willacy County,Texas,48,489,78.9
Williamson County,Texas,48,491,73.9
Wilson County,Texas,48,493,77.4
Winkler County,Texas,48,495,73.4
Wise County,Texas,48,497,77.4
Wood County,Texas,48,499,81.7
Yoakum County,Texas,48,501,70.1
Young County,Texas,48,503,76.9
Zapata County,Texas,48,505,67.9
Zavala County,Texas,48,507,72.3
Beaver County,Utah,49,001,68.9
Box Elder County,Utah,49,003,69.6
Cache County,Utah,49,005,71.0
Carbon County,Utah,49,007,75.9
Daggett County,Utah,49,009,87.7
Davis County,Utah,49,011,68.6
Duchesne County,Utah,49,013,69.7
Emery County,Utah,49,015,71.4
Garfield County,Utah,49,017,76.7
Grand County,Utah,49,019,78.0
Iron County,Utah,49,021,73.2
Juab County,Utah,49,023,65.6
Kane County,Utah,49,025,76.9
Millard County,Utah,49,027,72.7
Morgan County,Utah,49,029,67.9
Piute County,Utah,49,031,76.8
Rich County,Utah,49,033,67.8
Salt Lake County,Utah,49,035,73.6
San Juan County,Utah,49,037,69.8
Sanpete County,Utah,49,039,75.6
Sevier County,Utah,49,041,71.7
Summit County,Utah,49,043,75.5
Tooele County,Utah,49,045,68.0
Uintah County,Utah,49,047,69.6
Utah County,Utah,49,049,67.4
Wasatch County,Utah,49,051,70.2
Washington County,Utah,49,053,72.5
Wayne County,Utah,49,055,73.6
Weber County,Utah,49,057,73.2
Addison County,Vermont,50,001,82.7
Bennington County,Vermont,50,003,81.4
Caledonia County,Vermont,50,005,81.5
Chittenden County,Vermont,50,007,82.1
Essex County,Vermont,50,009,83.5
Franklin County,Vermont,50,011,78.4
Grand Isle County,Vermont,50,013,83.9
Lamoille County,Vermont,50,015,80.8
Orange County,Vermont,50,017,81.8
Orleans County,Vermont,50,019,82.1
Rutland County,Vermont,50,021,82.9
Washington County,Vermont,50,023,82.2
Windham County,Vermont,50,025,82.1
Windsor County,Vermont,50,027,82.3
Accomack County,Virginia,51,001,79.7
Amelia County,Virginia,51,007,80.2
Amherst County,Virginia,51,009,80.7
Appomattox County,Virginia,51,011,79.2
Arlington County,Virginia,51,013,84.5
Bath County,Virginia,51,017,81.8
Bland County,Virginia,51,021,85.1
Botetourt County,Virginia,51,023,81.2
Brunswick County,Virginia,51,025,85.2
Buchanan County,Virginia,51,027,84.3
Buckingham County,Virginia,51,029,83.8
Campbell County,Virginia,51,031,81.1
Caroline County,Virginia,51,033,78.6
Carroll County,Virginia,51,035,81.8
Charles City County,Virginia,51,036,83.4
Charlotte County,Virginia,51,037,79.2
Chesterfield County,Virginia,51,041,76.8
Clarke County,Virginia,51,043,80.8
Craig County,Virginia,51,045,73.0
Culpeper County,Virginia,51,047,77.1
Cumberland County,Virginia,51,049,79.2
Dickenson County,Virginia,51,051,81.7
Dinwiddie County,Virginia,51,053,81.0
Essex County,Virginia,51,057,82.9
Fauquier County,Virginia,51,061,77.9
Floyd County,Virginia,51,063,80.9
Fluvanna County,Virginia,51,065,77.5
Franklin County,Virginia,51,067,81.9
Frederick County,Virginia,51,069,77.8
Giles County,Virginia,51,071,80.1
Gloucester County,Virginia,51,073,81.3
Goochland County,Virginia,51,075,81.9
Grayson County,Virginia,51,077,84.1
Greene County,Virginia,51,079,77.9
Hanover County,Virginia,51,085,78.2
Henrico County,Virginia,51,087,77.0
Henry County,Virginia,51,089,80.9
Highland County,Virginia,51,091,94.9
Isle of Wight County,Virginia,51,093,80.6
King and Queen County,Virginia,51,097,79.2
King George County,Virginia,51,099,75.0
King William County,Virginia,51,101,78.0
Lancaster County,Virginia,51,103,84.9
Lee County,Virginia,51,105,83.2
Loudoun County,Virginia,51,107,72.3
Louisa County,Virginia,51,109,80.2
Lunenburg County,Virginia,51,111,83.0
Madison County,Virginia,51,113,78.8
Mathews County,Virginia,51,115,85.9
Mecklenburg County,Virginia,51,117,82.4
Middlesex County,Virginia,51,119,86.3
Montgomery County,Virginia,51,121,86.5
Nelson County,Virginia,51,125,83.3
New Kent County,Virginia,51,127,81.0
Northampton County,Virginia,51,131,79.0
Northumberland County,Virginia,51,133,84.6
Nottoway County,Virginia,51,135,82.7
Orange County,Virginia,51,137,80.8
Page County,Virginia,51,139,81.4
Patrick County,Virginia,51,141,83.5
Powhatan County,Virginia,51,145,83.1
Prince Edward County,Virginia,51,147,85.9
Prince George County,Virginia,51,149,82.5
Pulaski County,Virginia,51,155,82.8
Rappahannock County,Virginia,51,157,85.7
Richmond County,Virginia,51,159,84.3
Roanoke County,Virginia,51,161,80.0
Russell County,Virginia,51,167,82.0
Scott County,Virginia,51,169,83.7
Shenandoah County,Virginia,51,171,80.2
Smyth County,Virginia,51,173,80.3
Stafford County,Virginia,51,179,75.6
Surry County,Virginia,51,181,83.1
Sussex County,Virginia,51,183,89.4
Tazewell County,Virginia,51,185,82.3
Warren County,Virginia,51,187,79.1
Washington County,Virginia,51,191,82.7
Westmoreland County,Virginia,51,193,82.0
Wise County,Virginia,51,195,82.0
Wythe County,Virginia,51,197,79.4
Alexandria City,Virginia,51,510,83.0
Bristol City,Virginia,51,520,80.6
Chesapeake City,Virginia,51,550,77.1
Colonial Heights City,Virginia,51,570,77.7
Covington City,Virginia,51,580,78.0
Falls Church City,Virginia,51,610,75.6
Galax City,Virginia,51,640,80.2
Hampton City,Virginia,51,650,79.0
Hopewell City,Virginia,51,670,74.7
