County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Knox County,Missouri,77.1314348140698,29,103,77.2
Laclede County,Missouri,75.8606519731962,29,105,78.4
Lafayette County,Missouri,77.2893016530808,29,107,78.6
Lawrence County,Missouri,76.386599752678,29,109,75.5
Lewis County,Missouri,77.0852411934756,29,111,78.0
Lincoln County,Missouri,76.8930197244285,29,113,74.9
Linn County,Missouri,76.1966416647027,29,115,78.5
Livingston County,Missouri,77.396837516058,29,117,79.2
McDonald County,Missouri,74.7139706763531,29,119,75.8
Macon County,Missouri,77.2217950126212,29,121,77.5
Madison County,Missouri,74.1773599264903,29,123,78.4
Maries County,Missouri,77.3136550978535,29,125,78.5
Marion County,Missouri,76.9657091475602,29,127,77.6
Mercer County,Missouri,78.0790032972874,29,129,77.7
Miller County,Missouri,76.6418300823123,29,131,78.0
Mississippi County,Missouri,73.2759894323575,29,133,81.4
Moniteau County,Missouri,78.0683375504993,29,135,78.3
Monroe County,Missouri,78.6293971094876,29,137,79.0
Montgomery County,Missouri,76.0629568053237,29,139,78.5
Morgan County,Missouri,75.5170516341565,29,141,79.9
New Madrid County,Missouri,73.2247308394097,29,143,77.6
Newton County,Missouri,76.3118404051647,29,145,77.2
Nodaway County,Missouri,79.1494768886903,29,147,84.0
Oregon County,Missouri,75.5439244779616,29,149,81.4
Osage County,Missouri,78.7613739367206,29,151,78.5
Ozark County,Missouri,76.0374303425913,29,153,83.3
Pemiscot County,Missouri,71.602432757941,29,155,73.9
Perry County,Missouri,78.3040011882363,29,157,76.4
Pettis County,Missouri,77.3609505824366,29,159,76.5
Phelps County,Missouri,76.7816285996013,29,161,80.9
Pike County,Missouri,76.7860305884,29,163,81.3
Platte County,Missouri,80.5680882806597,29,165,77.9
Polk County,Missouri,76.4945970406997,29,167,78.5
Pulaski County,Missouri,76.62734516113,29,169,81.3
Putnam County,Missouri,77.1462878892274,29,171,78.8
Ralls County,Missouri,78.9613788604489,29,173,80.3
Randolph County,Missouri,75.9813782464511,29,175,79.3
Ray County,Missouri,76.3474958129826,29,177,77.9
Reynolds County,Missouri,74.60584610024,29,179,78.1
Ripley County,Missouri,73.651562347727,29,181,79.2
Saint Charles County,Missouri,80.4844402825731,29,183,76.8
Saint Clair County,Missouri,76.0575144894027,29,185,82.9
Sainte Genevieve County,Missouri,77.9490267952019,29,186,79.1
Saint Francois County,Missouri,74.527849633584,29,187,82.1
Saint Louis County,Missouri,79.0243067011445,29,189,78.3
Saline County,Missouri,77.3136420184193,29,195,79.5
Schuyler County,Missouri,77.6425170118486,29,197,78.6
Scotland County,Missouri,77.6818920632925,29,199,72.8
Scott County,Missouri,75.3058219810281,29,201,76.4
Shannon County,Missouri,76.0599486371675,29,203,77.6
Shelby County,Missouri,77.3150899709162,29,205,78.1
Stoddard County,Missouri,75.4968841693476,29,207,79.9
Stone County,Missouri,78.0827232942743,29,209,83.3
Sullivan County,Missouri,76.6387615523966,29,211,77.5
Taney County,Missouri,77.4857807163644,29,213,79.6
Texas County,Missouri,76.8790657995785,29,215,81.7
Vernon County,Missouri,75.7161564966682,29,217,76.1
Warren County,Missouri,78.4477143980754,29,219,77.7
Washington County,Missouri,73.7067408080698,29,221,79.8
Wayne County,Missouri,74.3813784722428,29,223,80.9
Webster County,Missouri,77.6692266010509,29,225,75.1
Worth County,Missouri,78.1849730614201,29,227,80.8
Wright County,Missouri,75.3239867370217,29,229,77.0
Saint Louis City,Missouri,74.6712794669799,29,510,80.4
Beaverhead County,Montana,80.0690499880353,30,001,83.2
Big Horn County,Montana,72.4202301430188,30,003,67.1
Blaine County,Montana,75.2377165545652,30,005,71.9
Broadwater County,Montana,79.4443747871677,30,007,79.7
Carbon County,Montana,80.1510853855518,30,009,82.8
Carter County,Montana,78.9489387347462,30,011,82.4
Cascade County,Montana,78.1917396143046,30,013,79.1
Chouteau County,Montana,78.8832623693139,30,015,77.8
Custer County,Montana,77.0317848444518,30,017,81.1
Daniels County,Montana,78.8350188488983,30,019,85.0
Dawson County,Montana,77.9847725082607,30,021,82.3
Deer Lodge County,Montana,76.5569874800845,30,023,84.4
Fallon County,Montana,78.2646272883698,30,025,76.4
Fergus County,Montana,78.0259382718926,30,027,82.9
Flathead County,Montana,79.0983453276888,30,029,78.6
Gallatin County,Montana,81.7901381490683,30,031,82.2
Garfield County,Montana,78.2263441501415,30,033,78.3
Glacier County,Montana,72.535251981548,30,035,69.9
Granite County,Montana,81.2654857689364,30,039,86.7
Hill County,Montana,77.052210861334,30,041,75.5
Jefferson County,Montana,78.6674224256932,30,043,80.2
Judith Basin County,Montana,80.616928791398,30,045,81.9
Lake County,Montana,77.8103579188911,30,047,77.5
Lewis and Clark County,Montana,79.3814859378824,30,049,79.0
Liberty County,Montana,81.9746246989306,30,051,80.4
Lincoln County,Montana,77.7277373111902,30,053,84.0
McCone County,Montana,78.6088440281253,30,055,80.9
Madison County,Montana,80.5664620349031,30,057,85.3
Meagher County,Montana,78.5865989240125,30,059,81.8
Mineral County,Montana,77.1133760770225,30,061,85.2
Missoula County,Montana,79.5970701200211,30,063,81.6
Musselshell County,Montana,76.8236142265321,30,065,81.4
Phillips County,Montana,77.3818310854333,30,071,80.0
Pondera County,Montana,78.1341046269908,30,073,79.2
Powder River County,Montana,79.6490586958277,30,075,86.0
Powell County,Montana,77.1353300253868,30,077,88.6
Prairie County,Montana,77.5734895759468,30,079,85.9
Ravalli County,Montana,79.4088411313124,30,081,80.2
Richland County,Montana,77.1989398439375,30,083,78.8
Roosevelt County,Montana,69.4971686327204,30,085,71.1
Rosebud County,Montana,75.5674388371752,30,087,73.5
Sanders County,Montana,77.7583433304306,30,089,82.8
Sheridan County,Montana,76.8101077240762,30,091,79.6
Silver Bow County,Montana,76.3333695491583,30,093,81.6
Stillwater County,Montana,79.4018540030733,30,095,80.7
Sweet Grass County,Montana,80.6213480253808,30,097,78.0
Teton County,Montana,79.9730807574756,30,099,79.6
Toole County,Montana,77.8245932842356,30,101,85.9
Valley County,Montana,78.2152249115827,30,105,79.4
Wheatland County,Montana,78.5197648462066,30,107,83.9
Wibaux County,Montana,76.9681117870895,30,109,89.3
Yellowstone County,Montana,78.4656395149171,30,111,78.1
Park County,Montana,79.9226441667727,30,067,81.5
Adams County,Nebraska,79.5139882200684,31,001,78.5
Antelope County,Nebraska,80.914492716339,31,003,78.9
Boone County,Nebraska,80.8034179565684,31,011,79.0
Box Butte County,Nebraska,78.2515508437662,31,013,75.9
Boyd County,Nebraska,79.149817457741,31,015,80.2
Brown County,Nebraska,80.0001975616539,31,017,81.1
Buffalo County,Nebraska,80.4192244486045,31,019,77.5
Burt County,Nebraska,78.5260645889439,31,021,80.3
Butler County,Nebraska,78.8030615170436,31,023,78.2
Cass County,Nebraska,78.8978231463273,31,025,77.0
Cedar County,Nebraska,81.0056200678633,31,027,77.2
Chase County,Nebraska,78.8907773894266,31,029,77.9
Cherry County,Nebraska,79.1264970560263,31,031,77.2
Cheyenne County,Nebraska,79.3799476271958,31,033,76.7
Clay County,Nebraska,78.9280856197915,31,035,77.4
Colfax County,Nebraska,80.6019559184558,31,037,74.0
Cuming County,Nebraska,81.2503640988816,31,039,78.1
Custer County,Nebraska,79.5253314365766,31,041,79.6
Dakota County,Nebraska,78.323074580394,31,043,72.4
Dawes County,Nebraska,79.3182397476726,31,045,84.8
Dawson County,Nebraska,79.1386705430554,31,047,74.9
Deuel County,Nebraska,79.313981618582,31,049,80.1
Dixon County,Nebraska,79.4764640981199,31,051,76.4
Dodge County,Nebraska,78.594950383919,31,053,77.9
Douglas County,Nebraska,78.7215417042066,31,055,75.8
Dundy County,Nebraska,78.5247870950961,31,057,82.2
Fillmore County,Nebraska,78.651953121111,31,059,80.2
Franklin County,Nebraska,79.1351700117632,31,061,81.2
Frontier County,Nebraska,82.1464871809532,31,063,81.7
Furnas County,Nebraska,78.2612199381953,31,065,79.4
Gage County,Nebraska,78.3745284262605,31,067,78.8
Garden County,Nebraska,78.6890781916832,31,069,83.1
Garfield County,Nebraska,78.9399779701836,31,071,81.5
Gosper County,Nebraska,79.9114768121222,31,073,82.5
Greeley County,Nebraska,80.461156343541,31,077,77.9
Hall County,Nebraska,78.8368786098385,31,079,75.1
Hamilton County,Nebraska,80.5005931178824,31,081,77.2
Harlan County,Nebraska,79.5395355311975,31,083,80.1
Hitchcock County,Nebraska,78.2786129133157,31,087,80.4
Holt County,Nebraska,80.0253462199887,31,089,79.0
Howard County,Nebraska,80.1916672841455,31,093,77.7
Jefferson County,Nebraska,78.2524537996849,31,095,80.4
Johnson County,Nebraska,78.54761138338,31,097,86.4
Kearney County,Nebraska,79.6895240249596,31,099,77.4
Keith County,Nebraska,79.0507396840199,31,101,80.5
Kimball County,Nebraska,77.8835007869565,31,105,77.5
Knox County,Nebraska,79.3836666319591,31,107,78.6
Lancaster County,Nebraska,80.3977532028352,31,109,79.0
Lincoln County,Nebraska,78.9083842269617,31,111,77.0
Madison County,Nebraska,78.9954021133941,31,119,77.6
Merrick County,Nebraska,79.5684502060202,31,121,78.2
Morrill County,Nebraska,78.4017760171595,31,123,77.3
Nance County,Nebraska,77.7302225614149,31,125,79.0
Nemaha County,Nebraska,78.6358258407327,31,127,81.6
Nuckolls County,Nebraska,79.5500967331194,31,129,80.7
Otoe County,Nebraska,79.4456827497579,31,131,78.4
Pawnee County,Nebraska,79.3996704081601,31,133,81.0
Perkins County,Nebraska,80.1422921179859,31,135,80.3
Phelps County,Nebraska,79.5152388884231,31,137,78.3
Pierce County,Nebraska,80.293470664326,31,139,76.8
Platte County,Nebraska,80.6219825147049,31,141,75.6
Polk County,Nebraska,80.6279679599186,31,143,79.2
Red Willow County,Nebraska,78.9727412709402,31,145,80.8
Richardson County,Nebraska,78.2543356162028,31,147,80.3
Rock County,Nebraska,79.0948038845207,31,149,83.5
Saline County,Nebraska,78.4193072379194,31,151,79.0
Sarpy County,Nebraska,80.5256847126295,31,153,73.4
Saunders County,Nebraska,79.5529648625803,31,155,76.0
Scotts Bluff County,Nebraska,77.8325626916028,31,157,76.8
Seward County,Nebraska,79.1065002814771,31,159,79.0
Sheridan County,Nebraska,78.6078863737328,31,161,79.3
Sherman County,Nebraska,79.4556797114615,31,163,80.0
Sioux County,Nebraska,83.3769569137255,31,165,83.7
Stanton County,Nebraska,81.4385208587552,31,167,74.4
Thayer County,Nebraska,78.999907326011,31,169,82.1
Thurston County,Nebraska,74.0288705729486,31,173,66.7
Valley County,Nebraska,80.0540714993616,31,175,81.2
Washington County,Nebraska,80.2515047540167,31,177,77.6
Wayne County,Nebraska,83.5440264071605,31,179,83.8
Webster County,Nebraska,77.7576935565958,31,181,82.1
York County,Nebraska,80.145606944606,31,185,79.8
Churchill County,Nevada,76.0053032328535,32,001,80.1
Clark County,Nevada,78.5562583628772,32,003,77.8
Douglas County,Nevada,80.844049114514,32,005,82.5
Elko County,Nevada,78.519111659158,32,007,74.7
Eureka County,Nevada,79.3432207223258,32,011,74.7
Humboldt County,Nevada,76.5880371178706,32,013,76.2
Lander County,Nevada,76.7683740412673,32,015,76.4
Lincoln County,Nevada,78.296851762333,32,017,78.7
Lyon County,Nevada,76.9466620009593,32,019,78.4
Mineral County,Nevada,74.329027077411,32,021,88.2
Nye County,Nevada,74.5224501661139,32,023,82.5
Pershing County,Nevada,78.1799524203369,32,027,85.3
Storey County,Nevada,82.1520863378561,32,029,87.1
Washoe County,Nevada,78.0513925556659,32,031,79.0
White Pine County,Nevada,77.331702327319,32,033,82.7
Carson City,Nevada,76.0759210694261,32,510,81.6
Belknap County,New Hampshire,78.9765425572637,33,001,81.8
Carroll County,New Hampshire,80.3987964851637,33,003,83.7
Cheshire County,New Hampshire,79.6549315899787,33,005,82.7
Coos County,New Hampshire,77.7566904624372,33,007,84.1
Grafton County,New Hampshire,80.7958972296901,33,009,83.8
Hillsborough County,New Hampshire,79.961106457,33,011,79.4
Merrimack County,New Hampshire,79.896944406018,33,013,80.6
Rockingham County,New Hampshire,80.5722617158907,33,015,80.4
Strafford County,New Hampshire,79.3588724648595,33,017,80.7
Sullivan County,New Hampshire,79.3101148321012,33,019,81.6
Atlantic County,New Jersey,77.8521530600694,34,001,78.8
Bergen County,New Jersey,82.7841459331159,34,003,79.3
Burlington County,New Jersey,79.8891177672761,34,005,79.5
Camden County,New Jersey,77.9941919980624,34,007,77.4
Cape May County,New Jersey,77.8174523129519,34,009,83.3
Cumberland County,New Jersey,76.5983899956285,34,011,79.2
Essex County,New Jersey,79.1279957140664,34,013,76.8
Gloucester County,New Jersey,78.4528546473843,34,015,77.9
Hudson County,New Jersey,80.8927446410993,34,017,81.3
Hunterdon County,New Jersey,82.5949449005474,34,019,79.8
Mercer County,New Jersey,80.0086536248265,34,021,79.4
Middlesex County,New Jersey,81.3455868212664,34,023,79.3
Monmouth County,New Jersey,80.5407323412527,34,025,78.6
Morris County,New Jersey,82.3050430093915,34,027,78.7
Ocean County,New Jersey,79.3134135881165,34,029,77.6
Passaic County,New Jersey,80.3632629566964,34,031,77.1
Salem County,New Jersey,76.9957396528595,34,033,78.6
Somerset County,New Jersey,82.3077441190915,34,035,77.4
Sussex County,New Jersey,79.7301681288211,34,037,79.6
Union County,New Jersey,81.0094816042937,34,039,77.2
Warren County,New Jersey,79.8357744912059,34,041,79.0
Bernalillo County,New Mexico,78.8546490996756,35,001,78.1
Catron County,New Mexico,80.5674157742152,35,003,84.4
Chaves County,New Mexico,76.3592769093921,35,005,74.5
Colfax County,New Mexico,78.1279729205457,35,007,82.7
Curry County,New Mexico,77.2091442392581,35,009,74.6
De Baca County,New Mexico,76.3268134354988,35,011,76.6
Dona Ana County,New Mexico,79.5678444093585,35,013,75.6
Eddy County,New Mexico,76.0608338327694,35,015,75.9
Grant County,New Mexico,78.1336224698185,35,017,79.4
Guadalupe County,New Mexico,77.0277434196729,35,019,79.5
Hidalgo County,New Mexico,77.3303954630973,35,023,78.6
Lea County,New Mexico,76.3532422882967,35,025,73.9
Lincoln County,New Mexico,79.7473404658248,35,027,81.8
Los Alamos County,New Mexico,83.3661088508382,35,028,78.6
Luna County,New Mexico,76.1305475773501,35,029,75.4
McKinley County,New Mexico,73.9854570377498,35,031,70.9
Mora County,New Mexico,78.2960470889447,35,033,86.2
Otero County,New Mexico,77.741077983499,35,035,77.7
Quay County,New Mexico,75.5709021173378,35,037,81.5
Rio Arriba County,New Mexico,74.5249250355464,35,039,78.6
Roosevelt County,New Mexico,77.2923600701536,35,041,77.0
Sandoval County,New Mexico,79.5329222656729,35,043,75.9
San Juan County,New Mexico,77.5450376132399,35,045,74.1
San Miguel County,New Mexico,76.4928133276111,35,047,81.7
Santa Fe County,New Mexico,80.6903132828792,35,049,81.4
Sierra County,New Mexico,74.170700615297,35,051,86.2
Socorro County,New Mexico,75.9007216330492,35,053,76.0
Taos County,New Mexico,79.3748635193123,35,055,81.3
Torrance County,New Mexico,77.0155535449549,35,057,80.9
Union County,New Mexico,77.7889289730296,35,059,82.5
Cibola County,New Mexico,77.0301333973197,35,006,77.7
Valencia County,New Mexico,77.0301333973197,35,061,76.7
Albany County,New York,79.7701198593484,36,001,82.0
Allegany County,New York,78.6904411635238,36,003,81.7
Bronx County,New York,79.5204487385622,36,005,74.8
Broome County,New York,78.9113145319182,36,007,81.7
Cattaraugus County,New York,77.7124724194294,36,009,78.6
Cayuga County,New York,79.7260539214345,36,011,81.7
Chautauqua County,New York,78.1486286830134,36,013,80.6
Chemung County,New York,77.9747142419321,36,015,79.8
Chenango County,New York,77.9777119358862,36,017,80.2
Clinton County,New York,79.0107040299518,36,019,83.3
Columbia County,New York,79.4055077873989,36,021,82.1
Cortland County,New York,78.3077335519743,36,023,81.1
Delaware County,New York,78.9854937208,36,025,83.4
Dutchess County,New York,80.5666231525529,36,027,81.2
Erie County,New York,78.2683664969606,36,029,80.3
Essex County,New York,79.7533620347842,36,031,84.6
Franklin County,New York,78.603427846964,36,033,83.1
Fulton County,New York,78.0893732146743,36,035,80.3
Genesee County,New York,78.5297870886686,36,037,80.8
Greene County,New York,78.6256488931726,36,039,84.2
Hamilton County,New York,79.2751350999949,36,041,83.8
Herkimer County,New York,79.2202991717235,36,043,80.3
Jefferson County,New York,78.4301246168,36,045,77.4
Kings County,New York,81.48431204591,36,047,77.4
Lewis County,New York,79.5966922541655,36,049,78.7
Livingston County,New York,80.1050248285555,36,051,82.6
Madison County,New York,80.0138213381424,36,053,80.8
Monroe County,New York,79.8769529320068,36,055,79.5
Montgomery County,New York,78.1454621522507,36,057,78.2
Nassau County,New York,82.2907281933571,36,059,78.9
New York County,New York,83.3463940196397,36,061,85.7
Niagara County,New York,77.8948425860297,36,063,80.5
Oneida County,New York,78.5725661245024,36,065,80.6
Onondaga County,New York,79.5342384035168,36,067,79.0
Ontario County,New York,79.8189232276269,36,069,80.0
Orange County,New York,79.8752070138358,36,071,75.7
Orleans County,New York,78.0534169465086,36,073,81.3
Oswego County,New York,78.0567876115826,36,075,80.2
Otsego County,New York,79.9133834486464,36,077,84.0
Putnam County,New York,81.6459688649157,36,079,79.6
Queens County,New York,82.7769099972464,36,081,80.7
Rensselaer County,New York,78.6653474301292,36,083,80.8
Richmond County,New York,80.4149202806685,36,085,78.6
Rockland County,New York,82.5773714111356,36,087,74.0
Saint Lawrence County,New York,78.6818729374997,36,089,81.4
Saratoga County,New York,81.097742534279,36,091,79.8
Schenectady County,New York,79.1900873403581,36,093,79.1
Schoharie County,New York,80.284423854974,36,095,82.7
Schuyler County,New York,78.6566907358426,36,097,81.9
Seneca County,New York,79.0111055601777,36,099,81.9
Steuben County,New York,78.7315148035998,36,101,79.5
Suffolk County,New York,80.6098048159431,36,103,78.7
Sullivan County,New York,77.6708257479816,36,105,80.1
Tioga County,New York,79.8492499552937,36,107,79.8
Tompkins County,New York,80.8667939741583,36,109,85.3
Ulster County,New York,79.895531181657,36,111,82.7
Warren County,New York,79.7539760640453,36,113,82.0
Washington County,New York,78.9372076290656,36,115,81.8
Wayne County,New York,78.9471418346346,36,117,79.7
Westchester County,New York,82.8722680334026,36,119,77.9
Wyoming County,New York,78.7721749226488,36,121,83.9
Yates County,New York,79.2421356069522,36,123,78.3
Alamance County,North Carolina,77.4351004189055,37,001,77.7
Alexander County,North Carolina,77.2627613419192,37,003,80.4
Alleghany County,North Carolina,78.1681030116506,37,005,82.6
Anson County,North Carolina,74.7977110413217,37,007,80.7
Ashe County,North Carolina,77.8357655075109,37,009,82.9
Avery County,North Carolina,77.3392635739957,37,011,86.2
Beaufort County,North Carolina,76.3203262111432,37,013,79.6
Bertie County,North Carolina,76.0001264449391,37,015,82.4
Bladen County,North Carolina,75.1395696432652,37,017,78.8
Brunswick County,North Carolina,78.1737023622297,37,019,83.0
Buncombe County,North Carolina,78.7489593011781,37,021,81.2
Burke County,North Carolina,76.3142810900329,37,023,81.3
Cabarrus County,North Carolina,77.9812509029711,37,025,74.7
Caldwell County,North Carolina,75.8515233727729,37,027,79.9
Camden County,North Carolina,79.3326557434893,37,029,78.7
Carteret County,North Carolina,78.0385483684807,37,031,82.6
Caswell County,North Carolina,76.1178987831714,37,033,82.1
Catawba County,North Carolina,76.5679088639083,37,035,78.1
Chatham County,North Carolina,80.6818981763833,37,037,79.9
Cherokee County,North Carolina,76.7490858555962,37,039,82.6
Chowan County,North Carolina,77.4201765014566,37,041,79.3
Clay County,North Carolina,77.6125101132879,37,043,80.5
Cleveland County,North Carolina,74.8701928460444,37,045,78.1
Columbus County,North Carolina,73.9944105729017,37,047,79.8
Craven County,North Carolina,77.3693561150073,37,049,78.8
Cumberland County,North Carolina,76.2825262536659,37,051,74.9
Currituck County,North Carolina,77.5066129538627,37,053,78.8
Dare County,North Carolina,78.7876874487273,37,055,82.0
Davidson County,North Carolina,76.3867892744322,37,057,78.6
Davie County,North Carolina,78.4978396018632,37,059,78.5
Duplin County,North Carolina,78.1208155473713,37,061,76.1
Durham County,North Carolina,79.6295549769973,37,063,78.5
Edgecombe County,North Carolina,75.1003929434825,37,065,75.8
Forsyth County,North Carolina,78.0405311192462,37,067,77.0
Franklin County,North Carolina,77.6295236896705,37,069,77.9
Gaston County,North Carolina,75.4483994622212,37,071,77.9
Gates County,North Carolina,77.2604893948949,37,073,78.4
Graham County,North Carolina,76.6601407598552,37,075,78.1
Granville County,North Carolina,77.7061285901511,37,077,80.4
Greene County,North Carolina,77.3861807389375,37,079,80.5
Guilford County,North Carolina,78.6988971704505,37,081,78.0
Halifax County,North Carolina,74.9843163698096,37,083,79.0
Harnett County,North Carolina,76.9187871935066,37,085,74.1
Haywood County,North Carolina,77.7774822084657,37,087,82.6
Henderson County,North Carolina,79.010424613588,37,089,81.0
Hertford County,North Carolina,76.5785426079918,37,091,81.1
Hoke County,North Carolina,76.6546303047603,37,093,71.4
Hyde County,North Carolina,77.0226342974105,37,095,83.6
Iredell County,North Carolina,77.3264205727588,37,097,77.4
Jackson County,North Carolina,78.5686933283605,37,099,84.0
Johnston County,North Carolina,77.686757240746,37,101,74.4
Jones County,North Carolina,76.5866702030195,37,103,80.0
Lee County,North Carolina,77.0021429411632,37,105,76.0
Lenoir County,North Carolina,75.1340722740423,37,107,77.3
Lincoln County,North Carolina,77.129182368619,37,109,78.9
McDowell County,North Carolina,76.6578722191211,37,111,79.9
Macon County,North Carolina,77.9475323085871,37,113,82.7
Madison County,North Carolina,77.6597024370096,37,115,81.7
Martin County,North Carolina,74.9563845384908,37,117,80.1
Mecklenburg County,North Carolina,79.8841038582933,37,119,76.1
Mitchell County,North Carolina,76.2026389432234,37,121,82.9
Montgomery County,North Carolina,77.0485154571842,37,123,78.0
Moore County,North Carolina,79.4505323383535,37,125,79.2
Nash County,North Carolina,76.1526165839439,37,127,78.3
New Hanover County,North Carolina,79.0937895365856,37,129,81.3
Northampton County,North Carolina,76.5425258434334,37,131,80.5
Onslow County,North Carolina,77.7120721520284,37,133,77.8
Orange County,North Carolina,81.3921673503428,37,135,80.4
Pamlico County,North Carolina,78.4184636146572,37,137,85.3
Pasquotank County,North Carolina,76.6556770438141,37,139,79.9
Pender County,North Carolina,77.6442816151681,37,141,79.4
Perquimans County,North Carolina,78.300893632234,37,143,81.4
Person County,North Carolina,76.6770736066068,37,145,78.3
Pitt County,North Carolina,78.1410491964298,37,147,78.0
Polk County,North Carolina,79.4973381470403,37,149,81.9
Randolph County,North Carolina,76.7163950478055,37,151,77.6
Richmond County,North Carolina,74.219332471529,37,153,77.9
Robeson County,North Carolina,73.80546939652,37,155,74.6
Rockingham County,North Carolina,75.740874806244,37,157,80.0
Rowan County,North Carolina,75.5247983201335,37,159,78.6
Rutherford County,North Carolina,75.5517517365233,37,161,80.1
Sampson County,North Carolina,75.9274575254313,37,163,76.7
Scotland County,North Carolina,74.7585139297289,37,165,77.5
Stanly County,North Carolina,76.4092222408241,37,167,79.0
Stokes County,North Carolina,77.0504966262567,37,169,80.5
Surry County,North Carolina,76.1398046171799,37,171,78.6
Swain County,North Carolina,73.4378511620688,37,173,79.0
Transylvania County,North Carolina,80.1007200305786,37,175,84.7
Tyrrell County,North Carolina,77.5040035510817,37,177,87.7
Union County,North Carolina,79.319424338006,37,179,72.6
Vance County,North Carolina,74.9078666642312,37,181,76.1
Wake County,North Carolina,81.1920875769143,37,183,75.9
Warren County,North Carolina,77.6693762130774,37,185,81.8
Washington County,North Carolina,76.8197450969722,37,187,80.2
Watauga County,North Carolina,81.1707238941957,37,189,87.5
Wayne County,North Carolina,76.7450771656926,37,191,76.9
Wilkes County,North Carolina,76.5302689189443,37,193,79.9
Wilson County,North Carolina,76.6896547506621,37,195,76.5
Yadkin County,North Carolina,76.8371746978254,37,197,79.2
Yancey County,North Carolina,77.8704323516492,37,199,83.3
Adams County,North Dakota,78.9234199822849,38,001,86.8
Barnes County,North Dakota,79.2224327429324,38,003,83.7
Benson County,North Dakota,73.6932770588343,38,005,70.0
Bottineau County,North Dakota,78.4077135623037,38,009,82.8
Bowman County,North Dakota,78.7999036631526,38,011,80.3
Burke County,North Dakota,79.1563583605768,38,013,82.1
Burleigh County,North Dakota,80.9872877053162,38,015,79.1
Cass County,North Dakota,80.9138648763204,38,017,80.3
Cavalier County,North Dakota,80.0099997599068,38,019,82.6
Dickey County,North Dakota,79.7068310912538,38,021,77.9
Divide County,North Dakota,80.3346942362851,38,023,85.6
Dunn County,North Dakota,79.651754154465,38,025,82.8
Eddy County,North Dakota,76.3066776808186,38,027,84.0
Emmons County,North Dakota,78.8914200546822,38,029,83.5
Foster County,North Dakota,78.9341095448545,38,031,82.2
Golden Valley County,North Dakota,81.7399107776812,38,033,76.0
Grand Forks County,North Dakota,79.5669433489317,38,035,82.4
Grant County,North Dakota,79.1177407708572,38,037,87.6
Griggs County,North Dakota,78.6097249786699,38,039,85.2
Hettinger County,North Dakota,79.6820171175281,38,041,81.3
Kidder County,North Dakota,81.4036530210522,38,043,83.7
LaMoure County,North Dakota,81.4931135092878,38,045,80.6
Logan County,North Dakota,79.7143156401717,38,047,83.9
McHenry County,North Dakota,79.5943655541048,38,049,80.6
McIntosh County,North Dakota,79.8138330205316,38,051,82.0
McKenzie County,North Dakota,78.3948019571656,38,053,77.0
McLean County,North Dakota,78.7339538744477,38,055,82.2
Mercer County,North Dakota,79.8280195898527,38,057,80.1
Morton County,North Dakota,78.9000599164876,38,059,79.0
Mountrail County,North Dakota,75.81449982024,38,061,80.1
Nelson County,North Dakota,77.0370418909526,38,063,81.5
Oliver County,North Dakota,82.5849088001178,38,065,79.2
Pembina County,North Dakota,80.0939351599287,38,067,80.3
Pierce County,North Dakota,78.4979889953825,38,069,83.7
Ramsey County,North Dakota,78.0082679133888,38,071,78.5
Ransom County,North Dakota,78.1714900385827,38,073,79.1
Renville County,North Dakota,78.7887452725444,38,075,81.6
Richland County,North Dakota,81.0709636671078,38,077,81.1
Rolette County,North Dakota,72.6392193548457,38,079,68.5
Sargent County,North Dakota,80.9829679766512,38,081,81.1
Sheridan County,North Dakota,83.2961917260817,38,083,86.6
Sioux County,North Dakota,69.0635644992931,38,085,66.2
Stark County,North Dakota,80.7207249342251,38,089,80.0
Steele County,North Dakota,81.2420440302611,38,091,82.0
Stutsman County,North Dakota,78.718483840143,38,093,81.4
Towner County,North Dakota,78.5379783107305,38,095,81.2
Traill County,North Dakota,80.2487081309345,38,097,80.2
Walsh County,North Dakota,78.2999492600519,38,099,79.7
Ward County,North Dakota,79.7584657645514,38,101,79.4
Wells County,North Dakota,78.8579039778935,38,103,82.6
Williams County,North Dakota,78.2230922791037,38,105,79.8
Adams County,Ohio,74.1398196922422,39,001,76.6
Allen County,Ohio,77.5838785041637,39,003,78.9
Ashland County,Ohio,78.4481799445742,39,005,78.8
Ashtabula County,Ohio,76.0389916706671,39,007,78.8
Athens County,Ohio,77.4432045132019,39,009,85.6
Auglaize County,Ohio,78.7705595318345,39,011,77.1
Belmont County,Ohio,76.7421590402644,39,013,82.8
Brown County,Ohio,75.2912350471843,39,015,77.7
Butler County,Ohio,77.416746004143,39,017,76.8
Carroll County,Ohio,78.0277295575165,39,019,80.1
Champaign County,Ohio,77.1481053748653,39,021,77.9
Clark County,Ohio,75.4001899284371,39,023,78.4
Clermont County,Ohio,78.0904708335493,39,025,76.9
Clinton County,Ohio,75.9697808529839,39,027,77.2
Columbiana County,Ohio,76.9551920794608,39,029,80.7
Coshocton County,Ohio,77.2855771809634,39,031,78.4
Crawford County,Ohio,76.38910525193,39,033,78.6
Cuyahoga County,Ohio,77.5411243709395,39,035,79.2
Darke County,Ohio,77.7066403533765,39,037,77.5
Defiance County,Ohio,78.3091320075366,39,039,77.9
Delaware County,Ohio,81.7114933866173,39,041,73.5
Erie County,Ohio,77.2957349080478,39,043,80.1
