County,State,State_FIPS,County_FIPS,age_60_and_over
Mayes County,Oklahoma,40,097,14.4
Murray County,Oklahoma,40,099,16.9
Muskogee County,Oklahoma,40,101,13.0
Noble County,Oklahoma,40,103,15.0
Nowata County,Oklahoma,40,105,16.8
Okfuskee County,Oklahoma,40,107,14.1
Oklahoma County,Oklahoma,40,109,10.3
Okmulgee County,Oklahoma,40,111,13.9
Osage County,Oklahoma,40,113,14.7
Ottawa County,Oklahoma,40,115,15.3
Pawnee County,Oklahoma,40,117,15.6
Payne County,Oklahoma,40,119,9.1
Pittsburg County,Oklahoma,40,121,14.6
Pontotoc County,Oklahoma,40,123,13.2
Pottawatomie County,Oklahoma,40,125,13.1
Pushmataha County,Oklahoma,40,127,19.2
Roger Mills County,Oklahoma,40,129,15.5
Rogers County,Oklahoma,40,131,12.7
Seminole County,Oklahoma,40,133,14.6
Sequoyah County,Oklahoma,40,135,14.2
Stephens County,Oklahoma,40,137,15.7
Texas County,Oklahoma,40,139,8.9
Tillman County,Oklahoma,40,141,15.4
Tulsa County,Oklahoma,40,143,10.3
Wagoner County,Oklahoma,40,145,12.3
Washington County,Oklahoma,40,147,15.9
Washita County,Oklahoma,40,149,15.4
Woods County,Oklahoma,40,151,14.4
Woodward County,Oklahoma,40,153,12.2
Baker County,Oregon,41,001,21.3
Benton County,Oregon,41,003,10.9
Clackamas County,Oregon,41,005,12.4
Clatsop County,Oregon,41,007,15.7
Columbia County,Oregon,41,009,13.3
Coos County,Oregon,41,011,20.6
Crook County,Oregon,41,013,20.0
Curry County,Oregon,41,015,27.4
Deschutes County,Oregon,41,017,14.4
Douglas County,Oregon,41,019,20.0
Gilliam County,Oregon,41,021,16.0
Grant County,Oregon,41,023,24.3
Harney County,Oregon,41,025,18.4
Hood River County,Oregon,41,027,11.2
Jackson County,Oregon,41,029,16.4
Jefferson County,Oregon,41,031,14.8
Josephine County,Oregon,41,033,20.9
Klamath County,Oregon,41,035,16.6
Lake County,Oregon,41,037,20.0
Lane County,Oregon,41,039,13.7
Lincoln County,Oregon,41,041,20.8
Linn County,Oregon,41,043,14.3
Malheur County,Oregon,41,045,12.9
Marion County,Oregon,41,047,11.3
Morrow County,Oregon,41,049,11.6
Multnomah County,Oregon,41,051,9.1
Polk County,Oregon,41,053,14.1
Sherman County,Oregon,41,055,19.5
Tillamook County,Oregon,41,057,19.7
Umatilla County,Oregon,41,059,11.5
Union County,Oregon,41,061,15.3
Wallowa County,Oregon,41,063,23.5
Wasco County,Oregon,41,065,16.5
Washington County,Oregon,41,067,8.7
Wheeler County,Oregon,41,069,34.2
Yamhill County,Oregon,41,071,12.2
Adams County,Pennsylvania,42,001,14.5
Allegheny County,Pennsylvania,42,003,14.1
Armstrong County,Pennsylvania,42,005,16.1
Beaver County,Pennsylvania,42,007,16.0
Bedford County,Pennsylvania,42,009,16.9
Berks County,Pennsylvania,42,011,12.8
Blair County,Pennsylvania,42,013,15.1
Bradford County,Pennsylvania,42,015,16.1
Bucks County,Pennsylvania,42,017,12.9
Butler County,Pennsylvania,42,019,13.3
Cambria County,Pennsylvania,42,021,15.7
Cameron County,Pennsylvania,42,023,18.8
Carbon County,Pennsylvania,42,025,15.7
Centre County,Pennsylvania,42,027,9.8
Chester County,Pennsylvania,42,029,11.5
Clarion County,Pennsylvania,42,031,14.9
Clearfield County,Pennsylvania,42,033,14.7
Clinton County,Pennsylvania,42,035,14.7
Columbia County,Pennsylvania,42,037,14.2
Crawford County,Pennsylvania,42,039,15.4
Cumberland County,Pennsylvania,42,041,13.5
Dauphin County,Pennsylvania,42,043,12.0
Delaware County,Pennsylvania,42,045,12.1
Elk County,Pennsylvania,42,047,16.8
Erie County,Pennsylvania,42,049,12.5
Fayette County,Pennsylvania,42,051,15.3
Forest County,Pennsylvania,42,053,15.0
Franklin County,Pennsylvania,42,055,15.0
Fulton County,Pennsylvania,42,057,15.9
Greene County,Pennsylvania,42,059,13.1
Huntingdon County,Pennsylvania,42,061,13.9
Indiana County,Pennsylvania,42,063,13.7
Jefferson County,Pennsylvania,42,065,15.9
Juniata County,Pennsylvania,42,067,15.4
Lackawanna County,Pennsylvania,42,069,14.9
Lancaster County,Pennsylvania,42,071,13.4
Lawrence County,Pennsylvania,42,073,16.3
Lebanon County,Pennsylvania,42,075,15.0
Lehigh County,Pennsylvania,42,077,12.8
Luzerne County,Pennsylvania,42,079,14.9
Lycoming County,Pennsylvania,42,081,14.1
McKean County,Pennsylvania,42,083,14.5
Mercer County,Pennsylvania,42,085,15.9
Mifflin County,Pennsylvania,42,087,16.5
Monroe County,Pennsylvania,42,089,11.9
Montgomery County,Pennsylvania,42,091,13.1
Montour County,Pennsylvania,42,093,15.5
Northampton County,Pennsylvania,42,095,13.6
Northumberland County,Pennsylvania,42,097,15.5
Perry County,Pennsylvania,42,099,12.4
Philadelphia County,Pennsylvania,42,101,10.0
Pike County,Pennsylvania,42,103,15.9
Potter County,Pennsylvania,42,105,18.0
Schuylkill County,Pennsylvania,42,107,15.1
Snyder County,Pennsylvania,42,109,13.6
Somerset County,Pennsylvania,42,111,15.8
Sullivan County,Pennsylvania,42,113,22.7
Susquehanna County,Pennsylvania,42,115,16.8
Tioga County,Pennsylvania,42,117,16.9
Union County,Pennsylvania,42,119,11.7
Venango County,Pennsylvania,42,121,15.8
Warren County,Pennsylvania,42,123,17.2
Washington County,Pennsylvania,42,125,15.2
Wayne County,Pennsylvania,42,127,17.2
Westmoreland County,Pennsylvania,42,129,16.4
Wyoming County,Pennsylvania,42,131,14.7
York County,Pennsylvania,42,133,12.6
Bristol County,Rhode Island,44,001,15.0
Kent County,Rhode Island,44,003,13.3
Newport County,Rhode Island,44,005,15.5
Providence County,Rhode Island,44,007,11.3
Washington County,Rhode Island,44,009,13.8
Abbeville County,South Carolina,45,001,14.7
Aiken County,South Carolina,45,003,14.2
Allendale County,South Carolina,45,005,10.7
Anderson County,South Carolina,45,007,13.7
Bamberg County,South Carolina,45,009,14.4
Barnwell County,South Carolina,45,011,12.3
Beaufort County,South Carolina,45,013,19.9
Berkeley County,South Carolina,45,015,9.2
Calhoun County,South Carolina,45,017,15.5
Charleston County,South Carolina,45,019,11.4
Cherokee County,South Carolina,45,021,11.9
Chester County,South Carolina,45,023,13.2
Chesterfield County,South Carolina,45,025,12.1
Clarendon County,South Carolina,45,027,15.7
Colleton County,South Carolina,45,029,14.6
Darlington County,South Carolina,45,031,12.7
Dillon County,South Carolina,45,033,11.3
Dorchester County,South Carolina,45,035,9.1
Edgefield County,South Carolina,45,037,10.9
Fairfield County,South Carolina,45,039,13.8
Florence County,South Carolina,45,041,11.5
Georgetown County,South Carolina,45,043,19.4
Greenville County,South Carolina,45,045,11.2
Greenwood County,South Carolina,45,047,13.4
Hampton County,South Carolina,45,049,11.8
Horry County,South Carolina,45,051,16.3
Jasper County,South Carolina,45,053,10.1
Kershaw County,South Carolina,45,055,12.8
Lancaster County,South Carolina,45,057,13.8
Laurens County,South Carolina,45,059,13.3
Lee County,South Carolina,45,061,10.7
Lexington County,South Carolina,45,063,11.0
McCormick County,South Carolina,45,065,22.3
Marion County,South Carolina,45,067,12.7
Marlboro County,South Carolina,45,069,10.6
Newberry County,South Carolina,45,071,13.8
Oconee County,South Carolina,45,073,17.8
Orangeburg County,South Carolina,45,075,13.3
Pickens County,South Carolina,45,077,11.7
Richland County,South Carolina,45,079,8.4
Saluda County,South Carolina,45,081,14.2
Spartanburg County,South Carolina,45,083,11.8
Sumter County,South Carolina,45,085,11.1
Union County,South Carolina,45,087,14.2
Williamsburg County,South Carolina,45,089,12.5
York County,South Carolina,45,091,10.2
Aurora County,South Dakota,46,003,16.8
Beadle County,South Dakota,46,005,14.3
Bennett County,South Dakota,46,007,10.7
Bon Homme County,South Dakota,46,009,15.5
Brookings County,South Dakota,46,011,8.7
Brown County,South Dakota,46,013,14.3
Brule County,South Dakota,46,015,15.2
Buffalo County,South Dakota,46,017,6.7
Butte County,South Dakota,46,019,15.9
Campbell County,South Dakota,46,021,25.5
Charles Mix County,South Dakota,46,023,16.2
Clark County,South Dakota,46,025,19.4
Clay County,South Dakota,46,027,9.0
Codington County,South Dakota,46,029,12.8
Corson County,South Dakota,46,031,9.9
Custer County,South Dakota,46,033,21.5
Davison County,South Dakota,46,035,13.3
Day County,South Dakota,46,037,21.5
Deuel County,South Dakota,46,039,17.9
Dewey County,South Dakota,46,041,8.6
Douglas County,South Dakota,46,043,21.6
Edmunds County,South Dakota,46,045,19.0
Fall River County,South Dakota,46,047,21.6
Faulk County,South Dakota,46,049,22.7
Grant County,South Dakota,46,051,16.2
Gregory County,South Dakota,46,053,20.2
Haakon County,South Dakota,46,055,16.5
Hamlin County,South Dakota,46,057,14.5
Hand County,South Dakota,46,059,22.6
Hanson County,South Dakota,46,061,13.4
Harding County,South Dakota,46,063,11.5
Hughes County,South Dakota,46,065,12.3
Hutchinson County,South Dakota,46,067,22.1
Hyde County,South Dakota,46,069,20.4
Jerauld County,South Dakota,46,073,21.0
Jones County,South Dakota,46,075,20.1
Kingsbury County,South Dakota,46,077,18.5
Lake County,South Dakota,46,079,15.6
Lawrence County,South Dakota,46,081,15.2
Lincoln County,South Dakota,46,083,8.1
Lyman County,South Dakota,46,085,13.1
McCook County,South Dakota,46,087,16.2
McPherson County,South Dakota,46,089,23.6
Marshall County,South Dakota,46,091,16.4
Meade County,South Dakota,46,093,11.0
Mellette County,South Dakota,46,095,12.7
Miner County,South Dakota,46,097,17.7
Minnehaha County,South Dakota,46,099,9.4
Moody County,South Dakota,46,101,13.1
Pennington County,South Dakota,46,103,12.0
Perkins County,South Dakota,46,105,21.4
Potter County,South Dakota,46,107,23.3
Roberts County,South Dakota,46,109,16.0
Sanborn County,South Dakota,46,111,18.3
Shannon County,South Dakota,46,113,5.3
Spink County,South Dakota,46,115,17.3
Stanley County,South Dakota,46,117,15.9
Sully County,South Dakota,46,119,16.7
Todd County,South Dakota,46,121,5.5
Tripp County,South Dakota,46,123,17.6
Turner County,South Dakota,46,125,16.2
Union County,South Dakota,46,127,13.6
Walworth County,South Dakota,46,129,20.9
Yankton County,South Dakota,46,135,13.1
Ziebach County,South Dakota,46,137,8.9
Jackson County,South Dakota,46,071,12.9
Anderson County,Tennessee,47,001,15.3
Bedford County,Tennessee,47,003,12.0
Benton County,Tennessee,47,005,18.8
Bledsoe County,Tennessee,47,007,13.3
Blount County,Tennessee,47,009,14.6
Bradley County,Tennessee,47,011,12.7
Campbell County,Tennessee,47,013,15.8
Cannon County,Tennessee,47,015,14.2
Carroll County,Tennessee,47,017,15.7
Carter County,Tennessee,47,019,15.5
Cheatham County,Tennessee,47,021,10.4
Chester County,Tennessee,47,023,13.6
Claiborne County,Tennessee,47,025,14.6
Clay County,Tennessee,47,027,19.9
Cocke County,Tennessee,47,029,16.4
Coffee County,Tennessee,47,031,14.0
Crockett County,Tennessee,47,033,13.9
Cumberland County,Tennessee,47,035,26.0
Davidson County,Tennessee,47,037,8.7
Decatur County,Tennessee,47,039,18.7
DeKalb County,Tennessee,47,041,13.5
Dickson County,Tennessee,47,043,11.7
Dyer County,Tennessee,47,045,12.0
Fayette County,Tennessee,47,047,14.2
Fentress County,Tennessee,47,049,16.0
Franklin County,Tennessee,47,051,16.1
Gibson County,Tennessee,47,053,14.5
Giles County,Tennessee,47,055,15.2
Grainger County,Tennessee,47,057,14.9
Greene County,Tennessee,47,059,15.7
Grundy County,Tennessee,47,061,16.1
Hamblen County,Tennessee,47,063,13.9
Hamilton County,Tennessee,47,065,12.6
Hancock County,Tennessee,47,067,14.8
Hardeman County,Tennessee,47,069,11.4
Hardin County,Tennessee,47,071,17.4
Hawkins County,Tennessee,47,073,15.5
Haywood County,Tennessee,47,075,12.0
Henderson County,Tennessee,47,077,12.9
Henry County,Tennessee,47,079,18.0
Hickman County,Tennessee,47,081,11.8
Houston County,Tennessee,47,083,16.1
Humphreys County,Tennessee,47,085,16.3
Jackson County,Tennessee,47,087,16.4
Jefferson County,Tennessee,47,089,15.3
Johnson County,Tennessee,47,091,15.4
Knox County,Tennessee,47,093,11.4
Lake County,Tennessee,47,095,9.6
Lauderdale County,Tennessee,47,097,10.1
Lawrence County,Tennessee,47,099,14.0
Lewis County,Tennessee,47,101,14.0
Lincoln County,Tennessee,47,103,14.7
Loudon County,Tennessee,47,105,20.2
McMinn County,Tennessee,47,107,15.3
McNairy County,Tennessee,47,109,15.9
Macon County,Tennessee,47,111,12.1
Madison County,Tennessee,47,113,11.7
Marion County,Tennessee,47,115,14.2
Marshall County,Tennessee,47,117,11.7
Maury County,Tennessee,47,119,11.4
Meigs County,Tennessee,47,121,15.9
Monroe County,Tennessee,47,123,15.2
Montgomery County,Tennessee,47,125,7.1
Moore County,Tennessee,47,127,17.0
Morgan County,Tennessee,47,129,11.7
Obion County,Tennessee,47,131,14.7
Overton County,Tennessee,47,133,15.4
Perry County,Tennessee,47,135,16.7
Pickett County,Tennessee,47,137,21.3
Polk County,Tennessee,47,139,16.3
Putnam County,Tennessee,47,141,12.9
Rhea County,Tennessee,47,143,14.1
Roane County,Tennessee,47,145,16.9
Robertson County,Tennessee,47,147,10.7
Rutherford County,Tennessee,47,149,7.4
Scott County,Tennessee,47,151,12.3
Sequatchie County,Tennessee,47,153,15.3
Sevier County,Tennessee,47,155,14.4
Shelby County,Tennessee,47,157,8.6
Smith County,Tennessee,47,159,12.3
Stewart County,Tennessee,47,161,15.0
Sullivan County,Tennessee,47,163,16.7
Sumner County,Tennessee,47,165,11.3
Tipton County,Tennessee,47,167,10.1
Trousdale County,Tennessee,47,169,11.5
Unicoi County,Tennessee,47,171,17.3
Union County,Tennessee,47,173,12.8
Van Buren County,Tennessee,47,175,16.1
Warren County,Tennessee,47,177,13.3
Washington County,Tennessee,47,179,13.7
Wayne County,Tennessee,47,181,12.9
Weakley County,Tennessee,47,183,13.2
White County,Tennessee,47,185,15.7
Williamson County,Tennessee,47,187,9.0
Wilson County,Tennessee,47,189,11.4
Anderson County,Texas,48,001,10.0
Andrews County,Texas,48,003,9.7
Angelina County,Texas,48,005,12.2
Aransas County,Texas,48,007,24.2
Archer County,Texas,48,009,15.1
Armstrong County,Texas,48,011,21.5
Atascosa County,Texas,48,013,12.0
Austin County,Texas,48,015,14.7
Bailey County,Texas,48,017,9.3
Bandera County,Texas,48,019,21.2
Bastrop County,Texas,48,021,10.6
Baylor County,Texas,48,023,24.8
Bee County,Texas,48,025,7.9
Bell County,Texas,48,027,7.8
Bexar County,Texas,48,029,9.0
Blanco County,Texas,48,031,17.4
Bosque County,Texas,48,035,20.2
Bowie County,Texas,48,037,11.8
Brazoria County,Texas,48,039,8.6
Brazos County,Texas,48,041,6.3
Brewster County,Texas,48,043,15.8
Briscoe County,Texas,48,045,20.5
Brooks County,Texas,48,047,13.9
Brown County,Texas,48,049,15.6
Burleson County,Texas,48,051,16.6
Burnet County,Texas,48,053,18.3
Caldwell County,Texas,48,055,10.6
Calhoun County,Texas,48,057,14.6
Callahan County,Texas,48,059,17.3
Cameron County,Texas,48,061,10.1
Camp County,Texas,48,063,16.3
Carson County,Texas,48,065,16.0
Cass County,Texas,48,067,17.5
Castro County,Texas,48,069,12.9
Chambers County,Texas,48,071,8.7
Cherokee County,Texas,48,073,12.8
Childress County,Texas,48,075,9.6
Clay County,Texas,48,077,16.8
Cochran County,Texas,48,079,12.4
Coke County,Texas,48,081,23.3
Coleman County,Texas,48,083,20.7
Collin County,Texas,48,085,7.1
Collingsworth County,Texas,48,087,17.9
Colorado County,Texas,48,089,18.0
Comal County,Texas,48,091,14.7
Comanche County,Texas,48,093,19.7
Concho County,Texas,48,095,10.4
Cooke County,Texas,48,097,14.6
Coryell County,Texas,48,099,6.7
Cottle County,Texas,48,101,26.0
Crane County,Texas,48,103,11.9
Crockett County,Texas,48,105,13.5
Crosby County,Texas,48,107,15.5
Culberson County,Texas,48,109,9.0
Dallam County,Texas,48,111,7.0
Dallas County,Texas,48,113,7.5
Dawson County,Texas,48,115,9.7
Deaf Smith County,Texas,48,117,9.9
Delta County,Texas,48,119,19.1
Denton County,Texas,48,121,6.3
DeWitt County,Texas,48,123,15.1
Dickens County,Texas,48,125,15.8
Dimmit County,Texas,48,127,14.6
Donley County,Texas,48,129,19.5
Duval County,Texas,48,131,13.2
Eastland County,Texas,48,133,18.1
Ector County,Texas,48,135,8.8
Edwards County,Texas,48,137,24.4
Ellis County,Texas,48,139,9.1
El Paso County,Texas,48,141,8.8
Erath County,Texas,48,143,11.0
Falls County,Texas,48,145,15.0
Fannin County,Texas,48,147,15.3
Fayette County,Texas,48,149,20.1
Fisher County,Texas,48,151,20.1
Floyd County,Texas,48,153,16.1
Foard County,Texas,48,155,22.1
Fort Bend County,Texas,48,157,6.9
Franklin County,Texas,48,159,17.7
Freestone County,Texas,48,161,14.8
Frio County,Texas,48,163,9.8
Gaines County,Texas,48,165,8.4
Galveston County,Texas,48,167,10.3
Garza County,Texas,48,169,8.8
Gillespie County,Texas,48,171,25.0
Glasscock County,Texas,48,173,10.9
Goliad County,Texas,48,175,18.4
Gonzales County,Texas,48,177,14.5
Gray County,Texas,48,179,12.9
Grayson County,Texas,48,181,14.0
Gregg County,Texas,48,183,11.4
Grimes County,Texas,48,185,12.6
Guadalupe County,Texas,48,187,10.8
Hale County,Texas,48,189,10.4
Hall County,Texas,48,191,21.3
Hamilton County,Texas,48,193,22.0
Hansford County,Texas,48,195,12.1
Hardeman County,Texas,48,197,16.8
Hardin County,Texas,48,199,12.2
Harris County,Texas,48,201,7.2
Harrison County,Texas,48,203,12.1
Hartley County,Texas,48,205,9.5
Haskell County,Texas,48,207,18.9
Hays County,Texas,48,209,7.8
Hemphill County,Texas,48,211,13.2
Henderson County,Texas,48,213,17.8
Hidalgo County,Texas,48,215,8.7
Hill County,Texas,48,217,17.6
Hockley County,Texas,48,219,11.2
Hood County,Texas,48,221,20.4
Hopkins County,Texas,48,223,14.4
Houston County,Texas,48,225,16.3
Howard County,Texas,48,227,10.8
Hudspeth County,Texas,48,229,15.0
Hunt County,Texas,48,231,12.7
Hutchinson County,Texas,48,233,13.4
Irion County,Texas,48,235,11.1
Jack County,Texas,48,237,12.2
Jackson County,Texas,48,239,14.5
Jasper County,Texas,48,241,15.3
Jeff Davis County,Texas,48,243,33.6
Jefferson County,Texas,48,245,10.5
Jim Hogg County,Texas,48,247,13.2
Jim Wells County,Texas,48,249,11.6
Johnson County,Texas,48,251,10.5
Jones County,Texas,48,253,9.8
Karnes County,Texas,48,255,10.6
Kaufman County,Texas,48,257,9.4
Kendall County,Texas,48,259,15.5
Kerr County,Texas,48,265,23.4
Kimble County,Texas,48,267,22.1
Kinney County,Texas,48,271,15.7
Kleberg County,Texas,48,273,10.0
Knox County,Texas,48,275,18.5
Lamar County,Texas,48,277,15.1
Lamb County,Texas,48,279,14.0
Lampasas County,Texas,48,281,15.2
La Salle County,Texas,48,283,11.8
Lavaca County,Texas,48,285,18.7
Lee County,Texas,48,287,14.9
Leon County,Texas,48,289,20.6
Liberty County,Texas,48,291,10.2
Limestone County,Texas,48,293,13.8
Lipscomb County,Texas,48,295,10.9
Live Oak County,Texas,48,297,17.2
Llano County,Texas,48,299,31.0
Lubbock County,Texas,48,303,9.5
Lynn County,Texas,48,305,13.6
McCulloch County,Texas,48,307,16.2
McLennan County,Texas,48,309,11.0
Madison County,Texas,48,313,10.9
Marion County,Texas,48,315,20.8
Martin County,Texas,48,317,11.6
Mason County,Texas,48,319,25.2
Matagorda County,Texas,48,321,12.9
Maverick County,Texas,48,323,9.8
Medina County,Texas,48,325,12.2
Menard County,Texas,48,327,23.6
Midland County,Texas,48,329,9.4
Milam County,Texas,48,331,16.1
Mills County,Texas,48,333,20.0
Mitchell County,Texas,48,335,9.2
Montague County,Texas,48,337,18.6
Montgomery County,Texas,48,339,9.5
Moore County,Texas,48,341,8.4
Morris County,Texas,48,343,18.2
Motley County,Texas,48,345,18.3
Nacogdoches County,Texas,48,347,10.6
Navarro County,Texas,48,349,12.7
Newton County,Texas,48,351,15.8
Nolan County,Texas,48,353,14.5
Nueces County,Texas,48,355,10.6
Ochiltree County,Texas,48,357,9.6
Oldham County,Texas,48,359,12.8
Orange County,Texas,48,361,12.5
Palo Pinto County,Texas,48,363,15.2
Panola County,Texas,48,365,14.1
Parker County,Texas,48,367,11.6
Parmer County,Texas,48,369,10.9
Pecos County,Texas,48,371,10.6
Polk County,Texas,48,373,17.4
Potter County,Texas,48,375,9.1
Presidio County,Texas,48,377,17.2
Rains County,Texas,48,379,19.6
Randall County,Texas,48,381,11.1
Reagan County,Texas,48,383,9.1
Real County,Texas,48,385,31.9
Red River County,Texas,48,387,19.5
Reeves County,Texas,48,389,9.9
Refugio County,Texas,48,391,18.0
Robertson County,Texas,48,395,15.8
Rockwall County,Texas,48,397,8.7
Runnels County,Texas,48,399,17.8
Rusk County,Texas,48,401,12.1
Sabine County,Texas,48,403,27.0
San Augustine County,Texas,48,405,22.2
San Jacinto County,Texas,48,407,17.8
San Patricio County,Texas,48,409,11.6
San Saba County,Texas,48,411,16.9
Schleicher County,Texas,48,413,13.0
Scurry County,Texas,48,415,11.1
Shackelford County,Texas,48,417,16.6
Shelby County,Texas,48,419,13.9
Sherman County,Texas,48,421,11.8
Smith County,Texas,48,423,12.8
Somervell County,Texas,48,425,14.0
Starr County,Texas,48,427,9.7
Stephens County,Texas,48,429,15.9
Sterling County,Texas,48,431,9.1
Stonewall County,Texas,48,433,19.6
Sutton County,Texas,48,435,12.5
Swisher County,Texas,48,437,13.6
Tarrant County,Texas,48,439,7.8
Taylor County,Texas,48,441,11.4
Terry County,Texas,48,445,11.5
Throckmorton County,Texas,48,447,23.3
Titus County,Texas,48,449,10.5
Tom Green County,Texas,48,451,12.1
Travis County,Texas,48,453,6.3
Trinity County,Texas,48,455,23.1
Tyler County,Texas,48,457,16.8
Upshur County,Texas,48,459,14.1
Upton County,Texas,48,461,14.9
Uvalde County,Texas,48,463,13.8
Val Verde County,Texas,48,465,11.3
Van Zandt County,Texas,48,467,17.0
Victoria County,Texas,48,469,12.0
Walker County,Texas,48,471,8.4
Waller County,Texas,48,473,9.8
Ward County,Texas,48,475,12.9
Washington County,Texas,48,477,16.2
Webb County,Texas,48,479,6.7
Wharton County,Texas,48,481,12.6
Wheeler County,Texas,48,483,15.7
Wichita County,Texas,48,485,10.6
Wilbarger County,Texas,48,487,14.0
Willacy County,Texas,48,489,10.0
Williamson County,Texas,48,491,8.2
Wilson County,Texas,48,493,12.5
Winkler County,Texas,48,495,10.3
Wise County,Texas,48,497,11.7
Wood County,Texas,48,499,22.4
Yoakum County,Texas,48,501,10.9
Young County,Texas,48,503,15.7
Zapata County,Texas,48,505,9.4
Zavala County,Texas,48,507,11.3
Beaver County,Utah,49,001,11.6
Box Elder County,Utah,49,003,10.5
Cache County,Utah,49,005,7.2
Carbon County,Utah,49,007,12.3
Daggett County,Utah,49,009,23.2
Davis County,Utah,49,011,7.4
Duchesne County,Utah,49,013,10.3
Emery County,Utah,49,015,12.2
Garfield County,Utah,49,017,14.9
Grand County,Utah,49,019,11.9
Iron County,Utah,49,021,9.4
Juab County,Utah,49,023,9.5
Kane County,Utah,49,025,19.2
Millard County,Utah,49,027,13.4
Morgan County,Utah,49,029,10.2
Piute County,Utah,49,031,22.6
Rich County,Utah,49,033,14.9
Salt Lake County,Utah,49,035,7.7
San Juan County,Utah,49,037,10.0
Sanpete County,Utah,49,039,10.6
Sevier County,Utah,49,041,13.9
Summit County,Utah,49,043,7.8
Tooele County,Utah,49,045,6.8
Uintah County,Utah,49,047,8.2
Utah County,Utah,49,049,5.9
Wasatch County,Utah,49,051,8.4
Washington County,Utah,49,053,16.7
Wayne County,Utah,49,055,14.6
Weber County,Utah,49,057,9.1
Addison County,Vermont,50,001,12.7
Bennington County,Vermont,50,003,17.1
Caledonia County,Vermont,50,005,14.2
Chittenden County,Vermont,50,007,9.8
Essex County,Vermont,50,009,18.9
Franklin County,Vermont,50,011,11.3
Grand Isle County,Vermont,50,013,14.2
Lamoille County,Vermont,50,015,12.3
Orange County,Vermont,50,017,13.9
Orleans County,Vermont,50,019,16.4
Rutland County,Vermont,50,021,14.8
Washington County,Vermont,50,023,12.8
Windham County,Vermont,50,025,15.1
Windsor County,Vermont,50,027,16.5
Accomack County,Virginia,51,001,17.5
Amelia County,Virginia,51,007,15.4
Amherst County,Virginia,51,009,15.1
Appomattox County,Virginia,51,011,16.0
Arlington County,Virginia,51,013,7.7
Bath County,Virginia,51,017,20.5
Bland County,Virginia,51,021,14.9
Botetourt County,Virginia,51,023,15.5
Brunswick County,Virginia,51,025,14.0
Buchanan County,Virginia,51,027,14.9
Buckingham County,Virginia,51,029,12.1
Campbell County,Virginia,51,031,14.6
Caroline County,Virginia,51,033,11.8
Carroll County,Virginia,51,035,17.4
Charles City County,Virginia,51,036,16.0
Charlotte County,Virginia,51,037,16.6
Chesterfield County,Virginia,51,041,9.6
Clarke County,Virginia,51,043,15.2
Craig County,Virginia,51,045,13.5
Culpeper County,Virginia,51,047,11.0
Cumberland County,Virginia,51,049,15.4
Dickenson County,Virginia,51,051,15.4
Dinwiddie County,Virginia,51,053,12.9
Essex County,Virginia,51,057,17.1
Fauquier County,Virginia,51,061,11.9
Floyd County,Virginia,51,063,16.4
Fluvanna County,Virginia,51,065,16.2
Franklin County,Virginia,51,067,17.0
Frederick County,Virginia,51,069,11.7
Giles County,Virginia,51,071,16.2
Gloucester County,Virginia,51,073,13.8
Goochland County,Virginia,51,075,14.8
Grayson County,Virginia,51,077,19.2
Greene County,Virginia,51,079,12.3
Hanover County,Virginia,51,085,11.7
Henrico County,Virginia,51,087,10.3
Henry County,Virginia,51,089,17.6
Highland County,Virginia,51,091,31.3
Isle of Wight County,Virginia,51,093,13.3
King and Queen County,Virginia,51,097,15.4
King George County,Virginia,51,099,9.6
King William County,Virginia,51,101,11.8
Lancaster County,Virginia,51,103,29.6
Lee County,Virginia,51,105,13.7
Loudoun County,Virginia,51,107,5.9
Louisa County,Virginia,51,109,14.1
Lunenburg County,Virginia,51,111,14.5
Madison County,Virginia,51,113,17.4
Mathews County,Virginia,51,115,25.8
Mecklenburg County,Virginia,51,117,18.1
Middlesex County,Virginia,51,119,24.5
Montgomery County,Virginia,51,121,8.1
Nelson County,Virginia,51,125,18.5
New Kent County,Virginia,51,127,11.8
Northampton County,Virginia,51,131,19.8
Northumberland County,Virginia,51,133,29.9
Nottoway County,Virginia,51,135,13.9
Orange County,Virginia,51,137,16.6
Page County,Virginia,51,139,16.4
Patrick County,Virginia,51,141,20.0
Powhatan County,Virginia,51,145,10.9
Prince Edward County,Virginia,51,147,12.2
Prince George County,Virginia,51,149,9.0
Pulaski County,Virginia,51,155,15.6
Rappahannock County,Virginia,51,157,19.1
Richmond County,Virginia,51,159,13.0
Roanoke County,Virginia,51,161,15.1
Russell County,Virginia,51,167,15.0
Scott County,Virginia,51,169,17.8
Shenandoah County,Virginia,51,171,16.5
Smyth County,Virginia,51,173,16.2
Stafford County,Virginia,51,179,6.7
Surry County,Virginia,51,181,15.2
Sussex County,Virginia,51,183,10.5
Tazewell County,Virginia,51,185,15.3
Warren County,Virginia,51,187,11.8
Washington County,Virginia,51,191,16.0
Westmoreland County,Virginia,51,193,20.0
Wise County,Virginia,51,195,12.1
Wythe County,Virginia,51,197,15.6
Alexandria City,Virginia,51,510,8.1
Bristol City,Virginia,51,520,15.5
Chesapeake City,Virginia,51,550,9.2
Colonial Heights City,Virginia,51,570,15.8
Covington City,Virginia,51,580,16.8
Falls Church City,Virginia,51,610,9.2
Galax City,Virginia,51,640,19.0
Hampton City,Virginia,51,650,10.5
Hopewell City,Virginia,51,670,12.1
Lexington City,Virginia,51,678,7.8
