County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Mayes County,Oklahoma,40,097,4.5
Murray County,Oklahoma,40,099,4.8
Muskogee County,Oklahoma,40,101,5.8
Noble County,Oklahoma,40,103,3.7
Nowata County,Oklahoma,40,105,5.0
Okfuskee County,Oklahoma,40,107,6.2
Oklahoma County,Oklahoma,40,109,6.5
Okmulgee County,Oklahoma,40,111,5.1
Osage County,Oklahoma,40,113,3.7
Ottawa County,Oklahoma,40,115,5.0
Pawnee County,Oklahoma,40,117,4.3
Payne County,Oklahoma,40,119,3.7
Pittsburg County,Oklahoma,40,121,5.6
Pontotoc County,Oklahoma,40,123,6.4
Pottawatomie County,Oklahoma,40,125,3.8
Pushmataha County,Oklahoma,40,127,6.8
Roger Mills County,Oklahoma,40,129,3.0
Rogers County,Oklahoma,40,131,2.8
Seminole County,Oklahoma,40,133,7.1
Sequoyah County,Oklahoma,40,135,6.9
Stephens County,Oklahoma,40,137,4.1
Texas County,Oklahoma,40,139,18.7
Tillman County,Oklahoma,40,141,11.9
Tulsa County,Oklahoma,40,143,4.9
Wagoner County,Oklahoma,40,145,3.5
Washington County,Oklahoma,40,147,3.2
Washita County,Oklahoma,40,149,5.1
Woods County,Oklahoma,40,151,3.6
Woodward County,Oklahoma,40,153,4.4
Baker County,Oregon,41,001,3.7
Benton County,Oregon,41,003,2.4
Clackamas County,Oregon,41,005,2.5
Clatsop County,Oregon,41,007,2.1
Columbia County,Oregon,41,009,3.2
Coos County,Oregon,41,011,4.0
Crook County,Oregon,41,013,4.5
Curry County,Oregon,41,015,2.4
Deschutes County,Oregon,41,017,2.3
Douglas County,Oregon,41,019,4.3
Gilliam County,Oregon,41,021,4.0
Grant County,Oregon,41,023,2.3
Harney County,Oregon,41,025,1.8
Hood River County,Oregon,41,027,16.1
Jackson County,Oregon,41,029,3.4
Jefferson County,Oregon,41,031,5.0
Josephine County,Oregon,41,033,2.7
Klamath County,Oregon,41,035,3.6
Lake County,Oregon,41,037,4.0
Lane County,Oregon,41,039,3.2
Lincoln County,Oregon,41,041,4.5
Linn County,Oregon,41,043,3.0
Malheur County,Oregon,41,045,9.7
Marion County,Oregon,41,047,8.8
Morrow County,Oregon,41,049,12.0
Multnomah County,Oregon,41,051,4.4
Polk County,Oregon,41,053,4.9
Sherman County,Oregon,41,055,2.0
Tillamook County,Oregon,41,057,5.2
Umatilla County,Oregon,41,059,9.1
Union County,Oregon,41,061,4.7
Wallowa County,Oregon,41,063,2.2
Wasco County,Oregon,41,065,8.8
Washington County,Oregon,41,067,4.5
Wheeler County,Oregon,41,069,2.3
Yamhill County,Oregon,41,071,5.9
Adams County,Pennsylvania,42,001,6.6
Allegheny County,Pennsylvania,42,003,1.9
Armstrong County,Pennsylvania,42,005,4.0
Beaver County,Pennsylvania,42,007,2.9
Bedford County,Pennsylvania,42,009,5.3
Berks County,Pennsylvania,42,011,6.3
Blair County,Pennsylvania,42,013,2.3
Bradford County,Pennsylvania,42,015,3.8
Bucks County,Pennsylvania,42,017,1.9
Butler County,Pennsylvania,42,019,2.3
Cambria County,Pennsylvania,42,021,3.2
Cameron County,Pennsylvania,42,023,3.5
Carbon County,Pennsylvania,42,025,3.0
Centre County,Pennsylvania,42,027,2.4
Chester County,Pennsylvania,42,029,3.3
Clarion County,Pennsylvania,42,031,4.3
Clearfield County,Pennsylvania,42,033,4.7
Clinton County,Pennsylvania,42,035,3.9
Columbia County,Pennsylvania,42,037,4.8
Crawford County,Pennsylvania,42,039,4.8
Cumberland County,Pennsylvania,42,041,2.3
Dauphin County,Pennsylvania,42,043,3.5
Delaware County,Pennsylvania,42,045,2.8
Elk County,Pennsylvania,42,047,3.3
Erie County,Pennsylvania,42,049,2.6
Fayette County,Pennsylvania,42,051,5.3
Forest County,Pennsylvania,42,053,5.8
Franklin County,Pennsylvania,42,055,4.9
Fulton County,Pennsylvania,42,057,6.0
Greene County,Pennsylvania,42,059,5.2
Huntingdon County,Pennsylvania,42,061,4.5
Indiana County,Pennsylvania,42,063,5.0
Jefferson County,Pennsylvania,42,065,4.6
Juniata County,Pennsylvania,42,067,6.9
Lackawanna County,Pennsylvania,42,069,3.6
Lancaster County,Pennsylvania,42,071,7.5
Lawrence County,Pennsylvania,42,073,3.7
Lebanon County,Pennsylvania,42,075,5.4
Lehigh County,Pennsylvania,42,077,4.3
Luzerne County,Pennsylvania,42,079,3.7
Lycoming County,Pennsylvania,42,081,3.6
McKean County,Pennsylvania,42,083,2.9
Mercer County,Pennsylvania,42,085,4.5
Mifflin County,Pennsylvania,42,087,7.9
Monroe County,Pennsylvania,42,089,2.9
Montgomery County,Pennsylvania,42,091,2.2
Montour County,Pennsylvania,42,093,2.7
Northampton County,Pennsylvania,42,095,3.5
Northumberland County,Pennsylvania,42,097,4.5
Perry County,Pennsylvania,42,099,6.1
Philadelphia County,Pennsylvania,42,101,6.4
Pike County,Pennsylvania,42,103,3.1
Potter County,Pennsylvania,42,105,4.0
Schuylkill County,Pennsylvania,42,107,3.7
Snyder County,Pennsylvania,42,109,7.3
Somerset County,Pennsylvania,42,111,5.5
Sullivan County,Pennsylvania,42,113,3.6
Susquehanna County,Pennsylvania,42,115,2.6
Tioga County,Pennsylvania,42,117,3.2
Union County,Pennsylvania,42,119,6.8
Venango County,Pennsylvania,42,121,4.1
Warren County,Pennsylvania,42,123,3.3
Washington County,Pennsylvania,42,125,3.1
Wayne County,Pennsylvania,42,127,3.9
Westmoreland County,Pennsylvania,42,129,2.4
Wyoming County,Pennsylvania,42,131,2.7
York County,Pennsylvania,42,133,4.0
Bristol County,Rhode Island,44,001,6.7
Kent County,Rhode Island,44,003,2.8
Newport County,Rhode Island,44,005,2.6
Providence County,Rhode Island,44,007,9.6
Washington County,Rhode Island,44,009,2.0
Abbeville County,South Carolina,45,001,8.6
Aiken County,South Carolina,45,003,5.5
Allendale County,South Carolina,45,005,7.6
Anderson County,South Carolina,45,007,7.0
Bamberg County,South Carolina,45,009,11.8
Barnwell County,South Carolina,45,011,8.3
Beaufort County,South Carolina,45,013,3.6
Berkeley County,South Carolina,45,015,4.4
Calhoun County,South Carolina,45,017,4.9
Charleston County,South Carolina,45,019,4.3
Cherokee County,South Carolina,45,021,9.6
Chester County,South Carolina,45,023,10.1
Chesterfield County,South Carolina,45,025,10.6
Clarendon County,South Carolina,45,027,8.2
Colleton County,South Carolina,45,029,9.2
Darlington County,South Carolina,45,031,7.1
Dillon County,South Carolina,45,033,13.4
Dorchester County,South Carolina,45,035,3.7
Edgefield County,South Carolina,45,037,10.5
Fairfield County,South Carolina,45,039,7.3
Florence County,South Carolina,45,041,7.8
Georgetown County,South Carolina,45,043,6.3
Greenville County,South Carolina,45,045,6.1
Greenwood County,South Carolina,45,047,8.6
Hampton County,South Carolina,45,049,9.2
Horry County,South Carolina,45,051,4.9
Jasper County,South Carolina,45,053,8.1
Kershaw County,South Carolina,45,055,6.9
Lancaster County,South Carolina,45,057,6.4
Laurens County,South Carolina,45,059,9.0
Lee County,South Carolina,45,061,11.0
Lexington County,South Carolina,45,063,4.2
McCormick County,South Carolina,45,065,9.2
Marion County,South Carolina,45,067,7.3
Marlboro County,South Carolina,45,069,13.2
Newberry County,South Carolina,45,071,11.2
Oconee County,South Carolina,45,073,6.1
Orangeburg County,South Carolina,45,075,9.4
Pickens County,South Carolina,45,077,6.2
Richland County,South Carolina,45,079,3.4
Saluda County,South Carolina,45,081,17.3
Spartanburg County,South Carolina,45,083,8.0
Sumter County,South Carolina,45,085,6.4
Union County,South Carolina,45,087,9.8
Williamsburg County,South Carolina,45,089,12.8
York County,South Carolina,45,091,5.1
Aurora County,South Dakota,46,003,14.0
Beadle County,South Dakota,46,005,13.6
Bennett County,South Dakota,46,007,7.4
Bon Homme County,South Dakota,46,009,7.9
Brookings County,South Dakota,46,011,3.5
Brown County,South Dakota,46,013,4.2
Brule County,South Dakota,46,015,6.6
Buffalo County,South Dakota,46,017,2.4
Butte County,South Dakota,46,019,6.4
Campbell County,South Dakota,46,021,9.1
Charles Mix County,South Dakota,46,023,7.0
Clark County,South Dakota,46,025,4.6
Clay County,South Dakota,46,027,2.3
Codington County,South Dakota,46,029,5.6
Corson County,South Dakota,46,031,7.6
Custer County,South Dakota,46,033,3.4
Davison County,South Dakota,46,035,6.7
Day County,South Dakota,46,037,6.3
Deuel County,South Dakota,46,039,9.7
Dewey County,South Dakota,46,041,3.0
Douglas County,South Dakota,46,043,17.7
Edmunds County,South Dakota,46,045,7.2
Fall River County,South Dakota,46,047,3.6
Faulk County,South Dakota,46,049,6.8
Grant County,South Dakota,46,051,9.8
Gregory County,South Dakota,46,053,7.7
Haakon County,South Dakota,46,055,2.0
Hamlin County,South Dakota,46,057,8.3
Hand County,South Dakota,46,059,6.7
Hanson County,South Dakota,46,061,11.5
Harding County,South Dakota,46,063,3.7
Hughes County,South Dakota,46,065,3.9
Hutchinson County,South Dakota,46,067,11.2
Hyde County,South Dakota,46,069,4.9
Jerauld County,South Dakota,46,073,9.6
Jones County,South Dakota,46,075,3.9
Kingsbury County,South Dakota,46,077,7.8
Lake County,South Dakota,46,079,5.0
Lawrence County,South Dakota,46,081,3.7
Lincoln County,South Dakota,46,083,2.3
Lyman County,South Dakota,46,085,5.8
McCook County,South Dakota,46,087,3.7
McPherson County,South Dakota,46,089,17.8
Marshall County,South Dakota,46,091,10.4
Meade County,South Dakota,46,093,2.9
Mellette County,South Dakota,46,095,7.7
Miner County,South Dakota,46,097,4.5
Minnehaha County,South Dakota,46,099,3.8
Moody County,South Dakota,46,101,5.4
Pennington County,South Dakota,46,103,2.9
Perkins County,South Dakota,46,105,8.0
Potter County,South Dakota,46,107,7.9
Roberts County,South Dakota,46,109,8.8
Sanborn County,South Dakota,46,111,7.3
Shannon County,South Dakota,46,113,7.5
Spink County,South Dakota,46,115,10.7
Stanley County,South Dakota,46,117,4.6
Sully County,South Dakota,46,119,3.4
Todd County,South Dakota,46,121,5.3
Tripp County,South Dakota,46,123,6.0
Turner County,South Dakota,46,125,4.9
Union County,South Dakota,46,127,3.2
Walworth County,South Dakota,46,129,7.1
Yankton County,South Dakota,46,135,5.3
Ziebach County,South Dakota,46,137,5.1
Jackson County,South Dakota,46,071,3.0
Anderson County,Tennessee,47,001,5.7
Bedford County,Tennessee,47,003,11.0
Benton County,Tennessee,47,005,6.9
Bledsoe County,Tennessee,47,007,14.6
Blount County,Tennessee,47,009,4.9
Bradley County,Tennessee,47,011,8.2
Campbell County,Tennessee,47,013,14.5
Cannon County,Tennessee,47,015,8.6
Carroll County,Tennessee,47,017,8.2
Carter County,Tennessee,47,019,9.8
Cheatham County,Tennessee,47,021,6.1
Chester County,Tennessee,47,023,6.7
Claiborne County,Tennessee,47,025,15.6
Clay County,Tennessee,47,027,16.4
Cocke County,Tennessee,47,029,13.9
Coffee County,Tennessee,47,031,7.4
Crockett County,Tennessee,47,033,6.9
Cumberland County,Tennessee,47,035,9.5
Davidson County,Tennessee,47,037,5.2
Decatur County,Tennessee,47,039,9.4
DeKalb County,Tennessee,47,041,12.7
Dickson County,Tennessee,47,043,6.6
Dyer County,Tennessee,47,045,8.3
Fayette County,Tennessee,47,047,6.2
Fentress County,Tennessee,47,049,17.3
Franklin County,Tennessee,47,051,10.3
Gibson County,Tennessee,47,053,7.5
Giles County,Tennessee,47,055,9.0
Grainger County,Tennessee,47,057,18.8
Greene County,Tennessee,47,059,8.9
Grundy County,Tennessee,47,061,17.1
Hamblen County,Tennessee,47,063,11.1
Hamilton County,Tennessee,47,065,5.1
Hancock County,Tennessee,47,067,19.6
Hardeman County,Tennessee,47,069,10.0
Hardin County,Tennessee,47,071,10.0
Hawkins County,Tennessee,47,073,11.5
Haywood County,Tennessee,47,075,9.7
Henderson County,Tennessee,47,077,6.5
Henry County,Tennessee,47,079,7.9
Hickman County,Tennessee,47,081,10.1
Houston County,Tennessee,47,083,8.8
Humphreys County,Tennessee,47,085,4.9
Jackson County,Tennessee,47,087,12.8
Jefferson County,Tennessee,47,089,7.6
Johnson County,Tennessee,47,091,9.5
Knox County,Tennessee,47,093,3.8
Lake County,Tennessee,47,095,8.3
Lauderdale County,Tennessee,47,097,9.2
Lawrence County,Tennessee,47,099,10.2
Lewis County,Tennessee,47,101,9.9
Lincoln County,Tennessee,47,103,7.7
Loudon County,Tennessee,47,105,6.8
McMinn County,Tennessee,47,107,8.8
McNairy County,Tennessee,47,109,10.3
Macon County,Tennessee,47,111,10.2
Madison County,Tennessee,47,113,4.8
Marion County,Tennessee,47,115,12.0
Marshall County,Tennessee,47,117,8.8
Maury County,Tennessee,47,119,5.9
Meigs County,Tennessee,47,121,9.3
Monroe County,Tennessee,47,123,14.0
Montgomery County,Tennessee,47,125,3.2
Moore County,Tennessee,47,127,8.0
Morgan County,Tennessee,47,129,9.7
Obion County,Tennessee,47,131,7.3
Overton County,Tennessee,47,133,14.6
Perry County,Tennessee,47,135,6.8
Pickett County,Tennessee,47,137,12.7
Polk County,Tennessee,47,139,13.0
Putnam County,Tennessee,47,141,6.6
Rhea County,Tennessee,47,143,10.1
Roane County,Tennessee,47,145,6.5
Robertson County,Tennessee,47,147,6.2
Rutherford County,Tennessee,47,149,3.9
Scott County,Tennessee,47,151,10.7
Sequatchie County,Tennessee,47,153,12.8
Sevier County,Tennessee,47,155,8.3
Shelby County,Tennessee,47,157,5.2
Smith County,Tennessee,47,159,8.3
Stewart County,Tennessee,47,161,7.3
Sullivan County,Tennessee,47,163,6.9
Sumner County,Tennessee,47,165,4.7
Tipton County,Tennessee,47,167,6.7
Trousdale County,Tennessee,47,169,5.3
Unicoi County,Tennessee,47,171,9.7
Union County,Tennessee,47,173,17.7
Van Buren County,Tennessee,47,175,10.3
Warren County,Tennessee,47,177,11.6
Washington County,Tennessee,47,179,5.8
Wayne County,Tennessee,47,181,10.0
Weakley County,Tennessee,47,183,5.9
White County,Tennessee,47,185,11.7
Williamson County,Tennessee,47,187,2.3
Wilson County,Tennessee,47,189,4.8
Anderson County,Texas,48,001,7.9
Andrews County,Texas,48,003,14.4
Angelina County,Texas,48,005,10.8
Aransas County,Texas,48,007,7.4
Archer County,Texas,48,009,5.4
Armstrong County,Texas,48,011,3.3
Atascosa County,Texas,48,013,12.4
Austin County,Texas,48,015,8.0
Bailey County,Texas,48,017,18.7
Bandera County,Texas,48,019,5.9
Bastrop County,Texas,48,021,11.1
Baylor County,Texas,48,023,5.3
Bee County,Texas,48,025,12.4
Bell County,Texas,48,027,4.4
Bexar County,Texas,48,029,8.6
Blanco County,Texas,48,031,8.2
Bosque County,Texas,48,035,9.9
Bowie County,Texas,48,037,5.7
Brazoria County,Texas,48,039,6.4
Brazos County,Texas,48,041,7.7
Brewster County,Texas,48,043,5.3
Briscoe County,Texas,48,045,14.3
Brooks County,Texas,48,047,24.5
Brown County,Texas,48,049,7.0
Burleson County,Texas,48,051,11.2
Burnet County,Texas,48,053,8.4
Caldwell County,Texas,48,055,11.5
Calhoun County,Texas,48,057,12.4
Callahan County,Texas,48,059,4.3
Cameron County,Texas,48,061,20.6
Camp County,Texas,48,063,15.7
Carson County,Texas,48,065,4.8
Cass County,Texas,48,067,5.4
Castro County,Texas,48,069,23.9
Chambers County,Texas,48,071,7.7
Cherokee County,Texas,48,073,12.4
Childress County,Texas,48,075,5.1
Clay County,Texas,48,077,3.5
Cochran County,Texas,48,079,27.0
Coke County,Texas,48,081,5.1
Coleman County,Texas,48,083,4.2
Collin County,Texas,48,085,3.4
Collingsworth County,Texas,48,087,11.2
Colorado County,Texas,48,089,10.7
Comal County,Texas,48,091,4.6
Comanche County,Texas,48,093,10.1
Concho County,Texas,48,095,20.0
Cooke County,Texas,48,097,7.3
Coryell County,Texas,48,099,2.8
Cottle County,Texas,48,101,6.3
Crane County,Texas,48,103,17.5
Crockett County,Texas,48,105,17.7
Crosby County,Texas,48,107,18.6
Culberson County,Texas,48,109,20.5
Dallam County,Texas,48,111,17.7
Dallas County,Texas,48,113,12.6
Dawson County,Texas,48,115,18.1
Deaf Smith County,Texas,48,117,22.8
Delta County,Texas,48,119,5.4
Denton County,Texas,48,121,3.9
DeWitt County,Texas,48,123,9.9
Dickens County,Texas,48,125,9.5
Dimmit County,Texas,48,127,26.9
Donley County,Texas,48,129,9.3
Duval County,Texas,48,131,12.4
Eastland County,Texas,48,133,8.2
Ector County,Texas,48,135,13.9
Edwards County,Texas,48,137,26.1
Ellis County,Texas,48,139,7.0
El Paso County,Texas,48,141,13.7
Erath County,Texas,48,143,10.3
Falls County,Texas,48,145,9.4
Fannin County,Texas,48,147,7.1
Fayette County,Texas,48,149,8.7
Fisher County,Texas,48,151,10.3
Floyd County,Texas,48,153,18.0
Foard County,Texas,48,155,7.0
Fort Bend County,Texas,48,157,5.5
Franklin County,Texas,48,159,8.1
Freestone County,Texas,48,161,6.7
Frio County,Texas,48,163,17.9
Gaines County,Texas,48,165,29.2
Galveston County,Texas,48,167,5.3
Garza County,Texas,48,169,30.4
Gillespie County,Texas,48,171,8.2
Glasscock County,Texas,48,173,14.7
Goliad County,Texas,48,175,9.6
Gonzales County,Texas,48,177,19.4
Gray County,Texas,48,179,7.3
Grayson County,Texas,48,181,5.4
Gregg County,Texas,48,183,8.4
Grimes County,Texas,48,185,10.0
Guadalupe County,Texas,48,187,6.1
Hale County,Texas,48,189,13.4
Hall County,Texas,48,191,14.3
Hamilton County,Texas,48,193,9.8
Hansford County,Texas,48,195,18.3
Hardeman County,Texas,48,197,7.6
Hardin County,Texas,48,199,3.3
Harris County,Texas,48,201,12.1
Harrison County,Texas,48,203,5.6
Hartley County,Texas,48,205,7.5
Haskell County,Texas,48,207,10.5
Hays County,Texas,48,209,5.2
Hemphill County,Texas,48,211,11.8
Henderson County,Texas,48,213,7.3
Hidalgo County,Texas,48,215,23.6
Hill County,Texas,48,217,9.7
Hockley County,Texas,48,219,13.8
Hood County,Texas,48,221,5.3
Hopkins County,Texas,48,223,8.8
Houston County,Texas,48,225,10.1
Howard County,Texas,48,227,13.7
Hudspeth County,Texas,48,229,33.5
Hunt County,Texas,48,231,7.2
Hutchinson County,Texas,48,233,5.4
Irion County,Texas,48,235,5.8
Jack County,Texas,48,237,7.6
Jackson County,Texas,48,239,13.2
Jasper County,Texas,48,241,5.4
Jeff Davis County,Texas,48,243,9.2
Jefferson County,Texas,48,245,7.7
Jim Hogg County,Texas,48,247,20.6
Jim Wells County,Texas,48,249,15.3
Johnson County,Texas,48,251,7.1
Jones County,Texas,48,253,12.2
Karnes County,Texas,48,255,13.6
Kaufman County,Texas,48,257,8.0
Kendall County,Texas,48,259,5.2
Kerr County,Texas,48,265,5.7
Kimble County,Texas,48,267,10.4
Kinney County,Texas,48,271,21.6
Kleberg County,Texas,48,273,17.8
Knox County,Texas,48,275,11.1
Lamar County,Texas,48,277,5.3
Lamb County,Texas,48,279,16.1
Lampasas County,Texas,48,281,7.1
La Salle County,Texas,48,283,28.3
Lavaca County,Texas,48,285,9.3
Lee County,Texas,48,287,11.2
Leon County,Texas,48,289,8.8
Liberty County,Texas,48,291,9.1
Limestone County,Texas,48,293,13.1
Lipscomb County,Texas,48,295,12.8
Live Oak County,Texas,48,297,8.8
Llano County,Texas,48,299,3.6
Lubbock County,Texas,48,303,7.1
Lynn County,Texas,48,305,13.8
McCulloch County,Texas,48,307,9.5
McLennan County,Texas,48,309,7.9
Madison County,Texas,48,313,8.6
Marion County,Texas,48,315,7.4
Martin County,Texas,48,317,22.6
Mason County,Texas,48,319,9.2
Matagorda County,Texas,48,321,11.7
Maverick County,Texas,48,323,27.6
Medina County,Texas,48,325,9.7
Menard County,Texas,48,327,8.7
Midland County,Texas,48,329,8.4
Milam County,Texas,48,331,10.2
Mills County,Texas,48,333,10.7
Mitchell County,Texas,48,335,11.0
Montague County,Texas,48,337,8.1
Montgomery County,Texas,48,339,6.4
Moore County,Texas,48,341,20.5
Morris County,Texas,48,343,7.2
Motley County,Texas,48,345,8.3
Nacogdoches County,Texas,48,347,9.7
Navarro County,Texas,48,349,9.9
Newton County,Texas,48,351,7.1
Nolan County,Texas,48,353,12.9
Nueces County,Texas,48,355,8.7
Ochiltree County,Texas,48,357,18.5
Oldham County,Texas,48,359,12.1
Orange County,Texas,48,361,4.2
Palo Pinto County,Texas,48,363,11.2
Panola County,Texas,48,365,7.1
Parker County,Texas,48,367,3.9
Parmer County,Texas,48,369,22.3
Pecos County,Texas,48,371,22.5
Polk County,Texas,48,373,8.0
Potter County,Texas,48,375,11.9
Presidio County,Texas,48,377,29.0
Rains County,Texas,48,379,7.0
Randall County,Texas,48,381,3.1
Reagan County,Texas,48,383,25.3
Real County,Texas,48,385,11.5
Red River County,Texas,48,387,10.3
Reeves County,Texas,48,389,22.9
Refugio County,Texas,48,391,11.4
Robertson County,Texas,48,395,12.0
Rockwall County,Texas,48,397,4.0
Runnels County,Texas,48,399,9.8
Rusk County,Texas,48,401,8.2
Sabine County,Texas,48,403,5.4
San Augustine County,Texas,48,405,12.6
San Jacinto County,Texas,48,407,6.4
San Patricio County,Texas,48,409,10.4
San Saba County,Texas,48,411,14.0
Schleicher County,Texas,48,413,10.3
Scurry County,Texas,48,415,10.3
Shackelford County,Texas,48,417,12.7
Shelby County,Texas,48,419,11.7
Sherman County,Texas,48,421,15.5
Smith County,Texas,48,423,7.6
Somervell County,Texas,48,425,5.9
Starr County,Texas,48,427,35.9
Stephens County,Texas,48,429,8.1
Sterling County,Texas,48,431,12.9
Stonewall County,Texas,48,433,13.1
Sutton County,Texas,48,435,16.0
Swisher County,Texas,48,437,9.8
Tarrant County,Texas,48,439,7.8
Taylor County,Texas,48,441,6.1
Terry County,Texas,48,445,18.1
Throckmorton County,Texas,48,447,8.1
Titus County,Texas,48,449,15.4
Tom Green County,Texas,48,451,7.2
Travis County,Texas,48,453,7.4
Trinity County,Texas,48,455,9.3
Tyler County,Texas,48,457,8.5
Upshur County,Texas,48,459,6.4
Upton County,Texas,48,461,18.2
Uvalde County,Texas,48,463,18.0
Val Verde County,Texas,48,465,21.7
Van Zandt County,Texas,48,467,7.5
Victoria County,Texas,48,469,8.4
Walker County,Texas,48,471,7.9
Waller County,Texas,48,473,8.5
Ward County,Texas,48,475,15.6
Washington County,Texas,48,477,9.0
Webb County,Texas,48,479,19.8
Wharton County,Texas,48,481,15.5
Wheeler County,Texas,48,483,7.7
Wichita County,Texas,48,485,6.1
Wilbarger County,Texas,48,487,8.1
Willacy County,Texas,48,489,24.8
Williamson County,Texas,48,491,3.7
Wilson County,Texas,48,493,6.9
Winkler County,Texas,48,495,22.7
Wise County,Texas,48,497,8.7
Wood County,Texas,48,499,5.1
Yoakum County,Texas,48,501,22.7
Young County,Texas,48,503,12.1
Zapata County,Texas,48,505,29.5
Zavala County,Texas,48,507,27.8
Beaver County,Utah,49,001,3.9
Box Elder County,Utah,49,003,2.7
Cache County,Utah,49,005,3.2
Carbon County,Utah,49,007,3.0
Daggett County,Utah,49,009,6.1
Davis County,Utah,49,011,1.1
Duchesne County,Utah,49,013,3.0
Emery County,Utah,49,015,3.4
Garfield County,Utah,49,017,0.9
Grand County,Utah,49,019,4.1
Iron County,Utah,49,021,2.7
Juab County,Utah,49,023,1.5
Kane County,Utah,49,025,2.2
Millard County,Utah,49,027,7.0
Morgan County,Utah,49,029,0.5
Piute County,Utah,49,031,2.7
Rich County,Utah,49,033,3.0
Salt Lake County,Utah,49,035,4.1
San Juan County,Utah,49,037,9.9
Sanpete County,Utah,49,039,3.1
Sevier County,Utah,49,041,1.6
Summit County,Utah,49,043,4.1
Tooele County,Utah,49,045,1.9
Uintah County,Utah,49,047,3.4
Utah County,Utah,49,049,1.9
Wasatch County,Utah,49,051,3.5
Washington County,Utah,49,053,3.4
Wayne County,Utah,49,055,0.2
Weber County,Utah,49,057,4.4
Addison County,Vermont,50,001,3.5
Bennington County,Vermont,50,003,3.1
Caledonia County,Vermont,50,005,4.9
Chittenden County,Vermont,50,007,2.3
Essex County,Vermont,50,009,8.2
Franklin County,Vermont,50,011,5.7
Grand Isle County,Vermont,50,013,2.3
Lamoille County,Vermont,50,015,2.9
Orange County,Vermont,50,017,3.5
Orleans County,Vermont,50,019,6.6
Rutland County,Vermont,50,021,3.9
Washington County,Vermont,50,023,2.4
Windham County,Vermont,50,025,2.6
Windsor County,Vermont,50,027,2.7
Accomack County,Virginia,51,001,8.0
Amelia County,Virginia,51,007,9.2
Amherst County,Virginia,51,009,9.4
Appomattox County,Virginia,51,011,7.6
Arlington County,Virginia,51,013,3.9
Bath County,Virginia,51,017,8.1
Bland County,Virginia,51,021,8.0
Botetourt County,Virginia,51,023,4.1
Brunswick County,Virginia,51,025,17.0
Buchanan County,Virginia,51,027,19.9
Buckingham County,Virginia,51,029,12.8
Campbell County,Virginia,51,031,7.1
Caroline County,Virginia,51,033,7.3
Carroll County,Virginia,51,035,13.6
Charles City County,Virginia,51,036,9.6
Charlotte County,Virginia,51,037,13.4
Chesterfield County,Virginia,51,041,4.5
Clarke County,Virginia,51,043,3.7
Craig County,Virginia,51,045,9.1
Culpeper County,Virginia,51,047,7.8
Cumberland County,Virginia,51,049,11.3
Dickenson County,Virginia,51,051,16.0
Dinwiddie County,Virginia,51,053,10.2
Essex County,Virginia,51,057,9.6
Fauquier County,Virginia,51,061,3.7
Floyd County,Virginia,51,063,9.4
Fluvanna County,Virginia,51,065,6.2
Franklin County,Virginia,51,067,9.1
Frederick County,Virginia,51,069,6.4
Giles County,Virginia,51,071,10.6
Gloucester County,Virginia,51,073,5.1
Goochland County,Virginia,51,075,6.5
Grayson County,Virginia,51,077,13.8
Greene County,Virginia,51,079,7.3
Hanover County,Virginia,51,085,2.8
Henrico County,Virginia,51,087,4.1
Henry County,Virginia,51,089,11.7
Highland County,Virginia,51,091,10.0
Isle of Wight County,Virginia,51,093,5.7
King and Queen County,Virginia,51,097,6.7
King George County,Virginia,51,099,2.6
King William County,Virginia,51,101,4.1
Lancaster County,Virginia,51,103,5.4
Lee County,Virginia,51,105,16.3
Loudoun County,Virginia,51,107,3.3
Louisa County,Virginia,51,109,5.8
Lunenburg County,Virginia,51,111,13.5
Madison County,Virginia,51,113,5.6
Mathews County,Virginia,51,115,3.9
Mecklenburg County,Virginia,51,117,9.9
Middlesex County,Virginia,51,119,4.3
Montgomery County,Virginia,51,121,4.2
Nelson County,Virginia,51,125,11.6
New Kent County,Virginia,51,127,5.2
Northampton County,Virginia,51,131,12.3
Northumberland County,Virginia,51,133,8.3
Nottoway County,Virginia,51,135,10.5
Orange County,Virginia,51,137,4.7
Page County,Virginia,51,139,12.9
Patrick County,Virginia,51,141,13.7
Powhatan County,Virginia,51,145,6.8
Prince Edward County,Virginia,51,147,7.2
Prince George County,Virginia,51,149,4.8
Pulaski County,Virginia,51,155,8.1
Rappahannock County,Virginia,51,157,9.2
Richmond County,Virginia,51,159,9.0
Roanoke County,Virginia,51,161,3.7
Russell County,Virginia,51,167,18.7
Scott County,Virginia,51,169,17.1
Shenandoah County,Virginia,51,171,6.0
Smyth County,Virginia,51,173,14.0
Stafford County,Virginia,51,179,2.3
Surry County,Virginia,51,181,7.5
Sussex County,Virginia,51,183,14.9
Tazewell County,Virginia,51,185,12.0
Warren County,Virginia,51,187,5.5
Washington County,Virginia,51,191,8.7
Westmoreland County,Virginia,51,193,10.4
Wise County,Virginia,51,195,14.7
Wythe County,Virginia,51,197,7.6
Alexandria City,Virginia,51,510,4.3
Bristol City,Virginia,51,520,7.9
Chesapeake City,Virginia,51,550,3.2
Colonial Heights City,Virginia,51,570,2.4
Covington City,Virginia,51,580,8.6
Falls Church City,Virginia,51,610,2.1
Galax City,Virginia,51,640,9.3
Hampton City,Virginia,51,650,3.6
Hopewell City,Virginia,51,670,7.6
