County,State,State_FIPS,County_FIPS,high_school_only_percentage
Mayes County,Oklahoma,40,097,41.0
Murray County,Oklahoma,40,099,40.2
Muskogee County,Oklahoma,40,101,37.2
Noble County,Oklahoma,40,103,35.7
Nowata County,Oklahoma,40,105,39.0
Okfuskee County,Oklahoma,40,107,38.7
Oklahoma County,Oklahoma,40,109,25.1
Okmulgee County,Oklahoma,40,111,38.5
Osage County,Oklahoma,40,113,43.3
Ottawa County,Oklahoma,40,115,38.0
Pawnee County,Oklahoma,40,117,44.6
Payne County,Oklahoma,40,119,26.8
Pittsburg County,Oklahoma,40,121,37.2
Pontotoc County,Oklahoma,40,123,36.5
Pottawatomie County,Oklahoma,40,125,36.6
Pushmataha County,Oklahoma,40,127,40.4
Roger Mills County,Oklahoma,40,129,41.4
Rogers County,Oklahoma,40,131,32.6
Seminole County,Oklahoma,40,133,39.3
Sequoyah County,Oklahoma,40,135,42.3
Stephens County,Oklahoma,40,137,40.2
Texas County,Oklahoma,40,139,30.9
Tillman County,Oklahoma,40,141,39.2
Tulsa County,Oklahoma,40,143,25.7
Wagoner County,Oklahoma,40,145,36.0
Washington County,Oklahoma,40,147,32.9
Washita County,Oklahoma,40,149,44.2
Woods County,Oklahoma,40,151,33.5
Woodward County,Oklahoma,40,153,38.2
Baker County,Oregon,41,001,32.1
Benton County,Oregon,41,003,15.4
Clackamas County,Oregon,41,005,23.8
Clatsop County,Oregon,41,007,25.9
Columbia County,Oregon,41,009,35.7
Coos County,Oregon,41,011,33.2
Crook County,Oregon,41,013,40.4
Curry County,Oregon,41,015,31.8
Deschutes County,Oregon,41,017,23.5
Douglas County,Oregon,41,019,32.3
Gilliam County,Oregon,41,021,35.3
Grant County,Oregon,41,023,32.1
Harney County,Oregon,41,025,32.7
Hood River County,Oregon,41,027,24.5
Jackson County,Oregon,41,029,26.7
Jefferson County,Oregon,41,031,31.2
Josephine County,Oregon,41,033,31.4
Klamath County,Oregon,41,035,31.0
Lake County,Oregon,41,037,35.0
Lane County,Oregon,41,039,25.6
Lincoln County,Oregon,41,041,27.6
Linn County,Oregon,41,043,32.0
Malheur County,Oregon,41,045,31.7
Marion County,Oregon,41,047,27.7
Morrow County,Oregon,41,049,32.9
Multnomah County,Oregon,41,051,19.6
Polk County,Oregon,41,053,25.9
Sherman County,Oregon,41,055,36.8
Tillamook County,Oregon,41,057,37.2
Umatilla County,Oregon,41,059,30.3
Union County,Oregon,41,061,31.5
Wallowa County,Oregon,41,063,37.3
Wasco County,Oregon,41,065,27.9
Washington County,Oregon,41,067,18.6
Wheeler County,Oregon,41,069,40.3
Yamhill County,Oregon,41,071,31.4
Adams County,Pennsylvania,42,001,43.0
Allegheny County,Pennsylvania,42,003,29.6
Armstrong County,Pennsylvania,42,005,52.1
Beaver County,Pennsylvania,42,007,39.5
Bedford County,Pennsylvania,42,009,51.2
Berks County,Pennsylvania,42,011,39.4
Blair County,Pennsylvania,42,013,49.2
Bradford County,Pennsylvania,42,015,50.0
Bucks County,Pennsylvania,42,017,30.7
Butler County,Pennsylvania,42,019,36.2
Cambria County,Pennsylvania,42,021,47.7
Cameron County,Pennsylvania,42,023,51.8
Carbon County,Pennsylvania,42,025,47.7
Centre County,Pennsylvania,42,027,32.3
Chester County,Pennsylvania,42,029,23.3
Clarion County,Pennsylvania,42,031,49.8
Clearfield County,Pennsylvania,42,033,51.2
Clinton County,Pennsylvania,42,035,47.6
Columbia County,Pennsylvania,42,037,46.1
Crawford County,Pennsylvania,42,039,45.4
Cumberland County,Pennsylvania,42,041,34.9
Dauphin County,Pennsylvania,42,043,34.2
Delaware County,Pennsylvania,42,045,31.2
Elk County,Pennsylvania,42,047,50.8
Erie County,Pennsylvania,42,049,40.9
Fayette County,Pennsylvania,42,051,51.1
Forest County,Pennsylvania,42,053,50.3
Franklin County,Pennsylvania,42,055,44.9
Fulton County,Pennsylvania,42,057,55.6
Greene County,Pennsylvania,42,059,48.7
Huntingdon County,Pennsylvania,42,061,53.2
Indiana County,Pennsylvania,42,063,43.3
Jefferson County,Pennsylvania,42,065,53.3
Juniata County,Pennsylvania,42,067,52.9
Lackawanna County,Pennsylvania,42,069,37.3
Lancaster County,Pennsylvania,42,071,38.9
Lawrence County,Pennsylvania,42,073,42.2
Lebanon County,Pennsylvania,42,075,44.0
Lehigh County,Pennsylvania,42,077,33.4
Luzerne County,Pennsylvania,42,079,39.8
Lycoming County,Pennsylvania,42,081,41.4
McKean County,Pennsylvania,42,083,51.0
Mercer County,Pennsylvania,42,085,43.6
Mifflin County,Pennsylvania,42,087,50.6
Monroe County,Pennsylvania,42,089,39.1
Montgomery County,Pennsylvania,42,091,24.5
Montour County,Pennsylvania,42,093,41.1
Northampton County,Pennsylvania,42,095,35.0
Northumberland County,Pennsylvania,42,097,53.0
Perry County,Pennsylvania,42,099,47.3
Philadelphia County,Pennsylvania,42,101,35.5
Pike County,Pennsylvania,42,103,37.8
Potter County,Pennsylvania,42,105,49.9
Schuylkill County,Pennsylvania,42,107,50.0
Snyder County,Pennsylvania,42,109,46.6
Somerset County,Pennsylvania,42,111,51.6
Sullivan County,Pennsylvania,42,113,48.9
Susquehanna County,Pennsylvania,42,115,48.9
Tioga County,Pennsylvania,42,117,45.7
Union County,Pennsylvania,42,119,43.1
Venango County,Pennsylvania,42,121,50.6
Warren County,Pennsylvania,42,123,47.8
Washington County,Pennsylvania,42,125,38.8
Wayne County,Pennsylvania,42,127,43.9
Westmoreland County,Pennsylvania,42,129,38.8
Wyoming County,Pennsylvania,42,131,49.3
York County,Pennsylvania,42,133,41.2
Bristol County,Rhode Island,44,001,22.5
Kent County,Rhode Island,44,003,29.1
Newport County,Rhode Island,44,005,23.1
Providence County,Rhode Island,44,007,29.6
Washington County,Rhode Island,44,009,23.8
Abbeville County,South Carolina,45,001,38.2
Aiken County,South Carolina,45,003,32.3
Allendale County,South Carolina,45,005,36.3
Anderson County,South Carolina,45,007,31.5
Bamberg County,South Carolina,45,009,25.2
Barnwell County,South Carolina,45,011,37.0
Beaufort County,South Carolina,45,013,23.9
Berkeley County,South Carolina,45,015,33.0
Calhoun County,South Carolina,45,017,36.8
Charleston County,South Carolina,45,019,21.6
Cherokee County,South Carolina,45,021,38.9
Chester County,South Carolina,45,023,39.8
Chesterfield County,South Carolina,45,025,42.5
Clarendon County,South Carolina,45,027,40.4
Colleton County,South Carolina,45,029,37.5
Darlington County,South Carolina,45,031,38.7
Dillon County,South Carolina,45,033,37.4
Dorchester County,South Carolina,45,035,31.7
Edgefield County,South Carolina,45,037,39.0
Fairfield County,South Carolina,45,039,44.1
Florence County,South Carolina,45,041,34.2
Georgetown County,South Carolina,45,043,32.4
Greenville County,South Carolina,45,045,25.5
Greenwood County,South Carolina,45,047,31.9
Hampton County,South Carolina,45,049,40.9
Horry County,South Carolina,45,051,31.9
Jasper County,South Carolina,45,053,41.6
Kershaw County,South Carolina,45,055,34.8
Lancaster County,South Carolina,45,057,34.9
Laurens County,South Carolina,45,059,35.5
Lee County,South Carolina,45,061,43.0
Lexington County,South Carolina,45,063,29.1
McCormick County,South Carolina,45,065,29.6
Marion County,South Carolina,45,067,41.1
Marlboro County,South Carolina,45,069,42.5
Newberry County,South Carolina,45,071,35.3
Oconee County,South Carolina,45,073,32.9
Orangeburg County,South Carolina,45,075,38.0
Pickens County,South Carolina,45,077,30.4
Richland County,South Carolina,45,079,23.6
Saluda County,South Carolina,45,081,40.9
Spartanburg County,South Carolina,45,083,31.1
Sumter County,South Carolina,45,085,30.5
Union County,South Carolina,45,087,35.7
Williamsburg County,South Carolina,45,089,43.9
York County,South Carolina,45,091,29.0
Aurora County,South Dakota,46,003,40.8
Beadle County,South Dakota,46,005,35.4
Bennett County,South Dakota,46,007,31.5
Bon Homme County,South Dakota,46,009,44.5
Brookings County,South Dakota,46,011,28.0
Brown County,South Dakota,46,013,35.9
Brule County,South Dakota,46,015,32.9
Buffalo County,South Dakota,46,017,50.2
Butte County,South Dakota,46,019,38.8
Campbell County,South Dakota,46,021,45.5
Charles Mix County,South Dakota,46,023,40.0
Clark County,South Dakota,46,025,40.4
Clay County,South Dakota,46,027,29.2
Codington County,South Dakota,46,029,42.3
Corson County,South Dakota,46,031,39.8
Custer County,South Dakota,46,033,27.8
Davison County,South Dakota,46,035,28.0
Day County,South Dakota,46,037,40.5
Deuel County,South Dakota,46,039,40.0
Dewey County,South Dakota,46,041,44.9
Douglas County,South Dakota,46,043,36.1
Edmunds County,South Dakota,46,045,32.7
Fall River County,South Dakota,46,047,35.1
Faulk County,South Dakota,46,049,45.0
Grant County,South Dakota,46,051,49.7
Gregory County,South Dakota,46,053,38.8
Haakon County,South Dakota,46,055,43.0
Hamlin County,South Dakota,46,057,43.9
Hand County,South Dakota,46,059,43.6
Hanson County,South Dakota,46,061,37.5
Harding County,South Dakota,46,063,32.9
Hughes County,South Dakota,46,065,28.0
Hutchinson County,South Dakota,46,067,36.7
Hyde County,South Dakota,46,069,49.1
Jerauld County,South Dakota,46,073,46.9
Jones County,South Dakota,46,075,50.6
Kingsbury County,South Dakota,46,077,37.3
Lake County,South Dakota,46,079,39.8
Lawrence County,South Dakota,46,081,34.1
Lincoln County,South Dakota,46,083,22.7
Lyman County,South Dakota,46,085,40.6
McCook County,South Dakota,46,087,38.7
McPherson County,South Dakota,46,089,30.5
Marshall County,South Dakota,46,091,33.4
Meade County,South Dakota,46,093,34.7
Mellette County,South Dakota,46,095,37.7
Miner County,South Dakota,46,097,45.5
Minnehaha County,South Dakota,46,099,31.7
Moody County,South Dakota,46,101,40.2
Pennington County,South Dakota,46,103,28.9
Perkins County,South Dakota,46,105,39.6
Potter County,South Dakota,46,107,40.1
Roberts County,South Dakota,46,109,41.5
Sanborn County,South Dakota,46,111,44.0
Shannon County,South Dakota,46,113,33.1
Spink County,South Dakota,46,115,37.3
Stanley County,South Dakota,46,117,37.2
Sully County,South Dakota,46,119,37.8
Todd County,South Dakota,46,121,26.6
Tripp County,South Dakota,46,123,37.3
Turner County,South Dakota,46,125,41.2
Union County,South Dakota,46,127,29.0
Walworth County,South Dakota,46,129,37.7
Yankton County,South Dakota,46,135,38.4
Ziebach County,South Dakota,46,137,51.5
Jackson County,South Dakota,46,071,33.9
Anderson County,Tennessee,47,001,36.4
Bedford County,Tennessee,47,003,40.9
Benton County,Tennessee,47,005,47.3
Bledsoe County,Tennessee,47,007,45.8
Blount County,Tennessee,47,009,36.7
Bradley County,Tennessee,47,011,33.2
Campbell County,Tennessee,47,013,42.0
Cannon County,Tennessee,47,015,45.5
Carroll County,Tennessee,47,017,42.4
Carter County,Tennessee,47,019,39.0
Cheatham County,Tennessee,47,021,37.5
Chester County,Tennessee,47,023,41.4
Claiborne County,Tennessee,47,025,45.2
Clay County,Tennessee,47,027,48.1
Cocke County,Tennessee,47,029,46.4
Coffee County,Tennessee,47,031,40.4
Crockett County,Tennessee,47,033,41.1
Cumberland County,Tennessee,47,035,38.0
Davidson County,Tennessee,47,037,24.9
Decatur County,Tennessee,47,039,45.2
DeKalb County,Tennessee,47,041,47.7
Dickson County,Tennessee,47,043,45.6
Dyer County,Tennessee,47,045,42.6
Fayette County,Tennessee,47,047,36.3
Fentress County,Tennessee,47,049,39.7
Franklin County,Tennessee,47,051,38.7
Gibson County,Tennessee,47,053,41.6
Giles County,Tennessee,47,055,43.5
Grainger County,Tennessee,47,057,44.9
Greene County,Tennessee,47,059,42.8
Grundy County,Tennessee,47,061,43.9
Hamblen County,Tennessee,47,063,43.4
Hamilton County,Tennessee,47,065,27.3
Hancock County,Tennessee,47,067,41.7
Hardeman County,Tennessee,47,069,45.3
Hardin County,Tennessee,47,071,45.0
Hawkins County,Tennessee,47,073,43.1
Haywood County,Tennessee,47,075,44.2
Henderson County,Tennessee,47,077,43.6
Henry County,Tennessee,47,079,45.4
Hickman County,Tennessee,47,081,40.5
Houston County,Tennessee,47,083,48.6
Humphreys County,Tennessee,47,085,45.4
Jackson County,Tennessee,47,087,44.2
Jefferson County,Tennessee,47,089,40.1
Johnson County,Tennessee,47,091,42.1
Knox County,Tennessee,47,093,26.3
Lake County,Tennessee,47,095,45.3
Lauderdale County,Tennessee,47,097,43.8
Lawrence County,Tennessee,47,099,43.8
Lewis County,Tennessee,47,101,38.8
Lincoln County,Tennessee,47,103,38.9
Loudon County,Tennessee,47,105,33.0
McMinn County,Tennessee,47,107,41.0
McNairy County,Tennessee,47,109,46.5
Macon County,Tennessee,47,111,47.0
Madison County,Tennessee,47,113,35.1
Marion County,Tennessee,47,115,35.5
Marshall County,Tennessee,47,117,42.8
Maury County,Tennessee,47,119,37.1
Meigs County,Tennessee,47,121,41.4
Monroe County,Tennessee,47,123,42.4
Montgomery County,Tennessee,47,125,30.5
Moore County,Tennessee,47,127,40.2
Morgan County,Tennessee,47,129,54.1
Obion County,Tennessee,47,131,42.9
Overton County,Tennessee,47,133,44.5
Perry County,Tennessee,47,135,41.8
Pickett County,Tennessee,47,137,46.7
Polk County,Tennessee,47,139,44.3
Putnam County,Tennessee,47,141,38.3
Rhea County,Tennessee,47,143,41.2
Roane County,Tennessee,47,145,38.6
Robertson County,Tennessee,47,147,42.5
Rutherford County,Tennessee,47,149,30.8
Scott County,Tennessee,47,151,47.4
Sequatchie County,Tennessee,47,153,40.9
Sevier County,Tennessee,47,155,37.5
Shelby County,Tennessee,47,157,28.5
Smith County,Tennessee,47,159,51.9
Stewart County,Tennessee,47,161,42.0
Sullivan County,Tennessee,47,163,34.0
Sumner County,Tennessee,47,165,32.2
Tipton County,Tennessee,47,167,40.4
Trousdale County,Tennessee,47,169,51.7
Unicoi County,Tennessee,47,171,40.0
Union County,Tennessee,47,173,46.6
Van Buren County,Tennessee,47,175,51.6
Warren County,Tennessee,47,177,44.3
Washington County,Tennessee,47,179,29.2
Wayne County,Tennessee,47,181,46.9
Weakley County,Tennessee,47,183,42.7
White County,Tennessee,47,185,43.8
Williamson County,Tennessee,47,187,15.5
Wilson County,Tennessee,47,189,31.8
Anderson County,Texas,48,001,39.1
Andrews County,Texas,48,003,32.7
Angelina County,Texas,48,005,34.8
Aransas County,Texas,48,007,30.9
Archer County,Texas,48,009,38.7
Armstrong County,Texas,48,011,30.8
Atascosa County,Texas,48,013,38.6
Austin County,Texas,48,015,35.9
Bailey County,Texas,48,017,29.1
Bandera County,Texas,48,019,27.6
Bastrop County,Texas,48,021,32.4
Baylor County,Texas,48,023,27.8
Bee County,Texas,48,025,33.7
Bell County,Texas,48,027,29.2
Bexar County,Texas,48,029,24.9
Blanco County,Texas,48,031,28.0
Bosque County,Texas,48,035,33.0
Bowie County,Texas,48,037,37.1
Brazoria County,Texas,48,039,25.9
Brazos County,Texas,48,041,21.2
Brewster County,Texas,48,043,21.7
Briscoe County,Texas,48,045,24.9
Brooks County,Texas,48,047,42.0
Brown County,Texas,48,049,39.2
Burleson County,Texas,48,051,37.8
Burnet County,Texas,48,053,29.3
Caldwell County,Texas,48,055,35.2
Calhoun County,Texas,48,057,31.6
Callahan County,Texas,48,059,38.3
Cameron County,Texas,48,061,25.2
Camp County,Texas,48,063,32.6
Carson County,Texas,48,065,29.7
Cass County,Texas,48,067,47.8
Castro County,Texas,48,069,41.3
Chambers County,Texas,48,071,31.8
Cherokee County,Texas,48,073,34.0
Childress County,Texas,48,075,42.6
Clay County,Texas,48,077,34.8
Cochran County,Texas,48,079,30.2
Coke County,Texas,48,081,32.8
Coleman County,Texas,48,083,40.1
Collin County,Texas,48,085,13.9
Collingsworth County,Texas,48,087,29.4
Colorado County,Texas,48,089,41.6
Comal County,Texas,48,091,24.0
Comanche County,Texas,48,093,34.7
Concho County,Texas,48,095,32.9
Cooke County,Texas,48,097,30.0
Coryell County,Texas,48,099,31.2
Cottle County,Texas,48,101,37.1
Crane County,Texas,48,103,31.9
Crockett County,Texas,48,105,29.1
Crosby County,Texas,48,107,30.9
Culberson County,Texas,48,109,38.1
Dallam County,Texas,48,111,32.0
Dallas County,Texas,48,113,23.3
Dawson County,Texas,48,115,34.7
Deaf Smith County,Texas,48,117,32.8
Delta County,Texas,48,119,37.3
Denton County,Texas,48,121,18.6
DeWitt County,Texas,48,123,36.2
Dickens County,Texas,48,125,27.0
Dimmit County,Texas,48,127,28.1
Donley County,Texas,48,129,40.7
Duval County,Texas,48,131,31.1
Eastland County,Texas,48,133,38.6
Ector County,Texas,48,135,31.2
Edwards County,Texas,48,137,26.5
Ellis County,Texas,48,139,30.1
El Paso County,Texas,48,141,25.5
Erath County,Texas,48,143,26.9
Falls County,Texas,48,145,41.2
Fannin County,Texas,48,147,35.5
Fayette County,Texas,48,149,38.4
Fisher County,Texas,48,151,38.9
Floyd County,Texas,48,153,29.6
Foard County,Texas,48,155,25.5
Fort Bend County,Texas,48,157,18.2
Franklin County,Texas,48,159,34.8
Freestone County,Texas,48,161,35.5
Frio County,Texas,48,163,34.5
Gaines County,Texas,48,165,26.9
Galveston County,Texas,48,167,26.1
Garza County,Texas,48,169,31.2
Gillespie County,Texas,48,171,26.0
Glasscock County,Texas,48,173,23.4
Goliad County,Texas,48,175,36.5
Gonzales County,Texas,48,177,31.3
Gray County,Texas,48,179,31.8
Grayson County,Texas,48,181,30.7
Gregg County,Texas,48,183,28.2
Grimes County,Texas,48,185,36.2
Guadalupe County,Texas,48,187,27.7
Hale County,Texas,48,189,33.1
Hall County,Texas,48,191,28.0
Hamilton County,Texas,48,193,33.9
Hansford County,Texas,48,195,31.0
Hardeman County,Texas,48,197,40.5
Hardin County,Texas,48,199,39.5
Harris County,Texas,48,201,23.0
Harrison County,Texas,48,203,39.0
Hartley County,Texas,48,205,40.8
Haskell County,Texas,48,207,28.6
Hays County,Texas,48,209,22.3
Hemphill County,Texas,48,211,27.8
Henderson County,Texas,48,213,35.0
Hidalgo County,Texas,48,215,24.8
Hill County,Texas,48,217,32.3
Hockley County,Texas,48,219,29.7
Hood County,Texas,48,221,26.7
Hopkins County,Texas,48,223,37.8
Houston County,Texas,48,225,40.1
Howard County,Texas,48,227,30.1
Hudspeth County,Texas,48,229,27.9
Hunt County,Texas,48,231,34.5
Hutchinson County,Texas,48,233,36.2
Irion County,Texas,48,235,38.8
Jack County,Texas,48,237,41.8
Jackson County,Texas,48,239,33.1
Jasper County,Texas,48,241,46.2
Jeff Davis County,Texas,48,243,21.8
Jefferson County,Texas,48,245,34.8
Jim Hogg County,Texas,48,247,41.8
Jim Wells County,Texas,48,249,33.3
Johnson County,Texas,48,251,32.4
Jones County,Texas,48,253,37.1
Karnes County,Texas,48,255,36.3
Kaufman County,Texas,48,257,30.3
Kendall County,Texas,48,259,19.8
Kerr County,Texas,48,265,29.2
Kimble County,Texas,48,267,38.2
Kinney County,Texas,48,271,29.9
Kleberg County,Texas,48,273,23.5
Knox County,Texas,48,275,37.1
Lamar County,Texas,48,277,36.7
Lamb County,Texas,48,279,30.8
Lampasas County,Texas,48,281,27.9
La Salle County,Texas,48,283,35.6
Lavaca County,Texas,48,285,45.3
Lee County,Texas,48,287,40.0
Leon County,Texas,48,289,33.9
Liberty County,Texas,48,291,38.3
Limestone County,Texas,48,293,38.9
Lipscomb County,Texas,48,295,37.4
Live Oak County,Texas,48,297,37.5
Llano County,Texas,48,299,25.3
Lubbock County,Texas,48,303,26.1
Lynn County,Texas,48,305,31.3
McCulloch County,Texas,48,307,38.0
McLennan County,Texas,48,309,29.2
Madison County,Texas,48,313,40.5
Marion County,Texas,48,315,41.4
Martin County,Texas,48,317,33.0
Mason County,Texas,48,319,28.7
Matagorda County,Texas,48,321,35.6
Maverick County,Texas,48,323,23.1
Medina County,Texas,48,325,32.5
Menard County,Texas,48,327,33.9
Midland County,Texas,48,329,23.1
Milam County,Texas,48,331,36.4
Mills County,Texas,48,333,28.0
Mitchell County,Texas,48,335,30.7
Montague County,Texas,48,337,34.9
Montgomery County,Texas,48,339,23.5
Moore County,Texas,48,341,28.6
Morris County,Texas,48,343,37.5
Motley County,Texas,48,345,30.4
Nacogdoches County,Texas,48,347,30.2
Navarro County,Texas,48,349,31.9
Newton County,Texas,48,351,47.5
Nolan County,Texas,48,353,32.2
Nueces County,Texas,48,355,28.5
Ochiltree County,Texas,48,357,30.4
Oldham County,Texas,48,359,22.4
Orange County,Texas,48,361,43.4
Palo Pinto County,Texas,48,363,37.6
Panola County,Texas,48,365,39.8
Parker County,Texas,48,367,27.3
Parmer County,Texas,48,369,28.6
Pecos County,Texas,48,371,38.0
Polk County,Texas,48,373,38.0
Potter County,Texas,48,375,29.7
Presidio County,Texas,48,377,15.4
Rains County,Texas,48,379,38.1
Randall County,Texas,48,381,22.7
Reagan County,Texas,48,383,32.0
Real County,Texas,48,385,23.6
Red River County,Texas,48,387,36.5
Reeves County,Texas,48,389,27.8
Refugio County,Texas,48,391,32.9
Robertson County,Texas,48,395,39.9
Rockwall County,Texas,48,397,20.6
Runnels County,Texas,48,399,38.5
Rusk County,Texas,48,401,38.9
Sabine County,Texas,48,403,42.6
San Augustine County,Texas,48,405,41.4
San Jacinto County,Texas,48,407,41.6
San Patricio County,Texas,48,409,30.4
San Saba County,Texas,48,411,32.3
Schleicher County,Texas,48,413,28.3
Scurry County,Texas,48,415,29.1
Shackelford County,Texas,48,417,33.1
Shelby County,Texas,48,419,36.7
Sherman County,Texas,48,421,24.7
Smith County,Texas,48,423,26.1
Somervell County,Texas,48,425,26.1
Starr County,Texas,48,427,22.5
Stephens County,Texas,48,429,38.2
Sterling County,Texas,48,431,28.0
Stonewall County,Texas,48,433,37.1
Sutton County,Texas,48,435,26.6
Swisher County,Texas,48,437,33.6
Tarrant County,Texas,48,439,23.4
Taylor County,Texas,48,441,28.5
Terry County,Texas,48,445,29.7
Throckmorton County,Texas,48,447,33.0
Titus County,Texas,48,449,31.8
Tom Green County,Texas,48,451,31.0
Travis County,Texas,48,453,16.7
Trinity County,Texas,48,455,41.6
Tyler County,Texas,48,457,40.5
Upshur County,Texas,48,459,33.5
Upton County,Texas,48,461,39.8
Uvalde County,Texas,48,463,22.1
Val Verde County,Texas,48,465,28.1
Van Zandt County,Texas,48,467,35.4
Victoria County,Texas,48,469,32.1
Walker County,Texas,48,471,36.9
Waller County,Texas,48,473,33.9
Ward County,Texas,48,475,33.3
Washington County,Texas,48,477,30.7
Webb County,Texas,48,479,24.7
Wharton County,Texas,48,481,34.3
Wheeler County,Texas,48,483,31.5
Wichita County,Texas,48,485,33.1
Wilbarger County,Texas,48,487,32.0
Willacy County,Texas,48,489,36.7
Williamson County,Texas,48,491,19.6
Wilson County,Texas,48,493,36.1
Winkler County,Texas,48,495,34.5
Wise County,Texas,48,497,39.2
Wood County,Texas,48,499,34.4
Yoakum County,Texas,48,501,36.0
Young County,Texas,48,503,36.5
Zapata County,Texas,48,505,25.3
Zavala County,Texas,48,507,29.0
Beaver County,Utah,49,001,36.6
Box Elder County,Utah,49,003,31.9
Cache County,Utah,49,005,20.8
Carbon County,Utah,49,007,29.2
Daggett County,Utah,49,009,32.6
Davis County,Utah,49,011,19.2
Duchesne County,Utah,49,013,36.2
Emery County,Utah,49,015,36.3
Garfield County,Utah,49,017,29.2
Grand County,Utah,49,019,26.5
Iron County,Utah,49,021,24.1
Juab County,Utah,49,023,33.1
Kane County,Utah,49,025,34.1
Millard County,Utah,49,027,28.2
Morgan County,Utah,49,029,25.2
Piute County,Utah,49,031,40.1
Rich County,Utah,49,033,41.8
Salt Lake County,Utah,49,035,22.2
San Juan County,Utah,49,037,34.9
Sanpete County,Utah,49,039,25.6
Sevier County,Utah,49,041,35.8
Summit County,Utah,49,043,16.5
Tooele County,Utah,49,045,31.8
Uintah County,Utah,49,047,37.6
Utah County,Utah,49,049,15.4
Wasatch County,Utah,49,051,20.8
Washington County,Utah,49,053,22.6
Wayne County,Utah,49,055,32.6
Weber County,Utah,49,057,27.8
Addison County,Vermont,50,001,35.3
Bennington County,Vermont,50,003,33.1
Caledonia County,Vermont,50,005,43.5
Chittenden County,Vermont,50,007,22.7
Essex County,Vermont,50,009,43.6
Franklin County,Vermont,50,011,40.9
Grand Isle County,Vermont,50,013,32.2
Lamoille County,Vermont,50,015,32.5
Orange County,Vermont,50,017,37.9
Orleans County,Vermont,50,019,44.0
Rutland County,Vermont,50,021,38.9
Washington County,Vermont,50,023,32.1
Windham County,Vermont,50,025,34.1
Windsor County,Vermont,50,027,36.6
Accomack County,Virginia,51,001,38.6
Amelia County,Virginia,51,007,33.2
Amherst County,Virginia,51,009,33.8
Appomattox County,Virginia,51,011,37.5
Arlington County,Virginia,51,013,8.4
Bath County,Virginia,51,017,47.2
Bland County,Virginia,51,021,38.6
Botetourt County,Virginia,51,023,34.8
Brunswick County,Virginia,51,025,36.0
Buchanan County,Virginia,51,027,35.8
Buckingham County,Virginia,51,029,43.2
Campbell County,Virginia,51,031,36.7
Caroline County,Virginia,51,033,39.2
Carroll County,Virginia,51,035,40.0
Charles City County,Virginia,51,036,43.4
Charlotte County,Virginia,51,037,37.0
Chesterfield County,Virginia,51,041,24.8
Clarke County,Virginia,51,043,27.3
Craig County,Virginia,51,045,44.5
Culpeper County,Virginia,51,047,35.6
Cumberland County,Virginia,51,049,35.1
Dickenson County,Virginia,51,051,40.1
Dinwiddie County,Virginia,51,053,42.8
Essex County,Virginia,51,057,40.7
Fauquier County,Virginia,51,061,27.5
Floyd County,Virginia,51,063,42.1
Fluvanna County,Virginia,51,065,27.4
Franklin County,Virginia,51,067,35.2
Frederick County,Virginia,51,069,32.3
Giles County,Virginia,51,071,38.9
Gloucester County,Virginia,51,073,32.4
Goochland County,Virginia,51,075,27.5
Grayson County,Virginia,51,077,38.7
Greene County,Virginia,51,079,30.7
Hanover County,Virginia,51,085,28.9
Henrico County,Virginia,51,087,23.7
Henry County,Virginia,51,089,34.9
Highland County,Virginia,51,091,40.2
Isle of Wight County,Virginia,51,093,27.5
King and Queen County,Virginia,51,097,45.6
King George County,Virginia,51,099,29.4
King William County,Virginia,51,101,44.4
Lancaster County,Virginia,51,103,28.3
Lee County,Virginia,51,105,36.0
Loudoun County,Virginia,51,107,13.4
Louisa County,Virginia,51,109,37.5
Lunenburg County,Virginia,51,111,33.7
Madison County,Virginia,51,113,39.1
Mathews County,Virginia,51,115,35.5
Mecklenburg County,Virginia,51,117,36.2
Middlesex County,Virginia,51,119,26.8
Montgomery County,Virginia,51,121,21.5
Nelson County,Virginia,51,125,36.7
New Kent County,Virginia,51,127,34.6
Northampton County,Virginia,51,131,36.9
Northumberland County,Virginia,51,133,34.5
Nottoway County,Virginia,51,135,42.6
Orange County,Virginia,51,137,35.5
Page County,Virginia,51,139,42.4
Patrick County,Virginia,51,141,32.9
Powhatan County,Virginia,51,145,32.6
Prince Edward County,Virginia,51,147,36.1
Prince George County,Virginia,51,149,39.5
Pulaski County,Virginia,51,155,33.1
Rappahannock County,Virginia,51,157,22.9
Richmond County,Virginia,51,159,43.6
Roanoke County,Virginia,51,161,26.9
Russell County,Virginia,51,167,38.5
Scott County,Virginia,51,169,38.7
Shenandoah County,Virginia,51,171,43.7
Smyth County,Virginia,51,173,42.4
Stafford County,Virginia,51,179,23.8
Surry County,Virginia,51,181,31.2
Sussex County,Virginia,51,183,41.6
Tazewell County,Virginia,51,185,37.3
Warren County,Virginia,51,187,37.8
Washington County,Virginia,51,191,33.0
Westmoreland County,Virginia,51,193,41.7
Wise County,Virginia,51,195,36.2
Wythe County,Virginia,51,197,38.3
Alexandria City,Virginia,51,510,11.5
Bristol City,Virginia,51,520,34.7
Chesapeake City,Virginia,51,550,30.0
Colonial Heights City,Virginia,51,570,35.1
Covington City,Virginia,51,580,42.1
Falls Church City,Virginia,51,610,5.5
Galax City,Virginia,51,640,35.7
Hampton City,Virginia,51,650,28.0
Hopewell City,Virginia,51,670,42.4
Lexington City,Virginia,51,678,23.4
