County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Johnson County,Missouri,78.0235716916098,29,101,20.9
Knox County,Missouri,77.0634269108704,29,103,7.2
Laclede County,Missouri,76.0707424811822,29,105,8.5
Lafayette County,Missouri,77.3224636066542,29,107,8.4
Lawrence County,Missouri,76.3281782627809,29,109,8.1
Lewis County,Missouri,77.1682749004064,29,111,11.5
Lincoln County,Missouri,76.9381476732127,29,113,7.9
Linn County,Missouri,76.1533431762233,29,115,7.6
Livingston County,Missouri,77.2208792317718,29,117,9.2
McDonald County,Missouri,74.6923711045142,29,119,9.0
Macon County,Missouri,77.3166237914343,29,121,7.6
Madison County,Missouri,74.2415470845918,29,123,8.4
Maries County,Missouri,77.4919511331899,29,125,8.1
Marion County,Missouri,76.9657541086513,29,127,9.0
Mercer County,Missouri,78.2631362708184,29,129,6.7
Miller County,Missouri,76.6152368323339,29,131,8.4
Mississippi County,Missouri,73.338863726563,29,133,9.6
Moniteau County,Missouri,78.0130596341383,29,135,8.5
Monroe County,Missouri,78.7046889141938,29,137,7.2
Montgomery County,Missouri,76.1475671979084,29,139,7.2
Morgan County,Missouri,75.6836865368469,29,141,6.8
New Madrid County,Missouri,73.3750642175587,29,143,8.5
Newton County,Missouri,76.5041535537771,29,145,9.5
Nodaway County,Missouri,79.1776895355421,29,147,27.1
Oregon County,Missouri,75.3913176922009,29,149,7.5
Osage County,Missouri,78.8991357375873,29,151,11.0
Ozark County,Missouri,76.2211516031177,29,153,6.0
Pemiscot County,Missouri,71.8678826226139,29,155,8.7
Perry County,Missouri,78.3337700150768,29,157,8.7
Pettis County,Missouri,77.3752369051183,29,159,9.5
Phelps County,Missouri,76.8943584319916,29,161,22.3
Pike County,Missouri,76.8633191077903,29,163,10.3
Platte County,Missouri,80.5362300761242,29,165,8.4
Polk County,Missouri,76.4145698893006,29,167,11.6
Pulaski County,Missouri,76.4297567610334,29,169,29.2
Putnam County,Missouri,77.0629895898788,29,171,6.8
Ralls County,Missouri,79.0959311376881,29,173,6.8
Randolph County,Missouri,76.167072424973,29,175,9.7
Ray County,Missouri,76.38116204903,29,177,7.9
Reynolds County,Missouri,74.3804340343207,29,179,6.5
Ripley County,Missouri,73.6708336814887,29,181,7.7
Saint Charles County,Missouri,80.5670639778183,29,183,9.0
Saint Clair County,Missouri,76.3807797627454,29,185,7.1
Sainte Genevieve County,Missouri,78.0527645458685,29,186,8.2
Saint Francois County,Missouri,74.6536896311098,29,187,10.2
Saint Louis County,Missouri,79.0869187561601,29,189,9.1
Saline County,Missouri,77.3558776669603,29,195,13.1
Schuyler County,Missouri,77.4446289118319,29,197,9.0
Scotland County,Missouri,77.9463454780453,29,199,8.1
Scott County,Missouri,75.4359410085919,29,201,8.6
Shannon County,Missouri,76.184176530271,29,203,7.9
Shelby County,Missouri,77.4164083839455,29,205,6.5
Stoddard County,Missouri,75.6830292503775,29,207,9.2
Stone County,Missouri,78.1226706708056,29,209,6.3
Sullivan County,Missouri,76.6658127332764,29,211,8.5
Taney County,Missouri,77.5617226161872,29,213,9.3
Texas County,Missouri,76.8724314712732,29,215,9.2
Vernon County,Missouri,75.802969074519,29,217,7.9
Warren County,Missouri,78.5469831420477,29,219,7.7
Washington County,Missouri,73.9134677355961,29,221,8.1
Wayne County,Missouri,74.4300761061265,29,223,7.7
Webster County,Missouri,77.7716703031121,29,225,8.0
Worth County,Missouri,78.1751401478371,29,227,6.8
Wright County,Missouri,75.5562490791877,29,229,8.2
Saint Louis City,Missouri,74.445760508136,29,510,11.8
Beaverhead County,Montana,79.7744843919811,30,001,12.5
Big Horn County,Montana,72.5881503580977,30,003,10.5
Blaine County,Montana,75.1667762591202,30,005,8.9
Broadwater County,Montana,79.2167846838025,30,007,4.3
Carbon County,Montana,80.1866359094536,30,009,5.5
Carter County,Montana,79.0083703498409,30,011,6.6
Cascade County,Montana,78.2715974802858,30,013,10.8
Chouteau County,Montana,79.140200811216,30,015,8.2
Custer County,Montana,76.9666227444792,30,017,9.6
Daniels County,Montana,78.7505526247777,30,019,4.2
Dawson County,Montana,77.9066864479026,30,021,11.7
Deer Lodge County,Montana,76.7200932699065,30,023,11.4
Fallon County,Montana,78.2202348250767,30,025,6.9
Fergus County,Montana,78.1022170138206,30,027,6.1
Flathead County,Montana,79.0416834391333,30,029,7.7
Gallatin County,Montana,81.6493688020949,30,031,17.6
Garfield County,Montana,78.2413642596037,30,033,3.5
Glacier County,Montana,72.7597547105107,30,035,10.2
Granite County,Montana,81.4320576524709,30,039,5.1
Hill County,Montana,77.1394217342836,30,041,11.9
Jefferson County,Montana,78.7723610406567,30,043,5.8
Judith Basin County,Montana,80.9383651466995,30,045,2.4
Lake County,Montana,77.6767095459195,30,047,8.5
Lewis and Clark County,Montana,79.416294001992,30,049,8.9
Liberty County,Montana,82.0006443440525,30,051,7.4
Lincoln County,Montana,77.6564426581553,30,053,6.0
McCone County,Montana,78.6150124683238,30,055,4.1
Madison County,Montana,80.7785719259959,30,057,6.0
Meagher County,Montana,78.111128033177,30,059,5.6
Mineral County,Montana,77.0518150224422,30,061,6.0
Missoula County,Montana,79.6372148468738,30,063,15.3
Musselshell County,Montana,76.6978007100019,30,065,5.5
Phillips County,Montana,77.6141679123571,30,071,5.3
Pondera County,Montana,78.0698259375169,30,073,7.4
Powder River County,Montana,79.1843887875867,30,075,6.5
Powell County,Montana,77.0546432364766,30,077,9.1
Prairie County,Montana,77.3622484083608,30,079,6.4
Ravalli County,Montana,79.4742635422395,30,081,6.5
Richland County,Montana,77.2313312616492,30,083,7.9
Roosevelt County,Montana,69.6698839173254,30,085,10.9
Rosebud County,Montana,76.0432580404729,30,087,7.7
Sanders County,Montana,77.6586129331537,30,089,5.7
Sheridan County,Montana,76.9638202848793,30,091,6.9
Silver Bow County,Montana,76.2652883461825,30,093,11.7
Stillwater County,Montana,79.3994974367206,30,095,6.1
Sweet Grass County,Montana,80.9262617132709,30,097,4.8
Teton County,Montana,79.8967823396854,30,099,5.9
Toole County,Montana,77.8754898936966,30,101,8.8
Valley County,Montana,77.9411859023022,30,105,6.3
Wheatland County,Montana,78.6553070279714,30,107,9.6
Wibaux County,Montana,76.7133951514902,30,109,3.8
Yellowstone County,Montana,78.559591864415,30,111,8.9
Park County,Montana,79.7740310966237,30,067,6.0
Adams County,Nebraska,79.4740321918779,31,001,12.6
Antelope County,Nebraska,81.0109626540678,31,003,7.0
Boone County,Nebraska,80.8132559905404,31,011,7.2
Box Butte County,Nebraska,78.2927620573047,31,013,8.8
Boyd County,Nebraska,79.3271240017037,31,015,5.0
Brown County,Nebraska,80.4713264119429,31,017,8.5
Buffalo County,Nebraska,80.4937682109454,31,019,16.3
Burt County,Nebraska,78.6226772418851,31,021,5.9
Butler County,Nebraska,78.9221049091999,31,023,6.0
Cass County,Nebraska,78.8984038090397,31,025,7.2
Cedar County,Nebraska,80.9355902496889,31,027,7.6
Chase County,Nebraska,78.9833922597174,31,029,5.9
Cherry County,Nebraska,79.2636825704877,31,031,5.5
Cheyenne County,Nebraska,79.4206748633524,31,033,7.3
Clay County,Nebraska,78.9161958577152,31,035,8.2
Colfax County,Nebraska,80.7158552872499,31,037,10.5
Cuming County,Nebraska,81.2363742657461,31,039,7.0
Custer County,Nebraska,79.4909545243852,31,041,7.2
Dakota County,Nebraska,78.5342410584212,31,043,9.9
Dawes County,Nebraska,79.9466211150747,31,045,20.2
Dawson County,Nebraska,79.2844523553819,31,047,8.3
Deuel County,Nebraska,79.3966519703739,31,049,7.0
Dixon County,Nebraska,79.4154860923149,31,051,6.3
Dodge County,Nebraska,78.7107914529787,31,053,8.1
Douglas County,Nebraska,78.7448045847676,31,055,10.2
Dundy County,Nebraska,78.667198693482,31,057,4.2
Fillmore County,Nebraska,78.8719442430313,31,059,6.5
Franklin County,Nebraska,79.1683110724289,31,061,6.5
Frontier County,Nebraska,82.0021166676896,31,063,10.0
Furnas County,Nebraska,78.4902671721375,31,065,5.7
Gage County,Nebraska,78.6377449025606,31,067,7.9
Garden County,Nebraska,78.6217771456694,31,069,4.5
Garfield County,Nebraska,78.6375786788767,31,071,4.9
Gosper County,Nebraska,79.7306825968611,31,073,8.9
Greeley County,Nebraska,80.5629647688991,31,077,6.3
Hall County,Nebraska,78.8143355429192,31,079,8.7
Hamilton County,Nebraska,80.6490168028208,31,081,6.7
Harlan County,Nebraska,79.4506462091742,31,083,3.3
Hitchcock County,Nebraska,78.4694932932177,31,087,6.3
Holt County,Nebraska,80.0861485272276,31,089,6.9
Howard County,Nebraska,80.275462356319,31,093,6.6
Jefferson County,Nebraska,78.3571050815058,31,095,7.0
Johnson County,Nebraska,78.5665345652417,31,097,5.9
Kearney County,Nebraska,79.8637002035731,31,099,6.4
Keith County,Nebraska,79.2262507486432,31,101,5.6
Kimball County,Nebraska,77.7358290914799,31,105,6.7
Knox County,Nebraska,79.6328491672458,31,107,5.8
Lancaster County,Nebraska,80.4728782586766,31,109,15.4
Lincoln County,Nebraska,78.9304783273774,31,111,8.1
Madison County,Nebraska,79.221076840831,31,119,10.9
Merrick County,Nebraska,79.54585346505,31,121,6.7
Morrill County,Nebraska,78.3006772541234,31,123,7.3
Nance County,Nebraska,77.6673665330211,31,125,6.5
Nemaha County,Nebraska,78.6335337899044,31,127,14.2
Nuckolls County,Nebraska,79.5189154949344,31,129,5.4
Otoe County,Nebraska,79.6107436022266,31,131,7.3
Pawnee County,Nebraska,79.4052475111162,31,133,6.1
Perkins County,Nebraska,80.0829149704675,31,135,6.0
Phelps County,Nebraska,79.6486264271627,31,137,7.4
Pierce County,Nebraska,80.3674615217938,31,139,7.2
Platte County,Nebraska,80.8674538792093,31,141,9.2
Polk County,Nebraska,80.759832771423,31,143,5.5
Red Willow County,Nebraska,79.293002147366,31,145,10.0
Richardson County,Nebraska,78.3909078220164,31,147,6.4
Rock County,Nebraska,79.4463894579674,31,149,5.5
Saline County,Nebraska,78.6103765237356,31,151,17.1
Sarpy County,Nebraska,80.5544637682493,31,153,9.3
Saunders County,Nebraska,79.6464052317983,31,155,7.2
Scotts Bluff County,Nebraska,77.9062131673362,31,157,9.1
Seward County,Nebraska,79.3923804452135,31,159,15.5
Sheridan County,Nebraska,78.891570166893,31,161,5.8
Sherman County,Nebraska,79.4964505985555,31,163,5.3
Sioux County,Nebraska,83.260170893936,31,165,5.0
Stanton County,Nebraska,81.6260465443697,31,167,7.4
Thayer County,Nebraska,79.091660394202,31,169,5.7
Thurston County,Nebraska,74.500938876537,31,173,10.8
Valley County,Nebraska,79.9160218781344,31,175,5.7
Washington County,Nebraska,80.3610561559214,31,177,9.6
Wayne County,Nebraska,83.4385618922248,31,179,26.3
Webster County,Nebraska,77.8343055327005,31,181,6.8
York County,Nebraska,80.0426669285701,31,185,10.2
Churchill County,Nevada,75.8760749634364,32,001,8.9
Clark County,Nevada,78.3955082727787,32,003,9.4
Douglas County,Nevada,81.0063212005458,32,005,6.8
Elko County,Nevada,78.4137970420596,32,007,9.8
Eureka County,Nevada,79.2888592390419,32,011,3.8
Humboldt County,Nevada,76.4322290905015,32,013,8.8
Lander County,Nevada,76.9676559254636,32,015,8.9
Lincoln County,Nevada,77.7142703681711,32,017,9.1
Lyon County,Nevada,76.9452210687751,32,019,7.4
Mineral County,Nevada,74.3343810452103,32,021,12.8
Nye County,Nevada,74.5327992917888,32,023,6.5
Pershing County,Nevada,77.9867581965831,32,027,6.4
Storey County,Nevada,82.1688222724868,32,029,4.0
Washoe County,Nevada,77.8905791103832,32,031,10.7
White Pine County,Nevada,77.459904141497,32,033,9.9
Carson City,Nevada,76.1792618315594,32,510,9.0
Belknap County,New Hampshire,79.0444268383871,33,001,7.3
Carroll County,New Hampshire,80.4896208004669,33,003,6.3
Cheshire County,New Hampshire,79.7535358164035,33,005,13.3
Coos County,New Hampshire,77.9068875619902,33,007,7.0
Grafton County,New Hampshire,80.8037960434945,33,009,14.7
Hillsborough County,New Hampshire,80.0277229044552,33,011,8.9
Merrimack County,New Hampshire,79.8562550868339,33,013,9.4
Rockingham County,New Hampshire,80.6068354177095,33,015,7.9
Strafford County,New Hampshire,79.3305850666971,33,017,14.9
Sullivan County,New Hampshire,79.6340898716047,33,019,7.1
Atlantic County,New Jersey,77.810070309328,34,001,9.6
Bergen County,New Jersey,82.7285690496747,34,003,8.0
Burlington County,New Jersey,79.8752705847445,34,005,9.5
Camden County,New Jersey,78.044433836034,34,007,9.6
Cape May County,New Jersey,77.8304612910645,34,009,8.8
Cumberland County,New Jersey,76.6137631644182,34,011,9.8
Essex County,New Jersey,78.9339679365871,34,013,10.0
Gloucester County,New Jersey,78.4572375256499,34,015,9.9
Hudson County,New Jersey,80.7749143886818,34,017,10.5
Hunterdon County,New Jersey,82.4760415016439,34,019,8.5
Mercer County,New Jersey,80.0233821985812,34,021,11.3
Middlesex County,New Jersey,81.3681767769669,34,023,10.7
Monmouth County,New Jersey,80.4930746923131,34,025,8.4
Morris County,New Jersey,82.259451733419,34,027,7.7
Ocean County,New Jersey,79.379810993129,34,029,8.0
Passaic County,New Jersey,80.3816728197556,34,031,10.7
Salem County,New Jersey,77.1088894372929,34,033,8.9
Somerset County,New Jersey,82.2689514105547,34,035,7.3
Sussex County,New Jersey,79.7220055143068,34,037,8.3
Union County,New Jersey,80.9636781473551,34,039,9.1
Warren County,New Jersey,79.9187653742656,34,041,8.3
Bernalillo County,New Mexico,78.8365488026737,35,001,10.7
Catron County,New Mexico,79.8890495282118,35,003,3.7
Chaves County,New Mexico,76.4572452748169,35,005,10.9
Colfax County,New Mexico,78.1197287401654,35,007,7.5
Curry County,New Mexico,77.3530663258879,35,009,12.8
De Baca County,New Mexico,76.6193736635228,35,011,7.1
Dona Ana County,New Mexico,79.6002813272038,35,013,13.5
Eddy County,New Mexico,76.0733791262962,35,015,9.3
Grant County,New Mexico,78.068058617476,35,017,8.8
Guadalupe County,New Mexico,77.0211118624657,35,019,8.2
Hidalgo County,New Mexico,77.7165838016231,35,023,9.6
Lea County,New Mexico,76.2852903959908,35,025,10.2
Lincoln County,New Mexico,79.5900453256848,35,027,7.0
Los Alamos County,New Mexico,83.4436098011145,35,028,5.3
Luna County,New Mexico,76.5629485520344,35,029,9.7
McKinley County,New Mexico,74.3862943232252,35,031,12.0
Mora County,New Mexico,77.5172557385967,35,033,8.6
Otero County,New Mexico,77.8050642904878,35,035,11.9
Quay County,New Mexico,75.4965057820859,35,037,9.7
Rio Arriba County,New Mexico,74.5930418346726,35,039,8.8
Roosevelt County,New Mexico,77.3655571077451,35,041,17.8
Sandoval County,New Mexico,79.7119864414403,35,043,8.3
San Juan County,New Mexico,77.721208754176,35,045,10.2
San Miguel County,New Mexico,76.5611979081453,35,047,11.6
Santa Fe County,New Mexico,80.7075319022664,35,049,8.4
Sierra County,New Mexico,74.4740730588705,35,051,6.4
Socorro County,New Mexico,76.2451585069609,35,053,14.1
Taos County,New Mexico,79.3299597362353,35,055,7.3
Torrance County,New Mexico,76.9800139961854,35,057,8.7
Union County,New Mexico,77.8803040134129,35,059,8.7
Cibola County,New Mexico,77.0592891123707,35,006,9.6
Valencia County,New Mexico,77.0592891123707,35,061,9.3
Albany County,New York,79.87011038674,36,001,13.8
Allegany County,New York,78.6757398443827,36,003,17.0
Bronx County,New York,79.3185120637924,36,005,12.5
Broome County,New York,78.9252088619566,36,007,13.8
Cattaraugus County,New York,77.8717455010989,36,009,10.0
Cayuga County,New York,79.7568576419999,36,011,9.1
Chautauqua County,New York,78.3201337330512,36,013,11.8
Chemung County,New York,78.1149885222346,36,015,9.2
Chenango County,New York,78.0652702516642,36,017,8.0
Clinton County,New York,79.1808184639646,36,019,13.2
Columbia County,New York,79.2780182629324,36,021,8.4
Cortland County,New York,78.3054017906782,36,023,17.3
Delaware County,New York,79.0515487276584,36,025,11.1
Dutchess County,New York,80.5441200509473,36,027,11.1
Erie County,New York,78.3378185532327,36,029,11.0
Essex County,New York,79.7385808638317,36,031,8.5
Franklin County,New York,78.7506912483883,36,033,11.7
Fulton County,New York,78.2363111373056,36,035,8.4
Genesee County,New York,78.8659596222263,36,037,9.6
Greene County,New York,78.4587746294687,36,039,12.4
Hamilton County,New York,79.2651284645602,36,041,6.0
Herkimer County,New York,79.3062743653622,36,043,9.1
Jefferson County,New York,78.5238570085838,36,045,14.8
Kings County,New York,81.2291085491233,36,047,11.0
Lewis County,New York,79.6006117805193,36,049,8.6
Livingston County,New York,80.233863774899,36,051,14.8
Madison County,New York,80.0916360874767,36,053,13.4
Monroe County,New York,79.9250520249458,36,055,11.9
Montgomery County,New York,78.1635491209428,36,057,8.7
Nassau County,New York,82.2293924149014,36,059,9.1
New York County,New York,83.089669560324,36,061,10.3
Niagara County,New York,78.0006495431841,36,063,9.7
Oneida County,New York,78.7699545580146,36,065,10.6
Onondaga County,New York,79.5765926235439,36,067,11.3
Ontario County,New York,79.7863156502483,36,069,9.7
Orange County,New York,79.7858987619576,36,071,11.2
Orleans County,New York,78.3295406042166,36,073,9.9
Oswego County,New York,78.1626196086122,36,075,12.7
Otsego County,New York,79.9753022208989,36,077,16.4
Putnam County,New York,81.6418412888993,36,079,8.3
Queens County,New York,82.6286278027843,36,081,10.1
Rensselaer County,New York,78.7770670613877,36,083,13.2
Richmond County,New York,80.379750426209,36,085,9.9
Rockland County,New York,82.5457225119265,36,087,9.5
Saint Lawrence County,New York,78.5651138645519,36,089,16.7
Saratoga County,New York,81.0690609831485,36,091,8.3
Schenectady County,New York,79.2788035482763,36,093,9.9
Schoharie County,New York,80.1970243014401,36,095,12.4
Schuyler County,New York,78.7638541618671,36,097,9.2
Seneca County,New York,79.1409308854192,36,099,10.2
Steuben County,New York,78.7421586612748,36,101,8.3
Suffolk County,New York,80.590039452325,36,103,9.3
Sullivan County,New York,77.6024493368167,36,105,8.8
Tioga County,New York,79.9998948828469,36,107,8.0
Tompkins County,New York,80.9535037568983,36,109,27.6
Ulster County,New York,79.9398776432382,36,111,10.2
Warren County,New York,79.8707116625893,36,113,8.2
Washington County,New York,78.9937444916416,36,115,9.4
Wayne County,New York,79.0201108711119,36,117,8.2
Westchester County,New York,82.6928698339163,36,119,8.7
Wyoming County,New York,78.7708625571035,36,121,8.6
Yates County,New York,79.3935348365763,36,123,10.4
Alamance County,North Carolina,77.4616564859463,37,001,10.5
Alexander County,North Carolina,77.1568637047297,37,003,7.9
Alleghany County,North Carolina,78.0813050211798,37,005,7.4
Anson County,North Carolina,75.0167278286329,37,007,9.3
Ashe County,North Carolina,77.8923147218685,37,009,7.5
Avery County,North Carolina,77.5230573169704,37,011,10.6
Beaufort County,North Carolina,76.4247552592752,37,013,7.4
Bertie County,North Carolina,76.0601762622548,37,015,9.8
Bladen County,North Carolina,74.8901637028356,37,017,10.2
Brunswick County,North Carolina,78.2106728438902,37,019,6.6
Buncombe County,North Carolina,78.7148663611227,37,021,8.8
Burke County,North Carolina,76.5516443298218,37,023,10.7
Cabarrus County,North Carolina,77.942994988145,37,025,7.9
Caldwell County,North Carolina,75.9377017936861,37,027,8.6
Camden County,North Carolina,78.9122157452066,37,029,10.0
Carteret County,North Carolina,78.0640024052001,37,031,7.9
Caswell County,North Carolina,76.2512265609473,37,033,8.1
Catawba County,North Carolina,76.5993924841014,37,035,8.5
Chatham County,North Carolina,80.6917222887268,37,037,6.8
Cherokee County,North Carolina,76.7008823259234,37,039,6.4
Chowan County,North Carolina,77.5214887282112,37,041,8.9
Clay County,North Carolina,77.6418216604206,37,043,7.0
Cleveland County,North Carolina,74.9568624355608,37,045,9.5
Columbus County,North Carolina,74.0706107479459,37,047,9.5
Craven County,North Carolina,77.4622675405282,37,049,14.6
Cumberland County,North Carolina,76.3569270203377,37,051,14.1
Currituck County,North Carolina,77.4129242988688,37,053,7.8
Dare County,North Carolina,78.851753820497,37,055,7.8
Davidson County,North Carolina,76.5613299961773,37,057,7.7
Davie County,North Carolina,78.7686814273772,37,059,6.8
Duplin County,North Carolina,77.9676218512271,37,061,9.1
Durham County,North Carolina,79.5059963976167,37,063,11.8
Edgecombe County,North Carolina,75.1751430196964,37,065,9.3
Forsyth County,North Carolina,77.9470432725648,37,067,9.9
Franklin County,North Carolina,77.6587297420706,37,069,9.1
Gaston County,North Carolina,75.4665095800915,37,071,9.0
Gates County,North Carolina,77.0860623007177,37,073,7.7
Graham County,North Carolina,77.0274446563437,37,075,8.0
Granville County,North Carolina,77.6308094007537,37,077,10.6
Greene County,North Carolina,77.1647177582241,37,079,10.1
Guilford County,North Carolina,78.6892237871619,37,081,11.3
Halifax County,North Carolina,74.9557664829581,37,083,9.1
Harnett County,North Carolina,76.9156030337964,37,085,10.4
Haywood County,North Carolina,77.9944352940445,37,087,8.1
Henderson County,North Carolina,79.0777138331354,37,089,6.7
Hertford County,North Carolina,76.4366688435274,37,091,11.1
Hoke County,North Carolina,76.6456316468984,37,093,9.1
Hyde County,North Carolina,77.1474791556615,37,095,9.4
Iredell County,North Carolina,77.3208246098148,37,097,8.7
Jackson County,North Carolina,78.5250919366027,37,099,19.6
Johnston County,North Carolina,77.6407120059395,37,101,7.9
Jones County,North Carolina,76.5868400008817,37,103,7.9
Lee County,North Carolina,76.9174457079054,37,105,9.1
Lenoir County,North Carolina,75.3174679481286,37,107,8.8
Lincoln County,North Carolina,77.114701467296,37,109,7.7
McDowell County,North Carolina,76.8854725889067,37,111,7.4
Macon County,North Carolina,78.0255678293081,37,113,7.4
Madison County,North Carolina,77.6871974594741,37,115,10.6
Martin County,North Carolina,74.7909557575954,37,117,8.3
Mecklenburg County,North Carolina,79.8115219375885,37,119,9.8
Mitchell County,North Carolina,76.2463979401476,37,121,8.3
Montgomery County,North Carolina,77.1959795336436,37,123,8.9
Moore County,North Carolina,79.4956349371492,37,125,6.8
Nash County,North Carolina,76.0539139711444,37,127,9.0
New Hanover County,North Carolina,79.3030162136801,37,129,12.8
Northampton County,North Carolina,76.446304185053,37,131,8.7
Onslow County,North Carolina,77.780883626954,37,133,28.6
Orange County,North Carolina,81.1895222714997,37,135,17.6
Pamlico County,North Carolina,78.5074077211685,37,137,8.2
Pasquotank County,North Carolina,76.8721900502346,37,139,12.7
Pender County,North Carolina,77.7727136011741,37,141,9.1
Perquimans County,North Carolina,78.4187891053486,37,143,7.8
Person County,North Carolina,76.6667473366296,37,145,8.6
Pitt County,North Carolina,78.0060401892459,37,147,17.8
Polk County,North Carolina,79.319373894908,37,149,6.5
Randolph County,North Carolina,76.8839790414614,37,151,8.3
Richmond County,North Carolina,74.3194883513869,37,153,10.6
Robeson County,North Carolina,73.7881477021338,37,155,11.3
Rockingham County,North Carolina,75.7223945076993,37,157,7.9
Rowan County,North Carolina,75.6529266024747,37,159,9.5
Rutherford County,North Carolina,75.6851134068902,37,161,8.0
Sampson County,North Carolina,76.0274156764362,37,163,8.6
Scotland County,North Carolina,74.7478062544328,37,165,9.4
Stanly County,North Carolina,76.4835568499352,37,167,9.9
Stokes County,North Carolina,77.0496928302702,37,169,7.6
Surry County,North Carolina,76.3789075947453,37,171,8.0
Swain County,North Carolina,73.5837566117257,37,173,8.5
Transylvania County,North Carolina,80.1116635288491,37,175,9.2
Tyrrell County,North Carolina,77.4890607598837,37,177,8.5
Union County,North Carolina,79.2162509125835,37,179,7.9
Vance County,North Carolina,75.0853093012306,37,181,9.9
Wake County,North Carolina,81.1169854522715,37,183,10.0
Warren County,North Carolina,77.6837793483243,37,185,9.7
Washington County,North Carolina,76.7496022302784,37,187,8.4
Watauga County,North Carolina,81.1707108760676,37,189,32.0
Wayne County,North Carolina,76.5365286196346,37,191,11.0
Wilkes County,North Carolina,76.6947145342109,37,193,7.3
Wilson County,North Carolina,76.6170526516928,37,195,9.0
Yadkin County,North Carolina,77.0185740442085,37,197,8.4
Yancey County,North Carolina,78.0113193184991,37,199,7.1
Adams County,North Dakota,79.0355115576984,38,001,8.6
Barnes County,North Dakota,79.2604163389878,38,003,10.1
Benson County,North Dakota,73.4728720450438,38,005,8.8
Bottineau County,North Dakota,78.0561558429591,38,009,10.0
Bowman County,North Dakota,78.6621399828185,38,011,6.6
Burke County,North Dakota,79.0340260715368,38,013,4.3
Burleigh County,North Dakota,81.0367622173483,38,015,10.4
Cass County,North Dakota,81.128513863382,38,017,16.7
Cavalier County,North Dakota,80.3596422514848,38,019,5.7
Dickey County,North Dakota,79.7405174442462,38,021,10.1
Divide County,North Dakota,80.5881003003952,38,023,7.1
Dunn County,North Dakota,79.6148725106873,38,025,8.0
Eddy County,North Dakota,76.185344872636,38,027,7.4
Emmons County,North Dakota,78.9129614178849,38,029,5.6
Foster County,North Dakota,79.0740351733329,38,031,7.9
Golden Valley County,North Dakota,81.6384983310785,38,033,9.3
Grand Forks County,North Dakota,79.5217912819058,38,035,23.9
Grant County,North Dakota,79.0605100795542,38,037,4.9
Griggs County,North Dakota,78.6793011246319,38,039,4.1
Hettinger County,North Dakota,79.728610407923,38,041,4.4
Kidder County,North Dakota,81.2620240709669,38,043,6.5
LaMoure County,North Dakota,81.755983900685,38,045,7.1
Logan County,North Dakota,79.9152745105017,38,047,3.2
McHenry County,North Dakota,79.3085902382616,38,049,6.0
McIntosh County,North Dakota,79.9178426350039,38,051,4.4
McKenzie County,North Dakota,78.1848937472895,38,053,9.4
McLean County,North Dakota,78.7112982249689,38,055,5.4
Mercer County,North Dakota,79.8191746033594,38,057,5.8
Morton County,North Dakota,78.9066650486438,38,059,8.0
Mountrail County,North Dakota,75.5184354204911,38,061,11.3
Nelson County,North Dakota,77.0676690718792,38,063,6.0
Oliver County,North Dakota,82.8631677311295,38,065,6.0
Pembina County,North Dakota,80.1120124162362,38,067,6.1
Pierce County,North Dakota,78.6356008909419,38,069,8.1
Ramsey County,North Dakota,78.1674554686431,38,071,9.5
Ransom County,North Dakota,78.2216884304853,38,073,5.8
Renville County,North Dakota,78.9067424567883,38,075,4.9
Richland County,North Dakota,81.3286005025648,38,077,15.4
Rolette County,North Dakota,72.7390400640251,38,079,10.0
Sargent County,North Dakota,81.0527397208426,38,081,7.1
Sheridan County,North Dakota,83.428036542461,38,083,4.0
Sioux County,North Dakota,69.1809479313534,38,085,12.5
Stark County,North Dakota,80.7960131547904,38,089,11.9
Steele County,North Dakota,81.0509806511845,38,091,5.1
Stutsman County,North Dakota,78.6535461645633,38,093,10.2
Towner County,North Dakota,78.7057324519434,38,095,4.0
Traill County,North Dakota,80.4675035029596,38,097,10.6
Walsh County,North Dakota,78.5424799343243,38,099,7.0
Ward County,North Dakota,79.7945665317239,38,101,15.8
Wells County,North Dakota,78.9530426740649,38,103,4.4
Williams County,North Dakota,78.2093668352495,38,105,10.3
Adams County,Ohio,74.2240039979635,39,001,7.9
Allen County,Ohio,77.6545822480619,39,003,12.3
Ashland County,Ohio,78.4645873559886,39,005,10.6
Ashtabula County,Ohio,76.1408304570763,39,007,8.2
Athens County,Ohio,77.4102214882915,39,009,32.5
Auglaize County,Ohio,78.9080624645803,39,011,7.8
Belmont County,Ohio,76.9488055373669,39,013,9.4
Brown County,Ohio,75.4675324640396,39,015,8.1
Butler County,Ohio,77.5222540354581,39,017,11.4
Carroll County,Ohio,78.1082088561531,39,019,7.2
Champaign County,Ohio,77.2938425750896,39,021,8.6
Clark County,Ohio,75.5262107676782,39,023,9.2
Clermont County,Ohio,77.950863878169,39,025,8.2
Clinton County,Ohio,76.0133161942673,39,027,9.8
Columbiana County,Ohio,77.1469786882151,39,029,7.6
Coshocton County,Ohio,77.4765490997938,39,031,8.1
Crawford County,Ohio,76.6885734975007,39,033,7.9
Cuyahoga County,Ohio,77.5999841382062,39,035,9.2
Darke County,Ohio,77.9019562772938,39,037,7.9
Defiance County,Ohio,78.339232250514,39,039,9.6
Delaware County,Ohio,81.6739862034594,39,041,6.7
