County,State,State_FIPS,County_FIPS,per_capita_income
Harrison County,Ohio,39,067,22639.0
Henry County,Ohio,39,069,26288.0
Highland County,Ohio,39,071,21134.0
Hocking County,Ohio,39,073,22091.0
Holmes County,Ohio,39,075,19517.0
Huron County,Ohio,39,077,23698.0
Jackson County,Ohio,39,079,20583.0
Jefferson County,Ohio,39,081,23356.0
Knox County,Ohio,39,083,23426.0
Lake County,Ohio,39,085,31053.0
Lawrence County,Ohio,39,087,22567.0
Licking County,Ohio,39,089,27934.0
Logan County,Ohio,39,091,25877.0
Lorain County,Ohio,39,093,27537.0
Lucas County,Ohio,39,095,25977.0
Madison County,Ohio,39,097,25687.0
Mahoning County,Ohio,39,099,24651.0
Marion County,Ohio,39,101,21177.0
Medina County,Ohio,39,103,32911.0
Meigs County,Ohio,39,105,21317.0
Mercer County,Ohio,39,107,26236.0
Miami County,Ohio,39,109,27247.0
Monroe County,Ohio,39,111,22100.0
Montgomery County,Ohio,39,113,26392.0
Morgan County,Ohio,39,115,20301.0
Morrow County,Ohio,39,117,23630.0
Muskingum County,Ohio,39,119,21945.0
Noble County,Ohio,39,121,21188.0
Ottawa County,Ohio,39,123,30403.0
Paulding County,Ohio,39,125,24174.0
Perry County,Ohio,39,127,20852.0
Pickaway County,Ohio,39,129,24779.0
Pike County,Ohio,39,131,21375.0
Portage County,Ohio,39,133,26769.0
Preble County,Ohio,39,135,24605.0
Putnam County,Ohio,39,137,27367.0
Richland County,Ohio,39,139,22520.0
Ross County,Ohio,39,141,22158.0
Sandusky County,Ohio,39,143,24467.0
Scioto County,Ohio,39,145,20728.0
Seneca County,Ohio,39,147,23900.0
Shelby County,Ohio,39,149,27330.0
Stark County,Ohio,39,151,26442.0
Summit County,Ohio,39,153,29643.0
Trumbull County,Ohio,39,155,24445.0
Tuscarawas County,Ohio,39,157,24173.0
Union County,Ohio,39,159,30431.0
Van Wert County,Ohio,39,161,25316.0
Vinton County,Ohio,39,163,19431.0
Warren County,Ohio,39,165,36057.0
Washington County,Ohio,39,167,25462.0
Wayne County,Ohio,39,169,24311.0
Williams County,Ohio,39,171,22757.0
Wood County,Ohio,39,173,28843.0
Wyandot County,Ohio,39,175,25064.0
Adair County,Oklahoma,40,001,16018.0
Alfalfa County,Oklahoma,40,003,27807.0
Atoka County,Oklahoma,40,005,19159.0
Beaver County,Oklahoma,40,007,26738.0
Beckham County,Oklahoma,40,009,25269.0
Blaine County,Oklahoma,40,011,20848.0
Bryan County,Oklahoma,40,013,21273.0
Caddo County,Oklahoma,40,015,20499.0
Canadian County,Oklahoma,40,017,28724.0
Carter County,Oklahoma,40,019,24272.0
Cherokee County,Oklahoma,40,021,19627.0
Choctaw County,Oklahoma,40,023,19085.0
Cimarron County,Oklahoma,40,025,26309.0
Cleveland County,Oklahoma,40,027,28378.0
Coal County,Oklahoma,40,029,23716.0
Comanche County,Oklahoma,40,031,23925.0
Cotton County,Oklahoma,40,033,22411.0
Craig County,Oklahoma,40,035,20130.0
Creek County,Oklahoma,40,037,23336.0
Custer County,Oklahoma,40,039,23540.0
Delaware County,Oklahoma,40,041,22267.0
Dewey County,Oklahoma,40,043,25708.0
Ellis County,Oklahoma,40,045,28610.0
Garfield County,Oklahoma,40,047,24968.0
Garvin County,Oklahoma,40,049,22208.0
Grady County,Oklahoma,40,051,26250.0
Grant County,Oklahoma,40,053,29559.0
Greer County,Oklahoma,40,055,20147.0
Harmon County,Oklahoma,40,057,21227.0
Harper County,Oklahoma,40,059,24948.0
Haskell County,Oklahoma,40,061,18981.0
Hughes County,Oklahoma,40,063,16672.0
Jackson County,Oklahoma,40,065,23616.0
Jefferson County,Oklahoma,40,067,19651.0
Johnston County,Oklahoma,40,069,19602.0
Kay County,Oklahoma,40,071,23514.0
Kingfisher County,Oklahoma,40,073,30011.0
Kiowa County,Oklahoma,40,075,22857.0
Latimer County,Oklahoma,40,077,22560.0
Le Flore County,Oklahoma,40,079,19138.0
Lincoln County,Oklahoma,40,081,23878.0
Logan County,Oklahoma,40,083,27483.0
Love County,Oklahoma,40,085,20440.0
McClain County,Oklahoma,40,087,27217.0
McCurtain County,Oklahoma,40,089,18507.0
McIntosh County,Oklahoma,40,091,21456.0
Major County,Oklahoma,40,093,27797.0
Marshall County,Oklahoma,40,095,21394.0
Mayes County,Oklahoma,40,097,21756.0
Murray County,Oklahoma,40,099,24454.0
Muskogee County,Oklahoma,40,101,21109.0
Noble County,Oklahoma,40,103,26701.0
Nowata County,Oklahoma,40,105,21085.0
Okfuskee County,Oklahoma,40,107,17381.0
Oklahoma County,Oklahoma,40,109,28059.0
Okmulgee County,Oklahoma,40,111,20721.0
Osage County,Oklahoma,40,113,23416.0
Ottawa County,Oklahoma,40,115,18616.0
Pawnee County,Oklahoma,40,117,22750.0
Payne County,Oklahoma,40,119,22409.0
Pittsburg County,Oklahoma,40,121,23339.0
Pontotoc County,Oklahoma,40,123,22710.0
Pottawatomie County,Oklahoma,40,125,21422.0
Pushmataha County,Oklahoma,40,127,22207.0
Roger Mills County,Oklahoma,40,129,27869.0
Rogers County,Oklahoma,40,131,28938.0
Seminole County,Oklahoma,40,133,19374.0
Sequoyah County,Oklahoma,40,135,18698.0
Stephens County,Oklahoma,40,137,24555.0
Texas County,Oklahoma,40,139,22923.0
Tillman County,Oklahoma,40,141,20549.0
Tulsa County,Oklahoma,40,143,28970.0
Wagoner County,Oklahoma,40,145,26159.0
Washington County,Oklahoma,40,147,28528.0
Washita County,Oklahoma,40,149,25032.0
Woods County,Oklahoma,40,151,27464.0
Woodward County,Oklahoma,40,153,27308.0
Baker County,Oregon,41,001,24776.0
Benton County,Oregon,41,003,28986.0
Clackamas County,Oregon,41,005,35506.0
Clatsop County,Oregon,41,007,27071.0
Columbia County,Oregon,41,009,27449.0
Coos County,Oregon,41,011,24261.0
Crook County,Oregon,41,013,22346.0
Curry County,Oregon,41,015,24908.0
Deschutes County,Oregon,41,017,30177.0
Douglas County,Oregon,41,019,23608.0
Gilliam County,Oregon,41,021,23360.0
Grant County,Oregon,41,023,23960.0
Harney County,Oregon,41,025,22795.0
Hood River County,Oregon,41,027,28347.0
Jackson County,Oregon,41,029,25612.0
Jefferson County,Oregon,41,031,21630.0
Josephine County,Oregon,41,033,23004.0
Klamath County,Oregon,41,035,23071.0
Lake County,Oregon,41,037,20327.0
Lane County,Oregon,41,039,25612.0
Lincoln County,Oregon,41,041,24593.0
Linn County,Oregon,41,043,22934.0
Malheur County,Oregon,41,045,17150.0
Marion County,Oregon,41,047,23348.0
Morrow County,Oregon,41,049,21279.0
Multnomah County,Oregon,41,051,33255.0
Polk County,Oregon,41,053,24827.0
Sherman County,Oregon,41,055,32223.0
Tillamook County,Oregon,41,057,23688.0
Umatilla County,Oregon,41,059,21528.0
Union County,Oregon,41,061,25458.0
Wallowa County,Oregon,41,063,24956.0
Wasco County,Oregon,41,065,22931.0
Washington County,Oregon,41,067,33433.0
Wheeler County,Oregon,41,069,22723.0
Yamhill County,Oregon,41,071,26523.0
Adams County,Pennsylvania,42,001,28515.0
Allegheny County,Pennsylvania,42,003,33830.0
Armstrong County,Pennsylvania,42,005,24634.0
Beaver County,Pennsylvania,42,007,28018.0
Bedford County,Pennsylvania,42,009,23632.0
Berks County,Pennsylvania,42,011,27844.0
Blair County,Pennsylvania,42,013,24466.0
Bradford County,Pennsylvania,42,015,26255.0
Bucks County,Pennsylvania,42,017,39958.0
Butler County,Pennsylvania,42,019,33406.0
Cambria County,Pennsylvania,42,021,23993.0
Cameron County,Pennsylvania,42,023,25716.0
Carbon County,Pennsylvania,42,025,25743.0
Centre County,Pennsylvania,42,027,27584.0
Chester County,Pennsylvania,42,029,44299.0
Clarion County,Pennsylvania,42,031,22451.0
Clearfield County,Pennsylvania,42,033,21650.0
Clinton County,Pennsylvania,42,035,22084.0
Columbia County,Pennsylvania,42,037,24155.0
Crawford County,Pennsylvania,42,039,23578.0
Cumberland County,Pennsylvania,42,041,33079.0
Dauphin County,Pennsylvania,42,043,30068.0
Delaware County,Pennsylvania,42,045,34857.0
Elk County,Pennsylvania,42,047,25753.0
Erie County,Pennsylvania,42,049,25555.0
Fayette County,Pennsylvania,42,051,22863.0
Forest County,Pennsylvania,42,053,13283.0
Franklin County,Pennsylvania,42,055,27706.0
Fulton County,Pennsylvania,42,057,24327.0
Greene County,Pennsylvania,42,059,24389.0
Huntingdon County,Pennsylvania,42,061,22217.0
Indiana County,Pennsylvania,42,063,23886.0
Jefferson County,Pennsylvania,42,065,22841.0
Juniata County,Pennsylvania,42,067,23461.0
Lackawanna County,Pennsylvania,42,069,26179.0
Lancaster County,Pennsylvania,42,071,28152.0
Lawrence County,Pennsylvania,42,073,25614.0
Lebanon County,Pennsylvania,42,075,27051.0
Lehigh County,Pennsylvania,42,077,29587.0
Luzerne County,Pennsylvania,42,079,25899.0
Lycoming County,Pennsylvania,42,081,24855.0
McKean County,Pennsylvania,42,083,24303.0
Mercer County,Pennsylvania,42,085,24399.0
Mifflin County,Pennsylvania,42,087,21665.0
Monroe County,Pennsylvania,42,089,26128.0
Montgomery County,Pennsylvania,42,091,42995.0
Montour County,Pennsylvania,42,093,31293.0
Northampton County,Pennsylvania,42,095,31086.0
Northumberland County,Pennsylvania,42,097,23512.0
Perry County,Pennsylvania,42,099,27648.0
Philadelphia County,Pennsylvania,42,101,23696.0
Pike County,Pennsylvania,42,103,29695.0
Potter County,Pennsylvania,42,105,22929.0
Schuylkill County,Pennsylvania,42,107,24275.0
Snyder County,Pennsylvania,42,109,24708.0
Somerset County,Pennsylvania,42,111,23402.0
Sullivan County,Pennsylvania,42,113,26154.0
Susquehanna County,Pennsylvania,42,115,26551.0
Tioga County,Pennsylvania,42,117,24626.0
Union County,Pennsylvania,42,119,23316.0
Venango County,Pennsylvania,42,121,24257.0
Warren County,Pennsylvania,42,123,25414.0
Washington County,Pennsylvania,42,125,31561.0
Wayne County,Pennsylvania,42,127,24962.0
Westmoreland County,Pennsylvania,42,129,30153.0
Wyoming County,Pennsylvania,42,131,26823.0
York County,Pennsylvania,42,133,28975.0
Bristol County,Rhode Island,44,001,40998.0
Kent County,Rhode Island,44,003,35323.0
Newport County,Rhode Island,44,005,42086.0
Providence County,Rhode Island,44,007,27809.0
Washington County,Rhode Island,44,009,37692.0
Abbeville County,South Carolina,45,001,18460.0
Aiken County,South Carolina,45,003,25602.0
Allendale County,South Carolina,45,005,12649.0
Anderson County,South Carolina,45,007,23341.0
Bamberg County,South Carolina,45,009,18260.0
Barnwell County,South Carolina,45,011,19652.0
Beaufort County,South Carolina,45,013,33877.0
Berkeley County,South Carolina,45,015,25992.0
Calhoun County,South Carolina,45,017,22964.0
Charleston County,South Carolina,45,019,33700.0
Cherokee County,South Carolina,45,021,19940.0
Chester County,South Carolina,45,023,19858.0
Chesterfield County,South Carolina,45,025,19088.0
Clarendon County,South Carolina,45,027,18765.0
Colleton County,South Carolina,45,029,20297.0
Darlington County,South Carolina,45,031,20144.0
Dillon County,South Carolina,45,033,15729.0
Dorchester County,South Carolina,45,035,26288.0
Edgefield County,South Carolina,45,037,22695.0
Fairfield County,South Carolina,45,039,20762.0
Florence County,South Carolina,45,041,23420.0
Georgetown County,South Carolina,45,043,26601.0
Greenville County,South Carolina,45,045,28065.0
Greenwood County,South Carolina,45,047,21887.0
Hampton County,South Carolina,45,049,20291.0
Horry County,South Carolina,45,051,24986.0
Jasper County,South Carolina,45,053,18921.0
Kershaw County,South Carolina,45,055,23149.0
Lancaster County,South Carolina,45,057,24528.0
Laurens County,South Carolina,45,059,20417.0
Lee County,South Carolina,45,061,15545.0
Lexington County,South Carolina,45,063,28141.0
McCormick County,South Carolina,45,065,22454.0
Marion County,South Carolina,45,067,18373.0
Marlboro County,South Carolina,45,069,15849.0
Newberry County,South Carolina,45,071,21883.0
Oconee County,South Carolina,45,073,25944.0
Orangeburg County,South Carolina,45,075,18490.0
Pickens County,South Carolina,45,077,22258.0
Richland County,South Carolina,45,079,26852.0
Saluda County,South Carolina,45,081,21468.0
Spartanburg County,South Carolina,45,083,23277.0
Sumter County,South Carolina,45,085,20916.0
Union County,South Carolina,45,087,19614.0
Williamsburg County,South Carolina,45,089,16650.0
York County,South Carolina,45,091,28830.0
Aurora County,South Dakota,46,003,28385.0
Beadle County,South Dakota,46,005,24532.0
Bennett County,South Dakota,46,007,15011.0
Bon Homme County,South Dakota,46,009,23359.0
Brookings County,South Dakota,46,011,26589.0
Brown County,South Dakota,46,013,29463.0
Brule County,South Dakota,46,015,24496.0
Buffalo County,South Dakota,46,017,10763.0
Butte County,South Dakota,46,019,26067.0
Campbell County,South Dakota,46,021,32814.0
Charles Mix County,South Dakota,46,023,21323.0
Clark County,South Dakota,46,025,26291.0
Clay County,South Dakota,46,027,23046.0
Codington County,South Dakota,46,029,27294.0
Corson County,South Dakota,46,031,13830.0
Custer County,South Dakota,46,033,31275.0
Davison County,South Dakota,46,035,26416.0
Day County,South Dakota,46,037,28811.0
Deuel County,South Dakota,46,039,29953.0
Dewey County,South Dakota,46,041,16305.0
Douglas County,South Dakota,46,043,27397.0
Edmunds County,South Dakota,46,045,30123.0
Fall River County,South Dakota,46,047,25591.0
Faulk County,South Dakota,46,049,28975.0
Grant County,South Dakota,46,051,28059.0
Gregory County,South Dakota,46,053,24738.0
Haakon County,South Dakota,46,055,22643.0
Hamlin County,South Dakota,46,057,26140.0
Hand County,South Dakota,46,059,33496.0
Hanson County,South Dakota,46,061,24159.0
Harding County,South Dakota,46,063,27239.0
Hughes County,South Dakota,46,065,30863.0
Hutchinson County,South Dakota,46,067,28594.0
Hyde County,South Dakota,46,069,28343.0
Jerauld County,South Dakota,46,073,36494.0
Jones County,South Dakota,46,075,25229.0
Kingsbury County,South Dakota,46,077,31524.0
Lake County,South Dakota,46,079,29526.0
Lawrence County,South Dakota,46,081,27002.0
Lincoln County,South Dakota,46,083,36896.0
Lyman County,South Dakota,46,085,20695.0
McCook County,South Dakota,46,087,28424.0
McPherson County,South Dakota,46,089,25302.0
Marshall County,South Dakota,46,091,27441.0
Meade County,South Dakota,46,093,25884.0
Mellette County,South Dakota,46,095,13934.0
Miner County,South Dakota,46,097,28242.0
Minnehaha County,South Dakota,46,099,28337.0
Moody County,South Dakota,46,101,27324.0
Pennington County,South Dakota,46,103,27964.0
Perkins County,South Dakota,46,105,28576.0
Potter County,South Dakota,46,107,30294.0
Roberts County,South Dakota,46,109,24426.0
Sanborn County,South Dakota,46,111,31991.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,29158.0
Stanley County,South Dakota,46,117,33470.0
Sully County,South Dakota,46,119,40042.0
Todd County,South Dakota,46,121,11821.0
Tripp County,South Dakota,46,123,26270.0
Turner County,South Dakota,46,125,27405.0
Union County,South Dakota,46,127,35565.0
Walworth County,South Dakota,46,129,29199.0
Yankton County,South Dakota,46,135,28067.0
Ziebach County,South Dakota,46,137,14047.0
Jackson County,South Dakota,46,071,17601.0
Anderson County,Tennessee,47,001,26072.0
Bedford County,Tennessee,47,003,21949.0
Benton County,Tennessee,47,005,20504.0
Bledsoe County,Tennessee,47,007,18962.0
Blount County,Tennessee,47,009,26772.0
Bradley County,Tennessee,47,011,24099.0
Campbell County,Tennessee,47,013,19948.0
Cannon County,Tennessee,47,015,22571.0
Carroll County,Tennessee,47,017,19851.0
Carter County,Tennessee,47,019,20118.0
Cheatham County,Tennessee,47,021,24279.0
Chester County,Tennessee,47,023,19987.0
Claiborne County,Tennessee,47,025,19215.0
Clay County,Tennessee,47,027,16470.0
Cocke County,Tennessee,47,029,18959.0
Coffee County,Tennessee,47,031,23404.0
Crockett County,Tennessee,47,033,20542.0
Cumberland County,Tennessee,47,035,22606.0
Davidson County,Tennessee,47,037,30595.0
Decatur County,Tennessee,47,039,21977.0
DeKalb County,Tennessee,47,041,25273.0
Dickson County,Tennessee,47,043,23426.0
Dyer County,Tennessee,47,045,23936.0
Fayette County,Tennessee,47,047,29018.0
Fentress County,Tennessee,47,049,17487.0
Franklin County,Tennessee,47,051,23797.0
Gibson County,Tennessee,47,053,20948.0
Giles County,Tennessee,47,055,21487.0
Grainger County,Tennessee,47,057,19850.0
Greene County,Tennessee,47,059,21525.0
Grundy County,Tennessee,47,061,16132.0
Hamblen County,Tennessee,47,063,20642.0
Hamilton County,Tennessee,47,065,28456.0
Hancock County,Tennessee,47,067,16351.0
Hardeman County,Tennessee,47,069,16178.0
Hardin County,Tennessee,47,071,22928.0
Hawkins County,Tennessee,47,073,21394.0
Haywood County,Tennessee,47,075,19956.0
Henderson County,Tennessee,47,077,20479.0
Henry County,Tennessee,47,079,23090.0
Hickman County,Tennessee,47,081,18410.0
Houston County,Tennessee,47,083,18256.0
Humphreys County,Tennessee,47,085,23221.0
Jackson County,Tennessee,47,087,17675.0
Jefferson County,Tennessee,47,089,22674.0
Johnson County,Tennessee,47,091,17834.0
Knox County,Tennessee,47,093,28980.0
Lake County,Tennessee,47,095,13330.0
Lauderdale County,Tennessee,47,097,16217.0
Lawrence County,Tennessee,47,099,19802.0
Lewis County,Tennessee,47,101,19877.0
Lincoln County,Tennessee,47,103,22541.0
Loudon County,Tennessee,47,105,28660.0
McMinn County,Tennessee,47,107,20472.0
McNairy County,Tennessee,47,109,18285.0
Macon County,Tennessee,47,111,19437.0
Madison County,Tennessee,47,113,23724.0
Marion County,Tennessee,47,115,22056.0
Marshall County,Tennessee,47,117,23407.0
Maury County,Tennessee,47,119,24986.0
Meigs County,Tennessee,47,121,19976.0
Monroe County,Tennessee,47,123,19840.0
Montgomery County,Tennessee,47,125,23384.0
Moore County,Tennessee,47,127,30126.0
Morgan County,Tennessee,47,129,18281.0
Obion County,Tennessee,47,131,21650.0
Overton County,Tennessee,47,133,19827.0
Perry County,Tennessee,47,135,18611.0
Pickett County,Tennessee,47,137,20664.0
Polk County,Tennessee,47,139,22768.0
Putnam County,Tennessee,47,141,22555.0
Rhea County,Tennessee,47,143,20888.0
Roane County,Tennessee,47,145,23942.0
Robertson County,Tennessee,47,147,25534.0
Rutherford County,Tennessee,47,149,26373.0
Scott County,Tennessee,47,151,21011.0
Sequatchie County,Tennessee,47,153,21605.0
Sevier County,Tennessee,47,155,22773.0
Shelby County,Tennessee,47,157,26963.0
Smith County,Tennessee,47,159,23108.0
Stewart County,Tennessee,47,161,21652.0
Sullivan County,Tennessee,47,163,24680.0
Sumner County,Tennessee,47,165,29313.0
Tipton County,Tennessee,47,167,24969.0
Trousdale County,Tennessee,47,169,23319.0
Unicoi County,Tennessee,47,171,20958.0
Union County,Tennessee,47,173,19030.0
Van Buren County,Tennessee,47,175,21348.0
Warren County,Tennessee,47,177,20749.0
Washington County,Tennessee,47,179,26662.0
Wayne County,Tennessee,47,181,17735.0
Weakley County,Tennessee,47,183,19847.0
White County,Tennessee,47,185,18785.0
Williamson County,Tennessee,47,187,46494.0
Wilson County,Tennessee,47,189,29762.0
Anderson County,Texas,48,001,18087.0
Andrews County,Texas,48,003,29240.0
Angelina County,Texas,48,005,21486.0
Aransas County,Texas,48,007,29426.0
Archer County,Texas,48,009,29086.0
Armstrong County,Texas,48,011,28542.0
Atascosa County,Texas,48,013,23416.0
Austin County,Texas,48,015,28351.0
Bailey County,Texas,48,017,17710.0
Bandera County,Texas,48,019,28547.0
Bastrop County,Texas,48,021,25242.0
Baylor County,Texas,48,023,30495.0
Bee County,Texas,48,025,17504.0
Bell County,Texas,48,027,24213.0
Bexar County,Texas,48,029,25317.0
Blanco County,Texas,48,031,30982.0
Bosque County,Texas,48,035,24815.0
Bowie County,Texas,48,037,23705.0
Brazoria County,Texas,48,039,31180.0
Brazos County,Texas,48,041,24157.0
Brewster County,Texas,48,043,26156.0
Briscoe County,Texas,48,045,22906.0
Brooks County,Texas,48,047,14885.0
Brown County,Texas,48,049,22090.0
Burleson County,Texas,48,051,25833.0
Burnet County,Texas,48,053,27434.0
Caldwell County,Texas,48,055,21485.0
Calhoun County,Texas,48,057,25181.0
Callahan County,Texas,48,059,22557.0
Cameron County,Texas,48,061,15457.0
Camp County,Texas,48,063,20034.0
Carson County,Texas,48,065,28943.0
Cass County,Texas,48,067,21608.0
Castro County,Texas,48,069,21230.0
Chambers County,Texas,48,071,29729.0
Cherokee County,Texas,48,073,19871.0
Childress County,Texas,48,075,18745.0
Clay County,Texas,48,077,26696.0
Cochran County,Texas,48,079,20408.0
Coke County,Texas,48,081,27755.0
Coleman County,Texas,48,083,25178.0
Collin County,Texas,48,085,39933.0
Collingsworth County,Texas,48,087,21116.0
Colorado County,Texas,48,089,26161.0
Comal County,Texas,48,091,33872.0
Comanche County,Texas,48,093,21681.0
Concho County,Texas,48,095,16599.0
Cooke County,Texas,48,097,28045.0
Coryell County,Texas,48,099,20555.0
Cottle County,Texas,48,101,20397.0
Crane County,Texas,48,103,25367.0
Crockett County,Texas,48,105,23861.0
Crosby County,Texas,48,107,19651.0
Culberson County,Texas,48,109,18862.0
Dallam County,Texas,48,111,19908.0
Dallas County,Texas,48,113,28552.0
Dawson County,Texas,48,115,21193.0
Deaf Smith County,Texas,48,117,19823.0
Delta County,Texas,48,119,20822.0
Denton County,Texas,48,121,36238.0
DeWitt County,Texas,48,123,27370.0
Dickens County,Texas,48,125,22526.0
Dimmit County,Texas,48,127,19528.0
Donley County,Texas,48,129,22454.0
Duval County,Texas,48,131,19853.0
Eastland County,Texas,48,133,21577.0
Ector County,Texas,48,135,27295.0
Edwards County,Texas,48,137,27333.0
Ellis County,Texas,48,139,27313.0
El Paso County,Texas,48,141,19145.0
Erath County,Texas,48,143,22781.0
Falls County,Texas,48,145,17257.0
Fannin County,Texas,48,147,21429.0
Fayette County,Texas,48,149,28665.0
Fisher County,Texas,48,151,26796.0
Floyd County,Texas,48,153,23133.0
Foard County,Texas,48,155,23323.0
Fort Bend County,Texas,48,157,37134.0
Franklin County,Texas,48,159,25250.0
Freestone County,Texas,48,161,23370.0
Frio County,Texas,48,163,17547.0
Gaines County,Texas,48,165,22837.0
Galveston County,Texas,48,167,32756.0
Garza County,Texas,48,169,19043.0
Gillespie County,Texas,48,171,30939.0
Glasscock County,Texas,48,173,34834.0
Goliad County,Texas,48,175,30581.0
Gonzales County,Texas,48,177,22631.0
Gray County,Texas,48,179,22409.0
Grayson County,Texas,48,181,25541.0
Gregg County,Texas,48,183,24386.0
Grimes County,Texas,48,185,21173.0
Guadalupe County,Texas,48,187,28310.0
Hale County,Texas,48,189,18888.0
Hall County,Texas,48,191,18453.0
Hamilton County,Texas,48,193,26183.0
Hansford County,Texas,48,195,23605.0
Hardeman County,Texas,48,197,19493.0
Hardin County,Texas,48,199,28321.0
Harris County,Texas,48,201,29850.0
Harrison County,Texas,48,203,23836.0
Hartley County,Texas,48,205,21642.0
Haskell County,Texas,48,207,21072.0
Hays County,Texas,48,209,28396.0
Hemphill County,Texas,48,211,29110.0
Henderson County,Texas,48,213,23605.0
Hidalgo County,Texas,48,215,15240.0
Hill County,Texas,48,217,22154.0
Hockley County,Texas,48,219,22718.0
Hood County,Texas,48,221,31508.0
Hopkins County,Texas,48,223,23063.0
Houston County,Texas,48,225,17624.0
Howard County,Texas,48,227,23054.0
Hudspeth County,Texas,48,229,14776.0
Hunt County,Texas,48,231,22229.0
Hutchinson County,Texas,48,233,25117.0
Irion County,Texas,48,235,31096.0
Jack County,Texas,48,237,24677.0
Jackson County,Texas,48,239,25594.0
Jasper County,Texas,48,241,21116.0
Jeff Davis County,Texas,48,243,26493.0
Jefferson County,Texas,48,245,24738.0
Jim Hogg County,Texas,48,247,16637.0
Jim Wells County,Texas,48,249,21556.0
Johnson County,Texas,48,251,25721.0
Jones County,Texas,48,253,17279.0
Karnes County,Texas,48,255,25306.0
Kaufman County,Texas,48,257,25445.0
Kendall County,Texas,48,259,36724.0
Kerr County,Texas,48,265,26210.0
Kimble County,Texas,48,267,26969.0
Kinney County,Texas,48,271,17818.0
Kleberg County,Texas,48,273,19700.0
Knox County,Texas,48,275,19673.0
Lamar County,Texas,48,277,22438.0
Lamb County,Texas,48,279,20933.0
Lampasas County,Texas,48,281,24382.0
La Salle County,Texas,48,283,23939.0
Lavaca County,Texas,48,285,28491.0
Lee County,Texas,48,287,25549.0
Leon County,Texas,48,289,27271.0
Liberty County,Texas,48,291,22065.0
Limestone County,Texas,48,293,20506.0
Lipscomb County,Texas,48,295,29103.0
Live Oak County,Texas,48,297,22047.0
Llano County,Texas,48,299,34633.0
Lubbock County,Texas,48,303,25139.0
Lynn County,Texas,48,305,24299.0
McCulloch County,Texas,48,307,22049.0
McLennan County,Texas,48,309,22878.0
Madison County,Texas,48,313,17698.0
Marion County,Texas,48,315,22536.0
Martin County,Texas,48,317,27692.0
Mason County,Texas,48,319,25834.0
Matagorda County,Texas,48,321,22939.0
Maverick County,Texas,48,323,16086.0
Medina County,Texas,48,325,24731.0
Menard County,Texas,48,327,23331.0
Midland County,Texas,48,329,36869.0
Milam County,Texas,48,331,22132.0
Mills County,Texas,48,333,24099.0
Mitchell County,Texas,48,335,19334.0
Montague County,Texas,48,337,25403.0
Montgomery County,Texas,48,339,35912.0
Moore County,Texas,48,341,20159.0
Morris County,Texas,48,343,21616.0
Motley County,Texas,48,345,23131.0
Nacogdoches County,Texas,48,347,21343.0
Navarro County,Texas,48,349,21347.0
Newton County,Texas,48,351,19293.0
Nolan County,Texas,48,353,22240.0
Nueces County,Texas,48,355,25826.0
Ochiltree County,Texas,48,357,24997.0
Oldham County,Texas,48,359,23644.0
Orange County,Texas,48,361,26611.0
Palo Pinto County,Texas,48,363,24891.0
Panola County,Texas,48,365,25345.0
Parker County,Texas,48,367,32274.0
Parmer County,Texas,48,369,21655.0
Pecos County,Texas,48,371,19738.0
Polk County,Texas,48,373,21411.0
Potter County,Texas,48,375,20984.0
Presidio County,Texas,48,377,16326.0
Rains County,Texas,48,379,23577.0
Randall County,Texas,48,381,31383.0
Reagan County,Texas,48,383,25754.0
Real County,Texas,48,385,21135.0
Red River County,Texas,48,387,20798.0
Reeves County,Texas,48,389,18458.0
Refugio County,Texas,48,391,24776.0
Robertson County,Texas,48,395,22980.0
Rockwall County,Texas,48,397,37231.0
Runnels County,Texas,48,399,22856.0
Rusk County,Texas,48,401,22704.0
Sabine County,Texas,48,403,20120.0
San Augustine County,Texas,48,405,19251.0
San Jacinto County,Texas,48,407,22563.0
San Patricio County,Texas,48,409,24008.0
San Saba County,Texas,48,411,19583.0
Schleicher County,Texas,48,413,26408.0
Scurry County,Texas,48,415,23758.0
Shackelford County,Texas,48,417,24190.0
Shelby County,Texas,48,419,20233.0
Sherman County,Texas,48,421,23863.0
Smith County,Texas,48,423,25299.0
Somervell County,Texas,48,425,26547.0
Starr County,Texas,48,427,12663.0
Stephens County,Texas,48,429,22307.0
Sterling County,Texas,48,431,25104.0
Stonewall County,Texas,48,433,24285.0
Sutton County,Texas,48,435,28140.0
Swisher County,Texas,48,437,18699.0
Tarrant County,Texas,48,439,29791.0
Taylor County,Texas,48,441,24328.0
Terry County,Texas,48,445,21936.0
Throckmorton County,Texas,48,447,28860.0
Titus County,Texas,48,449,20043.0
Tom Green County,Texas,48,451,26252.0
Travis County,Texas,48,453,36649.0
Trinity County,Texas,48,455,19661.0
Tyler County,Texas,48,457,20720.0
Upshur County,Texas,48,459,23215.0
Upton County,Texas,48,461,24254.0
Uvalde County,Texas,48,463,18294.0
Val Verde County,Texas,48,465,19522.0
Van Zandt County,Texas,48,467,24399.0
Victoria County,Texas,48,469,27509.0
Walker County,Texas,48,471,16419.0
Waller County,Texas,48,473,23338.0
Ward County,Texas,48,475,26091.0
Washington County,Texas,48,477,25976.0
Webb County,Texas,48,479,15691.0
Wharton County,Texas,48,481,23245.0
Wheeler County,Texas,48,483,26736.0
Wichita County,Texas,48,485,23239.0
