County,State,State_FIPS,County_FIPS,unemployment_rate
Mayes County,Oklahoma,40,097,8.8
Murray County,Oklahoma,40,099,5.4
Muskogee County,Oklahoma,40,101,8.9
Noble County,Oklahoma,40,103,6.9
Nowata County,Oklahoma,40,105,10.3
Okfuskee County,Oklahoma,40,107,9.2
Oklahoma County,Oklahoma,40,109,6.8
Okmulgee County,Oklahoma,40,111,11.2
Osage County,Oklahoma,40,113,6.8
Ottawa County,Oklahoma,40,115,9.9
Pawnee County,Oklahoma,40,117,8.1
Payne County,Oklahoma,40,119,6.1
Pittsburg County,Oklahoma,40,121,5.8
Pontotoc County,Oklahoma,40,123,6.4
Pottawatomie County,Oklahoma,40,125,7.1
Pushmataha County,Oklahoma,40,127,10.9
Roger Mills County,Oklahoma,40,129,2.6
Rogers County,Oklahoma,40,131,6.4
Seminole County,Oklahoma,40,133,9.2
Sequoyah County,Oklahoma,40,135,11.1
Stephens County,Oklahoma,40,137,7.9
Texas County,Oklahoma,40,139,6.6
Tillman County,Oklahoma,40,141,8.6
Tulsa County,Oklahoma,40,143,7.2
Wagoner County,Oklahoma,40,145,6.7
Washington County,Oklahoma,40,147,6.9
Washita County,Oklahoma,40,149,3.9
Woods County,Oklahoma,40,151,3.8
Woodward County,Oklahoma,40,153,3.9
Baker County,Oregon,41,001,11.4
Benton County,Oregon,41,003,8.5
Clackamas County,Oregon,41,005,10.4
Clatsop County,Oregon,41,007,9.6
Columbia County,Oregon,41,009,13.2
Coos County,Oregon,41,011,13.1
Crook County,Oregon,41,013,17.2
Curry County,Oregon,41,015,15.1
Deschutes County,Oregon,41,017,12.2
Douglas County,Oregon,41,019,14.1
Gilliam County,Oregon,41,021,11.7
Grant County,Oregon,41,023,10.8
Harney County,Oregon,41,025,10.4
Hood River County,Oregon,41,027,5.3
Jackson County,Oregon,41,029,13.1
Jefferson County,Oregon,41,031,16.1
Josephine County,Oregon,41,033,15.2
Klamath County,Oregon,41,035,13.8
Lake County,Oregon,41,037,13.3
Lane County,Oregon,41,039,12.3
Lincoln County,Oregon,41,041,10.3
Linn County,Oregon,41,043,10.8
Malheur County,Oregon,41,045,14.6
Marion County,Oregon,41,047,13.3
Morrow County,Oregon,41,049,10.1
Multnomah County,Oregon,41,051,10.6
Polk County,Oregon,41,053,11.3
Sherman County,Oregon,41,055,7.7
Tillamook County,Oregon,41,057,9.0
Umatilla County,Oregon,41,059,10.9
Union County,Oregon,41,061,9.3
Wallowa County,Oregon,41,063,12.2
Wasco County,Oregon,41,065,10.8
Washington County,Oregon,41,067,9.6
Wheeler County,Oregon,41,069,10.4
Yamhill County,Oregon,41,071,10.7
Adams County,Pennsylvania,42,001,5.9
Allegheny County,Pennsylvania,42,003,7.9
Armstrong County,Pennsylvania,42,005,8.5
Beaver County,Pennsylvania,42,007,7.6
Bedford County,Pennsylvania,42,009,8.1
Berks County,Pennsylvania,42,011,9.8
Blair County,Pennsylvania,42,013,7.3
Bradford County,Pennsylvania,42,015,6.0
Bucks County,Pennsylvania,42,017,8.1
Butler County,Pennsylvania,42,019,7.0
Cambria County,Pennsylvania,42,021,8.8
Cameron County,Pennsylvania,42,023,7.1
Carbon County,Pennsylvania,42,025,10.4
Centre County,Pennsylvania,42,027,5.8
Chester County,Pennsylvania,42,029,6.7
Clarion County,Pennsylvania,42,031,8.9
Clearfield County,Pennsylvania,42,033,9.4
Clinton County,Pennsylvania,42,035,7.5
Columbia County,Pennsylvania,42,037,6.3
Crawford County,Pennsylvania,42,039,9.1
Cumberland County,Pennsylvania,42,041,6.5
Dauphin County,Pennsylvania,42,043,7.7
Delaware County,Pennsylvania,42,045,9.1
Elk County,Pennsylvania,42,047,6.9
Erie County,Pennsylvania,42,049,9.3
Fayette County,Pennsylvania,42,051,10.0
Forest County,Pennsylvania,42,053,7.3
Franklin County,Pennsylvania,42,055,7.9
Fulton County,Pennsylvania,42,057,9.6
Greene County,Pennsylvania,42,059,7.3
Huntingdon County,Pennsylvania,42,061,7.8
Indiana County,Pennsylvania,42,063,8.6
Jefferson County,Pennsylvania,42,065,7.7
Juniata County,Pennsylvania,42,067,7.9
Lackawanna County,Pennsylvania,42,069,8.0
Lancaster County,Pennsylvania,42,071,7.4
Lawrence County,Pennsylvania,42,073,8.0
Lebanon County,Pennsylvania,42,075,7.6
Lehigh County,Pennsylvania,42,077,10.1
Luzerne County,Pennsylvania,42,079,8.4
Lycoming County,Pennsylvania,42,081,9.0
McKean County,Pennsylvania,42,083,10.7
Mercer County,Pennsylvania,42,085,9.4
Mifflin County,Pennsylvania,42,087,9.0
Monroe County,Pennsylvania,42,089,13.7
Montgomery County,Pennsylvania,42,091,7.1
Montour County,Pennsylvania,42,093,7.6
Northampton County,Pennsylvania,42,095,8.6
Northumberland County,Pennsylvania,42,097,9.3
Perry County,Pennsylvania,42,099,8.0
Philadelphia County,Pennsylvania,42,101,15.1
Pike County,Pennsylvania,42,103,13.4
Potter County,Pennsylvania,42,105,7.6
Schuylkill County,Pennsylvania,42,107,9.6
Snyder County,Pennsylvania,42,109,6.3
Somerset County,Pennsylvania,42,111,8.5
Sullivan County,Pennsylvania,42,113,7.9
Susquehanna County,Pennsylvania,42,115,8.6
Tioga County,Pennsylvania,42,117,8.6
Union County,Pennsylvania,42,119,8.0
Venango County,Pennsylvania,42,121,8.5
Warren County,Pennsylvania,42,123,7.4
Washington County,Pennsylvania,42,125,7.5
Wayne County,Pennsylvania,42,127,7.9
Westmoreland County,Pennsylvania,42,129,6.9
Wyoming County,Pennsylvania,42,131,7.9
York County,Pennsylvania,42,133,8.8
Bristol County,Rhode Island,44,001,8.6
Kent County,Rhode Island,44,003,9.6
Newport County,Rhode Island,44,005,7.1
Providence County,Rhode Island,44,007,11.1
Washington County,Rhode Island,44,009,7.3
Abbeville County,South Carolina,45,001,14.6
Aiken County,South Carolina,45,003,10.9
Allendale County,South Carolina,45,005,23.6
Anderson County,South Carolina,45,007,11.2
Bamberg County,South Carolina,45,009,10.9
Barnwell County,South Carolina,45,011,17.0
Beaufort County,South Carolina,45,013,8.8
Berkeley County,South Carolina,45,015,11.9
Calhoun County,South Carolina,45,017,12.0
Charleston County,South Carolina,45,019,9.8
Cherokee County,South Carolina,45,021,15.3
Chester County,South Carolina,45,023,17.0
Chesterfield County,South Carolina,45,025,12.4
Clarendon County,South Carolina,45,027,19.3
Colleton County,South Carolina,45,029,14.2
Darlington County,South Carolina,45,031,15.6
Dillon County,South Carolina,45,033,15.3
Dorchester County,South Carolina,45,035,10.1
Edgefield County,South Carolina,45,037,11.1
Fairfield County,South Carolina,45,039,13.8
Florence County,South Carolina,45,041,12.9
Georgetown County,South Carolina,45,043,13.1
Greenville County,South Carolina,45,045,9.4
Greenwood County,South Carolina,45,047,14.5
Hampton County,South Carolina,45,049,14.5
Horry County,South Carolina,45,051,11.3
Jasper County,South Carolina,45,053,12.0
Kershaw County,South Carolina,45,055,11.5
Lancaster County,South Carolina,45,057,13.4
Laurens County,South Carolina,45,059,12.4
Lee County,South Carolina,45,061,17.5
Lexington County,South Carolina,45,063,9.1
McCormick County,South Carolina,45,065,14.2
Marion County,South Carolina,45,067,16.0
Marlboro County,South Carolina,45,069,15.8
Newberry County,South Carolina,45,071,11.4
Oconee County,South Carolina,45,073,12.7
Orangeburg County,South Carolina,45,075,14.3
Pickens County,South Carolina,45,077,11.8
Richland County,South Carolina,45,079,11.1
Saluda County,South Carolina,45,081,12.0
Spartanburg County,South Carolina,45,083,11.1
Sumter County,South Carolina,45,085,14.1
Union County,South Carolina,45,087,15.6
Williamsburg County,South Carolina,45,089,13.2
York County,South Carolina,45,091,10.7
Aurora County,South Dakota,46,003,2.6
Beadle County,South Dakota,46,005,3.1
Bennett County,South Dakota,46,007,15.9
Bon Homme County,South Dakota,46,009,2.2
Brookings County,South Dakota,46,011,4.5
Brown County,South Dakota,46,013,2.9
Brule County,South Dakota,46,015,3.7
Buffalo County,South Dakota,46,017,22.6
Butte County,South Dakota,46,019,4.8
Campbell County,South Dakota,46,021,0.4
Charles Mix County,South Dakota,46,023,7.0
Clark County,South Dakota,46,025,3.2
Clay County,South Dakota,46,027,7.4
Codington County,South Dakota,46,029,3.9
Corson County,South Dakota,46,031,25.5
Custer County,South Dakota,46,033,5.3
Davison County,South Dakota,46,035,3.0
Day County,South Dakota,46,037,5.0
Deuel County,South Dakota,46,039,5.2
Dewey County,South Dakota,46,041,23.4
Douglas County,South Dakota,46,043,1.0
Edmunds County,South Dakota,46,045,1.0
Fall River County,South Dakota,46,047,6.6
Faulk County,South Dakota,46,049,2.4
Grant County,South Dakota,46,051,3.4
Gregory County,South Dakota,46,053,4.4
Haakon County,South Dakota,46,055,2.3
Hamlin County,South Dakota,46,057,4.3
Hand County,South Dakota,46,059,3.1
Hanson County,South Dakota,46,061,1.7
Harding County,South Dakota,46,063,1.6
Hughes County,South Dakota,46,065,3.2
Hutchinson County,South Dakota,46,067,3.2
Hyde County,South Dakota,46,069,4.6
Jerauld County,South Dakota,46,073,1.5
Jones County,South Dakota,46,075,6.5
Kingsbury County,South Dakota,46,077,2.6
Lake County,South Dakota,46,079,4.6
Lawrence County,South Dakota,46,081,4.5
Lincoln County,South Dakota,46,083,1.5
Lyman County,South Dakota,46,085,10.3
McCook County,South Dakota,46,087,2.8
McPherson County,South Dakota,46,089,0.9
Marshall County,South Dakota,46,091,2.3
Meade County,South Dakota,46,093,3.6
Mellette County,South Dakota,46,095,16.1
Miner County,South Dakota,46,097,2.1
Minnehaha County,South Dakota,46,099,4.7
Moody County,South Dakota,46,101,5.4
Pennington County,South Dakota,46,103,6.0
Perkins County,South Dakota,46,105,3.6
Potter County,South Dakota,46,107,0.9
Roberts County,South Dakota,46,109,6.7
Sanborn County,South Dakota,46,111,2.6
Shannon County,South Dakota,46,113,25.2
Spink County,South Dakota,46,115,1.8
Stanley County,South Dakota,46,117,2.6
Sully County,South Dakota,46,119,2.6
Todd County,South Dakota,46,121,28.8
Tripp County,South Dakota,46,123,3.8
Turner County,South Dakota,46,125,2.6
Union County,South Dakota,46,127,3.2
Walworth County,South Dakota,46,129,5.0
Yankton County,South Dakota,46,135,4.5
Ziebach County,South Dakota,46,137,28.8
Jackson County,South Dakota,46,071,19.0
Anderson County,Tennessee,47,001,8.9
Bedford County,Tennessee,47,003,9.9
Benton County,Tennessee,47,005,16.7
Bledsoe County,Tennessee,47,007,13.0
Blount County,Tennessee,47,009,9.1
Bradley County,Tennessee,47,011,12.0
Campbell County,Tennessee,47,013,12.9
Cannon County,Tennessee,47,015,13.9
Carroll County,Tennessee,47,017,12.6
Carter County,Tennessee,47,019,9.9
Cheatham County,Tennessee,47,021,9.1
Chester County,Tennessee,47,023,12.5
Claiborne County,Tennessee,47,025,9.7
Clay County,Tennessee,47,027,9.7
Cocke County,Tennessee,47,029,14.7
Coffee County,Tennessee,47,031,12.0
Crockett County,Tennessee,47,033,9.4
Cumberland County,Tennessee,47,035,10.4
Davidson County,Tennessee,47,037,8.8
Decatur County,Tennessee,47,039,13.1
DeKalb County,Tennessee,47,041,10.2
Dickson County,Tennessee,47,043,9.5
Dyer County,Tennessee,47,045,9.5
Fayette County,Tennessee,47,047,10.0
Fentress County,Tennessee,47,049,10.1
Franklin County,Tennessee,47,051,11.7
Gibson County,Tennessee,47,053,12.6
Giles County,Tennessee,47,055,11.9
Grainger County,Tennessee,47,057,13.1
Greene County,Tennessee,47,059,10.1
Grundy County,Tennessee,47,061,10.9
Hamblen County,Tennessee,47,063,12.3
Hamilton County,Tennessee,47,065,9.5
Hancock County,Tennessee,47,067,16.9
Hardeman County,Tennessee,47,069,20.1
Hardin County,Tennessee,47,071,16.1
Hawkins County,Tennessee,47,073,11.0
Haywood County,Tennessee,47,075,13.7
Henderson County,Tennessee,47,077,12.1
Henry County,Tennessee,47,079,13.2
Hickman County,Tennessee,47,081,10.8
Houston County,Tennessee,47,083,9.6
Humphreys County,Tennessee,47,085,12.4
Jackson County,Tennessee,47,087,15.4
Jefferson County,Tennessee,47,089,12.3
Johnson County,Tennessee,47,091,12.2
Knox County,Tennessee,47,093,7.3
Lake County,Tennessee,47,095,14.3
Lauderdale County,Tennessee,47,097,16.9
Lawrence County,Tennessee,47,099,11.0
Lewis County,Tennessee,47,101,15.1
Lincoln County,Tennessee,47,103,8.4
Loudon County,Tennessee,47,105,11.4
McMinn County,Tennessee,47,107,10.4
McNairy County,Tennessee,47,109,15.1
Macon County,Tennessee,47,111,12.7
Madison County,Tennessee,47,113,12.5
Marion County,Tennessee,47,115,9.0
Marshall County,Tennessee,47,117,12.5
Maury County,Tennessee,47,119,9.7
Meigs County,Tennessee,47,121,17.5
Monroe County,Tennessee,47,123,14.8
Montgomery County,Tennessee,47,125,10.3
Moore County,Tennessee,47,127,10.3
Morgan County,Tennessee,47,129,9.0
Obion County,Tennessee,47,131,13.0
Overton County,Tennessee,47,133,10.3
Perry County,Tennessee,47,135,13.0
Pickett County,Tennessee,47,137,7.2
Polk County,Tennessee,47,139,12.6
Putnam County,Tennessee,47,141,10.0
Rhea County,Tennessee,47,143,14.6
Roane County,Tennessee,47,145,10.8
Robertson County,Tennessee,47,147,9.4
Rutherford County,Tennessee,47,149,8.8
Scott County,Tennessee,47,151,15.4
Sequatchie County,Tennessee,47,153,13.1
Sevier County,Tennessee,47,155,9.3
Shelby County,Tennessee,47,157,11.9
Smith County,Tennessee,47,159,9.6
Stewart County,Tennessee,47,161,12.6
Sullivan County,Tennessee,47,163,9.5
Sumner County,Tennessee,47,165,7.5
Tipton County,Tennessee,47,167,12.8
Trousdale County,Tennessee,47,169,12.1
Unicoi County,Tennessee,47,171,8.4
Union County,Tennessee,47,173,11.1
Van Buren County,Tennessee,47,175,8.1
Warren County,Tennessee,47,177,9.8
Washington County,Tennessee,47,179,7.2
Wayne County,Tennessee,47,181,13.4
Weakley County,Tennessee,47,183,14.3
White County,Tennessee,47,185,12.8
Williamson County,Tennessee,47,187,5.1
Wilson County,Tennessee,47,189,8.0
Anderson County,Texas,48,001,7.3
Andrews County,Texas,48,003,5.9
Angelina County,Texas,48,005,8.5
Aransas County,Texas,48,007,7.3
Archer County,Texas,48,009,3.4
Armstrong County,Texas,48,011,4.0
Atascosa County,Texas,48,013,8.9
Austin County,Texas,48,015,8.4
Bailey County,Texas,48,017,8.1
Bandera County,Texas,48,019,6.6
Bastrop County,Texas,48,021,9.4
Baylor County,Texas,48,023,2.2
Bee County,Texas,48,025,9.0
Bell County,Texas,48,027,9.5
Bexar County,Texas,48,029,8.2
Blanco County,Texas,48,031,8.7
Bosque County,Texas,48,035,9.8
Bowie County,Texas,48,037,9.4
Brazoria County,Texas,48,039,6.4
Brazos County,Texas,48,041,8.1
Brewster County,Texas,48,043,4.8
Briscoe County,Texas,48,045,4.5
Brooks County,Texas,48,047,11.9
Brown County,Texas,48,049,4.1
Burleson County,Texas,48,051,8.4
Burnet County,Texas,48,053,6.2
Caldwell County,Texas,48,055,8.5
Calhoun County,Texas,48,057,10.5
Callahan County,Texas,48,059,6.5
Cameron County,Texas,48,061,10.7
Camp County,Texas,48,063,11.1
Carson County,Texas,48,065,2.2
Cass County,Texas,48,067,11.6
Castro County,Texas,48,069,6.1
Chambers County,Texas,48,071,7.5
Cherokee County,Texas,48,073,7.3
Childress County,Texas,48,075,6.0
Clay County,Texas,48,077,5.5
Cochran County,Texas,48,079,13.6
Coke County,Texas,48,081,5.7
Coleman County,Texas,48,083,6.1
Collin County,Texas,48,085,5.7
Collingsworth County,Texas,48,087,4.4
Colorado County,Texas,48,089,5.3
Comal County,Texas,48,091,6.4
Comanche County,Texas,48,093,7.6
Concho County,Texas,48,095,5.9
Cooke County,Texas,48,097,9.1
Coryell County,Texas,48,099,9.8
Cottle County,Texas,48,101,3.5
Crane County,Texas,48,103,10.0
Crockett County,Texas,48,105,7.6
Crosby County,Texas,48,107,10.2
Culberson County,Texas,48,109,11.9
Dallam County,Texas,48,111,4.8
Dallas County,Texas,48,113,9.0
Dawson County,Texas,48,115,9.5
Deaf Smith County,Texas,48,117,4.4
Delta County,Texas,48,119,12.0
Denton County,Texas,48,121,6.8
DeWitt County,Texas,48,123,5.6
Dickens County,Texas,48,125,8.2
Dimmit County,Texas,48,127,13.9
Donley County,Texas,48,129,3.9
Duval County,Texas,48,131,11.2
Eastland County,Texas,48,133,4.1
Ector County,Texas,48,135,6.2
Edwards County,Texas,48,137,9.0
Ellis County,Texas,48,139,8.1
El Paso County,Texas,48,141,9.0
Erath County,Texas,48,143,6.0
Falls County,Texas,48,145,8.1
Fannin County,Texas,48,147,8.0
Fayette County,Texas,48,149,2.7
Fisher County,Texas,48,151,5.6
Floyd County,Texas,48,153,5.1
Foard County,Texas,48,155,15.8
Fort Bend County,Texas,48,157,5.6
Franklin County,Texas,48,159,5.0
Freestone County,Texas,48,161,5.3
Frio County,Texas,48,163,7.6
Gaines County,Texas,48,165,5.8
Galveston County,Texas,48,167,8.8
Garza County,Texas,48,169,1.5
Gillespie County,Texas,48,171,5.7
Glasscock County,Texas,48,173,1.9
Goliad County,Texas,48,175,4.8
Gonzales County,Texas,48,177,9.6
Gray County,Texas,48,179,8.0
Grayson County,Texas,48,181,9.6
Gregg County,Texas,48,183,7.1
Grimes County,Texas,48,185,9.0
Guadalupe County,Texas,48,187,7.2
Hale County,Texas,48,189,7.4
Hall County,Texas,48,191,10.2
Hamilton County,Texas,48,193,7.0
Hansford County,Texas,48,195,2.1
Hardeman County,Texas,48,197,12.7
Hardin County,Texas,48,199,7.0
Harris County,Texas,48,201,8.6
Harrison County,Texas,48,203,9.6
Hartley County,Texas,48,205,2.1
Haskell County,Texas,48,207,7.5
Hays County,Texas,48,209,7.5
Hemphill County,Texas,48,211,3.3
Henderson County,Texas,48,213,9.8
Hidalgo County,Texas,48,215,10.8
Hill County,Texas,48,217,9.0
Hockley County,Texas,48,219,6.8
Hood County,Texas,48,221,7.5
Hopkins County,Texas,48,223,8.4
Houston County,Texas,48,225,9.8
Howard County,Texas,48,227,7.9
Hudspeth County,Texas,48,229,8.2
Hunt County,Texas,48,231,12.7
Hutchinson County,Texas,48,233,7.9
Irion County,Texas,48,235,4.5
Jack County,Texas,48,237,6.0
Jackson County,Texas,48,239,4.7
Jasper County,Texas,48,241,12.1
Jeff Davis County,Texas,48,243,4.6
Jefferson County,Texas,48,245,10.7
Jim Hogg County,Texas,48,247,11.7
Jim Wells County,Texas,48,249,8.0
Johnson County,Texas,48,251,8.4
Jones County,Texas,48,253,8.2
Karnes County,Texas,48,255,6.5
Kaufman County,Texas,48,257,9.1
Kendall County,Texas,48,259,4.2
Kerr County,Texas,48,265,8.3
Kimble County,Texas,48,267,6.9
Kinney County,Texas,48,271,13.3
Kleberg County,Texas,48,273,10.5
Knox County,Texas,48,275,5.8
Lamar County,Texas,48,277,7.5
Lamb County,Texas,48,279,9.8
Lampasas County,Texas,48,281,8.8
La Salle County,Texas,48,283,11.2
Lavaca County,Texas,48,285,6.9
Lee County,Texas,48,287,5.9
Leon County,Texas,48,289,7.3
Liberty County,Texas,48,291,12.6
Limestone County,Texas,48,293,6.8
Lipscomb County,Texas,48,295,4.0
Live Oak County,Texas,48,297,5.9
Llano County,Texas,48,299,6.1
Lubbock County,Texas,48,303,7.0
Lynn County,Texas,48,305,6.1
McCulloch County,Texas,48,307,5.8
McLennan County,Texas,48,309,7.5
Madison County,Texas,48,313,6.9
Marion County,Texas,48,315,8.1
Martin County,Texas,48,317,7.0
Mason County,Texas,48,319,6.0
Matagorda County,Texas,48,321,7.7
Maverick County,Texas,48,323,12.3
Medina County,Texas,48,325,7.6
Menard County,Texas,48,327,9.5
Midland County,Texas,48,329,4.3
Milam County,Texas,48,331,11.2
Mills County,Texas,48,333,4.3
Mitchell County,Texas,48,335,7.3
Montague County,Texas,48,337,7.4
Montgomery County,Texas,48,339,7.1
Moore County,Texas,48,341,5.1
Morris County,Texas,48,343,12.4
Motley County,Texas,48,345,10.3
Nacogdoches County,Texas,48,347,8.1
Navarro County,Texas,48,349,10.2
Newton County,Texas,48,351,12.9
Nolan County,Texas,48,353,8.9
Nueces County,Texas,48,355,8.1
Ochiltree County,Texas,48,357,8.6
Oldham County,Texas,48,359,8.4
Orange County,Texas,48,361,9.3
Palo Pinto County,Texas,48,363,7.6
Panola County,Texas,48,365,6.4
Parker County,Texas,48,367,7.2
Parmer County,Texas,48,369,5.3
Pecos County,Texas,48,371,4.0
Polk County,Texas,48,373,13.8
Potter County,Texas,48,375,5.9
Presidio County,Texas,48,377,10.7
Rains County,Texas,48,379,8.9
Randall County,Texas,48,381,4.4
Reagan County,Texas,48,383,2.9
Real County,Texas,48,385,14.9
Red River County,Texas,48,387,9.3
Reeves County,Texas,48,389,10.4
Refugio County,Texas,48,391,6.1
Robertson County,Texas,48,395,11.0
Rockwall County,Texas,48,397,7.4
Runnels County,Texas,48,399,3.0
Rusk County,Texas,48,401,6.4
Sabine County,Texas,48,403,13.7
San Augustine County,Texas,48,405,14.2
San Jacinto County,Texas,48,407,13.4
San Patricio County,Texas,48,409,7.9
San Saba County,Texas,48,411,6.7
Schleicher County,Texas,48,413,4.7
Scurry County,Texas,48,415,4.1
Shackelford County,Texas,48,417,4.3
Shelby County,Texas,48,419,7.6
Sherman County,Texas,48,421,7.1
Smith County,Texas,48,423,8.1
Somervell County,Texas,48,425,2.6
Starr County,Texas,48,427,13.0
Stephens County,Texas,48,429,5.0
Sterling County,Texas,48,431,0.5
Stonewall County,Texas,48,433,7.2
Sutton County,Texas,48,435,1.9
Swisher County,Texas,48,437,10.8
Tarrant County,Texas,48,439,8.4
Taylor County,Texas,48,441,6.6
Terry County,Texas,48,445,7.1
Throckmorton County,Texas,48,447,1.2
Titus County,Texas,48,449,7.7
Tom Green County,Texas,48,451,7.1
Travis County,Texas,48,453,7.4
Trinity County,Texas,48,455,9.1
Tyler County,Texas,48,457,12.7
Upshur County,Texas,48,459,8.9
Upton County,Texas,48,461,3.2
Uvalde County,Texas,48,463,10.6
Val Verde County,Texas,48,465,10.3
Van Zandt County,Texas,48,467,7.0
Victoria County,Texas,48,469,7.6
Walker County,Texas,48,471,5.3
Waller County,Texas,48,473,9.4
Ward County,Texas,48,475,4.6
Washington County,Texas,48,477,4.4
Webb County,Texas,48,479,6.9
Wharton County,Texas,48,481,7.2
Wheeler County,Texas,48,483,4.7
Wichita County,Texas,48,485,6.7
Wilbarger County,Texas,48,487,5.4
Willacy County,Texas,48,489,8.1
Williamson County,Texas,48,491,7.5
Wilson County,Texas,48,493,5.5
Winkler County,Texas,48,495,3.5
Wise County,Texas,48,497,10.7
Wood County,Texas,48,499,9.1
Yoakum County,Texas,48,501,8.1
Young County,Texas,48,503,5.9
Zapata County,Texas,48,505,8.2
Zavala County,Texas,48,507,12.2
Beaver County,Utah,49,001,10.6
Box Elder County,Utah,49,003,6.5
Cache County,Utah,49,005,7.2
Carbon County,Utah,49,007,8.8
Daggett County,Utah,49,009,7.8
Davis County,Utah,49,011,5.1
Duchesne County,Utah,49,013,4.5
Emery County,Utah,49,015,6.1
Garfield County,Utah,49,017,6.9
Grand County,Utah,49,019,7.0
Iron County,Utah,49,021,13.7
Juab County,Utah,49,023,5.8
Kane County,Utah,49,025,5.9
Millard County,Utah,49,027,5.8
Morgan County,Utah,49,029,5.3
Piute County,Utah,49,031,9.4
Rich County,Utah,49,033,8.3
Salt Lake County,Utah,49,035,7.6
San Juan County,Utah,49,037,8.9
Sanpete County,Utah,49,039,9.6
Sevier County,Utah,49,041,6.2
Summit County,Utah,49,043,5.3
Tooele County,Utah,49,045,6.8
Uintah County,Utah,49,047,6.3
Utah County,Utah,49,049,7.2
Wasatch County,Utah,49,051,6.1
Washington County,Utah,49,053,10.2
Wayne County,Utah,49,055,3.5
Weber County,Utah,49,057,7.9
Addison County,Vermont,50,001,7.3
Bennington County,Vermont,50,003,7.9
Caledonia County,Vermont,50,005,8.3
Chittenden County,Vermont,50,007,6.1
Essex County,Vermont,50,009,11.4
Franklin County,Vermont,50,011,6.4
Grand Isle County,Vermont,50,013,7.7
Lamoille County,Vermont,50,015,4.5
Orange County,Vermont,50,017,6.6
Orleans County,Vermont,50,019,7.2
Rutland County,Vermont,50,021,8.7
Washington County,Vermont,50,023,5.8
Windham County,Vermont,50,025,7.0
Windsor County,Vermont,50,027,6.3
Accomack County,Virginia,51,001,6.4
Amelia County,Virginia,51,007,7.2
Amherst County,Virginia,51,009,7.5
Appomattox County,Virginia,51,011,7.4
Arlington County,Virginia,51,013,3.9
Bath County,Virginia,51,017,1.6
Bland County,Virginia,51,021,8.1
Botetourt County,Virginia,51,023,5.5
Brunswick County,Virginia,51,025,11.6
Buchanan County,Virginia,51,027,11.4
Buckingham County,Virginia,51,029,10.8
Campbell County,Virginia,51,031,7.7
Caroline County,Virginia,51,033,12.3
Carroll County,Virginia,51,035,8.3
Charles City County,Virginia,51,036,8.1
Charlotte County,Virginia,51,037,7.1
Chesterfield County,Virginia,51,041,7.4
Clarke County,Virginia,51,043,6.3
Craig County,Virginia,51,045,6.0
Culpeper County,Virginia,51,047,6.9
Cumberland County,Virginia,51,049,9.2
Dickenson County,Virginia,51,051,10.0
Dinwiddie County,Virginia,51,053,10.1
Essex County,Virginia,51,057,7.0
Fauquier County,Virginia,51,061,6.4
Floyd County,Virginia,51,063,8.2
Fluvanna County,Virginia,51,065,5.0
Franklin County,Virginia,51,067,8.3
Frederick County,Virginia,51,069,7.0
Giles County,Virginia,51,071,6.7
Gloucester County,Virginia,51,073,5.8
Goochland County,Virginia,51,075,5.6
Grayson County,Virginia,51,077,8.4
Greene County,Virginia,51,079,6.0
Hanover County,Virginia,51,085,5.3
Henrico County,Virginia,51,087,7.9
Henry County,Virginia,51,089,13.1
Highland County,Virginia,51,091,2.3
Isle of Wight County,Virginia,51,093,7.7
King and Queen County,Virginia,51,097,6.1
King George County,Virginia,51,099,7.3
King William County,Virginia,51,101,5.8
Lancaster County,Virginia,51,103,8.5
Lee County,Virginia,51,105,11.2
Loudoun County,Virginia,51,107,4.5
Louisa County,Virginia,51,109,8.2
Lunenburg County,Virginia,51,111,9.9
Madison County,Virginia,51,113,7.2
Mathews County,Virginia,51,115,5.7
Mecklenburg County,Virginia,51,117,9.6
Middlesex County,Virginia,51,119,6.6
Montgomery County,Virginia,51,121,6.3
Nelson County,Virginia,51,125,9.1
New Kent County,Virginia,51,127,8.6
Northampton County,Virginia,51,131,11.3
Northumberland County,Virginia,51,133,9.8
Nottoway County,Virginia,51,135,13.2
Orange County,Virginia,51,137,9.6
Page County,Virginia,51,139,11.4
Patrick County,Virginia,51,141,10.9
Powhatan County,Virginia,51,145,6.4
Prince Edward County,Virginia,51,147,8.4
Prince George County,Virginia,51,149,10.9
Pulaski County,Virginia,51,155,9.0
Rappahannock County,Virginia,51,157,4.2
Richmond County,Virginia,51,159,10.5
Roanoke County,Virginia,51,161,5.6
Russell County,Virginia,51,167,7.9
Scott County,Virginia,51,169,9.5
Shenandoah County,Virginia,51,171,5.7
Smyth County,Virginia,51,173,8.1
Stafford County,Virginia,51,179,6.6
Surry County,Virginia,51,181,11.0
Sussex County,Virginia,51,183,6.5
Tazewell County,Virginia,51,185,8.6
Warren County,Virginia,51,187,8.2
Washington County,Virginia,51,191,7.1
Westmoreland County,Virginia,51,193,10.8
Wise County,Virginia,51,195,10.7
Wythe County,Virginia,51,197,9.8
Alexandria City,Virginia,51,510,5.0
Bristol City,Virginia,51,520,12.7
Chesapeake City,Virginia,51,550,7.5
Colonial Heights City,Virginia,51,570,8.3
Covington City,Virginia,51,580,5.8
Falls Church City,Virginia,51,610,4.9
Galax City,Virginia,51,640,7.4
Hampton City,Virginia,51,650,10.7
Hopewell City,Virginia,51,670,16.5
Lexington City,Virginia,51,678,3.7
