County,State,mean_life_expectancy,State_FIPS,County_FIPS,per_capita_income
Worth County,Missouri,78.1849730614201,29,227,22967
Wright County,Missouri,75.3239867370217,29,229,14752
Saint Louis City,Missouri,74.6712794669799,29,510,23048
Beaverhead County,Montana,80.0690499880353,30,001,22872
Big Horn County,Montana,72.4202301430188,30,003,15695
Blaine County,Montana,75.2377165545652,30,005,17437
Broadwater County,Montana,79.4443747871677,30,007,24270
Carbon County,Montana,80.1510853855518,30,009,27599
Carter County,Montana,78.9489387347462,30,011,24921
Cascade County,Montana,78.1917396143046,30,013,24727
Chouteau County,Montana,78.8832623693139,30,015,21737
Custer County,Montana,77.0317848444518,30,017,23910
Daniels County,Montana,78.8350188488983,30,019,31449
Dawson County,Montana,77.9847725082607,30,021,26126
Deer Lodge County,Montana,76.5569874800845,30,023,22052
Fallon County,Montana,78.2646272883698,30,025,28563
Fergus County,Montana,78.0259382718926,30,027,24429
Flathead County,Montana,79.0983453276888,30,029,25790
Gallatin County,Montana,81.7901381490683,30,031,28939
Garfield County,Montana,78.2263441501415,30,033,25921
Glacier County,Montana,72.535251981548,30,035,15604
Granite County,Montana,81.2654857689364,30,039,26277
Hill County,Montana,77.052210861334,30,041,21376
Jefferson County,Montana,78.6674224256932,30,043,30397
Judith Basin County,Montana,80.616928791398,30,045,24260
Lake County,Montana,77.8103579188911,30,047,21521
Lewis and Clark County,Montana,79.3814859378824,30,049,28400
Liberty County,Montana,81.9746246989306,30,051,25522
Lincoln County,Montana,77.7277373111902,30,053,21719
McCone County,Montana,78.6088440281253,30,055,27161
Madison County,Montana,80.5664620349031,30,057,33062
Meagher County,Montana,78.5865989240125,30,059,20288
Mineral County,Montana,77.1133760770225,30,061,19859
Missoula County,Montana,79.5970701200211,30,063,25764
Musselshell County,Montana,76.8236142265321,30,065,23022
Phillips County,Montana,77.3818310854333,30,071,22890
Pondera County,Montana,78.1341046269908,30,073,22256
Powder River County,Montana,79.6490586958277,30,075,28528
Powell County,Montana,77.1353300253868,30,077,19736
Prairie County,Montana,77.5734895759468,30,079,20644
Ravalli County,Montana,79.4088411313124,30,081,22872
Richland County,Montana,77.1989398439375,30,083,32036
Roosevelt County,Montana,69.4971686327204,30,085,16888
Rosebud County,Montana,75.5674388371752,30,087,22229
Sanders County,Montana,77.7583433304306,30,089,19188
Sheridan County,Montana,76.8101077240762,30,091,31378
Silver Bow County,Montana,76.3333695491583,30,093,23562
Stillwater County,Montana,79.4018540030733,30,095,28868
Sweet Grass County,Montana,80.6213480253808,30,097,22743
Teton County,Montana,79.9730807574756,30,099,22799
Toole County,Montana,77.8245932842356,30,101,23162
Valley County,Montana,78.2152249115827,30,105,25685
Wheatland County,Montana,78.5197648462066,30,107,17336
Wibaux County,Montana,76.9681117870895,30,109,27492
Yellowstone County,Montana,78.4656395149171,30,111,27761
Park County,Montana,79.9226441667727,30,067,24611
Adams County,Nebraska,79.5139882200684,31,001,25571
Antelope County,Nebraska,80.914492716339,31,003,25186
Boone County,Nebraska,80.8034179565684,31,011,25590
Box Butte County,Nebraska,78.2515508437662,31,013,25046
Boyd County,Nebraska,79.149817457741,31,015,23157
Brown County,Nebraska,80.0001975616539,31,017,21843
Buffalo County,Nebraska,80.4192244486045,31,019,24830
Burt County,Nebraska,78.5260645889439,31,021,25203
Butler County,Nebraska,78.8030615170436,31,023,27673
Cass County,Nebraska,78.8978231463273,31,025,29638
Cedar County,Nebraska,81.0056200678633,31,027,25738
Chase County,Nebraska,78.8907773894266,31,029,28241
Cherry County,Nebraska,79.1264970560263,31,031,25213
Cheyenne County,Nebraska,79.3799476271958,31,033,28296
Clay County,Nebraska,78.9280856197915,31,035,23876
Colfax County,Nebraska,80.6019559184558,31,037,23751
Cuming County,Nebraska,81.2503640988816,31,039,24496
Custer County,Nebraska,79.5253314365766,31,041,24615
Dakota County,Nebraska,78.323074580394,31,043,20179
Dawes County,Nebraska,79.3182397476726,31,045,21137
Dawson County,Nebraska,79.1386705430554,31,047,20142
Deuel County,Nebraska,79.313981618582,31,049,27199
Dixon County,Nebraska,79.4764640981199,31,051,23769
Dodge County,Nebraska,78.594950383919,31,053,24588
Douglas County,Nebraska,78.7215417042066,31,055,29180
Dundy County,Nebraska,78.5247870950961,31,057,28502
Fillmore County,Nebraska,78.651953121111,31,059,25460
Franklin County,Nebraska,79.1351700117632,31,061,26095
Frontier County,Nebraska,82.1464871809532,31,063,25262
Furnas County,Nebraska,78.2612199381953,31,065,22068
Gage County,Nebraska,78.3745284262605,31,067,24555
Garden County,Nebraska,78.6890781916832,31,069,26715
Garfield County,Nebraska,78.9399779701836,31,071,22092
Gosper County,Nebraska,79.9114768121222,31,073,23266
Greeley County,Nebraska,80.461156343541,31,077,23833
Hall County,Nebraska,78.8368786098385,31,079,23380
Hamilton County,Nebraska,80.5005931178824,31,081,26715
Harlan County,Nebraska,79.5395355311975,31,083,25322
Hitchcock County,Nebraska,78.2786129133157,31,087,23554
Holt County,Nebraska,80.0253462199887,31,089,24120
Howard County,Nebraska,80.1916672841455,31,093,26770
Jefferson County,Nebraska,78.2524537996849,31,095,24777
Johnson County,Nebraska,78.54761138338,31,097,19435
Kearney County,Nebraska,79.6895240249596,31,099,27796
Keith County,Nebraska,79.0507396840199,31,101,25097
Kimball County,Nebraska,77.8835007869565,31,105,24565
Knox County,Nebraska,79.3836666319591,31,107,25214
Lancaster County,Nebraska,80.3977532028352,31,109,27141
Lincoln County,Nebraska,78.9083842269617,31,111,26188
Madison County,Nebraska,78.9954021133941,31,119,24593
Merrick County,Nebraska,79.5684502060202,31,121,24639
Morrill County,Nebraska,78.4017760171595,31,123,22543
Nance County,Nebraska,77.7302225614149,31,125,23684
Nemaha County,Nebraska,78.6358258407327,31,127,25269
Nuckolls County,Nebraska,79.5500967331194,31,129,22448
Otoe County,Nebraska,79.4456827497579,31,131,25855
Pawnee County,Nebraska,79.3996704081601,31,133,25426
Perkins County,Nebraska,80.1422921179859,31,135,27931
Phelps County,Nebraska,79.5152388884231,31,137,26856
Pierce County,Nebraska,80.293470664326,31,139,24830
Platte County,Nebraska,80.6219825147049,31,141,24219
Polk County,Nebraska,80.6279679599186,31,143,27639
Red Willow County,Nebraska,78.9727412709402,31,145,23320
Richardson County,Nebraska,78.2543356162028,31,147,23566
Rock County,Nebraska,79.0948038845207,31,149,24501
Saline County,Nebraska,78.4193072379194,31,151,20407
Sarpy County,Nebraska,80.5256847126295,31,153,30189
Saunders County,Nebraska,79.5529648625803,31,155,30039
Scotts Bluff County,Nebraska,77.8325626916028,31,157,23220
Seward County,Nebraska,79.1065002814771,31,159,28359
Sheridan County,Nebraska,78.6078863737328,31,161,22551
Sherman County,Nebraska,79.4556797114615,31,163,24837
Sioux County,Nebraska,83.3769569137255,31,165,31517
Stanton County,Nebraska,81.4385208587552,31,167,23131
Thayer County,Nebraska,78.999907326011,31,169,26965
Thurston County,Nebraska,74.0288705729486,31,173,17106
Valley County,Nebraska,80.0540714993616,31,175,23227
Washington County,Nebraska,80.2515047540167,31,177,29328
Wayne County,Nebraska,83.5440264071605,31,179,24448
Webster County,Nebraska,77.7576935565958,31,181,21423
York County,Nebraska,80.145606944606,31,185,28207
Churchill County,Nevada,76.0053032328535,32,001,24716
Clark County,Nevada,78.5562583628772,32,003,26217
Douglas County,Nevada,80.844049114514,32,005,34123
Elko County,Nevada,78.519111659158,32,007,28358
Eureka County,Nevada,79.3432207223258,32,011,28056
Humboldt County,Nevada,76.5880371178706,32,013,26515
Lander County,Nevada,76.7683740412673,32,015,29800
Lincoln County,Nevada,78.296851762333,32,017,22879
Lyon County,Nevada,76.9466620009593,32,019,21757
Mineral County,Nevada,74.329027077411,32,021,23146
Nye County,Nevada,74.5224501661139,32,023,21838
Pershing County,Nevada,78.1799524203369,32,027,18203
Storey County,Nevada,82.1520863378561,32,029,33472
Washoe County,Nevada,78.0513925556659,32,031,28670
White Pine County,Nevada,77.331702327319,32,033,24435
Carson City,Nevada,76.0759210694261,32,510,26264
Belknap County,New Hampshire,78.9765425572637,33,001,30518
Carroll County,New Hampshire,80.3987964851637,33,003,31558
Cheshire County,New Hampshire,79.6549315899787,33,005,27874
Coos County,New Hampshire,77.7566904624372,33,007,24367
Grafton County,New Hampshire,80.7958972296901,33,009,30738
Hillsborough County,New Hampshire,79.961106457,33,011,34390
Merrimack County,New Hampshire,79.896944406018,33,013,31310
Rockingham County,New Hampshire,80.5722617158907,33,015,38399
Strafford County,New Hampshire,79.3588724648595,33,017,29369
Sullivan County,New Hampshire,79.3101148321012,33,019,28582
Atlantic County,New Jersey,77.8521530600694,34,001,27391
Bergen County,New Jersey,82.7841459331159,34,003,43347
Burlington County,New Jersey,79.8891177672761,34,005,36835
Camden County,New Jersey,77.9941919980624,34,007,30592
Cape May County,New Jersey,77.8174523129519,34,009,32948
Cumberland County,New Jersey,76.5983899956285,34,011,22524
Essex County,New Jersey,79.1279957140664,34,013,32181
Gloucester County,New Jersey,78.4528546473843,34,015,32600
Hudson County,New Jersey,80.8927446410993,34,017,32641
Hunterdon County,New Jersey,82.5949449005474,34,019,50349
Mercer County,New Jersey,80.0086536248265,34,021,37465
Middlesex County,New Jersey,81.3455868212664,34,023,34345
Monmouth County,New Jersey,80.5407323412527,34,025,42749
Morris County,New Jersey,82.3050430093915,34,027,48814
Ocean County,New Jersey,79.3134135881165,34,029,30477
Passaic County,New Jersey,80.3632629566964,34,031,27152
Salem County,New Jersey,76.9957396528595,34,033,28772
Somerset County,New Jersey,82.3077441190915,34,035,47803
Sussex County,New Jersey,79.7301681288211,34,037,37949
Union County,New Jersey,81.0094816042937,34,039,35089
Warren County,New Jersey,79.8357744912059,34,041,33555
Bernalillo County,New Mexico,78.8546490996756,35,001,26814
Catron County,New Mexico,80.5674157742152,35,003,20616
Chaves County,New Mexico,76.3592769093921,35,005,19492
Colfax County,New Mexico,78.1279729205457,35,007,21387
Curry County,New Mexico,77.2091442392581,35,009,21259
De Baca County,New Mexico,76.3268134354988,35,011,24879
Dona Ana County,New Mexico,79.5678444093585,35,013,19565
Eddy County,New Mexico,76.0608338327694,35,015,28438
Grant County,New Mexico,78.1336224698185,35,017,22755
Guadalupe County,New Mexico,77.0277434196729,35,019,14198
Hidalgo County,New Mexico,77.3303954630973,35,023,18392
Lea County,New Mexico,76.3532422882967,35,025,22484
Lincoln County,New Mexico,79.7473404658248,35,027,25449
Los Alamos County,New Mexico,83.3661088508382,35,028,51044
Luna County,New Mexico,76.1305475773501,35,029,16114
McKinley County,New Mexico,73.9854570377498,35,031,12679
Mora County,New Mexico,78.2960470889447,35,033,20543
Otero County,New Mexico,77.741077983499,35,035,19880
Quay County,New Mexico,75.5709021173378,35,037,17936
Rio Arriba County,New Mexico,74.5249250355464,35,039,20014
Roosevelt County,New Mexico,77.2923600701536,35,041,17477
Sandoval County,New Mexico,79.5329222656729,35,043,26924
San Juan County,New Mexico,77.5450376132399,35,045,21260
San Miguel County,New Mexico,76.4928133276111,35,047,17926
Santa Fe County,New Mexico,80.6903132828792,35,049,32298
Sierra County,New Mexico,74.170700615297,35,051,17752
Socorro County,New Mexico,75.9007216330492,35,053,18104
Taos County,New Mexico,79.3748635193123,35,055,21333
Torrance County,New Mexico,77.0155535449549,35,057,18675
Union County,New Mexico,77.7889289730296,35,059,18472
Cibola County,New Mexico,77.0301333973197,35,006,16129
Valencia County,New Mexico,77.0301333973197,35,061,19623
Albany County,New York,79.7701198593484,36,001,32328
Allegany County,New York,78.6904411635238,36,003,20978
Bronx County,New York,79.5204487385622,36,005,18171
Broome County,New York,78.9113145319182,36,007,24835
Cattaraugus County,New York,77.7124724194294,36,009,22049
Cayuga County,New York,79.7260539214345,36,011,24702
Chautauqua County,New York,78.1486286830134,36,013,22168
Chemung County,New York,77.9747142419321,36,015,25329
Chenango County,New York,77.9777119358862,36,017,22097
Clinton County,New York,79.0107040299518,36,019,24676
Columbia County,New York,79.4055077873989,36,021,33613
Cortland County,New York,78.3077335519743,36,023,23179
Delaware County,New York,78.9854937208,36,025,23677
Dutchess County,New York,80.5666231525529,36,027,33594
Erie County,New York,78.2683664969606,36,029,27978
Essex County,New York,79.7533620347842,36,031,26582
Franklin County,New York,78.603427846964,36,033,21575
Fulton County,New York,78.0893732146743,36,035,23839
Genesee County,New York,78.5297870886686,36,037,25403
Greene County,New York,78.6256488931726,36,039,25700
Hamilton County,New York,79.2751350999949,36,041,28265
Herkimer County,New York,79.2202991717235,36,043,23418
Jefferson County,New York,78.4301246168,36,045,23078
Kings County,New York,81.48431204591,36,047,25289
Lewis County,New York,79.5966922541655,36,049,22942
Livingston County,New York,80.1050248285555,36,051,23978
Madison County,New York,80.0138213381424,36,053,25230
Monroe County,New York,79.8769529320068,36,055,28732
Montgomery County,New York,78.1454621522507,36,057,23417
Nassau County,New York,82.2907281933571,36,059,42400
New York County,New York,83.3463940196397,36,061,62498
Niagara County,New York,77.8948425860297,36,063,25991
Oneida County,New York,78.5725661245024,36,065,25103
Onondaga County,New York,79.5342384035168,36,067,28746
Ontario County,New York,79.8189232276269,36,069,29904
Orange County,New York,79.8752070138358,36,071,30583
Orleans County,New York,78.0534169465086,36,073,22255
Oswego County,New York,78.0567876115826,36,075,23126
Otsego County,New York,79.9133834486464,36,077,24165
Putnam County,New York,81.6459688649157,36,079,40309
Queens County,New York,82.7769099972464,36,081,26495
Rensselaer County,New York,78.6653474301292,36,083,29987
Richmond County,New York,80.4149202806685,36,085,31823
Rockland County,New York,82.5773714111356,36,087,34591
Saint Lawrence County,New York,78.6818729374997,36,089,22198
Saratoga County,New York,81.097742534279,36,091,35176
Schenectady County,New York,79.1900873403581,36,093,28319
Schoharie County,New York,80.284423854974,36,095,26584
Schuyler County,New York,78.6566907358426,36,097,24173
Seneca County,New York,79.0111055601777,36,099,23115
Steuben County,New York,78.7315148035998,36,101,25371
Suffolk County,New York,80.6098048159431,36,103,36945
Sullivan County,New York,77.6708257479816,36,105,24963
Tioga County,New York,79.8492499552937,36,107,27230
Tompkins County,New York,80.8667939741583,36,109,27418
Ulster County,New York,79.895531181657,36,111,30442
Warren County,New York,79.7539760640453,36,113,30351
Washington County,New York,78.9372076290656,36,115,24168
Wayne County,New York,78.9471418346346,36,117,25327
Westchester County,New York,82.8722680334026,36,119,47984
Wyoming County,New York,78.7721749226488,36,121,22700
Yates County,New York,79.2421356069522,36,123,24457
Alamance County,North Carolina,77.4351004189055,37,001,23166
Alexander County,North Carolina,77.2627613419192,37,003,20440
Alleghany County,North Carolina,78.1681030116506,37,005,19510
Anson County,North Carolina,74.7977110413217,37,007,16752
Ashe County,North Carolina,77.8357655075109,37,009,20838
Avery County,North Carolina,77.3392635739957,37,011,21598
Beaufort County,North Carolina,76.3203262111432,37,013,21636
Bertie County,North Carolina,76.0001264449391,37,015,17096
Bladen County,North Carolina,75.1395696432652,37,017,19154
Brunswick County,North Carolina,78.1737023622297,37,019,26839
Buncombe County,North Carolina,78.7489593011781,37,021,26159
Burke County,North Carolina,76.3142810900329,37,023,19701
Cabarrus County,North Carolina,77.9812509029711,37,025,25247
Caldwell County,North Carolina,75.8515233727729,37,027,19228
Camden County,North Carolina,79.3326557434893,37,029,25620
Carteret County,North Carolina,78.0385483684807,37,031,27496
Caswell County,North Carolina,76.1178987831714,37,033,17975
Catawba County,North Carolina,76.5679088639083,37,035,23232
Chatham County,North Carolina,80.6818981763833,37,037,31175
Cherokee County,North Carolina,76.7490858555962,37,039,18340
Chowan County,North Carolina,77.4201765014566,37,041,19240
Clay County,North Carolina,77.6125101132879,37,043,22081
Cleveland County,North Carolina,74.8701928460444,37,045,20062
Columbus County,North Carolina,73.9944105729017,37,047,19275
Craven County,North Carolina,77.3693561150073,37,049,24260
Cumberland County,North Carolina,76.2825262536659,37,051,23067
Currituck County,North Carolina,77.5066129538627,37,053,25854
Dare County,North Carolina,78.7876874487273,37,055,30529
Davidson County,North Carolina,76.3867892744322,37,057,22549
Davie County,North Carolina,78.4978396018632,37,059,26319
Duplin County,North Carolina,78.1208155473713,37,061,17122
Durham County,North Carolina,79.6295549769973,37,063,29347
Edgecombe County,North Carolina,75.1003929434825,37,065,16971
Forsyth County,North Carolina,78.0405311192462,37,067,26541
Franklin County,North Carolina,77.6295236896705,37,069,21399
Gaston County,North Carolina,75.4483994622212,37,071,22658
Gates County,North Carolina,77.2604893948949,37,073,21187
Graham County,North Carolina,76.6601407598552,37,075,19780
Granville County,North Carolina,77.7061285901511,37,077,22295
Greene County,North Carolina,77.3861807389375,37,079,18441
Guilford County,North Carolina,78.6988971704505,37,081,26461
Halifax County,North Carolina,74.9843163698096,37,083,17937
Harnett County,North Carolina,76.9187871935066,37,085,20310
Haywood County,North Carolina,77.7774822084657,37,087,24536
Henderson County,North Carolina,79.010424613588,37,089,25670
Hertford County,North Carolina,76.5785426079918,37,091,17863
Hoke County,North Carolina,76.6546303047603,37,093,18761
Hyde County,North Carolina,77.0226342974105,37,095,18408
Iredell County,North Carolina,77.3264205727588,37,097,26467
Jackson County,North Carolina,78.5686933283605,37,099,21014
Johnston County,North Carolina,77.686757240746,37,101,22410
Jones County,North Carolina,76.5866702030195,37,103,20105
Lee County,North Carolina,77.0021429411632,37,105,21449
Lenoir County,North Carolina,75.1340722740423,37,107,19760
Lincoln County,North Carolina,77.129182368619,37,109,25550
McDowell County,North Carolina,76.6578722191211,37,111,18932
Macon County,North Carolina,77.9475323085871,37,113,23213
Madison County,North Carolina,77.6597024370096,37,115,19902
Martin County,North Carolina,74.9563845384908,37,117,18783
Mecklenburg County,North Carolina,79.8841038582933,37,119,32482
Mitchell County,North Carolina,76.2026389432234,37,121,21404
Montgomery County,North Carolina,77.0485154571842,37,123,18865
Moore County,North Carolina,79.4505323383535,37,125,28913
Nash County,North Carolina,76.1526165839439,37,127,22880
New Hanover County,North Carolina,79.0937895365856,37,129,29679
Northampton County,North Carolina,76.5425258434334,37,131,17919
Onslow County,North Carolina,77.7120721520284,37,133,21084
Orange County,North Carolina,81.3921673503428,37,135,34465
Pamlico County,North Carolina,78.4184636146572,37,137,23724
Pasquotank County,North Carolina,76.6556770438141,37,139,22745
Pender County,North Carolina,77.6442816151681,37,141,23526
Perquimans County,North Carolina,78.300893632234,37,143,23809
Person County,North Carolina,76.6770736066068,37,145,21292
Pitt County,North Carolina,78.1410491964298,37,147,23029
Polk County,North Carolina,79.4973381470403,37,149,24611
Randolph County,North Carolina,76.7163950478055,37,151,20523
Richmond County,North Carolina,74.219332471529,37,153,17236
Robeson County,North Carolina,73.80546939652,37,155,15343
Rockingham County,North Carolina,75.740874806244,37,157,21102
Rowan County,North Carolina,75.5247983201335,37,159,20912
Rutherford County,North Carolina,75.5517517365233,37,161,19551
Sampson County,North Carolina,75.9274575254313,37,163,19479
Scotland County,North Carolina,74.7585139297289,37,165,15679
Stanly County,North Carolina,76.4092222408241,37,167,20504
Stokes County,North Carolina,77.0504966262567,37,169,21311
Surry County,North Carolina,76.1398046171799,37,171,20219
Swain County,North Carolina,73.4378511620688,37,173,19626
Transylvania County,North Carolina,80.1007200305786,37,175,23757
Tyrrell County,North Carolina,77.5040035510817,37,177,16658
Union County,North Carolina,79.319424338006,37,179,28894
Vance County,North Carolina,74.9078666642312,37,181,17905
Wake County,North Carolina,81.1920875769143,37,183,33166
Warren County,North Carolina,77.6693762130774,37,185,19052
Washington County,North Carolina,76.8197450969722,37,187,18779
Watauga County,North Carolina,81.1707238941957,37,189,21854
Wayne County,North Carolina,76.7450771656926,37,191,21557
Wilkes County,North Carolina,76.5302689189443,37,193,19029
Wilson County,North Carolina,76.6896547506621,37,195,20972
Yadkin County,North Carolina,76.8371746978254,37,197,22726
Yancey County,North Carolina,77.8704323516492,37,199,20257
Adams County,North Dakota,78.9234199822849,38,001,31502
Barnes County,North Dakota,79.2224327429324,38,003,31721
Benson County,North Dakota,73.6932770588343,38,005,18162
Bottineau County,North Dakota,78.4077135623037,38,009,31969
Bowman County,North Dakota,78.7999036631526,38,011,32045
Burke County,North Dakota,79.1563583605768,38,013,32908
Burleigh County,North Dakota,80.9872877053162,38,015,32876
Cass County,North Dakota,80.9138648763204,38,017,30529
Cavalier County,North Dakota,80.0099997599068,38,019,32028
Dickey County,North Dakota,79.7068310912538,38,021,24644
Divide County,North Dakota,80.3346942362851,38,023,36303
Dunn County,North Dakota,79.651754154465,38,025,33788
Eddy County,North Dakota,76.3066776808186,38,027,27323
Emmons County,North Dakota,78.8914200546822,38,029,27690
Foster County,North Dakota,78.9341095448545,38,031,33063
Golden Valley County,North Dakota,81.7399107776812,38,033,26113
Grand Forks County,North Dakota,79.5669433489317,38,035,27026
Grant County,North Dakota,79.1177407708572,38,037,28129
Griggs County,North Dakota,78.6097249786699,38,039,27197
Hettinger County,North Dakota,79.6820171175281,38,041,27910
Kidder County,North Dakota,81.4036530210522,38,043,28904
LaMoure County,North Dakota,81.4931135092878,38,045,31989
Logan County,North Dakota,79.7143156401717,38,047,27887
McHenry County,North Dakota,79.5943655541048,38,049,28331
McIntosh County,North Dakota,79.8138330205316,38,051,25427
McKenzie County,North Dakota,78.3948019571656,38,053,33078
McLean County,North Dakota,78.7339538744477,38,055,30992
Mercer County,North Dakota,79.8280195898527,38,057,31767
Morton County,North Dakota,78.9000599164876,38,059,29389
Mountrail County,North Dakota,75.81449982024,38,061,33803
Nelson County,North Dakota,77.0370418909526,38,063,30432
Oliver County,North Dakota,82.5849088001178,38,065,32253
Pembina County,North Dakota,80.0939351599287,38,067,27817
Pierce County,North Dakota,78.4979889953825,38,069,23491
Ramsey County,North Dakota,78.0082679133888,38,071,28081
Ransom County,North Dakota,78.1714900385827,38,073,26137
Renville County,North Dakota,78.7887452725444,38,075,31178
Richland County,North Dakota,81.0709636671078,38,077,27713
Rolette County,North Dakota,72.6392193548457,38,079,15502
Sargent County,North Dakota,80.9829679766512,38,081,29950
Sheridan County,North Dakota,83.2961917260817,38,083,29219
Sioux County,North Dakota,69.0635644992931,38,085,15478
Stark County,North Dakota,80.7207249342251,38,089,31412
Steele County,North Dakota,81.2420440302611,38,091,31455
Stutsman County,North Dakota,78.718483840143,38,093,27351
Towner County,North Dakota,78.5379783107305,38,095,33357
Traill County,North Dakota,80.2487081309345,38,097,27098
Walsh County,North Dakota,78.2999492600519,38,099,29072
Ward County,North Dakota,79.7584657645514,38,101,28557
Wells County,North Dakota,78.8579039778935,38,103,29301
Williams County,North Dakota,78.2230922791037,38,105,38738
Adams County,Ohio,74.1398196922422,39,001,18235
Allen County,Ohio,77.5838785041637,39,003,22295
Ashland County,Ohio,78.4481799445742,39,005,21940
Ashtabula County,Ohio,76.0389916706671,39,007,20011
Athens County,Ohio,77.4432045132019,39,009,17019
Auglaize County,Ohio,78.7705595318345,39,011,25323
Belmont County,Ohio,76.7421590402644,39,013,22380
Brown County,Ohio,75.2912350471843,39,015,21206
Butler County,Ohio,77.416746004143,39,017,26813
Carroll County,Ohio,78.0277295575165,39,019,21783
Champaign County,Ohio,77.1481053748653,39,021,23358
Clark County,Ohio,75.4001899284371,39,023,22780
Clermont County,Ohio,78.0904708335493,39,025,28761
Clinton County,Ohio,75.9697808529839,39,027,22026
Columbiana County,Ohio,76.9551920794608,39,029,21575
Coshocton County,Ohio,77.2855771809634,39,031,20526
Crawford County,Ohio,76.38910525193,39,033,21478
Cuyahoga County,Ohio,77.5411243709395,39,035,27423
Darke County,Ohio,77.7066403533765,39,037,22511
Defiance County,Ohio,78.3091320075366,39,039,22739
Delaware County,Ohio,81.7114933866173,39,041,40189
Erie County,Ohio,77.2957349080478,39,043,26135
Fairfield County,Ohio,78.9578169824524,39,045,27031
Fayette County,Ohio,74.528588335813,39,047,20603
Franklin County,Ohio,77.4920287732452,39,049,28283
Fulton County,Ohio,78.5849583378052,39,051,24771
Gallia County,Ohio,74.9345004986377,39,053,21168
Geauga County,Ohio,81.3520138722858,39,055,34455
Greene County,Ohio,79.5405068905344,39,057,30040
Guernsey County,Ohio,76.278917738257,39,059,20537
Hamilton County,Ohio,76.9862564585127,39,061,29681
Hancock County,Ohio,78.7472109982306,39,063,26139
Hardin County,Ohio,76.4385504189967,39,065,19626
Harrison County,Ohio,75.9324840965208,39,067,21029
Henry County,Ohio,78.9120734635178,39,069,23347
Highland County,Ohio,75.6948737225916,39,071,19348
Hocking County,Ohio,76.7913285441359,39,073,21037
Holmes County,Ohio,79.4030143146356,39,075,17177
Huron County,Ohio,77.0724185977001,39,077,22257
Jackson County,Ohio,74.0641521791598,39,079,19405
Jefferson County,Ohio,74.989437043416,39,081,22324
Knox County,Ohio,77.8942945515372,39,083,23878
Lake County,Ohio,78.8589253783596,39,085,29132
Lawrence County,Ohio,74.5993004013106,39,087,21365
Licking County,Ohio,77.8928441475667,39,089,26716
Logan County,Ohio,77.011686972231,39,091,22878
Lorain County,Ohio,78.2939444899525,39,093,26030
Lucas County,Ohio,76.509292915365,39,095,23885
Madison County,Ohio,77.100188572009,39,097,24014
Mahoning County,Ohio,76.7543515795229,39,099,23975
Marion County,Ohio,76.5447466619103,39,101,20624
Medina County,Ohio,80.060849630098,39,103,30707
Meigs County,Ohio,75.4466559339299,39,105,18816
Mercer County,Ohio,79.0589049917846,39,107,24157
Miami County,Ohio,78.1970027186278,39,109,25369
Monroe County,Ohio,77.3642266552989,39,111,21487
Montgomery County,Ohio,76.1985277917956,39,113,24997
Morgan County,Ohio,77.2754134800524,39,115,21027
Morrow County,Ohio,78.066315150497,39,117,22228
Muskingum County,Ohio,76.4206877372992,39,119,20775
Noble County,Ohio,80.8217196766053,39,121,18853
Ottawa County,Ohio,78.8746584818262,39,123,27979
Paulding County,Ohio,77.6418725877143,39,125,22714
Perry County,Ohio,76.5926129359398,39,127,19372
Pickaway County,Ohio,76.8580416072219,39,129,23851
Pike County,Ohio,74.2093094526697,39,131,20071
Portage County,Ohio,78.4647282466692,39,133,25332
Preble County,Ohio,76.2950368816641,39,135,23374
Putnam County,Ohio,79.9972599538382,39,137,25481
Richland County,Ohio,77.0618172627183,39,139,21932
Ross County,Ohio,75.5129613517097,39,141,21310
Sandusky County,Ohio,77.535561620987,39,143,22799
Scioto County,Ohio,74.1612078693571,39,145,19437
Seneca County,Ohio,77.9428163870259,39,147,22075
Shelby County,Ohio,78.4741241774847,39,149,24028
Stark County,Ohio,77.9961107477784,39,151,24453
Summit County,Ohio,77.62263133323,39,153,27818
Trumbull County,Ohio,76.5421526524028,39,155,22568
Tuscarawas County,Ohio,78.3059850027201,39,157,21966
Union County,Ohio,78.8242626212528,39,159,28852
Van Wert County,Ohio,78.0883468630201,39,161,22790
Vinton County,Ohio,75.1823096720376,39,163,18101
Warren County,Ohio,79.5473899718419,39,165,33172
Washington County,Ohio,77.1216983830944,39,167,23496
Wayne County,Ohio,78.7492297955312,39,169,23061
Williams County,Ohio,78.3846728788023,39,171,21350
Wood County,Ohio,79.2187948235241,39,173,26326
Wyandot County,Ohio,78.2585930559281,39,175,22382
Adair County,Oklahoma,73.6254381636107,40,001,15116
Alfalfa County,Oklahoma,78.1697412559019,40,003,22488
Atoka County,Oklahoma,75.2794505683332,40,005,17842
Beaver County,Oklahoma,78.3274796223916,40,007,26109
Beckham County,Oklahoma,74.1370228063229,40,009,23959
Blaine County,Oklahoma,74.7500419219317,40,011,20242
Bryan County,Oklahoma,75.1061536952748,40,013,20524
Caddo County,Oklahoma,73.0958575807903,40,015,17858
Canadian County,Oklahoma,78.1065454396438,40,017,27552
Carter County,Oklahoma,73.3331636401737,40,019,21476
Cherokee County,Oklahoma,75.0914083795382,40,021,18582
Choctaw County,Oklahoma,72.6232243953839,40,023,17739
Cimarron County,Oklahoma,76.7349070848334,40,025,23514
Cleveland County,Oklahoma,78.2569711007829,40,027,26920
Coal County,Oklahoma,72.8028491247255,40,029,19752
