County,State,State_FIPS,County_FIPS,high_school_only_percentage
Mayes County,Oklahoma,40,097,40.1
Murray County,Oklahoma,40,099,39.9
Muskogee County,Oklahoma,40,101,34.7
Noble County,Oklahoma,40,103,35.9
Nowata County,Oklahoma,40,105,36.7
Okfuskee County,Oklahoma,40,107,40.6
Oklahoma County,Oklahoma,40,109,25.2
Okmulgee County,Oklahoma,40,111,36.9
Osage County,Oklahoma,40,113,43.2
Ottawa County,Oklahoma,40,115,36.9
Pawnee County,Oklahoma,40,117,43.7
Payne County,Oklahoma,40,119,27.4
Pittsburg County,Oklahoma,40,121,36.2
Pontotoc County,Oklahoma,40,123,35.2
Pottawatomie County,Oklahoma,40,125,37.2
Pushmataha County,Oklahoma,40,127,41.6
Roger Mills County,Oklahoma,40,129,37.1
Rogers County,Oklahoma,40,131,33.2
Seminole County,Oklahoma,40,133,39.5
Sequoyah County,Oklahoma,40,135,42.9
Stephens County,Oklahoma,40,137,41.7
Texas County,Oklahoma,40,139,30.6
Tillman County,Oklahoma,40,141,40.0
Tulsa County,Oklahoma,40,143,25.8
Wagoner County,Oklahoma,40,145,34.6
Washington County,Oklahoma,40,147,32.1
Washita County,Oklahoma,40,149,41.6
Woods County,Oklahoma,40,151,32.5
Woodward County,Oklahoma,40,153,38.5
Baker County,Oregon,41,001,30.4
Benton County,Oregon,41,003,15.3
Clackamas County,Oregon,41,005,23.5
Clatsop County,Oregon,41,007,27.5
Columbia County,Oregon,41,009,33.5
Coos County,Oregon,41,011,31.7
Crook County,Oregon,41,013,38.2
Curry County,Oregon,41,015,30.8
Deschutes County,Oregon,41,017,22.7
Douglas County,Oregon,41,019,31.3
Gilliam County,Oregon,41,021,34.5
Grant County,Oregon,41,023,33.2
Harney County,Oregon,41,025,35.8
Hood River County,Oregon,41,027,26.8
Jackson County,Oregon,41,029,26.7
Jefferson County,Oregon,41,031,34.3
Josephine County,Oregon,41,033,31.2
Klamath County,Oregon,41,035,31.9
Lake County,Oregon,41,037,35.7
Lane County,Oregon,41,039,25.5
Lincoln County,Oregon,41,041,28.2
Linn County,Oregon,41,043,32.4
Malheur County,Oregon,41,045,32.7
Marion County,Oregon,41,047,26.7
Morrow County,Oregon,41,049,31.3
Multnomah County,Oregon,41,051,20.0
Polk County,Oregon,41,053,25.6
Sherman County,Oregon,41,055,33.0
Tillamook County,Oregon,41,057,34.0
Umatilla County,Oregon,41,059,29.7
Union County,Oregon,41,061,33.9
Wallowa County,Oregon,41,063,38.1
Wasco County,Oregon,41,065,26.6
Washington County,Oregon,41,067,18.5
Wheeler County,Oregon,41,069,41.0
Yamhill County,Oregon,41,071,31.7
Adams County,Pennsylvania,42,001,42.6
Allegheny County,Pennsylvania,42,003,30.0
Armstrong County,Pennsylvania,42,005,52.8
Beaver County,Pennsylvania,42,007,39.5
Bedford County,Pennsylvania,42,009,52.0
Berks County,Pennsylvania,42,011,39.6
Blair County,Pennsylvania,42,013,49.3
Bradford County,Pennsylvania,42,015,50.2
Bucks County,Pennsylvania,42,017,30.9
Butler County,Pennsylvania,42,019,36.7
Cambria County,Pennsylvania,42,021,47.9
Cameron County,Pennsylvania,42,023,50.6
Carbon County,Pennsylvania,42,025,47.0
Centre County,Pennsylvania,42,027,32.2
Chester County,Pennsylvania,42,029,23.2
Clarion County,Pennsylvania,42,031,50.2
Clearfield County,Pennsylvania,42,033,50.1
Clinton County,Pennsylvania,42,035,46.3
Columbia County,Pennsylvania,42,037,45.5
Crawford County,Pennsylvania,42,039,45.5
Cumberland County,Pennsylvania,42,041,33.7
Dauphin County,Pennsylvania,42,043,34.3
Delaware County,Pennsylvania,42,045,31.5
Elk County,Pennsylvania,42,047,51.4
Erie County,Pennsylvania,42,049,40.5
Fayette County,Pennsylvania,42,051,50.5
Forest County,Pennsylvania,42,053,49.7
Franklin County,Pennsylvania,42,055,44.6
Fulton County,Pennsylvania,42,057,54.2
Greene County,Pennsylvania,42,059,51.1
Huntingdon County,Pennsylvania,42,061,54.1
Indiana County,Pennsylvania,42,063,44.7
Jefferson County,Pennsylvania,42,065,53.2
Juniata County,Pennsylvania,42,067,53.8
Lackawanna County,Pennsylvania,42,069,37.0
Lancaster County,Pennsylvania,42,071,38.4
Lawrence County,Pennsylvania,42,073,42.7
Lebanon County,Pennsylvania,42,075,44.5
Lehigh County,Pennsylvania,42,077,33.4
Luzerne County,Pennsylvania,42,079,40.0
Lycoming County,Pennsylvania,42,081,42.2
McKean County,Pennsylvania,42,083,50.1
Mercer County,Pennsylvania,42,085,43.2
Mifflin County,Pennsylvania,42,087,50.3
Monroe County,Pennsylvania,42,089,38.2
Montgomery County,Pennsylvania,42,091,25.0
Montour County,Pennsylvania,42,093,40.2
Northampton County,Pennsylvania,42,095,35.0
Northumberland County,Pennsylvania,42,097,52.3
Perry County,Pennsylvania,42,099,47.7
Philadelphia County,Pennsylvania,42,101,35.3
Pike County,Pennsylvania,42,103,38.5
Potter County,Pennsylvania,42,105,50.8
Schuylkill County,Pennsylvania,42,107,50.1
Snyder County,Pennsylvania,42,109,45.8
Somerset County,Pennsylvania,42,111,51.9
Sullivan County,Pennsylvania,42,113,47.9
Susquehanna County,Pennsylvania,42,115,48.4
Tioga County,Pennsylvania,42,117,46.3
Union County,Pennsylvania,42,119,42.1
Venango County,Pennsylvania,42,121,50.1
Warren County,Pennsylvania,42,123,48.0
Washington County,Pennsylvania,42,125,39.3
Wayne County,Pennsylvania,42,127,43.8
Westmoreland County,Pennsylvania,42,129,39.4
Wyoming County,Pennsylvania,42,131,48.3
York County,Pennsylvania,42,133,41.8
Bristol County,Rhode Island,44,001,22.3
Kent County,Rhode Island,44,003,29.5
Newport County,Rhode Island,44,005,23.8
Providence County,Rhode Island,44,007,29.0
Washington County,Rhode Island,44,009,23.5
Abbeville County,South Carolina,45,001,36.3
Aiken County,South Carolina,45,003,31.8
Allendale County,South Carolina,45,005,35.3
Anderson County,South Carolina,45,007,31.9
Bamberg County,South Carolina,45,009,29.1
Barnwell County,South Carolina,45,011,37.9
Beaufort County,South Carolina,45,013,24.0
Berkeley County,South Carolina,45,015,32.8
Calhoun County,South Carolina,45,017,37.0
Charleston County,South Carolina,45,019,21.3
Cherokee County,South Carolina,45,021,37.2
Chester County,South Carolina,45,023,41.1
Chesterfield County,South Carolina,45,025,41.1
Clarendon County,South Carolina,45,027,39.9
Colleton County,South Carolina,45,029,36.9
Darlington County,South Carolina,45,031,37.5
Dillon County,South Carolina,45,033,37.5
Dorchester County,South Carolina,45,035,31.7
Edgefield County,South Carolina,45,037,39.6
Fairfield County,South Carolina,45,039,44.1
Florence County,South Carolina,45,041,34.3
Georgetown County,South Carolina,45,043,33.1
Greenville County,South Carolina,45,045,24.8
Greenwood County,South Carolina,45,047,31.8
Hampton County,South Carolina,45,049,38.9
Horry County,South Carolina,45,051,31.5
Jasper County,South Carolina,45,053,40.8
Kershaw County,South Carolina,45,055,34.6
Lancaster County,South Carolina,45,057,33.4
Laurens County,South Carolina,45,059,36.0
Lee County,South Carolina,45,061,41.3
Lexington County,South Carolina,45,063,28.7
McCormick County,South Carolina,45,065,27.8
Marion County,South Carolina,45,067,45.1
Marlboro County,South Carolina,45,069,40.5
Newberry County,South Carolina,45,071,33.2
Oconee County,South Carolina,45,073,31.9
Orangeburg County,South Carolina,45,075,36.9
Pickens County,South Carolina,45,077,29.4
Richland County,South Carolina,45,079,23.4
Saluda County,South Carolina,45,081,40.8
Spartanburg County,South Carolina,45,083,31.3
Sumter County,South Carolina,45,085,31.6
Union County,South Carolina,45,087,35.7
Williamsburg County,South Carolina,45,089,43.4
York County,South Carolina,45,091,29.4
Aurora County,South Dakota,46,003,44.6
Beadle County,South Dakota,46,005,36.0
Bennett County,South Dakota,46,007,30.9
Bon Homme County,South Dakota,46,009,44.1
Brookings County,South Dakota,46,011,28.0
Brown County,South Dakota,46,013,37.6
Brule County,South Dakota,46,015,39.9
Buffalo County,South Dakota,46,017,56.0
Butte County,South Dakota,46,019,38.8
Campbell County,South Dakota,46,021,45.1
Charles Mix County,South Dakota,46,023,42.3
Clark County,South Dakota,46,025,40.0
Clay County,South Dakota,46,027,25.9
Codington County,South Dakota,46,029,38.6
Corson County,South Dakota,46,031,37.9
Custer County,South Dakota,46,033,28.2
Davison County,South Dakota,46,035,29.6
Day County,South Dakota,46,037,40.8
Deuel County,South Dakota,46,039,40.8
Dewey County,South Dakota,46,041,43.6
Douglas County,South Dakota,46,043,34.6
Edmunds County,South Dakota,46,045,34.0
Fall River County,South Dakota,46,047,35.5
Faulk County,South Dakota,46,049,47.5
Grant County,South Dakota,46,051,48.7
Gregory County,South Dakota,46,053,39.2
Haakon County,South Dakota,46,055,42.0
Hamlin County,South Dakota,46,057,42.7
Hand County,South Dakota,46,059,46.5
Hanson County,South Dakota,46,061,35.1
Harding County,South Dakota,46,063,30.6
Hughes County,South Dakota,46,065,28.4
Hutchinson County,South Dakota,46,067,36.8
Hyde County,South Dakota,46,069,45.2
Jerauld County,South Dakota,46,073,47.1
Jones County,South Dakota,46,075,45.1
Kingsbury County,South Dakota,46,077,39.1
Lake County,South Dakota,46,079,39.8
Lawrence County,South Dakota,46,081,33.3
Lincoln County,South Dakota,46,083,23.8
Lyman County,South Dakota,46,085,42.0
McCook County,South Dakota,46,087,40.7
McPherson County,South Dakota,46,089,27.7
Marshall County,South Dakota,46,091,38.4
Meade County,South Dakota,46,093,35.8
Mellette County,South Dakota,46,095,38.4
Miner County,South Dakota,46,097,49.2
Minnehaha County,South Dakota,46,099,31.3
Moody County,South Dakota,46,101,40.9
Pennington County,South Dakota,46,103,28.1
Perkins County,South Dakota,46,105,37.9
Potter County,South Dakota,46,107,40.6
Roberts County,South Dakota,46,109,39.6
Sanborn County,South Dakota,46,111,45.3
Shannon County,South Dakota,46,113,34.8
Spink County,South Dakota,46,115,40.9
Stanley County,South Dakota,46,117,29.8
Sully County,South Dakota,46,119,37.1
Todd County,South Dakota,46,121,28.6
Tripp County,South Dakota,46,123,35.5
Turner County,South Dakota,46,125,43.8
Union County,South Dakota,46,127,29.0
Walworth County,South Dakota,46,129,37.6
Yankton County,South Dakota,46,135,39.6
Ziebach County,South Dakota,46,137,45.3
Jackson County,South Dakota,46,071,30.4
Anderson County,Tennessee,47,001,36.5
Bedford County,Tennessee,47,003,42.5
Benton County,Tennessee,47,005,44.8
Bledsoe County,Tennessee,47,007,44.0
Blount County,Tennessee,47,009,37.4
Bradley County,Tennessee,47,011,33.7
Campbell County,Tennessee,47,013,40.5
Cannon County,Tennessee,47,015,42.3
Carroll County,Tennessee,47,017,43.5
Carter County,Tennessee,47,019,40.2
Cheatham County,Tennessee,47,021,37.6
Chester County,Tennessee,47,023,40.8
Claiborne County,Tennessee,47,025,44.0
Clay County,Tennessee,47,027,46.5
Cocke County,Tennessee,47,029,45.2
Coffee County,Tennessee,47,031,40.5
Crockett County,Tennessee,47,033,43.0
Cumberland County,Tennessee,47,035,36.6
Davidson County,Tennessee,47,037,24.5
Decatur County,Tennessee,47,039,41.8
DeKalb County,Tennessee,47,041,45.1
Dickson County,Tennessee,47,043,46.1
Dyer County,Tennessee,47,045,42.9
Fayette County,Tennessee,47,047,36.8
Fentress County,Tennessee,47,049,41.3
Franklin County,Tennessee,47,051,37.0
Gibson County,Tennessee,47,053,40.5
Giles County,Tennessee,47,055,42.0
Grainger County,Tennessee,47,057,42.0
Greene County,Tennessee,47,059,41.2
Grundy County,Tennessee,47,061,43.1
Hamblen County,Tennessee,47,063,40.8
Hamilton County,Tennessee,47,065,27.5
Hancock County,Tennessee,47,067,41.8
Hardeman County,Tennessee,47,069,43.6
Hardin County,Tennessee,47,071,44.3
Hawkins County,Tennessee,47,073,42.7
Haywood County,Tennessee,47,075,44.3
Henderson County,Tennessee,47,077,44.5
Henry County,Tennessee,47,079,42.4
Hickman County,Tennessee,47,081,39.7
Houston County,Tennessee,47,083,48.7
Humphreys County,Tennessee,47,085,45.4
Jackson County,Tennessee,47,087,44.9
Jefferson County,Tennessee,47,089,42.3
Johnson County,Tennessee,47,091,42.8
Knox County,Tennessee,47,093,25.8
Lake County,Tennessee,47,095,45.6
Lauderdale County,Tennessee,47,097,43.2
Lawrence County,Tennessee,47,099,45.2
Lewis County,Tennessee,47,101,38.9
Lincoln County,Tennessee,47,103,39.5
Loudon County,Tennessee,47,105,31.1
McMinn County,Tennessee,47,107,41.0
McNairy County,Tennessee,47,109,46.9
Macon County,Tennessee,47,111,52.2
Madison County,Tennessee,47,113,35.3
Marion County,Tennessee,47,115,34.2
Marshall County,Tennessee,47,117,41.9
Maury County,Tennessee,47,119,38.1
Meigs County,Tennessee,47,121,42.9
Monroe County,Tennessee,47,123,42.1
Montgomery County,Tennessee,47,125,31.8
Moore County,Tennessee,47,127,37.5
Morgan County,Tennessee,47,129,53.6
Obion County,Tennessee,47,131,41.5
Overton County,Tennessee,47,133,42.4
Perry County,Tennessee,47,135,42.9
Pickett County,Tennessee,47,137,45.8
Polk County,Tennessee,47,139,43.1
Putnam County,Tennessee,47,141,39.4
Rhea County,Tennessee,47,143,39.4
Roane County,Tennessee,47,145,38.6
Robertson County,Tennessee,47,147,41.0
Rutherford County,Tennessee,47,149,30.7
Scott County,Tennessee,47,151,46.6
Sequatchie County,Tennessee,47,153,40.8
Sevier County,Tennessee,47,155,38.5
Shelby County,Tennessee,47,157,28.3
Smith County,Tennessee,47,159,50.2
Stewart County,Tennessee,47,161,42.9
Sullivan County,Tennessee,47,163,33.9
Sumner County,Tennessee,47,165,32.5
Tipton County,Tennessee,47,167,39.7
Trousdale County,Tennessee,47,169,52.8
Unicoi County,Tennessee,47,171,39.4
Union County,Tennessee,47,173,44.4
Van Buren County,Tennessee,47,175,54.3
Warren County,Tennessee,47,177,43.9
Washington County,Tennessee,47,179,29.0
Wayne County,Tennessee,47,181,46.7
Weakley County,Tennessee,47,183,41.8
White County,Tennessee,47,185,45.6
Williamson County,Tennessee,47,187,15.4
Wilson County,Tennessee,47,189,31.9
Anderson County,Texas,48,001,40.0
Andrews County,Texas,48,003,28.2
Angelina County,Texas,48,005,32.8
Aransas County,Texas,48,007,32.5
Archer County,Texas,48,009,39.6
Armstrong County,Texas,48,011,21.5
Atascosa County,Texas,48,013,35.7
Austin County,Texas,48,015,36.2
Bailey County,Texas,48,017,29.8
Bandera County,Texas,48,019,28.9
Bastrop County,Texas,48,021,33.2
Baylor County,Texas,48,023,25.7
Bee County,Texas,48,025,33.9
Bell County,Texas,48,027,29.8
Bexar County,Texas,48,029,24.9
Blanco County,Texas,48,031,29.5
Bosque County,Texas,48,035,33.3
Bowie County,Texas,48,037,36.3
Brazoria County,Texas,48,039,26.2
Brazos County,Texas,48,041,19.8
Brewster County,Texas,48,043,21.5
Briscoe County,Texas,48,045,24.1
Brooks County,Texas,48,047,35.0
Brown County,Texas,48,049,40.2
Burleson County,Texas,48,051,40.0
Burnet County,Texas,48,053,28.5
Caldwell County,Texas,48,055,37.2
Calhoun County,Texas,48,057,33.0
Callahan County,Texas,48,059,32.9
Cameron County,Texas,48,061,25.0
Camp County,Texas,48,063,34.4
Carson County,Texas,48,065,30.7
Cass County,Texas,48,067,44.5
Castro County,Texas,48,069,34.9
Chambers County,Texas,48,071,30.9
Cherokee County,Texas,48,073,34.7
Childress County,Texas,48,075,45.5
Clay County,Texas,48,077,36.8
Cochran County,Texas,48,079,31.2
Coke County,Texas,48,081,36.9
Coleman County,Texas,48,083,38.0
Collin County,Texas,48,085,14.0
Collingsworth County,Texas,48,087,29.9
Colorado County,Texas,48,089,40.8
Comal County,Texas,48,091,23.8
Comanche County,Texas,48,093,31.8
Concho County,Texas,48,095,41.9
Cooke County,Texas,48,097,30.4
Coryell County,Texas,48,099,31.3
Cottle County,Texas,48,101,35.9
Crane County,Texas,48,103,29.4
Crockett County,Texas,48,105,27.4
Crosby County,Texas,48,107,29.2
Culberson County,Texas,48,109,34.7
Dallam County,Texas,48,111,35.6
Dallas County,Texas,48,113,22.9
Dawson County,Texas,48,115,30.3
Deaf Smith County,Texas,48,117,32.2
Delta County,Texas,48,119,36.4
Denton County,Texas,48,121,18.4
DeWitt County,Texas,48,123,36.8
Dickens County,Texas,48,125,29.0
Dimmit County,Texas,48,127,27.0
Donley County,Texas,48,129,40.9
Duval County,Texas,48,131,34.4
Eastland County,Texas,48,133,38.0
Ector County,Texas,48,135,30.7
Edwards County,Texas,48,137,20.8
Ellis County,Texas,48,139,29.8
El Paso County,Texas,48,141,25.0
Erath County,Texas,48,143,28.0
Falls County,Texas,48,145,40.8
Fannin County,Texas,48,147,37.2
Fayette County,Texas,48,149,38.7
Fisher County,Texas,48,151,38.8
Floyd County,Texas,48,153,33.0
Foard County,Texas,48,155,27.3
Fort Bend County,Texas,48,157,18.1
Franklin County,Texas,48,159,33.6
Freestone County,Texas,48,161,35.3
Frio County,Texas,48,163,33.6
Gaines County,Texas,48,165,24.7
Galveston County,Texas,48,167,26.1
Garza County,Texas,48,169,28.2
Gillespie County,Texas,48,171,26.4
Glasscock County,Texas,48,173,27.9
Goliad County,Texas,48,175,35.2
Gonzales County,Texas,48,177,29.9
Gray County,Texas,48,179,35.2
Grayson County,Texas,48,181,30.5
Gregg County,Texas,48,183,27.6
Grimes County,Texas,48,185,37.6
Guadalupe County,Texas,48,187,26.6
Hale County,Texas,48,189,34.3
Hall County,Texas,48,191,27.2
Hamilton County,Texas,48,193,33.8
Hansford County,Texas,48,195,32.3
Hardeman County,Texas,48,197,40.7
Hardin County,Texas,48,199,39.6
Harris County,Texas,48,201,23.1
Harrison County,Texas,48,203,38.3
Hartley County,Texas,48,205,41.4
Haskell County,Texas,48,207,32.4
Hays County,Texas,48,209,22.4
Hemphill County,Texas,48,211,28.3
Henderson County,Texas,48,213,34.5
Hidalgo County,Texas,48,215,25.0
Hill County,Texas,48,217,31.2
Hockley County,Texas,48,219,30.2
Hood County,Texas,48,221,26.0
Hopkins County,Texas,48,223,36.5
Houston County,Texas,48,225,38.4
Howard County,Texas,48,227,28.7
Hudspeth County,Texas,48,229,22.3
Hunt County,Texas,48,231,34.9
Hutchinson County,Texas,48,233,37.0
Irion County,Texas,48,235,45.3
Jack County,Texas,48,237,39.9
Jackson County,Texas,48,239,33.7
Jasper County,Texas,48,241,46.0
Jeff Davis County,Texas,48,243,18.8
Jefferson County,Texas,48,245,34.6
Jim Hogg County,Texas,48,247,30.5
Jim Wells County,Texas,48,249,31.8
Johnson County,Texas,48,251,33.3
Jones County,Texas,48,253,37.0
Karnes County,Texas,48,255,36.2
Kaufman County,Texas,48,257,30.3
Kendall County,Texas,48,259,19.3
Kerr County,Texas,48,265,28.6
Kimble County,Texas,48,267,36.1
Kinney County,Texas,48,271,31.0
Kleberg County,Texas,48,273,24.6
Knox County,Texas,48,275,38.1
Lamar County,Texas,48,277,35.4
Lamb County,Texas,48,279,30.7
Lampasas County,Texas,48,281,26.9
La Salle County,Texas,48,283,33.0
Lavaca County,Texas,48,285,42.8
Lee County,Texas,48,287,38.6
Leon County,Texas,48,289,35.0
Liberty County,Texas,48,291,36.7
Limestone County,Texas,48,293,39.1
Lipscomb County,Texas,48,295,35.1
Live Oak County,Texas,48,297,35.9
Llano County,Texas,48,299,25.8
Lubbock County,Texas,48,303,25.1
Lynn County,Texas,48,305,34.6
McCulloch County,Texas,48,307,32.2
McLennan County,Texas,48,309,28.7
Madison County,Texas,48,313,37.0
Marion County,Texas,48,315,40.0
Martin County,Texas,48,317,37.3
Mason County,Texas,48,319,21.3
Matagorda County,Texas,48,321,39.0
Maverick County,Texas,48,323,23.7
Medina County,Texas,48,325,31.9
Menard County,Texas,48,327,33.6
Midland County,Texas,48,329,22.6
Milam County,Texas,48,331,39.9
Mills County,Texas,48,333,27.9
Mitchell County,Texas,48,335,31.8
Montague County,Texas,48,337,32.8
Montgomery County,Texas,48,339,24.1
Moore County,Texas,48,341,29.3
Morris County,Texas,48,343,36.3
Motley County,Texas,48,345,36.3
Nacogdoches County,Texas,48,347,30.2
Navarro County,Texas,48,349,34.1
Newton County,Texas,48,351,46.9
Nolan County,Texas,48,353,34.1
Nueces County,Texas,48,355,27.8
Ochiltree County,Texas,48,357,31.3
Oldham County,Texas,48,359,30.5
Orange County,Texas,48,361,42.5
Palo Pinto County,Texas,48,363,35.5
Panola County,Texas,48,365,40.5
Parker County,Texas,48,367,27.7
Parmer County,Texas,48,369,25.4
Pecos County,Texas,48,371,34.0
Polk County,Texas,48,373,37.3
Potter County,Texas,48,375,28.7
Presidio County,Texas,48,377,14.3
Rains County,Texas,48,379,34.2
Randall County,Texas,48,381,23.9
Reagan County,Texas,48,383,33.8
Real County,Texas,48,385,22.7
Red River County,Texas,48,387,37.2
Reeves County,Texas,48,389,30.3
Refugio County,Texas,48,391,33.5
Robertson County,Texas,48,395,39.9
Rockwall County,Texas,48,397,20.4
Runnels County,Texas,48,399,37.2
Rusk County,Texas,48,401,36.8
Sabine County,Texas,48,403,38.4
San Augustine County,Texas,48,405,37.1
San Jacinto County,Texas,48,407,38.9
San Patricio County,Texas,48,409,30.5
San Saba County,Texas,48,411,38.3
Schleicher County,Texas,48,413,30.0
Scurry County,Texas,48,415,28.1
Shackelford County,Texas,48,417,31.7
Shelby County,Texas,48,419,40.5
Sherman County,Texas,48,421,28.5
Smith County,Texas,48,423,26.4
Somervell County,Texas,48,425,27.4
Starr County,Texas,48,427,22.2
Stephens County,Texas,48,429,36.9
Sterling County,Texas,48,431,33.5
Stonewall County,Texas,48,433,33.6
Sutton County,Texas,48,435,29.3
Swisher County,Texas,48,437,36.2
Tarrant County,Texas,48,439,23.2
Taylor County,Texas,48,441,28.5
Terry County,Texas,48,445,26.1
Throckmorton County,Texas,48,447,30.3
Titus County,Texas,48,449,29.1
Tom Green County,Texas,48,451,30.4
Travis County,Texas,48,453,16.5
Trinity County,Texas,48,455,45.1
Tyler County,Texas,48,457,39.0
Upshur County,Texas,48,459,34.6
Upton County,Texas,48,461,36.7
Uvalde County,Texas,48,463,23.9
Val Verde County,Texas,48,465,29.4
Van Zandt County,Texas,48,467,36.5
Victoria County,Texas,48,469,33.0
Walker County,Texas,48,471,36.1
Waller County,Texas,48,473,38.0
Ward County,Texas,48,475,35.6
Washington County,Texas,48,477,30.9
Webb County,Texas,48,479,23.5
Wharton County,Texas,48,481,33.0
Wheeler County,Texas,48,483,28.5
Wichita County,Texas,48,485,33.1
Wilbarger County,Texas,48,487,33.3
Willacy County,Texas,48,489,35.0
Williamson County,Texas,48,491,19.8
Wilson County,Texas,48,493,35.1
Winkler County,Texas,48,495,33.0
Wise County,Texas,48,497,38.1
Wood County,Texas,48,499,35.4
Yoakum County,Texas,48,501,33.0
Young County,Texas,48,503,34.4
Zapata County,Texas,48,505,26.4
Zavala County,Texas,48,507,26.3
Beaver County,Utah,49,001,38.1
Box Elder County,Utah,49,003,32.5
Cache County,Utah,49,005,20.5
Carbon County,Utah,49,007,29.3
Daggett County,Utah,49,009,31.4
Davis County,Utah,49,011,19.8
Duchesne County,Utah,49,013,36.5
Emery County,Utah,49,015,35.3
Garfield County,Utah,49,017,28.7
Grand County,Utah,49,019,23.5
Iron County,Utah,49,021,25.3
Juab County,Utah,49,023,32.9
Kane County,Utah,49,025,30.4
Millard County,Utah,49,027,28.4
Morgan County,Utah,49,029,27.5
Piute County,Utah,49,031,42.3
Rich County,Utah,49,033,40.7
Salt Lake County,Utah,49,035,22.7
San Juan County,Utah,49,037,35.7
Sanpete County,Utah,49,039,25.8
Sevier County,Utah,49,041,33.7
Summit County,Utah,49,043,17.5
Tooele County,Utah,49,045,30.3
Uintah County,Utah,49,047,36.6
Utah County,Utah,49,049,15.4
Wasatch County,Utah,49,051,20.1
Washington County,Utah,49,053,23.2
Wayne County,Utah,49,055,35.1
Weber County,Utah,49,057,28.1
Addison County,Vermont,50,001,34.5
Bennington County,Vermont,50,003,33.0
Caledonia County,Vermont,50,005,42.2
Chittenden County,Vermont,50,007,22.8
Essex County,Vermont,50,009,44.4
Franklin County,Vermont,50,011,41.3
Grand Isle County,Vermont,50,013,32.9
Lamoille County,Vermont,50,015,33.4
Orange County,Vermont,50,017,38.7
Orleans County,Vermont,50,019,44.0
Rutland County,Vermont,50,021,39.4
Washington County,Vermont,50,023,32.0
Windham County,Vermont,50,025,33.5
Windsor County,Vermont,50,027,35.3
Accomack County,Virginia,51,001,38.8
Amelia County,Virginia,51,007,37.4
Amherst County,Virginia,51,009,33.2
Appomattox County,Virginia,51,011,38.7
Arlington County,Virginia,51,013,8.7
Bath County,Virginia,51,017,55.9
Bland County,Virginia,51,021,40.5
Botetourt County,Virginia,51,023,34.0
Brunswick County,Virginia,51,025,33.3
Buchanan County,Virginia,51,027,38.1
Buckingham County,Virginia,51,029,37.3
Campbell County,Virginia,51,031,38.3
Caroline County,Virginia,51,033,39.1
Carroll County,Virginia,51,035,36.4
Charles City County,Virginia,51,036,43.3
Charlotte County,Virginia,51,037,33.1
Chesterfield County,Virginia,51,041,24.8
Clarke County,Virginia,51,043,27.3
Craig County,Virginia,51,045,39.7
Culpeper County,Virginia,51,047,36.6
Cumberland County,Virginia,51,049,39.4
Dickenson County,Virginia,51,051,39.5
Dinwiddie County,Virginia,51,053,42.3
Essex County,Virginia,51,057,38.1
Fauquier County,Virginia,51,061,26.9
Floyd County,Virginia,51,063,42.4
Fluvanna County,Virginia,51,065,29.2
Franklin County,Virginia,51,067,36.5
Frederick County,Virginia,51,069,31.6
Giles County,Virginia,51,071,38.3
Gloucester County,Virginia,51,073,32.9
Goochland County,Virginia,51,075,24.9
Grayson County,Virginia,51,077,37.4
Greene County,Virginia,51,079,34.9
Hanover County,Virginia,51,085,28.0
Henrico County,Virginia,51,087,23.6
Henry County,Virginia,51,089,35.2
Highland County,Virginia,51,091,44.7
Isle of Wight County,Virginia,51,093,25.5
King and Queen County,Virginia,51,097,42.5
King George County,Virginia,51,099,29.1
King William County,Virginia,51,101,44.9
Lancaster County,Virginia,51,103,27.8
Lee County,Virginia,51,105,36.3
Loudoun County,Virginia,51,107,13.5
Louisa County,Virginia,51,109,38.2
Lunenburg County,Virginia,51,111,33.1
Madison County,Virginia,51,113,36.5
Mathews County,Virginia,51,115,36.3
Mecklenburg County,Virginia,51,117,38.4
Middlesex County,Virginia,51,119,28.4
Montgomery County,Virginia,51,121,22.1
Nelson County,Virginia,51,125,34.3
New Kent County,Virginia,51,127,34.7
Northampton County,Virginia,51,131,37.4
Northumberland County,Virginia,51,133,32.1
Nottoway County,Virginia,51,135,40.8
Orange County,Virginia,51,137,36.0
Page County,Virginia,51,139,44.0
Patrick County,Virginia,51,141,30.4
Powhatan County,Virginia,51,145,32.5
Prince Edward County,Virginia,51,147,37.7
Prince George County,Virginia,51,149,38.2
Pulaski County,Virginia,51,155,32.8
Rappahannock County,Virginia,51,157,24.8
Richmond County,Virginia,51,159,43.2
Roanoke County,Virginia,51,161,26.9
Russell County,Virginia,51,167,38.0
Scott County,Virginia,51,169,40.9
Shenandoah County,Virginia,51,171,42.2
Smyth County,Virginia,51,173,43.3
Stafford County,Virginia,51,179,23.8
Surry County,Virginia,51,181,35.3
Sussex County,Virginia,51,183,40.4
Tazewell County,Virginia,51,185,36.2
Warren County,Virginia,51,187,36.2
Washington County,Virginia,51,191,32.7
Westmoreland County,Virginia,51,193,41.0
Wise County,Virginia,51,195,35.2
Wythe County,Virginia,51,197,38.6
Alexandria City,Virginia,51,510,11.2
Bristol City,Virginia,51,520,35.7
Chesapeake City,Virginia,51,550,28.8
Colonial Heights City,Virginia,51,570,37.0
Covington City,Virginia,51,580,43.9
Falls Church City,Virginia,51,610,7.7
Galax City,Virginia,51,640,37.2
Hampton City,Virginia,51,650,28.2
Hopewell City,Virginia,51,670,39.9
Lexington City,Virginia,51,678,22.0
