County,State,State_FIPS,County_FIPS,asian_population
Harrison County,Ohio,39,067,14632.0
Henry County,Ohio,39,069,25760.0
Highland County,Ohio,39,071,41325.0
Hocking County,Ohio,39,073,27700.0
Holmes County,Ohio,39,075,43138.0
Huron County,Ohio,39,077,55328.0
Jackson County,Ohio,39,079,31509.0
Jefferson County,Ohio,39,081,61119.0
Knox County,Ohio,39,083,59066.0
Lake County,Ohio,39,085,209948.0
Lawrence County,Ohio,39,087,57920.0
Licking County,Ohio,39,089,158208.0
Logan County,Ohio,39,091,42913.0
Lorain County,Ohio,39,093,261088.0
Lucas County,Ohio,39,095,311698.0
Madison County,Ohio,39,097,39704.0
Mahoning County,Ohio,39,099,184750.0
Marion County,Ohio,39,101,58698.0
Medina County,Ohio,39,103,168911.0
Meigs County,Ohio,39,105,22499.0
Mercer County,Ohio,39,107,39647.0
Miami County,Ohio,39,109,98365.0
Monroe County,Ohio,39,111,13841.0
Montgomery County,Ohio,39,113,388086.0
Morgan County,Ohio,39,115,13598.0
Morrow County,Ohio,39,117,33697.0
Muskingum County,Ohio,39,119,79116.0
Noble County,Ohio,39,121,13355.0
Ottawa County,Ohio,39,123,38906.0
Paulding County,Ohio,39,125,17929.0
Perry County,Ohio,39,127,34970.0
Pickaway County,Ohio,39,129,53638.0
Pike County,Ohio,39,131,26943.0
Portage County,Ohio,39,133,147630.0
Preble County,Ohio,39,135,40003.0
Putnam County,Ohio,39,137,32137.0
Richland County,Ohio,39,139,105287.0
Ross County,Ohio,39,141,69564.0
Sandusky County,Ohio,39,143,53723.0
Scioto County,Ohio,39,145,71975.0
Seneca County,Ohio,39,147,52041.0
Shelby County,Ohio,39,149,45915.0
Stark County,Ohio,39,151,328522.0
Summit County,Ohio,39,153,426912.0
Trumbull County,Ohio,39,155,178761.0
Tuscarawas County,Ohio,39,157,89484.0
Union County,Ohio,39,159,50824.0
Van Wert County,Ohio,39,161,27211.0
Vinton County,Ohio,39,163,12744.0
Warren County,Ohio,39,165,200647.0
Washington County,Ohio,39,167,58146.0
Wayne County,Ohio,39,169,109985.0
Williams County,Ohio,39,171,35125.0
Wood County,Ohio,39,173,119584.0
Wyandot County,Ohio,39,175,21442.0
Adair County,Oklahoma,40,001,9359.0
Alfalfa County,Oklahoma,40,003,4546.0
Atoka County,Oklahoma,40,005,10104.0
Beaver County,Oklahoma,40,007,4348.0
Beckham County,Oklahoma,40,009,18953.0
Blaine County,Oklahoma,40,011,7616.0
Bryan County,Oklahoma,40,013,34018.0
Caddo County,Oklahoma,40,015,18501.0
Canadian County,Oklahoma,40,017,110729.0
Carter County,Oklahoma,40,019,36108.0
Cherokee County,Oklahoma,40,021,24926.0
Choctaw County,Oklahoma,40,023,9387.0
Cimarron County,Oklahoma,40,025,2129.0
Cleveland County,Oklahoma,40,027,215798.0
Coal County,Oklahoma,40,029,3941.0
Comanche County,Oklahoma,40,031,77455.0
Cotton County,Oklahoma,40,033,4743.0
Craig County,Oklahoma,40,035,9589.0
Creek County,Oklahoma,40,037,56455.0
Custer County,Oklahoma,40,039,23433.0
Delaware County,Oklahoma,40,041,27637.0
Dewey County,Oklahoma,40,043,4380.0
Ellis County,Oklahoma,40,045,3765.0
Garfield County,Oklahoma,40,047,51146.0
Garvin County,Oklahoma,40,049,23202.0
Grady County,Oklahoma,40,051,46853.0
Grant County,Oklahoma,40,053,3961.0
Greer County,Oklahoma,40,055,4660.0
Harmon County,Oklahoma,40,057,1760.0
Harper County,Oklahoma,40,059,3624.0
Haskell County,Oklahoma,40,061,9287.0
Hughes County,Oklahoma,40,063,9079.0
Jackson County,Oklahoma,40,065,17963.0
Jefferson County,Oklahoma,40,067,5270.0
Johnston County,Oklahoma,40,069,7896.0
Kay County,Oklahoma,40,071,35313.0
Kingfisher County,Oklahoma,40,073,12919.0
Kiowa County,Oklahoma,40,075,7064.0
Latimer County,Oklahoma,40,077,7032.0
Le Flore County,Oklahoma,40,079,37782.0
Lincoln County,Oklahoma,40,081,29712.0
Logan County,Oklahoma,40,083,38149.0
Love County,Oklahoma,40,085,8264.0
McClain County,Oklahoma,40,087,32643.0
McCurtain County,Oklahoma,40,089,21174.0
McIntosh County,Oklahoma,40,091,13847.0
Major County,Oklahoma,40,093,6925.0
Marshall County,Oklahoma,40,095,11494.0
Mayes County,Oklahoma,40,097,27336.0
Murray County,Oklahoma,40,099,10530.0
Muskogee County,Oklahoma,40,101,40215.0
Noble County,Oklahoma,40,103,9559.0
Nowata County,Oklahoma,40,105,7060.0
Okfuskee County,Oklahoma,40,107,7722.0
Oklahoma County,Oklahoma,40,109,535498.0
Okmulgee County,Oklahoma,40,111,25309.0
Osage County,Oklahoma,40,113,30734.0
Ottawa County,Oklahoma,40,115,21463.0
Pawnee County,Oklahoma,40,117,12939.0
Payne County,Oklahoma,40,119,65987.0
Pittsburg County,Oklahoma,40,121,32257.0
Pontotoc County,Oklahoma,40,123,26590.0
Pottawatomie County,Oklahoma,40,125,54660.0
Pushmataha County,Oklahoma,40,127,8215.0
Roger Mills County,Oklahoma,40,129,3287.0
Rogers County,Oklahoma,40,131,67941.0
Seminole County,Oklahoma,40,133,17080.0
Sequoyah County,Oklahoma,40,135,26698.0
Stephens County,Oklahoma,40,137,36613.0
Texas County,Oklahoma,40,139,13427.0
Tillman County,Oklahoma,40,141,4934.0
Tulsa County,Oklahoma,40,143,450615.0
Wagoner County,Oklahoma,40,145,58837.0
Washington County,Oklahoma,40,147,40278.0
Washita County,Oklahoma,40,149,10273.0
Woods County,Oklahoma,40,151,8114.0
Woodward County,Oklahoma,40,153,18662.0
Baker County,Oregon,41,001,14855.0
Benton County,Oregon,41,003,76886.0
Clackamas County,Oregon,41,005,357240.0
Clatsop County,Oregon,41,007,35170.0
Columbia County,Oregon,41,009,47208.0
Coos County,Oregon,41,011,55911.0
Crook County,Oregon,41,013,20725.0
Curry County,Oregon,41,015,20420.0
Deschutes County,Oregon,41,017,168883.0
Douglas County,Oregon,41,019,100217.0
Gilliam County,Oregon,41,021,1773.0
Grant County,Oregon,41,023,6801.0
Harney County,Oregon,41,025,6571.0
Hood River County,Oregon,41,027,20031.0
Jackson County,Oregon,41,029,195769.0
Jefferson County,Oregon,41,031,16448.0
Josephine County,Oregon,41,033,78686.0
Klamath County,Oregon,41,035,58349.0
Lake County,Oregon,41,037,7141.0
Lane County,Oregon,41,039,320920.0
Lincoln County,Oregon,41,041,42224.0
Linn County,Oregon,41,043,111089.0
Malheur County,Oregon,41,045,27106.0
Marion County,Oregon,41,047,271989.0
Morrow County,Oregon,41,049,9936.0
Multnomah County,Oregon,41,051,621439.0
Polk County,Oregon,41,053,71640.0
Sherman County,Oregon,41,055,1532.0
Tillamook County,Oregon,41,057,24118.0
Umatilla County,Oregon,41,059,65736.0
Union County,Oregon,41,061,23961.0
Wallowa County,Oregon,41,063,6582.0
Wasco County,Oregon,41,065,22559.0
Washington County,Oregon,41,067,442993.0
Wheeler County,Oregon,41,069,1338.0
Yamhill County,Oregon,41,071,91687.0
Adams County,Pennsylvania,42,001,94449.0
Allegheny County,Pennsylvania,42,003,981847.0
Armstrong County,Pennsylvania,42,005,64771.0
Beaver County,Pennsylvania,42,007,150877.0
Bedford County,Pennsylvania,42,009,47439.0
Berks County,Pennsylvania,42,011,344336.0
Blair County,Pennsylvania,42,013,118279.0
Bradford County,Pennsylvania,42,015,59418.0
Bucks County,Pennsylvania,42,017,551303.0
Butler County,Pennsylvania,42,019,178940.0
Cambria County,Pennsylvania,42,021,125997.0
Cameron County,Pennsylvania,42,023,4527.0
Carbon County,Pennsylvania,42,025,61489.0
Centre County,Pennsylvania,42,027,141282.0
Chester County,Pennsylvania,42,029,441326.0
Clarion County,Pennsylvania,42,031,37487.0
Clearfield County,Pennsylvania,42,033,76181.0
Clinton County,Pennsylvania,42,035,37595.0
Columbia County,Pennsylvania,42,037,62838.0
Crawford County,Pennsylvania,42,039,82348.0
Cumberland County,Pennsylvania,42,041,218340.0
Dauphin County,Pennsylvania,42,043,194998.0
Delaware County,Pennsylvania,42,045,391240.0
Elk County,Pennsylvania,42,047,30000.0
Erie County,Pennsylvania,42,049,239451.0
Fayette County,Pennsylvania,42,051,122463.0
Forest County,Pennsylvania,42,053,4753.0
Franklin County,Pennsylvania,42,055,142843.0
Fulton County,Pennsylvania,42,057,13980.0
Greene County,Pennsylvania,42,059,34983.0
Huntingdon County,Pennsylvania,42,061,41637.0
Indiana County,Pennsylvania,42,063,81170.0
Jefferson County,Pennsylvania,42,065,43169.0
Juniata County,Pennsylvania,42,067,23744.0
Lackawanna County,Pennsylvania,42,069,193707.0
Lancaster County,Pennsylvania,42,071,476443.0
Lawrence County,Pennsylvania,42,073,81402.0
Lebanon County,Pennsylvania,42,075,120787.0
Lehigh County,Pennsylvania,42,077,284590.0
Luzerne County,Pennsylvania,42,079,281858.0
Lycoming County,Pennsylvania,42,081,105534.0
McKean County,Pennsylvania,42,083,39500.0
Mercer County,Pennsylvania,42,085,102752.0
Mifflin County,Pennsylvania,42,087,44917.0
Monroe County,Pennsylvania,42,089,128602.0
Montgomery County,Pennsylvania,42,091,652245.0
Montour County,Pennsylvania,42,093,16911.0
Northampton County,Pennsylvania,42,095,259902.0
Northumberland County,Pennsylvania,42,097,87514.0
Perry County,Pennsylvania,42,099,44567.0
Philadelphia County,Pennsylvania,42,101,648890.0
Pike County,Pennsylvania,42,103,49429.0
Potter County,Pennsylvania,42,105,16480.0
Schuylkill County,Pennsylvania,42,107,134386.0
Snyder County,Pennsylvania,42,109,39044.0
Somerset County,Pennsylvania,42,111,71364.0
Sullivan County,Pennsylvania,42,113,5809.0
Susquehanna County,Pennsylvania,42,115,40307.0
Tioga County,Pennsylvania,42,117,40026.0
Union County,Pennsylvania,42,119,39188.0
Venango County,Pennsylvania,42,121,50691.0
Warren County,Pennsylvania,42,123,39110.0
Washington County,Pennsylvania,42,125,194228.0
Wayne County,Pennsylvania,42,127,48418.0
Westmoreland County,Pennsylvania,42,129,336272.0
Wyoming County,Pennsylvania,42,131,26827.0
York County,Pennsylvania,42,133,394242.0
Bristol County,Rhode Island,44,001,46295.0
Kent County,Rhode Island,44,003,150863.0
Newport County,Rhode Island,44,005,74452.0
Providence County,Rhode Island,44,007,465512.0
Washington County,Rhode Island,44,009,117380.0
Abbeville County,South Carolina,45,001,17220.0
Aiken County,South Carolina,45,003,117891.0
Allendale County,South Carolina,45,005,2165.0
Anderson County,South Carolina,45,007,156465.0
Bamberg County,South Carolina,45,009,5285.0
Barnwell County,South Carolina,45,011,10963.0
Beaufort County,South Carolina,45,013,137473.0
Berkeley County,South Carolina,45,015,140244.0
Calhoun County,South Carolina,45,017,8149.0
Charleston County,South Carolina,45,019,269342.0
Cherokee County,South Carolina,45,021,42693.0
Chester County,South Carolina,45,023,19601.0
Chesterfield County,South Carolina,45,025,29010.0
Clarendon County,South Carolina,45,027,16768.0
Colleton County,South Carolina,45,029,21594.0
Darlington County,South Carolina,45,031,38068.0
Dillon County,South Carolina,45,033,14439.0
Dorchester County,South Carolina,45,035,105419.0
Edgefield County,South Carolina,45,037,16048.0
Fairfield County,South Carolina,45,039,9010.0
Florence County,South Carolina,45,041,74711.0
Georgetown County,South Carolina,45,043,39776.0
Greenville County,South Carolina,45,045,370649.0
Greenwood County,South Carolina,45,047,44848.0
Hampton County,South Carolina,45,049,8459.0
Horry County,South Carolina,45,051,259166.0
Jasper County,South Carolina,45,053,14577.0
Kershaw County,South Carolina,45,055,45858.0
Lancaster County,South Carolina,45,057,66119.0
Laurens County,South Carolina,45,059,46741.0
Lee County,South Carolina,45,061,5753.0
Lexington County,South Carolina,45,063,227064.0
McCormick County,South Carolina,45,065,4849.0
Marion County,South Carolina,45,067,12532.0
Marlboro County,South Carolina,45,069,11249.0
Newberry County,South Carolina,45,071,23914.0
Oconee County,South Carolina,45,073,67358.0
Orangeburg County,South Carolina,45,075,30394.0
Pickens County,South Carolina,45,077,108436.0
Richland County,South Carolina,45,079,185683.0
Saluda County,South Carolina,45,081,13213.0
Spartanburg County,South Carolina,45,083,221844.0
Sumter County,South Carolina,45,085,51309.0
Union County,South Carolina,45,087,18058.0
Williamsburg County,South Carolina,45,089,10164.0
York County,South Carolina,45,091,192415.0
Aurora County,South Dakota,46,003,2541.0
Beadle County,South Dakota,46,005,15275.0
Bennett County,South Dakota,46,007,1219.0
Bon Homme County,South Dakota,46,009,6179.0
Brookings County,South Dakota,46,011,31668.0
Brown County,South Dakota,46,013,34963.0
Brule County,South Dakota,46,015,4553.0
Buffalo County,South Dakota,46,017,252.0
Butte County,South Dakota,46,019,9601.0
Campbell County,South Dakota,46,021,1424.0
Charles Mix County,South Dakota,46,023,5947.0
Clark County,South Dakota,46,025,3552.0
Clay County,South Dakota,46,027,12405.0
Codington County,South Dakota,46,029,26507.0
Corson County,South Dakota,46,031,1215.0
Custer County,South Dakota,46,033,8000.0
Davison County,South Dakota,46,035,18546.0
Day County,South Dakota,46,037,4796.0
Deuel County,South Dakota,46,039,4288.0
Dewey County,South Dakota,46,041,1170.0
Douglas County,South Dakota,46,043,2790.0
Edmunds County,South Dakota,46,045,3857.0
Fall River County,South Dakota,46,047,5879.0
Faulk County,South Dakota,46,049,2206.0
Grant County,South Dakota,46,051,6835.0
Gregory County,South Dakota,46,053,3700.0
Haakon County,South Dakota,46,055,1970.0
Hamlin County,South Dakota,46,057,5805.0
Hand County,South Dakota,46,059,3256.0
Hanson County,South Dakota,46,061,3384.0
Harding County,South Dakota,46,063,1198.0
Hughes County,South Dakota,46,065,14770.0
Hutchinson County,South Dakota,46,067,7033.0
Hyde County,South Dakota,46,069,1132.0
Jerauld County,South Dakota,46,073,1982.0
Jones County,South Dakota,46,075,725.0
Kingsbury County,South Dakota,46,077,4861.0
Lake County,South Dakota,46,079,11900.0
Lawrence County,South Dakota,46,081,23474.0
Lincoln County,South Dakota,46,083,52001.0
Lyman County,South Dakota,46,085,2223.0
McCook County,South Dakota,46,087,5262.0
McPherson County,South Dakota,46,089,2264.0
Marshall County,South Dakota,46,091,4199.0
Meade County,South Dakota,46,093,24924.0
Mellette County,South Dakota,46,095,836.0
Miner County,South Dakota,46,097,2152.0
Minnehaha County,South Dakota,46,099,160346.0
Moody County,South Dakota,46,101,5210.0
Pennington County,South Dakota,46,103,90568.0
Perkins County,South Dakota,46,105,2802.0
Potter County,South Dakota,46,107,2181.0
Roberts County,South Dakota,46,109,6020.0
Sanborn County,South Dakota,46,111,2304.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,6319.0
Stanley County,South Dakota,46,117,2586.0
Sully County,South Dakota,46,119,1270.0
Todd County,South Dakota,46,121,949.0
Tripp County,South Dakota,46,123,4476.0
Turner County,South Dakota,46,125,8065.0
Union County,South Dakota,46,127,14283.0
Walworth County,South Dakota,46,129,4375.0
Yankton County,South Dakota,46,135,20919.0
Ziebach County,South Dakota,46,137,665.0
Jackson County,South Dakota,46,071,1292.0
Anderson County,Tennessee,47,001,69213.0
Bedford County,Tennessee,47,003,40019.0
Benton County,Tennessee,47,005,15213.0
Bledsoe County,Tennessee,47,007,13216.0
Blount County,Tennessee,47,009,120724.0
Bradley County,Tennessee,47,011,94477.0
Campbell County,Tennessee,47,013,38679.0
Cannon County,Tennessee,47,015,13417.0
Carroll County,Tennessee,47,017,24273.0
Carter County,Tennessee,47,019,54400.0
Cheatham County,Tennessee,47,021,37939.0
Chester County,Tennessee,47,023,14734.0
Claiborne County,Tennessee,47,025,30507.0
Clay County,Tennessee,47,027,7280.0
Cocke County,Tennessee,47,029,33520.0
Coffee County,Tennessee,47,031,49509.0
Crockett County,Tennessee,47,033,11426.0
Cumberland County,Tennessee,47,035,56795.0
Davidson County,Tennessee,47,037,436135.0
Decatur County,Tennessee,47,039,10876.0
DeKalb County,Tennessee,47,041,18447.0
Dickson County,Tennessee,47,043,48045.0
Dyer County,Tennessee,47,045,30899.0
Fayette County,Tennessee,47,047,27653.0
Fentress County,Tennessee,47,049,17602.0
Franklin County,Tennessee,47,051,37381.0
Gibson County,Tennessee,47,053,38399.0
Giles County,Tennessee,47,055,25122.0
Grainger County,Tennessee,47,057,22501.0
Greene County,Tennessee,47,059,65069.0
Grundy County,Tennessee,47,061,11310.0
Hamblen County,Tennessee,47,063,56020.0
Hamilton County,Tennessee,47,065,269435.0
Hancock County,Tennessee,47,067,6439.0
Hardeman County,Tennessee,47,069,14240.0
Hardin County,Tennessee,47,071,24279.0
Hawkins County,Tennessee,47,073,54125.0
Haywood County,Tennessee,47,075,8006.0
Henderson County,Tennessee,47,077,24937.0
Henry County,Tennessee,47,079,28896.0
Hickman County,Tennessee,47,081,22723.0
Houston County,Tennessee,47,083,7581.0
Humphreys County,Tennessee,47,085,17155.0
Jackson County,Tennessee,47,087,11137.0
Jefferson County,Tennessee,47,089,50837.0
Johnson County,Tennessee,47,091,16768.0
Knox County,Tennessee,47,093,389831.0
Lake County,Tennessee,47,095,5112.0
Lauderdale County,Tennessee,47,097,16395.0
Lawrence County,Tennessee,47,099,41010.0
Lewis County,Tennessee,47,101,11407.0
Lincoln County,Tennessee,47,103,30196.0
Loudon County,Tennessee,47,105,48775.0
McMinn County,Tennessee,47,107,48645.0
McNairy County,Tennessee,47,109,23731.0
Macon County,Tennessee,47,111,22633.0
Madison County,Tennessee,47,113,57277.0
Marion County,Tennessee,47,115,26522.0
Marshall County,Tennessee,47,117,28913.0
Maury County,Tennessee,47,119,75671.0
Meigs County,Tennessee,47,121,11520.0
Monroe County,Tennessee,47,123,43427.0
Montgomery County,Tennessee,47,125,139288.0
Moore County,Tennessee,47,127,5899.0
Morgan County,Tennessee,47,129,20293.0
Obion County,Tennessee,47,131,25980.0
Overton County,Tennessee,47,133,21473.0
Perry County,Tennessee,47,135,7459.0
Pickett County,Tennessee,47,137,5051.0
Polk County,Tennessee,47,139,16168.0
Putnam County,Tennessee,47,141,71568.0
Rhea County,Tennessee,47,143,30802.0
Roane County,Tennessee,47,145,49726.0
Robertson County,Tennessee,47,147,61017.0
Rutherford County,Tennessee,47,149,237854.0
Scott County,Tennessee,47,151,21521.0
Sequatchie County,Tennessee,47,153,14305.0
Sevier County,Tennessee,47,155,91233.0
Shelby County,Tennessee,47,157,368340.0
Smith County,Tennessee,47,159,18492.0
Stewart County,Tennessee,47,161,12516.0
Sullivan County,Tennessee,47,163,148189.0
Sumner County,Tennessee,47,165,157397.0
Tipton County,Tennessee,47,167,47936.0
Trousdale County,Tennessee,47,169,8152.0
Unicoi County,Tennessee,47,171,17156.0
Union County,Tennessee,47,173,18851.0
Van Buren County,Tennessee,47,175,5523.0
Warren County,Tennessee,47,177,37141.0
Washington County,Tennessee,47,179,116028.0
Wayne County,Tennessee,47,181,15311.0
Weakley County,Tennessee,47,183,29763.0
White County,Tennessee,47,185,25499.0
Williamson County,Tennessee,47,187,195112.0
Wilson County,Tennessee,47,189,116765.0
Anderson County,Texas,48,001,42549.0
Andrews County,Texas,48,003,16464.0
Angelina County,Texas,48,005,69372.0
Aransas County,Texas,48,007,22104.0
Archer County,Texas,48,009,8334.0
Armstrong County,Texas,48,011,1830.0
Atascosa County,Texas,48,013,45293.0
Austin County,Texas,48,015,23810.0
Bailey County,Texas,48,017,5917.0
Bandera County,Texas,48,019,19849.0
Bastrop County,Texas,48,021,58681.0
Baylor County,Texas,48,023,3335.0
Bee County,Texas,48,025,28554.0
Bell County,Texas,48,027,217203.0
Bexar County,Texas,48,029,1535359.0
Blanco County,Texas,48,031,10171.0
Bosque County,Texas,48,035,17231.0
Bowie County,Texas,48,037,64640.0
Brazoria County,Texas,48,039,258490.0
Brazos County,Texas,48,041,166133.0
Brewster County,Texas,48,043,8504.0
Briscoe County,Texas,48,045,1319.0
Brooks County,Texas,48,047,6461.0
Brown County,Texas,48,049,34631.0
Burleson County,Texas,48,051,14298.0
Burnet County,Texas,48,053,42092.0
Caldwell County,Texas,48,055,33001.0
Calhoun County,Texas,48,057,18896.0
Callahan County,Texas,48,059,13045.0
Cameron County,Texas,48,061,398395.0
Camp County,Texas,48,063,9302.0
Carson County,Texas,48,065,5713.0
Cass County,Texas,48,067,23487.0
Castro County,Texas,48,069,7079.0
Chambers County,Texas,48,071,35465.0
Cherokee County,Texas,48,073,42247.0
Childress County,Texas,48,075,6042.0
Clay County,Texas,48,077,9874.0
Cochran County,Texas,48,079,2623.0
Coke County,Texas,48,081,2928.0
Coleman County,Texas,48,083,7758.0
Collin County,Texas,48,085,659642.0
Collingsworth County,Texas,48,087,2346.0
Colorado County,Texas,48,089,15479.0
Comal County,Texas,48,091,122339.0
Comanche County,Texas,48,093,12741.0
Concho County,Texas,48,095,3999.0
Cooke County,Texas,48,097,36468.0
Coryell County,Texas,48,099,54268.0
Cottle County,Texas,48,101,1185.0
Crane County,Texas,48,103,2546.0
Crockett County,Texas,48,105,1520.0
Crosby County,Texas,48,107,5233.0
Culberson County,Texas,48,109,1834.0
Dallam County,Texas,48,111,6638.0
Dallas County,Texas,48,113,1595565.0
Dawson County,Texas,48,115,10054.0
Deaf Smith County,Texas,48,117,16893.0
Delta County,Texas,48,119,4571.0
Denton County,Texas,48,121,605355.0
DeWitt County,Texas,48,123,13574.0
Dickens County,Texas,48,125,2023.0
Dimmit County,Texas,48,127,9507.0
Donley County,Texas,48,129,3039.0
Duval County,Texas,48,131,9884.0
Eastland County,Texas,48,133,16775.0
Ector County,Texas,48,135,127857.0
Edwards County,Texas,48,137,2049.0
Ellis County,Texas,48,139,137354.0
El Paso County,Texas,48,141,672260.0
Erath County,Texas,48,143,37175.0
Falls County,Texas,48,145,12489.0
Fannin County,Texas,48,147,29964.0
Fayette County,Texas,48,149,22619.0
Fisher County,Texas,48,151,3467.0
Floyd County,Texas,48,153,5460.0
Foard County,Texas,48,155,1212.0
Fort Bend County,Texas,48,157,385103.0
Franklin County,Texas,48,159,9184.0
Freestone County,Texas,48,161,15965.0
Frio County,Texas,48,163,14505.0
Gaines County,Texas,48,165,19033.0
Galveston County,Texas,48,167,255662.0
Garza County,Texas,48,169,5234.0
Gillespie County,Texas,48,171,23870.0
Glasscock County,Texas,48,173,1009.0
Goliad County,Texas,48,175,5917.0
Gonzales County,Texas,48,177,12748.0
Gray County,Texas,48,179,19337.0
Grayson County,Texas,48,181,111479.0
Gregg County,Texas,48,183,91969.0
Grimes County,Texas,48,185,21641.0
Guadalupe County,Texas,48,187,112036.0
Hale County,Texas,48,189,29237.0
Hall County,Texas,48,191,2489.0
Hamilton County,Texas,48,193,7845.0
Hansford County,Texas,48,195,5055.0
Hardeman County,Texas,48,197,3411.0
Hardin County,Texas,48,199,51670.0
Harris County,Texas,48,201,2892342.0
Harrison County,Texas,48,203,49105.0
Hartley County,Texas,48,205,4725.0
Haskell County,Texas,48,207,5148.0
Hays County,Texas,48,209,179579.0
Hemphill County,Texas,48,211,3766.0
Henderson County,Texas,48,213,71849.0
Hidalgo County,Texas,48,215,747125.0
Hill County,Texas,48,217,30666.0
Hockley County,Texas,48,219,20710.0
Hood County,Texas,48,221,54311.0
Hopkins County,Texas,48,223,30278.0
Houston County,Texas,48,225,15730.0
Howard County,Texas,48,227,30180.0
Hudspeth County,Texas,48,229,2843.0
Hunt County,Texas,48,231,73179.0
Hutchinson County,Texas,48,233,19040.0
Irion County,Texas,48,235,1259.0
Jack County,Texas,48,237,8226.0
Jackson County,Texas,48,239,12770.0
Jasper County,Texas,48,241,27662.0
Jeff Davis County,Texas,48,243,2116.0
Jefferson County,Texas,48,245,148751.0
Jim Hogg County,Texas,48,247,5222.0
Jim Wells County,Texas,48,249,39348.0
Johnson County,Texas,48,251,148605.0
Jones County,Texas,48,253,13435.0
Karnes County,Texas,48,255,11173.0
Kaufman County,Texas,48,257,97516.0
Kendall County,Texas,48,259,37886.0
Kerr County,Texas,48,265,45906.0
Kimble County,Texas,48,267,3929.0
Kinney County,Texas,48,271,3555.0
Kleberg County,Texas,48,273,27560.0
Knox County,Texas,48,275,3175.0
Lamar County,Texas,48,277,40256.0
Lamb County,Texas,48,279,11663.0
Lampasas County,Texas,48,281,18227.0
La Salle County,Texas,48,283,5763.0
Lavaca County,Texas,48,285,15654.0
Lee County,Texas,48,287,13493.0
Leon County,Texas,48,289,15184.0
Liberty County,Texas,48,291,66228.0
Limestone County,Texas,48,293,17884.0
Lipscomb County,Texas,48,295,2953.0
Live Oak County,Texas,48,297,11241.0
Llano County,Texas,48,299,19270.0
Lubbock County,Texas,48,303,244624.0
Lynn County,Texas,48,305,4944.0
McCulloch County,Texas,48,307,6768.0
McLennan County,Texas,48,309,193415.0
Madison County,Texas,48,313,10376.0
Marion County,Texas,48,315,7364.0
Martin County,Texas,48,317,4652.0
Mason County,Texas,48,319,3632.0
Matagorda County,Texas,48,321,26782.0
Maverick County,Texas,48,323,53746.0
Medina County,Texas,48,325,44727.0
Menard County,Texas,48,327,1727.0
Midland County,Texas,48,329,138187.0
Milam County,Texas,48,331,20849.0
Mills County,Texas,48,333,4818.0
Mitchell County,Texas,48,335,6754.0
Montague County,Texas,48,337,18398.0
Montgomery County,Texas,48,339,479421.0
Moore County,Texas,48,341,15913.0
Morris County,Texas,48,343,8614.0
Motley County,Texas,48,345,1000.0
Nacogdoches County,Texas,48,347,49751.0
Navarro County,Texas,48,349,36424.0
Newton County,Texas,48,351,10822.0
Nolan County,Texas,48,353,13108.0
Nueces County,Texas,48,355,324198.0
Ochiltree County,Texas,48,357,9141.0
Oldham County,Texas,48,359,1902.0
Orange County,Texas,48,361,73557.0
Palo Pinto County,Texas,48,363,26054.0
Panola County,Texas,48,365,18983.0
Parker County,Texas,48,367,120953.0
Parmer County,Texas,48,369,8228.0
Pecos County,Texas,48,371,13078.0
Polk County,Texas,48,373,40283.0
Potter County,Texas,48,375,94415.0
Presidio County,Texas,48,377,6743.0
Rains County,Texas,48,379,10372.0
Randall County,Texas,48,381,118502.0
Reagan County,Texas,48,383,1538.0
Real County,Texas,48,385,3355.0
Red River County,Texas,48,387,9712.0
Reeves County,Texas,48,389,11913.0
Refugio County,Texas,48,391,5773.0
Robertson County,Texas,48,395,12934.0
Rockwall County,Texas,48,397,80024.0
Runnels County,Texas,48,399,9506.0
Rusk County,Texas,48,401,42148.0
Sabine County,Texas,48,403,9376.0
San Augustine County,Texas,48,405,6119.0
San Jacinto County,Texas,48,407,23978.0
San Patricio County,Texas,48,409,61920.0
San Saba County,Texas,48,411,5106.0
Schleicher County,Texas,48,413,1871.0
Scurry County,Texas,48,415,15043.0
Shackelford County,Texas,48,417,3181.0
Shelby County,Texas,48,419,19850.0
Sherman County,Texas,48,421,2690.0
Smith County,Texas,48,423,172884.0
Somervell County,Texas,48,425,7946.0
Starr County,Texas,48,427,60751.0
Stephens County,Texas,48,429,8531.0
Sterling County,Texas,48,431,1037.0
Stonewall County,Texas,48,433,1253.0
Sutton County,Texas,48,435,2501.0
Swisher County,Texas,48,437,6138.0
Tarrant County,Texas,48,439,1372149.0
Taylor County,Texas,48,441,103990.0
Terry County,Texas,48,445,11230.0
Throckmorton County,Texas,48,447,1527.0
Titus County,Texas,48,449,22719.0
Tom Green County,Texas,48,451,101066.0
Travis County,Texas,48,453,884639.0
Trinity County,Texas,48,455,12608.0
Tyler County,Texas,48,457,18060.0
Upshur County,Texas,48,459,35051.0
Upton County,Texas,48,461,1735.0
Uvalde County,Texas,48,463,24114.0
Val Verde County,Texas,48,465,45335.0
Van Zandt County,Texas,48,467,50558.0
Victoria County,Texas,48,469,80532.0
Walker County,Texas,48,471,52337.0
Waller County,Texas,48,473,30385.0
Ward County,Texas,48,475,9903.0
Washington County,Texas,48,477,26986.0
Webb County,Texas,48,479,259619.0
Wharton County,Texas,48,481,33749.0
Wheeler County,Texas,48,483,4820.0
Wichita County,Texas,48,485,103021.0
