County,State,State_FIPS,County_FIPS,housing_cost_burden
Grant County,South Dakota,46,051,39
Gregory County,South Dakota,46,053,37
Haakon County,South Dakota,46,055,19
Hamlin County,South Dakota,46,057,22
Hand County,South Dakota,46,059,25
Hanson County,South Dakota,46,061,14
Harding County,South Dakota,46,063,5
Hughes County,South Dakota,46,065,188
Hutchinson County,South Dakota,46,067,29
Hyde County,South Dakota,46,069,0
Jerauld County,South Dakota,46,073,27
Jones County,South Dakota,46,075,0
Kingsbury County,South Dakota,46,077,18
Lake County,South Dakota,46,079,118
Lawrence County,South Dakota,46,081,314
Lincoln County,South Dakota,46,083,279
Lyman County,South Dakota,46,085,28
McCook County,South Dakota,46,087,36
McPherson County,South Dakota,46,089,3
Marshall County,South Dakota,46,091,18
Meade County,South Dakota,46,093,234
Mellette County,South Dakota,46,095,24
Miner County,South Dakota,46,097,16
Minnehaha County,South Dakota,46,099,1954
Moody County,South Dakota,46,101,56
Pennington County,South Dakota,46,103,1128
Perkins County,South Dakota,46,105,15
Potter County,South Dakota,46,107,9
Roberts County,South Dakota,46,109,41
Sanborn County,South Dakota,46,111,2
Shannon County,South Dakota,46,113,82
Spink County,South Dakota,46,115,22
Stanley County,South Dakota,46,117,24
Sully County,South Dakota,46,119,4
Todd County,South Dakota,46,121,124
Tripp County,South Dakota,46,123,65
Turner County,South Dakota,46,125,61
Union County,South Dakota,46,127,140
Walworth County,South Dakota,46,129,61
Yankton County,South Dakota,46,135,172
Ziebach County,South Dakota,46,137,8
Jackson County,South Dakota,46,071,5
Anderson County,Tennessee,47,001,648
Bedford County,Tennessee,47,003,565
Benton County,Tennessee,47,005,44
Bledsoe County,Tennessee,47,007,42
Blount County,Tennessee,47,009,912
Bradley County,Tennessee,47,011,880
Campbell County,Tennessee,47,013,509
Cannon County,Tennessee,47,015,74
Carroll County,Tennessee,47,017,221
Carter County,Tennessee,47,019,401
Cheatham County,Tennessee,47,021,153
Chester County,Tennessee,47,023,98
Claiborne County,Tennessee,47,025,298
Clay County,Tennessee,47,027,44
Cocke County,Tennessee,47,029,179
Coffee County,Tennessee,47,031,446
Crockett County,Tennessee,47,033,158
Cumberland County,Tennessee,47,035,418
Davidson County,Tennessee,47,037,9656
Decatur County,Tennessee,47,039,77
DeKalb County,Tennessee,47,041,151
Dickson County,Tennessee,47,043,269
Dyer County,Tennessee,47,045,475
Fayette County,Tennessee,47,047,162
Fentress County,Tennessee,47,049,113
Franklin County,Tennessee,47,051,215
Gibson County,Tennessee,47,053,305
Giles County,Tennessee,47,055,233
Grainger County,Tennessee,47,057,121
Greene County,Tennessee,47,059,770
Grundy County,Tennessee,47,061,16
Hamblen County,Tennessee,47,063,497
Hamilton County,Tennessee,47,065,3869
Hancock County,Tennessee,47,067,62
Hardeman County,Tennessee,47,069,118
Hardin County,Tennessee,47,071,163
Hawkins County,Tennessee,47,073,390
Haywood County,Tennessee,47,075,334
Henderson County,Tennessee,47,077,163
Henry County,Tennessee,47,079,217
Hickman County,Tennessee,47,081,116
Houston County,Tennessee,47,083,121
Humphreys County,Tennessee,47,085,71
Jackson County,Tennessee,47,087,78
Jefferson County,Tennessee,47,089,459
Johnson County,Tennessee,47,091,152
Knox County,Tennessee,47,093,6105
Lake County,Tennessee,47,095,87
Lauderdale County,Tennessee,47,097,154
Lawrence County,Tennessee,47,099,412
Lewis County,Tennessee,47,101,40
Lincoln County,Tennessee,47,103,151
Loudon County,Tennessee,47,105,251
McMinn County,Tennessee,47,107,539
McNairy County,Tennessee,47,109,174
Macon County,Tennessee,47,111,154
Madison County,Tennessee,47,113,841
Marion County,Tennessee,47,115,166
Marshall County,Tennessee,47,117,296
Maury County,Tennessee,47,119,939
Meigs County,Tennessee,47,121,26
Monroe County,Tennessee,47,123,266
Montgomery County,Tennessee,47,125,2352
Moore County,Tennessee,47,127,43
Morgan County,Tennessee,47,129,69
Obion County,Tennessee,47,131,337
Overton County,Tennessee,47,133,63
Perry County,Tennessee,47,135,51
Pickett County,Tennessee,47,137,10
Polk County,Tennessee,47,139,85
Putnam County,Tennessee,47,141,615
Rhea County,Tennessee,47,143,349
Roane County,Tennessee,47,145,637
Robertson County,Tennessee,47,147,413
Rutherford County,Tennessee,47,149,2516
Scott County,Tennessee,47,151,88
Sequatchie County,Tennessee,47,153,77
Sevier County,Tennessee,47,155,805
Shelby County,Tennessee,47,157,11732
Smith County,Tennessee,47,159,131
Stewart County,Tennessee,47,161,125
Sullivan County,Tennessee,47,163,1373
Sumner County,Tennessee,47,165,1532
Tipton County,Tennessee,47,167,503
Trousdale County,Tennessee,47,169,51
Unicoi County,Tennessee,47,171,147
Union County,Tennessee,47,173,128
Van Buren County,Tennessee,47,175,34
Warren County,Tennessee,47,177,259
Washington County,Tennessee,47,179,1412
Wayne County,Tennessee,47,181,46
Weakley County,Tennessee,47,183,271
White County,Tennessee,47,185,185
Williamson County,Tennessee,47,187,1335
Wilson County,Tennessee,47,189,745
Anderson County,Texas,48,001,260
Andrews County,Texas,48,003,17
Angelina County,Texas,48,005,621
Aransas County,Texas,48,007,97
Archer County,Texas,48,009,73
Armstrong County,Texas,48,011,8
Atascosa County,Texas,48,013,262
Austin County,Texas,48,015,121
Bailey County,Texas,48,017,36
Bandera County,Texas,48,019,153
Bastrop County,Texas,48,021,381
Baylor County,Texas,48,023,73
Bee County,Texas,48,025,108
Bell County,Texas,48,027,3900
Bexar County,Texas,48,029,20608
Blanco County,Texas,48,031,84
Bosque County,Texas,48,035,128
Bowie County,Texas,48,037,839
Brazoria County,Texas,48,039,1868
Brazos County,Texas,48,041,2016
Brewster County,Texas,48,043,191
Briscoe County,Texas,48,045,2
Brooks County,Texas,48,047,51
Brown County,Texas,48,049,256
Burleson County,Texas,48,051,37
Burnet County,Texas,48,053,362
Caldwell County,Texas,48,055,302
Calhoun County,Texas,48,057,120
Callahan County,Texas,48,059,28
Cameron County,Texas,48,061,2730
Camp County,Texas,48,063,151
Carson County,Texas,48,065,18
Cass County,Texas,48,067,253
Castro County,Texas,48,069,139
Chambers County,Texas,48,071,64
Cherokee County,Texas,48,073,284
Childress County,Texas,48,075,18
Clay County,Texas,48,077,8
Cochran County,Texas,48,079,9
Coke County,Texas,48,081,14
Coleman County,Texas,48,083,26
Collin County,Texas,48,085,7596
Collingsworth County,Texas,48,087,0
Colorado County,Texas,48,089,74
Comal County,Texas,48,091,936
Comanche County,Texas,48,093,36
Concho County,Texas,48,095,0
Cooke County,Texas,48,097,336
Coryell County,Texas,48,099,814
Cottle County,Texas,48,101,37
Crane County,Texas,48,103,23
Crockett County,Texas,48,105,26
Crosby County,Texas,48,107,51
Culberson County,Texas,48,109,43
Dallam County,Texas,48,111,91
Dallas County,Texas,48,113,33651
Dawson County,Texas,48,115,60
Deaf Smith County,Texas,48,117,147
Delta County,Texas,48,119,15
Denton County,Texas,48,121,6525
DeWitt County,Texas,48,123,87
Dickens County,Texas,48,125,11
Dimmit County,Texas,48,127,19
Donley County,Texas,48,129,30
Duval County,Texas,48,131,70
Eastland County,Texas,48,133,152
Ector County,Texas,48,135,993
Edwards County,Texas,48,137,0
Ellis County,Texas,48,139,1078
El Paso County,Texas,48,141,9053
Erath County,Texas,48,143,305
Falls County,Texas,48,145,179
Fannin County,Texas,48,147,235
Fayette County,Texas,48,149,165
Fisher County,Texas,48,151,13
Floyd County,Texas,48,153,89
Foard County,Texas,48,155,13
Fort Bend County,Texas,48,157,2396
Franklin County,Texas,48,159,88
Freestone County,Texas,48,161,116
Frio County,Texas,48,163,135
Gaines County,Texas,48,165,106
Galveston County,Texas,48,167,2478
Garza County,Texas,48,169,20
Gillespie County,Texas,48,171,158
Glasscock County,Texas,48,173,0
Goliad County,Texas,48,175,50
Gonzales County,Texas,48,177,230
Gray County,Texas,48,179,162
Grayson County,Texas,48,181,1053
Gregg County,Texas,48,183,1149
Grimes County,Texas,48,185,71
Guadalupe County,Texas,48,187,780
Hale County,Texas,48,189,217
Hall County,Texas,48,191,38
Hamilton County,Texas,48,193,21
Hansford County,Texas,48,195,0
Hardeman County,Texas,48,197,41
Hardin County,Texas,48,199,303
Harris County,Texas,48,201,52189
Harrison County,Texas,48,203,510
Hartley County,Texas,48,205,23
Haskell County,Texas,48,207,14
Hays County,Texas,48,209,1396
Hemphill County,Texas,48,211,14
Henderson County,Texas,48,213,693
Hidalgo County,Texas,48,215,4958
Hill County,Texas,48,217,209
Hockley County,Texas,48,219,168
Hood County,Texas,48,221,440
Hopkins County,Texas,48,223,343
Houston County,Texas,48,225,112
Howard County,Texas,48,227,279
Hudspeth County,Texas,48,229,0
Hunt County,Texas,48,231,765
Hutchinson County,Texas,48,233,119
Irion County,Texas,48,235,19
Jack County,Texas,48,237,84
Jackson County,Texas,48,239,53
Jasper County,Texas,48,241,277
Jeff Davis County,Texas,48,243,0
Jefferson County,Texas,48,245,2032
Jim Hogg County,Texas,48,247,28
Jim Wells County,Texas,48,249,208
Johnson County,Texas,48,251,1252
Jones County,Texas,48,253,115
Karnes County,Texas,48,255,129
Kaufman County,Texas,48,257,502
Kendall County,Texas,48,259,324
Kerr County,Texas,48,265,328
Kimble County,Texas,48,267,19
Kinney County,Texas,48,271,11
Kleberg County,Texas,48,273,303
Knox County,Texas,48,275,15
Lamar County,Texas,48,277,392
Lamb County,Texas,48,279,28
Lampasas County,Texas,48,281,123
La Salle County,Texas,48,283,44
Lavaca County,Texas,48,285,139
Lee County,Texas,48,287,64
Leon County,Texas,48,289,68
Liberty County,Texas,48,291,246
Limestone County,Texas,48,293,182
Lipscomb County,Texas,48,295,5
Live Oak County,Texas,48,297,40
Llano County,Texas,48,299,149
Lubbock County,Texas,48,303,2822
Lynn County,Texas,48,305,46
McCulloch County,Texas,48,307,26
McLennan County,Texas,48,309,2736
Madison County,Texas,48,313,53
Marion County,Texas,48,315,96
Martin County,Texas,48,317,27
Mason County,Texas,48,319,29
Matagorda County,Texas,48,321,263
Maverick County,Texas,48,323,278
Medina County,Texas,48,325,139
Menard County,Texas,48,327,21
Midland County,Texas,48,329,1305
Milam County,Texas,48,331,184
Mills County,Texas,48,333,39
Mitchell County,Texas,48,335,77
Montague County,Texas,48,337,191
Montgomery County,Texas,48,339,3573
Moore County,Texas,48,341,134
Morris County,Texas,48,343,62
Motley County,Texas,48,345,3
Nacogdoches County,Texas,48,347,806
Navarro County,Texas,48,349,367
Newton County,Texas,48,351,71
Nolan County,Texas,48,353,68
Nueces County,Texas,48,355,4765
Ochiltree County,Texas,48,357,89
Oldham County,Texas,48,359,5
Orange County,Texas,48,361,375
Palo Pinto County,Texas,48,363,329
Panola County,Texas,48,365,92
Parker County,Texas,48,367,563
Parmer County,Texas,48,369,64
Pecos County,Texas,48,371,102
Polk County,Texas,48,373,279
Potter County,Texas,48,375,1956
Presidio County,Texas,48,377,75
Rains County,Texas,48,379,84
Randall County,Texas,48,381,1228
Reagan County,Texas,48,383,11
Real County,Texas,48,385,25
Red River County,Texas,48,387,62
Reeves County,Texas,48,389,83
Refugio County,Texas,48,391,52
Robertson County,Texas,48,395,129
Rockwall County,Texas,48,397,305
Runnels County,Texas,48,399,103
Rusk County,Texas,48,401,177
Sabine County,Texas,48,403,39
San Augustine County,Texas,48,405,103
San Jacinto County,Texas,48,407,15
San Patricio County,Texas,48,409,765
San Saba County,Texas,48,411,20
Schleicher County,Texas,48,413,20
Scurry County,Texas,48,415,200
Shackelford County,Texas,48,417,0
Shelby County,Texas,48,419,200
Sherman County,Texas,48,421,16
Smith County,Texas,48,423,2280
Somervell County,Texas,48,425,25
Starr County,Texas,48,427,385
Stephens County,Texas,48,429,25
Sterling County,Texas,48,431,0
Stonewall County,Texas,48,433,10
Sutton County,Texas,48,435,35
Swisher County,Texas,48,437,40
Tarrant County,Texas,48,439,21698
Taylor County,Texas,48,441,1388
Terry County,Texas,48,445,123
Throckmorton County,Texas,48,447,13
Titus County,Texas,48,449,228
Tom Green County,Texas,48,451,1423
Travis County,Texas,48,453,17154
Trinity County,Texas,48,455,111
Tyler County,Texas,48,457,43
Upshur County,Texas,48,459,197
Upton County,Texas,48,461,10
Uvalde County,Texas,48,463,106
Val Verde County,Texas,48,465,426
Van Zandt County,Texas,48,467,325
Victoria County,Texas,48,469,769
Walker County,Texas,48,471,500
Waller County,Texas,48,473,275
Ward County,Texas,48,475,53
Washington County,Texas,48,477,270
Webb County,Texas,48,479,1961
Wharton County,Texas,48,481,279
Wheeler County,Texas,48,483,37
Wichita County,Texas,48,485,1314
Wilbarger County,Texas,48,487,162
Willacy County,Texas,48,489,119
Williamson County,Texas,48,491,4753
Wilson County,Texas,48,493,127
Winkler County,Texas,48,495,20
Wise County,Texas,48,497,312
Wood County,Texas,48,499,290
Yoakum County,Texas,48,501,12
Young County,Texas,48,503,222
Zapata County,Texas,48,505,46
Zavala County,Texas,48,507,196
Beaver County,Utah,49,001,63
Box Elder County,Utah,49,003,199
Cache County,Utah,49,005,1271
Carbon County,Utah,49,007,242
Daggett County,Utah,49,009,0
Davis County,Utah,49,011,2021
Duchesne County,Utah,49,013,107
Emery County,Utah,49,015,59
Garfield County,Utah,49,017,7
Grand County,Utah,49,019,70
Iron County,Utah,49,021,464
Juab County,Utah,49,023,12
Kane County,Utah,49,025,51
Millard County,Utah,49,027,49
Morgan County,Utah,49,029,49
Piute County,Utah,49,031,6
Rich County,Utah,49,033,8
Salt Lake County,Utah,49,035,10712
San Juan County,Utah,49,037,18
Sanpete County,Utah,49,039,119
Sevier County,Utah,49,041,96
Summit County,Utah,49,043,147
Tooele County,Utah,49,045,368
Uintah County,Utah,49,047,187
Utah County,Utah,49,049,3612
Wasatch County,Utah,49,051,87
Washington County,Utah,49,053,1223
Wayne County,Utah,49,055,11
Weber County,Utah,49,057,2007
Addison County,Vermont,50,001,369
Bennington County,Vermont,50,003,327
Caledonia County,Vermont,50,005,364
Chittenden County,Vermont,50,007,2245
Essex County,Vermont,50,009,24
Franklin County,Vermont,50,011,474
Grand Isle County,Vermont,50,013,39
Lamoille County,Vermont,50,015,180
Orange County,Vermont,50,017,264
Orleans County,Vermont,50,019,218
Rutland County,Vermont,50,021,649
Washington County,Vermont,50,023,759
Windham County,Vermont,50,025,583
Windsor County,Vermont,50,027,798
Accomack County,Virginia,51,001,199
Amelia County,Virginia,51,007,33
Amherst County,Virginia,51,009,240
Appomattox County,Virginia,51,011,97
Arlington County,Virginia,51,013,4120
Bath County,Virginia,51,017,17
Bland County,Virginia,51,021,27
Botetourt County,Virginia,51,023,75
Brunswick County,Virginia,51,025,230
Buchanan County,Virginia,51,027,57
Buckingham County,Virginia,51,029,61
Campbell County,Virginia,51,031,253
Caroline County,Virginia,51,033,213
Carroll County,Virginia,51,035,206
Charles City County,Virginia,51,036,32
Charlotte County,Virginia,51,037,76
Chesterfield County,Virginia,51,041,2784
Clarke County,Virginia,51,043,127
Craig County,Virginia,51,045,0
Culpeper County,Virginia,51,047,411
Cumberland County,Virginia,51,049,41
Dickenson County,Virginia,51,051,75
Dinwiddie County,Virginia,51,053,104
Essex County,Virginia,51,057,17
Fauquier County,Virginia,51,061,433
Floyd County,Virginia,51,063,78
Fluvanna County,Virginia,51,065,84
Franklin County,Virginia,51,067,481
Frederick County,Virginia,51,069,517
Giles County,Virginia,51,071,26
Gloucester County,Virginia,51,073,121
Goochland County,Virginia,51,075,76
Grayson County,Virginia,51,077,96
Greene County,Virginia,51,079,156
Hanover County,Virginia,51,085,623
Henrico County,Virginia,51,087,3548
Henry County,Virginia,51,089,350
Highland County,Virginia,51,091,0
Isle of Wight County,Virginia,51,093,158
King and Queen County,Virginia,51,097,0
King George County,Virginia,51,099,88
King William County,Virginia,51,101,84
Lancaster County,Virginia,51,103,114
Lee County,Virginia,51,105,142
Loudoun County,Virginia,51,107,2432
Louisa County,Virginia,51,109,74
Lunenburg County,Virginia,51,111,30
Madison County,Virginia,51,113,59
Mathews County,Virginia,51,115,105
Mecklenburg County,Virginia,51,117,279
Middlesex County,Virginia,51,119,37
Montgomery County,Virginia,51,121,1194
Nelson County,Virginia,51,125,59
New Kent County,Virginia,51,127,61
Northampton County,Virginia,51,131,86
Northumberland County,Virginia,51,133,99
Nottoway County,Virginia,51,135,210
Orange County,Virginia,51,137,281
Page County,Virginia,51,139,166
Patrick County,Virginia,51,141,193
Powhatan County,Virginia,51,145,146
Prince Edward County,Virginia,51,147,112
Prince George County,Virginia,51,149,221
Pulaski County,Virginia,51,155,342
Rappahannock County,Virginia,51,157,17
Richmond County,Virginia,51,159,63
Roanoke County,Virginia,51,161,765
Russell County,Virginia,51,167,97
Scott County,Virginia,51,169,89
Shenandoah County,Virginia,51,171,449
Smyth County,Virginia,51,173,112
Stafford County,Virginia,51,179,1106
Surry County,Virginia,51,181,78
Sussex County,Virginia,51,183,42
Tazewell County,Virginia,51,185,281
Warren County,Virginia,51,187,333
Washington County,Virginia,51,191,495
Westmoreland County,Virginia,51,193,138
Wise County,Virginia,51,195,169
Wythe County,Virginia,51,197,143
Alexandria City,Virginia,51,510,3915
Bristol City,Virginia,51,520,227
Chesapeake City,Virginia,51,550,1986
Colonial Heights City,Virginia,51,570,163
Covington City,Virginia,51,580,15
Falls Church City,Virginia,51,610,140
Galax City,Virginia,51,640,82
Hampton City,Virginia,51,650,1529
Hopewell City,Virginia,51,670,382
Lexington City,Virginia,51,678,14
Lynchburg City,Virginia,51,680,1266
Martinsville City,Virginia,51,690,165
Norfolk City,Virginia,51,710,4722
Norton City,Virginia,51,720,77
Petersburg City,Virginia,51,730,713
Poquoson City,Virginia,51,735,58
Portsmouth City,Virginia,51,740,1469
Radford City,Virginia,51,750,298
Richmond City,Virginia,51,760,4182
Roanoke City,Virginia,51,770,1587
Salem City,Virginia,51,775,257
Suffolk City,Virginia,51,800,728
Virginia Beach City,Virginia,51,810,6767
Winchester City,Virginia,51,840,309
Fairfax County,Virginia,51,059,11749
Fairfax City,Virginia,51,600,386
Rockingham County,Virginia,51,165,338
Harrisonburg City,Virginia,51,660,693
James City County,Virginia,51,095,500
Williamsburg City,Virginia,51,830,207
Prince William County,Virginia,51,153,3712
Manassas City,Virginia,51,683,517
Manassas Park City,Virginia,51,685,117
Rockbridge County,Virginia,51,163,144
Buena Vista City,Virginia,51,530,20
Spotsylvania County,Virginia,51,177,742
Fredericksburg City,Virginia,51,630,612
Augusta County,Virginia,51,015,347
Staunton City,Virginia,51,790,239
Waynesboro City,Virginia,51,820,271
Pittsylvania County,Virginia,51,143,426
Danville City,Virginia,51,590,478
Greensville County,Virginia,51,081,52
Emporia City,Virginia,51,595,90
Albemarle County,Virginia,51,003,981
Charlottesville City,Virginia,51,540,977
Bedford County,Virginia,51,019,242
Bedford City,Virginia,51,515,112
Halifax County,Virginia,51,083,219
Southampton County,Virginia,51,175,202
Franklin City,Virginia,51,620,317
Alleghany County,Virginia,51,005,120
York County,Virginia,51,199,515
Newport News City,Virginia,51,700,3219
Adams County,Washington,53,001,273
Asotin County,Washington,53,003,351
Benton County,Washington,53,005,1537
Chelan County,Washington,53,007,924
Clallam County,Washington,53,009,939
Clark County,Washington,53,011,5575
Columbia County,Washington,53,013,54
Cowlitz County,Washington,53,015,1086
Douglas County,Washington,53,017,397
Ferry County,Washington,53,019,68
Franklin County,Washington,53,021,555
Garfield County,Washington,53,023,15
Grant County,Washington,53,025,1001
Grays Harbor County,Washington,53,027,630
Island County,Washington,53,029,956
Jefferson County,Washington,53,031,328
King County,Washington,53,033,29138
Kitsap County,Washington,53,035,3273
Kittitas County,Washington,53,037,682
Klickitat County,Washington,53,039,139
Lewis County,Washington,53,041,743
Lincoln County,Washington,53,043,92
Mason County,Washington,53,045,428
Okanogan County,Washington,53,047,517
Pacific County,Washington,53,049,211
Pend Oreille County,Washington,53,051,82
Pierce County,Washington,53,053,10239
San Juan County,Washington,53,055,202
Skagit County,Washington,53,057,1357
Skamania County,Washington,53,059,76
Snohomish County,Washington,53,061,8944
Spokane County,Washington,53,063,5787
Stevens County,Washington,53,065,369
Thurston County,Washington,53,067,2996
Wahkiakum County,Washington,53,069,20
Walla Walla County,Washington,53,071,553
Whatcom County,Washington,53,073,2355
Whitman County,Washington,53,075,447
Yakima County,Washington,53,077,2871
Barbour County,West Virginia,54,001,43
Berkeley County,West Virginia,54,003,1054
Boone County,West Virginia,54,005,123
Braxton County,West Virginia,54,007,133
Brooke County,West Virginia,54,009,207
Cabell County,West Virginia,54,011,1305
Calhoun County,West Virginia,54,013,44
Clay County,West Virginia,54,015,95
Doddridge County,West Virginia,54,017,44
Fayette County,West Virginia,54,019,243
Gilmer County,West Virginia,54,021,30
Grant County,West Virginia,54,023,58
Greenbrier County,West Virginia,54,025,262
Hampshire County,West Virginia,54,027,349
Hancock County,West Virginia,54,029,245
Hardy County,West Virginia,54,031,107
Harrison County,West Virginia,54,033,630
Jackson County,West Virginia,54,035,187
Jefferson County,West Virginia,54,037,344
Kanawha County,West Virginia,54,039,1648
Lewis County,West Virginia,54,041,118
Lincoln County,West Virginia,54,043,104
Logan County,West Virginia,54,045,166
McDowell County,West Virginia,54,047,102
Marion County,West Virginia,54,049,336
Marshall County,West Virginia,54,051,279
Mason County,West Virginia,54,053,183
Mercer County,West Virginia,54,055,377
Mineral County,West Virginia,54,057,296
Mingo County,West Virginia,54,059,134
Monongalia County,West Virginia,54,061,779
Monroe County,West Virginia,54,063,71
Morgan County,West Virginia,54,065,148
Nicholas County,West Virginia,54,067,230
Ohio County,West Virginia,54,069,671
Pendleton County,West Virginia,54,071,75
Pleasants County,West Virginia,54,073,31
Pocahontas County,West Virginia,54,075,26
Preston County,West Virginia,54,077,109
Putnam County,West Virginia,54,079,142
Raleigh County,West Virginia,54,081,575
Randolph County,West Virginia,54,083,222
Ritchie County,West Virginia,54,085,19
Roane County,West Virginia,54,087,103
Summers County,West Virginia,54,089,11
Taylor County,West Virginia,54,091,126
Tucker County,West Virginia,54,093,46
Tyler County,West Virginia,54,095,52
Upshur County,West Virginia,54,097,169
Wayne County,West Virginia,54,099,302
Webster County,West Virginia,54,101,36
Wetzel County,West Virginia,54,103,90
Wirt County,West Virginia,54,105,28
Wood County,West Virginia,54,107,741
Wyoming County,West Virginia,54,109,91
Adams County,Wisconsin,55,001,113
Ashland County,Wisconsin,55,003,168
Barron County,Wisconsin,55,005,504
Bayfield County,Wisconsin,55,007,96
Brown County,Wisconsin,55,009,2580
Buffalo County,Wisconsin,55,011,95
Burnett County,Wisconsin,55,013,124
Calumet County,Wisconsin,55,015,257
Chippewa County,Wisconsin,55,017,531
Clark County,Wisconsin,55,019,192
Columbia County,Wisconsin,55,021,614
Crawford County,Wisconsin,55,023,136
Dane County,Wisconsin,55,025,6572
Dodge County,Wisconsin,55,027,797
Door County,Wisconsin,55,029,127
Douglas County,Wisconsin,55,031,556
Dunn County,Wisconsin,55,033,285
Eau Claire County,Wisconsin,55,035,1085
Florence County,Wisconsin,55,037,29
Fond du Lac County,Wisconsin,55,039,792
Forest County,Wisconsin,55,041,34
Grant County,Wisconsin,55,043,305
Green County,Wisconsin,55,045,349
Green Lake County,Wisconsin,55,047,147
Iowa County,Wisconsin,55,049,159
Iron County,Wisconsin,55,051,69
Jackson County,Wisconsin,55,053,112
Jefferson County,Wisconsin,55,055,861
Juneau County,Wisconsin,55,057,251
Kenosha County,Wisconsin,55,059,1928
Kewaunee County,Wisconsin,55,061,112
La Crosse County,Wisconsin,55,063,1441
Lafayette County,Wisconsin,55,065,113
Langlade County,Wisconsin,55,067,157
Lincoln County,Wisconsin,55,069,159
Manitowoc County,Wisconsin,55,071,643
Marathon County,Wisconsin,55,073,1238
Marinette County,Wisconsin,55,075,299
Marquette County,Wisconsin,55,077,99
Menominee County,Wisconsin,55,078,6
Milwaukee County,Wisconsin,55,079,14526
Monroe County,Wisconsin,55,081,321
Oconto County,Wisconsin,55,083,197
Oneida County,Wisconsin,55,085,367
Outagamie County,Wisconsin,55,087,1288
Ozaukee County,Wisconsin,55,089,598
Pepin County,Wisconsin,55,091,50
Pierce County,Wisconsin,55,093,183
Polk County,Wisconsin,55,095,380
Portage County,Wisconsin,55,097,613
Price County,Wisconsin,55,099,105
Racine County,Wisconsin,55,101,2067
Richland County,Wisconsin,55,103,163
Rock County,Wisconsin,55,105,1424
Rusk County,Wisconsin,55,107,170
Saint Croix County,Wisconsin,55,109,551
Sauk County,Wisconsin,55,111,665
Sawyer County,Wisconsin,55,113,201
Shawano County,Wisconsin,55,115,376
Sheboygan County,Wisconsin,55,117,1187
Taylor County,Wisconsin,55,119,142
Trempealeau County,Wisconsin,55,121,180
Vernon County,Wisconsin,55,123,153
Vilas County,Wisconsin,55,125,260
Walworth County,Wisconsin,55,127,1036
Washburn County,Wisconsin,55,129,108
Washington County,Wisconsin,55,131,1053
Waukesha County,Wisconsin,55,133,2780
Waupaca County,Wisconsin,55,135,241
Waushara County,Wisconsin,55,137,193
Winnebago County,Wisconsin,55,139,1616
Wood County,Wisconsin,55,141,642
Albany County,Wyoming,56,001,476
Big Horn County,Wyoming,56,003,83
Campbell County,Wyoming,56,005,142
Carbon County,Wyoming,56,007,74
Converse County,Wyoming,56,009,85
Crook County,Wyoming,56,011,28
Fremont County,Wyoming,56,013,269
Goshen County,Wyoming,56,015,56
Hot Springs County,Wyoming,56,017,14
Johnson County,Wyoming,56,019,13
Laramie County,Wyoming,56,021,770
Lincoln County,Wyoming,56,023,78
Natrona County,Wyoming,56,025,979
Niobrara County,Wyoming,56,027,20
Park County,Wyoming,56,029,226
Platte County,Wyoming,56,031,89
Sheridan County,Wyoming,56,033,264
Sublette County,Wyoming,56,035,92
Sweetwater County,Wyoming,56,037,350
Teton County,Wyoming,56,039,370
Uinta County,Wyoming,56,041,139
Washakie County,Wyoming,56,043,68
Weston County,Wyoming,56,045,0
