County,State,State_FIPS,County_FIPS,native_american_population
Jefferson County,Oklahoma,40,067,400.0
Johnston County,Oklahoma,40,069,729.0
Kay County,Oklahoma,40,071,3805.0
Kingfisher County,Oklahoma,40,073,522.0
Kiowa County,Oklahoma,40,075,387.0
Latimer County,Oklahoma,40,077,2182.0
Le Flore County,Oklahoma,40,079,5432.0
Lincoln County,Oklahoma,40,081,2658.0
Logan County,Oklahoma,40,083,1680.0
Love County,Oklahoma,40,085,545.0
McClain County,Oklahoma,40,087,2137.0
McCurtain County,Oklahoma,40,089,4612.0
McIntosh County,Oklahoma,40,091,3149.0
Major County,Oklahoma,40,093,149.0
Marshall County,Oklahoma,40,095,1227.0
Mayes County,Oklahoma,40,097,6997.0
Murray County,Oklahoma,40,099,1365.0
Muskogee County,Oklahoma,40,101,12573.0
Noble County,Oklahoma,40,103,842.0
Nowata County,Oklahoma,40,105,1636.0
Okfuskee County,Oklahoma,40,107,1614.0
Oklahoma County,Oklahoma,40,109,21516.0
Okmulgee County,Oklahoma,40,111,5286.0
Osage County,Oklahoma,40,113,6186.0
Ottawa County,Oklahoma,40,115,5287.0
Pawnee County,Oklahoma,40,117,1983.0
Payne County,Oklahoma,40,119,3755.0
Pittsburg County,Oklahoma,40,121,2941.0
Pontotoc County,Oklahoma,40,123,4037.0
Pottawatomie County,Oklahoma,40,125,10456.0
Pushmataha County,Oklahoma,40,127,1505.0
Roger Mills County,Oklahoma,40,129,110.0
Rogers County,Oklahoma,40,131,11304.0
Seminole County,Oklahoma,40,133,4920.0
Sequoyah County,Oklahoma,40,135,8342.0
Stephens County,Oklahoma,40,137,2331.0
Texas County,Oklahoma,40,139,147.0
Tillman County,Oklahoma,40,141,192.0
Tulsa County,Oklahoma,40,143,31257.0
Wagoner County,Oklahoma,40,145,6656.0
Washington County,Oklahoma,40,147,5665.0
Washita County,Oklahoma,40,149,141.0
Woods County,Oklahoma,40,151,142.0
Woodward County,Oklahoma,40,153,290.0
Baker County,Oregon,41,001,213.0
Benton County,Oregon,41,003,521.0
Clackamas County,Oregon,41,005,3054.0
Clatsop County,Oregon,41,007,223.0
Columbia County,Oregon,41,009,474.0
Coos County,Oregon,41,011,1477.0
Crook County,Oregon,41,013,180.0
Curry County,Oregon,41,015,429.0
Deschutes County,Oregon,41,017,820.0
Douglas County,Oregon,41,019,1396.0
Gilliam County,Oregon,41,021,82.0
Grant County,Oregon,41,023,99.0
Harney County,Oregon,41,025,118.0
Hood River County,Oregon,41,027,160.0
Jackson County,Oregon,41,029,2338.0
Jefferson County,Oregon,41,031,3903.0
Josephine County,Oregon,41,033,1003.0
Klamath County,Oregon,41,035,2583.0
Lake County,Oregon,41,037,202.0
Lane County,Oregon,41,039,4028.0
Lincoln County,Oregon,41,041,1390.0
Linn County,Oregon,41,043,1124.0
Malheur County,Oregon,41,045,341.0
Marion County,Oregon,41,047,3090.0
Morrow County,Oregon,41,049,167.0
Multnomah County,Oregon,41,051,7093.0
Polk County,Oregon,41,053,1571.0
Sherman County,Oregon,41,055,15.0
Tillamook County,Oregon,41,057,188.0
Umatilla County,Oregon,41,059,2485.0
Union County,Oregon,41,061,342.0
Wallowa County,Oregon,41,063,72.0
Wasco County,Oregon,41,065,925.0
Washington County,Oregon,41,067,3626.0
Wheeler County,Oregon,41,069,10.0
Yamhill County,Oregon,41,071,1219.0
Adams County,Pennsylvania,42,001,67.0
Allegheny County,Pennsylvania,42,003,1354.0
Armstrong County,Pennsylvania,42,005,19.0
Beaver County,Pennsylvania,42,007,180.0
Bedford County,Pennsylvania,42,009,54.0
Berks County,Pennsylvania,42,011,2983.0
Blair County,Pennsylvania,42,013,42.0
Bradford County,Pennsylvania,42,015,39.0
Bucks County,Pennsylvania,42,017,1032.0
Butler County,Pennsylvania,42,019,80.0
Cambria County,Pennsylvania,42,021,72.0
Cameron County,Pennsylvania,42,023,20.0
Carbon County,Pennsylvania,42,025,23.0
Centre County,Pennsylvania,42,027,154.0
Chester County,Pennsylvania,42,029,557.0
Clarion County,Pennsylvania,42,031,83.0
Clearfield County,Pennsylvania,42,033,181.0
Clinton County,Pennsylvania,42,035,80.0
Columbia County,Pennsylvania,42,037,82.0
Crawford County,Pennsylvania,42,039,38.0
Cumberland County,Pennsylvania,42,041,312.0
Dauphin County,Pennsylvania,42,043,662.0
Delaware County,Pennsylvania,42,045,968.0
Elk County,Pennsylvania,42,047,76.0
Erie County,Pennsylvania,42,049,657.0
Fayette County,Pennsylvania,42,051,48.0
Forest County,Pennsylvania,42,053,23.0
Franklin County,Pennsylvania,42,055,223.0
Fulton County,Pennsylvania,42,057,36.0
Greene County,Pennsylvania,42,059,34.0
Huntingdon County,Pennsylvania,42,061,52.0
Indiana County,Pennsylvania,42,063,210.0
Jefferson County,Pennsylvania,42,065,78.0
Juniata County,Pennsylvania,42,067,0.0
Lackawanna County,Pennsylvania,42,069,127.0
Lancaster County,Pennsylvania,42,071,875.0
Lawrence County,Pennsylvania,42,073,84.0
Lebanon County,Pennsylvania,42,075,91.0
Lehigh County,Pennsylvania,42,077,1148.0
Luzerne County,Pennsylvania,42,079,661.0
Lycoming County,Pennsylvania,42,081,180.0
McKean County,Pennsylvania,42,083,28.0
Mercer County,Pennsylvania,42,085,123.0
Mifflin County,Pennsylvania,42,087,73.0
Monroe County,Pennsylvania,42,089,576.0
Montgomery County,Pennsylvania,42,091,1044.0
Montour County,Pennsylvania,42,093,6.0
Northampton County,Pennsylvania,42,095,850.0
Northumberland County,Pennsylvania,42,097,253.0
Perry County,Pennsylvania,42,099,88.0
Philadelphia County,Pennsylvania,42,101,5843.0
Pike County,Pennsylvania,42,103,71.0
Potter County,Pennsylvania,42,105,39.0
Schuylkill County,Pennsylvania,42,107,303.0
Snyder County,Pennsylvania,42,109,12.0
Somerset County,Pennsylvania,42,111,60.0
Sullivan County,Pennsylvania,42,113,16.0
Susquehanna County,Pennsylvania,42,115,35.0
Tioga County,Pennsylvania,42,117,45.0
Union County,Pennsylvania,42,119,323.0
Venango County,Pennsylvania,42,121,12.0
Warren County,Pennsylvania,42,123,51.0
Washington County,Pennsylvania,42,125,192.0
Wayne County,Pennsylvania,42,127,116.0
Westmoreland County,Pennsylvania,42,129,320.0
Wyoming County,Pennsylvania,42,131,23.0
York County,Pennsylvania,42,133,660.0
Bristol County,Rhode Island,44,001,43.0
Kent County,Rhode Island,44,003,442.0
Newport County,Rhode Island,44,005,354.0
Providence County,Rhode Island,44,007,3677.0
Washington County,Rhode Island,44,009,968.0
Abbeville County,South Carolina,45,001,0.0
Aiken County,South Carolina,45,003,595.0
Allendale County,South Carolina,45,005,30.0
Anderson County,South Carolina,45,007,319.0
Bamberg County,South Carolina,45,009,78.0
Barnwell County,South Carolina,45,011,69.0
Beaufort County,South Carolina,45,013,477.0
Berkeley County,South Carolina,45,015,945.0
Calhoun County,South Carolina,45,017,80.0
Charleston County,South Carolina,45,019,674.0
Cherokee County,South Carolina,45,021,103.0
Chester County,South Carolina,45,023,157.0
Chesterfield County,South Carolina,45,025,219.0
Clarendon County,South Carolina,45,027,29.0
Colleton County,South Carolina,45,029,289.0
Darlington County,South Carolina,45,031,256.0
Dillon County,South Carolina,45,033,665.0
Dorchester County,South Carolina,45,035,632.0
Edgefield County,South Carolina,45,037,64.0
Fairfield County,South Carolina,45,039,58.0
Florence County,South Carolina,45,041,382.0
Georgetown County,South Carolina,45,043,75.0
Greenville County,South Carolina,45,045,1966.0
Greenwood County,South Carolina,45,047,25.0
Hampton County,South Carolina,45,049,36.0
Horry County,South Carolina,45,051,1691.0
Jasper County,South Carolina,45,053,27.0
Kershaw County,South Carolina,45,055,147.0
Lancaster County,South Carolina,45,057,188.0
Laurens County,South Carolina,45,059,100.0
Lee County,South Carolina,45,061,25.0
Lexington County,South Carolina,45,063,813.0
McCormick County,South Carolina,45,065,34.0
Marion County,South Carolina,45,067,189.0
Marlboro County,South Carolina,45,069,810.0
Newberry County,South Carolina,45,071,162.0
Oconee County,South Carolina,45,073,331.0
Orangeburg County,South Carolina,45,075,302.0
Pickens County,South Carolina,45,077,334.0
Richland County,South Carolina,45,079,686.0
Saluda County,South Carolina,45,081,56.0
Spartanburg County,South Carolina,45,083,526.0
Sumter County,South Carolina,45,085,321.0
Union County,South Carolina,45,087,16.0
Williamsburg County,South Carolina,45,089,100.0
York County,South Carolina,45,091,1605.0
Aurora County,South Dakota,46,003,101.0
Beadle County,South Dakota,46,005,258.0
Bennett County,South Dakota,46,007,1825.0
Bon Homme County,South Dakota,46,009,417.0
Brookings County,South Dakota,46,011,351.0
Brown County,South Dakota,46,013,1215.0
Brule County,South Dakota,46,015,581.0
Buffalo County,South Dakota,46,017,1756.0
Butte County,South Dakota,46,019,235.0
Campbell County,South Dakota,46,021,5.0
Charles Mix County,South Dakota,46,023,2945.0
Clark County,South Dakota,46,025,72.0
Clay County,South Dakota,46,027,551.0
Codington County,South Dakota,46,029,601.0
Corson County,South Dakota,46,031,2858.0
Custer County,South Dakota,46,033,300.0
Davison County,South Dakota,46,035,431.0
Day County,South Dakota,46,037,592.0
Deuel County,South Dakota,46,039,1.0
Dewey County,South Dakota,46,041,4529.0
Douglas County,South Dakota,46,043,65.0
Edmunds County,South Dakota,46,045,34.0
Fall River County,South Dakota,46,047,430.0
Faulk County,South Dakota,46,049,98.0
Grant County,South Dakota,46,051,202.0
Gregory County,South Dakota,46,053,289.0
Haakon County,South Dakota,46,055,60.0
Hamlin County,South Dakota,46,057,24.0
Hand County,South Dakota,46,059,0.0
Hanson County,South Dakota,46,061,1.0
Harding County,South Dakota,46,063,41.0
Hughes County,South Dakota,46,065,2189.0
Hutchinson County,South Dakota,46,067,149.0
Hyde County,South Dakota,46,069,151.0
Jerauld County,South Dakota,46,073,21.0
Jones County,South Dakota,46,075,10.0
Kingsbury County,South Dakota,46,077,9.0
Lake County,South Dakota,46,079,75.0
Lawrence County,South Dakota,46,081,595.0
Lincoln County,South Dakota,46,083,310.0
Lyman County,South Dakota,46,085,1570.0
McCook County,South Dakota,46,087,29.0
McPherson County,South Dakota,46,089,82.0
Marshall County,South Dakota,46,091,353.0
Meade County,South Dakota,46,093,864.0
Mellette County,South Dakota,46,095,1200.0
Miner County,South Dakota,46,097,5.0
Minnehaha County,South Dakota,46,099,4415.0
Moody County,South Dakota,46,101,825.0
Pennington County,South Dakota,46,103,9604.0
Perkins County,South Dakota,46,105,63.0
Potter County,South Dakota,46,107,42.0
Roberts County,South Dakota,46,109,3821.0
Sanborn County,South Dakota,46,111,20.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,111.0
Stanley County,South Dakota,46,117,290.0
Sully County,South Dakota,46,119,17.0
Todd County,South Dakota,46,121,8345.0
Tripp County,South Dakota,46,123,680.0
Turner County,South Dakota,46,125,52.0
Union County,South Dakota,46,127,127.0
Walworth County,South Dakota,46,129,548.0
Yankton County,South Dakota,46,135,693.0
Ziebach County,South Dakota,46,137,2109.0
Jackson County,South Dakota,46,071,1832.0
Anderson County,Tennessee,47,001,379.0
Bedford County,Tennessee,47,003,27.0
Benton County,Tennessee,47,005,69.0
Bledsoe County,Tennessee,47,007,237.0
Blount County,Tennessee,47,009,369.0
Bradley County,Tennessee,47,011,122.0
Campbell County,Tennessee,47,013,161.0
Cannon County,Tennessee,47,015,34.0
Carroll County,Tennessee,47,017,98.0
Carter County,Tennessee,47,019,198.0
Cheatham County,Tennessee,47,021,95.0
Chester County,Tennessee,47,023,7.0
Claiborne County,Tennessee,47,025,60.0
Clay County,Tennessee,47,027,77.0
Cocke County,Tennessee,47,029,290.0
Coffee County,Tennessee,47,031,86.0
Crockett County,Tennessee,47,033,24.0
Cumberland County,Tennessee,47,035,375.0
Davidson County,Tennessee,47,037,1640.0
Decatur County,Tennessee,47,039,0.0
DeKalb County,Tennessee,47,041,0.0
Dickson County,Tennessee,47,043,220.0
Dyer County,Tennessee,47,045,199.0
Fayette County,Tennessee,47,047,334.0
Fentress County,Tennessee,47,049,32.0
Franklin County,Tennessee,47,051,65.0
Gibson County,Tennessee,47,053,189.0
Giles County,Tennessee,47,055,90.0
Grainger County,Tennessee,47,057,88.0
Greene County,Tennessee,47,059,176.0
Grundy County,Tennessee,47,061,118.0
Hamblen County,Tennessee,47,063,126.0
Hamilton County,Tennessee,47,065,623.0
Hancock County,Tennessee,47,067,19.0
Hardeman County,Tennessee,47,069,56.0
Hardin County,Tennessee,47,071,13.0
Hawkins County,Tennessee,47,073,90.0
Haywood County,Tennessee,47,075,0.0
Henderson County,Tennessee,47,077,0.0
Henry County,Tennessee,47,079,50.0
Hickman County,Tennessee,47,081,69.0
Houston County,Tennessee,47,083,86.0
Humphreys County,Tennessee,47,085,206.0
Jackson County,Tennessee,47,087,0.0
Jefferson County,Tennessee,47,089,64.0
Johnson County,Tennessee,47,091,85.0
Knox County,Tennessee,47,093,1373.0
Lake County,Tennessee,47,095,16.0
Lauderdale County,Tennessee,47,097,198.0
Lawrence County,Tennessee,47,099,119.0
Lewis County,Tennessee,47,101,0.0
Lincoln County,Tennessee,47,103,69.0
Loudon County,Tennessee,47,105,94.0
McMinn County,Tennessee,47,107,135.0
McNairy County,Tennessee,47,109,46.0
Macon County,Tennessee,47,111,56.0
Madison County,Tennessee,47,113,80.0
Marion County,Tennessee,47,115,62.0
Marshall County,Tennessee,47,117,7.0
Maury County,Tennessee,47,119,286.0
Meigs County,Tennessee,47,121,27.0
Monroe County,Tennessee,47,123,367.0
Montgomery County,Tennessee,47,125,1109.0
Moore County,Tennessee,47,127,149.0
Morgan County,Tennessee,47,129,31.0
Obion County,Tennessee,47,131,72.0
Overton County,Tennessee,47,133,0.0
Perry County,Tennessee,47,135,9.0
Pickett County,Tennessee,47,137,0.0
Polk County,Tennessee,47,139,45.0
Putnam County,Tennessee,47,141,294.0
Rhea County,Tennessee,47,143,68.0
Roane County,Tennessee,47,145,138.0
Robertson County,Tennessee,47,147,218.0
Rutherford County,Tennessee,47,149,724.0
Scott County,Tennessee,47,151,62.0
Sequatchie County,Tennessee,47,153,9.0
Sevier County,Tennessee,47,155,338.0
Shelby County,Tennessee,47,157,1607.0
Smith County,Tennessee,47,159,88.0
Stewart County,Tennessee,47,161,61.0
Sullivan County,Tennessee,47,163,188.0
Sumner County,Tennessee,47,165,593.0
Tipton County,Tennessee,47,167,230.0
Trousdale County,Tennessee,47,169,24.0
Unicoi County,Tennessee,47,171,18.0
Union County,Tennessee,47,173,6.0
Van Buren County,Tennessee,47,175,0.0
Warren County,Tennessee,47,177,141.0
Washington County,Tennessee,47,179,377.0
Wayne County,Tennessee,47,181,60.0
Weakley County,Tennessee,47,183,106.0
White County,Tennessee,47,185,8.0
Williamson County,Tennessee,47,187,424.0
Wilson County,Tennessee,47,189,370.0
Anderson County,Texas,48,001,270.0
Andrews County,Texas,48,003,0.0
Angelina County,Texas,48,005,599.0
Aransas County,Texas,48,007,50.0
Archer County,Texas,48,009,40.0
Armstrong County,Texas,48,011,29.0
Atascosa County,Texas,48,013,91.0
Austin County,Texas,48,015,48.0
Bailey County,Texas,48,017,75.0
Bandera County,Texas,48,019,296.0
Bastrop County,Texas,48,021,408.0
Baylor County,Texas,48,023,0.0
Bee County,Texas,48,025,213.0
Bell County,Texas,48,027,2434.0
Bexar County,Texas,48,029,13229.0
Blanco County,Texas,48,031,116.0
Bosque County,Texas,48,035,84.0
Bowie County,Texas,48,037,877.0
Brazoria County,Texas,48,039,2024.0
Brazos County,Texas,48,041,823.0
Brewster County,Texas,48,043,179.0
Briscoe County,Texas,48,045,0.0
Brooks County,Texas,48,047,64.0
Brown County,Texas,48,049,198.0
Burleson County,Texas,48,051,59.0
Burnet County,Texas,48,053,323.0
Caldwell County,Texas,48,055,270.0
Calhoun County,Texas,48,057,19.0
Callahan County,Texas,48,059,11.0
Cameron County,Texas,48,061,1101.0
Camp County,Texas,48,063,52.0
Carson County,Texas,48,065,79.0
Cass County,Texas,48,067,39.0
Castro County,Texas,48,069,17.0
Chambers County,Texas,48,071,85.0
Cherokee County,Texas,48,073,324.0
Childress County,Texas,48,075,69.0
Clay County,Texas,48,077,119.0
Cochran County,Texas,48,079,0.0
Coke County,Texas,48,081,44.0
Coleman County,Texas,48,083,39.0
Collin County,Texas,48,085,4404.0
Collingsworth County,Texas,48,087,81.0
Colorado County,Texas,48,089,35.0
Comal County,Texas,48,091,294.0
Comanche County,Texas,48,093,63.0
Concho County,Texas,48,095,10.0
Cooke County,Texas,48,097,260.0
Coryell County,Texas,48,099,618.0
Cottle County,Texas,48,101,5.0
Crane County,Texas,48,103,6.0
Crockett County,Texas,48,105,0.0
Crosby County,Texas,48,107,0.0
Culberson County,Texas,48,109,0.0
Dallam County,Texas,48,111,87.0
Dallas County,Texas,48,113,9595.0
Dawson County,Texas,48,115,159.0
Deaf Smith County,Texas,48,117,92.0
Delta County,Texas,48,119,16.0
Denton County,Texas,48,121,3742.0
DeWitt County,Texas,48,123,147.0
Dickens County,Texas,48,125,17.0
Dimmit County,Texas,48,127,0.0
Donley County,Texas,48,129,13.0
Duval County,Texas,48,131,32.0
Eastland County,Texas,48,133,71.0
Ector County,Texas,48,135,703.0
Edwards County,Texas,48,137,1.0
Ellis County,Texas,48,139,1767.0
El Paso County,Texas,48,141,5142.0
Erath County,Texas,48,143,477.0
Falls County,Texas,48,145,71.0
Fannin County,Texas,48,147,207.0
Fayette County,Texas,48,149,13.0
Fisher County,Texas,48,151,35.0
Floyd County,Texas,48,153,8.0
Foard County,Texas,48,155,0.0
Fort Bend County,Texas,48,157,2259.0
Franklin County,Texas,48,159,22.0
Freestone County,Texas,48,161,14.0
Frio County,Texas,48,163,19.0
Gaines County,Texas,48,165,93.0
Galveston County,Texas,48,167,1481.0
Garza County,Texas,48,169,49.0
Gillespie County,Texas,48,171,739.0
Glasscock County,Texas,48,173,0.0
Goliad County,Texas,48,175,0.0
Gonzales County,Texas,48,177,57.0
Gray County,Texas,48,179,309.0
Grayson County,Texas,48,181,1620.0
Gregg County,Texas,48,183,459.0
Grimes County,Texas,48,185,233.0
Guadalupe County,Texas,48,187,507.0
Hale County,Texas,48,189,260.0
Hall County,Texas,48,191,20.0
Hamilton County,Texas,48,193,62.0
Hansford County,Texas,48,195,4.0
Hardeman County,Texas,48,197,41.0
Hardin County,Texas,48,199,110.0
Harris County,Texas,48,201,18386.0
Harrison County,Texas,48,203,246.0
Hartley County,Texas,48,205,2.0
Haskell County,Texas,48,207,33.0
Hays County,Texas,48,209,703.0
Hemphill County,Texas,48,211,17.0
Henderson County,Texas,48,213,666.0
Hidalgo County,Texas,48,215,1619.0
Hill County,Texas,48,217,432.0
Hockley County,Texas,48,219,154.0
Hood County,Texas,48,221,535.0
Hopkins County,Texas,48,223,65.0
Houston County,Texas,48,225,70.0
Howard County,Texas,48,227,437.0
Hudspeth County,Texas,48,229,0.0
Hunt County,Texas,48,231,1047.0
Hutchinson County,Texas,48,233,369.0
Irion County,Texas,48,235,0.0
Jack County,Texas,48,237,23.0
Jackson County,Texas,48,239,0.0
Jasper County,Texas,48,241,109.0
Jeff Davis County,Texas,48,243,9.0
Jefferson County,Texas,48,245,821.0
Jim Hogg County,Texas,48,247,2.0
Jim Wells County,Texas,48,249,55.0
Johnson County,Texas,48,251,858.0
Jones County,Texas,48,253,153.0
Karnes County,Texas,48,255,32.0
Kaufman County,Texas,48,257,523.0
Kendall County,Texas,48,259,265.0
Kerr County,Texas,48,265,420.0
Kimble County,Texas,48,267,36.0
Kinney County,Texas,48,271,7.0
Kleberg County,Texas,48,273,72.0
Knox County,Texas,48,275,30.0
Lamar County,Texas,48,277,207.0
Lamb County,Texas,48,279,35.0
Lampasas County,Texas,48,281,52.0
La Salle County,Texas,48,283,0.0
Lavaca County,Texas,48,285,49.0
Lee County,Texas,48,287,0.0
Leon County,Texas,48,289,89.0
Liberty County,Texas,48,291,394.0
Limestone County,Texas,48,293,379.0
Lipscomb County,Texas,48,295,69.0
Live Oak County,Texas,48,297,22.0
Llano County,Texas,48,299,183.0
Lubbock County,Texas,48,303,3293.0
Lynn County,Texas,48,305,37.0
McCulloch County,Texas,48,307,2.0
McLennan County,Texas,48,309,1110.0
Madison County,Texas,48,313,36.0
Marion County,Texas,48,315,43.0
Martin County,Texas,48,317,94.0
Mason County,Texas,48,319,90.0
Matagorda County,Texas,48,321,141.0
Maverick County,Texas,48,323,705.0
Medina County,Texas,48,325,191.0
Menard County,Texas,48,327,25.0
Midland County,Texas,48,329,1144.0
Milam County,Texas,48,331,35.0
Mills County,Texas,48,333,10.0
Mitchell County,Texas,48,335,82.0
Montague County,Texas,48,337,32.0
Montgomery County,Texas,48,339,2057.0
Moore County,Texas,48,341,189.0
Morris County,Texas,48,343,75.0
Motley County,Texas,48,345,0.0
Nacogdoches County,Texas,48,347,587.0
Navarro County,Texas,48,349,942.0
Newton County,Texas,48,351,21.0
Nolan County,Texas,48,353,112.0
Nueces County,Texas,48,355,1638.0
Ochiltree County,Texas,48,357,197.0
Oldham County,Texas,48,359,2.0
Orange County,Texas,48,361,311.0
Palo Pinto County,Texas,48,363,194.0
Panola County,Texas,48,365,29.0
Parker County,Texas,48,367,852.0
Parmer County,Texas,48,369,76.0
Pecos County,Texas,48,371,173.0
Polk County,Texas,48,373,763.0
Potter County,Texas,48,375,647.0
Presidio County,Texas,48,377,80.0
Rains County,Texas,48,379,69.0
Randall County,Texas,48,381,570.0
Reagan County,Texas,48,383,0.0
Real County,Texas,48,385,0.0
Red River County,Texas,48,387,39.0
Reeves County,Texas,48,389,26.0
Refugio County,Texas,48,391,18.0
Robertson County,Texas,48,395,76.0
Rockwall County,Texas,48,397,224.0
Runnels County,Texas,48,399,21.0
Rusk County,Texas,48,401,96.0
Sabine County,Texas,48,403,13.0
San Augustine County,Texas,48,405,165.0
San Jacinto County,Texas,48,407,134.0
San Patricio County,Texas,48,409,177.0
San Saba County,Texas,48,411,0.0
Schleicher County,Texas,48,413,0.0
Scurry County,Texas,48,415,69.0
Shackelford County,Texas,48,417,10.0
Shelby County,Texas,48,419,204.0
Sherman County,Texas,48,421,6.0
Smith County,Texas,48,423,778.0
Somervell County,Texas,48,425,115.0
Starr County,Texas,48,427,40.0
Stephens County,Texas,48,429,98.0
Sterling County,Texas,48,431,0.0
Stonewall County,Texas,48,433,31.0
Sutton County,Texas,48,435,12.0
Swisher County,Texas,48,437,256.0
Tarrant County,Texas,48,439,9980.0
Taylor County,Texas,48,441,1177.0
Terry County,Texas,48,445,41.0
Throckmorton County,Texas,48,447,0.0
Titus County,Texas,48,449,370.0
Tom Green County,Texas,48,451,444.0
Travis County,Texas,48,453,6847.0
Trinity County,Texas,48,455,48.0
Tyler County,Texas,48,457,12.0
Upshur County,Texas,48,459,294.0
Upton County,Texas,48,461,5.0
Uvalde County,Texas,48,463,143.0
Val Verde County,Texas,48,465,171.0
Van Zandt County,Texas,48,467,358.0
Victoria County,Texas,48,469,269.0
Walker County,Texas,48,471,286.0
Waller County,Texas,48,473,392.0
Ward County,Texas,48,475,176.0
Washington County,Texas,48,477,228.0
Webb County,Texas,48,479,471.0
Wharton County,Texas,48,481,27.0
Wheeler County,Texas,48,483,20.0
Wichita County,Texas,48,485,1443.0
Wilbarger County,Texas,48,487,160.0
Willacy County,Texas,48,489,133.0
Williamson County,Texas,48,491,1269.0
Wilson County,Texas,48,493,145.0
Winkler County,Texas,48,495,113.0
Wise County,Texas,48,497,276.0
Wood County,Texas,48,499,321.0
Yoakum County,Texas,48,501,11.0
Young County,Texas,48,503,145.0
Zapata County,Texas,48,505,0.0
Zavala County,Texas,48,507,0.0
Beaver County,Utah,49,001,62.0
Box Elder County,Utah,49,003,647.0
Cache County,Utah,49,005,563.0
Carbon County,Utah,49,007,172.0
Daggett County,Utah,49,009,8.0
Davis County,Utah,49,011,1453.0
Duchesne County,Utah,49,013,802.0
Emery County,Utah,49,015,75.0
Garfield County,Utah,49,017,164.0
Grand County,Utah,49,019,297.0
Iron County,Utah,49,021,1173.0
Juab County,Utah,49,023,125.0
Kane County,Utah,49,025,105.0
Millard County,Utah,49,027,150.0
Morgan County,Utah,49,029,9.0
Piute County,Utah,49,031,2.0
Rich County,Utah,49,033,0.0
Salt Lake County,Utah,49,035,8616.0
San Juan County,Utah,49,037,7315.0
Sanpete County,Utah,49,039,301.0
Sevier County,Utah,49,041,379.0
Summit County,Utah,49,043,101.0
Tooele County,Utah,49,045,418.0
Uintah County,Utah,49,047,2731.0
Utah County,Utah,49,049,2843.0
Wasatch County,Utah,49,051,34.0
Washington County,Utah,49,053,2392.0
Wayne County,Utah,49,055,8.0
Weber County,Utah,49,057,1712.0
Addison County,Vermont,50,001,124.0
Bennington County,Vermont,50,003,62.0
Caledonia County,Vermont,50,005,69.0
Chittenden County,Vermont,50,007,432.0
Essex County,Vermont,50,009,20.0
Franklin County,Vermont,50,011,300.0
Grand Isle County,Vermont,50,013,33.0
Lamoille County,Vermont,50,015,196.0
Orange County,Vermont,50,017,111.0
Orleans County,Vermont,50,019,144.0
Rutland County,Vermont,50,021,283.0
Washington County,Vermont,50,023,199.0
Windham County,Vermont,50,025,71.0
Windsor County,Vermont,50,027,62.0
Accomack County,Virginia,51,001,176.0
Amelia County,Virginia,51,007,31.0
Amherst County,Virginia,51,009,123.0
Appomattox County,Virginia,51,011,12.0
Arlington County,Virginia,51,013,870.0
Bath County,Virginia,51,017,0.0
Bland County,Virginia,51,021,0.0
Botetourt County,Virginia,51,023,97.0
Brunswick County,Virginia,51,025,26.0
Buchanan County,Virginia,51,027,45.0
Buckingham County,Virginia,51,029,106.0
Campbell County,Virginia,51,031,76.0
Caroline County,Virginia,51,033,47.0
Carroll County,Virginia,51,035,111.0
Charles City County,Virginia,51,036,453.0
Charlotte County,Virginia,51,037,10.0
Chesterfield County,Virginia,51,041,1072.0
Clarke County,Virginia,51,043,6.0
Craig County,Virginia,51,045,0.0
Culpeper County,Virginia,51,047,213.0
Cumberland County,Virginia,51,049,77.0
Dickenson County,Virginia,51,051,4.0
Dinwiddie County,Virginia,51,053,3.0
Essex County,Virginia,51,057,103.0
Fauquier County,Virginia,51,061,254.0
Floyd County,Virginia,51,063,70.0
Fluvanna County,Virginia,51,065,45.0
Franklin County,Virginia,51,067,140.0
Frederick County,Virginia,51,069,223.0
Giles County,Virginia,51,071,0.0
Gloucester County,Virginia,51,073,81.0
Goochland County,Virginia,51,075,27.0
Grayson County,Virginia,51,077,39.0
Greene County,Virginia,51,079,45.0
Hanover County,Virginia,51,085,198.0
Henrico County,Virginia,51,087,728.0
Henry County,Virginia,51,089,49.0
Highland County,Virginia,51,091,3.0
Isle of Wight County,Virginia,51,093,99.0
King and Queen County,Virginia,51,097,22.0
King George County,Virginia,51,099,89.0
King William County,Virginia,51,101,141.0
Lancaster County,Virginia,51,103,0.0
Lee County,Virginia,51,105,107.0
Loudoun County,Virginia,51,107,996.0
Louisa County,Virginia,51,109,83.0
Lunenburg County,Virginia,51,111,14.0
Madison County,Virginia,51,113,0.0
Mathews County,Virginia,51,115,21.0
Mecklenburg County,Virginia,51,117,63.0
Middlesex County,Virginia,51,119,51.0
Montgomery County,Virginia,51,121,368.0
Nelson County,Virginia,51,125,47.0
New Kent County,Virginia,51,127,204.0
Northampton County,Virginia,51,131,4.0
Northumberland County,Virginia,51,133,28.0
Nottoway County,Virginia,51,135,15.0
Orange County,Virginia,51,137,114.0
Page County,Virginia,51,139,26.0
Patrick County,Virginia,51,141,63.0
Powhatan County,Virginia,51,145,85.0
Prince Edward County,Virginia,51,147,63.0
Prince George County,Virginia,51,149,234.0
Pulaski County,Virginia,51,155,16.0
Rappahannock County,Virginia,51,157,13.0
Richmond County,Virginia,51,159,37.0
Roanoke County,Virginia,51,161,91.0
Russell County,Virginia,51,167,18.0
