County,State,mean_life_expectancy,State_FIPS,County_FIPS,native_american_population
Adams County,Nebraska,79.5139882200684,31,001,149
Antelope County,Nebraska,80.914492716339,31,003,0
Boone County,Nebraska,80.8034179565684,31,011,0
Box Butte County,Nebraska,78.2515508437662,31,013,538
Boyd County,Nebraska,79.149817457741,31,015,8
Brown County,Nebraska,80.0001975616539,31,017,0
Buffalo County,Nebraska,80.4192244486045,31,019,73
Burt County,Nebraska,78.5260645889439,31,021,167
Butler County,Nebraska,78.8030615170436,31,023,30
Cass County,Nebraska,78.8978231463273,31,025,49
Cedar County,Nebraska,81.0056200678633,31,027,20
Chase County,Nebraska,78.8907773894266,31,029,0
Cherry County,Nebraska,79.1264970560263,31,031,233
Cheyenne County,Nebraska,79.3799476271958,31,033,26
Clay County,Nebraska,78.9280856197915,31,035,13
Colfax County,Nebraska,80.6019559184558,31,037,95
Cuming County,Nebraska,81.2503640988816,31,039,19
Custer County,Nebraska,79.5253314365766,31,041,15
Dakota County,Nebraska,78.323074580394,31,043,495
Dawes County,Nebraska,79.3182397476726,31,045,222
Dawson County,Nebraska,79.1386705430554,31,047,145
Deuel County,Nebraska,79.313981618582,31,049,3
Dixon County,Nebraska,79.4764640981199,31,051,5
Dodge County,Nebraska,78.594950383919,31,053,158
Douglas County,Nebraska,78.7215417042066,31,055,3268
Dundy County,Nebraska,78.5247870950961,31,057,0
Fillmore County,Nebraska,78.651953121111,31,059,13
Franklin County,Nebraska,79.1351700117632,31,061,4
Frontier County,Nebraska,82.1464871809532,31,063,12
Furnas County,Nebraska,78.2612199381953,31,065,62
Gage County,Nebraska,78.3745284262605,31,067,32
Garden County,Nebraska,78.6890781916832,31,069,0
Garfield County,Nebraska,78.9399779701836,31,071,0
Gosper County,Nebraska,79.9114768121222,31,073,25
Greeley County,Nebraska,80.461156343541,31,077,2
Hall County,Nebraska,78.8368786098385,31,079,449
Hamilton County,Nebraska,80.5005931178824,31,081,27
Harlan County,Nebraska,79.5395355311975,31,083,4
Hitchcock County,Nebraska,78.2786129133157,31,087,14
Holt County,Nebraska,80.0253462199887,31,089,79
Howard County,Nebraska,80.1916672841455,31,093,48
Jefferson County,Nebraska,78.2524537996849,31,095,23
Johnson County,Nebraska,78.54761138338,31,097,61
Kearney County,Nebraska,79.6895240249596,31,099,10
Keith County,Nebraska,79.0507396840199,31,101,17
Kimball County,Nebraska,77.8835007869565,31,105,36
Knox County,Nebraska,79.3836666319591,31,107,720
Lancaster County,Nebraska,80.3977532028352,31,109,2085
Lincoln County,Nebraska,78.9083842269617,31,111,90
Madison County,Nebraska,78.9954021133941,31,119,628
Merrick County,Nebraska,79.5684502060202,31,121,19
Morrill County,Nebraska,78.4017760171595,31,123,29
Nance County,Nebraska,77.7302225614149,31,125,17
Nemaha County,Nebraska,78.6358258407327,31,127,39
Nuckolls County,Nebraska,79.5500967331194,31,129,0
Otoe County,Nebraska,79.4456827497579,31,131,43
Pawnee County,Nebraska,79.3996704081601,31,133,8
Perkins County,Nebraska,80.1422921179859,31,135,0
Phelps County,Nebraska,79.5152388884231,31,137,22
Pierce County,Nebraska,80.293470664326,31,139,28
Platte County,Nebraska,80.6219825147049,31,141,45
Polk County,Nebraska,80.6279679599186,31,143,8
Red Willow County,Nebraska,78.9727412709402,31,145,56
Richardson County,Nebraska,78.2543356162028,31,147,173
Rock County,Nebraska,79.0948038845207,31,149,0
Saline County,Nebraska,78.4193072379194,31,151,30
Sarpy County,Nebraska,80.5256847126295,31,153,659
Saunders County,Nebraska,79.5529648625803,31,155,46
Scotts Bluff County,Nebraska,77.8325626916028,31,157,491
Seward County,Nebraska,79.1065002814771,31,159,14
Sheridan County,Nebraska,78.6078863737328,31,161,421
Sherman County,Nebraska,79.4556797114615,31,163,9
Sioux County,Nebraska,83.3769569137255,31,165,0
Stanton County,Nebraska,81.4385208587552,31,167,22
Thayer County,Nebraska,78.999907326011,31,169,4
Thurston County,Nebraska,74.0288705729486,31,173,3905
Valley County,Nebraska,80.0540714993616,31,175,12
Washington County,Nebraska,80.2515047540167,31,177,61
Wayne County,Nebraska,83.5440264071605,31,179,0
Webster County,Nebraska,77.7576935565958,31,181,0
York County,Nebraska,80.145606944606,31,185,63
Churchill County,Nevada,76.0053032328535,32,001,1184
Clark County,Nevada,78.5562583628772,32,003,11481
Douglas County,Nevada,80.844049114514,32,005,1200
Elko County,Nevada,78.519111659158,32,007,2726
Eureka County,Nevada,79.3432207223258,32,011,41
Humboldt County,Nevada,76.5880371178706,32,013,802
Lander County,Nevada,76.7683740412673,32,015,167
Lincoln County,Nevada,78.296851762333,32,017,313
Lyon County,Nevada,76.9466620009593,32,019,1294
Mineral County,Nevada,74.329027077411,32,021,717
Nye County,Nevada,74.5224501661139,32,023,783
Pershing County,Nevada,78.1799524203369,32,027,251
Storey County,Nevada,82.1520863378561,32,029,26
Washoe County,Nevada,78.0513925556659,32,031,6614
White Pine County,Nevada,77.331702327319,32,033,643
Carson City,Nevada,76.0759210694261,32,510,1171
Belknap County,New Hampshire,78.9765425572637,33,001,146
Carroll County,New Hampshire,80.3987964851637,33,003,170
Cheshire County,New Hampshire,79.6549315899787,33,005,192
Coos County,New Hampshire,77.7566904624372,33,007,145
Grafton County,New Hampshire,80.7958972296901,33,009,347
Hillsborough County,New Hampshire,79.961106457,33,011,638
Merrimack County,New Hampshire,79.896944406018,33,013,182
Rockingham County,New Hampshire,80.5722617158907,33,015,490
Strafford County,New Hampshire,79.3588724648595,33,017,191
Sullivan County,New Hampshire,79.3101148321012,33,019,87
Atlantic County,New Jersey,77.8521530600694,34,001,745
Bergen County,New Jersey,82.7841459331159,34,003,1780
Burlington County,New Jersey,79.8891177672761,34,005,472
Camden County,New Jersey,77.9941919980624,34,007,1693
Cape May County,New Jersey,77.8174523129519,34,009,504
Cumberland County,New Jersey,76.5983899956285,34,011,1466
Essex County,New Jersey,79.1279957140664,34,013,1579
Gloucester County,New Jersey,78.4528546473843,34,015,387
Hudson County,New Jersey,80.8927446410993,34,017,2805
Hunterdon County,New Jersey,82.5949449005474,34,019,77
Mercer County,New Jersey,80.0086536248265,34,021,737
Middlesex County,New Jersey,81.3455868212664,34,023,1595
Monmouth County,New Jersey,80.5407323412527,34,025,1365
Morris County,New Jersey,82.3050430093915,34,027,698
Ocean County,New Jersey,79.3134135881165,34,029,796
Passaic County,New Jersey,80.3632629566964,34,031,1784
Salem County,New Jersey,76.9957396528595,34,033,106
Somerset County,New Jersey,82.3077441190915,34,035,624
Sussex County,New Jersey,79.7301681288211,34,037,214
Union County,New Jersey,81.0094816042937,34,039,889
Warren County,New Jersey,79.8357744912059,34,041,166
Bernalillo County,New Mexico,78.8546490996756,35,001,29538
Catron County,New Mexico,80.5674157742152,35,003,102
Chaves County,New Mexico,76.3592769093921,35,005,958
Colfax County,New Mexico,78.1279729205457,35,007,340
Curry County,New Mexico,77.2091442392581,35,009,686
De Baca County,New Mexico,76.3268134354988,35,011,0
Dona Ana County,New Mexico,79.5678444093585,35,013,2452
Eddy County,New Mexico,76.0608338327694,35,015,710
Grant County,New Mexico,78.1336224698185,35,017,582
Guadalupe County,New Mexico,77.0277434196729,35,019,92
Hidalgo County,New Mexico,77.3303954630973,35,023,25
Lea County,New Mexico,76.3532422882967,35,025,545
Lincoln County,New Mexico,79.7473404658248,35,027,439
Los Alamos County,New Mexico,83.3661088508382,35,028,147
Luna County,New Mexico,76.1305475773501,35,029,203
McKinley County,New Mexico,73.9854570377498,35,031,53763
Mora County,New Mexico,78.2960470889447,35,033,101
Otero County,New Mexico,77.741077983499,35,035,4599
Quay County,New Mexico,75.5709021173378,35,037,166
Rio Arriba County,New Mexico,74.5249250355464,35,039,6072
Roosevelt County,New Mexico,77.2923600701536,35,041,272
Sandoval County,New Mexico,79.5329222656729,35,043,16861
San Juan County,New Mexico,77.5450376132399,35,045,47950
San Miguel County,New Mexico,76.4928133276111,35,047,339
Santa Fe County,New Mexico,80.6903132828792,35,049,4244
Sierra County,New Mexico,74.170700615297,35,051,291
Socorro County,New Mexico,75.9007216330492,35,053,2136
Taos County,New Mexico,79.3748635193123,35,055,1819
Torrance County,New Mexico,77.0155535449549,35,057,387
Union County,New Mexico,77.7889289730296,35,059,86
Cibola County,New Mexico,77.0301333973197,35,006,11110
Valencia County,New Mexico,77.0301333973197,35,061,2927
Albany County,New York,79.7701198593484,36,001,488
Allegany County,New York,78.6904411635238,36,003,146
Bronx County,New York,79.5204487385622,36,005,7610
Broome County,New York,78.9113145319182,36,007,573
Cattaraugus County,New York,77.7124724194294,36,009,2295
Cayuga County,New York,79.7260539214345,36,011,245
Chautauqua County,New York,78.1486286830134,36,013,624
Chemung County,New York,77.9747142419321,36,015,343
Chenango County,New York,77.9777119358862,36,017,89
Clinton County,New York,79.0107040299518,36,019,259
Columbia County,New York,79.4055077873989,36,021,97
Cortland County,New York,78.3077335519743,36,023,95
Delaware County,New York,78.9854937208,36,025,107
Dutchess County,New York,80.5666231525529,36,027,687
Erie County,New York,78.2683664969606,36,029,4512
Essex County,New York,79.7533620347842,36,031,174
Franklin County,New York,78.603427846964,36,033,3582
Fulton County,New York,78.0893732146743,36,035,109
Genesee County,New York,78.5297870886686,36,037,513
Greene County,New York,78.6256488931726,36,039,39
Hamilton County,New York,79.2751350999949,36,041,0
Herkimer County,New York,79.2202991717235,36,043,123
Jefferson County,New York,78.4301246168,36,045,512
Kings County,New York,81.48431204591,36,047,9142
Lewis County,New York,79.5966922541655,36,049,77
Livingston County,New York,80.1050248285555,36,051,105
Madison County,New York,80.0138213381424,36,053,435
Monroe County,New York,79.8769529320068,36,055,2228
Montgomery County,New York,78.1454621522507,36,057,105
Nassau County,New York,82.2907281933571,36,059,2888
New York County,New York,83.3463940196397,36,061,5184
Niagara County,New York,77.8948425860297,36,063,2019
Oneida County,New York,78.5725661245024,36,065,515
Onondaga County,New York,79.5342384035168,36,067,3408
Ontario County,New York,79.8189232276269,36,069,210
Orange County,New York,79.8752070138358,36,071,1013
Orleans County,New York,78.0534169465086,36,073,287
Oswego County,New York,78.0567876115826,36,075,328
Otsego County,New York,79.9133834486464,36,077,104
Putnam County,New York,81.6459688649157,36,079,327
Queens County,New York,82.7769099972464,36,081,9305
Rensselaer County,New York,78.6653474301292,36,083,145
Richmond County,New York,80.4149202806685,36,085,1180
Rockland County,New York,82.5773714111356,36,087,777
Saint Lawrence County,New York,78.6818729374997,36,089,798
Saratoga County,New York,81.097742534279,36,091,366
Schenectady County,New York,79.1900873403581,36,093,570
Schoharie County,New York,80.284423854974,36,095,76
Schuyler County,New York,78.6566907358426,36,097,36
Seneca County,New York,79.0111055601777,36,099,234
Steuben County,New York,78.7315148035998,36,101,235
Suffolk County,New York,80.6098048159431,36,103,3496
Sullivan County,New York,77.6708257479816,36,105,333
Tioga County,New York,79.8492499552937,36,107,122
Tompkins County,New York,80.8667939741583,36,109,339
Ulster County,New York,79.895531181657,36,111,331
Warren County,New York,79.7539760640453,36,113,173
Washington County,New York,78.9372076290656,36,115,63
Wayne County,New York,78.9471418346346,36,117,299
Westchester County,New York,82.8722680334026,36,119,2149
Wyoming County,New York,78.7721749226488,36,121,94
Yates County,New York,79.2421356069522,36,123,22
Alamance County,North Carolina,77.4351004189055,37,001,481
Alexander County,North Carolina,77.2627613419192,37,003,64
Alleghany County,North Carolina,78.1681030116506,37,005,166
Anson County,North Carolina,74.7977110413217,37,007,59
Ashe County,North Carolina,77.8357655075109,37,009,127
Avery County,North Carolina,77.3392635739957,37,011,172
Beaufort County,North Carolina,76.3203262111432,37,013,44
Bertie County,North Carolina,76.0001264449391,37,015,127
Bladen County,North Carolina,75.1395696432652,37,017,798
Brunswick County,North Carolina,78.1737023622297,37,019,326
Buncombe County,North Carolina,78.7489593011781,37,021,759
Burke County,North Carolina,76.3142810900329,37,023,279
Cabarrus County,North Carolina,77.9812509029711,37,025,808
Caldwell County,North Carolina,75.8515233727729,37,027,391
Camden County,North Carolina,79.3326557434893,37,029,65
Carteret County,North Carolina,78.0385483684807,37,031,414
Caswell County,North Carolina,76.1178987831714,37,033,102
Catawba County,North Carolina,76.5679088639083,37,035,557
Chatham County,North Carolina,80.6818981763833,37,037,253
Cherokee County,North Carolina,76.7490858555962,37,039,440
Chowan County,North Carolina,77.4201765014566,37,041,179
Clay County,North Carolina,77.6125101132879,37,043,17
Cleveland County,North Carolina,74.8701928460444,37,045,146
Columbus County,North Carolina,73.9944105729017,37,047,1811
Craven County,North Carolina,77.3693561150073,37,049,332
Cumberland County,North Carolina,76.2825262536659,37,051,3682
Currituck County,North Carolina,77.5066129538627,37,053,77
Dare County,North Carolina,78.7876874487273,37,055,253
Davidson County,North Carolina,76.3867892744322,37,057,704
Davie County,North Carolina,78.4978396018632,37,059,130
Duplin County,North Carolina,78.1208155473713,37,061,52
Durham County,North Carolina,79.6295549769973,37,063,1179
Edgecombe County,North Carolina,75.1003929434825,37,065,89
Forsyth County,North Carolina,78.0405311192462,37,067,801
Franklin County,North Carolina,77.6295236896705,37,069,358
Gaston County,North Carolina,75.4483994622212,37,071,809
Gates County,North Carolina,77.2604893948949,37,073,23
Graham County,North Carolina,76.6601407598552,37,075,546
Granville County,North Carolina,77.7061285901511,37,077,353
Greene County,North Carolina,77.3861807389375,37,079,111
Guilford County,North Carolina,78.6988971704505,37,081,2615
Halifax County,North Carolina,74.9843163698096,37,083,1688
Harnett County,North Carolina,76.9187871935066,37,085,1060
Haywood County,North Carolina,77.7774822084657,37,087,334
Henderson County,North Carolina,79.010424613588,37,089,349
Hertford County,North Carolina,76.5785426079918,37,091,312
Hoke County,North Carolina,76.6546303047603,37,093,3928
Hyde County,North Carolina,77.0226342974105,37,095,21
Iredell County,North Carolina,77.3264205727588,37,097,687
Jackson County,North Carolina,78.5686933283605,37,099,3611
Johnston County,North Carolina,77.686757240746,37,101,654
Jones County,North Carolina,76.5866702030195,37,103,38
Lee County,North Carolina,77.0021429411632,37,105,285
Lenoir County,North Carolina,75.1340722740423,37,107,142
Lincoln County,North Carolina,77.129182368619,37,109,204
McDowell County,North Carolina,76.6578722191211,37,111,143
Macon County,North Carolina,77.9475323085871,37,113,95
Madison County,North Carolina,77.6597024370096,37,115,74
Martin County,North Carolina,74.9563845384908,37,117,82
Mecklenburg County,North Carolina,79.8841038582933,37,119,3650
Mitchell County,North Carolina,76.2026389432234,37,121,44
Montgomery County,North Carolina,77.0485154571842,37,123,119
Moore County,North Carolina,79.4505323383535,37,125,623
Nash County,North Carolina,76.1526165839439,37,127,527
New Hanover County,North Carolina,79.0937895365856,37,129,867
Northampton County,North Carolina,76.5425258434334,37,131,37
Onslow County,North Carolina,77.7120721520284,37,133,1275
Orange County,North Carolina,81.3921673503428,37,135,404
Pamlico County,North Carolina,78.4184636146572,37,137,138
Pasquotank County,North Carolina,76.6556770438141,37,139,92
Pender County,North Carolina,77.6442816151681,37,141,213
Perquimans County,North Carolina,78.300893632234,37,143,0
Person County,North Carolina,76.6770736066068,37,145,286
Pitt County,North Carolina,78.1410491964298,37,147,497
Polk County,North Carolina,79.4973381470403,37,149,21
Randolph County,North Carolina,76.7163950478055,37,151,603
Richmond County,North Carolina,74.219332471529,37,153,1224
Robeson County,North Carolina,73.80546939652,37,155,50585
Rockingham County,North Carolina,75.740874806244,37,157,375
Rowan County,North Carolina,75.5247983201335,37,159,620
Rutherford County,North Carolina,75.5517517365233,37,161,241
Sampson County,North Carolina,75.9274575254313,37,163,1107
Scotland County,North Carolina,74.7585139297289,37,165,3691
Stanly County,North Carolina,76.4092222408241,37,167,143
Stokes County,North Carolina,77.0504966262567,37,169,330
Surry County,North Carolina,76.1398046171799,37,171,341
Swain County,North Carolina,73.4378511620688,37,173,3376
Transylvania County,North Carolina,80.1007200305786,37,175,128
Tyrrell County,North Carolina,77.5040035510817,37,177,87
Union County,North Carolina,79.319424338006,37,179,712
Vance County,North Carolina,74.9078666642312,37,181,201
Wake County,North Carolina,81.1920875769143,37,183,2782
Warren County,North Carolina,77.6693762130774,37,185,887
Washington County,North Carolina,76.8197450969722,37,187,28
Watauga County,North Carolina,81.1707238941957,37,189,278
Wayne County,North Carolina,76.7450771656926,37,191,189
Wilkes County,North Carolina,76.5302689189443,37,193,185
Wilson County,North Carolina,76.6896547506621,37,195,297
Yadkin County,North Carolina,76.8371746978254,37,197,47
Yancey County,North Carolina,77.8704323516492,37,199,77
Adams County,North Dakota,78.9234199822849,38,001,34
Barnes County,North Dakota,79.2224327429324,38,003,86
Benson County,North Dakota,73.6932770588343,38,005,3691
Bottineau County,North Dakota,78.4077135623037,38,009,150
Bowman County,North Dakota,78.7999036631526,38,011,24
Burke County,North Dakota,79.1563583605768,38,013,9
Burleigh County,North Dakota,80.9872877053162,38,015,3204
Cass County,North Dakota,80.9138648763204,38,017,1785
Cavalier County,North Dakota,80.0099997599068,38,019,33
Dickey County,North Dakota,79.7068310912538,38,021,37
Divide County,North Dakota,80.3346942362851,38,023,34
Dunn County,North Dakota,79.651754154465,38,025,333
Eddy County,North Dakota,76.3066776808186,38,027,61
Emmons County,North Dakota,78.8914200546822,38,029,2
Foster County,North Dakota,78.9341095448545,38,031,12
Golden Valley County,North Dakota,81.7399107776812,38,033,27
Grand Forks County,North Dakota,79.5669433489317,38,035,1703
Grant County,North Dakota,79.1177407708572,38,037,47
Griggs County,North Dakota,78.6097249786699,38,039,14
Hettinger County,North Dakota,79.6820171175281,38,041,24
Kidder County,North Dakota,81.4036530210522,38,043,30
LaMoure County,North Dakota,81.4931135092878,38,045,13
Logan County,North Dakota,79.7143156401717,38,047,9
McHenry County,North Dakota,79.5943655541048,38,049,35
McIntosh County,North Dakota,79.8138330205316,38,051,6
McKenzie County,North Dakota,78.3948019571656,38,053,1395
McLean County,North Dakota,78.7339538744477,38,055,676
Mercer County,North Dakota,79.8280195898527,38,057,182
Morton County,North Dakota,78.9000599164876,38,059,1105
Mountrail County,North Dakota,75.81449982024,38,061,2378
Nelson County,North Dakota,77.0370418909526,38,063,32
Oliver County,North Dakota,82.5849088001178,38,065,42
Pembina County,North Dakota,80.0939351599287,38,067,183
Pierce County,North Dakota,78.4979889953825,38,069,226
Ramsey County,North Dakota,78.0082679133888,38,071,934
Ransom County,North Dakota,78.1714900385827,38,073,13
Renville County,North Dakota,78.7887452725444,38,075,13
Richland County,North Dakota,81.0709636671078,38,077,396
Rolette County,North Dakota,72.6392193548457,38,079,10971
Sargent County,North Dakota,80.9829679766512,38,081,21
Sheridan County,North Dakota,83.2961917260817,38,083,23
Sioux County,North Dakota,69.0635644992931,38,085,3530
Stark County,North Dakota,80.7207249342251,38,089,266
Steele County,North Dakota,81.2420440302611,38,091,0
Stutsman County,North Dakota,78.718483840143,38,093,284
Towner County,North Dakota,78.5379783107305,38,095,27
Traill County,North Dakota,80.2487081309345,38,097,82
Walsh County,North Dakota,78.2999492600519,38,099,191
Ward County,North Dakota,79.7584657645514,38,101,1097
Wells County,North Dakota,78.8579039778935,38,103,6
Williams County,North Dakota,78.2230922791037,38,105,1183
Adams County,Ohio,74.1398196922422,39,001,47
Allen County,Ohio,77.5838785041637,39,003,288
Ashland County,Ohio,78.4481799445742,39,005,78
Ashtabula County,Ohio,76.0389916706671,39,007,112
Athens County,Ohio,77.4432045132019,39,009,53
Auglaize County,Ohio,78.7705595318345,39,011,68
Belmont County,Ohio,76.7421590402644,39,013,74
Brown County,Ohio,75.2912350471843,39,015,16
Butler County,Ohio,77.416746004143,39,017,482
Carroll County,Ohio,78.0277295575165,39,019,0
Champaign County,Ohio,77.1481053748653,39,021,79
Clark County,Ohio,75.4001899284371,39,023,279
Clermont County,Ohio,78.0904708335493,39,025,511
Clinton County,Ohio,75.9697808529839,39,027,51
Columbiana County,Ohio,76.9551920794608,39,029,121
Coshocton County,Ohio,77.2855771809634,39,031,83
Crawford County,Ohio,76.38910525193,39,033,14
Cuyahoga County,Ohio,77.5411243709395,39,035,2540
Darke County,Ohio,77.7066403533765,39,037,88
Defiance County,Ohio,78.3091320075366,39,039,211
Delaware County,Ohio,81.7114933866173,39,041,184
Erie County,Ohio,77.2957349080478,39,043,326
Fairfield County,Ohio,78.9578169824524,39,045,189
Fayette County,Ohio,74.528588335813,39,047,20
Franklin County,Ohio,77.4920287732452,39,049,2307
Fulton County,Ohio,78.5849583378052,39,051,49
Gallia County,Ohio,74.9345004986377,39,053,31
Geauga County,Ohio,81.3520138722858,39,055,41
Greene County,Ohio,79.5405068905344,39,057,271
Guernsey County,Ohio,76.278917738257,39,059,84
Hamilton County,Ohio,76.9862564585127,39,061,1533
Hancock County,Ohio,78.7472109982306,39,063,93
Hardin County,Ohio,76.4385504189967,39,065,114
Harrison County,Ohio,75.9324840965208,39,067,9
Henry County,Ohio,78.9120734635178,39,069,26
Highland County,Ohio,75.6948737225916,39,071,83
Hocking County,Ohio,76.7913285441359,39,073,9
Holmes County,Ohio,79.4030143146356,39,075,25
Huron County,Ohio,77.0724185977001,39,077,198
Jackson County,Ohio,74.0641521791598,39,079,52
Jefferson County,Ohio,74.989437043416,39,081,120
Knox County,Ohio,77.8942945515372,39,083,35
Lake County,Ohio,78.8589253783596,39,085,195
Lawrence County,Ohio,74.5993004013106,39,087,118
Licking County,Ohio,77.8928441475667,39,089,264
Logan County,Ohio,77.011686972231,39,091,137
Lorain County,Ohio,78.2939444899525,39,093,811
Lucas County,Ohio,76.509292915365,39,095,1433
Madison County,Ohio,77.100188572009,39,097,141
Mahoning County,Ohio,76.7543515795229,39,099,474
Marion County,Ohio,76.5447466619103,39,101,161
Medina County,Ohio,80.060849630098,39,103,333
Meigs County,Ohio,75.4466559339299,39,105,20
Mercer County,Ohio,79.0589049917846,39,107,36
Miami County,Ohio,78.1970027186278,39,109,192
Monroe County,Ohio,77.3642266552989,39,111,26
Montgomery County,Ohio,76.1985277917956,39,113,685
Morgan County,Ohio,77.2754134800524,39,115,41
Morrow County,Ohio,78.066315150497,39,117,29
Muskingum County,Ohio,76.4206877372992,39,119,136
Noble County,Ohio,80.8217196766053,39,121,24
Ottawa County,Ohio,78.8746584818262,39,123,48
Paulding County,Ohio,77.6418725877143,39,125,71
Perry County,Ohio,76.5926129359398,39,127,38
Pickaway County,Ohio,76.8580416072219,39,129,165
Pike County,Ohio,74.2093094526697,39,131,124
Portage County,Ohio,78.4647282466692,39,133,173
Preble County,Ohio,76.2950368816641,39,135,55
Putnam County,Ohio,79.9972599538382,39,137,24
Richland County,Ohio,77.0618172627183,39,139,281
Ross County,Ohio,75.5129613517097,39,141,101
Sandusky County,Ohio,77.535561620987,39,143,88
Scioto County,Ohio,74.1612078693571,39,145,187
Seneca County,Ohio,77.9428163870259,39,147,85
Shelby County,Ohio,78.4741241774847,39,149,103
Stark County,Ohio,77.9961107477784,39,151,706
Summit County,Ohio,77.62263133323,39,153,839
Trumbull County,Ohio,76.5421526524028,39,155,242
Tuscarawas County,Ohio,78.3059850027201,39,157,221
Union County,Ohio,78.8242626212528,39,159,147
Van Wert County,Ohio,78.0883468630201,39,161,65
Vinton County,Ohio,75.1823096720376,39,163,10
Warren County,Ohio,79.5473899718419,39,165,176
Washington County,Ohio,77.1216983830944,39,167,52
Wayne County,Ohio,78.7492297955312,39,169,184
Williams County,Ohio,78.3846728788023,39,171,84
Wood County,Ohio,79.2187948235241,39,173,190
Wyandot County,Ohio,78.2585930559281,39,175,0
Adair County,Oklahoma,73.6254381636107,40,001,8327
Alfalfa County,Oklahoma,78.1697412559019,40,003,92
Atoka County,Oklahoma,75.2794505683332,40,005,1549
Beaver County,Oklahoma,78.3274796223916,40,007,11
Beckham County,Oklahoma,74.1370228063229,40,009,375
Blaine County,Oklahoma,74.7500419219317,40,011,520
Bryan County,Oklahoma,75.1061536952748,40,013,4501
Caddo County,Oklahoma,73.0958575807903,40,015,6940
Canadian County,Oklahoma,78.1065454396438,40,017,5080
Carter County,Oklahoma,73.3331636401737,40,019,4234
Cherokee County,Oklahoma,75.0914083795382,40,021,13652
Choctaw County,Oklahoma,72.6232243953839,40,023,1542
Cimarron County,Oklahoma,76.7349070848334,40,025,18
Cleveland County,Oklahoma,78.2569711007829,40,027,10690
Coal County,Oklahoma,72.8028491247255,40,029,438
Comanche County,Oklahoma,75.7870275356738,40,031,6779
Cotton County,Oklahoma,74.8190530666699,40,033,500
Craig County,Oklahoma,74.0171750682727,40,035,2041
Creek County,Oklahoma,74.3648048578221,40,037,5694
Custer County,Oklahoma,75.5142206416593,40,039,1093
Delaware County,Oklahoma,75.9230749401333,40,041,9034
Dewey County,Oklahoma,74.6041832073873,40,043,146
Ellis County,Oklahoma,76.6670122150926,40,045,34
Garfield County,Oklahoma,75.8864789207515,40,047,1302
Garvin County,Oklahoma,73.1998478503345,40,049,2059
Grady County,Oklahoma,75.6919110000667,40,051,2758
Grant County,Oklahoma,76.2697448878965,40,053,38
Greer County,Oklahoma,75.3593628406272,40,055,215
Harmon County,Oklahoma,75.8305327448459,40,057,61
Harper County,Oklahoma,76.6815340056397,40,059,9
Haskell County,Oklahoma,73.9668576448237,40,061,1766
Hughes County,Oklahoma,72.8380076648443,40,063,2305
Jackson County,Oklahoma,75.266000946659,40,065,341
Jefferson County,Oklahoma,73.1641075104129,40,067,454
Johnston County,Oklahoma,73.2277424610758,40,069,654
Kay County,Oklahoma,74.7454316314071,40,071,3785
Kingfisher County,Oklahoma,76.9171594933786,40,073,616
Kiowa County,Oklahoma,72.9272456491388,40,075,594
Latimer County,Oklahoma,74.9127515610244,40,077,1500
Le Flore County,Oklahoma,73.648348076662,40,079,4568
Lincoln County,Oklahoma,75.0448100173994,40,081,2348
Logan County,Oklahoma,78.2837363638587,40,083,1455
Love County,Oklahoma,75.1229684103395,40,085,649
McClain County,Oklahoma,76.3000530891004,40,087,1743
McCurtain County,Oklahoma,72.9659260487333,40,089,5461
McIntosh County,Oklahoma,73.882960531777,40,091,3024
Major County,Oklahoma,76.5563419513806,40,093,307
Marshall County,Oklahoma,75.8025362376354,40,095,685
Mayes County,Oklahoma,74.868201279142,40,097,3423
Murray County,Oklahoma,74.0149556607309,40,099,1097
Muskogee County,Oklahoma,72.9060158911358,40,101,9696
Noble County,Oklahoma,76.5061466402946,40,103,837
Nowata County,Oklahoma,75.6259955553885,40,105,2039
Okfuskee County,Oklahoma,72.1689873112421,40,107,1863
Oklahoma County,Oklahoma,75.6943551097149,40,109,22738
Okmulgee County,Oklahoma,73.4430163228807,40,111,5204
Osage County,Oklahoma,77.5190175783478,40,113,7049
Ottawa County,Oklahoma,73.3888898509792,40,115,5232
Pawnee County,Oklahoma,74.3257358572128,40,117,1644
Payne County,Oklahoma,78.1645944130328,40,119,3110
Pittsburg County,Oklahoma,73.7911527270609,40,121,4255
Pontotoc County,Oklahoma,74.3062093161928,40,123,2831
Pottawatomie County,Oklahoma,74.2646743663457,40,125,8661
Pushmataha County,Oklahoma,73.6021863072196,40,127,1497
Roger Mills County,Oklahoma,77.7128136786197,40,129,78
Rogers County,Oklahoma,77.2207321717224,40,131,10824
Seminole County,Oklahoma,72.064897940838,40,133,4375
Sequoyah County,Oklahoma,73.6577109953549,40,135,5155
Stephens County,Oklahoma,75.0857782414765,40,137,2615
Texas County,Oklahoma,76.6463610353092,40,139,108
Tillman County,Oklahoma,75.112964662035,40,141,191
Tulsa County,Oklahoma,76.3967859461289,40,143,28619
Wagoner County,Oklahoma,77.5447369562034,40,145,6285
Washington County,Oklahoma,77.0063201987648,40,147,4369
Washita County,Oklahoma,75.872657785789,40,149,185
Woods County,Oklahoma,76.944928125586,40,151,129
Woodward County,Oklahoma,76.4647048085824,40,153,413
Baker County,Oregon,78.2373688806571,41,001,206
Benton County,Oregon,82.587836401541,41,003,656
Clackamas County,Oregon,80.6435537531434,41,005,2581
Clatsop County,Oregon,78.5760490452586,41,007,150
