County,State,State_FIPS,County_FIPS,native_american_population
Johnston County,Oklahoma,40,069,711.0
Kay County,Oklahoma,40,071,3728.0
Kingfisher County,Oklahoma,40,073,596.0
Kiowa County,Oklahoma,40,075,546.0
Latimer County,Oklahoma,40,077,1592.0
Le Flore County,Oklahoma,40,079,4875.0
Lincoln County,Oklahoma,40,081,2446.0
Logan County,Oklahoma,40,083,1624.0
Love County,Oklahoma,40,085,616.0
McClain County,Oklahoma,40,087,1925.0
McCurtain County,Oklahoma,40,089,5361.0
McIntosh County,Oklahoma,40,091,3087.0
Major County,Oklahoma,40,093,299.0
Marshall County,Oklahoma,40,095,916.0
Mayes County,Oklahoma,40,097,3737.0
Murray County,Oklahoma,40,099,1071.0
Muskogee County,Oklahoma,40,101,10513.0
Noble County,Oklahoma,40,103,920.0
Nowata County,Oklahoma,40,105,2092.0
Okfuskee County,Oklahoma,40,107,1902.0
Oklahoma County,Oklahoma,40,109,22079.0
Okmulgee County,Oklahoma,40,111,4883.0
Osage County,Oklahoma,40,113,7025.0
Ottawa County,Oklahoma,40,115,4832.0
Pawnee County,Oklahoma,40,117,1732.0
Payne County,Oklahoma,40,119,3642.0
Pittsburg County,Oklahoma,40,121,4335.0
Pontotoc County,Oklahoma,40,123,2803.0
Pottawatomie County,Oklahoma,40,125,9139.0
Pushmataha County,Oklahoma,40,127,1463.0
Roger Mills County,Oklahoma,40,129,54.0
Rogers County,Oklahoma,40,131,10907.0
Seminole County,Oklahoma,40,133,4552.0
Sequoyah County,Oklahoma,40,135,6141.0
Stephens County,Oklahoma,40,137,2759.0
Texas County,Oklahoma,40,139,82.0
Tillman County,Oklahoma,40,141,149.0
Tulsa County,Oklahoma,40,143,28938.0
Wagoner County,Oklahoma,40,145,6520.0
Washington County,Oklahoma,40,147,4999.0
Washita County,Oklahoma,40,149,159.0
Woods County,Oklahoma,40,151,133.0
Woodward County,Oklahoma,40,153,392.0
Baker County,Oregon,41,001,243.0
Benton County,Oregon,41,003,484.0
Clackamas County,Oregon,41,005,2565.0
Clatsop County,Oregon,41,007,204.0
Columbia County,Oregon,41,009,773.0
Coos County,Oregon,41,011,1913.0
Crook County,Oregon,41,013,287.0
Curry County,Oregon,41,015,447.0
Deschutes County,Oregon,41,017,927.0
Douglas County,Oregon,41,019,1650.0
Gilliam County,Oregon,41,021,19.0
Grant County,Oregon,41,023,46.0
Harney County,Oregon,41,025,280.0
Hood River County,Oregon,41,027,135.0
Jackson County,Oregon,41,029,1647.0
Jefferson County,Oregon,41,031,3756.0
Josephine County,Oregon,41,033,1352.0
Klamath County,Oregon,41,035,2224.0
Lake County,Oregon,41,037,130.0
Lane County,Oregon,41,039,3781.0
Lincoln County,Oregon,41,041,1303.0
Linn County,Oregon,41,043,2219.0
Malheur County,Oregon,41,045,192.0
Marion County,Oregon,41,047,4002.0
Morrow County,Oregon,41,049,95.0
Multnomah County,Oregon,41,051,6482.0
Polk County,Oregon,41,053,986.0
Sherman County,Oregon,41,055,34.0
Tillamook County,Oregon,41,057,217.0
Umatilla County,Oregon,41,059,1617.0
Union County,Oregon,41,061,185.0
Wallowa County,Oregon,41,063,33.0
Wasco County,Oregon,41,065,1215.0
Washington County,Oregon,41,067,4353.0
Wheeler County,Oregon,41,069,8.0
Yamhill County,Oregon,41,071,1351.0
Adams County,Pennsylvania,42,001,148.0
Allegheny County,Pennsylvania,42,003,1682.0
Armstrong County,Pennsylvania,42,005,21.0
Beaver County,Pennsylvania,42,007,151.0
Bedford County,Pennsylvania,42,009,96.0
Berks County,Pennsylvania,42,011,1752.0
Blair County,Pennsylvania,42,013,67.0
Bradford County,Pennsylvania,42,015,61.0
Bucks County,Pennsylvania,42,017,803.0
Butler County,Pennsylvania,42,019,157.0
Cambria County,Pennsylvania,42,021,127.0
Cameron County,Pennsylvania,42,023,13.0
Carbon County,Pennsylvania,42,025,118.0
Centre County,Pennsylvania,42,027,314.0
Chester County,Pennsylvania,42,029,454.0
Clarion County,Pennsylvania,42,031,51.0
Clearfield County,Pennsylvania,42,033,98.0
Clinton County,Pennsylvania,42,035,31.0
Columbia County,Pennsylvania,42,037,82.0
Crawford County,Pennsylvania,42,039,51.0
Cumberland County,Pennsylvania,42,041,223.0
Dauphin County,Pennsylvania,42,043,498.0
Delaware County,Pennsylvania,42,045,661.0
Elk County,Pennsylvania,42,047,67.0
Erie County,Pennsylvania,42,049,761.0
Fayette County,Pennsylvania,42,051,123.0
Forest County,Pennsylvania,42,053,58.0
Franklin County,Pennsylvania,42,055,376.0
Fulton County,Pennsylvania,42,057,36.0
Greene County,Pennsylvania,42,059,173.0
Huntingdon County,Pennsylvania,42,061,22.0
Indiana County,Pennsylvania,42,063,201.0
Jefferson County,Pennsylvania,42,065,92.0
Juniata County,Pennsylvania,42,067,44.0
Lackawanna County,Pennsylvania,42,069,307.0
Lancaster County,Pennsylvania,42,071,938.0
Lawrence County,Pennsylvania,42,073,62.0
Lebanon County,Pennsylvania,42,075,168.0
Lehigh County,Pennsylvania,42,077,800.0
Luzerne County,Pennsylvania,42,079,944.0
Lycoming County,Pennsylvania,42,081,148.0
McKean County,Pennsylvania,42,083,115.0
Mercer County,Pennsylvania,42,085,80.0
Mifflin County,Pennsylvania,42,087,28.0
Monroe County,Pennsylvania,42,089,612.0
Montgomery County,Pennsylvania,42,091,777.0
Montour County,Pennsylvania,42,093,11.0
Northampton County,Pennsylvania,42,095,914.0
Northumberland County,Pennsylvania,42,097,169.0
Perry County,Pennsylvania,42,099,47.0
Philadelphia County,Pennsylvania,42,101,5289.0
Pike County,Pennsylvania,42,103,64.0
Potter County,Pennsylvania,42,105,27.0
Schuylkill County,Pennsylvania,42,107,138.0
Snyder County,Pennsylvania,42,109,25.0
Somerset County,Pennsylvania,42,111,118.0
Sullivan County,Pennsylvania,42,113,20.0
Susquehanna County,Pennsylvania,42,115,108.0
Tioga County,Pennsylvania,42,117,72.0
Union County,Pennsylvania,42,119,168.0
Venango County,Pennsylvania,42,121,40.0
Warren County,Pennsylvania,42,123,108.0
Washington County,Pennsylvania,42,125,82.0
Wayne County,Pennsylvania,42,127,95.0
Westmoreland County,Pennsylvania,42,129,488.0
Wyoming County,Pennsylvania,42,131,10.0
York County,Pennsylvania,42,133,367.0
Bristol County,Rhode Island,44,001,50.0
Kent County,Rhode Island,44,003,206.0
Newport County,Rhode Island,44,005,195.0
Providence County,Rhode Island,44,007,3449.0
Washington County,Rhode Island,44,009,1051.0
Abbeville County,South Carolina,45,001,40.0
Aiken County,South Carolina,45,003,373.0
Allendale County,South Carolina,45,005,3.0
Anderson County,South Carolina,45,007,453.0
Bamberg County,South Carolina,45,009,0.0
Barnwell County,South Carolina,45,011,145.0
Beaufort County,South Carolina,45,013,434.0
Berkeley County,South Carolina,45,015,973.0
Calhoun County,South Carolina,45,017,15.0
Charleston County,South Carolina,45,019,574.0
Cherokee County,South Carolina,45,021,135.0
Chester County,South Carolina,45,023,210.0
Chesterfield County,South Carolina,45,025,281.0
Clarendon County,South Carolina,45,027,46.0
Colleton County,South Carolina,45,029,284.0
Darlington County,South Carolina,45,031,161.0
Dillon County,South Carolina,45,033,708.0
Dorchester County,South Carolina,45,035,850.0
Edgefield County,South Carolina,45,037,69.0
Fairfield County,South Carolina,45,039,0.0
Florence County,South Carolina,45,041,278.0
Georgetown County,South Carolina,45,043,103.0
Greenville County,South Carolina,45,045,1072.0
Greenwood County,South Carolina,45,047,16.0
Hampton County,South Carolina,45,049,27.0
Horry County,South Carolina,45,051,942.0
Jasper County,South Carolina,45,053,0.0
Kershaw County,South Carolina,45,055,113.0
Lancaster County,South Carolina,45,057,320.0
Laurens County,South Carolina,45,059,74.0
Lee County,South Carolina,45,061,25.0
Lexington County,South Carolina,45,063,745.0
McCormick County,South Carolina,45,065,6.0
Marion County,South Carolina,45,067,155.0
Marlboro County,South Carolina,45,069,1295.0
Newberry County,South Carolina,45,071,37.0
Oconee County,South Carolina,45,073,121.0
Orangeburg County,South Carolina,45,075,560.0
Pickens County,South Carolina,45,077,453.0
Richland County,South Carolina,45,079,674.0
Saluda County,South Carolina,45,081,11.0
Spartanburg County,South Carolina,45,083,575.0
Sumter County,South Carolina,45,085,251.0
Union County,South Carolina,45,087,46.0
Williamsburg County,South Carolina,45,089,5.0
York County,South Carolina,45,091,1479.0
Aurora County,South Dakota,46,003,72.0
Beadle County,South Dakota,46,005,221.0
Bennett County,South Dakota,46,007,1825.0
Bon Homme County,South Dakota,46,009,392.0
Brookings County,South Dakota,46,011,291.0
Brown County,South Dakota,46,013,1319.0
Brule County,South Dakota,46,015,478.0
Buffalo County,South Dakota,46,017,1545.0
Butte County,South Dakota,46,019,92.0
Campbell County,South Dakota,46,021,69.0
Charles Mix County,South Dakota,46,023,2987.0
Clark County,South Dakota,46,025,59.0
Clay County,South Dakota,46,027,444.0
Codington County,South Dakota,46,029,728.0
Corson County,South Dakota,46,031,2782.0
Custer County,South Dakota,46,033,360.0
Davison County,South Dakota,46,035,658.0
Day County,South Dakota,46,037,583.0
Deuel County,South Dakota,46,039,1.0
Dewey County,South Dakota,46,041,4191.0
Douglas County,South Dakota,46,043,99.0
Edmunds County,South Dakota,46,045,51.0
Fall River County,South Dakota,46,047,430.0
Faulk County,South Dakota,46,049,40.0
Grant County,South Dakota,46,051,112.0
Gregory County,South Dakota,46,053,341.0
Haakon County,South Dakota,46,055,97.0
Hamlin County,South Dakota,46,057,21.0
Hand County,South Dakota,46,059,7.0
Hanson County,South Dakota,46,061,59.0
Harding County,South Dakota,46,063,21.0
Hughes County,South Dakota,46,065,1608.0
Hutchinson County,South Dakota,46,067,128.0
Hyde County,South Dakota,46,069,114.0
Jerauld County,South Dakota,46,073,33.0
Jones County,South Dakota,46,075,19.0
Kingsbury County,South Dakota,46,077,4.0
Lake County,South Dakota,46,079,20.0
Lawrence County,South Dakota,46,081,893.0
Lincoln County,South Dakota,46,083,163.0
Lyman County,South Dakota,46,085,1473.0
McCook County,South Dakota,46,087,64.0
McPherson County,South Dakota,46,089,136.0
Marshall County,South Dakota,46,091,340.0
Meade County,South Dakota,46,093,634.0
Mellette County,South Dakota,46,095,1192.0
Miner County,South Dakota,46,097,3.0
Minnehaha County,South Dakota,46,099,4708.0
Moody County,South Dakota,46,101,802.0
Pennington County,South Dakota,46,103,8727.0
Perkins County,South Dakota,46,105,71.0
Potter County,South Dakota,46,107,64.0
Roberts County,South Dakota,46,109,3630.0
Sanborn County,South Dakota,46,111,6.0
Shannon County,South Dakota,46,113,13250.0
Spink County,South Dakota,46,115,99.0
Stanley County,South Dakota,46,117,286.0
Sully County,South Dakota,46,119,4.0
Todd County,South Dakota,46,121,7540.0
Tripp County,South Dakota,46,123,700.0
Turner County,South Dakota,46,125,47.0
Union County,South Dakota,46,127,92.0
Walworth County,South Dakota,46,129,662.0
Yankton County,South Dakota,46,135,572.0
Ziebach County,South Dakota,46,137,2099.0
Jackson County,South Dakota,46,071,1458.0
Anderson County,Tennessee,47,001,168.0
Bedford County,Tennessee,47,003,366.0
Benton County,Tennessee,47,005,28.0
Bledsoe County,Tennessee,47,007,14.0
Blount County,Tennessee,47,009,511.0
Bradley County,Tennessee,47,011,164.0
Campbell County,Tennessee,47,013,123.0
Cannon County,Tennessee,47,015,11.0
Carroll County,Tennessee,47,017,129.0
Carter County,Tennessee,47,019,131.0
Cheatham County,Tennessee,47,021,50.0
Chester County,Tennessee,47,023,49.0
Claiborne County,Tennessee,47,025,58.0
Clay County,Tennessee,47,027,52.0
Cocke County,Tennessee,47,029,45.0
Coffee County,Tennessee,47,031,194.0
Crockett County,Tennessee,47,033,20.0
Cumberland County,Tennessee,47,035,222.0
Davidson County,Tennessee,47,037,1845.0
Decatur County,Tennessee,47,039,2.0
DeKalb County,Tennessee,47,041,28.0
Dickson County,Tennessee,47,043,70.0
Dyer County,Tennessee,47,045,42.0
Fayette County,Tennessee,47,047,41.0
Fentress County,Tennessee,47,049,56.0
Franklin County,Tennessee,47,051,174.0
Gibson County,Tennessee,47,053,134.0
Giles County,Tennessee,47,055,10.0
Grainger County,Tennessee,47,057,6.0
Greene County,Tennessee,47,059,51.0
Grundy County,Tennessee,47,061,49.0
Hamblen County,Tennessee,47,063,55.0
Hamilton County,Tennessee,47,065,639.0
Hancock County,Tennessee,47,067,31.0
Hardeman County,Tennessee,47,069,139.0
Hardin County,Tennessee,47,071,86.0
Hawkins County,Tennessee,47,073,190.0
Haywood County,Tennessee,47,075,41.0
Henderson County,Tennessee,47,077,9.0
Henry County,Tennessee,47,079,83.0
Hickman County,Tennessee,47,081,9.0
Houston County,Tennessee,47,083,16.0
Humphreys County,Tennessee,47,085,20.0
Jackson County,Tennessee,47,087,0.0
Jefferson County,Tennessee,47,089,70.0
Johnson County,Tennessee,47,091,25.0
Knox County,Tennessee,47,093,1150.0
Lake County,Tennessee,47,095,21.0
Lauderdale County,Tennessee,47,097,107.0
Lawrence County,Tennessee,47,099,79.0
Lewis County,Tennessee,47,101,0.0
Lincoln County,Tennessee,47,103,104.0
Loudon County,Tennessee,47,105,89.0
McMinn County,Tennessee,47,107,127.0
McNairy County,Tennessee,47,109,71.0
Macon County,Tennessee,47,111,27.0
Madison County,Tennessee,47,113,201.0
Marion County,Tennessee,47,115,49.0
Marshall County,Tennessee,47,117,28.0
Maury County,Tennessee,47,119,247.0
Meigs County,Tennessee,47,121,3.0
Monroe County,Tennessee,47,123,258.0
Montgomery County,Tennessee,47,125,1161.0
Moore County,Tennessee,47,127,45.0
Morgan County,Tennessee,47,129,17.0
Obion County,Tennessee,47,131,68.0
Overton County,Tennessee,47,133,38.0
Perry County,Tennessee,47,135,23.0
Pickett County,Tennessee,47,137,0.0
Polk County,Tennessee,47,139,104.0
Putnam County,Tennessee,47,141,98.0
Rhea County,Tennessee,47,143,51.0
Roane County,Tennessee,47,145,200.0
Robertson County,Tennessee,47,147,269.0
Rutherford County,Tennessee,47,149,1112.0
Scott County,Tennessee,47,151,101.0
Sequatchie County,Tennessee,47,153,179.0
Sevier County,Tennessee,47,155,213.0
Shelby County,Tennessee,47,157,2011.0
Smith County,Tennessee,47,159,106.0
Stewart County,Tennessee,47,161,164.0
Sullivan County,Tennessee,47,163,496.0
Sumner County,Tennessee,47,165,745.0
Tipton County,Tennessee,47,167,369.0
Trousdale County,Tennessee,47,169,0.0
Unicoi County,Tennessee,47,171,28.0
Union County,Tennessee,47,173,0.0
Van Buren County,Tennessee,47,175,0.0
Warren County,Tennessee,47,177,76.0
Washington County,Tennessee,47,179,399.0
Wayne County,Tennessee,47,181,36.0
Weakley County,Tennessee,47,183,55.0
White County,Tennessee,47,185,25.0
Williamson County,Tennessee,47,187,268.0
Wilson County,Tennessee,47,189,382.0
Anderson County,Texas,48,001,255.0
Andrews County,Texas,48,003,148.0
Angelina County,Texas,48,005,498.0
Aransas County,Texas,48,007,159.0
Archer County,Texas,48,009,99.0
Armstrong County,Texas,48,011,18.0
Atascosa County,Texas,48,013,214.0
Austin County,Texas,48,015,15.0
Bailey County,Texas,48,017,8.0
Bandera County,Texas,48,019,152.0
Bastrop County,Texas,48,021,819.0
Baylor County,Texas,48,023,26.0
Bee County,Texas,48,025,108.0
Bell County,Texas,48,027,2629.0
Bexar County,Texas,48,029,12664.0
Blanco County,Texas,48,031,100.0
Bosque County,Texas,48,035,63.0
Bowie County,Texas,48,037,769.0
Brazoria County,Texas,48,039,1008.0
Brazos County,Texas,48,041,691.0
Brewster County,Texas,48,043,134.0
Briscoe County,Texas,48,045,1.0
Brooks County,Texas,48,047,0.0
Brown County,Texas,48,049,250.0
Burleson County,Texas,48,051,0.0
Burnet County,Texas,48,053,272.0
Caldwell County,Texas,48,055,305.0
Calhoun County,Texas,48,057,26.0
Callahan County,Texas,48,059,7.0
Cameron County,Texas,48,061,760.0
Camp County,Texas,48,063,21.0
Carson County,Texas,48,065,55.0
Cass County,Texas,48,067,84.0
Castro County,Texas,48,069,52.0
Chambers County,Texas,48,071,84.0
Cherokee County,Texas,48,073,153.0
Childress County,Texas,48,075,79.0
Clay County,Texas,48,077,147.0
Cochran County,Texas,48,079,22.0
Coke County,Texas,48,081,26.0
Coleman County,Texas,48,083,45.0
Collin County,Texas,48,085,3456.0
Collingsworth County,Texas,48,087,56.0
Colorado County,Texas,48,089,100.0
Comal County,Texas,48,091,498.0
Comanche County,Texas,48,093,32.0
Concho County,Texas,48,095,17.0
Cooke County,Texas,48,097,378.0
Coryell County,Texas,48,099,526.0
Cottle County,Texas,48,101,39.0
Crane County,Texas,48,103,58.0
Crockett County,Texas,48,105,0.0
Crosby County,Texas,48,107,3.0
Culberson County,Texas,48,109,13.0
Dallam County,Texas,48,111,112.0
Dallas County,Texas,48,113,8590.0
Dawson County,Texas,48,115,245.0
Deaf Smith County,Texas,48,117,97.0
Delta County,Texas,48,119,36.0
Denton County,Texas,48,121,3044.0
DeWitt County,Texas,48,123,17.0
Dickens County,Texas,48,125,13.0
Dimmit County,Texas,48,127,6.0
Donley County,Texas,48,129,26.0
Duval County,Texas,48,131,59.0
Eastland County,Texas,48,133,37.0
Ector County,Texas,48,135,1026.0
Edwards County,Texas,48,137,0.0
Ellis County,Texas,48,139,1781.0
El Paso County,Texas,48,141,4935.0
Erath County,Texas,48,143,255.0
Falls County,Texas,48,145,20.0
Fannin County,Texas,48,147,145.0
Fayette County,Texas,48,149,2.0
Fisher County,Texas,48,151,14.0
Floyd County,Texas,48,153,3.0
Foard County,Texas,48,155,0.0
Fort Bend County,Texas,48,157,1408.0
Franklin County,Texas,48,159,73.0
Freestone County,Texas,48,161,169.0
Frio County,Texas,48,163,3.0
Gaines County,Texas,48,165,146.0
Galveston County,Texas,48,167,876.0
Garza County,Texas,48,169,47.0
Gillespie County,Texas,48,171,119.0
Glasscock County,Texas,48,173,0.0
Goliad County,Texas,48,175,0.0
Gonzales County,Texas,48,177,27.0
Gray County,Texas,48,179,252.0
Grayson County,Texas,48,181,1504.0
Gregg County,Texas,48,183,666.0
Grimes County,Texas,48,185,371.0
Guadalupe County,Texas,48,187,511.0
Hale County,Texas,48,189,172.0
Hall County,Texas,48,191,4.0
Hamilton County,Texas,48,193,6.0
Hansford County,Texas,48,195,40.0
Hardeman County,Texas,48,197,8.0
Hardin County,Texas,48,199,177.0
Harris County,Texas,48,201,20728.0
Harrison County,Texas,48,203,206.0
Hartley County,Texas,48,205,3.0
Haskell County,Texas,48,207,4.0
Hays County,Texas,48,209,578.0
Hemphill County,Texas,48,211,32.0
Henderson County,Texas,48,213,530.0
Hidalgo County,Texas,48,215,2795.0
Hill County,Texas,48,217,299.0
Hockley County,Texas,48,219,216.0
Hood County,Texas,48,221,375.0
Hopkins County,Texas,48,223,207.0
Houston County,Texas,48,225,10.0
Howard County,Texas,48,227,372.0
Hudspeth County,Texas,48,229,0.0
Hunt County,Texas,48,231,489.0
Hutchinson County,Texas,48,233,306.0
Irion County,Texas,48,235,0.0
Jack County,Texas,48,237,38.0
Jackson County,Texas,48,239,30.0
Jasper County,Texas,48,241,158.0
Jeff Davis County,Texas,48,243,35.0
Jefferson County,Texas,48,245,832.0
Jim Hogg County,Texas,48,247,2.0
Jim Wells County,Texas,48,249,147.0
Johnson County,Texas,48,251,849.0
Jones County,Texas,48,253,155.0
Karnes County,Texas,48,255,61.0
Kaufman County,Texas,48,257,610.0
Kendall County,Texas,48,259,176.0
Kerr County,Texas,48,265,255.0
Kimble County,Texas,48,267,16.0
Kinney County,Texas,48,271,34.0
Kleberg County,Texas,48,273,128.0
Knox County,Texas,48,275,27.0
Lamar County,Texas,48,277,198.0
Lamb County,Texas,48,279,72.0
Lampasas County,Texas,48,281,149.0
La Salle County,Texas,48,283,58.0
Lavaca County,Texas,48,285,3.0
Lee County,Texas,48,287,46.0
Leon County,Texas,48,289,76.0
Liberty County,Texas,48,291,232.0
Limestone County,Texas,48,293,71.0
Lipscomb County,Texas,48,295,58.0
Live Oak County,Texas,48,297,69.0
Llano County,Texas,48,299,23.0
Lubbock County,Texas,48,303,1444.0
Lynn County,Texas,48,305,174.0
McCulloch County,Texas,48,307,263.0
McLennan County,Texas,48,309,1082.0
Madison County,Texas,48,313,16.0
Marion County,Texas,48,315,46.0
Martin County,Texas,48,317,29.0
Mason County,Texas,48,319,10.0
Matagorda County,Texas,48,321,100.0
Maverick County,Texas,48,323,723.0
Medina County,Texas,48,325,177.0
Menard County,Texas,48,327,29.0
Midland County,Texas,48,329,651.0
Milam County,Texas,48,331,248.0
Mills County,Texas,48,333,0.0
Mitchell County,Texas,48,335,63.0
Montague County,Texas,48,337,56.0
Montgomery County,Texas,48,339,1925.0
Moore County,Texas,48,341,166.0
Morris County,Texas,48,343,57.0
Motley County,Texas,48,345,7.0
Nacogdoches County,Texas,48,347,284.0
Navarro County,Texas,48,349,977.0
Newton County,Texas,48,351,24.0
Nolan County,Texas,48,353,46.0
Nueces County,Texas,48,355,1549.0
Ochiltree County,Texas,48,357,228.0
Oldham County,Texas,48,359,26.0
Orange County,Texas,48,361,364.0
Palo Pinto County,Texas,48,363,256.0
Panola County,Texas,48,365,35.0
Parker County,Texas,48,367,1017.0
Parmer County,Texas,48,369,102.0
Pecos County,Texas,48,371,42.0
Polk County,Texas,48,373,629.0
Potter County,Texas,48,375,883.0
Presidio County,Texas,48,377,176.0
Rains County,Texas,48,379,52.0
Randall County,Texas,48,381,737.0
Reagan County,Texas,48,383,0.0
Real County,Texas,48,385,0.0
Red River County,Texas,48,387,93.0
Reeves County,Texas,48,389,188.0
Refugio County,Texas,48,391,7.0
Robertson County,Texas,48,395,59.0
Rockwall County,Texas,48,397,212.0
Runnels County,Texas,48,399,35.0
Rusk County,Texas,48,401,234.0
Sabine County,Texas,48,403,9.0
San Augustine County,Texas,48,405,71.0
San Jacinto County,Texas,48,407,48.0
San Patricio County,Texas,48,409,262.0
San Saba County,Texas,48,411,0.0
Schleicher County,Texas,48,413,4.0
Scurry County,Texas,48,415,168.0
Shackelford County,Texas,48,417,1.0
Shelby County,Texas,48,419,21.0
Sherman County,Texas,48,421,17.0
Smith County,Texas,48,423,734.0
Somervell County,Texas,48,425,40.0
Starr County,Texas,48,427,71.0
Stephens County,Texas,48,429,50.0
Sterling County,Texas,48,431,0.0
Stonewall County,Texas,48,433,0.0
Sutton County,Texas,48,435,13.0
Swisher County,Texas,48,437,62.0
Tarrant County,Texas,48,439,9030.0
Taylor County,Texas,48,441,696.0
Terry County,Texas,48,445,36.0
Throckmorton County,Texas,48,447,0.0
Titus County,Texas,48,449,100.0
Tom Green County,Texas,48,451,482.0
Travis County,Texas,48,453,5760.0
Trinity County,Texas,48,455,73.0
Tyler County,Texas,48,457,115.0
Upshur County,Texas,48,459,219.0
Upton County,Texas,48,461,0.0
Uvalde County,Texas,48,463,280.0
Val Verde County,Texas,48,465,196.0
Van Zandt County,Texas,48,467,363.0
Victoria County,Texas,48,469,339.0
Walker County,Texas,48,471,209.0
Waller County,Texas,48,473,160.0
Ward County,Texas,48,475,91.0
Washington County,Texas,48,477,258.0
Webb County,Texas,48,479,953.0
Wharton County,Texas,48,481,58.0
Wheeler County,Texas,48,483,44.0
Wichita County,Texas,48,485,1124.0
Wilbarger County,Texas,48,487,132.0
Willacy County,Texas,48,489,39.0
Williamson County,Texas,48,491,1363.0
Wilson County,Texas,48,493,148.0
Winkler County,Texas,48,495,39.0
Wise County,Texas,48,497,499.0
Wood County,Texas,48,499,240.0
Yoakum County,Texas,48,501,20.0
Young County,Texas,48,503,98.0
Zapata County,Texas,48,505,0.0
Zavala County,Texas,48,507,7.0
Beaver County,Utah,49,001,43.0
Box Elder County,Utah,49,003,460.0
Cache County,Utah,49,005,697.0
Carbon County,Utah,49,007,167.0
Daggett County,Utah,49,009,5.0
Davis County,Utah,49,011,1471.0
Duchesne County,Utah,49,013,948.0
Emery County,Utah,49,015,101.0
Garfield County,Utah,49,017,30.0
Grand County,Utah,49,019,469.0
Iron County,Utah,49,021,1286.0
Juab County,Utah,49,023,78.0
Kane County,Utah,49,025,47.0
Millard County,Utah,49,027,100.0
Morgan County,Utah,49,029,0.0
Piute County,Utah,49,031,0.0
Rich County,Utah,49,033,1.0
Salt Lake County,Utah,49,035,8549.0
San Juan County,Utah,49,037,7106.0
Sanpete County,Utah,49,039,338.0
Sevier County,Utah,49,041,202.0
Summit County,Utah,49,043,117.0
Tooele County,Utah,49,045,677.0
Uintah County,Utah,49,047,2659.0
Utah County,Utah,49,049,2860.0
Wasatch County,Utah,49,051,61.0
Washington County,Utah,49,053,1612.0
Wayne County,Utah,49,055,28.0
Weber County,Utah,49,057,1887.0
Addison County,Vermont,50,001,107.0
Bennington County,Vermont,50,003,29.0
Caledonia County,Vermont,50,005,114.0
Chittenden County,Vermont,50,007,425.0
Essex County,Vermont,50,009,27.0
Franklin County,Vermont,50,011,258.0
Grand Isle County,Vermont,50,013,66.0
Lamoille County,Vermont,50,015,111.0
Orange County,Vermont,50,017,153.0
Orleans County,Vermont,50,019,151.0
Rutland County,Vermont,50,021,169.0
Washington County,Vermont,50,023,191.0
Windham County,Vermont,50,025,47.0
Windsor County,Vermont,50,027,160.0
Accomack County,Virginia,51,001,105.0
Amelia County,Virginia,51,007,61.0
Amherst County,Virginia,51,009,256.0
Appomattox County,Virginia,51,011,44.0
Arlington County,Virginia,51,013,1190.0
Bath County,Virginia,51,017,0.0
Bland County,Virginia,51,021,0.0
Botetourt County,Virginia,51,023,90.0
Brunswick County,Virginia,51,025,53.0
Buchanan County,Virginia,51,027,4.0
Buckingham County,Virginia,51,029,7.0
Campbell County,Virginia,51,031,113.0
Caroline County,Virginia,51,033,165.0
Carroll County,Virginia,51,035,27.0
Charles City County,Virginia,51,036,475.0
Charlotte County,Virginia,51,037,12.0
Chesterfield County,Virginia,51,041,840.0
Clarke County,Virginia,51,043,62.0
Craig County,Virginia,51,045,0.0
Culpeper County,Virginia,51,047,188.0
Cumberland County,Virginia,51,049,72.0
Dickenson County,Virginia,51,051,0.0
Dinwiddie County,Virginia,51,053,30.0
Essex County,Virginia,51,057,81.0
Fauquier County,Virginia,51,061,111.0
Floyd County,Virginia,51,063,22.0
Fluvanna County,Virginia,51,065,24.0
Franklin County,Virginia,51,067,57.0
Frederick County,Virginia,51,069,100.0
Giles County,Virginia,51,071,75.0
Gloucester County,Virginia,51,073,96.0
Goochland County,Virginia,51,075,42.0
Grayson County,Virginia,51,077,0.0
Greene County,Virginia,51,079,0.0
Hanover County,Virginia,51,085,250.0
Henrico County,Virginia,51,087,891.0
Henry County,Virginia,51,089,22.0
Highland County,Virginia,51,091,0.0
Isle of Wight County,Virginia,51,093,32.0
King and Queen County,Virginia,51,097,75.0
King George County,Virginia,51,099,79.0
King William County,Virginia,51,101,189.0
Lancaster County,Virginia,51,103,0.0
Lee County,Virginia,51,105,186.0
Loudoun County,Virginia,51,107,847.0
Louisa County,Virginia,51,109,90.0
Lunenburg County,Virginia,51,111,13.0
Madison County,Virginia,51,113,0.0
Mathews County,Virginia,51,115,16.0
Mecklenburg County,Virginia,51,117,34.0
Middlesex County,Virginia,51,119,45.0
Montgomery County,Virginia,51,121,236.0
Nelson County,Virginia,51,125,28.0
New Kent County,Virginia,51,127,118.0
Northampton County,Virginia,51,131,12.0
Northumberland County,Virginia,51,133,0.0
Nottoway County,Virginia,51,135,51.0
Orange County,Virginia,51,137,65.0
Page County,Virginia,51,139,36.0
Patrick County,Virginia,51,141,17.0
Powhatan County,Virginia,51,145,64.0
Prince Edward County,Virginia,51,147,19.0
Prince George County,Virginia,51,149,384.0
Pulaski County,Virginia,51,155,11.0
Rappahannock County,Virginia,51,157,2.0
Richmond County,Virginia,51,159,28.0
Roanoke County,Virginia,51,161,73.0
Russell County,Virginia,51,167,8.0
Scott County,Virginia,51,169,9.0
