County,State,State_FIPS,County_FIPS,health_insurance_rate
Mayes County,Oklahoma,40,097,84.6
Murray County,Oklahoma,40,099,86.1
Muskogee County,Oklahoma,40,101,83.5
Noble County,Oklahoma,40,103,90.7
Nowata County,Oklahoma,40,105,82.7
Okfuskee County,Oklahoma,40,107,76.4
Oklahoma County,Oklahoma,40,109,86.0
Okmulgee County,Oklahoma,40,111,83.4
Osage County,Oklahoma,40,113,87.6
Ottawa County,Oklahoma,40,115,82.9
Pawnee County,Oklahoma,40,117,84.5
Payne County,Oklahoma,40,119,88.3
Pittsburg County,Oklahoma,40,121,83.9
Pontotoc County,Oklahoma,40,123,83.7
Pottawatomie County,Oklahoma,40,125,85.5
Pushmataha County,Oklahoma,40,127,81.6
Roger Mills County,Oklahoma,40,129,86.7
Rogers County,Oklahoma,40,131,89.2
Seminole County,Oklahoma,40,133,80.6
Sequoyah County,Oklahoma,40,135,81.0
Stephens County,Oklahoma,40,137,86.5
Texas County,Oklahoma,40,139,81.1
Tillman County,Oklahoma,40,141,84.7
Tulsa County,Oklahoma,40,143,86.0
Wagoner County,Oklahoma,40,145,88.6
Washington County,Oklahoma,40,147,86.4
Washita County,Oklahoma,40,149,87.8
Woods County,Oklahoma,40,151,88.9
Woodward County,Oklahoma,40,153,88.2
Baker County,Oregon,41,001,91.6
Benton County,Oregon,41,003,94.9
Clackamas County,Oregon,41,005,94.7
Clatsop County,Oregon,41,007,91.9
Columbia County,Oregon,41,009,94.5
Coos County,Oregon,41,011,93.1
Crook County,Oregon,41,013,93.0
Curry County,Oregon,41,015,93.9
Deschutes County,Oregon,41,017,92.4
Douglas County,Oregon,41,019,93.7
Gilliam County,Oregon,41,021,93.0
Grant County,Oregon,41,023,94.5
Harney County,Oregon,41,025,94.1
Hood River County,Oregon,41,027,91.6
Jackson County,Oregon,41,029,92.7
Jefferson County,Oregon,41,031,90.7
Josephine County,Oregon,41,033,92.0
Klamath County,Oregon,41,035,91.5
Lake County,Oregon,41,037,92.4
Lane County,Oregon,41,039,93.0
Lincoln County,Oregon,41,041,90.6
Linn County,Oregon,41,043,92.9
Malheur County,Oregon,41,045,90.3
Marion County,Oregon,41,047,92.0
Morrow County,Oregon,41,049,90.5
Multnomah County,Oregon,41,051,93.3
Polk County,Oregon,41,053,94.7
Sherman County,Oregon,41,055,91.0
Tillamook County,Oregon,41,057,93.0
Umatilla County,Oregon,41,059,92.7
Union County,Oregon,41,061,93.1
Wallowa County,Oregon,41,063,95.4
Wasco County,Oregon,41,065,92.2
Washington County,Oregon,41,067,94.1
Wheeler County,Oregon,41,069,94.8
Yamhill County,Oregon,41,071,93.9
Adams County,Pennsylvania,42,001,94.4
Allegheny County,Pennsylvania,42,003,96.2
Armstrong County,Pennsylvania,42,005,95.8
Beaver County,Pennsylvania,42,007,96.2
Bedford County,Pennsylvania,42,009,93.2
Berks County,Pennsylvania,42,011,94.0
Blair County,Pennsylvania,42,013,95.2
Bradford County,Pennsylvania,42,015,93.3
Bucks County,Pennsylvania,42,017,96.0
Butler County,Pennsylvania,42,019,96.8
Cambria County,Pennsylvania,42,021,95.8
Cameron County,Pennsylvania,42,023,96.9
Carbon County,Pennsylvania,42,025,95.8
Centre County,Pennsylvania,42,027,94.4
Chester County,Pennsylvania,42,029,94.7
Clarion County,Pennsylvania,42,031,92.5
Clearfield County,Pennsylvania,42,033,94.9
Clinton County,Pennsylvania,42,035,92.9
Columbia County,Pennsylvania,42,037,95.6
Crawford County,Pennsylvania,42,039,91.5
Cumberland County,Pennsylvania,42,041,94.5
Dauphin County,Pennsylvania,42,043,94.7
Delaware County,Pennsylvania,42,045,95.2
Elk County,Pennsylvania,42,047,97.1
Erie County,Pennsylvania,42,049,95.4
Fayette County,Pennsylvania,42,051,95.3
Forest County,Pennsylvania,42,053,96.1
Franklin County,Pennsylvania,42,055,91.0
Fulton County,Pennsylvania,42,057,93.9
Greene County,Pennsylvania,42,059,95.4
Huntingdon County,Pennsylvania,42,061,95.6
Indiana County,Pennsylvania,42,063,92.4
Jefferson County,Pennsylvania,42,065,92.1
Juniata County,Pennsylvania,42,067,89.1
Lackawanna County,Pennsylvania,42,069,95.5
Lancaster County,Pennsylvania,42,071,88.3
Lawrence County,Pennsylvania,42,073,95.0
Lebanon County,Pennsylvania,42,075,91.4
Lehigh County,Pennsylvania,42,077,93.5
Luzerne County,Pennsylvania,42,079,95.0
Lycoming County,Pennsylvania,42,081,94.6
McKean County,Pennsylvania,42,083,96.1
Mercer County,Pennsylvania,42,085,94.1
Mifflin County,Pennsylvania,42,087,87.7
Monroe County,Pennsylvania,42,089,93.5
Montgomery County,Pennsylvania,42,091,96.4
Montour County,Pennsylvania,42,093,94.7
Northampton County,Pennsylvania,42,095,95.4
Northumberland County,Pennsylvania,42,097,95.6
Perry County,Pennsylvania,42,099,90.9
Philadelphia County,Pennsylvania,42,101,91.9
Pike County,Pennsylvania,42,103,94.4
Potter County,Pennsylvania,42,105,93.2
Schuylkill County,Pennsylvania,42,107,94.8
Snyder County,Pennsylvania,42,109,89.5
Somerset County,Pennsylvania,42,111,93.2
Sullivan County,Pennsylvania,42,113,92.3
Susquehanna County,Pennsylvania,42,115,93.4
Tioga County,Pennsylvania,42,117,92.6
Union County,Pennsylvania,42,119,89.9
Venango County,Pennsylvania,42,121,93.9
Warren County,Pennsylvania,42,123,94.7
Washington County,Pennsylvania,42,125,96.1
Wayne County,Pennsylvania,42,127,94.6
Westmoreland County,Pennsylvania,42,129,96.6
Wyoming County,Pennsylvania,42,131,96.1
York County,Pennsylvania,42,133,94.9
Bristol County,Rhode Island,44,001,97.8
Kent County,Rhode Island,44,003,96.6
Newport County,Rhode Island,44,005,96.2
Providence County,Rhode Island,44,007,94.6
Washington County,Rhode Island,44,009,97.4
Abbeville County,South Carolina,45,001,88.9
Aiken County,South Carolina,45,003,89.8
Allendale County,South Carolina,45,005,91.0
Anderson County,South Carolina,45,007,90.2
Bamberg County,South Carolina,45,009,86.5
Barnwell County,South Carolina,45,011,88.3
Beaufort County,South Carolina,45,013,89.3
Berkeley County,South Carolina,45,015,89.2
Calhoun County,South Carolina,45,017,90.7
Charleston County,South Carolina,45,019,89.3
Cherokee County,South Carolina,45,021,89.5
Chester County,South Carolina,45,023,89.3
Chesterfield County,South Carolina,45,025,88.8
Clarendon County,South Carolina,45,027,89.1
Colleton County,South Carolina,45,029,88.5
Darlington County,South Carolina,45,031,89.7
Dillon County,South Carolina,45,033,85.5
Dorchester County,South Carolina,45,035,90.6
Edgefield County,South Carolina,45,037,91.1
Fairfield County,South Carolina,45,039,89.5
Florence County,South Carolina,45,041,89.7
Georgetown County,South Carolina,45,043,89.8
Greenville County,South Carolina,45,045,89.2
Greenwood County,South Carolina,45,047,88.2
Hampton County,South Carolina,45,049,89.6
Horry County,South Carolina,45,051,86.2
Jasper County,South Carolina,45,053,84.4
Kershaw County,South Carolina,45,055,89.5
Lancaster County,South Carolina,45,057,91.4
Laurens County,South Carolina,45,059,88.3
Lee County,South Carolina,45,061,88.9
Lexington County,South Carolina,45,063,90.5
McCormick County,South Carolina,45,065,93.7
Marion County,South Carolina,45,067,87.2
Marlboro County,South Carolina,45,069,88.1
Newberry County,South Carolina,45,071,91.3
Oconee County,South Carolina,45,073,88.9
Orangeburg County,South Carolina,45,075,88.8
Pickens County,South Carolina,45,077,90.3
Richland County,South Carolina,45,079,91.0
Saluda County,South Carolina,45,081,86.7
Spartanburg County,South Carolina,45,083,90.0
Sumter County,South Carolina,45,085,88.6
Union County,South Carolina,45,087,89.5
Williamsburg County,South Carolina,45,089,90.3
York County,South Carolina,45,091,91.9
Aurora County,South Dakota,46,003,92.2
Beadle County,South Dakota,46,005,92.6
Bennett County,South Dakota,46,007,75.4
Bon Homme County,South Dakota,46,009,94.5
Brookings County,South Dakota,46,011,93.8
Brown County,South Dakota,46,013,91.7
Brule County,South Dakota,46,015,93.2
Buffalo County,South Dakota,46,017,60.7
Butte County,South Dakota,46,019,85.5
Campbell County,South Dakota,46,021,98.5
Charles Mix County,South Dakota,46,023,81.0
Clark County,South Dakota,46,025,93.3
Clay County,South Dakota,46,027,93.7
Codington County,South Dakota,46,029,93.7
Corson County,South Dakota,46,031,76.3
Custer County,South Dakota,46,033,90.7
Davison County,South Dakota,46,035,93.8
Day County,South Dakota,46,037,89.6
Deuel County,South Dakota,46,039,92.4
Dewey County,South Dakota,46,041,72.6
Douglas County,South Dakota,46,043,86.4
Edmunds County,South Dakota,46,045,95.4
Fall River County,South Dakota,46,047,92.9
Faulk County,South Dakota,46,049,93.0
Grant County,South Dakota,46,051,93.1
Gregory County,South Dakota,46,053,90.2
Haakon County,South Dakota,46,055,89.0
Hamlin County,South Dakota,46,057,93.0
Hand County,South Dakota,46,059,95.4
Hanson County,South Dakota,46,061,93.3
Harding County,South Dakota,46,063,93.5
Hughes County,South Dakota,46,065,93.3
Hutchinson County,South Dakota,46,067,94.7
Hyde County,South Dakota,46,069,95.6
Jerauld County,South Dakota,46,073,92.7
Jones County,South Dakota,46,075,85.0
Kingsbury County,South Dakota,46,077,95.8
Lake County,South Dakota,46,079,93.0
Lawrence County,South Dakota,46,081,90.7
Lincoln County,South Dakota,46,083,95.4
Lyman County,South Dakota,46,085,84.0
McCook County,South Dakota,46,087,90.9
McPherson County,South Dakota,46,089,92.3
Marshall County,South Dakota,46,091,92.0
Meade County,South Dakota,46,093,90.0
Mellette County,South Dakota,46,095,65.7
Miner County,South Dakota,46,097,94.2
Minnehaha County,South Dakota,46,099,92.0
Moody County,South Dakota,46,101,90.6
Pennington County,South Dakota,46,103,89.2
Perkins County,South Dakota,46,105,91.1
Potter County,South Dakota,46,107,92.5
Roberts County,South Dakota,46,109,79.6
Sanborn County,South Dakota,46,111,93.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,93.7
Stanley County,South Dakota,46,117,96.2
Sully County,South Dakota,46,119,94.9
Todd County,South Dakota,46,121,69.8
Tripp County,South Dakota,46,123,93.3
Turner County,South Dakota,46,125,94.1
Union County,South Dakota,46,127,94.6
Walworth County,South Dakota,46,129,91.0
Yankton County,South Dakota,46,135,93.2
Ziebach County,South Dakota,46,137,72.5
Jackson County,South Dakota,46,071,72.9
Anderson County,Tennessee,47,001,90.6
Bedford County,Tennessee,47,003,88.7
Benton County,Tennessee,47,005,91.0
Bledsoe County,Tennessee,47,007,87.8
Blount County,Tennessee,47,009,91.3
Bradley County,Tennessee,47,011,88.9
Campbell County,Tennessee,47,013,88.6
Cannon County,Tennessee,47,015,90.2
Carroll County,Tennessee,47,017,90.9
Carter County,Tennessee,47,019,87.9
Cheatham County,Tennessee,47,021,90.6
Chester County,Tennessee,47,023,86.4
Claiborne County,Tennessee,47,025,92.4
Clay County,Tennessee,47,027,88.8
Cocke County,Tennessee,47,029,88.8
Coffee County,Tennessee,47,031,90.8
Crockett County,Tennessee,47,033,88.9
Cumberland County,Tennessee,47,035,90.4
Davidson County,Tennessee,47,037,88.1
Decatur County,Tennessee,47,039,90.9
DeKalb County,Tennessee,47,041,89.5
Dickson County,Tennessee,47,043,89.0
Dyer County,Tennessee,47,045,90.8
Fayette County,Tennessee,47,047,92.9
Fentress County,Tennessee,47,049,92.3
Franklin County,Tennessee,47,051,91.3
Gibson County,Tennessee,47,053,91.2
Giles County,Tennessee,47,055,90.7
Grainger County,Tennessee,47,057,90.1
Greene County,Tennessee,47,059,90.6
Grundy County,Tennessee,47,061,85.4
Hamblen County,Tennessee,47,063,88.9
Hamilton County,Tennessee,47,065,91.2
Hancock County,Tennessee,47,067,89.2
Hardeman County,Tennessee,47,069,90.0
Hardin County,Tennessee,47,071,88.6
Hawkins County,Tennessee,47,073,91.1
Haywood County,Tennessee,47,075,89.0
Henderson County,Tennessee,47,077,91.3
Henry County,Tennessee,47,079,91.1
Hickman County,Tennessee,47,081,91.5
Houston County,Tennessee,47,083,90.5
Humphreys County,Tennessee,47,085,92.3
Jackson County,Tennessee,47,087,88.8
Jefferson County,Tennessee,47,089,89.8
Johnson County,Tennessee,47,091,88.7
Knox County,Tennessee,47,093,92.2
Lake County,Tennessee,47,095,88.7
Lauderdale County,Tennessee,47,097,90.2
Lawrence County,Tennessee,47,099,87.2
Lewis County,Tennessee,47,101,89.7
Lincoln County,Tennessee,47,103,91.6
Loudon County,Tennessee,47,105,89.7
McMinn County,Tennessee,47,107,89.4
McNairy County,Tennessee,47,109,89.2
Macon County,Tennessee,47,111,89.0
Madison County,Tennessee,47,113,90.8
Marion County,Tennessee,47,115,91.9
Marshall County,Tennessee,47,117,92.5
Maury County,Tennessee,47,119,91.3
Meigs County,Tennessee,47,121,89.6
Monroe County,Tennessee,47,123,90.8
Montgomery County,Tennessee,47,125,92.0
Moore County,Tennessee,47,127,90.5
Morgan County,Tennessee,47,129,89.8
Obion County,Tennessee,47,131,90.7
Overton County,Tennessee,47,133,91.4
Perry County,Tennessee,47,135,83.9
Pickett County,Tennessee,47,137,96.0
Polk County,Tennessee,47,139,88.8
Putnam County,Tennessee,47,141,91.7
Rhea County,Tennessee,47,143,90.4
Roane County,Tennessee,47,145,92.2
Robertson County,Tennessee,47,147,91.4
Rutherford County,Tennessee,47,149,91.4
Scott County,Tennessee,47,151,89.6
Sequatchie County,Tennessee,47,153,88.4
Sevier County,Tennessee,47,155,84.7
Shelby County,Tennessee,47,157,88.5
Smith County,Tennessee,47,159,92.4
Stewart County,Tennessee,47,161,92.1
Sullivan County,Tennessee,47,163,91.6
Sumner County,Tennessee,47,165,91.5
Tipton County,Tennessee,47,167,90.9
Trousdale County,Tennessee,47,169,86.8
Unicoi County,Tennessee,47,171,89.9
Union County,Tennessee,47,173,89.0
Van Buren County,Tennessee,47,175,85.2
Warren County,Tennessee,47,177,87.2
Washington County,Tennessee,47,179,91.1
Wayne County,Tennessee,47,181,88.0
Weakley County,Tennessee,47,183,90.1
White County,Tennessee,47,185,88.6
Williamson County,Tennessee,47,187,95.5
Wilson County,Tennessee,47,189,93.7
Anderson County,Texas,48,001,85.5
Andrews County,Texas,48,003,80.2
Angelina County,Texas,48,005,81.2
Aransas County,Texas,48,007,80.0
Archer County,Texas,48,009,87.1
Armstrong County,Texas,48,011,92.7
Atascosa County,Texas,48,013,82.1
Austin County,Texas,48,015,86.1
Bailey County,Texas,48,017,78.8
Bandera County,Texas,48,019,82.7
Bastrop County,Texas,48,021,83.7
Baylor County,Texas,48,023,85.4
Bee County,Texas,48,025,80.8
Bell County,Texas,48,027,87.9
Bexar County,Texas,48,029,84.8
Blanco County,Texas,48,031,83.4
Bosque County,Texas,48,035,82.7
Bowie County,Texas,48,037,86.2
Brazoria County,Texas,48,039,86.0
Brazos County,Texas,48,041,87.7
Brewster County,Texas,48,043,84.0
Briscoe County,Texas,48,045,76.9
Brooks County,Texas,48,047,77.5
Brown County,Texas,48,049,85.5
Burleson County,Texas,48,051,84.8
Burnet County,Texas,48,053,84.7
Caldwell County,Texas,48,055,76.6
Calhoun County,Texas,48,057,80.9
Callahan County,Texas,48,059,82.1
Cameron County,Texas,48,061,71.6
Camp County,Texas,48,063,83.0
Carson County,Texas,48,065,90.1
Cass County,Texas,48,067,86.3
Castro County,Texas,48,069,76.5
Chambers County,Texas,48,071,88.7
Cherokee County,Texas,48,073,81.0
Childress County,Texas,48,075,81.9
Clay County,Texas,48,077,87.4
Cochran County,Texas,48,079,72.7
Coke County,Texas,48,081,85.2
Coleman County,Texas,48,083,76.8
Collin County,Texas,48,085,89.6
Collingsworth County,Texas,48,087,76.7
Colorado County,Texas,48,089,85.0
Comal County,Texas,48,091,88.5
Comanche County,Texas,48,093,85.9
Concho County,Texas,48,095,87.3
Cooke County,Texas,48,097,85.6
Coryell County,Texas,48,099,89.3
Cottle County,Texas,48,101,88.1
Crane County,Texas,48,103,84.9
Crockett County,Texas,48,105,79.0
Crosby County,Texas,48,107,78.4
Culberson County,Texas,48,109,76.4
Dallam County,Texas,48,111,69.4
Dallas County,Texas,48,113,79.0
Dawson County,Texas,48,115,83.4
Deaf Smith County,Texas,48,117,80.3
Delta County,Texas,48,119,88.7
Denton County,Texas,48,121,88.8
DeWitt County,Texas,48,123,85.8
Dickens County,Texas,48,125,81.4
Dimmit County,Texas,48,127,79.4
Donley County,Texas,48,129,85.9
Duval County,Texas,48,131,78.0
Eastland County,Texas,48,133,82.8
Ector County,Texas,48,135,79.0
Edwards County,Texas,48,137,80.3
Ellis County,Texas,48,139,84.9
El Paso County,Texas,48,141,79.7
Erath County,Texas,48,143,83.2
Falls County,Texas,48,145,82.8
Fannin County,Texas,48,147,83.8
Fayette County,Texas,48,149,89.0
Fisher County,Texas,48,151,87.4
Floyd County,Texas,48,153,78.5
Foard County,Texas,48,155,85.3
Fort Bend County,Texas,48,157,88.3
Franklin County,Texas,48,159,85.9
Freestone County,Texas,48,161,85.9
Frio County,Texas,48,163,78.5
Gaines County,Texas,48,165,66.3
Galveston County,Texas,48,167,86.1
Garza County,Texas,48,169,85.1
Gillespie County,Texas,48,171,80.6
Glasscock County,Texas,48,173,79.5
Goliad County,Texas,48,175,90.3
Gonzales County,Texas,48,177,81.4
Gray County,Texas,48,179,80.7
Grayson County,Texas,48,181,82.6
Gregg County,Texas,48,183,81.5
Grimes County,Texas,48,185,86.0
Guadalupe County,Texas,48,187,88.3
Hale County,Texas,48,189,79.7
Hall County,Texas,48,191,75.6
Hamilton County,Texas,48,193,83.6
Hansford County,Texas,48,195,76.9
Hardeman County,Texas,48,197,86.1
Hardin County,Texas,48,199,85.8
Harris County,Texas,48,201,79.8
Harrison County,Texas,48,203,85.1
Hartley County,Texas,48,205,84.3
Haskell County,Texas,48,207,79.2
Hays County,Texas,48,209,86.6
Hemphill County,Texas,48,211,76.3
Henderson County,Texas,48,213,82.1
Hidalgo County,Texas,48,215,69.7
Hill County,Texas,48,217,84.6
Hockley County,Texas,48,219,82.4
Hood County,Texas,48,221,85.1
Hopkins County,Texas,48,223,81.5
Houston County,Texas,48,225,85.1
Howard County,Texas,48,227,83.0
Hudspeth County,Texas,48,229,73.5
Hunt County,Texas,48,231,83.7
Hutchinson County,Texas,48,233,80.9
Irion County,Texas,48,235,85.3
Jack County,Texas,48,237,82.0
Jackson County,Texas,48,239,84.2
Jasper County,Texas,48,241,82.5
Jeff Davis County,Texas,48,243,83.1
Jefferson County,Texas,48,245,80.1
Jim Hogg County,Texas,48,247,78.5
Jim Wells County,Texas,48,249,81.7
Johnson County,Texas,48,251,84.1
Jones County,Texas,48,253,84.5
Karnes County,Texas,48,255,85.6
Kaufman County,Texas,48,257,86.3
Kendall County,Texas,48,259,90.3
Kerr County,Texas,48,265,83.9
Kimble County,Texas,48,267,81.7
Kinney County,Texas,48,271,89.2
Kleberg County,Texas,48,273,84.5
Knox County,Texas,48,275,83.2
Lamar County,Texas,48,277,83.7
Lamb County,Texas,48,279,77.0
Lampasas County,Texas,48,281,86.9
La Salle County,Texas,48,283,81.2
Lavaca County,Texas,48,285,89.9
Lee County,Texas,48,287,84.2
Leon County,Texas,48,289,83.0
Liberty County,Texas,48,291,80.2
Limestone County,Texas,48,293,81.0
Lipscomb County,Texas,48,295,80.1
Live Oak County,Texas,48,297,82.1
Llano County,Texas,48,299,82.7
Lubbock County,Texas,48,303,87.0
Lynn County,Texas,48,305,81.3
McCulloch County,Texas,48,307,79.4
McLennan County,Texas,48,309,85.5
Madison County,Texas,48,313,84.6
Marion County,Texas,48,315,88.4
Martin County,Texas,48,317,89.1
Mason County,Texas,48,319,81.0
Matagorda County,Texas,48,321,82.1
Maverick County,Texas,48,323,68.9
Medina County,Texas,48,325,86.0
Menard County,Texas,48,327,69.0
Midland County,Texas,48,329,83.4
Milam County,Texas,48,331,86.5
Mills County,Texas,48,333,82.2
Mitchell County,Texas,48,335,81.9
Montague County,Texas,48,337,81.3
Montgomery County,Texas,48,339,85.9
Moore County,Texas,48,341,82.7
Morris County,Texas,48,343,84.2
Motley County,Texas,48,345,81.6
Nacogdoches County,Texas,48,347,82.5
Navarro County,Texas,48,349,81.6
Newton County,Texas,48,351,80.0
Nolan County,Texas,48,353,81.0
Nueces County,Texas,48,355,82.9
Ochiltree County,Texas,48,357,78.9
Oldham County,Texas,48,359,89.6
Orange County,Texas,48,361,84.1
Palo Pinto County,Texas,48,363,80.5
Panola County,Texas,48,365,82.9
Parker County,Texas,48,367,85.5
Parmer County,Texas,48,369,80.1
Pecos County,Texas,48,371,81.9
Polk County,Texas,48,373,81.8
Potter County,Texas,48,375,77.9
Presidio County,Texas,48,377,73.9
Rains County,Texas,48,379,80.6
Randall County,Texas,48,381,90.5
Reagan County,Texas,48,383,77.9
Real County,Texas,48,385,73.4
Red River County,Texas,48,387,85.6
Reeves County,Texas,48,389,79.6
Refugio County,Texas,48,391,84.1
Robertson County,Texas,48,395,86.7
Rockwall County,Texas,48,397,88.5
Runnels County,Texas,48,399,86.4
Rusk County,Texas,48,401,81.6
Sabine County,Texas,48,403,87.5
San Augustine County,Texas,48,405,85.2
San Jacinto County,Texas,48,407,80.5
San Patricio County,Texas,48,409,83.2
San Saba County,Texas,48,411,81.4
Schleicher County,Texas,48,413,78.4
Scurry County,Texas,48,415,81.1
Shackelford County,Texas,48,417,87.2
Shelby County,Texas,48,419,78.3
Sherman County,Texas,48,421,79.4
Smith County,Texas,48,423,83.7
Somervell County,Texas,48,425,86.4
Starr County,Texas,48,427,65.2
Stephens County,Texas,48,429,80.8
Sterling County,Texas,48,431,77.1
Stonewall County,Texas,48,433,86.0
Sutton County,Texas,48,435,82.2
Swisher County,Texas,48,437,79.8
Tarrant County,Texas,48,439,83.9
Taylor County,Texas,48,441,86.0
Terry County,Texas,48,445,76.9
Throckmorton County,Texas,48,447,84.1
Titus County,Texas,48,449,81.9
Tom Green County,Texas,48,451,86.3
Travis County,Texas,48,453,86.9
Trinity County,Texas,48,455,80.1
Tyler County,Texas,48,457,83.1
Upshur County,Texas,48,459,83.3
Upton County,Texas,48,461,88.8
Uvalde County,Texas,48,463,82.7
Val Verde County,Texas,48,465,82.0
Van Zandt County,Texas,48,467,81.9
Victoria County,Texas,48,469,83.2
Walker County,Texas,48,471,86.7
Waller County,Texas,48,473,79.7
Ward County,Texas,48,475,80.9
Washington County,Texas,48,477,88.4
Webb County,Texas,48,479,72.3
Wharton County,Texas,48,481,81.2
Wheeler County,Texas,48,483,80.9
Wichita County,Texas,48,485,85.9
Wilbarger County,Texas,48,487,85.3
Willacy County,Texas,48,489,72.4
Williamson County,Texas,48,491,90.7
Wilson County,Texas,48,493,87.1
Winkler County,Texas,48,495,79.3
Wise County,Texas,48,497,82.1
Wood County,Texas,48,499,86.9
Yoakum County,Texas,48,501,72.1
Young County,Texas,48,503,80.6
Zapata County,Texas,48,505,71.5
Zavala County,Texas,48,507,84.0
Beaver County,Utah,49,001,87.3
Box Elder County,Utah,49,003,92.4
Cache County,Utah,49,005,93.4
Carbon County,Utah,49,007,90.5
Daggett County,Utah,49,009,97.7
Davis County,Utah,49,011,93.5
Duchesne County,Utah,49,013,86.5
Emery County,Utah,49,015,92.3
Garfield County,Utah,49,017,84.2
Grand County,Utah,49,019,82.9
Iron County,Utah,49,021,88.8
Juab County,Utah,49,023,88.2
Kane County,Utah,49,025,86.3
Millard County,Utah,49,027,86.5
Morgan County,Utah,49,029,94.1
Piute County,Utah,49,031,80.3
Rich County,Utah,49,033,89.1
Salt Lake County,Utah,49,035,89.5
San Juan County,Utah,49,037,78.1
Sanpete County,Utah,49,039,89.7
Sevier County,Utah,49,041,88.8
Summit County,Utah,49,043,93.3
Tooele County,Utah,49,045,92.8
Uintah County,Utah,49,047,84.9
Utah County,Utah,49,049,92.0
Wasatch County,Utah,49,051,91.9
Washington County,Utah,49,053,86.7
Wayne County,Utah,49,055,84.5
Weber County,Utah,49,057,91.1
Addison County,Vermont,50,001,95.7
Bennington County,Vermont,50,003,95.7
Caledonia County,Vermont,50,005,95.4
Chittenden County,Vermont,50,007,96.9
Essex County,Vermont,50,009,96.1
Franklin County,Vermont,50,011,96.2
Grand Isle County,Vermont,50,013,96.4
Lamoille County,Vermont,50,015,95.0
Orange County,Vermont,50,017,95.2
Orleans County,Vermont,50,019,96.5
Rutland County,Vermont,50,021,95.4
Washington County,Vermont,50,023,96.9
Windham County,Vermont,50,025,94.8
Windsor County,Vermont,50,027,95.2
Accomack County,Virginia,51,001,83.4
Amelia County,Virginia,51,007,89.7
Amherst County,Virginia,51,009,90.7
Appomattox County,Virginia,51,011,91.4
Arlington County,Virginia,51,013,94.1
Bath County,Virginia,51,017,88.4
Bland County,Virginia,51,021,92.5
Botetourt County,Virginia,51,023,95.9
Brunswick County,Virginia,51,025,92.1
Buchanan County,Virginia,51,027,87.6
Buckingham County,Virginia,51,029,89.0
Campbell County,Virginia,51,031,91.0
Caroline County,Virginia,51,033,92.6
Carroll County,Virginia,51,035,89.4
Charles City County,Virginia,51,036,91.3
Charlotte County,Virginia,51,037,87.1
Chesterfield County,Virginia,51,041,92.4
Clarke County,Virginia,51,043,87.3
Craig County,Virginia,51,045,96.5
Culpeper County,Virginia,51,047,89.9
Cumberland County,Virginia,51,049,87.4
Dickenson County,Virginia,51,051,90.9
Dinwiddie County,Virginia,51,053,90.2
Essex County,Virginia,51,057,91.4
Fauquier County,Virginia,51,061,92.4
Floyd County,Virginia,51,063,90.8
Fluvanna County,Virginia,51,065,93.2
Franklin County,Virginia,51,067,90.6
Frederick County,Virginia,51,069,91.5
Giles County,Virginia,51,071,91.3
Gloucester County,Virginia,51,073,93.3
Goochland County,Virginia,51,075,95.1
Grayson County,Virginia,51,077,88.9
Greene County,Virginia,51,079,88.0
Hanover County,Virginia,51,085,95.0
Henrico County,Virginia,51,087,92.4
Henry County,Virginia,51,089,90.0
Highland County,Virginia,51,091,89.2
Isle of Wight County,Virginia,51,093,93.6
King and Queen County,Virginia,51,097,93.5
King George County,Virginia,51,099,94.5
King William County,Virginia,51,101,95.6
Lancaster County,Virginia,51,103,90.0
Lee County,Virginia,51,105,87.8
Loudoun County,Virginia,51,107,94.3
Louisa County,Virginia,51,109,89.4
Lunenburg County,Virginia,51,111,89.3
Madison County,Virginia,51,113,89.6
Mathews County,Virginia,51,115,88.0
Mecklenburg County,Virginia,51,117,89.8
Middlesex County,Virginia,51,119,91.0
Montgomery County,Virginia,51,121,93.9
Nelson County,Virginia,51,125,90.9
New Kent County,Virginia,51,127,95.0
Northampton County,Virginia,51,131,89.1
Northumberland County,Virginia,51,133,90.7
Nottoway County,Virginia,51,135,87.0
Orange County,Virginia,51,137,90.6
Page County,Virginia,51,139,87.8
Patrick County,Virginia,51,141,89.6
Powhatan County,Virginia,51,145,94.0
Prince Edward County,Virginia,51,147,92.9
Prince George County,Virginia,51,149,93.4
Pulaski County,Virginia,51,155,93.0
Rappahannock County,Virginia,51,157,86.6
Richmond County,Virginia,51,159,93.1
Roanoke County,Virginia,51,161,94.6
Russell County,Virginia,51,167,90.3
Scott County,Virginia,51,169,90.5
Shenandoah County,Virginia,51,171,91.8
Smyth County,Virginia,51,173,90.2
Stafford County,Virginia,51,179,92.6
Surry County,Virginia,51,181,88.2
Sussex County,Virginia,51,183,90.0
Tazewell County,Virginia,51,185,90.1
Warren County,Virginia,51,187,89.5
Washington County,Virginia,51,191,90.7
Westmoreland County,Virginia,51,193,88.2
Wise County,Virginia,51,195,89.0
Wythe County,Virginia,51,197,91.2
Alexandria City,Virginia,51,510,89.1
Bristol City,Virginia,51,520,89.8
Chesapeake City,Virginia,51,550,92.7
Colonial Heights City,Virginia,51,570,92.5
Covington City,Virginia,51,580,90.1
Falls Church City,Virginia,51,610,97.3
Galax City,Virginia,51,640,83.8
Hampton City,Virginia,51,650,91.9
Hopewell City,Virginia,51,670,90.6
Lexington City,Virginia,51,678,95.1
