County,State,mean_life_expectancy,State_FIPS,County_FIPS,poverty_rate
Laclede County,Missouri,75.0904458398383,29,105,15.0
Lafayette County,Missouri,77.0370989396536,29,107,13.0
Lawrence County,Missouri,75.5192137951379,29,109,16.9
Lewis County,Missouri,76.7395590636485,29,111,15.5
Lincoln County,Missouri,76.4608707260957,29,113,12.6
Linn County,Missouri,76.0223641514161,29,115,15.0
Livingston County,Missouri,77.451267142211,29,117,16.4
McDonald County,Missouri,74.3341849477011,29,119,19.5
Macon County,Missouri,76.8820306006815,29,121,15.0
Madison County,Missouri,74.7844565712101,29,123,15.6
Maries County,Missouri,76.7471661910625,29,125,16.2
Marion County,Missouri,76.447939397188,29,127,18.5
Mercer County,Missouri,78.4394024105358,29,129,10.9
Miller County,Missouri,76.5530261699156,29,131,17.9
Mississippi County,Missouri,73.2967174114408,29,133,25.0
Moniteau County,Missouri,77.9750912094864,29,135,13.2
Monroe County,Missouri,77.8786175342524,29,137,14.1
Montgomery County,Missouri,75.3866268209446,29,139,17.1
Morgan County,Missouri,75.3166593676307,29,141,23.0
New Madrid County,Missouri,72.8921459414191,29,143,23.1
Newton County,Missouri,76.0037890545091,29,145,13.9
Nodaway County,Missouri,79.5442486296243,29,147,23.3
Oregon County,Missouri,75.341893533014,29,149,23.9
Osage County,Missouri,78.4908577336805,29,151,7.2
Ozark County,Missouri,75.772221449131,29,153,26.3
Pemiscot County,Missouri,71.0991420309128,29,155,27.9
Perry County,Missouri,77.9969367105358,29,157,8.2
Pettis County,Missouri,77.0416477629707,29,159,17.2
Phelps County,Missouri,76.3991197792772,29,161,22.3
Pike County,Missouri,76.6056758473554,29,163,14.0
Platte County,Missouri,80.4546927856646,29,165,6.9
Polk County,Missouri,76.1728201282906,29,167,14.5
Pulaski County,Missouri,76.3308450759656,29,169,14.4
Putnam County,Missouri,76.9507924450653,29,171,18.1
Ralls County,Missouri,78.5458692058773,29,173,12.5
Randolph County,Missouri,75.649723609828,29,175,15.5
Ray County,Missouri,76.1802780512912,29,177,14.8
Reynolds County,Missouri,74.7833202565672,29,179,18.2
Ripley County,Missouri,73.1914420021351,29,181,26.9
Saint Charles County,Missouri,80.122194895393,29,183,5.6
Saint Clair County,Missouri,76.2593478814892,29,185,17.6
Sainte Genevieve County,Missouri,78.4030337012175,29,186,14.6
Saint Francois County,Missouri,74.3211391404008,29,187,16.3
Saint Louis County,Missouri,78.0765678188272,29,189,9.7
Saline County,Missouri,76.9726358984441,29,195,16.3
Schuyler County,Missouri,77.1468932098163,29,197,15.6
Scotland County,Missouri,76.9771802586214,29,199,15.8
Scott County,Missouri,75.0690990504064,29,201,20.7
Shannon County,Missouri,76.1192805023651,29,203,28.5
Shelby County,Missouri,77.2961274473675,29,205,15.0
Stoddard County,Missouri,75.0611300088222,29,207,16.2
Stone County,Missouri,78.0291180636874,29,209,12.6
Sullivan County,Missouri,76.2251044197091,29,211,17.6
Taney County,Missouri,77.2458296062516,29,213,17.2
Texas County,Missouri,76.2091742385302,29,215,24.3
Vernon County,Missouri,75.9450181212839,29,217,13.6
Warren County,Missouri,78.3331968987417,29,219,13.3
Washington County,Missouri,73.459836552,29,221,20.1
Wayne County,Missouri,74.2259446489552,29,223,24.1
Webster County,Missouri,77.1350352875627,29,225,16.8
Worth County,Missouri,77.9302084018704,29,227,15.2
Wright County,Missouri,74.1614457084336,29,229,24.9
Saint Louis City,Missouri,74.1896736563864,29,510,24.2
Beaverhead County,Montana,80.9448226646817,30,001,15.9
Big Horn County,Montana,71.9697001689146,30,003,26.2
Blaine County,Montana,75.5202343469298,30,005,29.6
Broadwater County,Montana,80.2670534367669,30,007,6.9
Carbon County,Montana,80.6605423078617,30,009,10.1
Carter County,Montana,79.2644174464806,30,011,13.3
Cascade County,Montana,77.9060251925518,30,013,12.8
Chouteau County,Montana,79.34098309454,30,015,18.9
Custer County,Montana,77.3906851140695,30,017,9.8
Daniels County,Montana,78.5027077770161,30,019,4.2
Dawson County,Montana,78.7624994084774,30,021,9.6
Deer Lodge County,Montana,76.7585672829861,30,023,19.2
Fallon County,Montana,78.428023881019,30,025,9.7
Fergus County,Montana,78.0295728904988,30,027,13.8
Flathead County,Montana,79.327962691598,30,029,11.7
Gallatin County,Montana,82.2863434220936,30,031,11.9
Garfield County,Montana,78.537101707499,30,033,5.3
Glacier County,Montana,72.3969706242508,30,035,33.3
Granite County,Montana,81.6287643169946,30,039,8.2
Hill County,Montana,77.3763846277715,30,041,19.4
Jefferson County,Montana,79.1460098406432,30,043,8.8
Judith Basin County,Montana,80.3769928378066,30,045,13.7
Lake County,Montana,78.2311554670539,30,047,21.1
Lewis and Clark County,Montana,79.5033433665103,30,049,11.2
Liberty County,Montana,81.7047663502406,30,051,14.3
Lincoln County,Montana,78.3209421056512,30,053,18.5
McCone County,Montana,78.378506130964,30,055,7.7
Madison County,Montana,80.8747059264814,30,057,10.6
Meagher County,Montana,79.5130850612058,30,059,15.0
Mineral County,Montana,78.0861477098289,30,061,17.0
Missoula County,Montana,79.9360488543323,30,063,14.9
Musselshell County,Montana,76.4090802223068,30,065,19.0
Phillips County,Montana,77.3616047407189,30,071,14.9
Pondera County,Montana,78.3697960203374,30,073,20.0
Powder River County,Montana,80.0511609590453,30,075,10.4
Powell County,Montana,77.549356545495,30,077,12.7
Prairie County,Montana,78.2301371208863,30,079,11.2
Ravalli County,Montana,79.7346678910477,30,081,14.3
Richland County,Montana,77.6622806823903,30,083,5.4
Roosevelt County,Montana,69.9582456644647,30,085,28.3
Rosebud County,Montana,74.911591520403,30,087,18.7
Sanders County,Montana,77.9743037627336,30,089,19.5
Sheridan County,Montana,77.0202856282452,30,091,11.0
Silver Bow County,Montana,76.7320463973901,30,093,19.1
Stillwater County,Montana,79.8329668691657,30,095,6.4
Sweet Grass County,Montana,80.8941217262681,30,097,7.9
Teton County,Montana,80.0186991524645,30,099,13.3
Toole County,Montana,77.9706161872876,30,101,15.0
Valley County,Montana,78.2978230462404,30,105,9.1
Wheatland County,Montana,78.5666803681775,30,107,17.2
Wibaux County,Montana,77.2140468404227,30,109,15.8
Yellowstone County,Montana,78.3399011401631,30,111,9.9
Park County,Montana,80.1412933224688,30,067,12.5
Adams County,Nebraska,79.2386803063934,31,001,13.0
Antelope County,Nebraska,80.6233521875602,31,003,12.6
Boone County,Nebraska,80.7685595199511,31,011,6.1
Box Butte County,Nebraska,77.9107318085472,31,013,11.9
Boyd County,Nebraska,78.4584503389223,31,015,10.6
Brown County,Nebraska,79.7208027640196,31,017,15.2
Buffalo County,Nebraska,80.4057610637912,31,019,14.1
Burt County,Nebraska,78.1514077477966,31,021,11.7
Butler County,Nebraska,78.8878801735723,31,023,7.5
Cass County,Nebraska,79.3243825736807,31,025,6.4
Cedar County,Nebraska,80.6155192475625,31,027,9.1
Chase County,Nebraska,78.5771305046011,31,029,8.4
Cherry County,Nebraska,78.6277987205122,31,031,10.5
Cheyenne County,Nebraska,78.9410909506322,31,033,10.0
Clay County,Nebraska,78.3462108340339,31,035,11.4
Colfax County,Nebraska,80.0705903525638,31,037,12.4
Cuming County,Nebraska,81.5375193128756,31,039,7.0
Custer County,Nebraska,79.2619622541968,31,041,11.2
Dakota County,Nebraska,77.9989604099176,31,043,16.6
Dawes County,Nebraska,79.1383657554154,31,045,14.4
Dawson County,Nebraska,79.0290203017988,31,047,13.1
Deuel County,Nebraska,78.2131056023247,31,049,10.2
Dixon County,Nebraska,79.2736342959629,31,051,12.5
Dodge County,Nebraska,77.9285507341146,31,053,13.7
Douglas County,Nebraska,79.0324959378132,31,055,12.7
Dundy County,Nebraska,77.8262923738171,31,057,10.3
Fillmore County,Nebraska,78.1225662088939,31,059,10.0
Franklin County,Nebraska,78.3757519040505,31,061,13.8
Frontier County,Nebraska,81.9270372149933,31,063,10.3
Furnas County,Nebraska,78.1630446844995,31,065,10.9
Gage County,Nebraska,77.9532723592196,31,067,9.8
Garden County,Nebraska,78.2239047935662,31,069,9.1
Garfield County,Nebraska,79.3376782305528,31,071,7.5
Gosper County,Nebraska,80.6161969240761,31,073,5.1
Greeley County,Nebraska,80.3403812005876,31,077,9.5
Hall County,Nebraska,78.5502120251311,31,079,13.0
Hamilton County,Nebraska,80.3320159152027,31,081,4.9
Harlan County,Nebraska,79.9698987185786,31,083,11.2
Hitchcock County,Nebraska,78.3103651106612,31,087,12.7
Holt County,Nebraska,79.610330202594,31,089,8.4
Howard County,Nebraska,79.7459092846116,31,093,10.5
Jefferson County,Nebraska,77.6514201750782,31,095,12.0
Johnson County,Nebraska,78.0734676712079,31,097,9.4
Kearney County,Nebraska,78.7840102378771,31,099,10.6
Keith County,Nebraska,78.8132773925833,31,101,11.7
Kimball County,Nebraska,77.4037269668094,31,105,9.5
Knox County,Nebraska,79.2826280781089,31,107,10.9
Lancaster County,Nebraska,80.1664651965334,31,109,13.1
Lincoln County,Nebraska,78.6676813371112,31,111,12.2
Madison County,Nebraska,78.6870364721593,31,119,15.8
Merrick County,Nebraska,79.0674221284125,31,121,10.6
Morrill County,Nebraska,77.6999266988015,31,123,8.7
Nance County,Nebraska,77.6497731367353,31,125,11.3
Nemaha County,Nebraska,78.2760276011889,31,127,12.4
Nuckolls County,Nebraska,79.2170559853709,31,129,12.2
Otoe County,Nebraska,79.2572601061194,31,131,11.2
Pawnee County,Nebraska,79.4029117409833,31,133,15.6
Perkins County,Nebraska,80.0054706148548,31,135,5.5
Phelps County,Nebraska,79.4706194479782,31,137,8.8
Pierce County,Nebraska,80.0919638609323,31,139,7.3
Platte County,Nebraska,80.4691837091205,31,141,8.3
Polk County,Nebraska,80.2035794704127,31,143,7.8
Red Willow County,Nebraska,78.4182528894736,31,145,9.7
Richardson County,Nebraska,77.4766869768138,31,147,13.2
Rock County,Nebraska,78.7563499840843,31,149,7.4
Saline County,Nebraska,77.76058472849,31,151,13.5
Sarpy County,Nebraska,81.2665434718369,31,153,5.4
Saunders County,Nebraska,79.3099534123509,31,155,8.4
Scotts Bluff County,Nebraska,77.4661134391143,31,157,13.4
Seward County,Nebraska,79.0741243084891,31,159,7.5
Sheridan County,Nebraska,77.8553274391316,31,161,18.0
Sherman County,Nebraska,79.3986775475706,31,163,11.4
Sioux County,Nebraska,83.0691463667531,31,165,10.7
Stanton County,Nebraska,80.998214361062,31,167,8.8
Thayer County,Nebraska,78.3873954991961,31,169,8.4
Thurston County,Nebraska,73.5471868691476,31,173,28.3
Valley County,Nebraska,80.0816732723295,31,175,10.6
Washington County,Nebraska,80.0741390529234,31,177,8.1
Wayne County,Nebraska,82.7285182880321,31,179,14.2
Webster County,Nebraska,77.3950167156071,31,181,11.0
York County,Nebraska,79.7553556432806,31,185,10.1
Churchill County,Nevada,75.8724947090834,32,001,12.8
Clark County,Nevada,78.6221459288642,32,003,14.1
Douglas County,Nevada,81.1881355936548,32,005,9.3
Elko County,Nevada,78.6654169072217,32,007,11.9
Eureka County,Nevada,77.8012234800695,32,011,7.7
Humboldt County,Nevada,76.947350136091,32,013,11.5
Lander County,Nevada,76.9989835691092,32,015,14.9
Lincoln County,Nevada,78.1894865818084,32,017,6.8
Lyon County,Nevada,76.3369808292113,32,019,11.6
Mineral County,Nevada,74.4348721721963,32,021,23.6
Nye County,Nevada,73.9082046979141,32,023,16.2
Pershing County,Nevada,78.0621900857741,32,027,15.1
Storey County,Nevada,82.528877886605,32,029,7.9
Washoe County,Nevada,78.2653417424194,32,031,12.2
White Pine County,Nevada,77.5162986034553,32,033,10.9
Carson City,Nevada,75.2373349309427,32,510,13.7
Belknap County,New Hampshire,78.016249444316,33,001,8.7
Carroll County,New Hampshire,79.6212793175012,33,003,9.6
Cheshire County,New Hampshire,79.2440699026094,33,005,9.9
Coos County,New Hampshire,76.5491888957549,33,007,12.8
Grafton County,New Hampshire,80.4985240487219,33,009,9.9
Hillsborough County,New Hampshire,79.4721831592188,33,011,8.1
Merrimack County,New Hampshire,79.2950167409148,33,013,7.2
Rockingham County,New Hampshire,80.4012427345475,33,015,4.7
Strafford County,New Hampshire,78.1489575752385,33,017,10.0
Sullivan County,New Hampshire,78.7549906376338,33,019,10.8
Atlantic County,New Jersey,77.5686668388061,34,001,14.3
Bergen County,New Jersey,83.1457653000287,34,003,7.0
Burlington County,New Jersey,79.6753869979683,34,005,6.5
Camden County,New Jersey,77.5540325914464,34,007,12.6
Cape May County,New Jersey,77.412185736206,34,009,11.1
Cumberland County,New Jersey,75.7098061205668,34,011,17.6
Essex County,New Jersey,79.8252847481357,34,013,16.4
Gloucester County,New Jersey,78.1331206056522,34,015,7.4
Hudson County,New Jersey,82.349847853185,34,017,16.3
Hunterdon County,New Jersey,83.427998555951,34,019,4.8
Mercer County,New Jersey,80.5288666860776,34,021,11.4
Middlesex County,New Jersey,81.7425141921375,34,023,8.5
Monmouth County,New Jersey,80.8520668534003,34,025,7.4
Morris County,New Jersey,82.6720302531243,34,027,4.6
Ocean County,New Jersey,79.215235531049,34,029,10.7
Passaic County,New Jersey,80.7840741923322,34,031,16.7
Salem County,New Jersey,76.2784495585658,34,033,13.0
Somerset County,New Jersey,82.8029168388035,34,035,4.7
Sussex County,New Jersey,79.7733181381442,34,037,5.1
Union County,New Jersey,81.6546233077387,34,039,9.8
Warren County,New Jersey,79.991864458029,34,041,7.8
Bernalillo County,New Mexico,78.4253098966629,35,001,17.4
Catron County,New Mexico,79.6738765717489,35,003,22.9
Chaves County,New Mexico,75.8367975528453,35,005,20.6
Colfax County,New Mexico,77.9169328709913,35,007,23.8
Curry County,New Mexico,76.97078114545,35,009,20.6
De Baca County,New Mexico,75.5998624100907,35,011,16.8
Dona Ana County,New Mexico,79.8534227477422,35,013,27.7
Eddy County,New Mexico,75.2904754645984,35,015,15.3
Grant County,New Mexico,77.6666811676828,35,017,21.8
Guadalupe County,New Mexico,76.1943912069806,35,019,14.5
Hidalgo County,New Mexico,76.7132720850165,35,023,28.1
Lea County,New Mexico,75.8331081071853,35,025,16.6
Lincoln County,New Mexico,79.6075546489729,35,027,16.2
Los Alamos County,New Mexico,83.5857336309642,35,028,5.3
Luna County,New Mexico,75.5398566167275,35,029,30.2
McKinley County,New Mexico,72.4486225485179,35,031,36.0
Mora County,New Mexico,77.8526910116324,35,033,19.3
Otero County,New Mexico,77.829914100508,35,035,21.2
Quay County,New Mexico,75.4040017660444,35,037,22.1
Rio Arriba County,New Mexico,73.9861189523383,35,039,
Roosevelt County,New Mexico,77.6483283926092,35,041,25.6
Sandoval County,New Mexico,78.9755245367137,35,043,14.3
San Juan County,New Mexico,76.3732563446492,35,045,21.3
San Miguel County,New Mexico,76.8342785424056,35,047,27.7
Santa Fe County,New Mexico,81.081579346914,35,049,12.8
Sierra County,New Mexico,73.7818892326575,35,051,24.9
Socorro County,New Mexico,76.0003433561776,35,053,29.1
Taos County,New Mexico,79.16426515373,35,055,19.4
Torrance County,New Mexico,76.6741336444047,35,057,25.8
Union County,New Mexico,77.0126053124796,35,059,14.1
Cibola County,New Mexico,76.7229362141103,35,006,26.5
Valencia County,New Mexico,76.7229362141103,35,061,19.5
Albany County,New York,80.0746725287212,36,001,12.0
Allegany County,New York,78.4394658874037,36,003,17.0
Bronx County,New York,80.4433191881885,36,005,29.1
Broome County,New York,78.8505062807572,36,007,17.0
Cattaraugus County,New York,77.7429165500779,36,009,16.5
Cayuga County,New York,79.6182904674633,36,011,11.7
Chautauqua County,New York,78.0274608514563,36,013,18.7
Chemung County,New York,77.3341995646756,36,015,14.8
Chenango County,New York,77.7453056347738,36,017,14.3
Clinton County,New York,79.4014378428834,36,019,15.3
Columbia County,New York,79.8226625875271,36,021,11.9
Cortland County,New York,78.6078114913621,36,023,15.5
Delaware County,New York,79.1748873054693,36,025,16.2
Dutchess County,New York,80.9318662502287,36,027,9.1
Erie County,New York,78.5492599918306,36,029,14.5
Essex County,New York,80.0040153386776,36,031,9.5
Franklin County,New York,78.9876021252457,36,033,18.2
Fulton County,New York,78.3758856594775,36,035,15.5
Genesee County,New York,78.777157766567,36,037,11.4
Greene County,New York,78.8848559034529,36,039,13.3
Hamilton County,New York,78.7258245958027,36,041,6.9
Herkimer County,New York,79.0848034920589,36,043,14.6
Jefferson County,New York,78.415009175769,36,045,14.2
Kings County,New York,82.7149005136971,36,047,21.1
Lewis County,New York,79.5985331351699,36,049,14.1
Livingston County,New York,80.1468856518494,36,051,13.6
Madison County,New York,80.6018906462573,36,053,9.9
Monroe County,New York,79.9985551933626,36,055,14.7
Montgomery County,New York,77.8869426702891,36,057,19.9
Nassau County,New York,82.9605480434385,36,059,5.7
New York County,New York,84.7782146045103,36,061,16.6
Niagara County,New York,77.9436649018485,36,063,13.4
Oneida County,New York,78.4306017049498,36,065,16.1
Onondaga County,New York,79.5620541395277,36,067,14.6
Ontario County,New York,79.9851199634495,36,069,9.6
Orange County,New York,80.307250478186,36,071,11.8
Orleans County,New York,78.2174334363597,36,073,14.3
Oswego County,New York,78.1723285332375,36,075,17.9
Otsego County,New York,80.2635256503931,36,077,15.4
Putnam County,New York,82.4652465954224,36,079,5.3
Queens County,New York,83.7489190558198,36,081,13.0
Rensselaer County,New York,79.2298296738436,36,083,12.0
Richmond County,New York,80.9964729675988,36,085,12.8
Rockland County,New York,82.9979311088741,36,087,14.3
Saint Lawrence County,New York,79.2015212721662,36,089,17.7
Saratoga County,New York,81.2841373742208,36,091,6.2
Schenectady County,New York,79.071092381202,36,093,11.4
Schoharie County,New York,80.6687475186434,36,095,13.2
Schuyler County,New York,78.732246574324,36,097,13.9
Seneca County,New York,78.7505718258443,36,099,12.4
Steuben County,New York,78.7538499236012,36,101,14.0
Suffolk County,New York,80.9131387320428,36,103,7.1
Sullivan County,New York,78.0674057176207,36,105,14.7
Tioga County,New York,80.0627686240448,36,107,10.5
Tompkins County,New York,81.058010900293,36,109,19.6
Ulster County,New York,80.0340195369153,36,111,13.9
Warren County,New York,79.4451633999944,36,113,10.5
Washington County,New York,78.8926415367521,36,115,12.0
Wayne County,New York,79.0995767806004,36,117,11.3
Westchester County,New York,83.5466002694936,36,119,9.2
Wyoming County,New York,78.8553748075023,36,121,10.9
Yates County,New York,78.8474138990411,36,123,11.4
Alamance County,North Carolina,77.0424953567661,37,001,16.8
Alexander County,North Carolina,77.1464278792671,37,003,14.9
Alleghany County,North Carolina,77.4645541529816,37,005,24.6
Anson County,North Carolina,73.9948848229106,37,007,19.8
Ashe County,North Carolina,77.5434452314134,37,009,18.0
Avery County,North Carolina,77.0302293915905,37,011,14.4
Beaufort County,North Carolina,75.8429805195013,37,013,19.2
Bertie County,North Carolina,75.7781270924036,37,015,23.0
Bladen County,North Carolina,74.7108457117798,37,017,26.0
Brunswick County,North Carolina,78.6119628903284,37,019,12.9
Buncombe County,North Carolina,78.5787464590464,37,021,12.3
Burke County,North Carolina,76.4401251029094,37,023,18.1
Cabarrus County,North Carolina,78.5323586464331,37,025,10.9
Caldwell County,North Carolina,75.7184583485656,37,027,16.6
Camden County,North Carolina,78.4465385829993,37,029,11.2
Carteret County,North Carolina,77.5167482065169,37,031,11.6
Caswell County,North Carolina,76.3745476794143,37,033,19.6
Catawba County,North Carolina,76.6769943597572,37,035,13.2
Chatham County,North Carolina,81.2037555501509,37,037,11.9
Cherokee County,North Carolina,76.5092111584297,37,039,16.5
Chowan County,North Carolina,76.4372420426026,37,041,19.6
Clay County,North Carolina,77.3582893400051,37,043,15.8
Cleveland County,North Carolina,74.3815353988703,37,045,20.2
Columbus County,North Carolina,73.5649127205506,37,047,23.8
Craven County,North Carolina,76.6920584103542,37,049,15.3
Cumberland County,North Carolina,75.9692132869676,37,051,18.2
Currituck County,North Carolina,77.6808379451727,37,053,10.0
Dare County,North Carolina,78.6869528554015,37,055,8.2
Davidson County,North Carolina,76.037370362903,37,057,15.5
Davie County,North Carolina,78.1066164372315,37,059,13.7
Duplin County,North Carolina,78.0522759407488,37,061,24.1
Durham County,North Carolina,79.8619500121697,37,063,16.0
Edgecombe County,North Carolina,73.910160221433,37,065,23.6
Forsyth County,North Carolina,77.7622415891718,37,067,17.6
Franklin County,North Carolina,77.549603687434,37,069,14.4
Gaston County,North Carolina,75.4040887759209,37,071,15.6
Gates County,North Carolina,76.8693971845974,37,073,11.1
Graham County,North Carolina,75.9661585910562,37,075,18.1
Granville County,North Carolina,77.9679829106574,37,077,13.9
Greene County,North Carolina,76.5770536712493,37,079,25.7
Guilford County,North Carolina,78.0784548182238,37,081,15.9
Halifax County,North Carolina,74.257405189594,37,083,25.2
Harnett County,North Carolina,76.6592936908453,37,085,17.0
Haywood County,North Carolina,77.0827043630588,37,087,13.9
Henderson County,North Carolina,79.0326593749362,37,089,10.6
Hertford County,North Carolina,75.9569507217212,37,091,23.4
Hoke County,North Carolina,76.1274779440894,37,093,21.0
Hyde County,North Carolina,75.9924755089499,37,095,22.3
Iredell County,North Carolina,77.6615604383132,37,097,11.8
Jackson County,North Carolina,78.2879230773529,37,099,19.4
Johnston County,North Carolina,77.554560970306,37,101,13.3
Jones County,North Carolina,75.8130568540181,37,103,26.2
Lee County,North Carolina,76.3427066434483,37,105,16.1
Lenoir County,North Carolina,74.4762663022782,37,107,23.0
Lincoln County,North Carolina,77.3371859669708,37,109,14.4
McDowell County,North Carolina,76.6633026776907,37,111,17.1
Macon County,North Carolina,77.7787051758304,37,113,16.6
Madison County,North Carolina,77.5986767742746,37,115,17.6
Martin County,North Carolina,74.9400660774784,37,117,18.2
Mecklenburg County,North Carolina,80.1522435416104,37,119,12.7
Mitchell County,North Carolina,75.5589631859792,37,121,14.0
Montgomery County,North Carolina,76.3925600444308,37,123,19.7
Moore County,North Carolina,79.3633681005397,37,125,12.6
Nash County,North Carolina,75.3658505372435,37,127,15.5
New Hanover County,North Carolina,79.1146860483251,37,129,17.3
Northampton County,North Carolina,76.3321962292302,37,131,21.9
Onslow County,North Carolina,76.4765327239461,37,133,13.8
Orange County,North Carolina,81.7683838904584,37,135,13.4
Pamlico County,North Carolina,77.3014098146131,37,137,14.1
Pasquotank County,North Carolina,76.1250192254144,37,139,16.1
Pender County,North Carolina,77.5467605687548,37,141,15.1
Perquimans County,North Carolina,78.2293575907002,37,143,15.5
Person County,North Carolina,76.3285896106074,37,145,17.7
Pitt County,North Carolina,77.9398346041241,37,147,23.9
Polk County,North Carolina,79.3177324301475,37,149,9.5
Randolph County,North Carolina,76.0482561464948,37,151,15.8
Richmond County,North Carolina,73.7317606569577,37,153,24.1
Robeson County,North Carolina,72.8800149189559,37,155,28.1
Rockingham County,North Carolina,74.9959914579048,37,157,18.0
Rowan County,North Carolina,75.1409935658716,37,159,16.5
Rutherford County,North Carolina,75.4422491445169,37,161,18.0
Sampson County,North Carolina,75.3342035204836,37,163,24.1
Scotland County,North Carolina,74.186669395974,37,165,27.7
Stanly County,North Carolina,75.908123234748,37,167,14.3
Stokes County,North Carolina,76.2699737280374,37,169,13.6
Surry County,North Carolina,75.5773702688998,37,171,16.9
Swain County,North Carolina,72.7425463719639,37,173,17.3
Transylvania County,North Carolina,80.167955180563,37,175,14.7
Tyrrell County,North Carolina,77.0931832982546,37,177,25.2
Union County,North Carolina,79.6361038266596,37,179,8.9
Vance County,North Carolina,73.9886328764379,37,181,23.9
Wake County,North Carolina,81.4480752181838,37,183,9.8
Warren County,North Carolina,76.8809317699068,37,185,19.2
Washington County,North Carolina,76.1751456680066,37,187,23.5
Watauga County,North Carolina,81.4474079178964,37,189,27.2
Wayne County,North Carolina,75.7711701332814,37,191,21.4
Wilkes County,North Carolina,76.3850636978269,37,193,19.9
Wilson County,North Carolina,75.9801832639949,37,195,21.5
Yadkin County,North Carolina,76.3997781261703,37,197,15.3
Yancey County,North Carolina,77.3719036437365,37,199,19.2
Adams County,North Dakota,79.6132666817636,38,001,8.3
Barnes County,North Dakota,79.0373096523908,38,003,10.5
Benson County,North Dakota,73.3897173517137,38,005,34.8
Bottineau County,North Dakota,78.5117369478776,38,009,10.1
Bowman County,North Dakota,79.2249527335264,38,011,7.8
Burke County,North Dakota,79.6733510053729,38,013,6.6
Burleigh County,North Dakota,81.4578108638753,38,015,8.3
Cass County,North Dakota,80.9028425643131,38,017,10.7
Cavalier County,North Dakota,80.4006708988079,38,019,10.0
Dickey County,North Dakota,79.4192968908002,38,021,5.3
Divide County,North Dakota,79.7383757072246,38,023,13.7
Dunn County,North Dakota,79.8492981595634,38,025,8.9
Eddy County,North Dakota,76.230427239989,38,027,13.7
Emmons County,North Dakota,79.038215221504,38,029,10.2
Foster County,North Dakota,79.2919478798662,38,031,7.2
Golden Valley County,North Dakota,83.6601275669132,38,033,6.5
Grand Forks County,North Dakota,79.553219666559,38,035,17.2
Grant County,North Dakota,78.9935522492705,38,037,11.8
Griggs County,North Dakota,79.384741456535,38,039,8.1
Hettinger County,North Dakota,79.3741135189698,38,041,9.5
Kidder County,North Dakota,81.0655027071112,38,043,10.0
LaMoure County,North Dakota,81.7485211039916,38,045,11.6
Logan County,North Dakota,80.045651660437,38,047,7.5
McHenry County,North Dakota,79.7312038063874,38,049,8.6
McIntosh County,North Dakota,79.4700046347546,38,051,8.1
McKenzie County,North Dakota,78.9928851256268,38,053,13.5
McLean County,North Dakota,79.0760828613649,38,055,8.2
Mercer County,North Dakota,80.2128331714311,38,057,7.1
Morton County,North Dakota,78.9409023374877,38,059,8.1
Mountrail County,North Dakota,75.4820725452834,38,061,10.1
Nelson County,North Dakota,76.7671783597526,38,063,10.5
Oliver County,North Dakota,82.8737552169219,38,065,9.0
Pembina County,North Dakota,79.978074335188,38,067,7.0
Pierce County,North Dakota,79.1159224364283,38,069,17.1
Ramsey County,North Dakota,78.2000365429767,38,071,11.6
Ransom County,North Dakota,77.9306784240809,38,073,5.8
Renville County,North Dakota,78.7838997662241,38,075,4.7
Richland County,North Dakota,80.7305154812652,38,077,9.4
Rolette County,North Dakota,72.6794460827196,38,079,29.3
Sargent County,North Dakota,80.643124965622,38,081,3.8
Sheridan County,North Dakota,82.5021330150977,38,083,14.0
Sioux County,North Dakota,68.3525262683119,38,085,36.5
Stark County,North Dakota,80.5517489712017,38,089,8.8
Steele County,North Dakota,81.829619726229,38,091,6.0
Stutsman County,North Dakota,78.4786254185206,38,093,11.8
Towner County,North Dakota,78.2285615624407,38,095,12.2
Traill County,North Dakota,79.7006807826929,38,097,6.6
Walsh County,North Dakota,77.8692839623738,38,099,9.6
Ward County,North Dakota,80.357837123704,38,101,9.1
Wells County,North Dakota,78.9212243567136,38,103,6.6
Williams County,North Dakota,78.5462356789679,38,105,6.9
Adams County,Ohio,73.3002420570587,39,001,22.6
Allen County,Ohio,76.8747445794476,39,003,14.8
Ashland County,Ohio,77.9185048550273,39,005,13.3
Ashtabula County,Ohio,75.4130448359176,39,007,20.3
Athens County,Ohio,77.3060808986043,39,009,30.6
Auglaize County,Ohio,78.5252491729004,39,011,8.7
Belmont County,Ohio,76.5908421310338,39,013,13.6
Brown County,Ohio,74.8563580593383,39,015,15.9
Butler County,Ohio,76.8520231646443,39,017,13.0
Carroll County,Ohio,77.4021969776505,39,019,13.1
Champaign County,Ohio,76.5028213834799,39,021,11.0
Clark County,Ohio,74.437523818566,39,023,15.8
Clermont County,Ohio,77.7225817127799,39,025,9.5
Clinton County,Ohio,75.7454742693316,39,027,13.0
Columbiana County,Ohio,76.0637384945333,39,029,14.6
Coshocton County,Ohio,76.7090350339248,39,031,16.4
Crawford County,Ohio,75.548826551973,39,033,15.0
Cuyahoga County,Ohio,76.9895127143235,39,035,18.1
Darke County,Ohio,76.8734029163755,39,037,10.1
Defiance County,Ohio,77.548813090665,39,039,10.8
Delaware County,Ohio,81.9803862090767,39,041,4.6
Erie County,Ohio,76.791038298979,39,043,12.0
Fairfield County,Ohio,78.3498881912276,39,045,9.4
Fayette County,Ohio,73.883069854198,39,047,17.0
