County,State,State_FIPS,County_FIPS,disability_rate
Muskogee County,Oklahoma,40,101,17.8
Noble County,Oklahoma,40,103,17.7
Nowata County,Oklahoma,40,105,16.7
Okfuskee County,Oklahoma,40,107,19.2
Oklahoma County,Oklahoma,40,109,13.6
Okmulgee County,Oklahoma,40,111,20.1
Osage County,Oklahoma,40,113,18.2
Ottawa County,Oklahoma,40,115,19.9
Pawnee County,Oklahoma,40,117,16.8
Payne County,Oklahoma,40,119,11.7
Pittsburg County,Oklahoma,40,121,23.7
Pontotoc County,Oklahoma,40,123,16.0
Pottawatomie County,Oklahoma,40,125,18.3
Pushmataha County,Oklahoma,40,127,27.2
Roger Mills County,Oklahoma,40,129,15.7
Rogers County,Oklahoma,40,131,14.7
Seminole County,Oklahoma,40,133,21.7
Sequoyah County,Oklahoma,40,135,23.1
Stephens County,Oklahoma,40,137,20.0
Texas County,Oklahoma,40,139,7.6
Tillman County,Oklahoma,40,141,17.9
Tulsa County,Oklahoma,40,143,13.7
Wagoner County,Oklahoma,40,145,16.6
Washington County,Oklahoma,40,147,15.8
Washita County,Oklahoma,40,149,12.9
Woods County,Oklahoma,40,151,15.9
Woodward County,Oklahoma,40,153,15.6
Baker County,Oregon,41,001,21.8
Benton County,Oregon,41,003,11.0
Clackamas County,Oregon,41,005,11.7
Clatsop County,Oregon,41,007,19.4
Columbia County,Oregon,41,009,17.2
Coos County,Oregon,41,011,23.4
Crook County,Oregon,41,013,21.3
Curry County,Oregon,41,015,21.6
Deschutes County,Oregon,41,017,12.7
Douglas County,Oregon,41,019,20.7
Gilliam County,Oregon,41,021,21.0
Grant County,Oregon,41,023,23.5
Harney County,Oregon,41,025,21.6
Hood River County,Oregon,41,027,9.7
Jackson County,Oregon,41,029,16.0
Jefferson County,Oregon,41,031,17.6
Josephine County,Oregon,41,033,19.6
Klamath County,Oregon,41,035,19.9
Lake County,Oregon,41,037,19.8
Lane County,Oregon,41,039,16.9
Lincoln County,Oregon,41,041,21.8
Linn County,Oregon,41,043,17.5
Malheur County,Oregon,41,045,16.0
Marion County,Oregon,41,047,14.8
Morrow County,Oregon,41,049,15.7
Multnomah County,Oregon,41,051,12.8
Polk County,Oregon,41,053,14.9
Sherman County,Oregon,41,055,22.1
Tillamook County,Oregon,41,057,21.0
Umatilla County,Oregon,41,059,16.3
Union County,Oregon,41,061,16.4
Wallowa County,Oregon,41,063,20.4
Wasco County,Oregon,41,065,18.2
Washington County,Oregon,41,067,10.0
Wheeler County,Oregon,41,069,24.7
Yamhill County,Oregon,41,071,15.4
Adams County,Pennsylvania,42,001,13.5
Allegheny County,Pennsylvania,42,003,13.3
Armstrong County,Pennsylvania,42,005,18.6
Beaver County,Pennsylvania,42,007,15.6
Bedford County,Pennsylvania,42,009,17.4
Berks County,Pennsylvania,42,011,13.5
Blair County,Pennsylvania,42,013,17.4
Bradford County,Pennsylvania,42,015,15.3
Bucks County,Pennsylvania,42,017,10.9
Butler County,Pennsylvania,42,019,12.3
Cambria County,Pennsylvania,42,021,18.3
Cameron County,Pennsylvania,42,023,18.7
Carbon County,Pennsylvania,42,025,16.2
Centre County,Pennsylvania,42,027,9.6
Chester County,Pennsylvania,42,029,8.7
Clarion County,Pennsylvania,42,031,16.6
Clearfield County,Pennsylvania,42,033,19.3
Clinton County,Pennsylvania,42,035,16.5
Columbia County,Pennsylvania,42,037,13.3
Crawford County,Pennsylvania,42,039,17.4
Cumberland County,Pennsylvania,42,041,11.6
Dauphin County,Pennsylvania,42,043,12.9
Delaware County,Pennsylvania,42,045,11.9
Elk County,Pennsylvania,42,047,16.0
Erie County,Pennsylvania,42,049,15.3
Fayette County,Pennsylvania,42,051,19.3
Forest County,Pennsylvania,42,053,28.5
Franklin County,Pennsylvania,42,055,14.2
Fulton County,Pennsylvania,42,057,16.2
Greene County,Pennsylvania,42,059,19.2
Huntingdon County,Pennsylvania,42,061,16.7
Indiana County,Pennsylvania,42,063,15.3
Jefferson County,Pennsylvania,42,065,16.1
Juniata County,Pennsylvania,42,067,14.1
Lackawanna County,Pennsylvania,42,069,15.6
Lancaster County,Pennsylvania,42,071,12.0
Lawrence County,Pennsylvania,42,073,17.7
Lebanon County,Pennsylvania,42,075,13.2
Lehigh County,Pennsylvania,42,077,13.8
Luzerne County,Pennsylvania,42,079,15.6
Lycoming County,Pennsylvania,42,081,15.6
McKean County,Pennsylvania,42,083,18.4
Mercer County,Pennsylvania,42,085,17.1
Mifflin County,Pennsylvania,42,087,16.2
Monroe County,Pennsylvania,42,089,15.3
Montgomery County,Pennsylvania,42,091,10.0
Montour County,Pennsylvania,42,093,14.2
Northampton County,Pennsylvania,42,095,12.5
Northumberland County,Pennsylvania,42,097,16.7
Perry County,Pennsylvania,42,099,14.1
Philadelphia County,Pennsylvania,42,101,16.3
Pike County,Pennsylvania,42,103,17.2
Potter County,Pennsylvania,42,105,19.5
Schuylkill County,Pennsylvania,42,107,17.6
Snyder County,Pennsylvania,42,109,11.9
Somerset County,Pennsylvania,42,111,16.5
Sullivan County,Pennsylvania,42,113,19.2
Susquehanna County,Pennsylvania,42,115,16.9
Tioga County,Pennsylvania,42,117,17.2
Union County,Pennsylvania,42,119,12.8
Venango County,Pennsylvania,42,121,18.9
Warren County,Pennsylvania,42,123,17.0
Washington County,Pennsylvania,42,125,14.6
Wayne County,Pennsylvania,42,127,17.9
Westmoreland County,Pennsylvania,42,129,15.3
Wyoming County,Pennsylvania,42,131,13.6
York County,Pennsylvania,42,133,13.6
Bristol County,Rhode Island,44,001,10.8
Kent County,Rhode Island,44,003,15.6
Newport County,Rhode Island,44,005,12.8
Providence County,Rhode Island,44,007,13.8
Washington County,Rhode Island,44,009,11.3
Abbeville County,South Carolina,45,001,20.5
Aiken County,South Carolina,45,003,13.7
Allendale County,South Carolina,45,005,23.5
Anderson County,South Carolina,45,007,16.1
Bamberg County,South Carolina,45,009,20.8
Barnwell County,South Carolina,45,011,23.7
Beaufort County,South Carolina,45,013,13.4
Berkeley County,South Carolina,45,015,14.1
Calhoun County,South Carolina,45,017,17.6
Charleston County,South Carolina,45,019,10.7
Cherokee County,South Carolina,45,021,17.6
Chester County,South Carolina,45,023,18.8
Chesterfield County,South Carolina,45,025,17.7
Clarendon County,South Carolina,45,027,24.3
Colleton County,South Carolina,45,029,13.8
Darlington County,South Carolina,45,031,18.8
Dillon County,South Carolina,45,033,18.3
Dorchester County,South Carolina,45,035,12.6
Edgefield County,South Carolina,45,037,16.9
Fairfield County,South Carolina,45,039,19.5
Florence County,South Carolina,45,041,15.8
Georgetown County,South Carolina,45,043,16.2
Greenville County,South Carolina,45,045,12.5
Greenwood County,South Carolina,45,047,16.2
Hampton County,South Carolina,45,049,13.4
Horry County,South Carolina,45,051,16.7
Jasper County,South Carolina,45,053,15.4
Kershaw County,South Carolina,45,055,16.4
Lancaster County,South Carolina,45,057,13.8
Laurens County,South Carolina,45,059,19.9
Lee County,South Carolina,45,061,21.4
Lexington County,South Carolina,45,063,13.5
McCormick County,South Carolina,45,065,22.3
Marion County,South Carolina,45,067,18.1
Marlboro County,South Carolina,45,069,21.6
Newberry County,South Carolina,45,071,14.7
Oconee County,South Carolina,45,073,21.5
Orangeburg County,South Carolina,45,075,16.1
Pickens County,South Carolina,45,077,14.8
Richland County,South Carolina,45,079,13.2
Saluda County,South Carolina,45,081,14.4
Spartanburg County,South Carolina,45,083,15.1
Sumter County,South Carolina,45,085,19.4
Union County,South Carolina,45,087,20.3
Williamsburg County,South Carolina,45,089,19.8
York County,South Carolina,45,091,10.4
Aurora County,South Dakota,46,003,13.1
Beadle County,South Dakota,46,005,11.2
Bennett County,South Dakota,46,007,12.3
Bon Homme County,South Dakota,46,009,12.6
Brookings County,South Dakota,46,011,9.1
Brown County,South Dakota,46,013,11.3
Brule County,South Dakota,46,015,15.7
Buffalo County,South Dakota,46,017,16.0
Butte County,South Dakota,46,019,16.0
Campbell County,South Dakota,46,021,13.4
Charles Mix County,South Dakota,46,023,14.9
Clark County,South Dakota,46,025,12.9
Clay County,South Dakota,46,027,10.5
Codington County,South Dakota,46,029,13.7
Corson County,South Dakota,46,031,11.3
Custer County,South Dakota,46,033,15.8
Davison County,South Dakota,46,035,14.1
Day County,South Dakota,46,037,10.9
Deuel County,South Dakota,46,039,11.9
Dewey County,South Dakota,46,041,9.8
Douglas County,South Dakota,46,043,12.6
Edmunds County,South Dakota,46,045,9.9
Fall River County,South Dakota,46,047,19.0
Faulk County,South Dakota,46,049,13.7
Grant County,South Dakota,46,051,12.8
Gregory County,South Dakota,46,053,13.1
Haakon County,South Dakota,46,055,16.4
Hamlin County,South Dakota,46,057,9.5
Hand County,South Dakota,46,059,13.2
Hanson County,South Dakota,46,061,12.6
Harding County,South Dakota,46,063,8.3
Hughes County,South Dakota,46,065,12.1
Hutchinson County,South Dakota,46,067,15.1
Hyde County,South Dakota,46,069,9.5
Jerauld County,South Dakota,46,073,12.5
Jones County,South Dakota,46,075,9.4
Kingsbury County,South Dakota,46,077,11.9
Lake County,South Dakota,46,079,11.6
Lawrence County,South Dakota,46,081,15.8
Lincoln County,South Dakota,46,083,7.4
Lyman County,South Dakota,46,085,10.4
McCook County,South Dakota,46,087,10.4
McPherson County,South Dakota,46,089,17.2
Marshall County,South Dakota,46,091,11.0
Meade County,South Dakota,46,093,12.5
Mellette County,South Dakota,46,095,11.1
Miner County,South Dakota,46,097,13.1
Minnehaha County,South Dakota,46,099,10.3
Moody County,South Dakota,46,101,11.2
Pennington County,South Dakota,46,103,13.9
Perkins County,South Dakota,46,105,14.9
Potter County,South Dakota,46,107,13.1
Roberts County,South Dakota,46,109,11.1
Sanborn County,South Dakota,46,111,11.8
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,12.9
Stanley County,South Dakota,46,117,8.8
Sully County,South Dakota,46,119,8.9
Todd County,South Dakota,46,121,9.1
Tripp County,South Dakota,46,123,9.9
Turner County,South Dakota,46,125,13.6
Union County,South Dakota,46,127,10.1
Walworth County,South Dakota,46,129,13.8
Yankton County,South Dakota,46,135,14.8
Ziebach County,South Dakota,46,137,10.9
Jackson County,South Dakota,46,071,12.3
Anderson County,Tennessee,47,001,18.9
Bedford County,Tennessee,47,003,16.0
Benton County,Tennessee,47,005,26.9
Bledsoe County,Tennessee,47,007,26.8
Blount County,Tennessee,47,009,14.4
Bradley County,Tennessee,47,011,18.0
Campbell County,Tennessee,47,013,25.1
Cannon County,Tennessee,47,015,18.7
Carroll County,Tennessee,47,017,22.3
Carter County,Tennessee,47,019,21.7
Cheatham County,Tennessee,47,021,14.1
Chester County,Tennessee,47,023,14.0
Claiborne County,Tennessee,47,025,21.4
Clay County,Tennessee,47,027,18.7
Cocke County,Tennessee,47,029,23.5
Coffee County,Tennessee,47,031,17.9
Crockett County,Tennessee,47,033,18.9
Cumberland County,Tennessee,47,035,22.5
Davidson County,Tennessee,47,037,11.6
Decatur County,Tennessee,47,039,19.1
DeKalb County,Tennessee,47,041,16.2
Dickson County,Tennessee,47,043,16.3
Dyer County,Tennessee,47,045,19.5
Fayette County,Tennessee,47,047,15.7
Fentress County,Tennessee,47,049,24.0
Franklin County,Tennessee,47,051,19.7
Gibson County,Tennessee,47,053,19.5
Giles County,Tennessee,47,055,17.6
Grainger County,Tennessee,47,057,23.8
Greene County,Tennessee,47,059,23.7
Grundy County,Tennessee,47,061,24.8
Hamblen County,Tennessee,47,063,18.7
Hamilton County,Tennessee,47,065,14.1
Hancock County,Tennessee,47,067,27.1
Hardeman County,Tennessee,47,069,19.3
Hardin County,Tennessee,47,071,18.0
Hawkins County,Tennessee,47,073,22.7
Haywood County,Tennessee,47,075,18.1
Henderson County,Tennessee,47,077,18.6
Henry County,Tennessee,47,079,21.5
Hickman County,Tennessee,47,081,20.1
Houston County,Tennessee,47,083,22.7
Humphreys County,Tennessee,47,085,22.1
Jackson County,Tennessee,47,087,23.5
Jefferson County,Tennessee,47,089,20.1
Johnson County,Tennessee,47,091,23.6
Knox County,Tennessee,47,093,12.5
Lake County,Tennessee,47,095,23.1
Lauderdale County,Tennessee,47,097,22.4
Lawrence County,Tennessee,47,099,18.6
Lewis County,Tennessee,47,101,18.4
Lincoln County,Tennessee,47,103,19.5
Loudon County,Tennessee,47,105,15.2
McMinn County,Tennessee,47,107,19.0
McNairy County,Tennessee,47,109,19.3
Macon County,Tennessee,47,111,19.7
Madison County,Tennessee,47,113,14.8
Marion County,Tennessee,47,115,21.3
Marshall County,Tennessee,47,117,16.6
Maury County,Tennessee,47,119,14.1
Meigs County,Tennessee,47,121,19.5
Monroe County,Tennessee,47,123,20.3
Montgomery County,Tennessee,47,125,14.6
Moore County,Tennessee,47,127,14.4
Morgan County,Tennessee,47,129,22.2
Obion County,Tennessee,47,131,21.5
Overton County,Tennessee,47,133,15.8
Perry County,Tennessee,47,135,19.2
Pickett County,Tennessee,47,137,21.3
Polk County,Tennessee,47,139,17.8
Putnam County,Tennessee,47,141,14.9
Rhea County,Tennessee,47,143,20.5
Roane County,Tennessee,47,145,20.3
Robertson County,Tennessee,47,147,14.7
Rutherford County,Tennessee,47,149,10.7
Scott County,Tennessee,47,151,25.9
Sequatchie County,Tennessee,47,153,23.0
Sevier County,Tennessee,47,155,17.6
Shelby County,Tennessee,47,157,12.6
Smith County,Tennessee,47,159,17.5
Stewart County,Tennessee,47,161,20.9
Sullivan County,Tennessee,47,163,20.8
Sumner County,Tennessee,47,165,14.0
Tipton County,Tennessee,47,167,16.0
Trousdale County,Tennessee,47,169,18.1
Unicoi County,Tennessee,47,171,23.6
Union County,Tennessee,47,173,18.9
Van Buren County,Tennessee,47,175,25.1
Warren County,Tennessee,47,177,20.6
Washington County,Tennessee,47,179,18.4
Wayne County,Tennessee,47,181,20.7
Weakley County,Tennessee,47,183,18.5
White County,Tennessee,47,185,19.7
Williamson County,Tennessee,47,187,7.2
Wilson County,Tennessee,47,189,12.9
Anderson County,Texas,48,001,13.9
Andrews County,Texas,48,003,9.1
Angelina County,Texas,48,005,18.4
Aransas County,Texas,48,007,21.3
Archer County,Texas,48,009,15.7
Armstrong County,Texas,48,011,12.6
Atascosa County,Texas,48,013,12.2
Austin County,Texas,48,015,12.6
Bailey County,Texas,48,017,13.2
Bandera County,Texas,48,019,19.6
Bastrop County,Texas,48,021,13.7
Baylor County,Texas,48,023,20.5
Bee County,Texas,48,025,17.1
Bell County,Texas,48,027,14.7
Bexar County,Texas,48,029,14.0
Blanco County,Texas,48,031,17.0
Bosque County,Texas,48,035,17.5
Bowie County,Texas,48,037,12.9
Brazoria County,Texas,48,039,9.5
Brazos County,Texas,48,041,8.3
Brewster County,Texas,48,043,20.9
Briscoe County,Texas,48,045,11.7
Brooks County,Texas,48,047,18.7
Brown County,Texas,48,049,14.0
Burleson County,Texas,48,051,15.9
Burnet County,Texas,48,053,18.3
Caldwell County,Texas,48,055,13.9
Calhoun County,Texas,48,057,17.7
Callahan County,Texas,48,059,18.6
Cameron County,Texas,48,061,12.5
Camp County,Texas,48,063,15.3
Carson County,Texas,48,065,10.9
Cass County,Texas,48,067,17.6
Castro County,Texas,48,069,11.0
Chambers County,Texas,48,071,11.0
Cherokee County,Texas,48,073,12.9
Childress County,Texas,48,075,17.5
Clay County,Texas,48,077,18.4
Cochran County,Texas,48,079,15.6
Coke County,Texas,48,081,17.6
Coleman County,Texas,48,083,14.6
Collin County,Texas,48,085,6.9
Collingsworth County,Texas,48,087,13.8
Colorado County,Texas,48,089,13.8
Comal County,Texas,48,091,13.9
Comanche County,Texas,48,093,19.3
Concho County,Texas,48,095,9.6
Cooke County,Texas,48,097,14.1
Coryell County,Texas,48,099,17.4
Cottle County,Texas,48,101,19.2
Crane County,Texas,48,103,7.7
Crockett County,Texas,48,105,8.4
Crosby County,Texas,48,107,18.8
Culberson County,Texas,48,109,24.7
Dallam County,Texas,48,111,12.6
Dallas County,Texas,48,113,9.5
Dawson County,Texas,48,115,18.6
Deaf Smith County,Texas,48,117,10.4
Delta County,Texas,48,119,18.9
Denton County,Texas,48,121,7.8
DeWitt County,Texas,48,123,16.6
Dickens County,Texas,48,125,21.6
Dimmit County,Texas,48,127,23.0
Donley County,Texas,48,129,15.5
Duval County,Texas,48,131,26.2
Eastland County,Texas,48,133,22.4
Ector County,Texas,48,135,11.7
Edwards County,Texas,48,137,28.5
Ellis County,Texas,48,139,11.5
El Paso County,Texas,48,141,13.9
Erath County,Texas,48,143,12.2
Falls County,Texas,48,145,21.1
Fannin County,Texas,48,147,15.2
Fayette County,Texas,48,149,15.1
Fisher County,Texas,48,151,18.2
Floyd County,Texas,48,153,12.3
Foard County,Texas,48,155,20.5
Fort Bend County,Texas,48,157,7.6
Franklin County,Texas,48,159,18.1
Freestone County,Texas,48,161,19.4
Frio County,Texas,48,163,15.5
Gaines County,Texas,48,165,11.2
Galveston County,Texas,48,167,13.6
Garza County,Texas,48,169,14.6
Gillespie County,Texas,48,171,13.3
Glasscock County,Texas,48,173,5.3
Goliad County,Texas,48,175,17.0
Gonzales County,Texas,48,177,17.9
Gray County,Texas,48,179,17.7
Grayson County,Texas,48,181,16.7
Gregg County,Texas,48,183,14.7
Grimes County,Texas,48,185,13.9
Guadalupe County,Texas,48,187,12.3
Hale County,Texas,48,189,11.8
Hall County,Texas,48,191,20.3
Hamilton County,Texas,48,193,22.4
Hansford County,Texas,48,195,14.2
Hardeman County,Texas,48,197,22.4
Hardin County,Texas,48,199,15.0
Harris County,Texas,48,201,9.2
Harrison County,Texas,48,203,11.6
Hartley County,Texas,48,205,12.9
Haskell County,Texas,48,207,24.1
Hays County,Texas,48,209,9.0
Hemphill County,Texas,48,211,12.7
Henderson County,Texas,48,213,16.9
Hidalgo County,Texas,48,215,13.2
Hill County,Texas,48,217,18.0
Hockley County,Texas,48,219,15.4
Hood County,Texas,48,221,12.5
Hopkins County,Texas,48,223,17.0
Houston County,Texas,48,225,18.1
Howard County,Texas,48,227,16.4
Hudspeth County,Texas,48,229,27.2
Hunt County,Texas,48,231,15.8
Hutchinson County,Texas,48,233,18.4
Irion County,Texas,48,235,12.1
Jack County,Texas,48,237,16.6
Jackson County,Texas,48,239,18.3
Jasper County,Texas,48,241,18.2
Jeff Davis County,Texas,48,243,15.6
Jefferson County,Texas,48,245,14.1
Jim Hogg County,Texas,48,247,26.0
Jim Wells County,Texas,48,249,15.4
Johnson County,Texas,48,251,10.5
Jones County,Texas,48,253,22.1
Karnes County,Texas,48,255,14.9
Kaufman County,Texas,48,257,12.3
Kendall County,Texas,48,259,13.5
Kerr County,Texas,48,265,19.0
Kimble County,Texas,48,267,22.1
Kinney County,Texas,48,271,22.0
Kleberg County,Texas,48,273,15.0
Knox County,Texas,48,275,21.6
Lamar County,Texas,48,277,18.2
Lamb County,Texas,48,279,15.7
Lampasas County,Texas,48,281,18.8
La Salle County,Texas,48,283,18.0
Lavaca County,Texas,48,285,17.4
Lee County,Texas,48,287,13.7
Leon County,Texas,48,289,17.9
Liberty County,Texas,48,291,17.3
Limestone County,Texas,48,293,16.8
Lipscomb County,Texas,48,295,14.5
Live Oak County,Texas,48,297,19.0
Llano County,Texas,48,299,25.1
Lubbock County,Texas,48,303,14.0
Lynn County,Texas,48,305,21.3
McCulloch County,Texas,48,307,19.9
McLennan County,Texas,48,309,13.4
Madison County,Texas,48,313,15.8
Marion County,Texas,48,315,21.9
Martin County,Texas,48,317,9.9
Mason County,Texas,48,319,16.5
Matagorda County,Texas,48,321,16.8
Maverick County,Texas,48,323,15.4
Medina County,Texas,48,325,16.3
Menard County,Texas,48,327,22.5
Midland County,Texas,48,329,9.4
Milam County,Texas,48,331,18.2
Mills County,Texas,48,333,24.0
Mitchell County,Texas,48,335,16.1
Montague County,Texas,48,337,20.0
Montgomery County,Texas,48,339,10.1
Moore County,Texas,48,341,10.3
Morris County,Texas,48,343,19.3
Motley County,Texas,48,345,19.3
Nacogdoches County,Texas,48,347,16.9
Navarro County,Texas,48,349,16.9
Newton County,Texas,48,351,21.9
Nolan County,Texas,48,353,18.7
Nueces County,Texas,48,355,13.5
Ochiltree County,Texas,48,357,10.4
Oldham County,Texas,48,359,13.2
Orange County,Texas,48,361,16.9
Palo Pinto County,Texas,48,363,18.3
Panola County,Texas,48,365,17.0
Parker County,Texas,48,367,12.6
Parmer County,Texas,48,369,13.6
Pecos County,Texas,48,371,11.7
Polk County,Texas,48,373,21.4
Potter County,Texas,48,375,11.5
Presidio County,Texas,48,377,21.4
Rains County,Texas,48,379,18.4
Randall County,Texas,48,381,11.5
Reagan County,Texas,48,383,9.4
Real County,Texas,48,385,25.5
Red River County,Texas,48,387,18.2
Reeves County,Texas,48,389,10.6
Refugio County,Texas,48,391,23.1
Robertson County,Texas,48,395,14.1
Rockwall County,Texas,48,397,8.6
Runnels County,Texas,48,399,14.3
Rusk County,Texas,48,401,16.2
Sabine County,Texas,48,403,26.0
San Augustine County,Texas,48,405,26.2
San Jacinto County,Texas,48,407,21.8
San Patricio County,Texas,48,409,15.0
San Saba County,Texas,48,411,16.7
Schleicher County,Texas,48,413,9.4
Scurry County,Texas,48,415,14.2
Shackelford County,Texas,48,417,18.6
Shelby County,Texas,48,419,19.1
Sherman County,Texas,48,421,15.9
Smith County,Texas,48,423,13.5
Somervell County,Texas,48,425,11.9
Starr County,Texas,48,427,17.9
Stephens County,Texas,48,429,20.4
Sterling County,Texas,48,431,16.4
Stonewall County,Texas,48,433,19.0
Sutton County,Texas,48,435,10.1
Swisher County,Texas,48,437,17.6
Tarrant County,Texas,48,439,10.2
Taylor County,Texas,48,441,15.4
Terry County,Texas,48,445,17.4
Throckmorton County,Texas,48,447,20.4
Titus County,Texas,48,449,14.0
Tom Green County,Texas,48,451,13.9
Travis County,Texas,48,453,8.4
Trinity County,Texas,48,455,28.1
Tyler County,Texas,48,457,25.2
Upshur County,Texas,48,459,17.2
Upton County,Texas,48,461,8.6
Uvalde County,Texas,48,463,14.8
Val Verde County,Texas,48,465,14.8
Van Zandt County,Texas,48,467,18.2
Victoria County,Texas,48,469,15.0
Walker County,Texas,48,471,8.6
Waller County,Texas,48,473,10.9
Ward County,Texas,48,475,12.0
Washington County,Texas,48,477,15.4
Webb County,Texas,48,479,11.6
Wharton County,Texas,48,481,14.3
Wheeler County,Texas,48,483,15.6
Wichita County,Texas,48,485,16.7
Wilbarger County,Texas,48,487,23.0
Willacy County,Texas,48,489,16.6
Williamson County,Texas,48,491,9.7
Wilson County,Texas,48,493,12.3
Winkler County,Texas,48,495,11.3
Wise County,Texas,48,497,17.1
Wood County,Texas,48,499,21.2
Yoakum County,Texas,48,501,9.8
Young County,Texas,48,503,15.3
Zapata County,Texas,48,505,17.3
Zavala County,Texas,48,507,23.3
Beaver County,Utah,49,001,12.7
Box Elder County,Utah,49,003,12.7
Cache County,Utah,49,005,8.6
Carbon County,Utah,49,007,15.1
Daggett County,Utah,49,009,8.9
Davis County,Utah,49,011,9.3
Duchesne County,Utah,49,013,12.5
Emery County,Utah,49,015,15.6
Garfield County,Utah,49,017,14.3
Grand County,Utah,49,019,12.6
Iron County,Utah,49,021,10.8
Juab County,Utah,49,023,10.8
Kane County,Utah,49,025,14.2
Millard County,Utah,49,027,11.5
Morgan County,Utah,49,029,7.0
Piute County,Utah,49,031,25.5
Rich County,Utah,49,033,10.9
Salt Lake County,Utah,49,035,9.4
San Juan County,Utah,49,037,16.4
Sanpete County,Utah,49,039,12.4
Sevier County,Utah,49,041,13.8
Summit County,Utah,49,043,4.9
Tooele County,Utah,49,045,10.8
Uintah County,Utah,49,047,10.8
Utah County,Utah,49,049,7.7
Wasatch County,Utah,49,051,8.0
Washington County,Utah,49,053,13.0
Wayne County,Utah,49,055,12.7
Weber County,Utah,49,057,11.4
Addison County,Vermont,50,001,14.8
Bennington County,Vermont,50,003,17.6
Caledonia County,Vermont,50,005,18.5
Chittenden County,Vermont,50,007,11.6
Essex County,Vermont,50,009,19.0
Franklin County,Vermont,50,011,12.6
Grand Isle County,Vermont,50,013,10.5
Lamoille County,Vermont,50,015,12.0
Orange County,Vermont,50,017,16.9
Orleans County,Vermont,50,019,16.5
Rutland County,Vermont,50,021,16.1
Washington County,Vermont,50,023,13.3
Windham County,Vermont,50,025,16.4
Windsor County,Vermont,50,027,16.2
Accomack County,Virginia,51,001,13.3
Amelia County,Virginia,51,007,13.8
Amherst County,Virginia,51,009,14.8
Appomattox County,Virginia,51,011,16.8
Arlington County,Virginia,51,013,5.9
Bath County,Virginia,51,017,16.7
Bland County,Virginia,51,021,18.5
Botetourt County,Virginia,51,023,15.0
Brunswick County,Virginia,51,025,20.1
Buchanan County,Virginia,51,027,25.5
Buckingham County,Virginia,51,029,17.6
Campbell County,Virginia,51,031,15.5
Caroline County,Virginia,51,033,12.1
Carroll County,Virginia,51,035,18.3
Charles City County,Virginia,51,036,16.8
Charlotte County,Virginia,51,037,21.0
Chesterfield County,Virginia,51,041,10.5
Clarke County,Virginia,51,043,10.8
Craig County,Virginia,51,045,17.8
Culpeper County,Virginia,51,047,11.3
Cumberland County,Virginia,51,049,17.8
Dickenson County,Virginia,51,051,25.6
Dinwiddie County,Virginia,51,053,15.1
Essex County,Virginia,51,057,13.7
Fauquier County,Virginia,51,061,9.9
Floyd County,Virginia,51,063,13.6
Fluvanna County,Virginia,51,065,12.9
Franklin County,Virginia,51,067,15.1
Frederick County,Virginia,51,069,11.7
Giles County,Virginia,51,071,16.8
Gloucester County,Virginia,51,073,16.8
Goochland County,Virginia,51,075,12.6
Grayson County,Virginia,51,077,19.2
Greene County,Virginia,51,079,13.8
Hanover County,Virginia,51,085,9.8
Henrico County,Virginia,51,087,11.0
Henry County,Virginia,51,089,20.8
Highland County,Virginia,51,091,19.6
Isle of Wight County,Virginia,51,093,14.3
King and Queen County,Virginia,51,097,14.2
King George County,Virginia,51,099,10.5
King William County,Virginia,51,101,11.2
Lancaster County,Virginia,51,103,16.9
Lee County,Virginia,51,105,25.9
Loudoun County,Virginia,51,107,5.7
Louisa County,Virginia,51,109,16.7
Lunenburg County,Virginia,51,111,21.1
Madison County,Virginia,51,113,13.0
Mathews County,Virginia,51,115,15.7
Mecklenburg County,Virginia,51,117,20.6
Middlesex County,Virginia,51,119,15.5
Montgomery County,Virginia,51,121,10.1
Nelson County,Virginia,51,125,13.3
New Kent County,Virginia,51,127,10.0
Northampton County,Virginia,51,131,13.8
Northumberland County,Virginia,51,133,14.6
Nottoway County,Virginia,51,135,19.5
Orange County,Virginia,51,137,16.6
Page County,Virginia,51,139,19.7
Patrick County,Virginia,51,141,18.0
Powhatan County,Virginia,51,145,11.3
Prince Edward County,Virginia,51,147,14.3
Prince George County,Virginia,51,149,14.2
Pulaski County,Virginia,51,155,18.8
Rappahannock County,Virginia,51,157,15.3
Richmond County,Virginia,51,159,12.5
Roanoke County,Virginia,51,161,11.5
Russell County,Virginia,51,167,24.6
Scott County,Virginia,51,169,24.8
Shenandoah County,Virginia,51,171,14.7
Smyth County,Virginia,51,173,24.4
Stafford County,Virginia,51,179,8.6
Surry County,Virginia,51,181,16.6
Sussex County,Virginia,51,183,17.9
Tazewell County,Virginia,51,185,22.0
Warren County,Virginia,51,187,14.1
Washington County,Virginia,51,191,20.6
Westmoreland County,Virginia,51,193,14.8
Wise County,Virginia,51,195,26.9
Wythe County,Virginia,51,197,18.8
Alexandria City,Virginia,51,510,7.0
Bristol City,Virginia,51,520,24.2
Chesapeake City,Virginia,51,550,10.8
Colonial Heights City,Virginia,51,570,15.6
Covington City,Virginia,51,580,17.8
Falls Church City,Virginia,51,610,5.9
Galax City,Virginia,51,640,24.3
Hampton City,Virginia,51,650,15.1
Hopewell City,Virginia,51,670,19.7
Lexington City,Virginia,51,678,13.8
Lynchburg City,Virginia,51,680,12.9
Martinsville City,Virginia,51,690,19.1
